sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
755,90.68829528113312,121.96133546562851,86.79917823520275,100.06217086094159,True,False,缓和,0.6120689655172413,0.29310344827586204,0.09482758620689655,117.71835217371238,116.80818532981095,88.53161160049476
756,88.93390528122875,111.34501514387105,87.65151478066242,95.06392468131322,False,False,缓和,0.8017241379310345,0.1724137931034483,0.02586206896551724,100.74990309177318,92.21611442064352,91.97277538595607
757,93.19570359010567,114.55392147487768,90.71641093604815,99.97395420474719,False,False,缓和,0.39655172413793105,0.5603448275862069,0.04310344827586207,109.02119204029141,92.3479710062067,106.54807442823731
758,87.75428304377563,124.14259812435323,87.75428304377563,98.74535812198565,True,False,缓和,0.7155172413793104,0.20689655172413793,0.07758620689655173,97.36805014052104,107.48262086732767,97.04939619765435
759,87.02227926348066,120.84683533757664,86.76361823879965,97.85034182600569,True,False,缓和,0.5603448275862069,0.4051724137931034,0.034482758620689655,93.75708767320438,93.45454025557208,105.75444369224064
760,88.7296348235462,118.85441022049113,88.70781249371365,96.90271522915386,False,False,缓和,0.7586206896551724,0.16379310344827586,0.07758620689655173,93.58499526324029,103.380164992532,94.74013975077658
761,87.93478840028843,124.66906377417907,87.93478840028843,98.75720781479166,True,False,缓和,0.6120689655172413,0.3103448275862069,0.07758620689655173,105.9677274014879,101.64257483329271,90.14749665161254
762,87.9948790477969,120.3146580770782,87.35355256274964,98.20854781867857,True,False,缓和,0.603448275862069,0.3275862068965517,0.06896551724137931,103.16290449519582,117.49041021690897,95.57140165394965
763,88.03302961863406,112.03641876742779,88.03302961863406,98.38824179316087,False,False,缓和,0.5172413793103449,0.4051724137931034,0.07758620689655173,99.40006000587861,101.22501252533806,102.88679347787262
764,88.14263019691798,126.2510433768387,87.4476719456999,100.62555844331922,True,False,缓和,0.5689655172413793,0.28448275862068967,0.14655172413793102,115.77474985098675,103.18429189697638,90.02429629237011
765,91.34832182239452,112.38177996615335,89.690894636433,99.63850322969616,False,False,缓和,0.5689655172413793,0.3793103448275862,0.05172413793103448,98.24388005279542,105.6100175876164,94.31065540616501
766,88.5395658759442,124.20400092856607,87.59166034364831,100.7866434250793,True,False,缓和,0.6120689655172413,0.27586206896551724,0.11206896551724138,99.08335718824095,101.03953261864179,90.45268617812283
767,89.06405953004008,115.80606112982393,87.46906636887617,98.74720831467216,False,False,缓和,0.5862068965517241,0.31896551724137934,0.09482758620689655,95.39757588869566,110.11500805944202,91.11018441903366
768,88.38874306624031,114.72957086124522,88.38874306624031,97.2713017162662,False,False,缓和,0.7327586206896551,0.22413793103448276,0.04310344827586207,114.72957086124522,97.81462184725054,92.09739845936231
769,90.35712556214536,132.205236733644,89.09086968989612,100.85454909516007,True,True,缓和,0.5,0.3879310344827586,0.11206896551724138,105.03597803831822,97.82122027071419,93.88039203169336
770,87.40478954523059,115.50572664299526,86.67581216118283,97.15271946974809,False,False,缓和,0.6637931034482759,0.28448275862068967,0.05172413793103448,95.37517759025013,114.37479219073784,92.40154612210719
771,89.97359825306148,111.16121712425391,86.88598410205623,95.43732620148434,False,False,缓和,0.7241379310344828,0.27586206896551724,0.0,99.41998831643222,92.79605636163627,88.16053206117216
772,89.42406985760516,116.13231377274276,89.24933323742529,96.67773827972991,False,False,缓和,0.7844827586206896,0.14655172413793102,0.06896551724137931,94.00814065141631,95.86958747138131,91.65567147468815
773,86.99620510526279,111.26673027584118,86.99620510526279,97.12226824512804,False,False,缓和,0.7413793103448276,0.2413793103448276,0.017241379310344827,95.2849579303644,103.31095155815623,92.58648564335986
774,90.2303070626452,111.6997184766046,89.4816117638708,97.76387617763235,False,False,缓和,0.5258620689655172,0.45689655172413796,0.017241379310344827,97.9752880890706,94.17576198706688,99.51102704817255
775,87.02050391397805,128.2413842693735,84.82098534901111,100.81763620198963,True,False,维持,0.646551724137931,0.1724137931034483,0.1810344827586207,116.72506002919013,104.53618406747044,110.87460159663031
776,91.77691243224325,110.05103838792513,89.01792442060605,97.33805345365677,False,False,维持,0.646551724137931,0.3275862068965517,0.02586206896551724,107.79188980110686,96.11986575398849,92.62111191640152
777,88.31989941423961,113.30983123694742,86.94568033128614,97.70394859568914,False,False,维持,0.6724137931034483,0.3275862068965517,0.0,97.96712171315274,100.12209385498603,89.45302035837005
778,90.999484738593,122.34828471939022,87.2682131086932,96.74479086075767,True,False,缓和,0.7068965517241379,0.23275862068965517,0.0603448275862069,114.70420648041686,91.22258493034388,88.91966414446523
779,92.09095212214443,109.8180629827125,85.98608596605854,97.3146494137624,False,False,缓和,0.6896551724137931,0.29310344827586204,0.017241379310344827,101.04525017812497,98.84167229371704,95.28887961620444
780,86.64179757670021,115.80256243398237,85.43058015625766,98.02591590014909,False,False,缓和,0.6293103448275862,0.28448275862068967,0.08620689655172414,106.13897074877669,104.54377182970732,91.97501158101
781,87.4786588285303,115.16995847950355,87.4786588285303,97.85063239211223,False,False,缓和,0.603448275862069,0.29310344827586204,0.10344827586206896,92.80038190011395,103.61501479269562,94.28656954399064
782,88.4765769823863,117.44443000053785,88.4765769823863,99.565743568864,False,False,缓和,0.47413793103448276,0.4827586206896552,0.04310344827586207,102.45896060279387,93.72011365021439,93.46020958089271
783,91.97912311835317,114.8347520703489,88.44474585684105,97.5484218410773,False,False,维持,0.603448275862069,0.3706896551724138,0.02586206896551724,110.78984879216905,100.24648090922987,91.8592399010986
784,92.3599283288268,132.86448795119196,88.84309816283677,100.09844956071483,True,True,维持,0.5431034482758621,0.31896551724137934,0.13793103448275862,103.83685063182311,92.7356176128502,97.39314471025031
785,94.43654257387054,124.28551386007385,88.29552967581856,101.39007023612814,True,False,缓和,0.33620689655172414,0.5775862068965517,0.08620689655172414,107.5997518503783,98.71531623063468,90.87232249692045
786,88.9921590917698,110.50967951866754,87.97597730434798,96.82608573790215,False,False,缓和,0.6120689655172413,0.35344827586206895,0.034482758620689655,97.09766518498861,97.42327070459639,88.90906328772766
787,94.32889257227355,116.60881546413789,88.96457655285165,101.18407315817872,False,False,维持,0.43103448275862066,0.5172413793103449,0.05172413793103448,110.7163204942867,92.6338518177476,94.29467528447026
788,91.9661053178098,111.42468811067874,87.54698951609818,93.75069218417482,False,False,缓和,0.8879310344827587,0.10344827586206896,0.008620689655172414,94.7671155505266,91.10109700406049,88.71246062590791
789,91.43862646566768,113.67044886953036,88.43656755929247,98.9306340097538,False,False,缓和,0.4482758620689655,0.46551724137931033,0.08620689655172414,98.05958366952707,113.67044886953036,95.80512451621524
790,86.50862539276926,112.34632934380805,85.57920612026423,95.47154423319581,False,False,缓和,0.75,0.25,0.0,98.82210419190397,93.42790886975291,89.60877067805635
791,88.11966936380658,117.95710927173558,87.58193169544425,95.1687190831691,False,False,缓和,0.8017241379310345,0.1724137931034483,0.02586206896551724,95.7451133312846,92.9736404478824,92.21368250726458
792,87.73294862327485,122.42193364833882,87.57843967765919,99.31721969612319,True,False,缓和,0.646551724137931,0.25,0.10344827586206896,102.92623881403605,105.42376264781275,94.80235446922691
793,89.69263081172623,124.42278538379377,88.49334959659963,97.41339897228794,True,False,缓和,0.5775862068965517,0.3879310344827586,0.034482758620689655,96.07488289722434,96.15825304110324,92.80157529051624
794,89.68559486669889,122.08184857201083,86.70098833549353,98.5338115004393,True,False,维持,0.4482758620689655,0.5,0.05172413793103448,101.84569558346877,103.70264880358462,92.95083819754389
795,88.5839231704419,112.105626404631,85.73859894195346,96.00616278445186,False,False,缓和,0.7068965517241379,0.28448275862068967,0.008620689655172414,97.3367269377469,97.37406492182717,89.5010170801918
796,90.14198694181833,121.51471968343081,84.31678988746452,96.36778838357137,True,False,缓和,0.6379310344827587,0.3017241379310345,0.0603448275862069,92.01118858748707,98.70965511946068,90.61720942199173
797,89.50290411706239,121.70854785313078,88.23832121255322,99.03219329581782,True,False,缓和,0.7413793103448276,0.13793103448275862,0.1206896551724138,98.48186702872131,92.38839608768377,94.23832302413165
798,84.93237575707204,117.27452760490155,84.93237575707204,101.08441259456214,False,False,缓和,0.5344827586206896,0.3103448275862069,0.15517241379310345,97.53006529527153,110.91546183619306,96.41637258635095
799,90.52881193745512,108.24118230815019,87.68895876069055,96.23144873370754,False,False,缓和,0.5689655172413793,0.4224137931034483,0.008620689655172414,96.94054572703584,92.13914014723846,89.89887484585351
800,92.37217049029213,113.10769500770165,87.21256297334877,97.72406014353648,False,False,缓和,0.5344827586206896,0.39655172413793105,0.06896551724137931,96.45698170873588,112.99199803976444,91.26738772043595
801,89.72485600688408,110.82834628126604,86.39975004203424,95.1845296306595,False,False,维持,0.8448275862068966,0.14655172413793102,0.008620689655172414,96.85389667045682,92.4429171016954,98.71757431575125
802,87.29332830170296,111.70001905104748,87.14243720626668,94.83943159906843,False,False,缓和,0.7844827586206896,0.21551724137931033,0.0,97.0209362668751,91.51362332624686,94.92613191750706
803,91.04761066777787,120.9100215727456,87.07863083299983,99.7199033863696,True,False,维持,0.5344827586206896,0.43103448275862066,0.034482758620689655,118.50470682802197,95.11298673974832,99.55315820521919
804,88.10174002854482,114.17088413495856,86.3759124954529,97.1971869423726,False,False,缓和,0.6206896551724138,0.3448275862068966,0.034482758620689655,104.16902751754624,94.24818362859037,88.94374002553558
805,88.69898761414322,110.69801898484872,88.06168923062747,94.86458361976463,False,False,缓和,0.7672413793103449,0.1896551724137931,0.04310344827586207,95.58623430145897,97.03593967020575,88.76317102527008
806,87.51452556288808,119.61403751915797,87.51452556288808,101.20163597892953,False,False,缓和,0.5172413793103449,0.3448275862068966,0.13793103448275862,98.48473499831054,119.14573129671635,91.79231701860103
807,92.85386394542665,127.25094402996368,88.4889729093372,98.17209790798985,True,False,缓和,0.7155172413793104,0.20689655172413793,0.07758620689655173,108.08569414555556,90.98267164335968,90.96427032437724
808,88.09607253787378,110.88277655250724,87.40225546400934,95.91237433191728,False,False,缓和,0.6982758620689655,0.3017241379310345,0.0,94.5321991630973,95.92103808564596,95.78218123831665
809,95.55405427077208,112.14806662201472,87.47462385167346,96.96680726669014,False,False,维持,0.6896551724137931,0.28448275862068967,0.02586206896551724,107.73614205306082,93.32429613178233,95.16911363437153
810,103.84466575562672,110.26542856764915,90.65625575208304,97.8509550216827,False,False,升级,0.603448275862069,0.3275862068965517,0.06896551724137931,99.93741681129137,105.48519075066166,100.96748826545128
811,89.40449196223736,116.21674599285446,88.10222846218123,97.77176126303745,False,False,缓和,0.5775862068965517,0.4051724137931034,0.017241379310344827,95.94767949165221,96.75447030196615,90.73747302708674
812,87.12240377530847,122.23498524193717,86.64890726874667,97.1435551910169,True,False,缓和,0.6896551724137931,0.27586206896551724,0.034482758620689655,97.20867665038392,97.57811650128903,90.30778745196855
813,91.97964730963662,112.4198000416662,89.99791521006132,98.82153683348433,False,False,缓和,0.5775862068965517,0.3017241379310345,0.1206896551724138,96.51746064565963,109.37094754748138,93.66989312390278
814,89.57034924734212,112.98806278076202,88.09108968794604,96.94666069148877,False,False,缓和,0.6982758620689655,0.25,0.05172413793103448,96.12117083167193,105.8279533201216,92.89497505570031
815,94.00963719523467,110.59475420472927,89.4659298397719,95.70335144665972,False,False,维持,0.7155172413793104,0.28448275862068967,0.0,98.30145460135387,94.93696980547354,91.88509968807632
816,90.17698843679698,112.28417594294415,89.69361254773897,95.78949522042666,False,False,缓和,0.6896551724137931,0.3103448275862069,0.0,104.53347558856748,92.27295496938743,94.3621529253402
817,86.4317295080597,128.475992295141,85.4029534162364,99.7972571553285,True,False,缓和,0.6120689655172413,0.29310344827586204,0.09482758620689655,122.46748005994719,94.39138333175083,91.38672180983436
818,92.59364100098756,108.22194931849553,89.07375710988906,94.92532933595947,False,False,缓和,0.75,0.2413793103448276,0.008620689655172414,101.88254925488457,91.935597006664,94.64602422798977
819,87.86299384198283,122.28737388599811,87.86299384198283,98.82084997663297,True,False,缓和,0.6379310344827587,0.19827586206896552,0.16379310344827586,95.41195379537062,103.05975890547826,92.57515804132227
820,88.66983180106702,112.9668425012803,86.7563406522805,95.60560108415976,False,False,缓和,0.8017241379310345,0.1896551724137931,0.008620689655172414,100.85819450431373,94.55192375140584,94.94795530334945
821,90.69683461509783,109.23676778154606,85.56404038510145,94.97605676578868,False,False,维持,0.7672413793103449,0.23275862068965517,0.0,98.08089996925618,96.15271568906252,88.55091492076272
822,89.8660038381971,121.4956587134207,88.3390127221918,100.37259388070137,True,False,维持,0.5086206896551724,0.45689655172413796,0.034482758620689655,101.18121374004402,95.9124597834156,96.0638628130778
823,89.50285589732532,114.75457466214051,89.32417830757386,96.29721347809624,False,False,缓和,0.7155172413793104,0.20689655172413793,0.07758620689655173,94.53436022787868,90.78868932553199,92.5163838210209
824,87.01559974611871,117.66027828724145,87.01559974611871,99.10980772020945,False,False,缓和,0.5344827586206896,0.35344827586206895,0.11206896551724138,93.39838427755556,93.13080440361698,96.79407133410896
825,89.16045216566462,110.48679970671931,87.31824125450622,96.36819754214626,False,False,缓和,0.6810344827586207,0.27586206896551724,0.04310344827586207,101.3611240643682,96.00150247543516,90.86675097411077
826,89.87332435181168,111.65450660686993,87.0577807975306,96.56944440288177,False,False,缓和,0.75,0.20689655172413793,0.04310344827586207,98.20286473899284,95.59214814808364,96.32559790686734
827,89.85398626962153,111.69696978308157,88.29426488110678,95.17577910393653,False,False,缓和,0.7586206896551724,0.2413793103448276,0.0,93.3637017635465,93.88203873507216,92.92067968546202
828,86.37431550827476,130.53418301936728,85.7228865896022,100.61960195755928,True,True,缓和,0.4827586206896552,0.4051724137931034,0.11206896551724138,98.71152803290816,101.47418949660272,97.62406656684713
829,89.49328623959406,116.66261013591813,88.568952307421,97.32523118273154,False,False,缓和,0.5948275862068966,0.3706896551724138,0.034482758620689655,111.13682504132817,91.37163597705424,92.25690184900832
830,89.77438481080159,114.97352225490344,89.21252443060676,98.41878464417542,False,False,缓和,0.5258620689655172,0.3879310344827586,0.08620689655172414,110.11953291914975,91.66434004248957,89.74153725119538
831,94.30261258848127,122.93655398654619,89.9888774550456,100.68179696405714,True,False,维持,0.5603448275862069,0.31896551724137934,0.1206896551724138,108.44204344694717,104.4820318474894,93.90443423249468
832,86.93377979612383,116.56813704176139,86.6086799570747,98.7850070930358,False,False,缓和,0.6206896551724138,0.29310344827586204,0.08620689655172414,96.767128329503,104.10871520875311,92.99493755351709
833,90.65485815445437,131.36962958336002,85.62566949020297,98.63106202417893,True,True,维持,0.646551724137931,0.27586206896551724,0.07758620689655173,93.73668792171148,97.26909381417498,92.65721096017536
834,89.600012940744,111.16833050637828,86.20042360684589,95.90948378742233,False,False,缓和,0.7586206896551724,0.23275862068965517,0.008620689655172414,98.64609149223642,94.32855579916209,92.24810353518595
835,91.17423188877433,111.11541766443041,89.23607014298385,96.05255140064662,False,False,维持,0.7672413793103449,0.22413793103448276,0.008620689655172414,95.98644441970072,93.18599971379345,93.21681218448423
836,91.98109510662563,115.9242419445759,87.5829749635225,96.59687395088432,False,False,维持,0.7068965517241379,0.2413793103448276,0.05172413793103448,95.80967002270197,97.58912916442685,91.25099605634342
837,91.56812419411602,114.18813923663832,88.86407234310934,97.73995918326045,False,False,维持,0.5344827586206896,0.43103448275862066,0.034482758620689655,98.90725007042515,93.4815241553907,94.30232805742517
838,86.38786237158087,109.90334650062066,86.38786237158087,95.80510438832717,False,False,缓和,0.6982758620689655,0.3017241379310345,0.0,97.38979032945849,97.60452125846238,92.06026151563485
839,88.29889843109967,111.84165563804818,87.60247992490827,95.74315259969438,False,False,缓和,0.8103448275862069,0.14655172413793102,0.04310344827586207,91.6900717332617,96.52574599966074,90.32786696514242
840,89.7780926635487,111.5592463808422,88.89056329724303,98.01642301510752,False,False,缓和,0.5775862068965517,0.3793103448275862,0.04310344827586207,99.25940002116874,96.98065145525267,92.40912485550601
841,86.25098015289487,112.10036502279553,84.53968280952206,95.04428319019641,False,False,缓和,0.8103448275862069,0.1896551724137931,0.0,103.80787465739215,95.90499157356214,92.6830243412605
842,89.0670175384335,120.323265165456,86.31175530678684,98.79022915798431,True,False,缓和,0.7155172413793104,0.20689655172413793,0.07758620689655173,103.02385485303455,95.68078857288285,91.96511151509901
843,84.80887348031996,122.52933520941637,84.80887348031996,100.07854255533368,True,False,维持,0.5948275862068966,0.3275862068965517,0.07758620689655173,107.49595557625683,99.49166678087107,91.79479261197817
844,92.50054747367524,118.45983433548462,86.91689466004354,99.2037760830658,False,False,维持,0.46551724137931033,0.49137931034482757,0.04310344827586207,111.1913256178411,93.74560004490492,97.38146462198154
845,86.42373484129072,111.54221502421369,85.90266754170814,98.62390485831655,False,False,缓和,0.5431034482758621,0.43103448275862066,0.02586206896551724,107.35796054300654,94.47857560041916,93.2284726680052
846,88.8298789211416,120.18706574051139,87.94028348148245,100.05670021694723,True,False,缓和,0.5431034482758621,0.3448275862068966,0.11206896551724138,103.05984872287979,95.1924769465442,110.67544228211337
847,89.476790081408,118.80160438525253,89.46476706270161,101.34163229722114,False,False,缓和,0.4224137931034483,0.43103448275862066,0.14655172413793102,101.68832322366038,109.7414320290718,96.1809016833606
848,88.50033920968286,127.70433964279533,86.70635789959083,97.04534156610198,True,False,缓和,0.6896551724137931,0.2672413793103448,0.04310344827586207,102.47346861536802,96.62421006257495,88.37750333914391
849,90.56048205856342,109.91341914559693,88.46820727040242,96.7210543570655,False,False,缓和,0.6293103448275862,0.31896551724137934,0.05172413793103448,99.08624341615348,97.66949424412263,92.26877609302177
850,89.3339704446828,129.23820058321098,85.58386792870752,99.87514642640829,True,False,维持,0.646551724137931,0.25,0.10344827586206896,129.23820058321098,94.20741194128252,90.47972638214651
851,85.69516676467052,128.64645434818658,85.69516676467052,98.05635182162948,True,False,缓和,0.7327586206896551,0.1896551724137931,0.07758620689655173,103.24274893331028,96.16796755397947,95.55990933760775
852,88.94485828139146,115.6557171364578,87.71013790232686,97.41468640198806,False,False,缓和,0.6982758620689655,0.2672413793103448,0.034482758620689655,104.03935519385111,95.80895858630444,93.29998394352063
853,91.75616028030734,116.85210739055526,86.8511856937064,98.21828589129396,False,False,维持,0.5948275862068966,0.3275862068965517,0.07758620689655173,102.97097563042539,94.21467943733359,89.26732503115733
854,90.45785798550803,117.5211201115188,88.31188126002304,101.31117742035669,False,False,缓和,0.5258620689655172,0.3620689655172414,0.11206896551724138,111.00383574936049,104.54135733311152,94.61684988009026
855,87.33054035844128,111.58481326411206,86.70676629508752,96.41033751490805,False,False,缓和,0.75,0.1724137931034483,0.07758620689655173,97.19384508460794,111.37181938928215,93.1322806032387
856,92.924741888855,124.52616562801015,88.83060035398674,100.64134082198932,True,False,缓和,0.5689655172413793,0.3103448275862069,0.1206896551724138,119.5886172942767,91.89426348271758,91.45781877405967
857,90.70207431317242,123.82299310601532,85.96781425364564,100.03278258324055,True,False,缓和,0.5775862068965517,0.3448275862068966,0.07758620689655173,97.85586844990789,107.45066705471278,89.55839090953364
858,89.40023453264159,111.55370902827319,89.40023453264159,99.89507843158252,False,False,缓和,0.45689655172413796,0.47413793103448276,0.06896551724137931,96.58705025292505,101.54215861231187,95.32105206979914
859,88.86407552946575,114.41515355080335,87.61011858121326,99.59951484814836,False,False,缓和,0.5948275862068966,0.29310344827586204,0.11206896551724138,105.4456475033327,99.43728488869603,108.07116309402073
860,87.38423503545414,121.81709088682204,87.38423503545414,97.74522206645173,True,False,缓和,0.6896551724137931,0.23275862068965517,0.07758620689655173,106.95898787057568,94.88914019485766,95.57776606195652
861,90.83671253220724,124.61783130129454,88.05979485819873,98.06049851551982,True,False,缓和,0.6293103448275862,0.29310344827586204,0.07758620689655173,121.73725399814482,92.9622497169663,92.53119100319097
862,89.17642195679487,112.50434194698215,85.3760090665449,97.54959553355374,False,False,缓和,0.603448275862069,0.35344827586206895,0.04310344827586207,95.20658955394786,105.11043834943426,92.34868596311273
863,89.63123081761319,118.27418597430719,84.83864570779444,96.63377886111162,False,False,缓和,0.6379310344827587,0.3448275862068966,0.017241379310344827,96.12599496951428,98.66844907358193,96.52746431233656
864,88.95641384521934,111.02469605065653,88.65948468270605,96.45858423745055,False,False,缓和,0.6379310344827587,0.3620689655172414,0.0,95.8341906704729,94.18245048584808,90.28560919538813
865,91.20923211526355,122.16693027290643,89.5377053438838,98.1625456143874,True,False,缓和,0.5862068965517241,0.3620689655172414,0.05172413793103448,118.99193785850078,93.95368502368237,95.73951132347752
866,86.29500652737904,119.50683110898088,86.29500652737904,96.55507637743283,False,False,缓和,0.7413793103448276,0.21551724137931033,0.04310344827586207,99.01955082511478,96.55933451916151,90.94296077165804
867,91.47666880216426,112.24871822779893,89.20592534890065,99.01263624423899,False,False,维持,0.45689655172413796,0.49137931034482757,0.05172413793103448,98.62768519101293,97.79124683409927,100.19314096693613
868,90.20560673366536,117.29481328224448,88.8659281964637,96.82697835793265,False,False,缓和,0.75,0.20689655172413793,0.04310344827586207,97.03532652638967,95.06986345608816,91.74852052073726
869,90.48671066891771,120.03456242822132,88.81781004593954,100.09670405986849,True,False,缓和,0.4224137931034483,0.5,0.07758620689655173,111.66780566213143,98.13689789183252,98.51257722948613
870,88.9337729336426,111.6118877420985,86.97193575741979,96.25086720785808,False,False,缓和,0.8189655172413793,0.1724137931034483,0.008620689655172414,98.5736258128737,102.93494293507091,86.97193575741979
871,89.67364783790224,123.08637775643776,87.12855037585278,100.262313889072,True,False,缓和,0.5086206896551724,0.41379310344827586,0.07758620689655173,110.98325762097164,93.37263308619808,98.2823379411945
872,86.82997458821902,127.28825804025598,85.44652946808675,101.59715426485216,True,False,缓和,0.5172413793103449,0.35344827586206895,0.12931034482758622,103.22018156402694,113.95056523571617,95.44120728213437
873,89.9917804888897,114.62095067542168,86.56540180062983,97.10679452806234,False,False,维持,0.6896551724137931,0.27586206896551724,0.034482758620689655,103.23196191534234,95.36384888106788,89.50167830467413
874,88.973673297672,110.85902886467161,87.70460270711182,95.17742685357821,False,False,缓和,0.8448275862068966,0.15517241379310345,0.0,101.06942819691047,94.52753149735462,92.45976395038971
875,90.78976710036811,124.21785647386608,89.36780100615252,100.06569957861346,True,False,缓和,0.5258620689655172,0.3706896551724138,0.10344827586206896,100.26924275638514,102.85272327073032,93.95981131617026
876,87.76024124113206,108.99929024912278,87.76024124113206,96.73763586490955,False,False,缓和,0.603448275862069,0.39655172413793105,0.0,97.18483613678819,100.33575164704412,93.97691723796203
877,90.08453556346448,116.6092462939515,87.97594755465938,97.70563225075229,False,False,维持,0.6637931034482759,0.27586206896551724,0.0603448275862069,102.68979257305534,101.2526179750376,96.55265403234307
878,93.03146428446128,118.21150009814187,87.42305324892929,99.76031938306072,False,False,维持,0.5775862068965517,0.3448275862068966,0.07758620689655173,102.53219722415989,93.16219636280954,90.95422055093769
879,97.10307196836406,116.32759924307778,87.06324502228824,97.6391164985665,False,False,升级,0.7068965517241379,0.22413793103448276,0.06896551724137931,105.86406191432997,96.9903457535282,91.61310311788533
880,87.1331501565383,111.53926385312162,87.1331501565383,97.17306097826184,False,False,维持,0.6637931034482759,0.25862068965517243,0.07758620689655173,93.86492550279935,96.20882706314177,100.84457717444455
881,89.79482141354579,109.67808300350774,87.82457433291715,96.0138994097227,False,False,缓和,0.7155172413793104,0.27586206896551724,0.008620689655172414,95.3387675291476,96.90341942583093,94.27874043878926
882,88.34269976072618,118.96376276726608,88.34269976072618,99.37168381582941,False,False,缓和,0.6120689655172413,0.2413793103448276,0.14655172413793102,97.53231340585218,98.20124407624563,102.71847320021924
883,88.84287135737657,115.55443474374945,86.67443228416566,98.23018293552492,False,False,缓和,0.5431034482758621,0.39655172413793105,0.0603448275862069,102.33792884838216,98.8971179034227,88.8532924807343
884,87.24430682775574,113.94867804722625,87.24430682775574,95.67391147542286,False,False,缓和,0.7327586206896551,0.2413793103448276,0.02586206896551724,99.41396027661531,96.82795400354148,92.22974425168195
885,88.2478459238645,115.8901805089426,87.97252966186869,96.43494697593614,False,False,缓和,0.7586206896551724,0.22413793103448276,0.017241379310344827,102.90129603674644,96.36148887768087,91.30411672827222
886,95.4839610812606,110.23922848341027,86.69768823931378,97.47656230807038,False,False,维持,0.6120689655172413,0.33620689655172414,0.05172413793103448,96.64498471869264,108.13042184938791,94.96844630012586
887,89.48343674255949,125.00459832951586,86.69065069511049,97.35871486445839,True,False,缓和,0.6810344827586207,0.2413793103448276,0.07758620689655173,103.46293834359983,95.95292994229315,89.69886674454979
888,90.29336348091252,109.90182450004686,87.6384420833673,96.67396509974142,False,False,缓和,0.7068965517241379,0.28448275862068967,0.008620689655172414,108.10299110917956,94.94784961554238,89.32211113756178
889,86.85137164018037,118.74283398255876,86.52798798254882,96.02885540029374,False,False,缓和,0.7586206896551724,0.22413793103448276,0.017241379310344827,97.4569321176265,97.81003684222289,93.48287783605916
890,95.40304976592616,111.77815820929979,90.96555103011441,98.84129026574331,False,False,缓和,0.5258620689655172,0.4396551724137931,0.034482758620689655,97.59346611737824,98.28743887780142,93.8462187729765
891,86.87286651388985,110.71682063273114,86.85292484932208,98.13937177052341,False,False,缓和,0.6206896551724138,0.3017241379310345,0.07758620689655173,106.9079075297639,96.00462374956922,92.9719281618729
892,87.74224347366722,112.78895334127957,87.74224347366722,97.05022158392926,False,False,缓和,0.603448275862069,0.39655172413793105,0.0,98.09770973028871,96.69544294562736,89.78908770162703
893,87.76976503867006,117.87426372396419,87.76976503867006,95.66919886161183,False,False,缓和,0.8017241379310345,0.14655172413793102,0.05172413793103448,93.48157113819131,93.67886452685266,92.10220625258427
894,90.29448843005765,111.92413546433805,90.21989651080054,97.81605709561926,False,False,缓和,0.5775862068965517,0.29310344827586204,0.12931034482758622,94.15832392535295,95.56735187835588,99.06475955422731
895,92.6497768122415,111.10103191897346,89.8021793758099,96.39862266272233,False,False,缓和,0.6810344827586207,0.29310344827586204,0.02586206896551724,94.79745679698891,101.49052759539688,94.17538632139565
896,91.3978800681314,122.46330825599938,88.21098258580065,97.08344564970712,True,False,缓和,0.7413793103448276,0.20689655172413793,0.05172413793103448,94.52504793385292,97.49511178672408,88.93775765651598
897,91.54365893858291,120.71758020227313,87.98788434594461,96.03095055750808,True,False,缓和,0.7931034482758621,0.15517241379310345,0.05172413793103448,97.67018958313116,94.84698877087277,92.02439016669652
898,94.177518026059,118.04506161185816,88.41196207145028,100.16961055659843,False,False,维持,0.5086206896551724,0.41379310344827586,0.07758620689655173,115.20894286111806,98.02282810275662,91.85165976095567
899,91.59663288396402,128.5350884457366,88.66971060423471,98.73452375005206,True,False,维持,0.6810344827586207,0.27586206896551724,0.04310344827586207,99.63927546396062,93.20243321195147,100.5153788343873
900,89.73923499014771,111.2401498994336,87.6201447614108,96.23780842191942,False,False,缓和,0.6810344827586207,0.3103448275862069,0.008620689655172414,92.95408988838884,95.46907105096525,91.65287370804478
901,93.23711748596477,111.20975462845662,88.62368599560833,96.67798276755931,False,False,维持,0.6724137931034483,0.3103448275862069,0.017241379310344827,92.21152551635114,105.73894931583848,89.78270184163486
902,92.098933936461,107.33593267785305,87.76771565721587,95.24441526657559,False,False,维持,0.7327586206896551,0.25,0.017241379310344827,95.24422908323314,94.19216147106512,88.6617006536079
903,93.72608970934378,112.26681626547561,88.01193570112851,98.41197872873943,False,False,缓和,0.5517241379310345,0.4051724137931034,0.04310344827586207,98.34149254448877,97.72520815191733,98.00853743665769
904,88.35456568891337,111.73015265294579,88.35456568891337,98.90383862429314,False,False,缓和,0.5431034482758621,0.4051724137931034,0.05172413793103448,102.74804254620645,105.23752238894465,105.03456028474979
905,89.89863657338161,109.39266380416582,89.13336663656527,96.81860893162778,False,False,缓和,0.7327586206896551,0.2413793103448276,0.02586206896551724,98.32116974397785,95.20740215225186,91.32432503600167
