sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
627,90.21383142421531,110.96192962069078,87.5944840133087,94.62913701423165,False,False,缓和,0.8189655172413793,0.16379310344827586,0.017241379310344827,93.90874536698523,99.85268201162405,93.6014716881605
628,86.29562168482317,114.05100778796876,86.29562168482317,95.79994355575671,False,False,缓和,0.7413793103448276,0.23275862068965517,0.02586206896551724,95.689383511593,100.73571097863672,88.76904407895196
629,90.28325720415022,111.43047729073524,88.40362792630106,95.26014014623514,False,False,缓和,0.7672413793103449,0.22413793103448276,0.008620689655172414,96.5607868440839,90.52652870722758,89.55488783664961
630,87.06559348613689,118.19377472009735,87.06559348613689,94.94161380953965,False,False,缓和,0.7758620689655172,0.1724137931034483,0.05172413793103448,106.27858432586487,92.74989272223286,89.0968553930116
631,87.0876637338609,109.93034931656527,86.81613433783322,93.52903533974798,False,False,缓和,0.8017241379310345,0.19827586206896552,0.0,102.54096857785211,90.30090858028004,92.64328464860948
632,89.33474608231077,116.81063972632981,88.86357673673577,98.84876453693889,False,False,缓和,0.5431034482758621,0.3706896551724138,0.08620689655172414,114.57480799347127,100.34360217844213,93.77410315270218
633,86.98110926124757,112.67559349530279,86.06395654543758,94.25394974300015,False,False,缓和,0.8103448275862069,0.1896551724137931,0.0,93.5308114186169,98.64950953212761,89.4317555080464
634,89.62427434045608,121.77714348119395,88.26192302883545,98.75141460111548,True,False,缓和,0.6982758620689655,0.22413793103448276,0.07758620689655173,98.25895806952913,108.00485469791538,96.62549864002737
635,84.82414088679377,121.1392214920639,84.82414088679377,98.99448490224371,True,False,缓和,0.5603448275862069,0.29310344827586204,0.14655172413793102,119.69226166127541,98.28988704405597,99.53492175366999
636,90.88306206129114,111.84791512620968,90.80285353683128,97.73376894578476,False,False,缓和,0.5086206896551724,0.46551724137931033,0.02586206896551724,101.88787331501297,95.86286625618882,92.86594602293547
637,90.21661316213603,117.16235050715883,87.28490677582414,99.06525837511576,False,False,维持,0.603448275862069,0.25862068965517243,0.13793103448275862,116.07834702539729,113.04723846610338,88.92121499875174
638,93.49372926737831,129.83077372413658,88.59258034970217,100.18676625098183,True,False,缓和,0.5258620689655172,0.4051724137931034,0.06896551724137931,108.40878332844221,94.39080816846327,91.57082968454552
639,88.40148015066141,109.66672404913565,86.64722645836176,93.95042478288048,False,False,缓和,0.8189655172413793,0.16379310344827586,0.017241379310344827,95.36760368278006,92.72567012369683,93.97084038502177
640,87.34384471536804,117.74929251747324,86.07309337435771,95.91876338585203,False,False,缓和,0.7068965517241379,0.2672413793103448,0.02586206896551724,105.93645082133955,97.1057868079183,92.91546362692053
641,94.1093652954472,120.93183553828796,88.44289397415572,99.55273752760647,True,False,维持,0.6206896551724138,0.31896551724137934,0.0603448275862069,97.95796018276974,93.48067986363115,93.49319758566843
642,89.64967979595659,112.15303156595897,87.8877209337319,96.95545997276685,False,False,缓和,0.5948275862068966,0.3793103448275862,0.02586206896551724,103.36673351477714,99.55633826529952,89.19685147682586
643,87.93211706507573,111.19041306469501,86.4007933956792,94.85217070055947,False,False,缓和,0.7327586206896551,0.2672413793103448,0.0,93.4429021587826,100.57289070720853,88.4771393547093
644,92.77784638639181,115.22681393014695,89.48180916584056,99.56245739479016,False,False,维持,0.35344827586206895,0.603448275862069,0.04310344827586207,106.38773956534722,97.24301834453601,90.1463820178717
645,85.55467670036731,110.03854638957326,85.55467670036731,96.36096003957523,False,False,缓和,0.646551724137931,0.31896551724137934,0.034482758620689655,91.20874486427499,96.88638606911513,93.97000872533927
646,94.85471468369725,121.21883239942382,88.82668785672095,100.59260202577698,True,False,维持,0.3706896551724138,0.5775862068965517,0.05172413793103448,101.28493645246625,103.57347962207172,91.20848966855931
647,94.5221738276384,107.91755424857573,88.40034304603303,94.66769082224447,False,False,维持,0.6810344827586207,0.3017241379310345,0.017241379310344827,95.19885400289746,100.16573278525607,90.50883684221965
648,88.22148087154125,110.89170023213215,86.82397866034712,94.55297316702868,False,False,缓和,0.7672413793103449,0.21551724137931033,0.017241379310344827,101.9959257545316,94.33776936175721,91.16520729663971
649,87.3431447404861,132.1152064978363,86.91731427623932,100.80016182472707,True,True,缓和,0.6724137931034483,0.1724137931034483,0.15517241379310345,108.01778187428616,98.26114637338824,93.02147037319605
650,87.14247969470135,112.1083122465958,86.60892414862212,97.3224978518464,False,False,缓和,0.7068965517241379,0.22413793103448276,0.06896551724137931,100.5647946794596,93.81882700293949,94.20341246689706
651,86.68094214069505,112.09051633231016,85.89683346488702,94.81939944640763,False,False,缓和,0.75,0.25,0.0,94.02155082062997,93.58326925993612,97.48625040998395
652,89.9695877192165,125.60751736988668,87.45905800204697,102.08103625043474,True,False,缓和,0.46551724137931033,0.31896551724137934,0.21551724137931033,118.19599172437287,99.09156801089574,91.07502341334498
653,92.66910182435417,109.81422167343558,88.7217111358948,97.34374652207636,False,False,缓和,0.6206896551724138,0.3275862068965517,0.05172413793103448,96.59025354857101,100.02141791931791,95.33101889789046
654,93.95030761100143,116.5191999700913,86.34699233844657,101.59440383838968,False,False,升级,0.3706896551724138,0.5086206896551724,0.1206896551724138,113.84428122756819,101.44507773645223,104.62503118258665
655,89.41124742850727,122.21280682190309,87.97539592582777,98.16120094727071,True,False,缓和,0.6896551724137931,0.2413793103448276,0.06896551724137931,108.75707200637817,95.38329869967598,93.02254492371824
656,85.10766341753686,116.82224262746774,85.10766341753686,99.29593137350716,False,False,缓和,0.45689655172413796,0.3706896551724138,0.1724137931034483,96.38350516971461,102.90620635356343,90.2216983194323
657,90.13727546236235,109.88702293666677,87.00479392745422,97.93423408155431,False,False,缓和,0.45689655172413796,0.5,0.04310344827586207,92.80468610725886,100.22538460491525,94.45762942201642
658,87.01154437310119,125.80970180869575,87.01154437310119,99.48935346742005,True,False,缓和,0.5172413793103449,0.3793103448275862,0.10344827586206896,125.80970180869575,95.03856609083901,91.81544848301562
659,89.95571345078841,118.43404210749672,87.10942019088799,96.64660353921991,False,False,维持,0.603448275862069,0.35344827586206895,0.04310344827586207,100.91358652171557,92.75282666750945,96.48695970018098
660,89.79791392764513,113.43336893309686,88.7992290478031,96.14325898202102,False,False,维持,0.603448275862069,0.35344827586206895,0.04310344827586207,94.65841920385708,92.9559939612992,95.20860011853361
661,93.12582078047569,112.7591817907308,90.91860194784918,100.24699422354841,False,False,缓和,0.41379310344827586,0.4827586206896552,0.10344827586206896,108.09526601134709,97.98741318043518,104.39459285187664
662,88.95182518521611,119.4359165915435,88.95182518521611,99.4301656394086,False,False,缓和,0.5258620689655172,0.4224137931034483,0.05172413793103448,104.41273806580922,100.07106103308087,96.83817295419642
663,88.31231253441756,113.90888894693639,86.92990732720614,95.54550549953059,False,False,维持,0.75,0.19827586206896552,0.05172413793103448,96.12043002230665,99.59417928123929,94.27163066501014
664,86.64396064374709,115.58421000590312,86.26665925684092,97.30481533861757,False,False,缓和,0.5948275862068966,0.3448275862068966,0.0603448275862069,108.74341839079041,101.42212138063869,86.51984497512656
665,88.01729438234366,111.09498436470562,86.20566324020109,95.8852032733631,False,False,缓和,0.6206896551724138,0.35344827586206895,0.02586206896551724,95.17567914468715,93.58303917491939,95.38514533987001
666,85.33055594140751,115.30393355505655,85.33055594140751,97.12290380578587,False,False,缓和,0.7155172413793104,0.22413793103448276,0.0603448275862069,101.28032423480288,107.33939464338951,104.74904614730349
667,85.8337581245597,110.1911355802253,85.8337581245597,93.98250616597414,False,False,缓和,0.8448275862068966,0.1206896551724138,0.034482758620689655,95.02427638754043,94.9155643269251,89.37001026831538
668,89.627001830557,115.47765685790128,87.8336968783519,99.30030042893631,False,False,缓和,0.4827586206896552,0.4051724137931034,0.11206896551724138,96.84186287397392,96.96729332261054,102.56091732623196
669,93.93821846772501,114.34994971664224,90.21115683550494,98.8072129450546,False,False,维持,0.5086206896551724,0.3620689655172414,0.12931034482758622,93.08229753469095,102.2754980225789,91.0293808020462
670,85.21314180309624,121.45502555298017,85.21314180309624,99.08934284814895,True,False,缓和,0.5,0.3706896551724138,0.12931034482758622,101.00029827658179,99.92685719124067,101.84817672336423
671,87.99117475362361,123.22061643657939,87.99117475362361,101.09269859111664,True,False,缓和,0.5603448275862069,0.29310344827586204,0.14655172413793102,109.22609415159565,103.39516213975908,91.07509706765055
672,91.98543919454808,120.69339857554147,87.74682796675125,96.39987817860526,True,False,维持,0.5603448275862069,0.39655172413793105,0.04310344827586207,92.95598974311397,94.71641569623658,94.19477632094632
673,91.11427868620483,110.57240928640243,87.16744355156563,97.35425768443343,False,False,缓和,0.5603448275862069,0.3448275862068966,0.09482758620689655,95.58836749848147,100.05858591317161,98.50831476485207
674,89.35764017911703,116.20109717314392,86.42472800128891,97.95717916520576,False,False,缓和,0.5862068965517241,0.3706896551724138,0.04310344827586207,94.25769326047241,96.56008415314658,96.48149655446262
675,88.74281010638632,108.84823625999816,88.74281010638632,96.60905331558665,False,False,缓和,0.7068965517241379,0.25862068965517243,0.034482758620689655,100.15881094803764,96.82371861444541,92.46428252273303
676,89.70936179166384,115.42077658066347,87.47240795757797,97.39189310010583,False,False,维持,0.6120689655172413,0.3620689655172414,0.02586206896551724,96.78292582746845,97.06110178629677,95.28199155114699
677,94.7453763944695,114.2721857067959,87.31180293603191,99.79550225317828,False,False,维持,0.5258620689655172,0.3706896551724138,0.10344827586206896,112.94607912168614,96.02163228451758,90.4448985345417
678,87.8034427408539,118.58589520140343,87.8034427408539,98.22245801556099,False,False,缓和,0.5775862068965517,0.39655172413793105,0.02586206896551724,96.50529160315305,95.65671708766372,96.73652387714168
679,87.12928680633942,109.55121681849302,85.33622147923177,95.01479771482066,False,False,缓和,0.7586206896551724,0.22413793103448276,0.017241379310344827,109.40232562324925,94.22385142612366,92.24966471801079
680,91.13233955862873,110.21163299060046,85.41126796368563,95.24622916950585,False,False,缓和,0.7327586206896551,0.25,0.017241379310344827,99.78488271229375,95.63255153960351,90.9543481859808
681,90.36696934545236,110.05851347019288,88.8343933881566,94.56650952687735,False,False,缓和,0.6982758620689655,0.28448275862068967,0.017241379310344827,91.36265259324777,95.31679115251123,89.71684209284878
682,88.27837538731823,114.70283230710052,86.74428811711974,98.3486131034569,False,False,缓和,0.4827586206896552,0.4827586206896552,0.034482758620689655,99.01077585327944,97.55695897771523,98.93687337894096
683,87.07628167147325,129.9952579727651,87.07628167147325,97.24824827017702,True,False,缓和,0.7241379310344828,0.2413793103448276,0.034482758620689655,96.20996757158201,93.51555491878285,90.57060404962634
684,93.10842225585807,119.94250937586975,87.55523120558583,98.47794328707401,False,False,维持,0.5431034482758621,0.4224137931034483,0.034482758620689655,117.04747460392215,101.14911285745335,93.56944403463574
685,92.73261728095055,117.14065033508345,89.4403026142687,97.72338611076202,False,False,维持,0.6982758620689655,0.2413793103448276,0.0603448275862069,97.67356634369392,96.1199497049447,90.6853459658373
686,98.33173903658688,111.66093317258654,87.86666402496765,96.38573323203191,False,False,维持,0.603448275862069,0.3706896551724138,0.02586206896551724,104.22501615458525,92.2591847694719,91.29082650452419
687,92.66597941865969,119.81761403655632,89.82677710215223,97.70921637883599,False,False,缓和,0.5603448275862069,0.4051724137931034,0.034482758620689655,96.2141855934853,96.78812175548764,93.94092536823666
688,86.1697094937904,119.0572398497429,86.1697094937904,96.75519852017273,False,False,维持,0.5689655172413793,0.3620689655172414,0.06896551724137931,111.98517232333309,101.48907997535133,89.63893292633307
689,88.00498194016707,112.13685899613783,87.90714767465792,95.71325409687911,False,False,缓和,0.7155172413793104,0.25,0.034482758620689655,98.79547400097853,92.1378204785125,92.61127356964653
690,95.44048912525655,124.26981000993705,86.59972283065615,96.80987927336093,True,False,升级,0.7068965517241379,0.22413793103448276,0.06896551724137931,95.22183895631164,93.58838597984514,92.84009738201826
691,87.76138305536293,109.01860083804586,86.48414538444511,94.78179544548279,False,False,维持,0.6982758620689655,0.3017241379310345,0.0,101.89408772573034,98.13928843859814,95.05382070510586
692,93.41792330105017,116.1343915603132,86.83781196246173,96.7633636434066,False,False,维持,0.5689655172413793,0.3879310344827586,0.04310344827586207,109.5527859327465,94.86288042220565,95.10397485584791
693,86.2903246138146,118.58247069235136,86.2903246138146,98.24165040040253,False,False,缓和,0.5948275862068966,0.31896551724137934,0.08620689655172414,99.02257753690762,104.39558064730602,88.54436264955633
694,94.30555199773498,117.58052242382709,90.36964718958902,99.7771892871857,False,False,缓和,0.5258620689655172,0.3793103448275862,0.09482758620689655,111.96074673425196,97.8582786065479,90.53396152544154
695,88.61574517392654,120.90034829332534,86.53733930244458,95.33012023917762,True,False,缓和,0.75,0.21551724137931033,0.034482758620689655,98.46426922330737,94.18218858322469,93.51390342178048
696,89.10507006186641,116.01057545186447,86.45455613779546,98.44250914930126,False,False,缓和,0.5517241379310345,0.39655172413793105,0.05172413793103448,109.48424938180517,100.63453301565974,92.10624231850828
697,88.59893673481587,117.09242662116645,88.23110083770439,97.54601427977444,False,False,缓和,0.6724137931034483,0.22413793103448276,0.10344827586206896,91.6012470523236,94.56358694399135,94.61376964879184
698,87.65045216541411,108.38160713350528,87.0504185721072,95.40158498238424,False,False,缓和,0.7241379310344828,0.2413793103448276,0.034482758620689655,92.1026211548989,99.11734978437974,92.33312552362372
699,94.78953010379678,112.46620101367866,89.31050026178573,97.13442056531437,False,False,维持,0.5689655172413793,0.35344827586206895,0.07758620689655173,100.8995282760092,95.01847118776502,89.84196541851847
700,93.04087898384071,117.66440258112536,87.4653597797689,95.7084245749168,False,False,维持,0.8275862068965517,0.14655172413793102,0.02586206896551724,94.32669370857133,96.80490947277939,92.59140116373855
701,89.76433818079428,115.53080636203846,85.28875357872616,97.03657860335397,False,False,维持,0.6293103448275862,0.31896551724137934,0.05172413793103448,99.94844136040777,97.8592855147241,96.2508322856892
702,86.57568339004875,111.07932360708976,85.85743868207224,94.39241105720237,False,False,缓和,0.8189655172413793,0.1810344827586207,0.0,100.62216366405193,96.62057639943922,95.08310413780752
703,85.48833080589606,114.13682013938934,85.48833080589606,97.07175337452655,False,False,缓和,0.6724137931034483,0.3103448275862069,0.017241379310344827,99.56687065597603,101.99955216959353,102.1548048995134
704,87.99846433514995,114.98352460524458,87.99846433514995,100.7280436255261,False,False,缓和,0.4482758620689655,0.4224137931034483,0.12931034482758622,105.61022560015378,100.42176818213898,108.67014743381164
705,91.43604778062922,131.98912982771466,86.14936188564228,100.82015574455451,True,True,缓和,0.5258620689655172,0.3706896551724138,0.10344827586206896,107.91400504557679,95.56189600049437,89.22481039288287
706,86.0443926068131,110.23629206838841,86.0443926068131,96.04446257653431,False,False,缓和,0.5689655172413793,0.43103448275862066,0.0,93.25885807405025,97.98886448821293,92.69825099930682
707,87.62287577602633,117.01995572569176,87.62287577602633,102.20343451373584,False,False,缓和,0.31896551724137934,0.5172413793103449,0.16379310344827586,113.37486509295404,106.30337266633194,100.55363262703692
708,92.8437879986986,112.89881393514584,90.05016937667561,96.85746076511985,False,False,维持,0.4827586206896552,0.5,0.017241379310344827,95.72527488847376,99.41493863553065,90.82736874048521
709,88.18684738791269,111.3456998315058,88.18684738791269,99.29834998348863,False,False,缓和,0.3706896551724138,0.5775862068965517,0.05172413793103448,98.74825050922239,103.01658959784486,97.59080755394426
710,93.54030400782787,113.76567049610959,88.29681779316552,97.31147971005197,False,False,缓和,0.5775862068965517,0.35344827586206895,0.06896551724137931,105.42389341512255,92.93377290187543,90.5739138765626
711,92.22478303216525,112.69767837324633,88.58851636479551,98.32853011364642,False,False,缓和,0.4827586206896552,0.4224137931034483,0.09482758620689655,111.16853407681275,92.63438910203183,100.44231384364512
712,90.42534284378081,118.02410280857649,86.04803139361961,99.48454911177195,False,False,缓和,0.5258620689655172,0.3879310344827586,0.08620689655172414,115.67653553980905,99.37994538583061,95.63928708956772
713,88.37856405109581,108.48442239160858,86.10198290725187,93.44712975538735,False,False,缓和,0.853448275862069,0.11206896551724138,0.034482758620689655,91.29700514035623,94.87214818478529,89.94142213865211
714,91.6108412563963,114.9879625098516,87.8612639753795,97.9342449274704,False,False,维持,0.6551724137931034,0.3017241379310345,0.04310344827586207,100.18709542644301,98.75357503523256,92.84789515120349
715,91.61600571169036,112.80450260783125,89.92940264282859,98.28425322867318,False,False,缓和,0.6120689655172413,0.33620689655172414,0.05172413793103448,105.3662300541379,96.6843816838817,99.67668742145796
716,89.62461173404905,114.34209399617292,88.51725403667717,97.06065486829232,False,False,缓和,0.6896551724137931,0.28448275862068967,0.02586206896551724,96.97240766182111,94.41113106455663,93.83812270657118
717,88.01914743313881,111.81348011448904,87.43599587603295,95.54207194716915,False,False,缓和,0.6982758620689655,0.2413793103448276,0.0603448275862069,95.71601708225886,108.1641146037487,90.98505072025903
718,87.24492775390506,127.40160691762851,86.14883430862842,101.26252985167156,True,False,缓和,0.5431034482758621,0.3275862068965517,0.12931034482758622,120.50809322057225,94.40883126750367,90.46689134621495
719,88.75681692177238,109.54210467594405,88.75681692177238,97.75414873405941,False,False,缓和,0.5603448275862069,0.43103448275862066,0.008620689655172414,96.23196858212194,100.49356118911558,92.09304842947272
720,90.11771949616013,135.6898542903447,88.82103339928643,98.11748863850659,True,True,缓和,0.6896551724137931,0.19827586206896552,0.11206896551724138,95.330797679729,91.125476210406,88.88557979039855
721,84.8617721920108,112.87494034678963,84.50328703929908,98.02866842830002,False,False,缓和,0.5258620689655172,0.47413793103448276,0.0,101.85534817688055,102.31318046992608,95.33709209116697
722,86.99044078784709,122.43744077309158,86.50250343552597,97.66154822029402,True,False,维持,0.6379310344827587,0.31896551724137934,0.04310344827586207,103.48649358863928,94.86184090333371,89.66150332053894
723,93.52142231966835,114.78642682842461,90.90363221255897,101.67837442890911,False,False,缓和,0.25862068965517243,0.6206896551724138,0.1206896551724138,108.38338911663662,103.25575214528823,98.37729916386952
724,90.08150938931573,116.82004465133483,86.89702958082178,95.97720724151336,False,False,缓和,0.7413793103448276,0.22413793103448276,0.034482758620689655,110.17532350457084,98.24673723323212,90.54050060325677
725,92.94508382319039,112.70056125305126,89.74408189846375,97.99283710427844,False,False,维持,0.603448275862069,0.33620689655172414,0.0603448275862069,99.26190840241054,92.29309821248088,97.67038670272804
726,92.9971942093083,110.47965818537462,91.84340139795904,98.31259202012205,False,False,维持,0.3103448275862069,0.6724137931034483,0.017241379310344827,96.54493303216216,100.81397291091056,96.56192789209888
727,90.99349724699798,111.76142017917736,89.92841941391377,96.89226943607349,False,False,维持,0.5948275862068966,0.35344827586206895,0.05172413793103448,98.52121675211343,98.01950506194679,91.3273271511221
728,88.9838827865565,112.31024390308679,88.0390534514248,95.99559668040051,False,False,缓和,0.6120689655172413,0.3793103448275862,0.008620689655172414,94.21582518690867,96.57107431788471,91.85150408258204
729,93.54469431604656,114.5667130431843,88.73819748801387,99.88758758256927,False,False,升级,0.5,0.3448275862068966,0.15517241379310345,95.7721204733322,104.78089223262151,100.54658996717819
730,88.41888744670229,110.16549100061545,88.41888744670229,95.57334039451705,False,False,缓和,0.7931034482758621,0.1810344827586207,0.02586206896551724,101.35697828534501,94.86807351834531,100.12298050890409
731,88.6139497517454,109.18452081549424,88.6139497517454,96.08079196316429,False,False,缓和,0.7413793103448276,0.23275862068965517,0.02586206896551724,93.58411215693755,102.16354287746822,96.42137538610785
732,91.94456716712665,117.46420621773382,89.0286290965187,100.08552043688951,False,False,维持,0.3706896551724138,0.5689655172413793,0.0603448275862069,106.74616929313267,102.69535341303732,94.11117252345558
733,87.09561178878693,110.88909197195171,86.39517041008568,94.93009480439926,False,False,缓和,0.6724137931034483,0.31896551724137934,0.008620689655172414,104.82506922282113,102.13958674251565,92.19605512997838
734,90.64380066176477,112.07029242869476,88.19892596726893,96.12303585419122,False,False,维持,0.6551724137931034,0.31896551724137934,0.02586206896551724,93.20930873964518,92.56415653716067,95.08793245199874
735,87.69787697756074,107.81074316707658,86.92542771329748,95.2670196034146,False,False,缓和,0.7844827586206896,0.20689655172413793,0.008620689655172414,93.75463387544039,95.97873881389447,95.86713649607749
736,86.38423154829465,113.54501105562974,86.3011209084907,97.3217561468687,False,False,缓和,0.5517241379310345,0.43103448275862066,0.017241379310344827,105.28188306332063,100.4736059672913,90.27123424524578
737,90.27403670011155,113.53327428095781,87.97001382770993,97.56464680832647,False,False,维持,0.646551724137931,0.3103448275862069,0.04310344827586207,104.45312930896696,96.32096784754842,94.13717347734034
738,86.79825601770187,111.64975441561842,86.79825601770187,96.69290042734495,False,False,缓和,0.6206896551724138,0.3793103448275862,0.0,95.24447344973817,103.15499554819354,94.82095972585556
739,88.33895865673885,110.55892962480362,86.73235762405412,95.68119552095835,False,False,维持,0.6637931034482759,0.3103448275862069,0.02586206896551724,93.89404715355944,101.71536414401993,94.5225969007176
740,91.60224911721379,112.17682133288922,88.4637175886334,97.98558748263274,False,False,缓和,0.6120689655172413,0.33620689655172414,0.05172413793103448,97.68937544149847,103.1982285722525,93.36181878653377
741,88.10835231738177,111.34675573140937,88.01988654496954,95.61580928255964,False,False,缓和,0.7155172413793104,0.28448275862068967,0.0,102.8769205211424,97.00474755661742,92.21525007695261
742,94.09429753173258,123.67382166194038,89.62778080792893,98.75443975088399,True,False,维持,0.5948275862068966,0.35344827586206895,0.05172413793103448,98.28234465287022,96.47007438901504,100.9874556925731
743,88.76290873356301,121.14126078165519,88.46072471867215,99.33665704513623,True,False,缓和,0.4827586206896552,0.47413793103448276,0.04310344827586207,120.12285048181114,96.00725262047413,91.3156818613482
744,88.96151003133097,113.19000110383972,88.42842308899189,97.05327947138545,False,False,缓和,0.6379310344827587,0.2672413793103448,0.09482758620689655,94.16530157883511,98.75840378953616,96.33991337793603
745,93.10452864726682,113.1694029294261,89.18559299734731,98.0679037425463,False,False,缓和,0.5344827586206896,0.41379310344827586,0.05172413793103448,95.59496271467994,95.12501491376953,95.46942977514303
746,88.19437735200032,109.11036558329533,87.12747078018238,96.09437337285262,False,False,缓和,0.6551724137931034,0.3275862068965517,0.017241379310344827,100.73209930483634,95.65604079035256,97.50135829496617
747,89.12061463406951,111.04610215944906,89.12061463406951,94.17498319961523,False,False,缓和,0.8793103448275862,0.07758620689655173,0.04310344827586207,94.28863500429986,92.39510938754053,91.55283079369696
748,88.81817779530057,116.07156000081225,87.18918953353074,98.24082813443907,False,False,缓和,0.6379310344827587,0.29310344827586204,0.06896551724137931,105.84114703396727,103.94339375056575,87.57718409615126
749,89.12919867049058,120.79854904582581,88.34063776411544,99.61209723460924,True,False,缓和,0.5,0.3793103448275862,0.1206896551724138,113.72252341444546,93.80126991995486,91.94368438827912
750,91.56084917196634,115.14502039598084,85.71646656352448,97.54888881232728,False,False,维持,0.5689655172413793,0.3793103448275862,0.05172413793103448,102.07785767770957,98.10137266745784,96.070588087793
751,88.52002910707235,113.14356069189749,86.27888925963573,94.59573623618547,False,False,缓和,0.853448275862069,0.1206896551724138,0.02586206896551724,98.29783713227805,93.89855336855153,90.43177211123854
752,88.99911583711221,114.72413032849795,87.00176520175826,98.31320688317656,False,False,缓和,0.5689655172413793,0.31896551724137934,0.11206896551724138,100.63351891635007,112.03454101732864,93.63905615239
753,86.27022545237884,111.39321403399885,86.25102277966263,95.67095063012127,False,False,缓和,0.6551724137931034,0.31896551724137934,0.02586206896551724,97.95364496997055,100.21251678734517,94.25827716776381
754,89.47378476478659,110.93061648315586,84.77066827834227,95.6640871106244,False,False,维持,0.7068965517241379,0.27586206896551724,0.017241379310344827,95.30949709269001,96.24003813434506,95.91040936135657
755,90.238318583505,120.22008105657542,86.48711796318706,99.3637335934779,True,False,缓和,0.6120689655172413,0.29310344827586204,0.09482758620689655,116.14740549554114,115.54980782358638,88.16768477952678
756,88.5397377544451,111.15061640369225,87.34057580027662,94.56987284434662,False,False,缓和,0.8017241379310345,0.1724137931034483,0.02586206896551724,99.97205300714913,91.79343713656775,91.56218958386472
757,92.73039959920368,113.87844671125129,90.31708427507796,99.22679225195876,False,False,缓和,0.39655172413793105,0.5603448275862069,0.04310344827586207,107.99110312573534,91.93156035597603,105.31297316297355
758,87.45737310415169,122.68618534722195,87.45737310415169,98.13295754131711,True,False,缓和,0.7155172413793104,0.20689655172413793,0.07758620689655173,96.89648593926307,106.54687046078081,96.27054175512158
759,86.71159406293873,119.7491092064644,86.44238832689226,97.19994773002468,False,False,缓和,0.5603448275862069,0.4051724137931034,0.034482758620689655,93.30256158705731,93.09016622968183,104.7141214837518
760,88.42744974585133,117.83336246860607,88.40358738221394,96.33871830807381,False,False,缓和,0.7586206896551724,0.16379310344827586,0.07758620689655173,93.06786801910235,102.39838908082365,94.1325105079186
761,87.61530033460087,123.27100438831846,87.61530033460087,98.08793657279313,True,False,缓和,0.6120689655172413,0.3103448275862069,0.07758620689655173,105.0172207374297,100.69846281496523,89.75635883469491
762,87.59613516310233,118.71276167698925,86.87087065693679,97.5499596533464,False,False,缓和,0.603448275862069,0.3275862068965517,0.06896551724137931,102.328886413445,116.01349230668067,95.01421317183431
763,87.60069927259856,111.8418697722689,87.60069927259856,97.68936263239812,False,False,缓和,0.5172413793103449,0.4051724137931034,0.07758620689655173,98.8669270419319,100.13189216655653,101.76404372701758
764,87.65796273876188,124.40436491026958,86.92445568377109,99.86385086959048,True,False,缓和,0.5689655172413793,0.28448275862068967,0.14655172413793102,114.32431899853673,102.18274492526399,89.66706200147779
765,90.9731711569397,112.30288529090116,89.22124825677915,98.95836997156127,False,False,缓和,0.5689655172413793,0.3793103448275862,0.05172413793103448,97.62472729900196,104.5055835156062,93.76882570185897
766,88.24117302706198,122.7734933472259,87.29069916043233,100.05885629834047,True,False,缓和,0.6120689655172413,0.27586206896551724,0.11206896551724138,98.40808091570648,100.08236890493491,90.09662241702026
767,88.65457371968142,114.35555838009417,87.1019171762697,98.04593030988391,False,False,缓和,0.5862068965517241,0.31896551724137934,0.09482758620689655,94.94418103360327,108.70031216405623,90.59823845238007
768,88.0335753100057,113.31505248219909,88.0335753100057,96.70641360797153,False,False,缓和,0.7327586206896551,0.22413793103448276,0.04310344827586207,113.272393591019,97.10045121250958,91.72209423929941
769,89.97638467403945,130.32371858686508,88.63334766987005,100.06915354540172,True,True,缓和,0.5,0.3879310344827586,0.11206896551724138,104.02970114478195,97.07364107904895,93.2960897542921
770,87.1000477402638,113.96273642468421,86.35540498909796,96.54215977461446,False,False,缓和,0.6637931034482759,0.28448275862068967,0.05172413793103448,94.95446620699597,112.88602695126319,91.80504786226449
771,89.55784759548449,111.08232244900172,86.57474910541298,94.91586411413252,False,False,缓和,0.7241379310344828,0.27586206896551724,0.0,98.69225751543199,92.4249267173569,87.77743082386803
772,89.11123065360437,115.27967351411654,88.90329155917952,96.1388994204782,False,False,缓和,0.7844827586206896,0.14655172413793102,0.06896551724137931,93.53824164794197,95.36376062894183,91.29344580255851
773,86.63196044686231,111.187835600589,86.63196044686231,96.57695489650278,False,False,缓和,0.7413793103448276,0.2413793103448276,0.017241379310344827,94.86316398909463,102.39231815965869,92.04455642361701
774,89.81222557837052,110.55875386192974,89.12786619636962,97.09925967066903,False,False,缓和,0.5258620689655172,0.45689655172413796,0.017241379310344827,97.31438917732808,93.54409619311184,98.72778071912532
775,86.57591846367517,126.73343018821701,84.52944034078415,100.08738781044723,True,False,维持,0.646551724137931,0.1724137931034483,0.1810344827586207,115.18895090246666,103.39118598628126,109.66588582987411
776,91.11203878548899,109.18993541157,88.59090056914782,96.75912511096284,False,False,维持,0.646551724137931,0.3275862068965517,0.02586206896551724,106.70949027815116,95.63526047941473,92.18322200116684
777,87.90768572343048,112.26763386870408,86.57419902246056,97.1334724045629,False,False,维持,0.6724137931034483,0.3275862068965517,0.0,97.46560980235049,99.37678922006745,89.09820988087657
