sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
591,87.27942380406945,114.27342117542688,86.58297595848408,95.83284685298655,False,False,缓和,0.7844827586206896,0.21551724137931033,0.0,98.80412853929715,103.47391965778655,89.75784414739688
592,90.91019950208805,124.88538853193461,87.40156908145887,101.43652048166237,True,False,缓和,0.5344827586206896,0.3017241379310345,0.16379310344827586,110.67502083276612,110.44020324010991,89.29277757911473
593,86.89280987013564,116.53902223790736,84.87482977028408,97.52559258470178,False,False,缓和,0.6810344827586207,0.25862068965517243,0.0603448275862069,93.2456636519452,101.86835476308791,90.75570870572984
594,91.35618497897202,116.83679990742766,87.4365035788002,96.94677657879939,False,False,缓和,0.7155172413793104,0.23275862068965517,0.05172413793103448,101.01392456501121,95.24919247480105,94.89053758525817
595,90.81822740784017,120.24416545107391,87.08518372203646,100.51250163375417,True,False,缓和,0.5086206896551724,0.3879310344827586,0.10344827586206896,103.37931902033944,98.44219868391411,93.04923271197755
596,94.00728104173969,119.2201556032085,86.03150744853214,95.70549013724138,False,False,缓和,0.7672413793103449,0.16379310344827586,0.06896551724137931,97.65503437316403,95.26879141045036,94.22159178793204
597,90.17376874618293,129.46498533594442,87.64048463573806,100.12920322836032,True,False,缓和,0.5258620689655172,0.3793103448275862,0.09482758620689655,102.67611196940979,94.98706131958275,97.09494804236581
598,90.16835348818776,109.12969788774245,86.35759019006832,94.3752749881873,False,False,缓和,0.7327586206896551,0.2672413793103448,0.0,98.64326370747432,90.6094048079718,93.32050709384913
599,89.02731362825402,121.9109656082777,87.36075135167697,98.08283214772663,True,False,缓和,0.7672413793103449,0.1810344827586207,0.05172413793103448,113.77444479952705,95.94043371436084,90.40326764015622
600,88.29280566025024,143.47191068971435,88.29280566025024,104.30560108829933,True,True,缓和,0.3448275862068966,0.47413793103448276,0.1810344827586207,105.95576855172777,112.417012456921,97.05969449881034
601,89.80454438990365,116.13076808804622,87.64997055237627,100.68054892352615,False,False,缓和,0.5,0.39655172413793105,0.10344827586206896,108.73202022306963,108.73672842317777,100.33027286695052
602,86.4843956894077,124.68788092841163,85.22527400563365,100.93346105225012,True,False,缓和,0.5689655172413793,0.33620689655172414,0.09482758620689655,106.27496271932903,112.24958632904227,98.4159279506718
603,90.75585983226016,117.4978900552533,88.91753996452543,97.9273132152929,False,False,缓和,0.5948275862068966,0.33620689655172414,0.06896551724137931,94.34496198628734,114.65440693073808,91.26034161327458
604,87.99406942736556,122.04167313665539,87.99406942736556,96.38410496270288,True,False,缓和,0.75,0.20689655172413793,0.04310344827586207,95.80201688966794,91.20335260464027,94.68283764629325
605,89.89799823987723,119.01617037944214,88.0706814256957,97.98490188549323,False,False,缓和,0.7155172413793104,0.23275862068965517,0.05172413793103448,117.0639752053235,94.74791117094408,90.44419834770717
606,86.76099261908959,116.00632787888432,86.76099261908959,98.00067339452262,False,False,缓和,0.6293103448275862,0.3017241379310345,0.06896551724137931,115.88566347619854,93.89612589383522,93.86732394148623
607,89.68165414919777,113.82021703432852,86.74013058522837,97.24542046650778,False,False,缓和,0.6896551724137931,0.2672413793103448,0.04310344827586207,101.80030772499454,103.47326626934407,90.45420858310209
608,92.01947822663982,134.88697037885188,87.01825767229586,104.21405773222538,True,True,缓和,0.5258620689655172,0.20689655172413793,0.2672413793103448,127.9809604266873,108.54826081881205,93.27107480359736
609,90.45115429840857,118.74481529235854,88.91084726727773,101.4331318460151,False,False,维持,0.49137931034482757,0.3103448275862069,0.19827586206896552,106.96280752936255,114.9734185694657,89.73079567274095
610,90.92529442185553,129.8825520691076,89.96958861341473,101.59968095658074,True,False,维持,0.6206896551724138,0.22413793103448276,0.15517241379310345,112.0815801714089,98.61656422678985,90.43845023203114
611,88.80310478861618,122.9807182259287,87.97849593771481,102.26803092307965,True,False,缓和,0.6120689655172413,0.1724137931034483,0.21551724137931033,95.63577947167506,114.58815708689163,101.94243403413405
612,89.86967733447699,116.82758563979762,89.86967733447699,98.81083799070193,False,False,缓和,0.5086206896551724,0.46551724137931033,0.02586206896551724,108.73593372826062,105.37341519173398,92.2949581423848
613,87.38797888157896,119.28519257580012,86.91908448100627,99.25215158057324,False,False,缓和,0.5517241379310345,0.4051724137931034,0.04310344827586207,108.52767537318898,99.3421554375799,92.85306186161279
614,88.27666809638647,127.31916764564245,87.84437728289353,101.28577775324874,True,False,缓和,0.35344827586206895,0.5431034482758621,0.10344827586206896,112.02135941467971,107.45809041962377,97.23834787019156
615,87.65829767211378,109.02939283543256,86.2293464255196,94.860799385594,False,False,缓和,0.7413793103448276,0.23275862068965517,0.02586206896551724,92.7866068344971,97.47873053399888,94.9067942397799
616,90.82239303046549,127.70947558014181,88.74954130312771,101.52026987338837,True,False,缓和,0.5689655172413793,0.1810344827586207,0.25,95.24882539983753,125.6539866344723,90.7749966216595
617,89.31388261433335,112.84374808333524,87.56840693128198,97.97394964024309,False,False,缓和,0.6637931034482759,0.22413793103448276,0.11206896551724138,94.75889464512109,111.79493874559304,95.93720452069665
618,88.92029232095807,117.37920622600106,87.41580628418693,100.10325787615994,False,False,缓和,0.49137931034482757,0.45689655172413796,0.05172413793103448,107.92814479544977,97.63747388673482,93.94970610083797
619,89.29810590659815,110.56454396429268,86.9454981601461,97.66596741270506,False,False,维持,0.6379310344827587,0.28448275862068967,0.07758620689655173,110.56454396429268,98.04592195922882,93.36171257707099
620,91.45591016296589,125.70433931538551,88.49511087040091,102.34671021329316,True,False,缓和,0.49137931034482757,0.35344827586206895,0.15517241379310345,109.68635038415708,108.82705805546516,100.16136150050892
621,87.95931306237757,116.46135730159813,86.69470598831212,100.24993999326688,False,False,缓和,0.49137931034482757,0.45689655172413796,0.05172413793103448,110.07465574725897,103.30793462536612,98.40360477180583
622,93.64255612461893,112.19517762087969,89.30115093518549,98.63513238308359,False,False,维持,0.5258620689655172,0.46551724137931033,0.008620689655172414,108.99576590723001,99.69520628896043,91.24586846326919
623,87.80291292078701,119.09429032322358,87.80291292078701,101.66882743631926,False,False,缓和,0.5086206896551724,0.31896551724137934,0.1724137931034483,103.57442279690333,104.23197083576697,104.52425737581142
624,87.90144315860833,122.74302249441409,87.90144315860833,99.62802656525174,True,False,缓和,0.5775862068965517,0.31896551724137934,0.10344827586206896,105.93185365008337,92.94258532921472,93.8725897483703
625,87.86634936504379,114.1476305341407,85.4366275687065,96.65370037215288,False,False,缓和,0.6810344827586207,0.3103448275862069,0.008620689655172414,98.68844096244673,95.52151835830227,93.58833031590474
626,90.15522299629671,119.25866021515961,89.8283028952903,101.16055424760063,False,False,缓和,0.41379310344827586,0.5086206896551724,0.07758620689655173,111.1506942299908,93.37203675381313,95.00724206269061
627,89.12082331221666,123.55099945632054,86.24687453659338,97.0700537224361,True,False,缓和,0.7155172413793104,0.23275862068965517,0.05172413793103448,96.9651086389046,100.06862417863962,89.6314392887144
628,87.37484879629255,130.91097370944624,86.00756231620078,100.65283555231886,True,True,缓和,0.5948275862068966,0.22413793103448276,0.1810344827586207,104.92151126126771,98.63190155620968,94.02638441084598
629,89.4702509386848,118.22823799814098,86.11615907263166,99.10793402753215,False,False,缓和,0.6637931034482759,0.25862068965517243,0.07758620689655173,112.3531187276493,96.10641338335942,90.52744430211663
630,87.50389966219441,111.94791218374036,85.32874217600022,95.6581701176169,False,False,缓和,0.7241379310344828,0.25862068965517243,0.017241379310344827,97.62331316716819,98.32508084091297,89.92648296197783
631,91.87842934705557,111.46630742106738,88.21130788214157,97.53278564410053,False,False,缓和,0.603448275862069,0.31896551724137934,0.07758620689655173,99.89050280707238,97.1368655004535,93.92134464835148
632,88.52751469949891,115.05290535803647,87.64247258183158,97.35580118186282,False,False,缓和,0.6982758620689655,0.22413793103448276,0.07758620689655173,105.19533586681568,99.6100077467891,91.35475653296002
633,89.79186675293938,128.43545286486273,88.15417328891392,99.55621886557688,True,False,维持,0.6120689655172413,0.29310344827586204,0.09482758620689655,97.94535784178504,110.64177458646432,88.43896058485058
634,89.80654920515309,122.99104239470954,88.24091314329276,103.2818970449469,True,False,维持,0.5,0.28448275862068967,0.21551724137931033,102.80560881556947,121.7886178025804,96.03354126579119
635,91.44756966358698,129.78061523261647,86.66613368236183,102.23686902421547,True,False,维持,0.5086206896551724,0.33620689655172414,0.15517241379310345,121.95390369778357,103.32525227320352,96.78885562009758
636,88.87109419714854,123.69875868099898,88.79577909707893,99.0014948237151,True,False,缓和,0.6206896551724138,0.31896551724137934,0.0603448275862069,110.61237989738969,93.36191623263875,97.12148106919699
637,88.5318501091452,110.6449182988947,88.04427673310563,95.18782180485191,False,False,缓和,0.7586206896551724,0.23275862068965517,0.008620689655172414,95.07826630920283,98.63190995764771,93.84022031818135
638,96.16389382780928,118.02658237354112,90.54353077199137,100.33178706601034,False,False,维持,0.5603448275862069,0.3706896551724138,0.06896551724137931,100.55972021153717,106.47761294506905,92.712266195457
639,87.82144771746997,122.60966145995519,86.81684382246112,102.93155189206324,True,False,缓和,0.5086206896551724,0.25,0.2413793103448276,111.97938467626817,111.33428650599204,96.3730950049824
640,89.09170125363612,112.8657033388196,85.29557500734003,96.8416992827371,False,False,缓和,0.646551724137931,0.29310344827586204,0.0603448275862069,93.13155963534439,105.7897318207438,97.97760965562713
641,93.71713653100035,117.74304482207992,86.60432417778536,99.43803843815598,False,False,维持,0.5775862068965517,0.3793103448275862,0.04310344827586207,108.8815520800512,97.83580854438128,91.7700876193667
642,89.94084571003991,117.02259500595328,86.88434129012867,98.99740784530162,False,False,缓和,0.5344827586206896,0.43103448275862066,0.034482758620689655,99.99545731845298,101.6238621139603,98.15142479454097
643,87.52118421099125,112.36831100342955,87.29257369088305,94.9317566508127,False,False,缓和,0.8362068965517241,0.15517241379310345,0.008620689655172414,95.88173225903927,96.15954473914847,89.55797643693595
644,86.65096136389035,124.30729902355276,86.65096136389035,97.94480009893378,True,False,缓和,0.6637931034482759,0.25862068965517243,0.07758620689655173,106.85125481759499,93.26651178443106,97.11800312770337
645,92.67126176366084,119.83235566006702,86.79426058575444,101.55953165131558,False,False,缓和,0.41379310344827586,0.43103448275862066,0.15517241379310345,101.3247369283124,113.62969724277372,101.50854246484572
646,89.5253612551471,110.95367644071766,88.2708829710203,97.58053732620176,False,False,缓和,0.7586206896551724,0.16379310344827586,0.07758620689655173,97.0305503973826,96.2756830977739,90.1162742735118
647,88.6651840946144,117.02547950409756,88.6651840946144,97.97699352726451,False,False,缓和,0.7413793103448276,0.1810344827586207,0.07758620689655173,94.5769479793198,104.0138006933649,91.34758585754885
648,89.63513618722642,115.8624436424471,89.16753530335467,97.24725346512939,False,False,缓和,0.7068965517241379,0.25,0.04310344827586207,97.10874924267618,95.29036467678533,95.3931646388168
649,89.69548056938598,120.95148442147793,89.56456451207842,104.77919383807317,True,False,缓和,0.3706896551724138,0.29310344827586204,0.33620689655172414,118.77436528945333,116.87415041841301,96.09939817679658
650,94.12204420252993,110.02706681146103,89.46418469814064,97.49395991591336,False,False,维持,0.6637931034482759,0.27586206896551724,0.0603448275862069,100.1860500454773,95.96508504047644,108.85775754413457
651,90.3268995314951,120.17798507826923,90.3268995314951,102.03452152787462,True,False,缓和,0.39655172413793105,0.4482758620689655,0.15517241379310345,101.6809462369257,102.03289858216147,100.82724897997872
652,89.09175839810415,126.67625334442053,87.40907477915512,102.32664772733928,True,False,维持,0.5775862068965517,0.2413793103448276,0.1810344827586207,118.2274235422389,101.02092575817352,90.491457984767
653,92.20402546237662,114.01497807747178,88.30141317673188,98.18207426356761,False,False,维持,0.5172413793103449,0.4051724137931034,0.07758620689655173,100.29255709310021,102.31411582783316,94.6804700507409
654,89.70249260682996,118.76489856048427,89.31656119073439,99.63076639214724,False,False,缓和,0.41379310344827586,0.4827586206896552,0.10344827586206896,103.86863799644061,100.2319713263045,94.71987819265233
655,89.02460189575827,123.72803114753027,88.24225110611818,100.0261058924086,True,False,缓和,0.46551724137931033,0.43103448275862066,0.10344827586206896,107.10586957790562,99.29331089723888,99.87750039018057
656,88.91994324328446,116.91244054240393,86.54498459519506,97.704132841237,False,False,缓和,0.49137931034482757,0.45689655172413796,0.05172413793103448,105.97962526542074,91.44212852253592,91.527353690257
657,91.26159452922617,116.27919596331245,88.54725958159555,96.00166603999287,False,False,维持,0.6982758620689655,0.2672413793103448,0.034482758620689655,95.1376677063573,110.14247302316159,91.15289425164964
658,92.26730993134525,125.13167239443383,88.64564984281117,103.55051007026329,True,False,维持,0.4224137931034483,0.3103448275862069,0.2672413793103448,124.19682602044634,97.02879143799301,90.02805137801583
659,89.71804287649627,123.80402172197078,88.43585106689365,99.45553451966104,True,False,缓和,0.7068965517241379,0.1896551724137931,0.10344827586206896,105.90618400171516,94.32839186200142,89.01677702599994
660,89.46521102691413,118.3280710599055,87.41570393997613,98.51662737212465,False,False,缓和,0.646551724137931,0.25862068965517243,0.09482758620689655,112.2328561342397,97.56885513423268,87.87292846461568
661,88.9370575742918,114.75975476013188,85.79099074222341,98.55593121165978,False,False,缓和,0.5,0.43103448275862066,0.06896551724137931,100.14085898433193,101.11191548815587,89.63350923938921
662,88.21760457532122,110.60078841566394,87.41536152699226,96.70976405971072,False,False,缓和,0.6206896551724138,0.3620689655172414,0.017241379310344827,95.2606967625234,99.61910014603527,99.13926148226591
663,89.06427027201377,111.40365890432743,89.06427027201377,97.58696482347537,False,False,缓和,0.6379310344827587,0.33620689655172414,0.02586206896551724,95.00714457118504,96.28148609922296,96.42090489637225
664,89.21279291903728,115.83794213810955,87.63395165690427,98.30450794121518,False,False,缓和,0.5775862068965517,0.3620689655172414,0.0603448275862069,99.72634377333347,110.59718011741644,91.61865579163062
665,88.89624752223163,116.63171803088467,88.66346328714006,99.80625605917784,False,False,缓和,0.5603448275862069,0.3017241379310345,0.13793103448275862,110.62390686583744,91.17139561342213,108.47606169379218
666,90.20348780812262,115.4852096579911,90.20348780812262,100.68732305452902,False,False,缓和,0.46551724137931033,0.3879310344827586,0.14655172413793102,102.24796853022737,115.13957012352533,95.61735459131005
667,87.56564546601918,124.88973466441644,87.56564546601918,99.56399700672242,True,False,缓和,0.5258620689655172,0.39655172413793105,0.07758620689655173,98.55231714556078,97.9068044457709,105.1237225394983
668,90.80338641275428,127.97161416466378,88.97786502653571,99.97524340164405,True,False,缓和,0.6120689655172413,0.3103448275862069,0.07758620689655173,123.95438257536686,101.60396045368807,91.40869239062866
669,91.55693487225895,112.80919724831475,87.81808408373583,96.70277979427249,False,False,维持,0.5775862068965517,0.41379310344827586,0.008620689655172414,96.56521008965707,100.64873127006602,95.88242596375288
670,90.43636577713124,120.121538534656,89.83043394875264,99.67691442369691,True,False,缓和,0.43103448275862066,0.49137931034482757,0.07758620689655173,100.18409696256295,95.43506842044204,100.40936679737558
671,90.04686636494287,122.48952966253155,88.71247368611364,100.38938531712867,True,False,缓和,0.5775862068965517,0.28448275862068967,0.13793103448275862,104.83610342590492,95.56830149684164,91.56709159975516
672,91.18149991884113,122.77587201786882,88.24228757322288,99.69037428800432,True,False,缓和,0.603448275862069,0.31896551724137934,0.07758620689655173,114.69620039908278,99.70763130658544,93.6867070226935
673,94.4574346101966,123.73080443664514,87.89869262573573,103.4901902884525,True,False,维持,0.35344827586206895,0.5086206896551724,0.13793103448275862,117.10682576133648,100.8189955787609,92.22678622640778
674,94.1118480525269,117.55090526222932,88.06963713502661,101.59962058464205,False,False,维持,0.5172413793103449,0.31896551724137934,0.16379310344827586,102.8494403258527,112.75566972031764,90.03666214454137
675,89.6731243212681,128.758653264592,89.6731243212681,100.98285539171304,True,False,缓和,0.5258620689655172,0.3620689655172414,0.11206896551724138,101.87209739789323,96.43797782510958,98.9624679327974
676,86.10535860968196,111.99492343333006,86.10535860968196,95.37709531123186,False,False,缓和,0.7413793103448276,0.2413793103448276,0.017241379310344827,94.42701008972858,101.708257335823,90.34694211118902
677,87.72970909021966,113.49279088224169,86.22287261775519,95.70481804958915,False,False,缓和,0.7931034482758621,0.13793103448275862,0.06896551724137931,94.21755304208999,97.62705729508166,88.61829046181366
678,87.60469573789052,117.14527287754042,86.53333606540237,95.43653497963771,False,False,缓和,0.7155172413793104,0.2413793103448276,0.04310344827586207,98.13931168776804,92.4550446813859,95.22711448432536
679,96.40485743796668,117.03467401555727,87.92838939407854,100.82537911685314,False,False,维持,0.4051724137931034,0.5517241379310345,0.04310344827586207,98.14242121188217,112.50599946191781,91.5750640491942
680,88.60523933734282,122.67476902613016,88.60004359970445,100.13067117865502,True,False,缓和,0.5344827586206896,0.3879310344827586,0.07758620689655173,122.67476902613016,98.79740455734041,93.82474275118213
681,99.09530428260975,127.21507965583386,89.02178363094755,102.09563815281562,True,False,缓和,0.4482758620689655,0.43103448275862066,0.1206896551724138,122.87575982412257,108.38059821099247,90.32021061795905
682,91.69712229332264,125.91263714476247,90.79355457182885,97.42125438208514,True,False,缓和,0.7068965517241379,0.25862068965517243,0.034482758620689655,106.659049554315,95.30001005312536,93.33062427180508
683,89.00424052805174,122.3774620108959,89.00424052805174,100.4211318452469,True,False,缓和,0.47413793103448276,0.41379310344827586,0.11206896551724138,119.87248126765465,98.53297362239432,92.54325481651577
684,88.72998454218356,111.80575480742826,87.97901900337304,97.30000674022818,False,False,缓和,0.6551724137931034,0.33620689655172414,0.008620689655172414,98.75675486429215,93.77638454833419,99.46077408978375
685,92.36816339331595,131.3546769505446,86.61159402633544,104.31284945354074,True,True,维持,0.43103448275862066,0.31896551724137934,0.25,127.34356531290935,102.47118397233926,88.44631543096312
686,89.30074097378575,113.08972095838637,88.46832448818677,96.16735163270813,False,False,维持,0.7241379310344828,0.25862068965517243,0.017241379310344827,104.77138190015278,92.67259836263574,96.42776488036338
687,91.3994246731196,112.89674413558745,88.64058959101651,95.53058399416739,False,False,维持,0.7758620689655172,0.1810344827586207,0.04310344827586207,100.85106569039839,94.93066278231882,93.47085281393957
688,89.53505770103182,115.68517798372861,88.50139204822287,96.20571791457103,False,False,缓和,0.7155172413793104,0.21551724137931033,0.06896551724137931,93.94330800951752,94.1361625195338,92.15715812251598
689,87.73162102550263,120.73033907191822,87.23184213316623,98.40725426501842,True,False,缓和,0.5517241379310345,0.4051724137931034,0.04310344827586207,101.20762975714692,94.95315395865319,94.70927087597346
690,95.37483158209724,127.54605230934422,88.51803560474379,100.36739653632999,True,False,维持,0.603448275862069,0.2672413793103448,0.12931034482758622,119.98503083252814,101.00629446279567,92.44789988391189
691,88.71565206918285,117.4989379586477,88.08016536929509,98.07668548014064,False,False,缓和,0.6896551724137931,0.2413793103448276,0.06896551724137931,110.51263941070512,100.86238555069049,93.32177823034101
692,89.20915283044988,114.67204052992068,89.20915283044988,100.75639075545236,False,False,缓和,0.4051724137931034,0.49137931034482757,0.10344827586206896,97.11273018127375,102.60047227872892,95.4987336245052
693,87.72007009841484,117.98331351902476,86.55136499650918,99.26387978546377,False,False,缓和,0.6379310344827587,0.28448275862068967,0.07758620689655173,102.50444791073997,105.98952355120926,89.5784785970827
694,88.51819249883013,126.03804119554852,88.02046456341739,98.4642760203511,True,False,缓和,0.5948275862068966,0.3620689655172414,0.04310344827586207,98.10826755380626,95.6277472390484,95.34696726748483
695,93.31513315809964,117.53105542033717,87.91368819208179,98.0456440392714,False,False,缓和,0.6379310344827587,0.28448275862068967,0.07758620689655173,93.49015048129803,97.22154620338611,94.4653520422919
696,91.7609859468444,112.72386852639922,88.92181207793529,98.28757168313611,False,False,缓和,0.39655172413793105,0.5948275862068966,0.008620689655172414,101.18928025853562,96.72252387476613,95.86370328995844
697,90.71798409669937,109.07247712881403,90.71798409669937,96.86682968301037,False,False,缓和,0.6551724137931034,0.3275862068965517,0.017241379310344827,100.20107380074195,94.0572987200165,96.52156793580542
698,89.14403790816617,109.38500591949406,88.18937170323503,96.40454665650167,False,False,缓和,0.6293103448275862,0.31896551724137934,0.05172413793103448,96.02892131542482,97.4922895026481,97.3295585555027
699,92.48699481832818,111.94215275863277,87.87075791608498,96.50962995355103,False,False,维持,0.6810344827586207,0.31896551724137934,0.0,97.43686442610499,102.48529883450222,91.94350155039298
700,90.14255253083525,117.90734801302024,86.8317629422779,100.27549426016448,False,False,维持,0.5172413793103449,0.4224137931034483,0.0603448275862069,110.5303332415723,112.52568017936684,91.19843865423854
701,88.77364467112477,117.59055518189275,88.41652082923714,99.40812231477604,False,False,缓和,0.6551724137931034,0.21551724137931033,0.12931034482758622,95.03197421163541,115.63875888936194,106.02310085777934
702,88.48816355120547,112.73290935679331,87.70704636051761,98.01541626921426,False,False,缓和,0.646551724137931,0.33620689655172414,0.017241379310344827,102.37360949485242,91.97648448438383,93.70679554704792
703,92.68243695976939,121.96496208404749,86.74623063357791,99.76048800514234,True,False,维持,0.603448275862069,0.2413793103448276,0.15517241379310345,105.62303255658406,94.01821940504033,92.18216327871892
704,89.18363299250366,127.07127555374892,88.72655279854587,101.88364138205594,True,False,缓和,0.5172413793103449,0.3275862068965517,0.15517241379310345,122.69121597929691,102.44482423662205,90.91596653891817
705,89.65542762004769,111.16452128634536,87.80849895499075,98.40281099369977,False,False,维持,0.5,0.46551724137931033,0.034482758620689655,106.35393380594772,98.4667631119832,96.5531090078817
706,91.51842500156782,117.21433079982067,86.27669556817861,100.45512943530028,False,False,缓和,0.46551724137931033,0.4051724137931034,0.12931034482758622,117.21433079982067,104.94219467406613,89.76636166987089
707,84.95267880037902,119.94541799765592,83.81590389386312,100.69536828439874,False,False,缓和,0.5,0.31896551724137934,0.1810344827586207,101.66082292128188,107.32973461655376,98.31976338240332
708,90.37273464062947,116.7843942453798,88.00539818998364,97.88019872500183,False,False,缓和,0.6551724137931034,0.2672413793103448,0.07758620689655173,95.96834212488075,93.67083920842171,93.76815387388699
709,89.96849986194727,123.887723336529,84.23342409056393,97.35584399738187,True,False,维持,0.7586206896551724,0.13793103448275862,0.10344827586206896,106.07434729939783,99.08742519971713,95.62718400838814
710,89.51016001797657,113.40834919085974,87.3693197947016,99.59852665216334,False,False,缓和,0.5172413793103449,0.39655172413793105,0.08620689655172414,105.29331338101615,96.09100078385087,101.52903252630868
711,90.00417301119597,117.5476512655281,89.16692088715993,99.3194742876345,False,False,缓和,0.6206896551724138,0.31896551724137934,0.0603448275862069,115.90608749696848,92.55359509322395,94.71875969412866
712,90.39166902824665,107.85634938040225,90.1476333061116,97.07542483852363,False,False,缓和,0.7672413793103449,0.20689655172413793,0.02586206896551724,97.41032223709466,95.74708611289893,92.98758858082316
713,92.5841824783523,112.59318232212729,86.6068116713355,97.98059326184908,False,False,维持,0.6637931034482759,0.2672413793103448,0.06896551724137931,96.4102524653139,105.06144457881885,98.37231121873675
714,93.87165389543146,112.52483955988163,88.70623745980308,97.34363963116881,False,False,维持,0.5603448275862069,0.4224137931034483,0.017241379310344827,96.49287906880927,94.61826327320851,97.1420216871935
715,90.04786444309543,125.017865402072,88.75639713182137,101.11720964778992,True,False,缓和,0.5258620689655172,0.3620689655172414,0.11206896551724138,109.71857210107372,93.15587861462369,89.20266612188381
716,97.14065709910834,120.9506723095782,88.28571248797584,102.76099715889525,True,False,维持,0.3448275862068966,0.5517241379310345,0.10344827586206896,117.58622774121633,103.17554894846474,90.89616381804488
717,88.63983700880814,118.85741102462771,87.74574328628191,97.75277309573671,False,False,缓和,0.7327586206896551,0.21551724137931033,0.05172413793103448,103.15297081259692,92.8096437739089,92.35506609884662
718,92.76493565828088,133.39385760816242,87.71704306824383,101.25243647244187,True,True,维持,0.47413793103448276,0.4396551724137931,0.08620689655172414,108.93917002533436,107.03256231314494,98.23073883719091
719,94.47115383854059,113.49498088661936,89.22449355351895,94.88786287138741,False,False,维持,0.6293103448275862,0.3620689655172414,0.008620689655172414,95.29563642670976,91.35829673248186,92.40811209935187
720,89.16572398315077,125.40345695713748,88.52110209904453,102.10530866460141,True,False,缓和,0.43103448275862066,0.45689655172413796,0.11206896551724138,100.94963338623107,113.73219102207224,91.18049521294748
721,87.20678653943027,126.3164304935794,87.17951514412083,98.0182483305944,True,False,缓和,0.7327586206896551,0.1896551724137931,0.07758620689655173,117.50576992398126,90.33406912186426,89.01402786291341
722,85.68327330684214,122.67067728014258,85.68327330684214,99.6687465715318,True,False,缓和,0.5862068965517241,0.31896551724137934,0.09482758620689655,93.42295819520626,114.21994005772764,92.45805946076445
723,90.09545800740968,121.44556596902545,88.5492908458924,102.93290187469042,True,False,缓和,0.3706896551724138,0.4482758620689655,0.1810344827586207,109.29653650197378,111.92469858497397,94.62045241068228
724,86.92809232564305,116.93562842466365,86.92809232564305,100.01272630460755,False,False,缓和,0.4396551724137931,0.47413793103448276,0.08620689655172414,109.6932619244699,92.3793136871661,98.7931116143284
725,93.6738147401873,114.91035883578455,89.10030860019602,96.55768568306407,False,False,维持,0.7068965517241379,0.2672413793103448,0.02586206896551724,96.03634548369544,92.05311675935498,92.83572142089552
726,92.27035320216935,127.12111563811125,87.62796218772206,103.65145162873948,True,False,缓和,0.4224137931034483,0.3620689655172414,0.21551724137931033,105.56975582407122,107.79939530755567,90.84747885825888
727,89.5785720157674,111.45515225805846,86.85112782307392,97.9485701806893,False,False,缓和,0.6120689655172413,0.35344827586206895,0.034482758620689655,99.16723045898145,102.49610444460454,91.76139870432812
728,89.45575536366243,134.1145868373866,87.62074871151552,104.8492171964445,True,True,维持,0.3793103448275862,0.3879310344827586,0.23275862068965517,108.75469766597102,107.86067312871451,99.61722516474136
729,85.54023923678692,111.74155832065195,85.12859110867153,98.43057229920345,False,False,缓和,0.5517241379310345,0.4051724137931034,0.04310344827586207,110.54078828723189,104.31519192089264,88.51790163029733
730,90.6653012538089,109.76440549793647,87.14841026623901,95.95239242710537,False,False,缓和,0.6896551724137931,0.28448275862068967,0.02586206896551724,96.67853713573794,92.23628318831217,90.25287454266743
731,88.97920799823889,119.45664075587864,88.67646513607718,96.98452007030191,False,False,缓和,0.7241379310344828,0.25,0.02586206896551724,97.31664958791649,92.49165594237901,96.32766347830577
732,94.61692295228889,113.80610341336171,87.43005095804008,100.12798404208012,False,False,维持,0.46551724137931033,0.43103448275862066,0.10344827586206896,110.54507691803296,102.23466695757496,94.95181846312458
733,95.82569101424787,128.13578910195287,88.9349473822469,98.53661034850856,True,False,缓和,0.6379310344827587,0.1810344827586207,0.1810344827586207,94.94935187946143,94.4187295358449,89.74147215771151
734,95.79788219122443,117.89064857504441,85.35799629095524,98.71013280073957,False,False,维持,0.5862068965517241,0.3448275862068966,0.06896551724137931,101.02562126457336,92.90413928990043,91.91728765152912
735,93.03521913958815,132.7725606812535,87.81859291078867,100.39813546291347,True,True,缓和,0.6120689655172413,0.2672413793103448,0.1206896551724138,127.69113847484456,94.37962533286577,93.50042175094272
736,90.01406415545031,110.99030748971563,88.42644260466957,96.30167249927072,False,False,维持,0.5431034482758621,0.45689655172413796,0.0,102.79539911844577,92.50818043523628,92.93975311742027
737,89.29324991544429,112.72249004670279,87.28126386896433,96.05442871024194,False,False,缓和,0.7672413793103449,0.1896551724137931,0.04310344827586207,103.32168398936577,98.74094602277383,97.40619835555648
738,91.28193435770798,114.56294680409474,88.85032848738709,97.3436029548858,False,False,维持,0.6120689655172413,0.3706896551724138,0.017241379310344827,95.36194175689955,100.82677903685743,91.65173430483523
739,89.68564644829918,125.91962874644356,89.38069689725053,102.20755593128898,True,False,缓和,0.43103448275862066,0.41379310344827586,0.15517241379310345,125.91962874644356,117.77648169770256,97.36974318571991
740,92.53996349985319,110.58388418525276,89.61809748415871,98.25446661272588,False,False,维持,0.5862068965517241,0.3620689655172414,0.05172413793103448,97.38532719321567,97.57619885501838,98.11513559169185
741,90.64814659345997,118.77024674677149,87.85033770787531,98.57052410636089,False,False,缓和,0.603448275862069,0.3103448275862069,0.08620689655172414,105.38244352352719,104.4241960242621,99.25908028298721
