sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
392,89.71281889591391,114.57424926011605,89.6152366405349,99.41730204114108,False,False,维持,0.1724137931034483,0.7844827586206896,0.04310344827586207,110.28568759959708,98.92878778788133,93.26094624361552
393,88.79341268344282,113.50976162318285,88.54144985858403,98.58521411671148,False,False,维持,0.1724137931034483,0.8017241379310345,0.02586206896551724,104.26643941053067,101.37632497704807,94.81303808550524
394,86.94880601454743,121.08028982873363,86.94880601454743,104.96234618080524,True,False,缓和,0.06896551724137931,0.5948275862068966,0.33620689655172414,112.05617030642938,107.47605251891599,107.93502998982554
395,89.51073236755309,130.7624134737767,88.94211088005817,103.31618714033004,True,True,维持,0.06896551724137931,0.8189655172413793,0.11206896551724138,126.60418984513795,103.64388059415666,92.11326241941991
396,90.76154537586739,117.43644835829711,88.0665603744396,101.20659003589302,False,False,维持,0.14655172413793102,0.75,0.10344827586206896,103.5052766624164,102.0842586115251,96.43341336781506
397,87.08312522988143,123.78125795156441,87.08312522988143,102.3721334943862,True,False,维持,0.09482758620689655,0.75,0.15517241379310345,105.79646014993233,104.25025340060046,98.61004139936607
398,90.98202942482474,113.55868634970301,90.98202942482474,102.80968838296002,False,False,缓和,0.10344827586206896,0.75,0.14655172413793102,112.54723283829655,97.21219391932904,98.23064986606548
399,90.68959946588762,112.29623684669586,87.5090336567518,99.7667412716297,False,False,维持,0.14655172413793102,0.7155172413793104,0.13793103448275862,95.51182866349237,97.6211924829588,99.6359343888478
400,89.91420892780627,127.1127726888312,85.8847433695282,102.44760897177834,True,False,缓和,0.25862068965517243,0.5517241379310345,0.1896551724137931,112.04407419929461,98.46100488706443,94.62504907615377
401,88.29141035035877,133.3003135687656,86.33985530092782,102.62593474504538,True,True,维持,0.10344827586206896,0.7068965517241379,0.1896551724137931,116.0117530603298,101.27752108352313,92.37010109638106
402,91.47228462487058,117.22729440357367,88.18537356131218,101.46860097107337,False,False,维持,0.06896551724137931,0.896551724137931,0.034482758620689655,112.37343979351732,100.99481994479792,97.71707978861603
403,90.89205942492947,117.02366009556832,87.48440147042729,102.54674412087239,False,False,维持,0.0603448275862069,0.75,0.1896551724137931,109.02137756540314,105.92186682349029,92.61554773465896
404,92.6787882301934,114.25222056948577,87.7250567108734,99.71031260190115,False,False,维持,0.14655172413793102,0.7931034482758621,0.0603448275862069,103.57064242691247,101.58543198638183,95.57150241773601
405,91.0349219003378,116.98837995781807,89.58171669967254,102.12548302811977,False,False,维持,0.09482758620689655,0.75,0.15517241379310345,107.92447120312391,100.76802199656461,103.92925452106813
406,94.13562479082168,126.89783693747523,87.2863118434414,102.15050137962353,True,False,维持,0.11206896551724138,0.7327586206896551,0.15517241379310345,104.42515494506789,105.29775227768322,94.73935586752688
407,91.06942063145715,131.25557140434282,88.14635124382573,102.48760433920106,True,True,维持,0.1206896551724138,0.7327586206896551,0.14655172413793102,110.74146799939601,100.24127391700452,93.80484557257535
408,92.16638539405156,132.78842703891624,89.02984973145409,103.14399153882552,True,True,缓和,0.1206896551724138,0.7068965517241379,0.1724137931034483,130.88801962561172,100.63062750207094,94.44795948813575
409,90.3805666513444,112.8807485833698,88.75817969652886,100.34590491391133,False,False,维持,0.13793103448275862,0.7844827586206896,0.07758620689655173,100.81574129673422,104.56105279502219,97.38623502082766
410,91.11997362728127,127.99322827169308,91.08909715059514,101.6065937255898,True,False,缓和,0.1206896551724138,0.8189655172413793,0.0603448275862069,106.10974471314422,95.60899305979602,93.58868372963192
411,90.44289489589963,119.92887679909339,89.80123782627459,100.59472619691431,False,False,缓和,0.13793103448275862,0.7413793103448276,0.1206896551724138,109.519026524049,99.24246248205675,96.17198454263793
412,91.67025282278898,123.68324342796865,87.28001394113387,100.83630984926012,True,False,维持,0.1724137931034483,0.6982758620689655,0.12931034482758622,104.19661423092374,118.80088854417353,90.36203914641857
413,92.75187742430448,119.55038357981725,89.81928637088133,101.57645428588121,False,False,维持,0.13793103448275862,0.7844827586206896,0.07758620689655173,110.04413923299373,97.4531025824888,93.64260585381179
414,86.99753726274677,123.42583865540674,84.84442052705154,102.38605550337552,True,False,缓和,0.22413793103448276,0.5258620689655172,0.25,112.8934467481844,96.52022345745326,99.46006442060217
415,88.55433332947707,118.43488667268826,87.89488408117576,100.72067901354372,False,False,缓和,0.16379310344827586,0.7844827586206896,0.05172413793103448,111.99011912796423,96.94430689811576,92.08878493212251
416,89.58582237104102,118.90648211419902,89.58582237104102,100.97456849434258,False,False,缓和,0.10344827586206896,0.8103448275862069,0.08620689655172414,100.90317306614847,98.44060071128153,97.3163974359403
417,87.82712296508117,131.4947981583151,87.05857392809595,108.13189127691994,True,True,维持,0.11206896551724138,0.5,0.3879310344827586,113.7629216590859,98.44210119344272,95.68842097667579
418,93.05423358740002,118.38275010797831,90.04117510299433,101.1013924174519,False,False,维持,0.15517241379310345,0.7586206896551724,0.08620689655172414,105.07721299973666,103.22146514825567,90.04117510299433
419,93.78693138605023,121.84468523249825,90.64609933738673,101.73896693117031,True,False,升级,0.14655172413793102,0.8103448275862069,0.04310344827586207,103.45466489431152,99.73004548112284,99.24424636679268
420,112.5286172840288,112.64980857746576,88.41551593218884,99.36474282844377,False,False,升级,0.1896551724137931,0.7241379310344828,0.08620689655172414,103.29256634291215,103.40798851639322,93.46000411225289
421,86.38861481392296,120.79085844703174,86.38861481392296,103.04246490852891,True,False,维持,0.14655172413793102,0.7241379310344828,0.12931034482758622,99.15854237050445,101.87100220085098,95.546460413314
422,90.4786653199796,132.25959790197223,89.10667782221448,103.11536258842008,True,True,维持,0.14655172413793102,0.7155172413793104,0.13793103448275862,104.90837395747332,109.4092367142947,90.1892846631491
423,89.48726112384514,109.22289360130435,86.13732719034326,98.67993989039942,False,False,维持,0.22413793103448276,0.7586206896551724,0.017241379310344827,108.53879178308921,101.26332744069968,88.65297987145689
424,88.64528688531522,117.0633632342979,88.64528688531522,101.39975148587142,False,False,维持,0.12931034482758622,0.7586206896551724,0.11206896551724138,107.01364625420747,102.27097160165957,89.93787577691272
425,93.02563842186294,112.71298994643024,89.83981125590937,101.28161124314053,False,False,维持,0.10344827586206896,0.8103448275862069,0.08620689655172414,107.13584609716474,96.5788115467983,94.91575561413173
426,94.6890634837748,124.14752951070652,90.80262233421917,103.35037475718275,True,False,维持,0.08620689655172414,0.7586206896551724,0.15517241379310345,108.03517353331443,107.52852638844743,97.81587164952323
427,93.86951952608592,122.39446721512489,89.73119799722718,102.21140955675729,True,False,维持,0.07758620689655173,0.8793103448275862,0.04310344827586207,104.16998643151129,96.84414382735605,98.2035200702371
428,94.85318767701554,114.46485643739874,90.86164485710174,99.77371832612309,False,False,维持,0.11206896551724138,0.8103448275862069,0.07758620689655173,97.8778019222679,104.93057875428633,92.54156190255705
429,95.01697434493829,124.07089908293504,92.25288878293432,102.62137890560552,True,False,维持,0.08620689655172414,0.7931034482758621,0.1206896551724138,113.06239119808949,97.02944242935835,94.33580431169521
430,91.7019223778611,126.47296511262886,90.12405084273125,101.97593362978881,True,False,维持,0.14655172413793102,0.7413793103448276,0.11206896551724138,120.28666850667103,97.75546173199295,94.55093678981346
431,105.84572040178476,114.14113395512811,90.41268786140301,100.82903247587294,False,False,升级,0.07758620689655173,0.8103448275862069,0.11206896551724138,102.81934800199599,103.42180185701048,93.0567276296643
432,92.07998075946199,117.19383084765018,89.99336390139727,101.0479349499853,False,False,维持,0.16379310344827586,0.7327586206896551,0.10344827586206896,107.2976072438731,100.58853837200627,91.76859473248847
433,103.85980888960057,130.5956841896719,90.7022404193562,104.53504201168136,True,True,升级,0.1206896551724138,0.5948275862068966,0.28448275862068967,119.4650000603926,101.27396228058346,96.8956481246515
434,89.03215193333898,116.26876526330328,87.90264001151937,103.42794226459583,False,False,维持,0.11206896551724138,0.7327586206896551,0.15517241379310345,111.96610971112588,104.49911559444725,95.46523562254546
435,91.1133062863498,116.92279079730588,88.13537224965843,102.02272079008989,False,False,维持,0.08620689655172414,0.8275862068965517,0.08620689655172414,105.24756566107993,104.37730266699087,98.51519546663904
436,90.07996107063501,116.6632473868024,88.89375262508979,99.53372100338733,False,False,维持,0.1810344827586207,0.7672413793103449,0.05172413793103448,100.75319807123977,98.7323255445587,97.6185762605705
437,93.18333304615703,130.7017490607171,91.2928895814178,104.35127175956536,True,True,维持,0.16379310344827586,0.6724137931034483,0.16379310344827586,108.06461380576846,104.72282700178327,109.19761029894259
438,87.5039404684145,115.51010489713566,87.5039404684145,100.8085504874631,False,False,维持,0.16379310344827586,0.6551724137931034,0.1810344827586207,110.29141584186874,112.03751008029475,94.67644896955431
439,88.26719120671086,129.38867336471955,88.26719120671086,100.73890606213396,True,False,维持,0.13793103448275862,0.7155172413793104,0.14655172413793102,100.97744949119523,96.84046290918957,101.01284223188048
440,87.32677327904051,129.00653299776943,85.72881271791891,104.85137528881597,True,False,维持,0.12931034482758622,0.5431034482758621,0.3275862068965517,122.9902993704298,117.13150060319761,95.94227637577441
441,96.2861615106987,110.76283278670645,90.5123498139903,100.28875420882356,False,False,维持,0.12931034482758622,0.8448275862068966,0.02586206896551724,108.37701408366527,104.86822894743304,90.56057031100967
442,95.1108232318387,124.05685286351033,89.7633741203793,103.36595411042028,True,False,维持,0.0603448275862069,0.7844827586206896,0.15517241379310345,108.28946401898813,103.32655302327231,96.11074960391052
443,91.2286899421507,124.8818193987128,90.46012441881952,102.85587316958937,True,False,维持,0.0603448275862069,0.7758620689655172,0.16379310344827586,111.45783399874082,109.8522802294587,93.02956406056373
444,86.05616459979214,120.69401275993006,84.20644801408874,99.66412590318515,True,False,维持,0.06896551724137931,0.8879310344827587,0.04310344827586207,102.3710057620508,103.49845932352325,95.10653220358645
445,95.87576740613767,111.48638258453866,89.10984351255556,99.70569771665062,False,False,维持,0.13793103448275862,0.8017241379310345,0.0603448275862069,99.65605832140297,101.54364088202067,94.51808904962543
446,88.18624518847987,123.57759530287954,86.13593302327628,100.55725008369737,True,False,缓和,0.1724137931034483,0.7327586206896551,0.09482758620689655,105.5476585536352,102.44155248609951,92.23922523078083
447,90.19837138534737,124.79829604877578,86.2567755304626,101.84874567405762,True,False,维持,0.14655172413793102,0.6724137931034483,0.1810344827586207,124.79829604877578,95.71374625173243,100.2874174365641
448,91.85514758294092,116.86132818126899,89.21944806698389,99.04356826422693,False,False,缓和,0.11206896551724138,0.853448275862069,0.034482758620689655,97.4880987131909,97.89600768254297,93.457157372391
449,88.41012579268305,119.64351102429553,87.03787002367062,102.1051012734469,False,False,维持,0.16379310344827586,0.6810344827586207,0.15517241379310345,102.43874028106121,94.78073810019575,100.83520615385801
450,90.34642604530005,110.18120700452805,88.81614959155297,98.44069622323183,False,False,维持,0.07758620689655173,0.9224137931034483,0.0,102.3914798050098,101.53928455255475,93.83531298767055
451,92.93832755001618,115.89747293921519,88.14458638377538,100.57381008967386,False,False,维持,0.12931034482758622,0.8275862068965517,0.04310344827586207,105.08460131361363,100.31143314839218,90.05659656412267
452,91.99324392494212,125.36382352717096,87.38217439403736,102.78915632262927,True,False,维持,0.06896551724137931,0.7586206896551724,0.1724137931034483,104.72729558460944,99.20531175738579,99.5913642513963
453,98.16065337725477,112.65372235215357,91.20405386515259,101.08621584897938,False,False,维持,0.11206896551724138,0.7413793103448276,0.14655172413793102,102.97580797769552,99.77381866518157,99.31529647383543
454,90.28781195061416,118.93742340919275,88.53834106801416,102.31058087667603,False,False,维持,0.06896551724137931,0.7758620689655172,0.15517241379310345,109.5494003672695,100.14764426539367,102.66073179220584
455,86.82491705136567,111.20404743903528,85.52939743559386,98.51508218689928,False,False,维持,0.22413793103448276,0.7327586206896551,0.04310344827586207,101.82279035075621,98.72284431389696,95.07975608478976
456,93.80435995874412,120.74811385484466,88.98714205201217,101.83922802299536,True,False,缓和,0.10344827586206896,0.7844827586206896,0.11206896551724138,106.89114034062663,93.44985429643425,91.80919269225599
457,94.41129628906877,120.60032533867978,87.91564589835393,101.41388448965779,True,False,维持,0.09482758620689655,0.7672413793103449,0.13793103448275862,113.35088207163874,99.61949915736862,92.70445983749252
458,93.6317871088582,119.76791747249244,92.35683431023101,101.44963070752989,False,False,维持,0.12931034482758622,0.7931034482758621,0.07758620689655173,99.80036641530947,97.8273955047497,96.41424017672243
459,92.1751685584748,111.7403345641166,86.77098621167369,98.74922666191134,False,False,维持,0.09482758620689655,0.8793103448275862,0.02586206896551724,100.0434243612152,103.1879036039755,97.88560959696517
460,90.10061081752814,110.52573452931634,89.02110682067881,99.4068117408231,False,False,维持,0.1724137931034483,0.7844827586206896,0.04310344827586207,107.21796745114487,96.37387682019455,94.36001480258432
461,91.20048224982344,121.21964646804875,91.20048224982344,101.78230128302833,True,False,维持,0.08620689655172414,0.8103448275862069,0.10344827586206896,105.18620816593437,100.01318436395633,99.22182498904466
462,87.45126295124747,126.16501920713327,87.45126295124747,101.98101070740151,True,False,缓和,0.13793103448275862,0.7327586206896551,0.12931034482758622,115.96905877783178,96.81678206311712,96.59021606088835
463,89.74013086891237,122.19934453061522,86.61720828365253,100.27177806765451,True,False,维持,0.13793103448275862,0.7758620689655172,0.08620689655172414,121.60304453682333,103.45356316235684,94.93196116164997
464,92.32709603527476,115.65130382680955,92.00776854330515,102.49790294550874,False,False,维持,0.1206896551724138,0.7758620689655172,0.10344827586206896,104.53297057991622,104.71235688616927,92.00776854330515
465,93.21238310687465,122.84848276300781,87.50292546774685,101.960070192623,True,False,维持,0.1206896551724138,0.7327586206896551,0.14655172413793102,110.15253300578021,107.33945070758581,92.93416957757553
466,96.56485560500475,120.40627543322007,88.35031690726059,101.88064668036435,True,False,维持,0.10344827586206896,0.7758620689655172,0.1206896551724138,114.44666716148296,100.94395039369506,95.36254070556534
467,90.78814676265559,120.04825330575937,89.06679671942702,101.61389981950705,True,False,维持,0.11206896551724138,0.7586206896551724,0.12931034482758622,104.01572962568689,102.23250336677103,105.3157361319413
468,90.18047791448667,122.40223637528595,87.73712106002871,103.33005510092931,True,False,维持,0.14655172413793102,0.7068965517241379,0.14655172413793102,108.04346883079012,105.7655057003605,95.97098380816824
469,90.54133589472883,115.77022965347719,90.54133589472883,101.4969393016531,False,False,缓和,0.07758620689655173,0.8275862068965517,0.09482758620689655,111.52251207557306,99.75839078682158,93.78936089501636
470,89.96732743162814,124.66773233529176,89.96732743162814,104.75715687691154,True,False,缓和,0.06896551724137931,0.6551724137931034,0.27586206896551724,110.67892335793137,100.21069581107335,91.40017326127706
471,91.31326040663504,113.65173099599083,88.76951153235818,99.15313714198271,False,False,维持,0.1206896551724138,0.8620689655172413,0.017241379310344827,105.12328686810233,102.90694135399116,99.67353264167465
472,90.64556699226604,112.32310727792637,89.67083975757878,99.3909974770474,False,False,维持,0.19827586206896552,0.7672413793103449,0.034482758620689655,104.18230825225261,102.31763914340063,94.14646490604395
473,86.11731287777887,111.58212004205528,83.65647523999664,101.15480263247709,False,False,维持,0.14655172413793102,0.7327586206896551,0.1206896551724138,110.21940890071966,107.47676124711107,99.77101792608802
474,103.30200085953037,112.67010467411014,88.91963542292729,101.1860702744202,False,False,升级,0.11206896551724138,0.7155172413793104,0.1724137931034483,102.13948245014633,105.45392799062685,91.8498652494116
475,91.44545177658905,123.08436996625723,88.81569315171517,101.50655303351243,True,False,维持,0.034482758620689655,0.8706896551724138,0.09482758620689655,112.2206302331983,96.26996742332402,97.22655637269133
476,101.94055571937793,112.98881258017589,89.27679569380564,101.43857445582752,False,False,维持,0.1206896551724138,0.75,0.12931034482758622,101.93053013367118,98.44335550249929,97.0604366374812
477,94.0433999361153,113.2351715210474,91.49963314168708,100.75708666982958,False,False,维持,0.12931034482758622,0.7068965517241379,0.16379310344827586,102.1001278436523,108.54403268249067,95.98806659595742
478,90.855712714586,126.61854420239717,89.6836916244362,101.88057914267819,True,False,维持,0.04310344827586207,0.8189655172413793,0.13793103448275862,107.3611269665939,96.1097621321708,95.0033717339959
479,90.04442798793141,123.72837559620321,87.14219313073322,102.09929008864113,True,False,维持,0.08620689655172414,0.7672413793103449,0.14655172413793102,106.357790595599,113.16928835938907,95.52873015340236
480,90.53844166022891,111.19488863284086,87.53831688202729,99.00961913615645,False,False,维持,0.12931034482758622,0.8448275862068966,0.02586206896551724,99.99273156688831,102.55516603625297,96.55237550254725
481,90.11360738907837,113.10905790048629,89.02739867653766,99.90135999984739,False,False,维持,0.13793103448275862,0.7844827586206896,0.07758620689655173,107.76650419891706,102.96930010212324,93.17762510014889
482,107.72242373048071,121.82287243135035,86.63473371666655,102.18168714606249,True,False,升级,0.11206896551724138,0.7413793103448276,0.14655172413793102,101.26340780488556,97.15753278194826,98.13910798902118
483,89.12433247396856,117.07554851356635,89.12433247396856,101.28412601118302,False,False,维持,0.16379310344827586,0.7758620689655172,0.0603448275862069,110.53275223336327,100.94101685522807,96.26394602427881
484,93.40952456628905,116.18100064983756,90.46910287846784,100.46943964823762,False,False,维持,0.07758620689655173,0.8620689655172413,0.0603448275862069,103.79332285528444,99.91989536632114,92.15041417447918
485,104.42610678750285,118.00608228667068,87.04877259908369,101.58558531049263,False,False,升级,0.10344827586206896,0.7327586206896551,0.16379310344827586,102.6167617191826,99.58158896379798,91.92143841735165
486,92.37334181691871,120.03946572808648,91.11413795645741,99.79811514337938,True,False,维持,0.13793103448275862,0.8362068965517241,0.02586206896551724,97.90630592629306,97.09206377544676,95.86537160527114
487,86.39956885031786,132.89980595804744,86.39956885031786,102.16036443470406,True,True,缓和,0.1206896551724138,0.6982758620689655,0.1810344827586207,102.24829044356265,93.01416408518813,97.59668155796714
488,90.97666505293707,115.84498143208104,89.55566815311036,100.97733642256108,False,False,维持,0.1724137931034483,0.7241379310344828,0.10344827586206896,100.64923008797855,101.84395051992655,89.55566815311036
489,88.62478765276225,117.07957033622652,88.62478765276225,101.55144339593603,False,False,维持,0.11206896551724138,0.7758620689655172,0.11206896551724138,107.01541561880535,97.25519011872075,93.28829580302474
490,92.82753138342105,136.33048678114923,88.95017242728606,102.39179618093011,True,True,维持,0.10344827586206896,0.8017241379310345,0.09482758620689655,101.98205927527233,104.14510134108056,93.97812496643505
491,88.83691120388403,123.04967775288007,87.81283017025743,102.67977375141248,True,False,维持,0.1810344827586207,0.5948275862068966,0.22413793103448276,106.26094536405759,96.08310038683345,99.0549241190783
492,88.93996056571743,116.87997694454326,88.93996056571743,100.68402320328562,False,False,维持,0.13793103448275862,0.7413793103448276,0.1206896551724138,108.48080743105098,96.3605349776268,103.11391169698813
493,87.14609617364874,121.19948183218143,87.14609617364874,102.09954719536202,True,False,缓和,0.13793103448275862,0.6724137931034483,0.1896551724137931,114.5528096893458,99.58359393907494,92.86322717406304
494,91.99440554571649,113.7560721607775,89.85078569078641,100.483223561437,False,False,维持,0.07758620689655173,0.8362068965517241,0.08620689655172414,111.4410609581216,100.93116986914893,95.26817660039414
495,89.24132152847007,137.27164908111433,89.24132152847007,104.45385004844688,True,True,缓和,0.08620689655172414,0.6724137931034483,0.2413793103448276,113.8353098950943,100.18488846763368,93.126172210979
496,87.41613885838035,129.6575872023559,87.41613885838035,102.73707176359167,True,False,维持,0.19827586206896552,0.6206896551724138,0.1810344827586207,113.53772123359538,105.84686425445453,94.96222399668585
497,88.60198434152841,117.95508066476562,88.60198434152841,102.84617497752102,False,False,维持,0.09482758620689655,0.7931034482758621,0.11206896551724138,105.53387758938626,103.46468131883928,96.03436055152883
498,93.66383409606394,124.65715360408319,90.05245040984524,103.74666552124924,True,False,维持,0.06896551724137931,0.6896551724137931,0.2413793103448276,120.3644373159504,98.35821347568056,93.40674935631446
499,89.74277674075176,114.25015949347144,89.51864102388883,100.30293552135753,False,False,缓和,0.1724137931034483,0.6724137931034483,0.15517241379310345,104.49870595395072,107.4426260874647,94.12892469733562
500,97.59296718737141,117.11603770241159,92.28922957525515,101.31441479644265,False,False,升级,0.09482758620689655,0.8362068965517241,0.06896551724137931,111.4272557728437,97.04967874882956,97.44811966486922
501,90.62837979998642,127.88904437955178,89.03123679000332,104.75435541884005,True,False,维持,0.0603448275862069,0.7672413793103449,0.1724137931034483,112.45047301083693,101.71972650157541,92.76046487958432
502,90.60671756908194,114.51838551549001,88.651528253852,99.3344817942498,False,False,维持,0.1206896551724138,0.8362068965517241,0.04310344827586207,105.34989034446524,97.47073578924811,91.42479031223381
503,92.34297086405772,121.84277037241176,91.8579647649403,103.18870281112551,True,False,维持,0.06896551724137931,0.7155172413793104,0.21551724137931033,110.62305835570311,95.46504049855193,98.58450443583797
504,90.67093919581585,124.50610448601103,89.18370700522831,100.38563785250466,True,False,维持,0.15517241379310345,0.7931034482758621,0.05172413793103448,112.29992135421078,102.15939897411035,93.32014389593029
505,88.47672244099489,115.22776933751123,88.47672244099489,99.68432708648537,False,False,维持,0.21551724137931033,0.6982758620689655,0.08620689655172414,106.2304153715114,105.02530089166792,92.49262283187348
506,88.2005497448601,112.88443679818516,88.2005497448601,99.36357590796698,False,False,缓和,0.11206896551724138,0.8620689655172413,0.02586206896551724,101.46120195491326,96.65719582230427,96.68447458893483
507,92.28576751279849,109.83454542857875,90.56157943900078,99.81807085056164,False,False,维持,0.13793103448275862,0.7931034482758621,0.06896551724137931,108.67909980041412,98.27969902499834,95.52708567428503
508,91.66143052932117,121.41166475676944,89.44091785118287,100.10501944421642,True,False,维持,0.10344827586206896,0.7931034482758621,0.10344827586206896,115.03818868803249,100.43045059695362,92.59898601381572
509,94.08731559213737,114.49920540164942,91.76286593376847,102.03355742695585,False,False,维持,0.08620689655172414,0.8189655172413793,0.09482758620689655,106.44745324677193,103.2114975193186,94.87650330935243
510,98.67521706098077,125.42851756331991,90.48394764431976,105.52737331052037,True,False,维持,0.0603448275862069,0.5603448275862069,0.3793103448275862,103.89236792101798,113.34340818448266,102.31341345875015
511,89.8232169402418,114.66248986221535,88.66680672458267,98.09132419503382,False,False,维持,0.15517241379310345,0.8189655172413793,0.02586206896551724,105.79143472700949,96.20690708579843,95.3812580971439
512,92.88226146503374,114.6468203479577,88.16912741424262,99.43810538152276,False,False,维持,0.08620689655172414,0.896551724137931,0.017241379310344827,106.13844693906105,95.26464495950978,93.97112675681322
513,94.43939043394106,123.77446621123606,89.7727433030321,102.24540187058219,True,False,维持,0.13793103448275862,0.7327586206896551,0.12931034482758622,118.7714464989601,99.78344148191387,90.597481834689
514,90.84026782810344,122.95438145275742,90.01727832841861,102.27136116721258,True,False,维持,0.10344827586206896,0.75,0.14655172413793102,106.5801922125224,98.01097131048294,93.52066264663536
515,90.79890961643369,112.03528817246192,88.90861859571118,99.18554100228575,False,False,缓和,0.04310344827586207,0.8879310344827587,0.06896551724137931,99.30855268252495,99.04642088421681,90.25207686728825
516,89.50065601600478,128.31281623236774,89.50065601600478,102.75246680379621,True,False,维持,0.15517241379310345,0.7327586206896551,0.11206896551724138,102.0596794781925,103.8166554768362,96.72076381025666
517,96.69761913953926,114.20791918818846,93.08449902506999,100.38497257569509,False,False,维持,0.10344827586206896,0.8103448275862069,0.08620689655172414,102.97841056282171,96.95475597912831,93.98858758893573
518,96.79944987397258,123.28758070603791,89.23571391751777,102.58307023029226,True,False,维持,0.12931034482758622,0.7413793103448276,0.12931034482758622,107.80656779447304,122.51902386959217,92.87142354152988
519,88.20835849232449,127.18019970918483,88.20835849232449,105.03873874080307,True,False,缓和,0.02586206896551724,0.7758620689655172,0.19827586206896552,116.26504279917384,98.31564302617429,94.2394154123248
520,98.34042314796041,123.23894663523892,90.32822842571501,101.10571159775536,True,False,升级,0.09482758620689655,0.8103448275862069,0.09482758620689655,112.89919432446726,92.66739345003997,94.17503881786044
521,88.31768600804813,118.91772695016498,88.31768600804813,102.07418665419227,False,False,维持,0.034482758620689655,0.8017241379310345,0.16379310344827586,103.18751978075815,95.29695641622347,93.30685751283418
522,88.97260112237055,115.56730896656339,87.74970728672923,99.94986761167624,False,False,缓和,0.1724137931034483,0.7844827586206896,0.04310344827586207,103.67501874635323,99.95258829462537,95.65321957873176
523,91.00244905574456,125.85723483064214,89.13759027254612,102.07409153267936,True,False,维持,0.06896551724137931,0.8706896551724138,0.0603448275862069,107.65455485863096,99.15935416212788,98.88211810234861
524,94.25671480286042,118.11532302370138,91.30654660675484,102.10867325656152,False,False,维持,0.10344827586206896,0.7758620689655172,0.1206896551724138,118.11532302370138,108.62510922123363,92.48684682694896
525,88.57631748147162,125.7217936395196,88.57631748147162,100.89944120965912,True,False,维持,0.13793103448275862,0.8103448275862069,0.05172413793103448,109.77240877194497,104.565970369302,95.9626856875303
526,90.92002700727322,123.95492118554382,89.31492320834782,101.16789300364701,True,False,维持,0.10344827586206896,0.7931034482758621,0.10344827586206896,122.00053771709216,98.7975921730424,93.83752532841709
527,88.23915777628947,132.36606829472348,88.23915777628947,103.11645210157278,True,True,维持,0.0603448275862069,0.8189655172413793,0.1206896551724138,118.33418300951023,101.04032087312446,95.42261002018678
528,89.91060478247171,127.99115119472904,89.91060478247171,101.5212226070296,True,False,缓和,0.16379310344827586,0.75,0.08620689655172414,112.82572250649444,97.49404141624852,93.32793015309022
529,95.6183857169311,118.10051026838207,94.64201728587388,104.74319694293703,False,False,维持,0.05172413793103448,0.7327586206896551,0.21551724137931033,102.9918520355222,106.63847591438108,97.00883094114106
530,92.39370878959178,124.14037595608791,87.04935188189049,100.55890288038182,True,False,维持,0.1206896551724138,0.7844827586206896,0.09482758620689655,110.16844863017641,98.96904926972641,91.73540315945893
531,86.20759213478254,130.08530896675668,85.97101848874709,102.00362952311596,True,True,缓和,0.11206896551724138,0.7413793103448276,0.14655172413793102,115.65021333651579,98.24367948369425,97.93448271788199
532,89.67241396662443,116.48913320630767,89.67241396662443,102.16173251873427,False,False,维持,0.06896551724137931,0.8706896551724138,0.0603448275862069,106.65596064107251,104.65264889356824,95.40201195086435
533,89.07924164263564,117.21071677943192,89.07924164263564,100.9582932887587,False,False,缓和,0.15517241379310345,0.7586206896551724,0.08620689655172414,103.71335084635676,98.23144209720022,94.59976935907552
534,90.59293132198277,122.32873626814325,89.73633613147419,103.6530488485672,True,False,维持,0.07758620689655173,0.7586206896551724,0.16379310344827586,107.11576195119792,104.20590014557314,92.89534753665454
535,91.46350804096099,112.80619692261092,88.03759867531117,98.67622654957702,False,False,维持,0.1810344827586207,0.7586206896551724,0.0603448275862069,104.24556425130982,96.28127183282521,93.04283596044696
536,92.73102965121379,112.38313600527735,90.41974290678866,101.5264510551104,False,False,维持,0.09482758620689655,0.8189655172413793,0.08620689655172414,108.48915815849392,99.89688904554222,92.76295390625518
537,88.55369503869026,118.75536115202135,88.12925579788526,101.22219091006264,False,False,维持,0.1810344827586207,0.6982758620689655,0.1206896551724138,118.02555034664697,96.74716112923122,92.30754651276854
538,89.83123684910586,119.64696783998625,88.7562736574925,103.10968519248485,False,False,维持,0.10344827586206896,0.6982758620689655,0.19827586206896552,106.67151641565786,102.77159480775524,99.55484574659954
539,92.00261581443813,124.48811896818508,91.83753546568586,104.15380336503151,True,False,维持,0.05172413793103448,0.7327586206896551,0.21551724137931033,103.41774448966477,101.38180311979744,96.63380171404486
540,91.03921752170628,116.89745702465773,88.56278608639526,99.31554960377792,False,False,维持,0.1206896551724138,0.8362068965517241,0.04310344827586207,105.9336230129779,103.60060742915033,95.04124743503435
541,87.09958161914618,125.98607470324383,84.79441383552532,101.85741126573039,True,False,维持,0.08620689655172414,0.7327586206896551,0.1810344827586207,102.5487219372772,99.43736595052606,93.72552208904564
542,94.64012482197248,115.98095242261265,89.65745965267588,100.74344811361361,False,False,维持,0.05172413793103448,0.853448275862069,0.09482758620689655,103.45084097768861,101.93400979752464,96.92875147010741
