sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
570,95.16325001710027,116.08057116186157,91.82728206315926,102.41491186933511,False,False,维持,0.06896551724137931,0.8706896551724138,0.0603448275862069,107.6208014680667,100.94067498483105,93.7077444062691
571,92.6144205632311,123.43188901536425,92.6144205632311,107.65929461968577,True,False,维持,0.06896551724137931,0.6120689655172413,0.31896551724137934,111.50488819659962,103.07337830752213,102.24946599633486
572,94.18201508367338,116.3391710031227,91.4297909666556,102.40974012219046,False,False,维持,0.08620689655172414,0.7844827586206896,0.12931034482758622,99.90858202233086,103.08476659723398,95.87137600186227
573,92.83558717578074,128.2559342717989,92.83558717578074,103.8486429390373,True,False,维持,0.07758620689655173,0.7586206896551724,0.16379310344827586,118.41942279918223,97.5172135394468,99.04054830028261
574,92.19622919209313,125.30840118291206,89.88244826060982,104.07300849454072,True,False,维持,0.034482758620689655,0.6896551724137931,0.27586206896551724,116.20999855631163,105.06751126484158,95.17856275105608
575,96.67368524779465,122.44679422611087,94.0686211406811,101.97717659644891,True,False,维持,0.1206896551724138,0.7413793103448276,0.13793103448275862,116.36843097260339,99.38342722563215,97.13176930052718
576,100.80740608338587,121.43910839680838,94.25972123170266,101.77297120946376,True,False,升级,0.08620689655172414,0.7844827586206896,0.12931034482758622,102.43278024278753,97.96991892082771,96.6826256060923
577,93.02059754454581,118.12270573875978,92.96986152887325,105.72116906060967,False,False,维持,0.0603448275862069,0.6982758620689655,0.2413793103448276,117.7611553424571,106.28400605386796,102.11124341621398
578,92.25323444234944,118.58892492032376,91.55322855878495,101.92696469470503,False,False,维持,0.08620689655172414,0.8189655172413793,0.09482758620689655,98.7716141757782,98.45643163906465,97.96408150732813
579,101.01132793315539,116.56817612546209,91.98582367017666,104.24051639268858,False,False,升级,0.034482758620689655,0.7844827586206896,0.1810344827586207,111.64402719155694,107.27274925271531,97.28899011384799
580,90.19878894509826,115.55930314048123,90.19878894509826,101.24093212780603,False,False,维持,0.06896551724137931,0.8448275862068966,0.08620689655172414,107.4703916736979,102.3404336655032,93.58729384888319
581,91.07008085317804,110.33105069108022,91.07008085317804,100.31017249536292,False,False,维持,0.10344827586206896,0.8362068965517241,0.0603448275862069,100.55258253114864,105.20147621731732,96.07254188611576
582,91.62969715702083,120.33113438075053,89.67038742821904,103.72654594785209,True,False,维持,0.05172413793103448,0.7413793103448276,0.20689655172413793,107.33888152513866,101.79472814444776,97.9891057660049
583,96.53902618755572,120.64007645754168,92.43121303000686,104.26964680817996,True,False,升级,0.02586206896551724,0.6724137931034483,0.3017241379310345,119.37001642690753,107.72487406549855,102.90082282401494
584,95.51817404406707,112.83671479565731,93.90303175860059,101.73631964801076,False,False,维持,0.05172413793103448,0.8017241379310345,0.14655172413793102,102.15454366147759,97.68344977819129,96.4309300138959
585,101.14632453051195,115.34557016508548,92.89937755169254,103.20613626824876,False,False,维持,0.11206896551724138,0.7672413793103449,0.1206896551724138,108.00876639939786,103.31974445838306,95.18118299038555
586,111.84832951455161,116.7565176348821,93.2864457311373,103.79503207475595,False,False,升级,0.0603448275862069,0.6810344827586207,0.25862068965517243,104.06863285052768,103.94843580437276,96.80513058984593
587,88.85093782399017,123.3379991760997,88.85093782399017,107.14589968713095,True,False,缓和,0.14655172413793102,0.45689655172413796,0.39655172413793105,122.99865013127076,109.71629383715205,98.07053309618024
588,89.1894209051353,111.94326432692804,87.50637532453385,99.11638003609201,False,False,维持,0.1896551724137931,0.7758620689655172,0.034482758620689655,102.94886323915173,100.2748410926713,90.97962001299061
589,94.29373658843566,110.90015426808309,93.20110567847311,101.8062613318953,False,False,维持,0.07758620689655173,0.853448275862069,0.06896551724137931,106.67091937695699,105.95767958825259,99.45111292241806
590,101.09583243027132,117.19232690505287,90.61603692370707,102.26677251051574,False,False,维持,0.16379310344827586,0.6206896551724138,0.21551724137931033,100.17894641534119,114.0385986569294,99.26762763246238
591,95.12802408594341,119.6359233820061,90.99126470961518,103.86558536181279,False,False,升级,0.09482758620689655,0.6551724137931034,0.25,107.66886816496209,106.9612053701639,92.43982699706672
592,91.70135946842744,117.3703724530599,89.69554806900594,101.4857841176697,False,False,维持,0.11206896551724138,0.7844827586206896,0.10344827586206896,100.94267665808479,105.37326748000665,96.47856946363527
593,94.11982671130377,110.3888635991074,93.25547765431959,100.38004776934334,False,False,维持,0.11206896551724138,0.8362068965517241,0.05172413793103448,106.16357540306574,101.25319983047052,94.95925718200577
594,91.82059151273678,125.2205914692681,91.82059151273678,104.30353110641836,True,False,维持,0.07758620689655173,0.8017241379310345,0.1206896551724138,108.33357646986052,101.23186414043337,104.60239012166883
595,96.84409672981823,116.47540012314379,93.08155412753564,104.3477195960433,False,False,缓和,0.05172413793103448,0.7931034482758621,0.15517241379310345,111.67998945322921,103.76888356541873,94.2774562249134
596,109.15749865525298,120.58179289158275,93.91290798745005,105.86031339496135,True,False,升级,0.10344827586206896,0.5258620689655172,0.3706896551724138,116.38522777348358,111.24453656452482,96.87379132055031
597,91.52442906288246,111.99411080354281,88.67869104852085,99.26896663254522,False,False,维持,0.08620689655172414,0.9051724137931034,0.008620689655172414,105.27066633128369,101.12941387568985,95.01650495406291
598,96.19614877178275,121.05446829846102,92.69410034510823,104.99163110459737,True,False,维持,0.09482758620689655,0.603448275862069,0.3017241379310345,107.94650818622097,99.68311259581445,98.71268527889539
599,95.31300877636899,114.78182471524461,91.20110191761823,101.99030092909527,False,False,维持,0.09482758620689655,0.8189655172413793,0.08620689655172414,104.12252131662252,108.96825657091664,96.68888705527138
600,109.93791045876357,113.30914645601439,90.73987853227956,102.90110943338206,False,False,升级,0.06896551724137931,0.7068965517241379,0.22413793103448276,102.59168855816901,106.90307040049348,93.82438619844098
601,93.22513069484691,114.66499259103188,92.55843248078001,102.2227436806369,False,False,维持,0.1206896551724138,0.7068965517241379,0.1724137931034483,105.95507402136441,112.3817177315623,100.73251232047683
602,103.40079200559701,118.27702830762865,94.34097175024573,104.65173325035742,False,False,维持,0.06896551724137931,0.646551724137931,0.28448275862068967,106.59844956721774,102.12183021498234,105.99455176177172
603,92.88661263240293,111.90934708848157,90.5628577053199,100.96973339527422,False,False,维持,0.1206896551724138,0.8448275862068966,0.034482758620689655,111.17142421297801,102.81753730195462,96.66488432542589
604,95.73348754760167,123.0026896866973,94.43854841300137,103.74228765269423,True,False,缓和,0.1896551724137931,0.6293103448275862,0.1810344827586207,123.0026896866973,97.24630108511627,105.72981896706958
605,93.13532924710351,116.39303047435773,89.3985420411228,103.23025201376555,False,False,维持,0.05172413793103448,0.853448275862069,0.09482758620689655,105.68388443456665,108.173645548042,94.08074108403146
606,90.46124478128483,129.08587714850563,89.31845871176475,105.69092807155641,True,False,维持,0.06896551724137931,0.7413793103448276,0.1896551724137931,109.6310364505653,106.70744478036853,98.41316658987697
607,110.99260734986252,116.00651245033782,93.40460286197857,103.28449367193059,False,False,升级,0.07758620689655173,0.7413793103448276,0.1810344827586207,104.21697911137353,103.18327509504051,98.71545646379687
608,98.34914203809022,115.24633112687049,91.65838311731876,105.14859305062183,False,False,维持,0.10344827586206896,0.603448275862069,0.29310344827586204,110.31690394842708,102.93151874618464,92.44085789133545
609,91.6539169309192,113.64149088818729,91.4434951194551,101.00528705892575,False,False,维持,0.008620689655172414,0.9482758620689655,0.04310344827586207,107.91753345555571,97.39253152186954,95.31410474957242
610,98.56178477376478,115.79592406468208,93.52592197468682,104.51355898126367,False,False,维持,0.008620689655172414,0.7327586206896551,0.25862068965517243,104.94440650572362,104.28532362824237,106.23140795038161
611,92.28216604937366,136.31244640100223,91.45778668119416,105.58397171939296,True,True,缓和,0.08620689655172414,0.6120689655172413,0.3017241379310345,121.18151363529611,98.91745006777025,103.44330820169766
612,92.52805555001301,119.93174195618664,92.52805555001301,103.07605502156822,False,False,维持,0.09482758620689655,0.7758620689655172,0.12931034482758622,108.27535065767105,99.09887235923073,102.1352102187329
613,99.80673138727609,117.97479975943278,93.08502090995623,104.39833097470152,False,False,维持,0.05172413793103448,0.75,0.19827586206896552,117.97479975943278,112.32295450762147,98.00202588535268
614,99.99097158480764,121.24471134786182,94.14069422692283,104.03579877125489,True,False,升级,0.0603448275862069,0.7327586206896551,0.20689655172413793,121.24471134786182,103.63180498864418,100.09458977449654
615,93.71340440854739,121.33025969157205,91.96544586962,103.32050646956685,True,False,维持,0.14655172413793102,0.6896551724137931,0.16379310344827586,102.35013883843091,106.83384078561471,108.66850677052764
616,95.6399340907147,122.80657469080451,92.25527873691173,106.20686239920839,True,False,维持,0.08620689655172414,0.5948275862068966,0.31896551724137934,115.54711775558995,104.94207493977407,96.04912607048527
617,92.6726846838345,124.82235549156019,90.82230938764816,105.27989922002438,True,False,维持,0.13793103448275862,0.603448275862069,0.25862068965517243,106.74048001453589,104.11522230199866,96.70968509633201
618,97.06753069281072,123.66148789519184,93.52423069709259,105.6433415263044,True,False,维持,0.017241379310344827,0.7327586206896551,0.25,105.51793004365548,102.11616898707031,100.82161601943329
619,93.62167698257296,121.75862350364547,91.19167345551008,104.30217541067022,True,False,维持,0.02586206896551724,0.7844827586206896,0.1896551724137931,107.72079355505369,109.28801098593668,98.11421498741426
620,100.81921898261662,118.3791788706714,89.79159354670948,102.31866794872883,False,False,维持,0.08620689655172414,0.8103448275862069,0.10344827586206896,115.34599449653345,106.57460506054237,97.23749406526437
621,92.74053056390959,125.0819678251414,91.62445266500853,105.43409767301455,True,False,维持,0.1206896551724138,0.646551724137931,0.23275862068965517,124.51785133389726,106.51027319048286,99.72338915031017
622,102.61959130511212,114.99984032490264,92.5982438376233,102.6335744660895,False,False,升级,0.06896551724137931,0.7586206896551724,0.1724137931034483,105.46535049940431,105.20640375332218,97.60519426586141
623,103.01795221059051,113.44978834853286,92.40141915635262,101.21061613504642,False,False,升级,0.08620689655172414,0.7586206896551724,0.15517241379310345,103.9184481185988,101.93386212138238,99.64578683393776
624,90.66431385488717,118.19220454365565,89.51815656307072,102.16959813356107,False,False,维持,0.11206896551724138,0.7844827586206896,0.10344827586206896,104.63871604944943,102.58730746161011,95.02753325802742
625,94.80524839712491,115.53620083212948,93.98518319636386,101.60280529115606,False,False,维持,0.034482758620689655,0.8362068965517241,0.12931034482758622,104.8291875023136,98.47975526794977,96.94571819582154
626,100.25332838250374,122.2537701736655,94.82066845073501,106.72985462599515,True,False,维持,0.11206896551724138,0.5948275862068966,0.29310344827586204,119.21915845909433,103.14638258979215,104.86747363661995
627,110.28042449688164,111.83642378278621,97.42021994840619,104.42472457136995,False,False,升级,0.04310344827586207,0.7155172413793104,0.2413793103448276,108.20402074978045,101.64590752127997,97.42021994840619
628,104.58511698223053,115.82653130047574,88.4434378714039,104.18604066952956,False,False,维持,0.12931034482758622,0.603448275862069,0.2672413793103448,103.09673355898809,102.11339871365159,95.38627438515132
629,95.24462300941462,128.60971805617177,93.85907252380933,107.73830543038507,True,False,维持,0.0603448275862069,0.6637931034482759,0.27586206896551724,114.51664308725266,111.38335485032457,109.47840660458216
630,98.9417630875349,111.63645482246065,91.46330070939865,101.94041096708344,False,False,升级,0.07758620689655173,0.853448275862069,0.06896551724137931,107.99573903437759,100.81248062642041,99.28003232496671
631,92.93002895796178,123.19822497710985,90.66710752452529,103.55897387383277,True,False,维持,0.10344827586206896,0.6982758620689655,0.19827586206896552,104.98161845518513,105.60534093785829,100.64832749057534
632,101.11653195405381,120.33604512414882,94.58470065729483,102.81082804103268,True,False,维持,0.034482758620689655,0.8275862068965517,0.13793103448275862,104.62840753584727,99.06522607499728,96.8396040395283
633,90.60132321860372,121.50314365457406,90.60132321860372,107.71607912109587,True,False,维持,0.04310344827586207,0.6810344827586207,0.27586206896551724,110.77158461880808,119.68269541899045,101.99069607207083
634,99.3347474560166,115.2018090206688,91.88301398785111,103.3050064981968,False,False,维持,0.06896551724137931,0.7413793103448276,0.1896551724137931,111.26857754153261,108.31320084267473,95.68171999240761
635,99.66558424403004,115.0138082708711,91.14914447105728,102.44418891685257,False,False,维持,0.07758620689655173,0.8189655172413793,0.10344827586206896,108.1387343078528,94.88575317040097,96.98555051333129
636,94.25171075545896,111.63557921323006,90.98699211103369,102.00968407677375,False,False,维持,0.11206896551724138,0.7672413793103449,0.1206896551724138,105.58448281508201,96.34326667955321,97.71684513488394
637,97.70118436724005,119.21526316138244,93.09564360793397,102.43330331544692,False,False,维持,0.11206896551724138,0.7844827586206896,0.10344827586206896,106.26210389891361,98.80793771331012,104.32301646317372
638,92.45904247911196,111.57447283156942,92.38164384887247,102.15999911803895,False,False,维持,0.008620689655172414,0.8189655172413793,0.1724137931034483,105.42424121802847,100.0209519976638,95.99736590024874
639,100.61587984156233,124.61443715212764,94.7409420637447,105.27164671565546,True,False,维持,0.07758620689655173,0.6120689655172413,0.3103448275862069,104.71158745013484,94.99051895749486,102.5956138723078
640,97.42343239338123,122.56611819902675,91.3708813334125,103.21050150359127,True,False,维持,0.08620689655172414,0.7327586206896551,0.1810344827586207,116.97609851197096,95.76234353938725,102.8952617581784
641,100.95867591379515,123.76879223780861,92.82515311465228,107.17958587896666,True,False,升级,0.05172413793103448,0.6810344827586207,0.2672413793103448,121.21051880595738,103.76310089057358,97.56183837567183
642,97.74223935839939,121.30637703245196,91.98808072645177,103.9723706235149,True,False,维持,0.13793103448275862,0.6810344827586207,0.1810344827586207,99.47337107024163,105.25936257150744,110.96300287155944
643,90.76837641590704,118.8811827374758,90.76837641590704,103.52589617654948,False,False,缓和,0.07758620689655173,0.7155172413793104,0.20689655172413793,117.8706135307944,100.10875782836241,101.54700388566486
644,93.46960397449202,114.71809091637155,92.72393227171615,101.57903239839699,False,False,维持,0.13793103448275862,0.7586206896551724,0.10344827586206896,100.10648085094027,99.22795217878442,95.79028452254263
645,105.51917640602012,111.19485545543708,91.01988955103278,101.81447418599768,False,False,升级,0.10344827586206896,0.8017241379310345,0.09482758620689655,106.57787350564833,98.20336009629207,105.17101539493935
646,92.80819795717527,127.67350866378365,91.04633225835944,105.70798837335323,True,False,维持,0.08620689655172414,0.646551724137931,0.2672413793103448,115.86151093487501,97.13470028245821,103.14253294603722
647,95.4061984089343,119.15186198899129,95.4061984089343,106.4019977176031,False,False,维持,0.008620689655172414,0.6379310344827587,0.35344827586206895,119.15186198899129,108.7210073699728,97.15518305505594
648,99.216668536102,131.2061242793965,91.16333753088979,106.95854554972763,True,True,维持,0.06896551724137931,0.5,0.43103448275862066,127.01961653832397,101.86587786361896,94.00911617733829
649,92.34588547505355,123.42443276946294,91.402709562114,106.13216161339803,True,False,维持,0.008620689655172414,0.7327586206896551,0.25862068965517243,109.14820444596344,103.34722515877989,107.99857608899559
650,87.65732900411132,124.874811078367,86.81222298426582,103.17000646167816,True,False,维持,0.11206896551724138,0.6896551724137931,0.19827586206896552,107.00955329373068,106.78891791837815,109.94215707024014
651,94.00002540895585,122.27159681633083,94.00002540895585,104.46869864147035,True,False,维持,0.034482758620689655,0.7155172413793104,0.25,115.39491116909632,100.79890678984505,95.51968794351268
652,101.0416228369105,119.8294649049344,90.53179074485509,103.40903287231853,False,False,升级,0.10344827586206896,0.6206896551724138,0.27586206896551724,111.6055734172476,95.46821651557217,102.30915012799741
653,98.10080119254212,121.82773181438797,91.17777844676617,106.81674891531135,True,False,维持,0.0603448275862069,0.5603448275862069,0.3793103448275862,114.29887365612521,107.1264626644581,102.64817936788177
654,98.85481474355565,121.19494399381071,96.60519320708,107.03658374206375,True,False,维持,0.008620689655172414,0.6982758620689655,0.29310344827586204,103.71032829201012,103.9743326477625,111.60218644622553
655,104.78245719995003,121.27166075587361,90.15677555976966,102.55482233431405,True,False,升级,0.1206896551724138,0.7241379310344828,0.15517241379310345,109.89115129799744,99.75910150768118,96.63842347851018
656,97.08301811725313,112.80782155575537,91.71883691474062,100.65335204637316,False,False,维持,0.08620689655172414,0.8189655172413793,0.09482758620689655,101.95905386374564,99.46919465476269,98.33091475924113
657,94.9787646105575,127.3026371731316,93.4393973322273,105.72765133307948,True,False,维持,0.008620689655172414,0.6896551724137931,0.3017241379310345,114.19202930444554,99.86693042224803,102.81343358285545
658,91.90622792598255,120.72867028823555,91.90622792598255,102.18871841987888,True,False,维持,0.11206896551724138,0.75,0.13793103448275862,106.77849480478072,103.55952245275633,97.42954139582899
659,95.55194451983351,122.06384906288251,92.70762728820429,103.34788774735111,True,False,维持,0.08620689655172414,0.7327586206896551,0.1810344827586207,104.32344590663277,93.93657299037713,96.94277305410861
660,96.04512895925245,132.5901571768311,91.41740902083158,105.77658833064478,True,True,维持,0.0603448275862069,0.6896551724137931,0.25,112.00982509097582,101.21091621608295,99.69964495129831
661,94.49577562032911,122.62167699313606,93.27989060149987,105.00650606679467,True,False,维持,0.02586206896551724,0.7413793103448276,0.23275862068965517,108.38907596802953,106.52979186600663,103.05740741338451
662,91.68570688536461,123.68449730201247,91.68570688536461,104.45233903618679,True,False,维持,0.09482758620689655,0.6896551724137931,0.21551724137931033,104.93966150303912,97.43835727204558,99.82582343087289
663,97.72100775072742,113.00728084932686,91.23990659487,102.53099031507203,False,False,维持,0.09482758620689655,0.7758620689655172,0.12931034482758622,109.06581626059359,109.57030253562226,95.88036886000846
664,97.47776396967969,119.87710630237436,92.09330712687724,102.65734216889365,False,False,维持,0.07758620689655173,0.7413793103448276,0.1810344827586207,115.83274411508992,98.41284948631188,93.97096585597488
665,101.96596119817703,127.8124347850222,94.59682100654862,107.2253243541656,True,False,升级,0.06896551724137931,0.6896551724137931,0.2413793103448276,110.37290141196607,126.31287569191974,106.80600992176363
666,92.39702896182841,124.92046777355849,92.39702896182841,106.68430131242499,True,False,维持,0.05172413793103448,0.6810344827586207,0.2672413793103448,104.72310774625716,108.94819333862625,106.24333904218376
667,93.06651079801269,113.07392529322001,93.06651079801269,103.34243147253665,False,False,维持,0.08620689655172414,0.8017241379310345,0.11206896551724138,107.50826273029962,101.10667235479056,94.69589245837572
668,91.94484306974806,126.21110125508704,89.88123178359214,105.98403505564677,True,False,维持,0.04310344827586207,0.646551724137931,0.3103448275862069,104.86883189830124,115.82203769377841,98.5397661720493
669,108.49483300444466,116.19952351224539,91.74877107158201,103.9178527775543,False,False,升级,0.04310344827586207,0.7758620689655172,0.1810344827586207,110.13641292490495,113.00935017885263,96.40777107203064
670,97.90494811302315,121.12735258082463,89.19206270343098,102.66149146289956,True,False,维持,0.10344827586206896,0.7413793103448276,0.15517241379310345,102.31986250113987,101.11136204963472,95.0129822097603
671,89.72438834898553,114.6707682160866,89.44977288102757,100.08792722154463,False,False,缓和,0.15517241379310345,0.8017241379310345,0.04310344827586207,107.0784741522612,107.16002496043926,91.2966332245868
672,95.33548343999205,113.78059500654068,91.05745865277463,100.1855925456678,False,False,维持,0.08620689655172414,0.8448275862068966,0.06896551724137931,107.82101698870731,95.27205265891632,101.24556549951716
673,97.028833526633,115.65307386010277,94.99361407022359,103.30026997328595,False,False,维持,0.05172413793103448,0.8620689655172413,0.08620689655172414,110.39447370897439,106.21302161646655,103.82236525796645
674,95.39697335767183,128.632541802597,95.1743262671822,106.49168517942829,True,False,维持,0.1206896551724138,0.6293103448275862,0.25,103.22037071101062,104.03597774649465,107.75255195949316
675,100.48603338097178,126.23279509858173,95.39180645988458,105.57891044742166,True,False,维持,0.034482758620689655,0.7068965517241379,0.25862068965517243,111.48872576394962,115.53228184438602,98.16268523445036
676,97.26514711426965,122.28317620409292,92.24308879068255,103.78876861961953,True,False,维持,0.08620689655172414,0.7413793103448276,0.1724137931034483,103.49340875928048,103.33849801731118,96.01034436603588
677,108.79792046339374,114.55876434687795,91.33358178288428,102.30277847167768,False,False,升级,0.0603448275862069,0.8103448275862069,0.12931034482758622,107.0391849818827,99.87170067224359,91.33358178288428
678,101.17972547505065,121.26686416633918,93.68454233699251,106.4633437370641,True,False,升级,0.04310344827586207,0.603448275862069,0.35344827586206895,112.72178315045232,101.05133591708743,110.65956031461798
679,97.20197935441482,112.38121624901453,90.65910296584173,102.31790875478794,False,False,升级,0.04310344827586207,0.8448275862068966,0.11206896551724138,103.99088671244692,95.83075733835769,103.04689018685232
680,99.42964340199794,116.0553900686047,93.2046049533534,104.2196071013073,False,False,维持,0.08620689655172414,0.7068965517241379,0.20689655172413793,107.30367142627978,99.28479910778421,93.2046049533534
681,95.42039663505031,120.77738590304344,92.49029747453852,103.00736991869738,True,False,维持,0.1724137931034483,0.603448275862069,0.22413793103448276,117.6586960046438,98.74982352242003,108.32718659181715
682,92.53993288909712,117.50138652628831,89.38084332316721,100.79731443914264,False,False,维持,0.13793103448275862,0.7155172413793104,0.14655172413793102,105.62138397538689,97.75838644532108,89.38084332316721
683,93.64394316161822,131.42415278119714,90.1480096857114,107.02080771160954,True,True,维持,0.0603448275862069,0.6120689655172413,0.3275862068965517,115.94911771840816,100.30136142361727,93.98948220357094
684,91.88276792165644,124.40475079273469,91.88276792165644,106.91402317616323,True,False,维持,0.08620689655172414,0.5431034482758621,0.3706896551724138,110.66697992238623,112.79395400573395,94.38654509601703
685,96.88844793024445,122.32093413953608,93.63130522268027,105.36617198845961,True,False,维持,0.10344827586206896,0.6896551724137931,0.20689655172413793,111.80254681985494,113.57581296352258,95.40869082412368
686,95.37639016771384,114.09919057609685,92.442117059744,102.77941593904183,False,False,升级,0.05172413793103448,0.7672413793103449,0.1810344827586207,107.27729719987026,100.05491279316043,107.82693567599996
687,105.88466345072703,114.3632435838389,93.3855463606819,103.43309889345934,False,False,维持,0.08620689655172414,0.7241379310344828,0.1896551724137931,105.63718686807306,100.25500225890292,99.86396005896607
688,93.52611396757698,109.82118685563574,91.99393556102457,100.33028002597443,False,False,维持,0.09482758620689655,0.8706896551724138,0.034482758620689655,103.79398635255718,99.76645652372626,94.50189987305463
689,92.34461263677379,115.76226833354484,92.34461263677379,101.51654507916089,False,False,缓和,0.0603448275862069,0.8793103448275862,0.0603448275862069,106.33026180092926,97.92289970247415,96.81811857993742
690,97.62938319499915,115.08272870686586,92.72430913483727,102.15818982222619,False,False,维持,0.06896551724137931,0.7758620689655172,0.15517241379310345,107.16224614561136,101.55939042140479,95.92575457591634
691,95.51748142744002,135.16551250368082,92.4062805766494,105.04047716146053,True,True,维持,0.0603448275862069,0.7844827586206896,0.15517241379310345,107.74950469587591,102.51535867554274,98.5208448891249
692,92.30883890350945,118.21874886090994,92.30883890350945,102.64452086695252,False,False,维持,0.07758620689655173,0.7586206896551724,0.16379310344827586,96.95735416938543,105.56138369655218,105.83133931440315
693,94.28548217671865,130.7942901856339,87.49228217035005,105.154517768783,True,True,维持,0.11206896551724138,0.646551724137931,0.2413793103448276,116.7684035849611,94.48240993765513,94.73848562546178
694,94.65119651305196,127.86956563741268,92.12043057516469,107.48123096660471,True,False,维持,0.02586206896551724,0.6982758620689655,0.27586206896551724,107.64438656360093,101.6484894969783,99.73718073480822
695,109.149892055832,121.34135864027832,93.26303131305822,104.8589560653762,True,False,维持,0.05172413793103448,0.75,0.19827586206896552,109.23448615649875,100.93718345294461,97.62141259654199
696,96.57933160067212,119.07279931176583,88.15115410192622,103.44624494853225,False,False,升级,0.07758620689655173,0.75,0.1724137931034483,117.33511685002304,104.73675052584245,92.81169973149802
697,100.51080471417018,123.16828197349113,90.51778070863496,105.31866849951868,True,False,升级,0.07758620689655173,0.5862068965517241,0.33620689655172414,106.79993269150658,111.84652585840645,99.21963739861283
698,90.36150892223544,125.0514601977936,88.15553200306385,105.34133327333289,True,False,缓和,0.10344827586206896,0.5948275862068966,0.3017241379310345,113.12841304254762,109.37785379821264,108.70897416205835
699,97.36648595220807,115.17381504032355,94.17396278805789,105.56001536999057,False,False,缓和,0.09482758620689655,0.5603448275862069,0.3448275862068966,104.68775298124413,112.96798313992046,109.52917131444087
700,99.22487980260301,113.89220471333722,87.81798591295491,101.77331018594325,False,False,维持,0.12931034482758622,0.6896551724137931,0.1810344827586207,104.06306961546159,98.9232372840493,103.48322213249176
701,100.19468574818893,127.07966661211832,95.26212413919919,107.91407916328264,True,False,升级,0.02586206896551724,0.5258620689655172,0.4482758620689655,114.4847107229702,97.61528483100214,115.24514042377999
702,95.93387962932597,116.51943945305285,92.12879216938857,104.68157884161504,False,False,维持,0.017241379310344827,0.7327586206896551,0.25,103.48677949310141,109.25800434291793,98.05443604221797
703,96.42089910250101,126.44251977296787,93.10273647232088,106.19711165996947,True,False,维持,0.07758620689655173,0.6810344827586207,0.2413793103448276,116.35065599563337,101.662746070714,97.72215263457144
704,92.99971539103504,127.37710159456732,92.45571737492665,105.2578133864704,True,False,维持,0.07758620689655173,0.6724137931034483,0.25,102.90071326024783,111.21352676574566,97.4818659518807
705,90.22594299294973,125.97284035891172,90.22594299294973,104.17139809220753,True,False,维持,0.09482758620689655,0.7586206896551724,0.14655172413793102,106.0041294008106,104.1462643341281,112.18666724034895
706,93.3254436152578,121.43669980314647,91.97382788310202,104.3660548951804,True,False,维持,0.10344827586206896,0.6810344827586207,0.21551724137931033,107.65596456412108,99.38593968821455,111.88271875518708
707,95.51507551669079,112.98243747287788,91.0700144596155,102.36120673065892,False,False,维持,0.034482758620689655,0.9051724137931034,0.0603448275862069,103.11313858848072,102.41724012914464,101.34661867653648
708,97.65163766920215,117.57578617379932,92.43481740433076,103.02687915695165,False,False,维持,0.034482758620689655,0.8103448275862069,0.15517241379310345,107.689329686251,99.86836590321514,93.68968182043602
709,94.4993551722233,127.28147595073818,92.05451423408498,104.86298593414544,True,False,维持,0.06896551724137931,0.7931034482758621,0.13793103448275862,114.54220122698754,103.95333503897578,96.22847911296648
710,106.16352742209419,120.057395560199,94.16867169826449,106.37265047947521,True,False,升级,0.02586206896551724,0.6551724137931034,0.31896551724137934,106.95564832186497,108.08378357384778,100.43641025005934
711,96.35013886125466,120.46741048518483,92.84020186857767,103.19618400960789,True,False,维持,0.008620689655172414,0.9137931034482759,0.07758620689655173,101.46765960431901,103.30174101946143,101.4241443654388
712,93.82664600164401,110.82480182449763,90.72065615020942,101.99404922178987,False,False,维持,0.06896551724137931,0.853448275862069,0.07758620689655173,108.71543415500115,102.3207141467869,93.11056507248921
713,106.48544234931687,118.40231438541615,93.14239098689319,103.8678441180708,False,False,升级,0.05172413793103448,0.6896551724137931,0.25862068965517243,108.67726345626922,106.8709072757391,101.26438162385857
714,98.65371122662559,121.6257800485913,89.87422146661683,104.99778934798653,True,False,维持,0.008620689655172414,0.7931034482758621,0.19827586206896552,110.31887335269217,107.17180205294297,98.1998499720107
715,88.71613101184053,122.30174709457924,88.71613101184053,101.76176500189807,True,False,缓和,0.06896551724137931,0.8448275862068966,0.08620689655172414,118.80006517880096,97.39869923879733,95.03581893817586
716,87.75177115985898,120.09509351148984,86.86566807722494,102.7518441397707,True,False,维持,0.10344827586206896,0.7586206896551724,0.13793103448275862,100.3148610864958,113.50508165460695,92.00475574318187
717,94.46094356953714,122.94190553904465,92.87650566212885,108.98034268772415,True,False,维持,0.017241379310344827,0.5086206896551724,0.47413793103448276,109.59993444955909,116.80348911273143,102.99798271640118
718,92.15883785648826,118.38981912640057,92.06206759857402,104.6171370548668,False,False,维持,0.06896551724137931,0.6120689655172413,0.31896551724137934,105.40145241048062,100.42205044317043,108.25900340298207
719,97.58173317376081,121.02587834766067,95.18791068039144,106.61192433838929,True,False,维持,0.1206896551724138,0.5258620689655172,0.35344827586206895,114.95372020551758,102.61664607380348,95.93890292300817
720,100.93697682818035,131.75519438422447,90.669984558432,106.21433699662317,True,True,缓和,0.07758620689655173,0.6551724137931034,0.2672413793103448,111.18326529542256,102.47967991480294,96.4162200953019
721,95.1568444869468,120.73722833662818,91.5822540399127,102.46716613786562,True,False,维持,0.09482758620689655,0.7413793103448276,0.16379310344827586,111.95592811261822,98.31450584944632,103.94404656008867
