sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
426,87.51979946807697,116.51246098637908,86.54163062684442,95.95512375074513,False,False,缓和,0.6551724137931034,0.27586206896551724,0.06896551724137931,94.57168316141953,95.28787521184262,92.7147098072517
427,88.80138617174067,116.25093736646089,83.73182126084022,93.14646332983926,False,False,维持,0.9051724137931034,0.08620689655172414,0.008620689655172414,95.72369461753556,93.61112114446514,87.75128914904906
428,90.27351363797968,112.81307202037624,89.22562208606344,97.07008649191312,False,False,缓和,0.7327586206896551,0.1724137931034483,0.09482758620689655,94.85507526007248,100.49887537019865,92.36996234547178
429,92.39448051218699,119.70393352425303,88.10965937452502,97.11231362282892,False,False,维持,0.5862068965517241,0.35344827586206895,0.0603448275862069,99.09079569833052,105.62916229480071,91.95350720059349
430,89.43826231151718,111.23457121541433,88.22661114584155,96.204833926755,False,False,缓和,0.6637931034482759,0.28448275862068967,0.05172413793103448,95.20063312489143,95.96080727819562,90.01793396428485
431,90.15271520670063,111.9474574660445,87.44176348080406,95.18706472015013,False,False,缓和,0.7327586206896551,0.2672413793103448,0.0,94.55607609883714,97.44204656542468,90.31521644551555
432,87.86794177751683,119.9028562566454,87.04741235631508,98.28652860165916,False,False,缓和,0.5517241379310345,0.3793103448275862,0.06896551724137931,110.63806222623656,99.597421737817,90.62391520559102
433,89.05245152481454,110.97518293861587,87.24555888526697,95.78730375787148,False,False,缓和,0.6724137931034483,0.29310344827586204,0.034482758620689655,95.51428676376618,98.09714261085742,90.99066835742654
434,97.81703431412178,114.84989582413651,86.64491856582121,97.1280416011097,False,False,维持,0.5862068965517241,0.4051724137931034,0.008620689655172414,97.64291827112176,97.571566091395,90.05830680666107
435,91.12767181080433,113.46237223456563,87.98446270019959,94.95943476700633,False,False,缓和,0.75,0.25,0.0,103.10718837229672,94.5327406025063,94.57860830900057
436,89.20636856024785,112.29439706432159,89.20636856024785,97.43826119535665,False,False,缓和,0.6551724137931034,0.3103448275862069,0.034482758620689655,103.37793637907083,92.98387494352627,93.24211766477518
437,98.906750818876,116.62492757369832,86.40265551591804,97.93373363776679,False,False,维持,0.5689655172413793,0.31896551724137934,0.11206896551724138,96.23782180344351,100.63558033521693,96.96437804393898
438,88.3596193460852,111.76206771467336,88.3596193460852,98.24248681198097,False,False,缓和,0.35344827586206895,0.646551724137931,0.0,99.7654840517789,97.93436818910537,95.64666329215665
439,90.82460508543751,116.47755430318469,87.48476522045601,94.99157190661408,False,False,维持,0.6724137931034483,0.3017241379310345,0.02586206896551724,91.39495316122573,94.392133728493,93.08612793231916
440,89.03529289309552,108.69931609143778,87.35895111630225,94.79093371448985,False,False,缓和,0.7327586206896551,0.25,0.017241379310344827,93.05413118938588,97.03070165563354,94.71281536341455
441,89.28866101963965,109.45152859359044,88.20802762795714,96.75073360652871,False,False,缓和,0.5689655172413793,0.3706896551724138,0.0603448275862069,106.2408955822137,93.40032277307601,91.2931537061983
442,88.85865203630924,109.64146067060925,87.89210672009918,96.21328895681685,False,False,缓和,0.6810344827586207,0.3017241379310345,0.017241379310344827,100.02165989933471,101.02562715208948,89.6158051301417
443,87.41605640492159,118.97491265482182,84.58725093425882,97.0101403310369,False,False,维持,0.6293103448275862,0.2672413793103448,0.10344827586206896,95.41458519186268,102.61082553812805,91.2419957699438
444,86.59875849390892,122.38690491989384,85.37690975952364,99.0255181021683,True,False,缓和,0.5775862068965517,0.28448275862068967,0.13793103448275862,95.7522833863627,99.37946196076808,93.2898444481235
445,87.54422549000655,109.175552732754,87.54422549000655,95.98149575967494,False,False,缓和,0.603448275862069,0.3706896551724138,0.02586206896551724,106.724171518957,89.2263676210898,93.49119119588711
446,88.72069569658738,111.58765190690421,88.72069569658738,97.59844739547077,False,False,缓和,0.5603448275862069,0.41379310344827586,0.02586206896551724,99.03509583736925,95.75901063817638,93.55956842410188
447,86.36740248005007,118.79694579994418,85.06496600168667,95.4517811944229,False,False,缓和,0.6206896551724138,0.29310344827586204,0.08620689655172414,93.46177965119044,99.20163361228532,92.44164644096566
448,91.96624240788933,110.7289040535232,85.6478565611364,93.90559986091935,False,False,缓和,0.8017241379310345,0.19827586206896552,0.0,94.13072226609836,93.62568951800021,92.11518481378553
449,88.62189793682961,110.64712325202656,84.36089215946218,94.5037347934391,False,False,维持,0.6724137931034483,0.3275862068965517,0.0,95.02320434643717,102.6765518524619,94.66960061360321
450,90.22411425122273,110.76435081088347,87.75867936489836,96.30853834506499,False,False,维持,0.5862068965517241,0.3706896551724138,0.04310344827586207,98.85748743183079,106.38589877564075,92.31548809592807
451,88.76326527619574,114.35187447682333,88.76326527619574,95.95638455628658,False,False,缓和,0.5948275862068966,0.3879310344827586,0.017241379310344827,99.96504444534962,95.24408378823193,94.22879671398351
452,91.45742920465699,111.92344196811734,88.24161339201616,95.50948341629127,False,False,维持,0.6637931034482759,0.28448275862068967,0.05172413793103448,99.24626169030829,96.88483695126794,88.45044012463495
453,86.34580858856215,110.23870191412477,83.86131463739113,92.30593658620865,False,False,缓和,0.9137931034482759,0.08620689655172414,0.0,92.69723096206728,97.09327390453886,92.35862377144345
454,90.99917990847739,111.41521451171654,86.31869095710672,94.91578502529514,False,False,缓和,0.7672413793103449,0.19827586206896552,0.034482758620689655,98.02121493010031,93.14967446112261,89.17232243051383
455,86.41218324925028,111.36753743901549,86.41218324925028,94.86468108400533,False,False,缓和,0.8017241379310345,0.1724137931034483,0.02586206896551724,92.87587319869026,103.02092928664979,90.84821072764163
456,92.31078033693129,115.02536293826478,88.42153117099541,96.17173306987043,False,False,缓和,0.6551724137931034,0.3017241379310345,0.04310344827586207,95.28206190860085,93.6190245313046,94.79714812200235
457,89.4744122441175,107.22688969962805,85.11811288640611,94.64523874630075,False,False,维持,0.5258620689655172,0.47413793103448276,0.0,104.82507963222388,92.30969612203329,95.16578755009652
458,86.50621176130004,119.5307015059918,85.83993526594021,96.50870683497712,False,False,缓和,0.5775862068965517,0.3879310344827586,0.034482758620689655,96.25377829659178,93.22805727405954,87.97032224572368
459,87.10269517976818,110.07434421567535,84.62259155217295,94.35038425948535,False,False,维持,0.7844827586206896,0.1810344827586207,0.034482758620689655,99.06655532262963,91.94445292347358,87.73239817830418
460,89.1472224177169,117.73573677074978,87.23033328049159,96.51584707948683,False,False,缓和,0.6982758620689655,0.19827586206896552,0.10344827586206896,93.77925701771565,99.98073867413753,99.7274792503878
461,88.13378900095073,116.73913922987595,88.13378900095073,98.51254743651214,False,False,缓和,0.5172413793103449,0.35344827586206895,0.12931034482758622,115.05017333670507,106.27252294587915,89.65483106248806
462,91.76560907726063,109.37371815210375,87.75425737941848,94.2878548889844,False,False,维持,0.75,0.23275862068965517,0.017241379310344827,92.81982847544202,93.7854419092209,97.68632741107572
463,91.19564858742497,111.49112405585407,89.74472318981269,94.8277733028613,False,False,缓和,0.7327586206896551,0.25,0.017241379310344827,92.35458132929541,93.13804859654904,93.96076496417601
464,89.44632284135564,130.01755143859071,87.13517827258772,96.56740211929831,True,True,缓和,0.7068965517241379,0.23275862068965517,0.0603448275862069,102.47189783237047,94.8518626156991,90.52751557594117
465,87.25015121392923,112.96797927456966,87.25015121392923,95.36638137713283,False,False,缓和,0.7241379310344828,0.2413793103448276,0.034482758620689655,97.88696940538857,99.31112089363145,92.55554800350293
466,86.14473712401517,114.40922460624242,85.26055705533334,95.28963795881837,False,False,缓和,0.75,0.23275862068965517,0.017241379310344827,100.69354082550463,91.9677345238186,89.829573510673
467,91.1868140994861,113.96368972501404,86.56349517980159,96.42243222603763,False,False,维持,0.5948275862068966,0.3103448275862069,0.09482758620689655,111.81196202140701,96.06609922212438,92.47067484711694
468,88.77204076292898,115.48599861757428,85.23836656046565,96.36501046301949,False,False,缓和,0.6896551724137931,0.2672413793103448,0.04310344827586207,99.55995130828468,96.10209905902319,89.61950502827519
469,85.07513377241187,109.77044846388556,84.68178796848451,95.78183148913028,False,False,缓和,0.6896551724137931,0.3103448275862069,0.0,100.28569084837166,97.35771212527527,88.55628421865957
470,88.59511362290682,111.76587096604837,87.47473149527825,96.87753528712152,False,False,缓和,0.6206896551724138,0.3017241379310345,0.07758620689655173,100.2317938944156,93.49662985124286,96.55241259633824
471,86.17161170148977,110.2440467441783,85.8770652385593,97.30357270332735,False,False,维持,0.5258620689655172,0.3879310344827586,0.08620689655172414,107.56717218830693,99.73281957806324,102.31753627487304
472,86.62517763982741,116.1865124172529,85.66780790619353,98.44806293041047,False,False,缓和,0.5517241379310345,0.3793103448275862,0.06896551724137931,107.66594496345407,99.14290175295478,91.90054769697349
473,89.66441648049238,113.89580698259485,87.98177565997898,95.01689139199291,False,False,缓和,0.7327586206896551,0.2672413793103448,0.0,101.23388615658907,92.3605098878536,92.39542632721304
474,92.20124286271209,115.18185780710573,88.65675707188647,97.23497580268105,False,False,缓和,0.5431034482758621,0.3879310344827586,0.06896551724137931,101.8027467908606,96.58143418720974,95.09786036208595
475,91.18118180061666,117.86076755060681,87.78632542036513,95.81532529224427,False,False,维持,0.7327586206896551,0.19827586206896552,0.06896551724137931,94.10031092912399,100.95573072387967,90.26312550464829
476,89.96954725946337,115.25617425908044,86.35583913566131,96.11415084402663,False,False,缓和,0.6120689655172413,0.3103448275862069,0.07758620689655173,115.24593782586498,93.44895933578411,94.34993337506941
477,87.6014161670626,117.46438146068738,87.6014161670626,99.23196826263873,False,False,缓和,0.49137931034482757,0.3275862068965517,0.1810344827586207,108.708349975022,96.5967167682834,93.41066189595512
478,86.73803291952191,108.77235195473719,84.84951136508897,96.08905184458439,False,False,缓和,0.5948275862068966,0.3879310344827586,0.017241379310344827,106.03909453682651,95.2822745025757,96.04490170097121
479,86.54077793420828,111.41228532546836,86.54077793420828,93.81106328241957,False,False,缓和,0.6896551724137931,0.29310344827586204,0.017241379310344827,98.612457544403,93.26107687959524,91.00336859205805
480,87.27652085635692,118.08050352996165,86.63533602389347,97.21635894790417,False,False,缓和,0.5775862068965517,0.33620689655172414,0.08620689655172414,114.78337217702322,90.59015569638414,86.73311459411737
481,90.39709857414482,112.79967211735249,85.61545744616416,94.6451954930406,False,False,缓和,0.75,0.25,0.0,96.67115868346856,93.47214424178338,86.28387471851642
482,90.15966275410213,114.30095895943987,88.19354077408201,96.54341119193114,False,False,缓和,0.5603448275862069,0.3793103448275862,0.0603448275862069,106.41036917529786,94.14174207970092,93.36973150114365
483,86.3213945899762,119.79992540342063,85.61614492001415,98.10940414297932,False,False,缓和,0.5689655172413793,0.29310344827586204,0.13793103448275862,113.73351628370696,90.59274552654067,88.25670952469046
484,89.01649194863616,118.49539352585029,86.17506430990322,96.24317544449165,False,False,缓和,0.5689655172413793,0.3793103448275862,0.05172413793103448,98.4860564418542,97.26772300845728,94.7358702583027
485,88.29563700275583,109.86855248092948,86.69857906471387,94.62379690473958,False,False,缓和,0.7155172413793104,0.27586206896551724,0.008620689655172414,93.57882938018338,93.29063766194783,88.96639828162384
486,88.40291076624555,116.74568419165468,86.39763077645138,99.80854511315319,False,False,维持,0.47413793103448276,0.35344827586206895,0.1724137931034483,112.3760045444257,98.61873261036105,92.12437347737064
487,85.85388727625725,112.33448508818805,85.3304354636982,96.30414837144282,False,False,缓和,0.6206896551724138,0.3448275862068966,0.034482758620689655,105.72980574197747,96.1820669191049,92.35148134954804
488,87.93058966334391,110.66350995710371,87.60259778701953,92.84485022446128,False,False,缓和,0.9396551724137931,0.0603448275862069,0.0,93.85549397934115,90.42086614603627,88.78365087966426
489,89.74556826296532,111.55263324409378,85.9825531342038,95.35319780578843,False,False,缓和,0.6896551724137931,0.3017241379310345,0.008620689655172414,102.17646975196843,98.50676151842016,89.34240944216397
490,86.78340673745893,117.7478107687826,84.858858962811,96.65627115244725,False,False,维持,0.6551724137931034,0.2672413793103448,0.07758620689655173,105.6889546594589,97.5646217046987,90.20675626530856
491,88.43681315521806,115.85762165745433,86.4336274536745,95.2931624251212,False,False,缓和,0.6896551724137931,0.2413793103448276,0.06896551724137931,98.76264978381133,96.76193704832704,89.91576144728627
492,89.96380577231656,108.17004534579216,87.01758144275524,93.93603694906825,False,False,缓和,0.7586206896551724,0.21551724137931033,0.02586206896551724,95.58337147817343,92.48006510362511,97.51680551055216
493,87.08696436080386,113.36623466095398,85.16602229694037,95.04454572581363,False,False,缓和,0.7586206896551724,0.23275862068965517,0.008620689655172414,100.41706398011652,93.75346646118591,91.21904813758258
494,86.26364225915238,114.84470673645895,86.26364225915238,98.6836947805267,False,False,缓和,0.5258620689655172,0.3017241379310345,0.1724137931034483,112.24815858243308,106.4273846987576,96.31628690387788
495,91.63855431067293,112.12671392809408,89.20602598706667,96.35999994616935,False,False,维持,0.6379310344827587,0.31896551724137934,0.04310344827586207,94.7559851376139,102.20961119171386,90.7521463524349
496,88.95531308809448,107.88687751519727,87.27991916179447,94.5285424266673,False,False,缓和,0.6810344827586207,0.3103448275862069,0.008620689655172414,98.99153995319199,94.17144056540552,95.89182100802897
497,87.51972265808695,111.42572591319161,86.71032839095757,95.74853778148446,False,False,缓和,0.5948275862068966,0.3448275862068966,0.0603448275862069,94.06254845396889,91.82968008456768,98.15711259058627
498,86.85370602512586,110.93309277656793,85.32851286228012,94.91167327812184,False,False,缓和,0.7155172413793104,0.25,0.034482758620689655,93.84528046834785,101.1314031519729,93.0866319936749
499,90.07624501893409,108.76177376300063,85.72290799648302,94.65798053841192,False,False,维持,0.603448275862069,0.39655172413793105,0.0,99.90393523486203,94.95875306932751,90.76100030365174
500,89.3497811546798,120.00063643117147,84.63198296053712,96.68078879531274,True,False,维持,0.5689655172413793,0.3879310344827586,0.04310344827586207,97.13876059677126,96.60265507431134,91.10107199571185
501,87.69075872522286,110.65298085682049,87.13601561838301,93.86049724580454,False,False,缓和,0.7931034482758621,0.1896551724137931,0.017241379310344827,98.27603507185702,89.59599427462626,94.08794287130485
502,89.57189822328509,108.07876435654285,86.97159867679044,93.59951126748338,False,False,缓和,0.7155172413793104,0.25862068965517243,0.02586206896551724,94.99666018079921,88.77729072785931,93.38548744988846
503,88.60301007811421,109.50915607626318,86.19710076259095,94.42913222750671,False,False,缓和,0.6896551724137931,0.29310344827586204,0.017241379310344827,92.53126686597247,96.35603375282551,89.84794636868635
504,89.47786427505123,110.48613857884315,89.47786427505123,97.46619972195114,False,False,缓和,0.35344827586206895,0.5862068965517241,0.0603448275862069,100.47036307994505,92.43920381095334,102.14359547706917
505,87.14409225784684,117.05780432622132,85.86260573669823,97.5511234290967,False,False,缓和,0.5431034482758621,0.3706896551724138,0.08620689655172414,112.76619452716078,91.57297340865843,89.91669078615631
506,83.50722131177521,111.84356281987652,83.50722131177521,96.03243811849335,False,False,缓和,0.6810344827586207,0.28448275862068967,0.034482758620689655,94.52530788117582,94.13774689976572,87.12299451508086
507,88.17222473102807,108.28334704974729,86.92989866380024,94.2367755550148,False,False,缓和,0.8017241379310345,0.19827586206896552,0.0,92.62886403772494,94.81347847868227,95.10282290860029
508,85.70731928636906,111.58527750674453,85.70731928636906,96.54231686132843,False,False,缓和,0.5344827586206896,0.43103448275862066,0.034482758620689655,96.66544631195896,101.29806984500831,91.14440792336268
509,85.9521027292686,109.41022835695398,85.85523716920834,95.69584975446926,False,False,缓和,0.6206896551724138,0.25,0.12931034482758622,94.76334296146666,102.6031445657214,93.84368196502618
510,91.21725812336912,111.06392497886974,89.01364946308586,94.42706751244081,False,False,维持,0.7413793103448276,0.23275862068965517,0.02586206896551724,90.88180232717102,99.03875436037679,98.5684106004415
511,91.83977890587627,110.37344005964441,88.4977862472311,98.11901204526231,False,False,缓和,0.5086206896551724,0.39655172413793105,0.09482758620689655,98.41705535150844,102.09695185766485,89.67068821127752
512,85.83837368311843,119.67045084901771,85.83837368311843,95.59811208567079,False,False,缓和,0.7068965517241379,0.1896551724137931,0.10344827586206896,93.99569374635979,91.95997004838519,91.19226292895043
513,85.06604556415316,126.51045325540575,85.06604556415316,101.5044994852593,True,False,缓和,0.4482758620689655,0.3448275862068966,0.20689655172413793,115.09021103804838,99.8227297890955,92.24103591511613
514,89.62791229924382,111.98008447079549,86.26901112423275,97.29708963621789,False,False,维持,0.5431034482758621,0.41379310344827586,0.04310344827586207,97.1094918123585,104.97981585816198,89.96607974516584
515,93.62650306697087,109.82037089131508,90.50245817734944,96.4357354480617,False,False,缓和,0.46551724137931033,0.5086206896551724,0.02586206896551724,92.46150408512672,92.87572858056888,94.45101331290331
516,91.33362798241417,109.59674568736892,84.93490686975173,96.91582702352999,False,False,缓和,0.49137931034482757,0.5,0.008620689655172414,102.31209510536893,91.88305544543815,87.21763144476559
517,88.92439422365588,117.90983911266284,87.14463263717234,95.63960473444303,False,False,缓和,0.6810344827586207,0.28448275862068967,0.034482758620689655,97.16806372715712,92.98647422337028,91.92485094624264
518,88.42392274544532,118.45805469861257,85.280260644835,99.29820765258997,False,False,缓和,0.5517241379310345,0.3017241379310345,0.14655172413793102,103.27740730009131,104.11798975703185,91.98789415927783
519,89.45727012650293,111.40433192206741,87.64784548834031,96.16762262945761,False,False,维持,0.5689655172413793,0.3793103448275862,0.05172413793103448,98.43606511472744,103.30011425969994,91.71090756724915
520,92.10951024141522,110.67312075613694,87.69294365771853,94.1962116374168,False,False,缓和,0.6724137931034483,0.3275862068965517,0.0,93.46500653793579,96.18183375530919,91.73767992832697
521,89.68823130811062,118.46699488017863,86.39049983596912,96.63113523091587,False,False,缓和,0.6810344827586207,0.23275862068965517,0.08620689655172414,110.81772043830168,96.75754270473607,89.16649642585084
522,84.62192745356553,109.42182019218451,84.38093547441566,93.76526062547322,False,False,缓和,0.7672413793103449,0.23275862068965517,0.0,91.52464543759002,94.54054997431783,93.68249890137164
523,88.32659751524767,114.06358364258585,87.89696536255802,96.82145019986226,False,False,缓和,0.5603448275862069,0.39655172413793105,0.04310344827586207,94.93099280175515,99.59163234352442,93.92278380853334
524,92.80542048994695,109.38192003686873,87.15618494610534,94.57299450421822,False,False,维持,0.7155172413793104,0.25862068965517243,0.02586206896551724,95.53803501715034,92.50405542980252,89.31331114338622
525,87.0589908049573,115.21499934107896,84.5222566834903,96.09728511972665,False,False,缓和,0.5603448275862069,0.4396551724137931,0.0,101.28749721054352,95.31307768478315,96.47467018043379
526,89.77512765254748,113.20493739123263,87.803329042842,97.25330965685093,False,False,维持,0.5344827586206896,0.4051724137931034,0.0603448275862069,103.96518341346717,98.5813844650887,89.02130467903686
527,87.71776186063579,117.24753349976451,85.92095738616966,96.37664533901247,False,False,缓和,0.6810344827586207,0.28448275862068967,0.034482758620689655,101.71048509636678,96.98804738380984,88.7497940689759
528,87.91165364084283,111.55150811676846,85.56847633853694,95.70526209174857,False,False,缓和,0.7586206896551724,0.1810344827586207,0.0603448275862069,98.58101626781101,97.36156529521932,89.66170114724754
529,90.1726326046209,120.42904107981374,88.83135037004521,99.020888784657,True,False,缓和,0.49137931034482757,0.33620689655172414,0.1724137931034483,102.3969078895489,92.32623616152503,99.52167996026431
530,88.86076468007309,115.49724817671779,87.8486601430255,99.00233314966059,False,False,缓和,0.5603448275862069,0.3275862068965517,0.11206896551724138,92.32076009220528,105.62870722778933,94.86439830655155
531,87.3833610960849,119.43104777534423,85.32027742883488,96.58126014866438,False,False,缓和,0.646551724137931,0.29310344827586204,0.0603448275862069,104.37672371176403,95.72036821353304,90.50661702347782
532,89.35682092089786,115.5416927145588,86.63439893289797,96.87168901061871,False,False,缓和,0.6293103448275862,0.3103448275862069,0.0603448275862069,111.07460154951956,92.85940983354287,90.68994548568051
533,88.36524114292314,112.86588283881679,86.55962128438016,94.36043245468136,False,False,缓和,0.8017241379310345,0.19827586206896552,0.0,96.28686213064752,90.81919136792888,89.58311673801806
534,87.51206367864637,111.25211451786903,86.45961468847476,97.2139788618662,False,False,维持,0.5775862068965517,0.39655172413793105,0.02586206896551724,99.30334677949656,99.51222208139164,96.64321226562016
535,89.63783534278467,112.17658377632328,88.43652634650529,94.74424562375415,False,False,缓和,0.7758620689655172,0.22413793103448276,0.0,94.66095284294111,90.75273336481034,90.77250397178312
536,86.96821012334833,109.09410771649779,85.99881692098026,94.7359318394124,False,False,维持,0.7413793103448276,0.22413793103448276,0.034482758620689655,92.54039209029295,92.02262214079431,99.72420105266877
537,91.36649792264042,120.86702172448345,86.42476522033874,96.085677196003,True,False,缓和,0.6896551724137931,0.2413793103448276,0.06896551724137931,100.33605660419202,102.25621393772354,86.86909539287521
538,88.22215714818448,113.1152945942197,86.9892406072238,96.76130979195817,False,False,缓和,0.5603448275862069,0.4396551724137931,0.0,93.00502330385491,99.09791601988542,94.13963823523417
539,89.17335837185604,110.56703010507489,86.80182860796506,96.32568064986575,False,False,缓和,0.5517241379310345,0.4482758620689655,0.0,96.6991229082889,94.14160358255603,94.70014618953702
540,93.2583192756359,112.66710954557679,87.89175985067365,98.58228653551173,False,False,维持,0.3706896551724138,0.5689655172413793,0.0603448275862069,101.39981654341622,105.03619027068781,93.13162593607397
541,88.96030115525453,119.62022546011737,86.67204518304645,95.88102999594717,False,False,维持,0.7155172413793104,0.22413793103448276,0.0603448275862069,94.67473359776113,91.58105282794179,97.06572815789355
542,91.36158619422727,113.97891527839667,87.5932657607646,97.11489719082721,False,False,缓和,0.6206896551724138,0.31896551724137934,0.0603448275862069,97.38209202726058,100.9752690195867,95.50819116320862
543,84.40936854599335,118.46796224396775,84.40936854599335,97.30845980728269,False,False,缓和,0.6120689655172413,0.3275862068965517,0.0603448275862069,100.3678629599828,90.37285431572109,96.04333381243767
544,88.34669405257947,115.7271710695659,86.93198476796736,94.79018725857878,False,False,缓和,0.7844827586206896,0.19827586206896552,0.017241379310344827,101.86229111910112,93.39820730155884,87.80858801198313
545,91.27447249219058,114.37286056877956,88.02557976315539,98.093803334753,False,False,缓和,0.5862068965517241,0.25862068965517243,0.15517241379310345,97.87485235008657,99.58780479587305,94.15481350472251
546,88.76092878820239,115.31738136263128,86.40279523756679,95.86683454155035,False,False,缓和,0.6551724137931034,0.28448275862068967,0.0603448275862069,97.5048493588715,104.16896470707786,89.10049510072042
547,95.38071493322505,116.87813987362217,87.84474427824601,99.01963542591102,False,False,维持,0.3879310344827586,0.5431034482758621,0.06896551724137931,104.40644801444122,98.44591253703642,93.66449992431924
548,93.34382646480766,110.56540125774092,88.80053903214738,94.06599342940083,False,False,维持,0.7586206896551724,0.2413793103448276,0.0,94.57175964017738,94.01291443415279,93.44474097415836
549,90.3550550845581,118.62666357081181,87.62640727491407,99.17258740182912,False,False,维持,0.47413793103448276,0.4482758620689655,0.07758620689655173,106.37333855207171,101.11481850363755,92.94903425313808
550,88.90651831196101,111.2004532529863,88.90651831196101,94.90041781386886,False,False,缓和,0.6896551724137931,0.3017241379310345,0.008620689655172414,91.630878076732,93.83007377350393,92.1353386423856
551,89.13599071859163,114.77527691633436,88.37234797618012,97.38527345136166,False,False,缓和,0.6206896551724138,0.27586206896551724,0.10344827586206896,94.1851843271849,108.08882637061241,93.81699247229882
552,83.90006403318,124.19508237306165,82.11372899840015,96.68195608823378,True,False,缓和,0.6724137931034483,0.25,0.07758620689655173,103.52515095926277,95.288692819433,90.2655154563687
553,91.58817559735691,109.8404272549025,85.24619763412564,94.2895462699045,False,False,缓和,0.6637931034482759,0.3275862068965517,0.008620689655172414,95.87634314834051,99.4509743567229,88.72120530819787
554,85.51487470030068,113.7097867978502,84.40321433204552,96.60474314529053,False,False,缓和,0.646551724137931,0.3275862068965517,0.02586206896551724,97.1204135531575,99.52950244969897,92.28499285696398
555,88.92011560775637,112.85205726260686,85.83415594604833,94.79195513278171,False,False,缓和,0.75,0.25,0.0,93.36509142610463,91.45598397976417,90.24498004449408
556,92.00027038385123,121.31199110878505,89.51008230444222,98.3325950850739,True,False,维持,0.49137931034482757,0.4224137931034483,0.08620689655172414,106.39891152924594,94.04370198815465,90.2827302710633
557,89.82268118225379,121.42681656387543,85.37802854499175,97.97976933739034,True,False,缓和,0.5172413793103449,0.3620689655172414,0.1206896551724138,97.35374459853833,103.87899755628781,93.4613320968541
558,87.28977922362333,109.78224074379378,87.28977922362333,95.18279651277123,False,False,缓和,0.5517241379310345,0.3706896551724138,0.07758620689655173,99.50481712855171,98.47322098032778,87.83296038758698
559,89.61501159188802,110.02890345981896,88.08951937369132,95.12760485699722,False,False,缓和,0.6551724137931034,0.3103448275862069,0.034482758620689655,104.01090885670214,99.42340060786749,92.09304057315299
560,87.79326359137973,120.22312267238848,87.0649576471802,97.43664176234928,True,False,缓和,0.5775862068965517,0.33620689655172414,0.08620689655172414,98.23155528152665,96.21980507319482,95.52164328084193
561,88.6230020938669,110.99207972619531,86.6969131321203,94.67319608195218,False,False,缓和,0.75,0.2413793103448276,0.008620689655172414,95.02119985415608,96.90860396275717,92.79069322836673
562,88.16275246382254,108.78522905557314,87.00853317683395,95.03314581986227,False,False,缓和,0.6637931034482759,0.33620689655172414,0.0,102.35278048850955,97.14009778098973,92.17535650345076
563,86.46823828302426,109.43717581650374,85.50754296866381,93.67294154961094,False,False,维持,0.8103448275862069,0.1896551724137931,0.0,96.6624226229183,90.6079990432598,89.74038366041854
564,88.05232426686673,109.1347790073043,85.45816528673846,95.23820630251102,False,False,缓和,0.6810344827586207,0.27586206896551724,0.04310344827586207,94.1991419093682,90.6520331629428,95.99629439219548
565,85.39695580939232,117.68136872662994,84.92980959096963,95.58891443073813,False,False,缓和,0.75,0.21551724137931033,0.034482758620689655,103.41879215440699,96.9207453706738,100.63021549871037
566,87.14257116760605,114.59073638074781,85.09004578295325,96.89805786824148,False,False,缓和,0.5258620689655172,0.3879310344827586,0.08620689655172414,109.99868267164793,93.86795323937363,90.50419363012325
567,88.59385365654109,108.82149994135743,88.30553554361082,93.94053716599814,False,False,维持,0.7672413793103449,0.22413793103448276,0.008620689655172414,92.55334469395454,91.24106921933495,93.6505440998807
568,86.75468694219123,117.64393916106114,84.83954756358072,95.43721915177173,False,False,缓和,0.7068965517241379,0.22413793103448276,0.06896551724137931,104.50933921730616,95.79311423261618,89.43312178943353
569,87.65695867956131,117.09597427299822,87.01183299698772,94.9081608335264,False,False,缓和,0.7068965517241379,0.25862068965517243,0.034482758620689655,94.9685153748877,93.07377550623778,89.35842051680818
570,94.57659030810578,128.68254431409775,87.10724950792294,98.70363667514303,True,False,维持,0.6206896551724138,0.20689655172413793,0.1724137931034483,94.37934431043425,107.26594613014454,89.59516402268206
571,88.29397936535007,120.49730790921917,86.70062159139015,95.66738303774318,True,False,缓和,0.7068965517241379,0.20689655172413793,0.08620689655172414,102.47115807522212,93.48808722853094,90.67944883453552
572,91.1012075100544,111.96225586201156,88.1153567641054,97.98371664383042,False,False,缓和,0.6293103448275862,0.20689655172413793,0.16379310344827586,96.06901602807261,108.0368418858437,90.83521572390832
573,89.70591185671911,120.23428570508062,88.62799305034869,97.55689430076305,True,False,维持,0.5086206896551724,0.43103448275862066,0.0603448275862069,94.64870047051977,113.13722400362336,98.61196012424989
574,88.3597202901549,113.24462839829147,85.8080187508255,97.57511844391648,False,False,缓和,0.6637931034482759,0.23275862068965517,0.10344827586206896,96.93870962508548,107.32367235578637,93.56789943694872
575,86.08524233636908,110.66325952830458,86.08524233636908,93.36875938911889,False,False,缓和,0.7586206896551724,0.20689655172413793,0.034482758620689655,93.39434232050733,88.39156889507107,98.19605841763124
576,90.28564591297305,109.710617266069,87.91805945569934,95.06463747222395,False,False,维持,0.7155172413793104,0.2413793103448276,0.04310344827586207,94.5735793618033,93.32929332247228,90.10405474186076
577,90.29184186954168,116.64409596497424,88.23059155137035,98.10463201486415,False,False,维持,0.46551724137931033,0.4224137931034483,0.11206896551724138,111.56117533341259,104.49555627389087,88.76761965718076
