sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
347,96.84336684137881,130.03847102413974,91.57710760645593,104.22934713825549,True,True,维持,0.1206896551724138,0.6896551724137931,0.1896551724137931,104.69231233622497,104.77145558641517,93.40041388705849
348,109.40176352566382,122.13172525085558,91.14870022689843,102.89925675682854,True,False,升级,0.06896551724137931,0.7327586206896551,0.19827586206896552,101.87349600866371,103.11069069532438,94.45419663986978
349,93.28085572053425,125.76858687498927,91.89010828489224,105.41150090197944,True,False,维持,0.0603448275862069,0.6637931034482759,0.27586206896551724,114.44186031850252,107.5219153827651,98.54328407740778
350,93.84051311914497,118.8481492656433,93.1976407259493,104.36128606185208,False,False,维持,0.09482758620689655,0.6637931034482759,0.2413793103448276,115.60493734634865,100.18230311305496,97.38764064174225
351,100.86356088026228,122.9883322939468,91.22021443979621,102.46125151494938,True,False,维持,0.04310344827586207,0.8103448275862069,0.14655172413793102,109.61252443592652,99.97479287098098,98.22567556261731
352,92.47046755127211,117.3316803918191,90.53526961369109,101.1295156029672,False,False,维持,0.07758620689655173,0.8620689655172413,0.0603448275862069,106.15176394276173,99.98037163911602,97.79430860353233
353,97.0175654555857,122.44176975997875,91.4853792714341,105.60689827107018,True,False,维持,0.02586206896551724,0.7327586206896551,0.2413793103448276,106.49628898141796,105.37136795300523,98.59185064136616
354,93.98610084910703,111.9093951085833,93.98610084910703,101.64420387083463,False,False,维持,0.05172413793103448,0.8620689655172413,0.08620689655172414,101.61586096901081,103.24094501157235,101.48631399189047
355,94.72484369622839,127.10120135110498,91.31904272715663,103.43297097511665,True,False,缓和,0.0603448275862069,0.75,0.1896551724137931,118.4777895999299,102.6941699746594,95.54346683387234
356,102.00111276812912,121.08278783802773,90.43618939256653,102.77729697268963,True,False,升级,0.08620689655172414,0.7413793103448276,0.1724137931034483,115.96421836957697,106.78059474801343,94.74427637876386
357,91.8647611504071,124.36719891635127,91.8647611504071,104.03694298277308,True,False,维持,0.07758620689655173,0.7327586206896551,0.1896551724137931,106.67608294500178,105.27634059121637,95.38016580925581
358,95.89171668566367,116.9857692494964,95.88130596722365,105.30633961896677,False,False,维持,0.04310344827586207,0.7155172413793104,0.2413793103448276,105.89664262085022,103.90107854986425,105.07095590460938
359,105.52088639281132,120.96796404113462,92.94712446483463,106.1023303648511,True,False,维持,0.0603448275862069,0.603448275862069,0.33620689655172414,106.39896984171597,114.3706769391513,100.12954668167528
360,90.4319615141738,116.800151538021,88.04922026405823,102.36996567397404,False,False,维持,0.10344827586206896,0.7327586206896551,0.16379310344827586,107.7503330735563,105.00363812834736,99.38238112690144
361,94.96318675295647,115.2698856290003,89.60332216201078,100.41271805278242,False,False,维持,0.1724137931034483,0.75,0.07758620689655173,103.29394299521083,99.92119856680037,94.69798562375848
362,106.27349261162152,114.94414319948463,93.84396461719177,102.55949415714237,False,False,升级,0.0603448275862069,0.8362068965517241,0.10344827586206896,102.64742754929314,101.30373628251304,96.52489770627764
363,94.43109257860307,121.72712935538313,92.50680045721275,105.96934922890563,True,False,缓和,0.09482758620689655,0.5948275862068966,0.3103448275862069,119.22041916886496,107.27736821584068,94.77126274562667
364,95.97846103447272,117.32115537852661,94.58537040167694,103.0319082217262,False,False,维持,0.06896551724137931,0.7844827586206896,0.14655172413793102,106.9476615227116,101.85489420444367,96.53273092351823
365,105.80445433650826,118.17512410226064,91.49488347534133,101.72319681584864,False,False,维持,0.1206896551724138,0.7327586206896551,0.14655172413793102,111.06385689546322,96.54292047807621,97.46879564041932
366,101.98494683083054,112.20010390683139,94.40951814671882,103.08426641901086,False,False,维持,0.11206896551724138,0.7413793103448276,0.14655172413793102,105.99299077177196,104.96976060514753,96.87133320240557
367,97.85146653806106,115.797582261683,90.91580448626662,100.25011686984287,False,False,维持,0.1206896551724138,0.853448275862069,0.02586206896551724,101.03628376825893,98.57892655153142,94.01894606517985
368,92.15257086727644,123.57680426840828,91.83282543553396,101.87994227204372,True,False,维持,0.11206896551724138,0.6724137931034483,0.21551724137931033,98.67922954563635,95.89397899649845,96.13176194328823
369,92.37685619262953,126.11826671714552,90.3937345046406,104.57810764543026,True,False,缓和,0.11206896551724138,0.6206896551724138,0.2672413793103448,118.80763352824678,103.65604826871238,91.71487333764563
370,93.25270491948739,120.17834027743764,93.25270491948739,106.21910138726705,True,False,缓和,0.11206896551724138,0.5603448275862069,0.3275862068965517,110.25951903183744,114.85515582799887,107.93529930579244
371,91.20068598503359,115.86558811680595,91.20068598503359,103.03952323360339,False,False,维持,0.04310344827586207,0.8189655172413793,0.13793103448275862,104.24658153391475,105.55574506383184,99.62331129085415
372,102.4750623112699,114.83223635793208,92.76877873173171,101.89671768985455,False,False,升级,0.0603448275862069,0.8793103448275862,0.0603448275862069,105.4492208372719,97.34479167809661,101.93007609147426
373,93.20237026773337,118.21401699408786,92.20492135284535,107.26935477874878,False,False,维持,0.008620689655172414,0.6810344827586207,0.3103448275862069,109.1924949381121,103.82873352960094,117.34801862375036
374,92.69558851678009,125.42853191232521,90.6729967982911,103.3625691199581,True,False,维持,0.07758620689655173,0.7844827586206896,0.13793103448275862,112.79424011205262,101.52212784796333,98.92653555275531
375,94.20239784405898,116.61123950504471,90.1941808814064,105.59875078153631,False,False,维持,0.06896551724137931,0.7241379310344828,0.20689655172413793,105.4735055687017,115.03165187708683,109.22144315590111
376,101.46998454778789,126.91370650003174,93.30401827463461,104.67375971761076,True,False,维持,0.02586206896551724,0.75,0.22413793103448276,115.30486837023746,105.13121991166192,99.82956331737137
377,102.0532617916814,117.81070965398345,91.8305216274799,102.75931574218781,False,False,维持,0.09482758620689655,0.8017241379310345,0.10344827586206896,117.81070965398345,97.55431977273737,97.0232368518523
378,94.85655846023714,113.86108701755387,93.82477506313784,102.65884518168166,False,False,维持,0.13793103448275862,0.7586206896551724,0.10344827586206896,113.86108701755387,97.46414504393964,106.88901834303013
379,89.17122931730451,123.40171414107594,87.04709947258347,103.39752578005613,True,False,维持,0.22413793103448276,0.5517241379310345,0.22413793103448276,116.28975096776341,108.44722056016163,101.75927318743581
380,102.93215105450768,123.95885229107942,89.72464530096717,100.29618916029268,True,False,升级,0.25862068965517243,0.6206896551724138,0.1206896551724138,106.45805616493806,99.3751950054035,93.49568890053325
381,94.10895819155246,120.90205790269414,93.42064884462388,104.30392191372135,True,False,维持,0.02586206896551724,0.7931034482758621,0.1810344827586207,108.88707354868083,102.86490558793817,99.29740922292277
382,92.04753721857654,122.3101990825633,90.90813463598056,103.06298639522798,True,False,维持,0.06896551724137931,0.7844827586206896,0.14655172413793102,113.5835583141593,98.60702813761152,99.51053900947304
383,92.8589701654938,119.03284032316802,92.49744546218545,103.72373447464224,False,False,维持,0.0603448275862069,0.8103448275862069,0.12931034482758622,108.79775571305092,104.64495149203434,99.55260894174496
384,98.33146489634176,124.24777834294373,90.71531215195645,104.80120063188544,True,False,维持,0.08620689655172414,0.6637931034482759,0.25,107.29989877045084,105.78180343559775,99.79285499170525
385,99.67693048080083,117.41238897982052,94.78382722322903,106.2880249708728,False,False,维持,0.08620689655172414,0.6896551724137931,0.22413793103448276,106.63018928463283,99.75290164779044,99.45666789158764
386,97.9857356335636,124.06407492423654,90.79672813791181,102.98989637557054,True,False,维持,0.14655172413793102,0.6724137931034483,0.1810344827586207,112.09215384127928,104.24119796015299,94.90061811825447
387,92.6966591122729,114.75681234643437,91.54801981948627,101.87255076075323,False,False,维持,0.06896551724137931,0.8620689655172413,0.06896551724137931,101.40381835685386,105.61657532067348,95.30625082542797
388,93.98668459822376,116.38477568656333,93.29021850299758,104.68972552906739,False,False,维持,0.04310344827586207,0.7327586206896551,0.22413793103448276,105.53714259196495,113.13446055411875,95.11648547624014
389,92.5005282944337,122.29316298569833,92.5005282944337,104.09403723616727,True,False,维持,0.07758620689655173,0.6810344827586207,0.2413793103448276,109.67983977180172,103.49336574764392,95.78515674632537
390,98.69330546209233,111.17368771158323,91.07327026298942,102.4964680774413,False,False,缓和,0.10344827586206896,0.7844827586206896,0.11206896551724138,108.22397825963638,107.80561262994262,107.26203298827156
391,96.41513022490847,118.68257889564546,93.2313137634558,103.39032709218776,False,False,维持,0.08620689655172414,0.7068965517241379,0.20689655172413793,102.54017263193953,115.17615754197689,97.48140945578643
392,94.1607966231301,112.60516036761987,92.83485565018046,102.5316856753968,False,False,维持,0.09482758620689655,0.6896551724137931,0.21551724137931033,101.19757778384627,106.01346978260389,93.70798225712777
393,96.88041046727237,120.01038006904862,94.31742064803252,103.6092744576963,True,False,维持,0.10344827586206896,0.6206896551724138,0.27586206896551724,104.22383479005215,101.53110379902414,100.21323994918058
394,94.69712917944378,111.33380227207098,94.13404316136693,101.26669645653385,False,False,维持,0.04310344827586207,0.8793103448275862,0.07758620689655173,107.19304838466724,96.44713556052085,97.00233301298618
395,103.84595549231636,110.51887168136034,93.124718223261,102.19664065053318,False,False,升级,0.034482758620689655,0.8275862068965517,0.13793103448275862,100.28543992476027,102.3509221628777,93.33822006725657
396,93.33285510914907,121.55492572553324,90.49949991627925,103.45063472416919,True,False,维持,0.05172413793103448,0.8189655172413793,0.12931034482758622,106.37790100914046,118.39363413726286,98.28362971349637
397,109.28989255467802,126.35335687663446,91.46481095188481,105.11147674309589,True,False,升级,0.08620689655172414,0.646551724137931,0.2672413793103448,109.08703965536336,99.42255974525027,98.99311933192378
398,96.36583054581949,116.0469570074996,96.36583054581949,106.13534094263835,False,False,维持,0.0603448275862069,0.6120689655172413,0.3275862068965517,107.45632870595122,103.93435938923605,107.52522451464546
399,92.86856102046937,119.21579434496522,89.79718867042504,101.86934726411856,False,False,维持,0.09482758620689655,0.7586206896551724,0.14655172413793102,106.95526992401594,106.35676356252542,95.19152961209814
400,94.75090715461012,118.84180269193884,90.1651887923074,102.53346751639162,False,False,维持,0.1206896551724138,0.6810344827586207,0.19827586206896552,108.24625293846073,98.31722379583661,95.20415505748099
401,96.85298332469938,117.12370477760902,90.60820501091362,103.02900035948646,False,False,升级,0.0603448275862069,0.7586206896551724,0.1810344827586207,103.88803402901333,109.0777086836404,99.25708061178366
402,92.51015364098018,116.80985827811915,90.60411587685968,102.98315042326382,False,False,维持,0.14655172413793102,0.5775862068965517,0.27586206896551724,105.94569119083233,100.57641575970288,97.68172224684882
403,96.19740522645338,124.7948688443927,92.18392417032724,103.75458238945143,True,False,维持,0.02586206896551724,0.853448275862069,0.1206896551724138,101.97307919540881,106.57887830848308,97.97186547439286
404,93.00982203765398,117.60891341797148,93.00982203765398,104.09099210876926,False,False,维持,0.02586206896551724,0.75,0.22413793103448276,106.59547077453684,103.73188558227069,102.16612921159515
405,94.20923408376092,121.5412205573961,91.39978150423029,102.31499860682813,True,False,维持,0.09482758620689655,0.7327586206896551,0.1724137931034483,111.81204613906532,99.46488769547427,98.62440169876864
406,109.02149591851648,113.15208351832642,92.3778367221892,102.85069839682035,False,False,升级,0.05172413793103448,0.8103448275862069,0.13793103448275862,109.48707777393123,101.61263122372662,98.94542009586942
407,94.60968778732244,120.14744232241998,93.96584044090716,103.41332218803022,True,False,维持,0.08620689655172414,0.7068965517241379,0.20689655172413793,101.34294550953518,104.24149789726694,102.61644618591264
408,95.24125853258542,119.47690375394527,93.59149637221404,103.38466895400637,False,False,缓和,0.08620689655172414,0.75,0.16379310344827586,97.71162422562371,118.54115441130598,101.88860918241787
409,103.38572605910272,120.92080986039207,89.44430223935409,103.6235445559514,True,False,维持,0.07758620689655173,0.7241379310344828,0.19827586206896552,110.31426352296512,117.46468236062215,103.60484741057093
410,96.7668146976417,121.68721851367503,94.50814056036074,105.06569016739405,True,False,维持,0.13793103448275862,0.5948275862068966,0.2672413793103448,119.97897181459578,112.81196588223148,95.2885430489626
411,92.85645489956504,118.53985002247845,91.4885147750471,100.42504690684646,False,False,维持,0.16379310344827586,0.7758620689655172,0.0603448275862069,103.5910911916991,100.64601745672778,92.84935211962379
412,96.12190068143492,125.91310746991904,92.8721263193926,105.34372815061879,True,False,维持,0.0603448275862069,0.6637931034482759,0.27586206896551724,124.21882569547556,105.05352143288887,93.11607488758831
413,104.2343888767849,118.6324262464825,90.05069409333059,101.20458011274155,False,False,升级,0.15517241379310345,0.6810344827586207,0.16379310344827586,104.6176986218217,96.71975835788491,103.20906540566084
414,92.00638379752625,121.19071049007971,89.89341134896843,103.08192499941369,True,False,维持,0.08620689655172414,0.7758620689655172,0.13793103448275862,120.91499945798827,101.37346435825678,97.41707130748718
415,91.87125926384081,116.11814181872201,91.87125926384081,102.9082669856853,False,False,缓和,0.11206896551724138,0.6637931034482759,0.22413793103448276,103.7156863875692,110.75402019239098,94.8758736714651
416,103.03851156945278,112.53192336700036,94.24667812454847,102.9849378122925,False,False,维持,0.11206896551724138,0.75,0.13793103448275862,102.95930703993889,106.98878181069506,98.59534476046414
417,94.03796132104947,110.7121773931365,91.77093270111963,99.67025074146295,False,False,缓和,0.11206896551724138,0.8275862068965517,0.0603448275862069,101.01160356868265,92.5438731289279,98.38297701224266
418,96.87595268230336,120.63196058898853,92.07031838037051,107.44175544184618,True,False,维持,0.06896551724137931,0.5689655172413793,0.3620689655172414,103.03154005847011,105.31161710475826,100.5026561546928
419,95.33130692976607,115.7006834422771,92.84474138843598,100.98443552507163,False,False,维持,0.13793103448275862,0.7413793103448276,0.1206896551724138,100.4474359409653,100.67100309172336,103.65515544778673
420,93.92716457431906,122.30420223818089,89.26725263634671,101.52127588951765,True,False,维持,0.06896551724137931,0.8879310344827587,0.04310344827586207,107.9072265000172,99.95478525466379,93.18932226291193
421,94.83502892988639,117.29995690697929,91.72206105766281,101.95157601776174,False,False,维持,0.14655172413793102,0.8017241379310345,0.05172413793103448,116.655550208981,99.46945634957905,101.9921748364521
422,100.47470141916396,121.0786955233596,95.48335125733007,106.34412295997713,True,False,维持,0.02586206896551724,0.7758620689655172,0.19827586206896552,108.54973317395617,96.46522211790644,97.4804746960482
423,102.34687180484596,124.02693037325068,92.03806975828252,104.65877362358904,True,False,升级,0.09482758620689655,0.7241379310344828,0.1810344827586207,114.94205080570822,101.0608315967204,103.22990723766807
424,106.49795448851272,130.36909137550765,94.99270001155821,107.4884826494698,True,True,升级,0.02586206896551724,0.6551724137931034,0.31896551724137934,126.38164452409367,102.32018983251577,111.53645202278668
425,100.82770667854847,120.09109495428135,94.50174228741177,105.3353504806122,True,False,维持,0.0603448275862069,0.6810344827586207,0.25862068965517243,105.55305109500217,100.5005248154553,108.90396954716616
426,97.7985062281593,114.14319955980551,93.55032740220004,101.96404591374201,False,False,维持,0.06896551724137931,0.8275862068965517,0.10344827586206896,105.71437882291843,102.33487695649629,100.48376027175364
427,93.27942608189419,119.88431525360919,91.34729553479238,105.85196813259569,False,False,维持,0.017241379310344827,0.7758620689655172,0.20689655172413793,114.48077843228906,104.26578405904007,117.80030039407791
428,96.27643834448843,119.34635412300545,90.46041761929219,103.95436188484932,False,False,维持,0.02586206896551724,0.8706896551724138,0.10344827586206896,106.91356167984765,109.86942371582565,100.32505831761205
429,96.15705426284033,112.62722871902764,92.01383716473755,102.35482349430245,False,False,升级,0.1206896551724138,0.7586206896551724,0.1206896551724138,104.32833070026365,100.93190882372215,92.7975664630326
430,95.7353838033774,115.12549722857985,92.12325102050822,104.1275831307274,False,False,维持,0.034482758620689655,0.8189655172413793,0.14655172413793102,109.81580566089559,101.7057115659497,99.299581552864
431,97.68471070708578,121.38399040469886,92.07151962331804,102.61135603046739,True,False,维持,0.08620689655172414,0.8189655172413793,0.09482758620689655,118.21460608108511,106.22756860479555,94.9435916150655
432,91.16523042894264,124.57452303675977,91.16523042894264,103.95402095971066,True,False,维持,0.06896551724137931,0.7758620689655172,0.15517241379310345,121.86358321608952,99.25706287645662,101.35374023560165
433,106.77172536972552,120.64139572184997,92.04493410776173,101.90229662218823,True,False,升级,0.11206896551724138,0.7241379310344828,0.16379310344827586,104.51105967137839,101.1508767163653,94.68782285495276
434,94.77777385478242,118.81257991315312,90.33172929902946,105.1193902025655,False,False,维持,0.05172413793103448,0.7068965517241379,0.2413793103448276,112.77130748957674,114.01955672757799,98.63290423237547
435,109.92435961723463,121.3321875293399,95.66673423883613,108.76463454197193,True,False,升级,0.0603448275862069,0.4827586206896552,0.45689655172413796,109.77388336671281,100.81032448377165,102.47529585853863
436,93.09908050684128,112.95494128192892,89.61401157628747,100.60237261439066,False,False,维持,0.14655172413793102,0.7327586206896551,0.1206896551724138,98.61585426493507,99.63053918426408,95.45940677603929
437,98.49313493259781,111.67774179597653,91.21041725984527,101.30711834988263,False,False,升级,0.08620689655172414,0.7931034482758621,0.1206896551724138,106.27910667630145,100.99377349750736,97.3882348503228
438,98.64629687419882,120.52928573828925,94.58759079968966,104.00921098772835,True,False,维持,0.13793103448275862,0.7155172413793104,0.14655172413793102,106.48155909664335,104.200830973949,105.4312848186623
439,94.93776181162605,129.60812612666385,89.18559852224917,104.75153250899342,True,False,维持,0.15517241379310345,0.5862068965517241,0.25862068965517243,112.18162832542835,95.48048172379298,109.11362522055686
440,93.8129459703093,116.33133665091428,91.86896867709626,101.42361560296484,False,False,维持,0.034482758620689655,0.8103448275862069,0.15517241379310345,109.22113537119135,101.84160797130106,97.0750082281785
441,89.2546403068069,121.17347232671447,89.2546403068069,107.52272828808333,True,False,维持,0.017241379310344827,0.5862068965517241,0.39655172413793105,106.37554729802679,103.81817059427753,104.13751355583743
442,99.23169808164292,111.5329917698513,91.09255482288927,101.25707101279112,False,False,维持,0.1206896551724138,0.7758620689655172,0.10344827586206896,100.76603116859197,102.20041428373192,101.34832747371472
443,97.8377074760931,126.38469891055873,97.56809934027191,106.20886986563542,True,False,维持,0.02586206896551724,0.7068965517241379,0.2672413793103448,116.90133961849367,107.26274621362653,102.07670550404073
444,97.61411683472429,123.61056214629906,94.486678091577,107.20634579202321,True,False,维持,0.0603448275862069,0.603448275862069,0.33620689655172414,105.15381060833819,109.03329798603997,102.62764007467335
445,93.80359419258217,112.99786598577941,91.99850339968862,102.64989416904916,False,False,维持,0.02586206896551724,0.853448275862069,0.1206896551724138,107.65424017377313,104.0548131502834,92.70864724551379
446,92.47565221509558,120.10485685635466,89.056787297669,101.37873595395753,True,False,维持,0.05172413793103448,0.896551724137931,0.05172413793103448,105.64225333337545,100.32201664783,100.8793000543824
447,91.57407519836615,119.84745789194919,91.57407519836615,103.63869571167893,False,False,维持,0.1206896551724138,0.7413793103448276,0.13793103448275862,105.58636063479817,103.71128355695403,101.00031639723026
448,93.32642157414752,123.591066966768,87.7548385893205,102.98423003461863,True,False,维持,0.09482758620689655,0.7068965517241379,0.19827586206896552,106.77237436888348,100.44166739280465,98.92841305980697
449,95.45960443166976,119.1602876159779,89.16220396329985,104.37742177182139,False,False,维持,0.0603448275862069,0.6724137931034483,0.2672413793103448,109.72216431628362,106.32556958261078,96.20792386296085
450,93.82402388609121,115.77307838955848,90.40938874257571,102.75182732104197,False,False,维持,0.0603448275862069,0.7844827586206896,0.15517241379310345,105.96708376130788,103.20695738439414,103.99140255480555
451,93.45119215962431,122.60908656811161,91.70821042538479,99.87295870824008,True,False,维持,0.08620689655172414,0.8793103448275862,0.034482758620689655,106.47231566974726,97.59404108288899,95.90833300971032
452,107.23635340138327,113.66297889800994,93.59368389115083,102.93931829461334,False,False,维持,0.0603448275862069,0.8017241379310345,0.13793103448275862,109.91097328160129,105.67804828142897,98.03274235791547
453,94.34019565094475,111.97179438936442,90.82977129506226,102.21543198017898,False,False,维持,0.07758620689655173,0.7672413793103449,0.15517241379310345,100.37380482141093,110.00522376417294,102.77584834989912
454,99.04362170310971,112.82727080130988,88.44499873534137,99.74604338194261,False,False,维持,0.13793103448275862,0.8189655172413793,0.04310344827586207,107.53660002278976,99.33654257054692,94.80490549843526
455,96.90602404135396,127.78416612098233,92.28468624901096,105.62322544269698,True,False,维持,0.017241379310344827,0.7327586206896551,0.25,107.64881286379446,104.39270515190866,101.8118169669082
456,88.9387464353442,125.74249704806445,88.37990476252064,102.34923793430795,True,False,缓和,0.08620689655172414,0.8189655172413793,0.09482758620689655,112.00325059891793,98.57479380759891,97.81794527792916
457,95.01282616080698,115.50035379645408,92.1224662395351,102.62773785821376,False,False,维持,0.14655172413793102,0.7327586206896551,0.1206896551724138,102.94126806803169,106.2587911734037,93.44713952145747
458,94.14712694709165,122.40342512124548,91.28530408175571,105.02898245316678,True,False,维持,0.04310344827586207,0.75,0.20689655172413793,104.95322557699735,112.61712904589896,99.72011383891476
459,90.91779755950752,116.4855505654211,89.9889644723682,102.53743953518851,False,False,维持,0.08620689655172414,0.75,0.16379310344827586,108.27396458846005,96.31845035680601,94.55828538998446
460,97.48160841720535,123.00750686089474,89.76024853033806,103.42947185774077,True,False,缓和,0.07758620689655173,0.7758620689655172,0.14655172413793102,110.73083119871828,101.18558615647473,93.24346245420007
461,91.35627190833131,110.92878493934224,91.01318377888026,101.44547710311896,False,False,维持,0.10344827586206896,0.7931034482758621,0.10344827586206896,104.08971200781073,100.38686430809342,98.48674525490347
462,99.21971073791141,115.10578180964302,95.29558333319761,104.4276526070724,False,False,维持,0.1206896551724138,0.5948275862068966,0.28448275862068967,112.93331506080133,98.5693844229747,108.10841695029224
463,96.6723850755855,122.83894229354391,92.7002692488659,102.4462856332155,True,False,升级,0.0603448275862069,0.7758620689655172,0.16379310344827586,117.0988005023878,98.38575493117294,113.02503548764336
464,92.35891872844797,117.24168918201266,89.48137535890422,101.4483563335648,False,False,维持,0.20689655172413793,0.7327586206896551,0.0603448275862069,103.13446948768573,101.4986341742008,98.0629941841723
465,99.09710071261003,119.31070543284454,94.05534741875177,103.55175888596771,False,False,升级,0.04310344827586207,0.8103448275862069,0.14655172413793102,111.88215880342696,96.54966861740981,95.62806035403517
466,100.56377381503917,123.27176148256538,93.02129575948881,105.55251707212935,True,False,维持,0.08620689655172414,0.6810344827586207,0.23275862068965517,109.27766429651504,110.8707560734345,99.59229143569681
467,110.78253230256821,120.5111430228619,94.6870030563019,104.38212655138557,True,False,维持,0.0,0.8275862068965517,0.1724137931034483,114.79222379574726,105.48514091427991,95.00119074301415
468,97.023749781246,122.86271121203438,90.7769142596223,103.60235519921949,True,False,升级,0.09482758620689655,0.646551724137931,0.25862068965517243,112.8806864050936,105.24016107941992,101.7751328745336
469,99.6921801739813,119.72721569968498,91.44426724020954,104.4721639601219,False,False,维持,0.07758620689655173,0.6293103448275862,0.29310344827586204,106.39012509206148,101.04692592313492,97.57535026686253
470,105.63128652680057,134.10017387677152,92.76492973088158,105.75955020927576,True,True,升级,0.034482758620689655,0.6810344827586207,0.28448275862068967,108.2164010508104,111.29836664341308,98.34851099919423
471,101.05738414456431,117.35486840320642,92.43603731826128,103.82397016458607,False,False,维持,0.06896551724137931,0.7672413793103449,0.16379310344827586,109.75313478466785,105.11112006978193,108.43684445271782
472,97.43831345398968,125.8660426847333,94.48265849397016,103.90539438187594,True,False,维持,0.034482758620689655,0.7413793103448276,0.22413793103448276,102.84645268142721,99.58533132791833,105.90041287112057
473,103.08098780830323,120.63892479818367,92.34183431010639,101.59703204868912,True,False,升级,0.12931034482758622,0.7672413793103449,0.10344827586206896,120.46750577327259,99.0339098280763,96.13507113870992
474,102.12105784663441,109.63792164107807,90.70879293950233,101.35941784125048,False,False,升级,0.034482758620689655,0.896551724137931,0.06896551724137931,108.65395168167565,104.7165763844169,101.29066310059126
475,96.07927462637343,122.19249072635354,89.38012831870851,101.79522579833205,True,False,维持,0.09482758620689655,0.7758620689655172,0.12931034482758622,111.74801118171203,94.54772861438603,96.58602391782638
476,100.12708571984861,115.6894783008901,93.71242604008005,103.7503228360695,False,False,维持,0.09482758620689655,0.6206896551724138,0.28448275862068967,96.6256566458539,102.61299811081214,98.16979972172041
477,92.23954860886884,112.77198792259334,92.23954860886884,101.73071704819371,False,False,维持,0.10344827586206896,0.7844827586206896,0.11206896551724138,106.6765712566976,101.54480545550192,94.14156589122977
478,102.80926891820258,123.79297449162407,89.01213447196578,102.9977452875111,True,False,升级,0.08620689655172414,0.7241379310344828,0.1896551724137931,105.22028085146971,102.65675424527676,94.07549368670416
479,92.5196264375422,115.07762621459527,90.49664628739608,102.7274677717765,False,False,缓和,0.12931034482758622,0.6896551724137931,0.1810344827586207,106.60070429014873,104.78171027649911,106.0802778146019
480,99.17926301051827,118.65629305992206,94.75109511605801,104.1219665202014,False,False,维持,0.0603448275862069,0.6637931034482759,0.27586206896551724,104.12639661895825,104.58036735394906,95.72621403326166
481,95.7453959957753,121.63031346698783,91.90401082891624,102.06172339675356,True,False,维持,0.11206896551724138,0.8275862068965517,0.0603448275862069,104.29459578394066,99.16797792770515,93.80816284702026
482,93.52762192271118,113.87719258228438,91.63312295575189,101.29500480842351,False,False,维持,0.034482758620689655,0.8706896551724138,0.09482758620689655,102.56297371453127,100.49428304092397,98.36264891493836
483,105.52021096155858,114.80312453870053,90.31635086226773,102.77274611831344,False,False,升级,0.1206896551724138,0.7068965517241379,0.1724137931034483,101.87049859353914,102.64251037522229,102.40511704504435
484,97.03439866493994,119.6153246576495,87.88508505007887,103.91144977212132,False,False,升级,0.04310344827586207,0.7931034482758621,0.16379310344827586,117.96917049644534,103.15105335448392,99.84545473201423
485,103.67646409981361,113.29928911778434,93.33182763859492,102.47094192726405,False,False,升级,0.04310344827586207,0.8448275862068966,0.11206896551724138,103.22010122733032,107.15652186845037,96.15518511463591
486,99.6625786275772,113.68251322891747,92.49236548453166,102.0537438994141,False,False,升级,0.034482758620689655,0.8103448275862069,0.15517241379310345,106.10375303654762,108.01600040425322,97.91361087296231
487,104.12855860374403,116.0763221735088,87.48158081177272,100.48180346064758,False,False,升级,0.1724137931034483,0.7068965517241379,0.1206896551724138,106.21191598365827,108.39484094844461,95.51101185409591
488,105.88615486683996,117.83276619320458,90.36085961439069,104.28144957352923,False,False,维持,0.02586206896551724,0.7155172413793104,0.25862068965517243,106.97111078393537,100.41649609881247,90.36085961439069
489,93.70694682326295,134.78938033242136,91.05540390325086,105.75045584855019,True,True,维持,0.04310344827586207,0.7068965517241379,0.25,116.62423590104318,107.47569839529824,94.81859104724725
490,92.63275474741174,119.48600876755422,92.63275474741174,104.77364045061847,False,False,维持,0.05172413793103448,0.7155172413793104,0.23275862068965517,106.73645333947604,105.08358916575912,98.2913121604226
491,97.74901345109856,118.92281122391029,92.42703917179914,104.66281104028877,False,False,维持,0.06896551724137931,0.7413793103448276,0.1896551724137931,105.146224016914,101.06860355045652,93.49945336290298
492,93.55232096311472,112.41465335094986,93.55232096311472,103.23996380159076,False,False,维持,0.04310344827586207,0.7672413793103449,0.1896551724137931,105.52430521679439,101.3097932162138,99.27569963944889
493,91.14542870504975,116.69740085582917,89.2901918525437,102.56995734730944,False,False,维持,0.06896551724137931,0.7672413793103449,0.16379310344827586,110.0300238392496,99.81755337234856,97.55504241623204
494,97.48123919777211,126.99750457984766,91.32582116550164,104.7170830680977,True,False,维持,0.10344827586206896,0.6379310344827587,0.25862068965517243,100.06181706792229,104.7301041501463,98.85432085708472
495,93.8772009655157,119.32281549718034,91.8497022204451,102.74477627200471,False,False,维持,0.09482758620689655,0.7672413793103449,0.13793103448275862,107.70265888746924,102.10157036187353,97.29153636924116
496,93.65694517145737,127.43056581018985,90.81204732121577,108.41508129553506,True,False,维持,0.02586206896551724,0.49137931034482757,0.4827586206896552,114.94316917423073,104.67918258275313,108.33303211701697
497,91.76495205336275,119.77100395136785,91.00072806003509,102.2589457501981,False,False,维持,0.13793103448275862,0.7327586206896551,0.12931034482758622,112.97647292603024,102.68625013359113,94.6099018954867
498,97.06545430240838,112.98273229420948,93.30231288837695,100.34115996975109,False,False,维持,0.12931034482758622,0.853448275862069,0.017241379310344827,104.92888327813112,99.93261573511174,96.38496029311082
