sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
272,87.84638341847926,123.09105894265736,85.85734835192233,95.621387873207,True,False,缓和,0.75,0.1810344827586207,0.06896551724137931,94.79327458160031,98.10621222633299,87.92278097286568
273,86.31602082312943,114.85101469433721,85.5490885493446,97.12051970683505,False,False,缓和,0.6206896551724138,0.3275862068965517,0.05172413793103448,109.48779400973467,92.57719012762989,92.86082801761326
274,89.46370510186173,116.9440526894994,87.9366648450205,98.70916991836961,False,False,缓和,0.49137931034482757,0.41379310344827586,0.09482758620689655,115.47851822642589,103.4933337280047,90.18267024168134
275,91.12015018335427,110.6911281602777,87.52773058651633,97.36860954448872,False,False,缓和,0.5689655172413793,0.3620689655172414,0.06896551724137931,102.33173957936833,94.85637187268173,92.03585946421046
276,86.11888377402391,116.8825044082721,85.94631641469505,97.81676742667288,False,False,缓和,0.5086206896551724,0.45689655172413796,0.034482758620689655,106.64714508601638,105.5440599856092,87.99817108602979
277,87.80871507543714,129.4405239905878,87.17854372547073,100.36306077793506,True,False,缓和,0.603448275862069,0.25,0.14655172413793102,105.49850178213464,91.75943987151922,106.75779584580754
278,87.87625212780638,120.87759605099774,87.62090366131028,100.84765921763905,True,False,缓和,0.5258620689655172,0.3448275862068966,0.12931034482758622,109.08852761267842,99.86331707475124,90.01702042348685
279,84.94773373940029,110.58615346613828,84.73109490904105,95.88223810468126,False,False,缓和,0.6551724137931034,0.3448275862068966,0.0,103.45630911321497,93.19971797053036,89.49532591837779
280,88.58399115986997,117.66541247209013,86.51792494730472,98.34794423332616,False,False,缓和,0.6206896551724138,0.2413793103448276,0.13793103448275862,98.2485250755737,97.61048092486767,93.22717503679718
281,86.35772706560128,120.59192410404164,85.28546507778971,97.97044834637113,True,False,缓和,0.6637931034482759,0.25,0.08620689655172414,106.87713667049482,93.53800166721648,93.58580624409787
282,89.98661026190544,111.10245248822196,86.62429771506964,97.23388964963546,False,False,维持,0.6293103448275862,0.19827586206896552,0.1724137931034483,95.7656432387704,108.42290528697411,88.78435412881856
283,89.27088013505441,123.56480664835105,87.34570849882502,100.95098431814125,True,False,缓和,0.35344827586206895,0.4224137931034483,0.22413793103448276,109.88591949475232,99.46319997166509,94.92909041295415
284,88.08804834003679,107.1811219603973,86.80815615477783,95.91971265481882,False,False,维持,0.6206896551724138,0.35344827586206895,0.02586206896551724,98.11691844252634,92.9067168324128,94.06009197708906
285,88.71655560041752,121.8699828387746,87.59779454490972,99.7255070383808,True,False,缓和,0.5344827586206896,0.31896551724137934,0.14655172413793102,104.83269420050425,96.98860957797858,98.41345939715933
286,88.62368641427834,113.17949799759731,87.94444855966552,96.24337020521014,False,False,缓和,0.5258620689655172,0.4482758620689655,0.02586206896551724,96.46922989174344,90.48382219913871,93.50006721286938
287,91.05715007331688,127.91654477787594,89.38095825112816,102.0535756387194,True,False,缓和,0.46551724137931033,0.3448275862068966,0.1896551724137931,122.03420464955192,96.67702744653958,92.42096103791363
288,91.83573209356771,113.29916404694772,87.52293869161403,97.50325719635092,False,False,缓和,0.5258620689655172,0.41379310344827586,0.0603448275862069,99.36021058269509,95.0546921167955,98.20758866024956
289,86.17212369849977,115.28818596450837,85.18354156480527,99.91317777458579,False,False,缓和,0.5258620689655172,0.4051724137931034,0.06896551724137931,103.16916812816856,109.42334887865765,89.50220878910545
290,89.70089398220269,116.70329492781782,87.73434085410317,97.48867149474168,False,False,缓和,0.5517241379310345,0.4051724137931034,0.04310344827586207,108.02666898870726,98.4912250911443,100.62886554277902
291,87.32992402007805,115.13876586981637,87.32992402007805,95.57827645601202,False,False,维持,0.6206896551724138,0.33620689655172414,0.04310344827586207,92.44890547671072,102.5169522316554,91.73042367141403
292,90.23457554574276,111.87239364205897,87.29897112629376,95.62304844367185,False,False,维持,0.6206896551724138,0.3620689655172414,0.017241379310344827,97.53601264283853,93.48367392856001,89.57890495178762
293,93.59936287427962,122.07687976941526,88.64468566481575,100.06187864883003,True,False,缓和,0.45689655172413796,0.3793103448275862,0.16379310344827586,105.69295030980258,95.96024761783711,93.2590505893801
294,88.78288841472228,114.32664511351338,86.23159440977136,98.86147800509495,False,False,缓和,0.45689655172413796,0.5258620689655172,0.017241379310344827,94.67080462322123,100.30930172692217,97.7465708868344
295,86.41268296209194,110.7016693691915,86.41268296209194,96.9336634071494,False,False,缓和,0.646551724137931,0.33620689655172414,0.017241379310344827,96.33485310051162,105.25014162826673,97.42997812614735
296,88.8741185857007,123.43571774206775,87.8719834135316,96.91576140222499,True,False,维持,0.7413793103448276,0.20689655172413793,0.05172413793103448,96.49427692018068,94.46676463069001,90.71972490914786
297,88.54297379222176,123.91941205621038,88.23704611045987,101.9997379396823,True,False,缓和,0.3793103448275862,0.3706896551724138,0.25,114.75662547061883,97.37240200971792,94.28344320015972
298,90.16843719822558,112.26300560366838,89.2923754588883,99.6315834005648,False,False,缓和,0.5344827586206896,0.27586206896551724,0.1896551724137931,98.75409705200506,97.53339794964387,104.32931396457431
299,88.99314100105565,114.729563471928,84.80973526174478,96.51750441931193,False,False,维持,0.5689655172413793,0.41379310344827586,0.017241379310344827,105.12171935051792,94.77949387464103,97.56278846089964
300,89.49242617183457,112.34428139933753,88.35196654908404,95.80209825389485,False,False,缓和,0.5862068965517241,0.3706896551724138,0.04310344827586207,103.80899370061533,92.71330596308613,90.60265012061134
301,86.47148914448782,120.00342672946873,86.17442075627345,96.63642715149827,True,False,缓和,0.6724137931034483,0.3103448275862069,0.017241379310344827,103.16630292046258,93.13648160287426,95.4381768197519
302,85.87005229110399,111.6172360605248,85.87005229110399,95.7771464533102,False,False,缓和,0.6810344827586207,0.3103448275862069,0.008620689655172414,96.73953329464545,102.38865332421041,91.98215519078002
303,96.20164907533552,108.46880341526409,87.26911363187449,94.02494396071869,False,False,缓和,0.8362068965517241,0.13793103448275862,0.02586206896551724,93.0661525929988,93.49147032266086,90.29882727119853
304,87.00714932085972,112.90026378701054,86.92522427502848,98.34957310105706,False,False,缓和,0.5689655172413793,0.3017241379310345,0.12931034482758622,97.96613857072408,105.6022039419836,90.50198868986362
305,88.08166523598291,109.42601740644334,87.83088523885039,95.51120762874602,False,False,维持,0.6551724137931034,0.3448275862068966,0.0,96.4574701697527,91.4168159203021,92.37212083039488
306,89.31146906189795,129.66129034585938,85.65730460968386,98.91174289495005,True,False,维持,0.6120689655172413,0.3017241379310345,0.08620689655172414,124.49763544305644,98.7694910775099,90.39156156626403
307,86.60143166421385,118.18359560794514,86.38717661241205,96.25208389745315,False,False,缓和,0.6637931034482759,0.28448275862068967,0.05172413793103448,99.07098054911162,93.1888162460137,91.61248254975719
308,92.15939954179979,111.59661298138985,88.68177502293261,93.62613463795137,False,False,维持,0.8017241379310345,0.19827586206896552,0.0,95.13456176792542,90.7402048396576,90.39292502730295
309,87.44110600840594,114.83677816666184,86.95670026675724,96.46119866924882,False,False,缓和,0.6293103448275862,0.31896551724137934,0.05172413793103448,98.1506206493663,93.94126974031558,90.51459539919954
310,89.25618498238039,117.74377048962475,86.71681420433644,98.27853238742466,False,False,缓和,0.5775862068965517,0.35344827586206895,0.06896551724137931,97.80217693313858,95.30416895510184,89.20035556393933
311,90.79181856191036,110.80016569655444,88.6420616358164,96.8877779597618,False,False,缓和,0.5603448275862069,0.4396551724137931,0.0,102.50414014616608,99.55950646675265,90.96190553552093
312,87.46067349942616,113.0185110908114,87.27249003811436,94.71468223819578,False,False,缓和,0.8103448275862069,0.13793103448275862,0.05172413793103448,93.61679174523863,112.52517051519536,88.4292203136319
313,87.80555885267664,113.38775504396217,85.78262739164845,96.09437020439674,False,False,缓和,0.6810344827586207,0.29310344827586204,0.02586206896551724,98.00849683451273,93.72640454534734,89.18863397728393
314,88.11353408018773,111.6810487376055,86.34909201333687,97.93227985631083,False,False,维持,0.5172413793103449,0.3879310344827586,0.09482758620689655,92.65622152631498,96.96303248397537,97.7403653822637
315,85.19755830995918,120.30322247503726,85.19755830995918,98.83076845693353,True,False,缓和,0.5431034482758621,0.3706896551724138,0.08620689655172414,100.08583738398411,106.7749760756025,91.3208425801425
316,91.79823144455663,115.745003454805,88.09188372000922,97.65354849753166,False,False,缓和,0.41379310344827586,0.5689655172413793,0.017241379310344827,99.825462245999,100.28380986753854,93.21100086992473
317,84.99705395935808,111.90039329773856,84.99705395935808,96.31197489182814,False,False,缓和,0.5775862068965517,0.39655172413793105,0.02586206896551724,103.74859298746858,95.78761274949001,98.32248316356295
318,90.03496021391199,113.74438230936393,87.69851313051733,97.34823588666752,False,False,缓和,0.5,0.43103448275862066,0.06896551724137931,99.70299551695511,103.53356837542358,96.4042463887595
319,87.23608481731166,111.68340305576831,87.23608481731166,99.37149776237932,False,False,缓和,0.41379310344827586,0.5086206896551724,0.07758620689655173,100.79048489528039,106.17953010850519,97.26869874973868
320,92.55949948014018,117.01276713111976,88.74075608902429,99.10982836331122,False,False,维持,0.4827586206896552,0.3879310344827586,0.12931034482758622,99.33540452306885,106.51967844456742,93.2515533458278
321,91.70265104901517,121.22931191817463,87.0501810844435,99.04146453654063,True,False,缓和,0.5775862068965517,0.27586206896551724,0.14655172413793102,105.34874231082777,107.32774220174508,90.10419103355287
322,86.87025888673163,110.15723607665387,86.87025888673163,97.7349503310988,False,False,缓和,0.5431034482758621,0.4051724137931034,0.05172413793103448,100.36028774847719,97.67475844229466,102.0602639322706
323,91.78374656470024,126.51200092216989,85.08074983495735,101.4092979808168,True,False,维持,0.45689655172413796,0.31896551724137934,0.22413793103448276,102.12078894967445,114.15933502441607,92.19038907594411
324,89.1582993787438,111.01689262148356,88.01720127195372,97.55987457759757,False,False,缓和,0.7241379310344828,0.25,0.02586206896551724,110.14289071257282,102.40297151147445,91.85866007042027
325,90.21478681121397,110.12340951930257,84.55311677120201,94.6147082147926,False,False,缓和,0.6810344827586207,0.3017241379310345,0.017241379310344827,94.06425752012208,97.00835127662988,91.20467819576776
326,88.73851215560755,117.47912166914773,87.18958702747119,100.03126011701535,False,False,缓和,0.45689655172413796,0.3793103448275862,0.16379310344827586,92.0070065153529,104.44825531614052,92.11511795835526
327,94.72594127425067,120.39902647679024,86.5803964110969,101.0317711315725,True,False,维持,0.4396551724137931,0.4482758620689655,0.11206896551724138,108.33572875518871,108.51168368995742,93.85636040521366
328,91.21129413753259,129.28299880738214,86.35453072341261,99.21756465494838,True,False,缓和,0.6724137931034483,0.22413793103448276,0.10344827586206896,112.18426024567597,96.30272962030577,91.4499695618399
329,85.98544549006141,115.6652795778915,83.74605761859429,97.24687299053434,False,False,维持,0.5689655172413793,0.3275862068965517,0.10344827586206896,98.21311974627211,97.28400268668992,93.07366709712646
330,91.5884428824647,121.7167985956578,89.02141857171063,99.25444449956419,True,False,缓和,0.4482758620689655,0.5,0.05172413793103448,114.24111071448657,101.42236531293499,91.9871190471723
331,86.8948909958277,116.49984957845064,86.8948909958277,97.08868515322334,False,False,缓和,0.6551724137931034,0.28448275862068967,0.0603448275862069,113.44584731961805,91.25609238154652,93.43581516955528
332,86.70755968331382,112.48582309666162,86.34284222096086,95.45614967004563,False,False,缓和,0.8017241379310345,0.13793103448275862,0.0603448275862069,93.23193263645172,94.66237925310591,90.0507734893612
333,86.66813677457844,115.16352593850279,86.66813677457844,97.25943713526263,False,False,缓和,0.6206896551724138,0.31896551724137934,0.0603448275862069,115.16352593850279,92.97734174969659,91.20632642976743
334,86.6960822558446,113.72557854618239,85.74532626734405,97.57751218310031,False,False,缓和,0.6293103448275862,0.23275862068965517,0.13793103448275862,94.28812804247713,103.84322655757417,92.54073317376225
335,85.98986585438536,129.3823593715675,85.25293756425188,98.79756367477373,True,False,缓和,0.5948275862068966,0.31896551724137934,0.08620689655172414,106.9811126995973,101.28780097402017,92.14110577627387
336,90.90484118421283,115.2143198953239,88.8587404879791,97.7465016977711,False,False,缓和,0.603448275862069,0.29310344827586204,0.10344827586206896,97.43183329014757,96.39273902393185,93.07730356612302
337,95.68546059318898,123.04889406375895,89.61297385801271,100.7764628551546,True,False,维持,0.4482758620689655,0.4396551724137931,0.11206896551724138,116.82136607409113,98.51895443788013,90.1416569705147
338,88.42933412922825,108.6336438965831,85.96817598359208,95.16265052241076,False,False,维持,0.7241379310344828,0.25862068965517243,0.017241379310344827,104.11851825471106,94.69226969559986,91.55774569190099
339,94.78284667851129,108.8362849377205,90.71558632197329,95.60785151172196,False,False,维持,0.6810344827586207,0.25862068965517243,0.0603448275862069,96.31478390472242,90.71558632197329,91.3074320640218
340,91.0369417264583,112.96640189959933,90.31996147509572,96.96167098066181,False,False,缓和,0.6206896551724138,0.3706896551724138,0.008620689655172414,95.88975584726377,92.95734607919051,94.38582113592618
341,87.4112033958226,118.0372862040812,87.22165861259587,97.45567126587818,False,False,缓和,0.6551724137931034,0.3103448275862069,0.034482758620689655,94.17807211144653,99.71427497670847,91.8859727322019
342,91.85809620745692,112.10537138276497,88.14325810462583,97.07772238999794,False,False,维持,0.5,0.4827586206896552,0.017241379310344827,108.72942055016256,96.53264839770743,88.41853627194688
343,89.27149304712984,112.4750152418929,89.27149304712984,98.33091662318829,False,False,缓和,0.5,0.4051724137931034,0.09482758620689655,97.41940846554337,95.10201033934584,111.51775558084553
344,88.3083836564252,113.92200466381429,86.2451514720669,97.99546062882155,False,False,缓和,0.5258620689655172,0.43103448275862066,0.04310344827586207,109.01607314079618,99.2032084344048,95.90929264809813
345,87.86293034703556,119.23820531093635,85.99140748104715,97.03412482948961,False,False,缓和,0.646551724137931,0.3103448275862069,0.04310344827586207,99.81030673210387,94.8409969008255,92.89961073074514
346,87.16687424057913,117.84511297836652,85.95670121292817,95.19862751391892,False,False,缓和,0.8620689655172413,0.09482758620689655,0.04310344827586207,111.54185705840526,91.28698209121114,93.69419128250917
347,89.82755602495735,121.18423903792653,88.72772292978995,99.39285933498539,True,False,缓和,0.5,0.43103448275862066,0.06896551724137931,109.99463571726064,93.86317289796779,92.72774501720694
348,89.32943974894198,113.62877314236796,88.40022161710014,97.54534410275177,False,False,缓和,0.6120689655172413,0.35344827586206895,0.034482758620689655,98.55810702718786,95.85102525954765,91.73797288294139
349,92.94309501899909,111.687232890463,89.57916907840253,96.1117301015776,False,False,维持,0.5344827586206896,0.46551724137931033,0.0,101.8985347875558,94.67560614957699,96.10620976390696
350,89.34387786079266,112.15411463485557,86.25580730999194,98.82725990920936,False,False,缓和,0.5344827586206896,0.4482758620689655,0.017241379310344827,104.27511638274159,98.5856216109067,92.25261695547692
351,90.16612683618291,118.74469722840672,85.54864552267226,96.64149346934964,False,False,缓和,0.6120689655172413,0.33620689655172414,0.05172413793103448,108.69122302233976,96.32676543491523,88.6331346123054
352,90.83851466291183,111.58257377107721,89.19619442372243,96.42941102761624,False,False,缓和,0.6724137931034483,0.31896551724137934,0.008620689655172414,99.7143500146719,93.23874144220835,94.77299852474025
353,91.3275378259383,111.65790460281002,87.98493948665768,94.87915968431206,False,False,维持,0.7586206896551724,0.22413793103448276,0.017241379310344827,95.87010420266905,95.80701023844426,95.48162048145124
354,86.81831089726003,124.1946252067908,86.67257434513299,97.73143471971423,True,False,缓和,0.7068965517241379,0.15517241379310345,0.13793103448275862,110.63655078096212,92.98789121113415,91.39001978599475
355,90.81262483184238,119.16947748869526,87.31670690731202,97.47608774117086,False,False,缓和,0.5862068965517241,0.3620689655172414,0.05172413793103448,101.01092189723997,102.67291936704474,92.49804895677829
356,88.69130842981198,108.79438102673672,87.34096672634968,94.91328527459174,False,False,维持,0.7586206896551724,0.23275862068965517,0.008620689655172414,92.49109115004084,95.52197868547906,100.90459307256037
357,86.06342806398173,112.09881474200229,86.06342806398173,96.56178029953841,False,False,缓和,0.5775862068965517,0.4051724137931034,0.017241379310344827,98.76414252732718,97.84110600889741,98.70672568203419
358,86.19749488769584,111.22238940775678,85.64637869223179,94.4342589292727,False,False,缓和,0.8189655172413793,0.1724137931034483,0.008620689655172414,95.16797574044026,96.32207583034699,89.21502307603892
359,87.67290460314666,120.90657100258699,86.30922118502416,97.74022234153185,True,False,缓和,0.6724137931034483,0.25862068965517243,0.06896551724137931,108.2038091921164,94.32206675233644,87.64890490739936
360,88.39350864010672,112.89273322438672,88.39350864010672,96.2974285599097,False,False,缓和,0.6810344827586207,0.31896551724137934,0.0,97.84965596737936,94.0448269735702,92.2630945848342
361,88.78527140806479,128.56218800000997,86.48405717091731,98.69024364245644,True,False,缓和,0.6293103448275862,0.21551724137931033,0.15517241379310345,108.69947510276911,95.38801015273575,87.09587627640683
362,85.03535797626101,110.0211544999878,85.03535797626101,94.60335383752728,False,False,缓和,0.75,0.23275862068965517,0.017241379310344827,92.9684571919967,101.76560229142322,88.43810790340162
363,89.42445692369647,120.02837225755893,87.44041179530166,98.43818060757145,True,False,缓和,0.603448275862069,0.28448275862068967,0.11206896551724138,95.70951163457892,105.99601478671585,93.06099946475689
364,94.56935909728261,114.36241524117845,87.44784526022497,96.59839162268318,False,False,升级,0.6293103448275862,0.35344827586206895,0.017241379310344827,102.09725180495766,102.05843968953955,89.1650633484634
365,89.49462268233961,112.98622032151987,88.18707550847216,95.5553638714984,False,False,缓和,0.6637931034482759,0.33620689655172414,0.0,95.77491730665444,96.49906762082327,91.0243677811887
366,86.85049299953872,113.78920648333052,85.66090832309389,96.34943826020182,False,False,缓和,0.646551724137931,0.2672413793103448,0.08620689655172414,94.75159492017049,109.12499635480464,92.4627630599502
367,85.1673160180914,113.05865937449948,85.0099005810562,97.31192720799193,False,False,缓和,0.6206896551724138,0.29310344827586204,0.08620689655172414,97.70424967030624,109.5539861013847,91.14821235149049
368,90.74071358732765,110.5012001923753,86.53017165591406,98.65222960225357,False,False,缓和,0.4224137931034483,0.5431034482758621,0.034482758620689655,108.12354709681871,103.67086440314122,93.44016816084483
369,86.62771530614606,115.95573113958594,85.88823698235993,98.68129639960738,False,False,缓和,0.5344827586206896,0.3706896551724138,0.09482758620689655,102.702482802468,102.4348897701922,95.41721154005788
370,87.44002384010048,118.80176983005138,87.04784355542793,100.67672069577661,False,False,缓和,0.3706896551724138,0.5775862068965517,0.05172413793103448,114.97698915659522,98.22930533545698,93.94294005154468
371,85.95876029642649,122.5274581039655,84.93716844891989,97.72585359173095,True,False,缓和,0.7155172413793104,0.1896551724137931,0.09482758620689655,96.43608183815115,94.71736749582533,91.77921750986636
372,94.50860005700609,109.21681623118839,86.62225903917117,94.36840258717294,False,False,维持,0.8275862068965517,0.1724137931034483,0.0,98.72254955046596,99.38146557528422,89.16137762516826
373,85.41599461714603,127.32277863545212,85.41599461714603,99.47724554828008,True,False,缓和,0.5948275862068966,0.3017241379310345,0.10344827586206896,110.47738975047689,99.69289969843426,91.30051023149261
374,89.96845766168123,116.10189416930768,84.756851682573,95.7501537148135,False,False,维持,0.6551724137931034,0.31896551724137934,0.02586206896551724,93.44830184504255,94.15349668349998,90.25356087017184
375,87.99823428970613,116.45932920351622,87.20337772006302,96.94485709220635,False,False,缓和,0.5948275862068966,0.33620689655172414,0.06896551724137931,111.51475186587989,99.78765202589862,91.66232901434998
376,90.44520129610953,114.3251201150146,86.2169644480023,96.12603152413377,False,False,缓和,0.6810344827586207,0.28448275862068967,0.034482758620689655,96.71667131159072,104.13680028299514,92.08958682367616
377,87.54705102717321,112.8554325508733,87.44670348446525,95.72330879388807,False,False,缓和,0.6896551724137931,0.2672413793103448,0.04310344827586207,96.14916112341224,91.93820274583669,92.41531124231683
378,89.3024697077571,124.72465094487956,85.72797035657025,97.01479251890075,True,False,缓和,0.75,0.1724137931034483,0.07758620689655173,123.83941204555035,97.46345547318697,90.59132551180566
379,88.60480312835813,126.19956056928733,87.23212601233153,101.85144007032977,True,False,缓和,0.45689655172413796,0.4051724137931034,0.13793103448275862,125.93185786287319,116.48860521574812,93.04992968392234
380,85.27975295834186,126.63991544141544,85.27975295834186,101.47252436219108,True,False,缓和,0.4396551724137931,0.4224137931034483,0.13793103448275862,114.78643528149514,98.72027306799498,88.46076623844806
381,88.38048232118553,113.42615812371673,88.0783760136596,95.03187864307104,False,False,缓和,0.7844827586206896,0.1724137931034483,0.04310344827586207,94.32594774561348,98.58405923957037,89.78714066380428
382,89.22550199783684,113.91210060573202,87.83663866199383,97.82686744549768,False,False,维持,0.5603448275862069,0.3879310344827586,0.05172413793103448,107.74846904556328,96.14413553740285,92.57628320505486
383,87.12341270070193,112.6537037136322,87.12341270070193,98.87174822406297,False,False,缓和,0.5431034482758621,0.3706896551724138,0.08620689655172414,101.79108032449402,97.34381754780914,91.95615973233272
384,87.97575008216906,108.52840695875398,86.17459701089949,94.8225853163131,False,False,缓和,0.8448275862068966,0.14655172413793102,0.008620689655172414,93.89285277586112,96.39481537525515,99.55685296461186
385,88.08156227613735,109.60087132465333,87.63167302189632,95.59969845132932,False,False,缓和,0.75,0.1724137931034483,0.07758620689655173,96.72581054311186,105.69575697477136,90.30874819355374
386,88.11712858841221,110.46090458548734,87.40425363826343,96.06094959796664,False,False,缓和,0.6551724137931034,0.3017241379310345,0.04310344827586207,108.0911994734486,89.76413975332778,95.624901696691
387,91.52913826292468,112.14668520424902,88.75059656561928,96.62035319135992,False,False,维持,0.5517241379310345,0.4224137931034483,0.02586206896551724,99.10120558971241,95.00645601669,89.13252893331679
388,84.88152747548494,111.99027541937944,84.29761150878328,95.15259059404552,False,False,缓和,0.7241379310344828,0.25,0.02586206896551724,96.08615584986326,103.73946732254561,90.51405774286593
389,87.19467989442856,117.61615617046702,87.19467989442856,95.5293260400058,False,False,缓和,0.6982758620689655,0.27586206896551724,0.02586206896551724,93.95398813977638,93.07865474181632,96.99913382948641
390,91.17954837977918,116.35573028600153,86.70804553164434,96.01572717825998,False,False,缓和,0.7758620689655172,0.1724137931034483,0.05172413793103448,93.3070075592112,96.57090760419396,90.86401773120072
391,89.34041003852265,110.1453696209532,86.69727414197591,96.1190971963834,False,False,缓和,0.7327586206896551,0.2413793103448276,0.02586206896551724,106.74294630156882,91.69219178823982,90.46121740744952
392,89.01666252478363,113.25384736216351,88.62585499789974,101.15380061329398,False,False,缓和,0.39655172413793105,0.5517241379310345,0.05172413793103448,99.4381570463765,106.82123409760646,96.97345578511556
393,86.7368040239715,116.20217316311692,86.7368040239715,96.77858716328718,False,False,缓和,0.6551724137931034,0.29310344827586204,0.05172413793103448,94.76572226287752,96.3322742139808,90.60231194896063
394,96.78983901595868,116.37749812658775,85.7266168839561,97.7864312012532,False,False,升级,0.49137931034482757,0.4482758620689655,0.0603448275862069,109.09340157772898,99.73110524613385,87.56819136755631
395,89.7988980293311,127.08582545882444,87.35835835711168,102.56375018924362,True,False,维持,0.45689655172413796,0.3275862068965517,0.21551724137931033,124.0593155007581,94.41583430628445,93.07334270756343
396,88.15101183067006,122.26951849338771,87.12281683948682,96.05010136909743,True,False,缓和,0.6120689655172413,0.3448275862068966,0.04310344827586207,96.91845655798714,96.23188145801049,93.86845917086985
397,89.19074857915723,111.97533227997397,86.24250457453746,96.371381101728,False,False,缓和,0.6551724137931034,0.3275862068965517,0.017241379310344827,101.65281159917629,100.2690458384587,94.76292884047335
398,85.86621375876616,111.55142406076459,84.15567797315781,97.43370238976509,False,False,缓和,0.6206896551724138,0.3103448275862069,0.06896551724137931,108.555422891721,95.6441756268834,92.5701880673191
399,93.11231587236031,108.18601842114427,87.39961767305897,95.01271480070888,False,False,维持,0.5689655172413793,0.4224137931034483,0.008620689655172414,101.00399274228106,96.13191657359047,89.13345639520644
400,88.44662316642129,115.65494427673518,86.59056094876814,95.0473582448702,False,False,缓和,0.6810344827586207,0.29310344827586204,0.02586206896551724,94.17913147143368,95.42829131690483,91.28109594445372
401,89.49319495537503,110.91525635431134,85.43336136948159,96.78875631237021,False,False,维持,0.5862068965517241,0.33620689655172414,0.07758620689655173,97.62117385477549,110.91525635431134,92.5282984316588
402,89.70968945341994,123.90503789423906,87.65837815506674,98.16197281795458,True,False,缓和,0.6551724137931034,0.23275862068965517,0.11206896551724138,96.58482073901173,98.18389959196001,94.83128628547851
403,86.41103613986876,114.71565534279208,85.06758684063065,97.08797519952172,False,False,缓和,0.5948275862068966,0.39655172413793105,0.008620689655172414,104.50347847306168,97.49848707578163,90.68283755167838
404,86.32972570452517,115.29628195744719,84.02586645271388,97.38917976184804,False,False,缓和,0.5258620689655172,0.45689655172413796,0.017241379310344827,100.75444070514682,97.14815831751552,98.88007801912532
405,89.11248294359017,116.86276699830492,86.34996122700578,98.10460185989494,False,False,缓和,0.5517241379310345,0.3879310344827586,0.0603448275862069,101.67882155998586,108.23029024745789,89.51485749470439
406,89.58113074259751,112.33683123268263,86.92544318045833,96.64641693190288,False,False,缓和,0.6982758620689655,0.27586206896551724,0.02586206896551724,100.45449400517496,93.52376000356426,91.35280898305588
407,87.91616735170508,108.90252420956031,87.43911215531082,96.56913161611261,False,False,缓和,0.5517241379310345,0.4396551724137931,0.008620689655172414,108.90252420956031,95.70825608503775,92.95835259893876
408,90.28422757394328,119.48658118951063,86.48878603723183,98.18088544179172,False,False,维持,0.5517241379310345,0.33620689655172414,0.11206896551724138,107.51474108839506,96.32361242276274,93.51624018458607
409,87.7425406529959,120.38708974553673,86.23067942128597,99.20563819732652,True,False,缓和,0.5603448275862069,0.29310344827586204,0.14655172413793102,114.4804726679529,104.66250083190438,87.64913350529383
410,89.46647843774599,110.75549403366229,85.67094816236585,95.52175620019487,False,False,缓和,0.646551724137931,0.3017241379310345,0.05172413793103448,91.99515251588244,104.71445374046374,89.78411328624632
411,95.0482543557688,108.2538944368814,89.14112483540353,96.75562173644738,False,False,维持,0.5862068965517241,0.33620689655172414,0.07758620689655173,99.0043176181074,95.01882959561672,91.53108727657676
412,88.4988627073935,117.14272634882171,88.22682633030537,96.44836899403037,False,False,缓和,0.603448275862069,0.33620689655172414,0.0603448275862069,94.59875304926732,109.91821551411863,98.88265351937021
413,88.11197162519082,115.27326011709702,85.73495077727554,95.45737667337791,False,False,缓和,0.75,0.20689655172413793,0.04310344827586207,96.48452860155868,93.5980621089515,91.85667397587588
414,88.48483218447136,113.09791253198847,86.70193889899981,97.66203443965347,False,False,缓和,0.6379310344827587,0.2672413793103448,0.09482758620689655,112.87552630928077,96.06481393644314,93.49829894136771
415,87.23716604759484,109.85424002729978,87.23716604759484,95.92342948573247,False,False,缓和,0.7241379310344828,0.25,0.02586206896551724,95.30909328686018,94.53723142267195,91.59802910979342
416,87.36547784585,112.00824520417123,87.36547784585,97.76514493905313,False,False,缓和,0.5775862068965517,0.3706896551724138,0.05172413793103448,94.04350515173039,92.61763253987944,93.45330700569237
417,87.92946938018017,122.84743107814523,87.77451761877158,97.00532257241261,True,False,缓和,0.6724137931034483,0.27586206896551724,0.05172413793103448,96.06898998814312,94.68650723635982,92.30648289861955
418,89.07769543446508,110.36824174725939,88.45295605507603,96.88959566534078,False,False,缓和,0.6896551724137931,0.29310344827586204,0.017241379310344827,93.7109535870607,92.89419673175323,98.95006895012453
419,94.73684472148108,124.8817246198813,89.19846256667158,101.54713874100233,True,False,升级,0.35344827586206895,0.5431034482758621,0.10344827586206896,113.60360710523962,97.11662553225968,91.9970790924983
420,90.06278637723696,119.90440214418011,86.76303815789635,97.47467487456677,False,False,缓和,0.6206896551724138,0.3017241379310345,0.07758620689655173,102.20662886983173,93.66304816606448,91.72199331384176
421,87.63995530904468,108.7584116779611,86.76161860198772,94.94293620346608,False,False,缓和,0.6896551724137931,0.29310344827586204,0.017241379310344827,102.51254935491654,95.57134815728998,89.08147727135851
422,85.3698618724823,112.55319239639735,85.3698618724823,95.61016609135064,False,False,缓和,0.7672413793103449,0.12931034482758622,0.10344827586206896,96.8475225366281,109.2848731981574,90.36072721450118
