sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
721,98.0992242067931,131.51484177420488,94.83087651574958,105.00762806589658,True,True,维持,0.0603448275862069,0.7844827586206896,0.15517241379310345,109.46957887070994,103.30276202936095,103.31515857350666
722,103.97841306110978,125.21943223346221,91.2864488980062,105.73837552325833,True,False,升级,0.0603448275862069,0.6810344827586207,0.25862068965517243,103.239698374627,120.10914951827273,109.56430410158416
723,93.34006704532632,127.85187655415798,92.65637742899274,107.89521192728955,True,False,维持,0.0603448275862069,0.6206896551724138,0.31896551724137934,111.16980069357994,104.96597814160911,107.68824125397586
724,94.40398496732031,118.39690050999823,91.54203084763421,102.73180693992092,False,False,维持,0.0603448275862069,0.7672413793103449,0.1724137931034483,106.32823701894483,106.00433038405644,97.22495622328407
725,93.3813185303943,132.5763227484795,91.11709423889506,107.14758997083695,True,True,维持,0.06896551724137931,0.6637931034482759,0.2672413793103448,123.45637837839402,97.85454691403847,118.62131819739457
726,94.4498232673378,124.91419944585995,90.48569261933979,102.91524040278073,True,False,维持,0.1206896551724138,0.7586206896551724,0.1206896551724138,106.39253615865232,104.7719991867971,98.20954740824155
727,105.07979343639428,130.24869383395387,87.9400112295206,103.70792658074481,True,True,升级,0.034482758620689655,0.7155172413793104,0.25,114.61357087230213,103.93907268312527,93.11300817474401
728,95.40378267554118,127.811038193961,91.09104356994428,105.48052502130774,True,False,维持,0.12931034482758622,0.6551724137931034,0.21551724137931033,110.95123428981627,105.59121871431053,96.28879670453192
729,97.44140106793614,122.75153113364142,88.19497438079887,102.84224858252185,True,False,维持,0.06896551724137931,0.7844827586206896,0.14655172413793102,118.6875471786881,114.06001548487319,92.17534337206042
730,93.13163847835918,111.87417180213673,89.42058477817817,98.88080399412556,False,False,维持,0.15517241379310345,0.8189655172413793,0.02586206896551724,108.04937668909014,101.1894511267188,92.72920026765443
731,91.7728231016734,135.0297280303172,87.94369015455861,104.01707131482206,True,True,维持,0.12931034482758622,0.7413793103448276,0.12931034482758622,135.0297280303172,101.30715934180198,97.47200023520514
732,98.0216259724619,125.56219364805659,92.7183019421782,102.44815273919373,True,False,维持,0.11206896551724138,0.7758620689655172,0.11206896551724138,112.26276643930984,99.36415060712966,101.27318269534912
733,110.7180001310181,125.70961952344938,88.67867263265323,110.24481938684808,True,False,升级,0.0603448275862069,0.5517241379310345,0.3879310344827586,124.4943333175994,113.26245555134956,89.92649089359462
734,99.04805060738846,134.4809925648082,90.78249446399452,107.2586602729437,True,True,维持,0.08620689655172414,0.646551724137931,0.2672413793103448,105.09148360351244,105.26546235272747,99.33406237783572
735,108.29848383533609,132.44653797481874,87.93044846002196,109.20175432872672,True,True,维持,0.034482758620689655,0.5775862068965517,0.3879310344827586,123.54558785769007,121.15887107755826,91.61857135193036
736,90.18086699388704,119.85455026881809,90.18086699388704,103.99441757777063,False,False,维持,0.09482758620689655,0.7413793103448276,0.16379310344827586,111.54696084899764,113.93106195591407,91.46345894886805
737,91.39388375837517,117.8403251316799,88.82999060774003,100.3784314313989,False,False,缓和,0.11206896551724138,0.8275862068965517,0.0603448275862069,108.110550677916,98.61510161746082,88.83705959153566
738,111.75784560014323,117.92497931174101,91.13132065063088,102.83930370381096,False,False,维持,0.07758620689655173,0.7844827586206896,0.13793103448275862,108.43844748596625,111.2984562049782,96.33645131643212
739,93.20882317324234,131.46650207829893,91.24244171947204,103.88580782241247,True,True,维持,0.06896551724137931,0.7672413793103449,0.16379310344827586,121.53093455568961,97.72587694656397,95.83694705630182
740,97.34081502600117,125.10303006383923,88.49529176321076,107.59260855656267,True,False,维持,0.02586206896551724,0.6982758620689655,0.27586206896551724,113.38346300034894,109.81145243761507,109.53293766505564
741,94.97979155430656,110.55871631799957,90.23357496972274,101.56065842320214,False,False,维持,0.08620689655172414,0.8362068965517241,0.07758620689655173,107.37054207746888,102.94405115882304,105.02408408692385
742,108.6901435970435,127.2439323552951,87.54633335485931,99.32639621029752,True,False,升级,0.13793103448275862,0.7586206896551724,0.10344827586206896,110.06303615483543,96.036272247019,93.44539610306533
743,112.02341039576335,130.98292766308447,87.84980267722032,105.36592663482418,True,True,升级,0.13793103448275862,0.5948275862068966,0.2672413793103448,113.89976446641819,102.03671782788125,114.47826896349554
744,96.78115177174746,116.13575732245091,88.83910792581973,98.46275859748458,False,False,维持,0.13793103448275862,0.8448275862068966,0.017241379310344827,101.22295098191876,98.19508851854597,94.07425994126231
745,94.7573706801631,127.71745450374192,93.52633807161544,108.85166383439321,True,False,缓和,0.034482758620689655,0.6724137931034483,0.29310344827586204,124.36499493031477,97.02996787683699,118.76826288112632
746,90.99665980833595,116.14037765835445,88.42723564491607,99.14022418571273,False,False,维持,0.09482758620689655,0.853448275862069,0.05172413793103448,102.6055215777745,95.4247030594528,91.3588163746481
747,103.04051221026464,130.79455577426197,97.30999858050943,111.09792167403765,True,True,维持,0.0603448275862069,0.5431034482758621,0.39655172413793105,100.92118001368783,112.91427289650527,102.37313292002148
748,105.3193999134189,131.84105789965577,93.91060428077905,107.70396332949792,True,True,升级,0.0603448275862069,0.646551724137931,0.29310344827586204,131.84105789965577,122.49642342879349,99.6670693367692
749,101.19657474084377,115.18680637405151,90.79890320035851,101.12138691343847,False,False,维持,0.06896551724137931,0.8620689655172413,0.06896551724137931,101.88600827575029,99.70049938939033,92.43527517683872
750,96.10918344998706,131.0612633833837,88.60987428884802,105.73490025920658,True,True,维持,0.10344827586206896,0.6551724137931034,0.2413793103448276,107.5974530739412,104.97340837583327,91.93795734923827
751,95.2218219727423,134.34443746646753,89.13754932840853,109.4315693272949,True,True,维持,0.06896551724137931,0.5775862068965517,0.35344827586206895,125.73822094885398,103.80322883415305,102.80983752441237
752,98.13254375799515,120.36706735973635,89.29110455039324,101.64516096358757,True,False,维持,0.06896551724137931,0.8017241379310345,0.12931034482758622,107.39574023277426,114.08603948759358,98.3940439023224
753,98.16546470044541,130.4570744555336,94.40934469155982,109.00725984641207,True,True,维持,0.12931034482758622,0.5344827586206896,0.33620689655172414,129.2777409170465,101.60124488656125,113.71095983621915
754,100.02022896259528,130.09959703873622,89.31879723064888,107.6021716753405,True,True,维持,0.05172413793103448,0.646551724137931,0.3017241379310345,114.4355967317629,106.55440258783432,104.30868286648656
755,107.45940664179567,117.2614668510116,89.48479155618492,103.69512505509411,False,False,维持,0.02586206896551724,0.8448275862068966,0.12931034482758622,109.5883996931384,105.08748256183091,91.96558989132203
756,103.1464658378091,135.4020181790117,90.11808573127863,112.96809315197974,True,True,维持,0.02586206896551724,0.5431034482758621,0.43103448275862066,116.90704463173682,103.15137536971045,115.74315729561056
757,100.28103857375828,126.253156510711,96.63590748016092,106.73112939642003,True,False,维持,0.07758620689655173,0.6982758620689655,0.22413793103448276,112.70475813371301,99.27849695487245,104.2906795309484
758,93.74914712545507,113.69234346714899,88.84935642081398,101.75169077375256,False,False,维持,0.10344827586206896,0.8362068965517241,0.0603448275862069,107.33166408976945,101.36851348359174,98.17911227954298
759,102.86030778810401,122.41596146683597,89.68182825272534,103.81568274705846,True,False,维持,0.12931034482758622,0.6982758620689655,0.1724137931034483,106.50326793270659,112.64812683481632,90.35739998595191
760,100.54419518736813,136.87384552056906,90.88957958301687,106.21877425951585,True,True,维持,0.08620689655172414,0.6637931034482759,0.25,120.02794865318062,97.34010147139682,95.90692899163889
761,106.40130986968938,126.12947656203878,91.1910313842663,103.7466493433361,True,False,维持,0.08620689655172414,0.7155172413793104,0.19827586206896552,101.69091669389269,102.54833804799676,102.49063052093106
762,98.05926626254097,126.06166020553407,92.45759344328802,102.82355211513548,True,False,维持,0.11206896551724138,0.7413793103448276,0.14655172413793102,101.4713033912359,97.94487547189084,105.26741479356356
763,98.61377527192545,119.25997487426761,90.26277763902225,102.45434316942516,False,False,维持,0.11206896551724138,0.75,0.13793103448275862,100.09597999086334,101.27824177327383,105.42683469090221
764,104.98982554255574,125.6267964419658,91.0780718594087,104.39754970477266,True,False,维持,0.017241379310344827,0.8017241379310345,0.1810344827586207,103.665997113092,119.0609362474264,97.08555359996585
765,99.62928035806843,126.27952014418722,89.67909381955126,102.67048725668336,True,False,维持,0.1810344827586207,0.6724137931034483,0.14655172413793102,98.81691353299726,94.77117210886604,92.78272599570245
766,105.17207232968461,126.36345884066105,89.36297420126957,101.56065375195388,True,False,维持,0.07758620689655173,0.8017241379310345,0.1206896551724138,114.21832899694445,96.95321580841988,104.39349656419009
767,94.02300780940269,133.98290243307324,87.03689029492325,102.88171677253962,True,True,维持,0.11206896551724138,0.7586206896551724,0.12931034482758622,107.05781178930013,106.91337855453068,99.84917633346554
768,97.89062259722523,118.94590110463359,89.18162792036878,100.78480844171436,False,False,维持,0.1724137931034483,0.6982758620689655,0.12931034482758622,105.01954018790727,108.0709290442641,97.63189634796123
769,108.8741876548572,123.12976279038499,88.1999508229586,103.07905776357575,True,False,升级,0.09482758620689655,0.7327586206896551,0.1724137931034483,105.08205567412078,98.61487428285128,116.74179955079263
770,93.34843272719019,127.59483065903005,87.78135656251516,106.22107418963726,True,False,维持,0.034482758620689655,0.7327586206896551,0.23275862068965517,121.46164455469211,106.46692232514775,117.58435402964456
771,93.23395808152891,124.49102312741987,89.00425010017896,102.46839229994512,True,False,维持,0.15517241379310345,0.646551724137931,0.19827586206896552,102.96337275263728,100.29286248915574,97.39326605806068
772,98.67647480499647,131.30087215657633,91.88198951535045,108.71555964547446,True,True,维持,0.06896551724137931,0.646551724137931,0.28448275862068967,112.00620516446223,102.13600747253862,91.88198951535045
773,99.85873249532716,124.61890672724364,92.10969136161366,103.32184153914079,True,False,维持,0.09482758620689655,0.7241379310344828,0.1810344827586207,100.35219805775066,96.95350650713326,93.79762675030281
774,103.76654160482398,138.42348983393885,91.19511653076607,110.52681483413456,True,True,维持,0.05172413793103448,0.5431034482758621,0.4051724137931034,114.55693216231522,108.60420201390315,100.63113084721265
775,110.76258608395729,126.78565513247594,88.83330625628277,104.02169713684822,True,False,维持,0.09482758620689655,0.7155172413793104,0.1896551724137931,106.05220265706839,93.22756765477375,95.14360033634884
776,100.48159414274426,125.90099397286879,90.34809316556395,103.21901611342705,True,False,维持,0.07758620689655173,0.7672413793103449,0.15517241379310345,114.03563629939543,101.00178096287755,94.15279453231307
777,114.97115730188057,135.672526421838,89.00395402210138,107.58238414285933,True,True,升级,0.04310344827586207,0.646551724137931,0.3103448275862069,114.39751390722827,103.57364993620641,91.51410633063594
778,95.87374809531954,115.83296359920331,92.65362359828782,100.09786069166212,False,False,维持,0.08620689655172414,0.8275862068965517,0.08620689655172414,110.41566705566497,98.62057691260434,95.20394042862429
779,93.5032651957816,130.83583087348535,92.66048799611445,107.5533591428787,True,True,维持,0.034482758620689655,0.6637931034482759,0.3017241379310345,102.53296342979408,120.9324462265049,114.58611176524153
780,106.99018766676971,129.88332815670094,88.37574489372608,104.68531381897806,True,False,维持,0.07758620689655173,0.6551724137931034,0.2672413793103448,104.60552735953426,98.78722830717872,89.60206156976419
781,107.40979798967606,123.15597707774998,89.4440057690446,102.62905603392907,True,False,升级,0.10344827586206896,0.7327586206896551,0.16379310344827586,105.16550142633812,97.70607048225426,106.73460948321117
782,102.40521198281911,118.77349150847778,91.82945754061988,102.7315696551364,False,False,维持,0.06896551724137931,0.8362068965517241,0.09482758620689655,105.53222102783266,96.70247469725183,94.07030532495808
783,98.98828372741022,123.1340246774015,92.24257471001896,105.9263720502555,True,False,维持,0.06896551724137931,0.6551724137931034,0.27586206896551724,105.8774754159919,99.74796343839438,114.56019192072344
784,119.42439780678099,127.90685255974384,92.48095763405955,106.36181792233715,True,False,升级,0.0603448275862069,0.5948275862068966,0.3448275862068966,126.7055303416647,97.68704852599689,95.27655676098112
785,94.77870683025311,129.44859876040613,89.67862337229776,104.59465969754194,True,False,维持,0.04310344827586207,0.7672413793103449,0.1896551724137931,124.41728497892043,95.01764863425959,107.7418126457711
786,103.80023245327743,134.7465812943831,92.21720389537693,103.1961447747972,True,True,维持,0.06896551724137931,0.7586206896551724,0.1724137931034483,133.96443769513814,93.30046933051663,92.21720389537693
787,97.2470112605816,121.29329001812367,90.80710623349107,101.10122712375517,True,False,维持,0.08620689655172414,0.8448275862068966,0.06896551724137931,101.71468934109683,99.66733483945801,95.61887517064484
788,94.81537349265447,131.90182773469107,88.77610321707763,104.86118570245708,True,True,维持,0.06896551724137931,0.7413793103448276,0.1896551724137931,106.36476883071029,116.28701855062047,97.57893914313965
789,98.2222638507733,119.12978894726162,94.9370316966235,105.93796013616739,False,False,维持,0.09482758620689655,0.6120689655172413,0.29310344827586204,100.10673992066612,97.64188288651778,111.78047843555838
790,95.39006497719757,128.9031434287186,90.04050097032876,107.33550583398247,True,False,维持,0.0603448275862069,0.6379310344827587,0.3017241379310345,120.49139285027833,108.35835933125176,111.97573770352763
791,97.30641279632006,134.6736131469904,87.99102594749442,101.15659456887822,True,True,升级,0.1206896551724138,0.7758620689655172,0.10344827586206896,115.38074475964729,100.2359642577608,88.68424194397431
792,94.60615992312924,115.64325878347907,92.00750128457122,102.148333336449,False,False,维持,0.11206896551724138,0.7586206896551724,0.12931034482758622,108.20441853626234,94.40800029029457,115.30613560875683
793,96.8151977183119,125.50803900685301,89.10245519583128,104.37048081687564,True,False,升级,0.11206896551724138,0.6810344827586207,0.20689655172413793,106.89447984674997,107.30927632869721,94.174198582006
794,93.73983310908741,117.69762955934192,85.45321199678524,98.43297087797917,False,False,维持,0.13793103448275862,0.8017241379310345,0.0603448275862069,101.35784620512737,97.80477182092676,90.87021219609116
795,101.48996162671499,117.74559563562019,93.49963157000089,103.59429914986659,False,False,维持,0.09482758620689655,0.7413793103448276,0.16379310344827586,104.81023742847624,99.41168113686777,117.74559563562019
796,97.26333329027203,130.619225498906,90.73740774979278,104.10787640939756,True,True,升级,0.05172413793103448,0.8017241379310345,0.14655172413793102,115.94899325337099,98.54415731585767,113.25433739431615
797,111.4067483348392,118.99053722889246,91.95586345765692,103.19630365765059,False,False,维持,0.08620689655172414,0.75,0.16379310344827586,98.45505231643892,100.35006744919497,100.3355790164078
798,101.46308977367887,131.6058965314221,89.45245036467661,104.70142578170926,True,True,维持,0.13793103448275862,0.6896551724137931,0.1724137931034483,118.75380069318932,112.59991464726829,91.99613785347937
799,104.79154587202652,119.58528248585213,87.87745882529536,103.08878455056669,False,False,升级,0.02586206896551724,0.8017241379310345,0.1724137931034483,107.13511888450158,109.17471059693861,103.1706317676168
800,107.04296812965873,139.51715765999805,91.43343847602954,107.89318795332464,True,True,维持,0.04310344827586207,0.7068965517241379,0.25,128.29027078425742,102.96836829403108,92.43909405723778
801,103.03686908667909,135.88008442973424,88.60431108312058,104.26511571057223,True,True,维持,0.08620689655172414,0.6896551724137931,0.22413793103448276,107.71105145060085,96.8700326918492,107.63221929423118
802,102.46534641489076,134.44522125659137,89.3652969752193,104.94758192828957,True,True,维持,0.07758620689655173,0.7155172413793104,0.20689655172413793,115.28517908217094,110.14969326737258,99.50402495585425
803,114.91174492748401,121.53951073858221,93.28182876013769,104.66883810205658,True,False,升级,0.08620689655172414,0.6982758620689655,0.21551724137931033,109.9507887977545,93.96326225620426,95.6643047957721
804,103.63828810491682,134.12647071325023,91.78395522682956,111.0171727629048,True,True,维持,0.04310344827586207,0.5775862068965517,0.3793103448275862,114.67255765619,103.64874477438798,111.5746831362033
805,93.12740871951559,118.07946394977641,89.6817113423847,101.54216414108876,False,False,维持,0.11206896551724138,0.7672413793103449,0.1206896551724138,117.09109143760031,98.27062049824734,94.04149744384763
806,99.27668792956813,127.71732369983032,91.04653666189348,106.03633553901713,True,False,维持,0.05172413793103448,0.75,0.19827586206896552,112.6962721197675,100.84605630985232,91.2776847226625
807,114.20626445584372,127.92735493033622,87.41125206739329,100.83792733442057,True,False,升级,0.1206896551724138,0.7672413793103449,0.11206896551724138,105.26306620238081,101.05176393278582,95.56874903334744
808,92.11355875538364,133.0524142158935,87.73984417934012,105.28265351436207,True,True,维持,0.034482758620689655,0.7068965517241379,0.25862068965517243,123.2636928162279,94.80901424970891,104.76719374483463
809,102.86900130108702,121.5742254277051,91.66893253608544,106.8587354256511,True,False,维持,0.07758620689655173,0.6379310344827587,0.28448275862068967,113.94760668320335,101.7359454383678,105.50328148485212
810,94.1785887005952,135.0533044617624,89.55933326246621,104.8989994919138,True,True,维持,0.08620689655172414,0.7241379310344828,0.1896551724137931,103.12112220232872,113.7645291255156,89.55933326246621
811,107.06282336629775,130.21453857101798,95.8610813763111,109.16651986025612,True,True,升级,0.034482758620689655,0.6293103448275862,0.33620689655172414,105.63018129562425,100.35017528308482,99.13406165893716
812,93.8851180753697,122.48991978008073,88.83276060873888,103.27532518807465,True,False,维持,0.06896551724137931,0.7672413793103449,0.16379310344827586,105.91656321643532,98.10645971409502,95.31391294391109
813,111.12419795068698,137.69067311851518,88.18267174831436,103.48457028469305,True,True,维持,0.06896551724137931,0.7241379310344828,0.20689655172413793,136.34312436511297,97.26212639980665,96.98626104078447
814,94.35627748753845,126.71882123493924,88.89183292785705,105.209930652785,True,False,维持,0.11206896551724138,0.646551724137931,0.2413793103448276,110.74223044221898,93.80604700281444,122.47589562907262
815,97.6303453612338,130.67485063511668,95.27510352062853,108.14544296975001,True,True,维持,0.08620689655172414,0.5948275862068966,0.31896551724137934,127.45577696220249,101.26498315174977,120.32656006729613
816,100.48419674416348,124.31404116603217,92.96347571501592,103.27757445933197,True,False,升级,0.05172413793103448,0.7931034482758621,0.15517241379310345,100.29604225103316,103.55926067863815,94.74721837117522
817,118.41082047571996,126.1232586540327,88.0320455666413,104.16411658954956,True,False,升级,0.10344827586206896,0.6551724137931034,0.2413793103448276,109.32645371940443,97.61519291111368,92.07571060587081
818,108.98815227801849,120.0620132962575,89.46143104088661,104.67678301097719,True,False,升级,0.08620689655172414,0.7068965517241379,0.20689655172413793,104.14480475959213,102.34313077455535,109.33338440968043
819,105.76892701808931,120.59640883215097,89.24468832820729,101.43341179039152,True,False,升级,0.04310344827586207,0.7758620689655172,0.1810344827586207,115.04914217203451,92.92134718134362,90.95657738528901
820,96.31380937106229,137.77929932723708,92.66772656437811,113.94864160505395,True,True,维持,0.0603448275862069,0.45689655172413796,0.4827586206896552,128.5836578637376,120.67351071960655,123.16686029913973
821,92.61193619378437,127.18548964536548,90.10909158760957,107.70971369072394,True,False,维持,0.04310344827586207,0.7241379310344828,0.23275862068965517,104.98859759040917,119.3119872542664,118.29735710299553
822,95.1360271545537,124.78828663068258,91.28028968488294,106.72083806654103,True,False,维持,0.04310344827586207,0.7413793103448276,0.21551724137931033,105.3198019726475,98.24653475791479,114.09398747418493
823,100.8255614567925,125.31264332902497,94.17479900473636,109.10926724917837,True,False,维持,0.04310344827586207,0.6120689655172413,0.3448275862068966,121.76841695395547,110.32494526278035,99.65557186244918
824,101.1264508333507,128.63221495120888,88.17850139784059,105.9625469445056,True,False,维持,0.08620689655172414,0.6810344827586207,0.23275862068965517,122.44991507745212,97.85050808671433,88.68525578344668
825,93.92951228696062,135.5476160898117,87.20880096382166,104.34507509238422,True,True,维持,0.10344827586206896,0.6637931034482759,0.23275862068965517,135.5476160898117,104.17860030400725,93.37786401443492
826,96.07026724852183,120.76663897933571,89.60344036831445,102.39555733159047,True,False,维持,0.14655172413793102,0.6896551724137931,0.16379310344827586,107.17877123611197,99.2881593406522,120.39625298046134
827,94.5518411373335,136.82590059707854,91.24784850008095,106.09989533601066,True,True,维持,0.05172413793103448,0.7068965517241379,0.2413793103448276,121.0426504545165,94.30625271247314,92.94653960319575
828,104.16416642349974,120.61202112480034,90.37067269997917,102.66694202983408,True,False,维持,0.07758620689655173,0.7758620689655172,0.14655172413793102,101.36550806041639,116.5981483221804,93.5227524102102
829,103.22991162083677,128.33920024291413,87.65056741696834,105.38127718772134,True,False,维持,0.07758620689655173,0.7068965517241379,0.21551724137931033,115.31763879391757,99.85819830580034,97.93306025792994
830,105.2170168497434,128.31212886830934,93.61457363980472,105.11319131100477,True,False,升级,0.09482758620689655,0.6551724137931034,0.25,103.4286760407226,99.96650398616441,96.16922190191929
831,91.20933061309499,142.37009028204142,89.07967208244789,104.4908489866941,True,True,维持,0.04310344827586207,0.7844827586206896,0.1724137931034483,135.28068725296947,96.76477062725853,116.48474510576075
832,94.13034195131725,123.61136058462549,88.81367060759996,103.72143879878647,True,False,维持,0.11206896551724138,0.7413793103448276,0.14655172413793102,116.89689008637379,100.25865911676914,98.58844525202316
833,91.23428810318042,126.78197700843067,91.23428810318042,107.02616270146592,True,False,缓和,0.0603448275862069,0.6379310344827587,0.3017241379310345,107.80931687781083,98.31776532169606,101.37870345794856
834,91.51218517450795,132.95465837772198,89.27323358528253,107.38817238327832,True,True,维持,0.04310344827586207,0.6637931034482759,0.29310344827586204,132.75216837866967,98.57336437930098,91.1801404800335
835,95.92367600932518,121.84751586263296,92.9151133189796,102.08343553707742,True,False,维持,0.08620689655172414,0.8275862068965517,0.08620689655172414,101.86639423370146,106.38660382257504,97.47106644438908
836,106.5200260755998,130.27725607529078,93.26770160156835,108.0873796575011,True,True,缓和,0.06896551724137931,0.6379310344827587,0.29310344827586204,130.27725607529078,103.53458973508415,94.55313099392123
837,95.58693894023777,126.2464346388205,92.11055768410645,110.09420825538919,True,False,维持,0.02586206896551724,0.5775862068965517,0.39655172413793105,113.44738166558747,108.86411482246622,115.21625222477164
838,119.92260204311054,125.13501806034678,93.1451793243967,103.9550150603695,True,False,升级,0.07758620689655173,0.7068965517241379,0.21551724137931033,107.42785553652377,99.89316551755194,104.13868955918844
839,97.06836804573489,140.1743643983811,89.98758309404052,113.72935914870942,True,True,维持,0.034482758620689655,0.47413793103448276,0.49137931034482757,122.08343832436432,121.9555467889175,110.411770416395
840,90.03333564755864,121.61078683144297,89.15351830833548,101.33974904333913,True,False,缓和,0.15517241379310345,0.75,0.09482758620689655,108.47382095100198,105.46531715829872,100.67802333670906
841,93.47632793830715,131.61819929543898,91.00150220745499,105.61424931942014,True,True,维持,0.04310344827586207,0.7241379310344828,0.23275862068965517,128.66873264058125,102.31758698217232,103.00400533778061
842,91.55595418680771,121.40705406060566,90.00649997479677,106.38531211104842,True,False,维持,0.04310344827586207,0.6810344827586207,0.27586206896551724,115.56462688748638,101.8863573449759,95.96725348182352
843,97.05508848627989,131.81090842565064,93.39381747400158,107.98691385894027,True,True,维持,0.02586206896551724,0.6896551724137931,0.28448275862068967,110.27438850603042,98.1979864410305,97.27593297901892
844,98.79211600994275,124.18041837235273,93.54374664609743,102.98755390258204,True,False,维持,0.07758620689655173,0.8103448275862069,0.11206896551724138,114.98652199012255,93.6746276190891,103.31945580755642
845,112.5109596819875,126.66189547714716,90.97220695357115,105.7126638308482,True,False,维持,0.04310344827586207,0.7155172413793104,0.2413793103448276,120.49401364506657,98.29869806897361,99.03429656656157
846,98.86758477378856,127.81969882966375,90.91494269759264,107.84169380001092,True,False,维持,0.05172413793103448,0.6637931034482759,0.28448275862068967,109.74390434791822,106.2884356141686,99.7617474610862
847,104.79930750655473,134.96585990037852,89.71854300043118,110.50039719347912,True,True,维持,0.06896551724137931,0.5517241379310345,0.3793103448275862,110.55304657183932,122.32296382988005,92.89038062211806
848,95.27968973480087,128.97862984002725,91.32674754680721,106.5797966465012,True,False,维持,0.04310344827586207,0.6982758620689655,0.25862068965517243,112.48204880537351,104.47871243099897,113.4248640797191
849,95.99049648156462,125.21737149741685,90.7814248003547,102.29501577088563,True,False,维持,0.15517241379310345,0.75,0.09482758620689655,104.15639268225218,95.47044554409688,100.28096266106064
850,96.95558140493553,125.65189765296013,92.99114625235846,105.86044197829759,True,False,缓和,0.04310344827586207,0.7241379310344828,0.23275862068965517,105.11627265571661,98.8580628189743,97.29297033831001
851,102.35050664777808,132.94123721531278,90.94226992453092,104.97137057427288,True,True,升级,0.16379310344827586,0.5603448275862069,0.27586206896551724,115.80636284278746,107.52441822755323,106.67360783838461
852,103.92338142722046,134.84065144120163,91.45483176080015,110.96771864467775,True,True,维持,0.04310344827586207,0.5431034482758621,0.41379310344827586,110.86885608038098,103.47680331784177,106.55101206020679
853,99.8258515098645,116.72587643277843,92.84354246616662,103.3084474268977,False,False,维持,0.08620689655172414,0.7413793103448276,0.1724137931034483,102.09342311243087,97.8773955149548,112.82425703726261
854,98.7391836177927,131.19683688386775,96.16328271985661,109.30283295832305,True,True,维持,0.008620689655172414,0.6724137931034483,0.31896551724137934,116.8003483690513,98.04068077715064,117.62586927746158
855,92.81753947077839,126.78966841599286,88.06399643512925,101.05521615391879,True,False,维持,0.15517241379310345,0.7327586206896551,0.11206896551724138,105.96924838461017,98.6002288770003,103.75505264970458
856,89.82888559008933,136.0566876066174,89.64895118650568,107.61572345712051,True,True,缓和,0.034482758620689655,0.6982758620689655,0.2672413793103448,113.78460220268455,93.98772132933088,115.63773381848954
857,97.28984485285187,126.94417730970375,92.41410331465603,101.32396922274539,True,False,维持,0.09482758620689655,0.8189655172413793,0.08620689655172414,104.9566632309054,96.36762214151332,95.98895950548467
858,86.87175427479525,128.09201543805293,84.89649753029205,105.55122657125752,True,False,缓和,0.11206896551724138,0.646551724137931,0.2413793103448276,104.76941158560949,103.06854862971949,125.74476345574408
859,100.85627485889415,133.12267275596244,89.33945730956906,106.83920167471832,True,True,维持,0.017241379310344827,0.7327586206896551,0.25,105.08094770823926,120.70000652019873,95.88390736165631
860,99.21025218102244,122.78067253247883,93.0346587050824,106.15722087558395,True,False,维持,0.04310344827586207,0.7155172413793104,0.2413793103448276,100.44727507060314,113.96048987327262,108.34679828742561
861,99.04051252913611,119.90833940445201,89.52560792951114,105.85609845791723,False,False,维持,0.06896551724137931,0.7068965517241379,0.22413793103448276,110.0739843929996,109.06626242993616,89.72001420287184
862,95.32229221813431,129.58198505344157,92.62068134653225,105.27299449311141,True,False,维持,0.10344827586206896,0.6810344827586207,0.21551724137931033,114.57316255856091,108.66370052458667,110.42476766018106
863,96.85047939772237,117.7485807948685,86.51668099994673,101.4572091414101,False,False,维持,0.06896551724137931,0.8362068965517241,0.09482758620689655,103.9310826840119,102.65293466010628,93.19291086052493
864,96.44999921630463,129.130397102033,89.56795101904346,106.24227882484311,True,False,维持,0.09482758620689655,0.6810344827586207,0.22413793103448276,119.41385344535561,102.64232400641679,93.3685076973854
865,94.02934910250846,132.45012085463364,90.00662646924168,105.77866020184396,True,True,维持,0.08620689655172414,0.603448275862069,0.3103448275862069,121.84437649781465,112.71075446899783,95.6216887816108
866,110.63662220198236,129.9539678105578,92.9250235738557,110.74492645862603,True,False,升级,0.06896551724137931,0.5172413793103449,0.41379310344827586,120.19814301576149,105.81265298793862,102.70939865233126
867,101.44882021696505,123.99083744306836,89.18579058655025,102.98219093164116,True,False,维持,0.13793103448275862,0.7155172413793104,0.14655172413793102,103.14528947782188,95.08786676943967,92.07380943278844
868,95.51591347005615,130.51080549814102,90.0880093030049,103.73953671858632,True,True,维持,0.04310344827586207,0.8017241379310345,0.15517241379310345,118.12589895660521,98.41830493413056,96.56189617759898
869,103.44822760159046,126.54255065929411,92.71953288297001,104.53337207798683,True,False,升级,0.09482758620689655,0.6810344827586207,0.22413793103448276,107.67579295623969,100.42166272555349,95.40044768633001
870,94.41428287347449,128.65049943809143,86.84198691623214,101.15588467049378,True,False,维持,0.09482758620689655,0.8275862068965517,0.07758620689655173,112.38322428254821,98.95472421514367,92.01012108293511
871,104.60053538081863,135.1000515749658,92.82153397870852,109.24642571596493,True,True,升级,0.06896551724137931,0.5431034482758621,0.3879310344827586,124.06944667416438,125.30108278243934,96.84599207459581
872,92.78315807915831,128.715896479176,88.29110583220847,104.11928257127954,True,False,维持,0.10344827586206896,0.7155172413793104,0.1810344827586207,124.89633342100561,96.67482086091285,98.25987317127105
