sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
260,87.53796113091487,120.3675739016516,85.95027536137617,95.1889707612904,True,False,缓和,0.7155172413793104,0.1896551724137931,0.09482758620689655,119.67248467904503,92.51353757670735,87.97322385114946
261,90.68342650745478,121.79674636313189,88.27405779609457,98.96610437496582,True,False,维持,0.3620689655172414,0.5689655172413793,0.06896551724137931,108.90417116510329,96.80343618013377,91.58791374344646
262,86.13089320111918,117.91177056013917,86.13089320111918,98.49389631146379,False,False,维持,0.4827586206896552,0.4051724137931034,0.11206896551724138,105.34882911712629,97.18792606098195,90.77522946009641
263,85.94272890851555,126.88783712592327,85.72156253748568,96.2087797519656,True,False,缓和,0.6551724137931034,0.28448275862068967,0.0603448275862069,111.73082421086639,91.12589255717474,91.14993565747015
264,94.34735757152714,117.21204211457429,87.7625549015453,99.01628198872905,False,False,维持,0.5086206896551724,0.29310344827586204,0.19827586206896552,107.99177711663893,106.2610669215251,91.84586947201201
265,84.04233799918143,114.71581356646756,84.04233799918143,94.58831615450039,False,False,缓和,0.6982758620689655,0.27586206896551724,0.02586206896551724,96.61280029884135,91.51139719875623,89.31085092380371
266,88.87752393774238,115.34704195405754,87.40311710828672,97.20619431574396,False,False,缓和,0.6379310344827587,0.29310344827586204,0.06896551724137931,105.33054580911214,106.79262497906828,92.83635018165457
267,86.75581046223874,109.65428328164849,86.19587608588174,94.27339470962576,False,False,缓和,0.6982758620689655,0.2672413793103448,0.034482758620689655,105.47109057706345,98.38837161350912,89.11437171678091
268,93.36668660089845,116.54933989334228,87.46015030958782,97.45792940903885,False,False,维持,0.6637931034482759,0.20689655172413793,0.12931034482758622,105.2146467244468,114.16572127648455,91.01667001575682
269,90.30193946286876,110.16118144852238,86.02032256979346,94.37820684044465,False,False,维持,0.7155172413793104,0.23275862068965517,0.05172413793103448,96.40469210534732,100.7371241803486,88.79752899791929
270,99.28033482378582,113.92230498193653,87.36524468310041,99.54788420117058,False,False,缓和,0.6206896551724138,0.1896551724137931,0.1896551724137931,106.19269619143797,113.90359236779595,94.67493267117923
271,89.86008244880898,115.04442777240753,86.16952405499421,96.06364862450023,False,False,缓和,0.5948275862068966,0.3793103448275862,0.02586206896551724,98.38556927659644,99.93523308137611,87.3555295746525
272,85.36894520797237,133.8830576206637,85.10876823682217,97.13009432098812,True,True,缓和,0.6896551724137931,0.1724137931034483,0.13793103448275862,102.75865906189195,91.54130825832495,90.45336941983194
273,85.34681543014514,122.90363549806113,85.23218503867044,100.0100187718124,True,False,缓和,0.46551724137931033,0.4051724137931034,0.12931034482758622,97.99939058434555,97.43847921237615,91.22615931115517
274,93.62932528400356,114.13931337015111,88.31499007633812,98.38503666874193,False,False,缓和,0.4827586206896552,0.41379310344827586,0.10344827586206896,98.3548698100429,95.54936522754264,96.40215170704685
275,90.55228844638349,115.05452906815334,86.06685710484696,97.2028625856381,False,False,缓和,0.5775862068965517,0.33620689655172414,0.08620689655172414,106.22688493406537,96.8236253979794,87.66005304520932
276,94.97741718421672,111.1276919871552,86.19348190737969,97.14467175529059,False,False,升级,0.646551724137931,0.28448275862068967,0.06896551724137931,100.56592796541159,98.46008227418446,90.69880416517154
277,86.18142915959595,125.37378158399545,85.565603081958,99.12002115450343,True,False,缓和,0.5948275862068966,0.28448275862068967,0.1206896551724138,117.78649602943067,95.30300280527187,94.09904822432578
278,88.94692379380673,113.3633235196193,83.19724544354412,95.1109877517862,False,False,维持,0.6379310344827587,0.3620689655172414,0.0,102.27873991979716,90.95905119395681,91.7898946086359
279,90.27377065394977,112.37107557795191,86.7159000259657,97.24333513540438,False,False,缓和,0.6293103448275862,0.25,0.1206896551724138,95.05169072298618,94.51393271938204,87.30963404494788
280,83.53761987953693,114.39093227315804,83.53761987953693,95.33815972893066,False,False,缓和,0.6293103448275862,0.3275862068965517,0.04310344827586207,97.92310080424689,99.07444315459097,87.81118845407845
281,88.88620663375464,118.75815541111277,85.06293885920086,97.3604962247366,False,False,维持,0.41379310344827586,0.5,0.08620689655172414,118.75815541111277,98.51142273750966,90.35346296831067
282,87.29004609497356,129.55965559620492,83.66713340657819,100.22314148135051,True,False,缓和,0.43103448275862066,0.3448275862068966,0.22413793103448276,124.85127064143934,94.69721823614563,104.20676288889497
283,84.54081008796777,110.38365801268985,84.01009569659465,95.61174234879176,False,False,缓和,0.6724137931034483,0.2672413793103448,0.0603448275862069,95.52874142071366,109.90284176827369,89.70847087783119
284,88.12614584458176,134.64120304196913,87.93910444982862,100.10055464775859,True,True,缓和,0.5775862068965517,0.28448275862068967,0.13793103448275862,104.48712528579985,94.53926374116158,89.6137427180088
285,86.24285830813716,109.85373431394218,85.65239133784934,94.64126748886068,False,False,缓和,0.5689655172413793,0.4051724137931034,0.02586206896551724,98.0113183933505,101.98638646854428,89.96717312733163
286,87.77855216688755,131.61007294594532,87.21882519574285,101.60805321986001,True,True,缓和,0.5,0.3103448275862069,0.1896551724137931,113.83895661720231,97.01888151998196,91.49722456420305
287,91.96560531501125,109.3400926652878,87.15978731729253,95.38956425990067,False,False,维持,0.5689655172413793,0.3793103448275862,0.05172413793103448,96.0257088473644,97.796251082082,91.87700210018123
288,85.91110827688676,116.79057217479846,85.01938560100051,98.28132758823999,False,False,缓和,0.5862068965517241,0.3448275862068966,0.06896551724137931,96.67203535341105,103.51759667486401,91.14202806439611
289,87.70980912240314,124.54712851138821,87.32770494306132,96.90548754240523,True,False,缓和,0.5948275862068966,0.3620689655172414,0.04310344827586207,94.06510410253146,92.95010714700848,94.57441033876063
290,85.98017751692932,112.65243765185481,85.8639850192973,96.1566522684806,False,False,缓和,0.49137931034482757,0.4396551724137931,0.06896551724137931,96.05465545239734,103.63463047012846,93.00659853632433
291,86.000030866417,117.5523031661631,85.76585882801582,96.84512698236666,False,False,缓和,0.5344827586206896,0.3879310344827586,0.07758620689655173,106.27278701160904,97.96379937408241,93.95753633200593
292,89.68292358950512,126.24395381209379,88.87260448315607,100.35739230838497,True,False,缓和,0.5258620689655172,0.25,0.22413793103448276,101.34482307150796,90.8940735938396,99.04210856585915
293,87.3787348116693,114.54026992897553,85.15900357661067,98.19333322053868,False,False,缓和,0.49137931034482757,0.4827586206896552,0.02586206896551724,113.50393856618898,101.92237431542398,97.17297023717725
294,85.93169335264156,117.5104497508966,85.93169335264156,99.33408972445567,False,False,缓和,0.35344827586206895,0.5344827586206896,0.11206896551724138,109.62697807918919,95.20711283203045,89.97948263903682
295,86.5670812491603,110.04042723332317,86.00510160373412,94.65712947129352,False,False,维持,0.6896551724137931,0.3103448275862069,0.0,99.85185845742406,97.94454271093343,91.22406265432662
296,86.29665877822444,129.55763522382404,86.21667848568255,101.92344918631217,True,False,缓和,0.41379310344827586,0.33620689655172414,0.25,122.92013350961768,93.39177861723918,93.89820245642021
297,88.1624913270573,119.5990988981704,88.1624913270573,100.90750661303369,False,False,缓和,0.46551724137931033,0.3103448275862069,0.22413793103448276,118.38355661789896,114.57629211583878,94.8588535183922
298,88.04835447698603,112.12686439345468,85.65744372745796,95.36421394088578,False,False,缓和,0.646551724137931,0.3017241379310345,0.05172413793103448,93.3400486685509,99.77418573632086,92.469081203277
299,86.44624569731765,112.10401876727704,86.44624569731765,95.51996078826275,False,False,缓和,0.646551724137931,0.28448275862068967,0.06896551724137931,100.41567741246209,93.59179973620783,96.20085041624553
300,98.65210265247492,113.2254462138167,85.97785360707732,94.52943032310203,False,False,升级,0.6982758620689655,0.2672413793103448,0.034482758620689655,92.77317780950949,92.85293795488366,92.63259494798288
301,88.62412022692925,109.94512681060364,86.13563747844616,97.38197131309573,False,False,缓和,0.5258620689655172,0.4396551724137931,0.034482758620689655,100.41883052568059,98.3918073721375,90.9991815761739
302,85.88563305804232,111.8546830071876,84.74842134366246,95.02228425646666,False,False,缓和,0.7241379310344828,0.23275862068965517,0.04310344827586207,104.4211055221321,93.69116816542832,90.85208787627293
303,84.87204427572937,125.9550972319287,84.01301866634165,98.378095217968,True,False,缓和,0.5948275862068966,0.2672413793103448,0.13793103448275862,118.44404599518589,97.41313509392604,93.430923228616
304,92.47541846467794,113.07723969746591,87.33398454649777,97.86051393323598,False,False,缓和,0.43103448275862066,0.5431034482758621,0.02586206896551724,104.82857561317564,106.03073907814382,89.03482270341135
305,90.6157581223581,125.4844832813996,87.85410996024454,97.34805730837924,True,False,缓和,0.6206896551724138,0.25,0.12931034482758622,98.84415809314076,92.9719379603138,105.52333797369863
306,88.2973832687403,114.496461817686,86.83275633716639,97.6274445767074,False,False,缓和,0.6206896551724138,0.29310344827586204,0.08620689655172414,105.9364428130003,94.46275559538158,93.6618688361693
307,87.23998275821359,111.69067205132966,85.98771016620074,94.65039154012095,False,False,维持,0.7155172413793104,0.2672413793103448,0.017241379310344827,94.72000603597783,94.39420475208736,93.90934939212788
308,86.87843683199598,114.25535660832212,85.54352873954502,93.98057057183526,False,False,缓和,0.7241379310344828,0.25862068965517243,0.017241379310344827,97.57342949238334,90.2558649460768,88.57137856113931
309,86.67132318760011,114.26502410235832,86.67132318760011,98.89395176653127,False,False,缓和,0.4827586206896552,0.39655172413793105,0.1206896551724138,108.35537959771875,111.15677085259999,94.04073397678154
310,86.86664627403226,120.26047569526305,86.0560136765557,100.78476662856086,True,False,缓和,0.4051724137931034,0.4396551724137931,0.15517241379310345,96.98283199038619,99.49938244130969,107.52764458461644
311,89.02075981564913,117.56079170410443,85.16832094103643,96.91411730097356,False,False,缓和,0.6551724137931034,0.25862068965517243,0.08620689655172414,105.29369422152489,99.5571722459753,89.2891474151306
312,87.81209881910375,112.37941399924769,86.4385371940923,95.21569538159686,False,False,缓和,0.7327586206896551,0.20689655172413793,0.0603448275862069,93.74975933021008,102.42458852492697,88.12644847606695
313,88.1726138211965,127.913547815638,85.6437938825167,100.93182539811019,True,False,缓和,0.4224137931034483,0.43103448275862066,0.14655172413793102,114.04797491687911,96.9276450701041,89.56642696050719
314,86.16345828081451,116.62087994413646,84.39555472175924,96.05907332558714,False,False,维持,0.6293103448275862,0.29310344827586204,0.07758620689655173,97.07368397886069,105.35767675366021,87.85322915974261
315,88.03482124428444,125.0019773651321,87.06299523726003,97.54317418030881,True,False,缓和,0.5603448275862069,0.3706896551724138,0.06896551724137931,102.37792353118871,88.83245685201423,94.34191548715489
316,88.9526623510747,113.670708188742,85.9039884193999,94.31025781837774,False,False,缓和,0.8103448275862069,0.1724137931034483,0.017241379310344827,98.15995271895012,92.85109849364575,91.8634401566638
317,87.49869649956806,117.26974296326281,87.35183643728837,99.26333621142811,False,False,缓和,0.5172413793103449,0.28448275862068967,0.19827586206896552,109.97256759941217,109.62459753089996,92.8454110053148
318,91.04072625036989,114.77742158807118,87.3849990118312,98.57272149179468,False,False,维持,0.5258620689655172,0.3620689655172414,0.11206896551724138,96.42681365509621,110.63815302111509,93.76217607860772
319,89.7602340142411,115.47548183345577,88.06544775306665,98.03395004060815,False,False,缓和,0.5,0.3706896551724138,0.12931034482758622,95.12800371221039,97.58752838356368,105.57400178439804
320,89.32444780296348,114.70186636361757,85.48637133014356,98.79983739167986,False,False,缓和,0.45689655172413796,0.4482758620689655,0.09482758620689655,108.59696824020608,99.1065569815499,90.28857696918836
321,88.45795568888613,118.58817373053118,86.15530547647954,99.5843927049586,False,False,维持,0.5086206896551724,0.3275862068965517,0.16379310344827586,109.44331498534662,111.14927960722478,106.0349465355625
322,90.85678673955047,124.04881345975954,84.39997721828662,99.93131381890498,True,False,缓和,0.5,0.3017241379310345,0.19827586206896552,109.33997950556225,115.62836985108869,90.58100160673553
323,86.10278216014571,127.74344316051426,86.10278216014571,97.35272592471141,True,False,缓和,0.6637931034482759,0.27586206896551724,0.0603448275862069,97.74238881089434,98.81901633682378,91.78705672705539
324,91.80813819797513,113.03732212717928,86.58940856679804,96.87544149970778,False,False,维持,0.5603448275862069,0.3793103448275862,0.0603448275862069,100.32294382436537,103.63056977255063,86.58940856679804
325,91.44962009385306,118.52651404386313,86.51602770689608,99.2317843744522,False,False,缓和,0.46551724137931033,0.3706896551724138,0.16379310344827586,97.97010708545876,115.8862097646573,91.639743164472
326,91.14627298241679,121.19463423594317,85.93409872913658,99.72202073303231,True,False,维持,0.43103448275862066,0.47413793103448276,0.09482758620689655,116.73162808562999,99.08417390232208,89.46941342170572
327,88.41536269970696,130.5533161120731,85.73910349040992,98.83334891876181,True,True,缓和,0.6637931034482759,0.20689655172413793,0.12931034482758622,114.79434814331763,95.73653615561155,88.66483132021564
328,87.88076597851506,117.10443459369132,83.24658971266427,96.25106396195297,False,False,缓和,0.5603448275862069,0.33620689655172414,0.10344827586206896,105.11077227287781,92.63596940082185,91.46651941727409
329,90.22479433153119,120.08221312047577,86.78153154910397,97.04439670440331,True,False,缓和,0.7155172413793104,0.2413793103448276,0.04310344827586207,108.66607456379833,95.78617814101364,89.78744864768976
330,86.42479261320385,123.22623320427815,86.24550468528254,97.45176199123227,True,False,缓和,0.6637931034482759,0.20689655172413793,0.12931034482758622,103.06893343525591,91.61744316625845,93.67729800672072
331,93.1977538824948,107.95504247007159,88.95619239849005,94.00738573904758,False,False,维持,0.7155172413793104,0.25862068965517243,0.02586206896551724,93.92088442612886,92.19787194842745,90.41600694387114
332,89.04783549478564,120.50590099411998,84.59596559940611,96.87049936819287,True,False,缓和,0.6206896551724138,0.3103448275862069,0.06896551724137931,101.27449661723918,97.30357224653044,89.88228470509155
333,88.12098358309275,116.08813125132951,85.30926046863571,97.86934933659471,False,False,缓和,0.5948275862068966,0.28448275862068967,0.1206896551724138,108.88387254431349,98.64378145703807,91.6711900705405
334,84.70805162479108,123.60762813260146,84.70805162479108,98.94505722287846,True,False,缓和,0.5862068965517241,0.22413793103448276,0.1896551724137931,91.46653127595647,102.52503193322889,90.67025226832358
335,85.02785998834993,119.36359998698738,85.02785998834993,97.1925673050739,False,False,缓和,0.6206896551724138,0.27586206896551724,0.10344827586206896,112.72940943053176,92.54293595510904,91.65215180982635
336,88.04829401319502,126.7126601481461,86.06154682391737,101.57536064286582,True,False,缓和,0.4396551724137931,0.3620689655172414,0.19827586206896552,114.786146100845,96.7106548477493,100.40085833842323
337,85.81434283161914,109.79721907825994,85.81434283161914,95.31763202787455,False,False,缓和,0.5775862068965517,0.4051724137931034,0.017241379310344827,94.14224998169313,106.33340549222926,90.73382440245202
338,89.91362648336073,111.26922072914287,88.29335638570257,97.77225554515967,False,False,维持,0.5431034482758621,0.33620689655172414,0.1206896551724138,95.74246586316286,111.25360153053265,101.14692764522962
339,87.19624730162073,108.57884049012112,86.5925660215025,94.76724271176533,False,False,缓和,0.7068965517241379,0.28448275862068967,0.008620689655172414,96.03182605095076,95.98955540536494,96.51588708632954
340,88.22188146153903,118.43921480937877,85.78048401158952,97.78231015052762,False,False,维持,0.5862068965517241,0.3706896551724138,0.04310344827586207,107.47485752293613,94.51130931912546,90.62978797653938
341,87.21037167779495,111.61541566809025,85.7373732822653,95.24811952599995,False,False,缓和,0.7241379310344828,0.27586206896551724,0.0,105.92255344701778,93.79854689115653,88.12608356364923
342,86.06202960759946,115.4675374394982,83.70698373700912,98.78185328439795,False,False,缓和,0.5,0.3620689655172414,0.13793103448275862,105.5914037849288,92.67471901855632,92.37951966434142
343,87.6069040268569,120.28468742941381,87.1992343944328,97.85869344326287,True,False,缓和,0.5172413793103449,0.3879310344827586,0.09482758620689655,103.40107629583169,101.21024927272423,92.2953313344093
344,90.83882316103806,113.67723640706218,89.11789550116104,95.92963227358103,False,False,维持,0.5086206896551724,0.4396551724137931,0.05172413793103448,109.03647006458364,95.02026491437032,97.70789447599178
345,89.6845941819839,115.90636511851001,87.7726890795897,100.22969908476766,False,False,缓和,0.3793103448275862,0.5603448275862069,0.0603448275862069,103.95607491854024,108.7585648064572,89.0829639227263
346,88.17309223074962,111.75799744725978,86.38530518481858,96.28827173864809,False,False,缓和,0.6206896551724138,0.33620689655172414,0.04310344827586207,105.79776314772381,93.06934281210064,92.5533358361592
347,87.20876407506137,124.22214158941247,86.11708482320293,97.62471781511258,True,False,缓和,0.646551724137931,0.2672413793103448,0.08620689655172414,97.03850842739325,94.64390135147556,90.7285937262389
348,89.38937240814474,108.92910378481153,89.38937240814474,96.97001231824237,False,False,缓和,0.45689655172413796,0.49137931034482757,0.05172413793103448,95.35076352502975,102.23814043543271,93.4381448444539
349,89.48245418042298,122.21307129889166,86.16842909474886,98.30149389902002,True,False,缓和,0.5344827586206896,0.35344827586206895,0.11206896551724138,105.34672365676009,94.93749607376618,89.1930565477037
350,84.63600083205132,109.67379630118363,84.63600083205132,96.5037730666053,False,False,缓和,0.5172413793103449,0.47413793103448276,0.008620689655172414,104.09377958723596,93.86924798289249,92.45633502686374
351,87.4521439997602,113.0287327836202,85.05651901361617,97.5378006469664,False,False,缓和,0.5172413793103449,0.43103448275862066,0.05172413793103448,105.740715333567,89.70539552696906,88.76072379452584
352,89.54689892011218,118.3572817289346,89.54689892011218,98.3252198339531,False,False,维持,0.45689655172413796,0.4051724137931034,0.13793103448275862,93.09430816859927,107.81124061559726,102.5891684935277
353,86.78183933472279,114.79899553921975,85.10640901635983,94.75081028360256,False,False,维持,0.7068965517241379,0.25,0.04310344827586207,94.95702455039324,95.86359540048265,91.86250713078358
354,84.91801381126456,124.54966471717232,84.51798777538643,96.41549500348673,True,False,缓和,0.6896551724137931,0.21551724137931033,0.09482758620689655,101.05682511639992,96.89260271311741,88.73836821853504
355,90.49786094999817,119.86003476429852,87.50053801326301,98.00901265745644,False,False,缓和,0.6551724137931034,0.1724137931034483,0.1724137931034483,91.62975778445185,116.69079270232095,92.10065289785366
356,86.16602647255763,122.5621807208098,85.84088904830433,102.83136796480494,True,False,缓和,0.4396551724137931,0.31896551724137934,0.2413793103448276,120.47262526774377,101.63875382841368,91.79811538112736
357,102.86019725614636,111.98722792014452,89.61378006438444,96.01532432699223,False,False,升级,0.6120689655172413,0.3448275862068966,0.04310344827586207,99.06932786378128,102.65390505130333,91.79128736530048
358,86.65197073826465,107.54927720200719,85.02742668623836,93.01507194929384,False,False,缓和,0.8103448275862069,0.1896551724137931,0.0,93.15131872245188,92.29129135678836,90.66673848467245
359,89.92325795176473,115.04586527707075,88.1111851661992,96.98883613793814,False,False,缓和,0.6379310344827587,0.3017241379310345,0.0603448275862069,94.65016366526538,103.07396712481183,90.22070649917072
360,88.50021081972208,131.97190222744194,87.04832171025774,97.03427196008546,True,True,缓和,0.603448275862069,0.28448275862068967,0.11206896551724138,97.12459315454551,92.57674574693486,87.08532727077164
361,87.75654854205267,128.10375572768442,85.09129686443177,97.71500482071053,True,False,缓和,0.47413793103448276,0.4482758620689655,0.07758620689655173,92.88020744931696,101.15310007139044,87.23739103138576
362,83.92954758827742,123.92344568344794,83.92954758827742,99.93255534912053,True,False,缓和,0.5431034482758621,0.33620689655172414,0.1206896551724138,114.37196553259444,102.81241620276582,95.05745389496687
363,89.98361577915489,115.45717364875476,87.18342397810268,99.82720604468493,False,False,维持,0.4224137931034483,0.46551724137931033,0.11206896551724138,105.20218291456169,104.17434260928655,93.10967884563993
364,89.83314889213284,114.76009856010782,87.63466748907469,94.97165965292119,False,False,缓和,0.6206896551724138,0.3620689655172414,0.017241379310344827,92.82882849848207,94.73860230603339,87.63466748907469
365,85.84199757429845,117.13313191956819,84.44236393711101,95.38333247769526,False,False,缓和,0.6896551724137931,0.23275862068965517,0.07758620689655173,95.73728803259684,94.91644431807329,92.39052204503707
366,91.31739400703337,122.98727841121725,85.96229988235991,96.3011632633732,True,False,维持,0.603448275862069,0.35344827586206895,0.04310344827586207,99.55037745428244,94.90410560058675,94.68631090762058
367,90.12569850055853,112.3301563413334,85.57754803469429,96.9775778085249,False,False,缓和,0.5689655172413793,0.3620689655172414,0.06896551724137931,102.55885379233537,96.94032002874947,105.93103310694299
368,85.25423637816753,111.66591109447033,84.9677405810721,94.80166920910396,False,False,缓和,0.7586206896551724,0.20689655172413793,0.034482758620689655,103.66061291930544,90.52799586604253,93.46855340598775
369,86.94935404820136,116.79518030876372,86.3986524981636,98.18027841158356,False,False,缓和,0.5948275862068966,0.35344827586206895,0.05172413793103448,104.83025076591537,97.8199662384925,90.5733473306181
370,87.52472158354398,117.66332183551765,85.7178124793966,96.6420443283485,False,False,缓和,0.7068965517241379,0.19827586206896552,0.09482758620689655,91.5480668150388,97.67426231077508,110.82313686308048
371,86.87858089460718,109.08475976291899,86.1974318163604,94.34105901188997,False,False,缓和,0.7155172413793104,0.2672413793103448,0.017241379310344827,98.60759168057473,93.41574973753004,91.09603234032572
372,87.70072656377978,124.61104479577708,85.19470715298137,100.05587982491018,True,False,维持,0.4482758620689655,0.39655172413793105,0.15517241379310345,101.21046234551501,113.41373616601163,88.22725924904674
373,98.0836599400233,118.51715760801247,86.60221515883171,97.6294230028118,False,False,升级,0.5258620689655172,0.3103448275862069,0.16379310344827586,98.71277548773536,96.23901984981234,94.20799257124845
374,91.07622520518554,114.39181126840096,88.28333868192497,97.19306764158411,False,False,缓和,0.5431034482758621,0.3879310344827586,0.06896551724137931,112.35560459715396,100.62562947459827,94.1664060539718
375,86.43814272942555,111.01004555229721,85.5865438293138,92.76283769523857,False,False,缓和,0.7413793103448276,0.25862068965517243,0.0,94.48835876329302,96.02592137266969,88.77353118719911
376,88.08907538714907,110.69932825174511,87.14898108545461,95.04786525361979,False,False,缓和,0.7241379310344828,0.25862068965517243,0.017241379310344827,95.95733520809827,95.52728117719123,92.95163715519703
377,87.4529914869898,110.03134060398787,86.50213483332959,95.80434941336048,False,False,维持,0.6293103448275862,0.3103448275862069,0.0603448275862069,96.11373097822249,96.92779940449505,96.78913542708904
378,92.33849370523654,116.86762665596677,86.57235872398127,97.65364487020214,False,False,维持,0.5,0.43103448275862066,0.06896551724137931,103.61025873560719,100.1943139557089,89.79030466805855
379,87.4763512113678,112.90897879943289,86.66131902602606,95.59473307891568,False,False,维持,0.603448275862069,0.3620689655172414,0.034482758620689655,92.7681870577569,94.50703339522809,88.78881714898462
380,82.43869084314359,120.0407569650512,82.43869084314359,101.11700337980994,True,False,缓和,0.4224137931034483,0.45689655172413796,0.1206896551724138,106.3518994159273,105.96969910195345,98.75665041522592
381,89.31952452423185,111.04600420642356,86.67060086879313,96.68895820622079,False,False,缓和,0.5517241379310345,0.39655172413793105,0.05172413793103448,101.6627371127619,91.54428089214844,95.1728882993853
382,88.68886780099395,121.24631533571282,87.03793817160799,97.16082626156468,True,False,缓和,0.7241379310344828,0.23275862068965517,0.04310344827586207,110.86999805182485,94.3266380568886,91.14717964224411
383,87.3932597056287,109.65395160617105,87.08062460385604,95.70277521029973,False,False,缓和,0.6896551724137931,0.3017241379310345,0.008620689655172414,94.17342844903018,94.6203273395575,92.54703254494623
384,84.11584573477327,117.68110700073872,83.92254721367901,96.38476764387728,False,False,缓和,0.5258620689655172,0.39655172413793105,0.07758620689655173,102.89440080133231,96.74112095194651,92.69598514849426
385,86.28226337877233,126.61526154569466,86.15301774259618,98.01448765259325,True,False,缓和,0.6896551724137931,0.16379310344827586,0.14655172413793102,110.29752198039897,92.24589982662211,102.47296332195312
386,89.5408289591522,123.88201066170474,88.34140784213432,97.96501191801866,True,False,缓和,0.6120689655172413,0.2672413793103448,0.1206896551724138,105.58696828848396,99.28163406616581,90.94314903466098
387,87.74991368674118,120.9954306781176,86.41949659440736,96.38194005232042,True,False,缓和,0.7844827586206896,0.10344827586206896,0.11206896551724138,118.28233721087172,91.73058250514303,89.45779596866078
388,89.69099245288558,110.25265066052495,87.98159466461776,97.15519418662686,False,False,缓和,0.5431034482758621,0.3879310344827586,0.06896551724137931,99.48836260862723,94.90219064421491,91.56299671225626
389,87.45327679471443,123.42485249018604,86.68314745735108,99.37264051005944,True,False,缓和,0.6379310344827587,0.23275862068965517,0.12931034482758622,105.06033000813859,97.05728768787249,89.08241118720116
390,93.57635767127013,116.79443900389451,88.6832853275424,98.20623415098717,False,False,维持,0.5258620689655172,0.4051724137931034,0.06896551724137931,108.90396760287919,97.66555440627823,91.58511350137704
391,85.82939486935793,122.46510000734105,85.06637984667837,96.6932212802994,True,False,缓和,0.646551724137931,0.29310344827586204,0.0603448275862069,104.34590048479691,91.49506874440583,87.95771581847126
392,90.44423463801775,122.09687954427804,86.85273177875766,96.49097738334798,True,False,缓和,0.6551724137931034,0.29310344827586204,0.05172413793103448,95.87812608681824,90.9760390154564,92.12056882998607
393,88.54164546264876,113.48449738690086,86.31067241063158,97.37501616012622,False,False,维持,0.603448275862069,0.23275862068965517,0.16379310344827586,97.07813555894289,98.55610759253248,96.49638480217698
394,85.49020457428637,117.87553249211523,84.96718854323417,97.84127783720196,False,False,缓和,0.6206896551724138,0.25862068965517243,0.1206896551724138,102.95766160279362,109.84097159189699,93.53693547687209
395,92.05138181551492,116.02973816148211,85.26485616527316,97.12188397628495,False,False,缓和,0.5086206896551724,0.35344827586206895,0.13793103448275862,110.43951296006736,97.96165787621372,91.810651515302
396,90.75443141421022,125.34934645051456,87.31562463132828,97.86973042352548,True,False,升级,0.46551724137931033,0.46551724137931033,0.06896551724137931,100.61651476698971,93.02058599341356,93.55842871548643
397,87.34219772716779,109.9755930738667,85.70289219191899,94.84735658546232,False,False,缓和,0.6293103448275862,0.3448275862068966,0.02586206896551724,107.47968044661785,91.28332726626836,93.56363070998547
398,87.8790124880007,115.74704212370595,85.20743418278434,94.74519443287302,False,False,维持,0.5948275862068966,0.33620689655172414,0.06896551724137931,95.54481220947999,95.7042084105812,88.82096807030968
399,89.01861016778535,109.14811749029346,84.89564308978731,94.6093902557973,False,False,缓和,0.603448275862069,0.39655172413793105,0.0,96.41244930358778,99.51172539142664,90.52433873616316
400,89.71628088713491,111.65318927109449,86.23859774942073,97.19545564597823,False,False,缓和,0.43103448275862066,0.5431034482758621,0.02586206896551724,101.20960839579598,93.83096546192351,94.2868282249396
401,87.33251842311708,120.67558996943642,86.51927235545335,99.52239085377445,True,False,缓和,0.5,0.39655172413793105,0.10344827586206896,113.82220496012039,95.29803876235974,91.37420249743957
402,86.51946946204419,124.14200525479623,86.31843770517084,99.58469213628041,True,False,缓和,0.5775862068965517,0.25862068965517243,0.16379310344827586,116.78737080738132,92.42051964226224,90.85053595743281
403,88.54387615669167,128.80525290077105,88.54387615669167,99.49302914983421,True,False,缓和,0.4396551724137931,0.45689655172413796,0.10344827586206896,105.24025453789885,98.68564475283752,96.65349144869927
404,90.98691000083477,128.13400456988305,86.8477023416631,101.03681262195526,True,False,缓和,0.5086206896551724,0.31896551724137934,0.1724137931034483,126.40683907184273,99.8789008896197,101.29837665173223
405,86.59275323199383,116.69011748648877,85.90684287255571,94.80048421216318,False,False,缓和,0.6982758620689655,0.25862068965517243,0.04310344827586207,95.25697243958315,92.0565773657562,95.294042052482
406,85.09684146958816,127.04330444639155,85.00403704244462,96.76457326246515,True,False,维持,0.6810344827586207,0.20689655172413793,0.11206896551724138,102.75426366328807,91.73574764180098,88.67393155801113
407,90.94985602958438,117.82900858697737,82.96275246292933,97.72992247684023,False,False,缓和,0.5603448275862069,0.29310344827586204,0.14655172413793102,102.92049125238871,95.31010236391585,102.67934606132748
408,87.34168528907243,126.80355310685789,85.5323258364299,98.31549690638812,True,False,缓和,0.5431034482758621,0.29310344827586204,0.16379310344827586,96.71765533080564,98.76362427273668,86.92210979132105
409,88.50895202815384,112.76949508813539,88.50895202815384,98.30231991863822,False,False,缓和,0.4396551724137931,0.49137931034482757,0.06896551724137931,98.41916418925885,95.68799222464945,93.35803392174066
410,87.34952995973569,115.19022365562938,86.022393587514,96.9757179034796,False,False,缓和,0.5775862068965517,0.33620689655172414,0.08620689655172414,94.93013831385674,97.6167450977022,88.63895836435346
