day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
148,2026-07-28,,89.51937999637862,9037.42209357053,8987.42209357053,0.0,137.4220935705307,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000024055347,0.0,11.448747361788463,4.859154607228348,7.924913754547701e-08,0.0013864153239178756,0.09135864748122424,,情景外推期,False,89.51937999637862,50.0,87.4220935705307,700.0,0.1963172765293296,1.3077224420875444,3.551432165140803,0.04590241809207393,optimistic,乐观情景
149,2026-07-29,,89.43683669183947,9039.623771141223,8989.623771141223,0.0,139.6237711412232,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000021335178,0.0,11.403043841320056,4.818451454321807,7.02876796812925e-08,0.0012908397053112306,0.08690303366672857,,情景外推期,False,89.43683669183947,50.0,89.62377114122319,700.0,0.19946253020174742,1.2891922197781593,3.529259234543648,0.04590241809207393,optimistic,乐观情景
150,2026-07-30,,89.35470806603261,9041.81717454206,8991.81717454206,0.0,141.81717454206046,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000018922606,0.0,11.357522769656093,4.7782171128449775,6.233957955876755e-08,0.0012018528041793962,0.0826647227021683,,情景外推期,False,89.35470806603261,50.0,91.81717454206046,700.0,0.20259596363151494,1.2709235703159103,3.5072935425290677,0.04590241809207393,optimistic,乐观情景
151,2026-07-31,,89.27300093963812,9044.002071616873,8994.002071616873,0.0,144.00207161687285,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000016782846,0.0,11.312183418477622,4.738446910738892,5.529024712702605e-08,0.0011190004126543436,0.0786331166024947,,情景外推期,False,89.27300093963812,50.0,94.00207161687285,700.0,0.20571724516696122,1.2529128686929212,3.485534042045971,0.04590241809207393,optimistic,乐观情景
152,2026-08-01,,89.1917214872126,9046.178247780957,8996.178247780957,0.0,146.17824778095746,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000014885049,0.0,11.267025062370587,4.69913615258724,4.903805012810163e-08,0.0010418596346959,0.07479813425248857,,情景外推期,False,89.1917214872126,50.0,96.17824778095746,700.0,0.20882606825851066,1.235156535572735,3.463979617014505,0.04590241809207393,optimistic,乐观情景
153,2026-08-02,,89.1108752784125,9048.345504910329,8998.345504910329,0.0,148.3455049103286,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000013201855,0.0,11.222046978814623,4.6602801256211235,4.349284883537372e-08,0.0009700367275413827,0.07115018619872186,,情景外推期,False,89.1108752784125,50.0,98.3455049103286,700.0,0.211922149871898,1.2176510370301366,3.4426290885909867,0.04590241809207393,optimistic,乐观情景
154,2026-08-03,,89.03046731553397,9050.503660346283,9000.503660346283,0.0,150.50366034628314,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000011708994,0.0,11.177248448171763,4.621874105060398,3.8574696483142936e-08,0.0009031650919596738,0.06768015067092886,,情景外推期,False,89.03046731553397,50.0,100.50366034628314,700.0,0.21500522906611877,1.2003928842685152,3.4214812207918825,0.04590241809207393,optimistic,乐观情景
155,2026-08-04,,88.95050206805297,9052.652545990291,9002.652545990291,0.0,152.6525459902914,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000010384946,0.0,11.132628753675203,4.583913358918517,3.421268665106102e-08,0.0008409034010516134,0.06437935077282922,,情景外推期,False,88.95050206805297,50.0,102.6525459902914,700.0,0.2180750657004163,1.1833786333168514,3.400534725601666,0.04590241809207393,optimistic,乐观情景
156,2026-08-05,,88.87098350465381,9054.792007471702,9004.792007471702,0.0,154.79200747170216,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000009210621,0.0,11.08818718141808,4.546393152361666,3.034393098582628e-08,0.0007829338580456821,0.06123953278536795,,情景外推期,False,88.87098350465381,50.0,104.79200747170216,700.0,0.2211314392452888,1.1666048847082622,3.3797882676534035,0.04590241809207393,optimistic,乐观情景
157,2026-08-06,,88.79191512310084,9056.921903375836,9006.921903375836,0.0,156.92190337583634,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000008169088,0.0,11.043923020342227,4.509308751688283,2.6912652521664298e-08,0.0007289605741964077,0.05825284552811817,,情景外推期,False,88.79191512310084,50.0,106.92190337583634,700.0,0.2241741476797662,1.1500682831419005,3.359240468546383,0.04590241809207393,optimistic,乐观情景
158,2026-08-07,,88.71329997821651,9059.042104523536,9009.042104523536,0.0,159.04210452353618,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000000724533,0.0,10.999835562226973,4.472655427978104,2.386938152773159e-08,0.000678708058505948,0.05541182072724086,,情景外推期,False,88.71329997821651,50.0,109.04210452353618,700.0,0.22720300646219455,1.1337655171298733,3.338889910848231,0.04590241809207393,optimistic,乐观情景
159,2026-08-08,,88.63514070816657,9061.152493295529,9011.152493295529,0.0,161.15249329552898,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000006426033,0.0,10.95592410167797,4.43642846044853,2.1170242288744206e-08,0.0006319198115600675,0.052709354340910064,,情景外推期,False,88.63514070816657,50.0,111.15249329552898,700.0,0.2302178475650414,1.1176933186307276,3.3187351418178026,0.04590241809207393,optimistic,乐观情景
160,2026-08-09,,88.5574395592091,9063.25296299669,9013.25296299669,0.0,163.25296299669026,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000005699379,0.0,10.912187936116021,4.400623139547646,1.8776320536141027e-08,0.0005883570163011588,0.050138688795508056,,情景外推期,False,88.5574395592091,50.0,113.25296299669026,700.0,0.23321851856670037,1.1018484626709364,3.298774676876709,0.04590241809207393,optimistic,乐观情景
161,2026-08-10,,88.48019840903397,9065.343417256332,9015.343417256332,0.0,165.34341725633203,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000005054897,0.0,10.868626365765953,4.36523476980786,1.665310240985552e-08,0.0005477973190557222,0.04769339608817154,,情景外推期,False,88.48019840903397,50.0,115.34341725633203,700.0,0.23620488179476004,1.0862277669557177,3.2790070028521425,0.04590241809207393,optimistic,乐观情景
162,2026-08-11,,88.40341878879774,9067.423769461471,9017.423769461471,0.0,167.42376946147124,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000004483292,0.0,10.825238693645522,4.330258672479929,1.4769976862044642e-08,0.0005100336945944322,0.04536736171343602,,情景外推期,False,88.40341878879774,50.0,117.42376946147124,700.0,0.23917681351638748,1.0708280914704174,3.2594305810095117,0.04590241809207393,optimistic,乐观情景
163,2026-08-12,,88.32710190394278,9069.49394222058,9019.49394222058,0.0,169.49394222058072,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000003976321,0.0,10.782024225554338,4.295690187964157,1.3099794328786933e-08,0.0004748733894318048,0.04315476937378748,,情景外推期,False,88.32710190394278,50.0,119.49394222058072,700.0,0.24213420317225817,1.0556463380735992,3.2400438498905575,0.04590241809207393,optimistic,乐观情景
164,2026-08-13,,88.25124865387875,9071.553866855707,9021.553866855707,0.0,171.55386685570738,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000003526681,0.0,10.738982270062827,4.261524678053491,1.1618475306992639e-08,0.0004421369379718472,0.041050086435888915,,情景外推期,False,88.25124865387875,50.0,121.55386685570738,700.0,0.24507695265101054,1.0406794500829009,3.22084522797059,0.04590241809207393,optimistic,乐观情景
165,2026-08-14,,88.17585965059511,9073.603482921144,9023.603482921144,0.0,173.60348292114395,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000003127887,0.0,10.696112138501235,4.227757528001478,1.030466319326541e-08,0.0004116572464778933,0.03904805009611515,,情景外推期,False,88.17585965059511,50.0,123.60348292114395,700.0,0.2480049756016342,1.0259244118546371,3.2018331161468403,0.04590241809207393,optimistic,乐观情景
166,2026-08-15,,88.10093523626736,9075.642737747059,9025.642737747059,0.0,175.64273774705907,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000002774185,0.0,10.653413144948663,4.194384148426732,9.139416379594199e-09,0.0003832787401910108,0.037143654220802666,,情景外推期,False,88.10093523626736,50.0,125.64273774705907,700.0,0.25091819678151295,1.0113782483580527,3.1830059000686792,0.04590241809207393,optimistic,乐观情景
167,2026-08-16,,88.02647549991342,9077.671586006643,9027.671586006643,0.0,177.67158600664334,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000002460483,0.0,10.610884606222127,4.161399977064601,8.105935166729624e-09,0.0003568565692436985,0.035332136828307645,,情景外推期,False,88.02647549991342,50.0,127.67158600664334,700.0,0.2538165514380619,0.9970380247450705,3.1643619523195303,0.04590241809207393,optimistic,乐观情景
168,2026-08-17,,87.95248029315326,9079.68998930547,9029.68998930547,0.0,179.6899893054706,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000002182252,0.0,10.568525841865679,4.128800480375743,7.189319558076795e-09,0.00033225586931567906,0.033608968181571566,,情景外推期,False,87.95248029315326,50.0,129.6899893054706,700.0,0.2566999847221008,0.9829008459163033,3.1458996344594397,0.04590241809207393,optimistic,乐观情景
169,2026-08-18,,87.87894924512027,9081.697915791858,9031.697915791858,0.0,181.69791579185767,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000001935483,0.0,10.52633617413955,4.096581155020739,6.3763544421486895e-09,0.0003093510732580328,0.03196983946141914,,情景外推期,False,87.87894924512027,50.0,131.69791579185767,700.0,0.25956845113122523,0.9689638560840506,3.1276172989366886,0.04590241809207393,optimistic,乐观情景
170,2026-08-19,,87.80588177657002,9083.695339787146,9033.695339787146,0.0,183.6953397871457,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000000171662,0.0,10.484314928009331,4.064737529208967,5.655319066493896e-09,0.00028802527017204687,0.030410651992265923,,情景外推期,False,87.80588177657002,50.0,133.6953397871457,700.0,0.2624219139816367,0.9552242383329401,3.109513290876027,0.04590241809207393,optimistic,乐观情景
171,2026-08-20,,87.73327711322946,9085.682241434808,9035.682241434808,0.0,185.68224143480802,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000001522504,0.0,10.442461431135207,4.033265163929796,5.01581805622963e-09,0.00026816960867138815,0.028927506993294612,,情景外推期,False,87.73327711322946,50.0,135.68224143480802,700.0,0.2652603449068686,0.9416792141788262,3.0915859497509697,0.04590241809207393,optimistic,乐观情景
172,2026-08-21,,87.66113429842655,9087.658606367471,9037.658606367471,0.0,187.6586063674713,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000001350342,0.0,10.400775013861207,4.002159654073168,4.448631540924983e-09,0.00024968274128172273,0.027516695829472016,,情景外推期,False,87.66113429842655,50.0,137.6586063674713,700.0,0.26808372338210185,0.9283260431265015,3.073833610946666,0.04590241809207393,optimistic,乐观情景
173,2026-08-22,,87.58945220503847,9089.62442539088,9039.62442539088,0.0,189.6244253908808,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000001197644,0.0,10.359255009204526,3.9714166294466535,3.945582229070918e-09,0.00023247030714188078,0.02617469073802987,,情景外推期,False,87.58945220503847,50.0,139.6244253908808,700.0,0.2708920362726868,0.915162022226752,3.0562546072199015,0.04590241809207393,optimistic,乐观情景
174,2026-08-23,,87.51822954679417,9091.579694183982,9041.579694183982,0.0,191.5796941839817,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000001062217,0.0,10.317900752844857,3.941031755695268,3.4994175137110306e-09,0.0002164444503661675,0.024898136007220326,,情景外推期,False,87.51822954679417,50.0,141.5796941839817,700.0,0.27368527740568815,0.902184485633222,3.0388472700620457,0.04590241809207393,optimistic,乐观情景
175,2026-08-24,,87.44746488896526,9093.524413014286,9043.524413014286,0.0,193.52441301428553,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000000942102,0.0,10.276711583113778,3.911000735130145,3.1037049095162537e-09,0.00020152337160943336,0.02368383958528868,,情景外推期,False,87.44746488896526,50.0,143.52441301428553,700.0,0.27646344716326504,0.8893908041595318,3.021609930970613,0.04590241809207393,optimistic,乐观情景
176,2026-08-25,,87.37715665847709,9095.458586467737,9045.458586467737,0.0,195.4585864677374,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000000083557,0.0,10.235686840984187,3.881319307471817,2.7527393137893485e-09,0.0001876309105460058,0.022528765098681385,,情景外推期,False,87.37715665847709,50.0,145.4585864677374,700.0,0.2792265520967677,0.8767783848370548,3.004540922634762,0.04590241809207393,optimistic,乐观情景
177,2026-08-26,,87.30730315347058,9097.38222319239,9047.38222319239,0.0,197.38222319238957,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000000741083,0.0,10.19482587005975,3.8519832505132903,2.441460754354535e-09,0.00017469615713136107,0.02143002425953047,,情景外推期,False,87.30730315347058,50.0,147.38222319238957,700.0,0.2819746045605565,0.8643446704737192,2.987638580039571,0.04590241809207393,optimistic,乐观情景
178,2026-08-27,,87.23790255234333,9099.295335655146,9049.295335655146,0.0,199.29533565514612,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000000065728,0.0,10.154128016564428,3.822988380708125,2.165381438479923e-09,0.0001626530896623358,0.02038486964342951,,情景外推期,False,87.23790255234333,50.0,149.29533565514612,700.0,0.28470762236449443,0.8520871392141746,2.9709012414939506,0.04590241809207393,optimistic,乐观情景
179,2026-08-28,,87.16895292229731,9101.197939910948,9051.197939910948,0.0,201.19793991094775,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000000582956,0.0,10.11359262933201,3.7943305536881526,1.9205210510758384e-09,0.00015144023778846207,0.019390687819441532,,情景外推期,False,87.16895292229731,50.0,151.19793991094775,700.0,0.2874256284442111,0.8400033041016379,2.9543272495865147,0.04590241809207393,optimistic,乐观情景
180,2026-08-29,,87.100452227419,9103.090055383771,9053.090055383771,0.0,203.09005538377096,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000000517035,0.0,10.073219059795703,3.766005664715286,1.7033493693446813e-09,0.00014100036875436348,0.01844499281516036,,情景外推期,False,87.100452227419,50.0,153.09005538377096,700.0,0.2901286505482442,0.8280907126416991,2.937914952073587,0.04590241809207393,optimistic,乐观情景
0,2026-03-02,78.07,76.3640014585839,8757.476876744307,9979.52380952381,1222.0469327795015,0.0,0.0,250.0,57750.0,20.47619047619047,-0.05,1.124245773038378,5.067290807279261,0.0,0.0,4.0932148698628374,0.0,0.0,36003.0,附件观测期,True,76.3640014585839,,,,,,,,neutral,中性情景
1,2026-03-03,81.96,79.64534298998603,8757.476876744307,9936.591776881822,1179.1149001375145,0.0,0.0,250.0,57500.0,40.95238095238095,-0.0532987804703596,1.1108064857477902,4.586662695803235,3.5674054264934094,0.977405132740475,3.6504642697180767,0.0,0.0,36003.0,附件观测期,True,79.64534298998603,,,,,,,,neutral,中性情景
2,2026-03-04,82.58,82.88898867587072,8757.476876744307,9891.000619643342,1133.523742899035,0.0,0.0,250.0,57250.0,61.42857142857142,-0.0565975609407193,1.09882088527859,4.152320364857489,6.633323917083477,1.9019907730143992,3.2556046550605044,0.0,0.0,36003.0,附件观测期,True,82.88898867587072,,,,,,,,neutral,中性情景
3,2026-03-05,84.31,85.85675519338105,8853.130967273297,9843.997715152578,990.8667478792812,95.6540905289902,0.0,250.0,57000.0,81.9047619047619,-0.059896341411079,1.0881317307496954,3.4298324623186187,9.266306755206124,2.776611314246743,2.9034558036833427,0.0,0.0,36003.0,附件观测期,True,85.85675519338105,,,,,,,,neutral,中性情景
4,2026-03-06,93.32,88.53789171645442,8948.785057802288,9797.424059025325,848.6390012230349,191.3081810579804,0.0,250.0,56750.0,102.38095238095238,-0.0631951218814387,1.0785987895477762,2.784180445587575,11.525542078923902,3.60396689692584,2.5893978222567124,0.0,0.0,36003.0,附件观测期,True,88.53789171645442,,,,,,,,neutral,中性情景
7,2026-03-09,89.79,91.9877919086792,9235.747329389258,9698.205475851057,462.4581464617986,478.2704526449511,0.0,250.0,56500.0,163.8095238095238,-0.0730914632925177,1.0557527808655265,1.3117882165210677,16.53785407767547,5.8273034296052035,1.83674748922433,0.0,0.0,36003.0,附件观测期,True,91.9877919086792,,,,,,,,neutral,中性情景
8,2026-03-10,91.4,94.69908482830095,9340.518518070085,9642.809403797686,302.29088572760156,573.9245431739413,9.11709815183581,250.0,56250.0,184.28571428571428,-0.0763902437628774,1.0497221721697316,0.8204367489382225,17.747973082413136,6.489797990168384,1.6380721010457204,0.0,0.0,36003.0,附件观测期,True,94.69908482830095,,,,,,,,neutral,中性情景
9,2026-03-11,90.93,96.83738642461626,9445.289706750911,9592.22955399344,146.93984724252914,669.5786337029315,18.23419630367162,250.0,56000.0,204.76190476190476,-0.0796890242332371,1.0443438760703168,0.3822953563168228,18.778962883145837,7.116490992832353,1.4608868251985514,0.0,0.0,36003.0,附件观测期,True,96.83738642461626,,,,,,,,neutral,中性情景
10,2026-03-12,101.75,98.65859104587788,9431.557438934396,9545.317296810486,113.75985787608988,669.5786337029315,27.35129445550743,227.15063403164913,55772.84936596835,225.23809523809524,-0.0829878047035968,1.039547333898189,0.2842056532125216,19.65534470867279,7.709317172799948,1.3028671416088875,0.0,0.0,36003.0,附件观测期,True,98.65859104587788,,,,,,,,neutral,中性情景
11,2026-03-13,103.89,100.23567692340475,9404.503964650316,9500.149150748588,95.64518609827246,669.5786337029315,36.46839260734324,190.98006159573356,55581.869304372616,245.7142857142857,-0.0862865851739565,1.035269619100838,0.2298146881670996,20.398290391816083,8.270106711156119,1.1619399664675651,0.0,0.0,36003.0,附件观测期,True,100.23567692340475,,,,,,,,neutral,中性情景
14,2026-03-16,101.02,102.1670003118423,9343.688378577335,9395.178496207249,51.490117629911765,669.5786337029315,63.81968706285066,102.81318106724692,55479.05612330537,307.14285714285717,-0.0961829265850355,1.0250179341978842,0.1109899982183462,21.997166009766552,9.77710550813562,0.8242033331821962,0.0,0.0,36003.0,附件观测期,True,102.1670003118423,,,,,,,,neutral,中性情景
15,2026-03-17,103.5,103.68791726103694,9314.141088040902,9346.267599750036,32.12651170913523,669.5786337029315,72.93678521468648,64.14879237897716,55414.90733092639,327.6190476190476,-0.0994817070553952,1.022311820364953,0.0669542718557867,22.365855434714454,10.226150666661855,0.7350517660131953,0.0,0.0,36003.0,附件观测期,True,103.68791726103694,,,,,,,,neutral,中性情景
16,2026-03-18,109.65,103.43270160155404,9286.685905381832,9300.496564771256,13.810659389422652,669.5786337029315,82.05388336652229,27.57651156807365,55387.330819358314,348.0952380952381,-0.1027804875257549,1.0198984186328235,0.0278587540272336,22.670722730930112,10.650929186336487,0.6555434526490561,4.250863397878012,0.0,36003.0,附件观测期,True,103.43270160155404,,,,,,,,neutral,中性情景
17,2026-03-19,103.07,102.58157718497684,9270.386649091302,9271.468482600849,1.0818335095464136,669.5786337029315,91.17098151835808,2.1601571257048873,55385.17066223261,368.57142857142856,-0.1060792679961146,1.0177460672240373,0.0021144034710134,22.92053865075224,11.052752449210908,0.5846353116622957,6.793723138374075,0.0,36003.0,附件观测期,True,102.58157718497684,,,,,,,,neutral,中性情景
18,2026-03-20,104.41,101.71196938886216,9277.343590117433,9248.715084142908,0.0,669.5786337029315,100.2880796701939,0.0,55385.17066223261,389.04761904761904,-0.1093780484664742,1.0158265291192825,0.0,23.122875799017525,11.432860969553976,0.5213970885701923,8.217314326039558,0.0,36003.0,附件观测期,True,101.71196938886216,,,,,,,,neutral,中性情景
21,2026-03-23,96.07,101.27215569487495,9304.69488457294,9185.40141636387,0.0,669.5786337029315,127.63937412570132,0.0,55385.17066223261,430.0,-0.1192743898775533,1.0112262926048354,0.0,23.50605163188386,12.454319188189372,0.3698445967199986,9.072241840998684,0.0,36003.0,附件观测期,True,101.27215569487495,,,,,,,,neutral,中性情景
22,2026-03-24,95.96,101.1934734991171,9313.811982724776,9180.080641952582,0.0,669.5786337029315,136.7564722775371,0.0,55385.17066223261,430.0,-0.122573170347913,1.0100119786862607,0.0,23.57551601354513,12.758686297595432,0.329839631829513,8.82159425589631,0.0,36003.0,附件观测期,True,101.1934734991171,,,,,,,,neutral,中性情景
23,2026-03-25,98.06,101.36850071708092,9322.92908087661,9170.738864469458,0.0,669.5786337029315,145.87357042937296,0.0,55385.17066223261,430.0,-0.1258719508182726,1.0089290134100872,0.0,23.622399032085145,13.046605246761873,0.2941618822886154,8.463478855812996,0.0,36003.0,附件观测期,True,101.36850071708092,,,,,,,,neutral,中性情景
24,2026-03-26,100.1,101.71927926295578,9332.046179028448,9158.351855805702,0.0,669.5786337029315,154.99066858120875,0.0,55385.17066223261,430.0,-0.1291707312886323,1.0079631891932537,0.0,23.64983718104881,13.318964903003556,0.2623432863771427,8.046827925314359,0.0,36003.0,附件观测期,True,101.71927926295578,,,,,,,,neutral,中性情景
25,2026-03-27,106.29,102.1848470426238,9341.163277180283,9143.682043042843,0.0,669.5786337029315,164.10776673304457,0.0,55385.17066223261,430.0,-0.132469511758992,1.0071018352437362,0.0,23.660538354604174,13.576606098773564,0.23396641118727,7.603378715849152,0.0,36003.0,附件观测期,True,102.1848470426238,,,,,,,,neutral,中性情景
28,2026-03-30,108.89,102.82320204667228,9368.514571635793,9106.370891973487,0.0,669.5786337029315,191.459061188552,0.0,55385.17066223261,430.0,-0.1423658531700711,1.005037572033427,0.0,23.614044438774293,14.26896026289702,0.1659602918552394,6.280328302956831,0.924757894736842,36003.0,附件观测期,True,102.82320204667228,,,,,,,,neutral,中性情景
29,2026-03-31,103.53,103.12115211961164,9377.631669787626,9087.249368873316,0.0,669.5786337029315,200.5761593403878,0.0,55385.17066223261,430.0,-0.1456646336404307,1.0044926731918111,0.0,23.578193156245625,14.475263204882282,0.1480088719676317,5.869422432138915,1.849515789473684,36003.0,附件观测期,True,103.12115211961164,,,,,,,,neutral,中性情景
30,2026-04-01,100.24,103.17915448547906,9386.748767939462,9072.494306217844,0.0,669.5786337029315,209.6932574922236,0.0,55385.17066223261,430.0,-0.1489634141107904,1.0040067144002087,0.0,23.53450634620081,14.670417426316565,0.1319992025576762,5.479506105423431,2.774273684210526,36003.0,附件观测期,True,103.17915448547906,,,,,,,,neutral,中性情景
31,2026-04-02,109.24,103.06689203961098,9395.8658660913,9060.94923738815,0.0,669.5786337029315,218.81035564405943,0.0,55385.17066223261,430.0,-0.1522621945811501,1.0035733202927155,0.0,23.48410503308081,14.855025409979444,0.1177212503833748,5.111574642574293,3.699031578947368,36003.0,附件观测期,True,103.06689203961098,,,,,,,,neutral,中性情景
35,2026-04-06,109.7,102.27044704924576,9414.10006239497,9019.77610011758,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1654573164625888,1.0022605086902008,0.0,23.232829329822465,15.498941363975971,0.0744713285443191,3.8549553252598887,7.398063157894736,36003.0,附件观测期,True,102.27044704924576,,,,,,,,neutral,中性情景
36,2026-04-07,103.42,101.54418067517376,9414.10006239497,9021.484630763693,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1687560969329485,1.0020159963420736,0.0,23.16098038163865,15.638775474024284,0.0664159914914466,3.5905018831376805,8.322821052631578,36003.0,附件观测期,True,101.54418067517376,,,,,,,,neutral,中性情景
37,2026-04-08,96.7,100.85201142571329,9414.10006239497,9022.651484020804,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1720548774033082,1.001797932150791,0.0,23.086564120420725,15.771052874500636,0.0592319757417352,3.343847580089151,9.24757894736842,36003.0,附件观测期,True,100.85201142571329,,,,,,,,neutral,中性情景
38,2026-04-09,96.41,100.17349720903636,9414.10006239497,9023.787228192154,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1753536578736679,1.0016034552996873,0.0,23.00998062030716,15.896181934003613,0.0528250331205452,3.11390903926994,10.172336842105263,36003.0,附件观测期,True,100.17349720903636,,,,,,,,neutral,中性情景
39,2026-04-10,94.26,99.4958216969227,9414.10006239497,9025.199071382393,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1786524383440276,1.0014300144179322,0.0,22.931575114936336,16.014548952675852,0.0471111099915666,2.89962975408026,11.097094736842104,36003.0,附件观测期,True,99.4958216969227,,,,,,,,neutral,中性情景
42,2026-04-13,98.0,98.30907748429706,9414.10006239497,9007.974717898844,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1885487797551066,1.0010143576120731,0.0,22.688206585909615,16.332634335052976,0.0334175043509411,2.340839077065349,13.871368421052631,36003.0,附件观测期,True,98.30907748429706,,,,,,,,neutral,中性情景
43,2026-04-14,95.34,97.27161407921072,9414.10006239497,9020.157762565224,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1918475602254663,1.0009046376350414,0.0,22.605110245613098,16.427415234175587,0.0298028345676235,2.179544391274271,14.796126315789472,36003.0,附件观测期,True,97.27161407921072,,,,,,,,neutral,中性情景
44,2026-04-15,94.87,96.32561240672062,9414.10006239497,9030.538876742712,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1951463406958259,1.0008067857341365,0.0,22.52132464087096,16.517074123172122,0.0265791526182631,2.029343530749782,15.720884210526314,36003.0,附件观测期,True,96.32561240672062,,,,,,,,neutral,中性情景
45,2026-04-16,98.21,95.43428281860837,9414.10006239497,9040.022757361929,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1984451211661856,1.0007195181756687,0.0,22.436991972233827,16.601887798190052,0.0237041665383192,1.889480166785676,16.645642105263157,36003.0,附件观测期,True,95.43428281860837,,,,,,,,neutral,中性情景
46,2026-04-17,92.42,94.57386564424344,9414.10006239497,9049.215926627394,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2017439016365453,1.000641690083516,0.0,22.352234826267253,16.682118097166047,0.0211401589563952,1.7592472975798696,17.5704,36003.0,附件观测期,True,94.57386564424344,,,,,,,,neutral,中性情景
49,2026-04-20,93.8,97.30222882418867,9414.10006239497,9042.518227068713,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2116402430476244,1.000455172488224,0.0,22.09640194186733,16.89771941596479,0.0149954300382943,1.4199489142619877,8.299669278280724,36003.0,附件观测期,True,97.30222882418867,,,,,,,,neutral,中性情景
50,2026-04-21,99.06,99.74946175998832,9414.10006239497,8976.840314868015,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2149390235179841,1.000405937864893,0.0,22.01086691895258,16.961962817202064,0.0133734199899662,1.3220660681030032,6.46378893315871,36003.0,附件观测期,True,99.74946175998832,,,,,,,,neutral,中性情景
51,2026-04-22,101.55,101.86874266673766,9414.10006239497,8917.207844813134,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2182378039883438,1.000362028800987,0.0,21.92530812395249,17.022734470917243,0.0119268578341065,1.230929500391997,5.034003882752284,36003.0,附件观测期,True,101.86874266673766,,,,,,,,neutral,中性情景
52,2026-04-23,106.01,103.66086253248156,9414.10006239497,8864.285883187355,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2215365844587034,1.0003228692469437,0.0,21.839775535697132,17.08022199219024,0.0106367659059325,1.1460746383722713,3.920486165871971,36003.0,附件观测期,True,103.66086253248156,,,,,,,,neutral,中性情景
53,2026-04-24,105.88,105.15064608663305,9414.10006239497,8817.830788193534,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2248353649290631,1.0002879454627305,0.0,21.75431212021919,17.13460285728241,0.0094862192969272,1.0670687702323594,3.053277696001701,36003.0,附件观测期,True,105.15064608663305,,,,,,,,neutral,中性情景
