day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
142,2026-07-22,,90.84792903778154,9021.992636280624,8971.992636280624,0.0,126.5343132886228,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000049420104,0.0,12.264385351911818,5.393873157498141,1.6281206008831324e-07,0.0021282348792109112,0.12332127495076176,,情景外推期,False,90.84792903778154,50.0,76.5343132886228,687.3794555555555,0.18408218672516902,1.483268813328171,3.91060434416997,0.04654345932833199,optimistic,乐观情景
143,2026-07-23,,90.75852871617342,9024.301528319822,8974.301528319822,0.0,128.84320532782112,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.00000000438317,0.0,12.215425797416339,5.347913636354065,1.444013434363467e-07,0.0019815202825011666,0.11730682540010744,,情景外推期,False,90.75852871617342,50.0,78.84320532782112,687.3794555555555,0.1874411641000925,1.4622595291182936,3.885654107235771,0.04654345932833199,optimistic,乐观情景
144,2026-07-24,,90.66952159238274,9026.603468748453,8976.603468748453,0.0,131.14514575645262,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000000003887523,0.0,12.166661689640105,5.302477130164446,1.2807250258310876e-07,0.001844919782265437,0.11158570401534995,,情景外推期,False,90.66952159238274,50.0,81.14514575645262,687.3794555555555,0.1907900282682411,1.441546244820473,3.8609308853439734,0.04654345932833199,optimistic,乐观情景
145,2026-07-25,,90.58091934615236,9028.89809450486,8978.89809450486,0.0,133.4397715128598,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000034479237,0.0,12.118092248404713,5.257559002632597,1.1359011992247037e-07,0.0017177361408069957,0.10614360501302829,,情景外推期,False,90.58091934615236,50.0,83.4397715128598,687.3794555555555,0.19412825104732115,1.4211248967800592,3.8364341058525375,0.04654345932833199,optimistic,乐观情景
146,2026-07-26,,90.49273256774059,9031.185072922508,8981.185072922508,0.0,135.72674993050714,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000030580338,0.0,12.069716696639826,5.213154523606809,1.0074539876839162e-07,0.0015993201860578224,0.10096692031097401,,情景外推期,False,90.49273256774059,50.0,85.72674993050714,687.3794555555555,0.19745534847387858,1.4009914698848631,3.8121630537219455,0.04654345932833199,optimistic,乐观情景
147,2026-07-27,,90.40497087325703,9033.464098061986,8983.464098061986,0.0,138.00577506998525,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000027122329,0.0,12.021534260371643,5.169258888926182,8.935315307290601e-08,0.0014890674980677515,0.09604270550101729,,情景外推期,False,90.40497087325703,50.0,88.00577506998525,687.3794555555555,0.20077087546709682,1.381141997490296,3.788116891435886,0.04654345932833199,optimistic,乐观情景
148,2026-07-28,,90.317642995998,9035.734887905532,8985.734887905532,0.0,140.27656491353082,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000024055347,0.0,11.973544168711285,5.125867235774316,7.924913754547701e-08,0.0013864153239178756,0.09135864748122424,,情景外推期,False,90.317642995998,50.0,90.27656491353082,687.3794555555555,0.20407442174738283,1.36157256130417,3.764294674470146,0.04654345932833199,optimistic,乐观情景
149,2026-07-29,,90.23075686086588,9037.997182151326,8987.997182151326,0.0,142.5388591593255,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000021335178,0.0,11.92574565384314,5.082974654875374,7.02876796812925e-08,0.0012908397053112306,0.08690303366672857,,情景外推期,False,90.23075686086588,50.0,92.53885915932551,687.3794555555555,0.20736560862751185,1.3422792912345294,3.7406953636408438,0.04654345932833199,optimistic,乐观情景
150,2026-07-30,,90.14431964669397,9040.25074042897,8990.25074042897,0.0,144.79241743696912,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000018922606,0.0,11.878137951013162,5.0405762004397445,6.233957955876755e-08,0.0012018528041793962,0.0826647227021683,,情景外推期,False,90.14431964669397,50.0,94.79241743696912,687.3794555555555,0.21064408641649704,1.323258365203639,3.7173178352361056,0.04654345932833199,optimistic,乐观情景
151,2026-07-31,,90.05833783976749,9042.4953408146,8992.4953408146,0.0,147.0370178225985,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000016782846,0.0,11.830720298517129,4.998666898477487,5.529024712702605e-08,0.0011190004126543436,0.0786331166024947,,情景外推期,False,90.05833783976749,50.0,97.0370178225985,687.3794555555555,0.2139095322593834,1.30450600893104,3.694160889546447,0.04654345932833199,optimistic,乐观情景
152,2026-08-01,,89.97281728079604,9044.73077856271,8994.73077856271,0.0,149.27245557071,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000014885049,0.0,11.783491937688884,4.957241753902941,4.903805012810163e-08,0.0010418596346959,0.07479813425248857,,情景外推期,False,89.97281728079604,50.0,99.27245557071001,687.3794555555555,0.2171616482923026,1.2860184956883767,3.671223258214564,0.04654345932833199,optimistic,乐观情景
153,2026-08-02,,89.88776320689156,9046.95686499785,8996.95686499785,0.0,151.49854200584923,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000013201855,0.0,11.736452112888594,4.916295756722366,4.349284883537372e-08,0.0009700367275413827,0.07115018619872186,,情景外推期,False,89.88776320689156,50.0,101.49854200584923,687.3794555555555,0.2204001600301026,1.2677921460285024,3.648503610693864,0.04654345932833199,optimistic,乐观情景
154,2026-08-03,,89.80318028963089,9049.173426527148,8999.173426527148,0.0,153.71510353514714,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000011708994,0.0,11.68960007149095,4.87582388750688,3.8574696483142936e-08,0.0009031650919596738,0.06768015067092886,,情景外推期,False,89.80318028963089,50.0,103.71510353514714,687.3794555555555,0.2236248149297845,1.2498233274912074,3.626000560015673,0.04654345932833199,optimistic,乐观情景
155,2026-08-04,,89.71907266995963,9051.380303746584,9001.380303746584,0.0,155.92198075458327,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000010384946,0.0,11.642935063873429,4.835821122293116,3.421268665106102e-08,0.0008409034010516134,0.06437935077282922,,情景外推期,False,89.71907266995963,50.0,105.92198075458327,687.3794555555555,0.22683538109029405,1.2321084542877252,3.603712668005391,0.04654345932833199,optimistic,乐观情景
156,2026-08-05,,89.63544399047527,9053.577350622088,9003.577350622088,0.0,158.11902763008766,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000009210621,0.0,11.596456343404528,4.796282437012708,3.034393098582628e-08,0.0007829338580456821,0.06123953278536795,,情景外推期,False,89.63544399047527,50.0,108.11902763008766,687.3794555555555,0.230031646061188,1.2146439869660426,3.5816384500466656,0.04654345932833199,optimistic,乐观情景
157,2026-08-06,,89.55229742547775,9055.764433732118,9005.764433732118,0.0,160.30611074011722,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000008169088,0.0,11.55016316643203,4.757202811523829,2.6912652521664298e-08,0.0007289605741964077,0.05825284552811817,,情景外推期,False,89.55229742547775,50.0,110.30611074011722,687.3794555555555,0.2332134157407341,1.1974264320588746,3.5597763794649544,0.04654345932833199,optimistic,乐观情景
158,2026-08-07,,89.46963570907427,9057.941431562136,9007.941431562136,0.0,162.4831085701353,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000000000724533,0.0,11.504054792271287,4.718577233298873,2.386938152773159e-08,0.000678708058505948,0.05541182072724086,,情景外推期,False,89.46963570907427,50.0,112.4831085701353,687.3794555555555,0.2363805133495193,1.1804523417160462,3.5381248915828274,0.04654345932833199,optimistic,乐观情景
159,2026-08-08,,89.38746116155438,9060.108233843945,9010.108233843945,0.0,164.6499108519438,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000006426033,0.0,11.458130483193512,4.6804007008094946,2.1170242288744206e-08,0.0006319198115600675,0.052709354340910064,,情景外推期,False,89.38746116155438,50.0,114.64991085194379,687.3794555555555,0.23953277846930998,1.1637183133228821,3.516682387486612,0.04654345932833199,optimistic,乐观情景
160,2026-08-09,,89.30577571420322,9062.26474093469,9012.26474093469,0.0,166.80641794268922,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000005699379,0.0,11.412389504414131,4.642668226640639,1.8776320536141027e-08,0.0005883570163011588,0.050138688795508056,,情景外推期,False,89.30577571420322,50.0,116.80641794268922,687.3794555555555,0.24267006613962958,1.147220989106109,3.49544723753453,0.04654345932833199,optimistic,乐观情景
161,2026-08-10,,89.22458093268675,9064.4108632315,9014.4108632315,0.0,168.95254023949929,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000005054897,0.0,11.366831124081115,4.605374840359236,1.665310240985552e-08,0.0005477973190557222,0.04769339608817154,,情景外推期,False,89.22458093268675,50.0,118.95254023949929,687.3794555555555,0.24579224600617144,1.1309570557286472,3.474417784630589,0.04654345932833199,optimistic,乐观情景
162,2026-08-11,,89.1438780391189,9066.546520618604,9016.546520618604,0.0,171.08819762660278,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000004483292,0.0,11.321454613263393,4.568515591158453,1.4769976862044642e-08,0.0005100336945944322,0.04536736171343602,,情景外推期,False,89.1438780391189,50.0,121.08819762660278,687.3794555555555,0.24889920151646874,1.1149232438745798,3.453592347283874,0.04654345932833199,optimistic,乐观情景
163,2026-08-12,,89.06366793290317,9068.671641944375,9018.671641944375,0.0,173.2133189523738,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000003976321,0.0,11.276259245939267,4.5320855502952035,1.3099794328786933e-08,0.0004748733894318048,0.04315476937378748,,情景外推期,False,89.06366793290317,50.0,123.21331895237381,687.3794555555555,0.25199082915909804,1.0991163278254856,3.432969222469718,0.04654345932833199,optimistic,乐观情景
164,2026-08-13,,88.98395121042913,9070.78616452617,9020.78616452617,0.0,175.32784153416833,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000003526681,0.0,11.23124429898486,4.496079813336175,1.1618475306992639e-08,0.0004421369379718472,0.041050086435888915,,情景外推期,False,88.98395121042913,50.0,125.32784153416833,687.3794555555555,0.2550670377433152,1.083533125029243,3.4125466883069326,0.04654345932833199,optimistic,乐观情景
165,2026-08-14,,88.90472818369423,9072.890033681122,9022.890033681122,0.0,177.43171068912125,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000003127887,0.0,11.186409052162627,4.460493502225885,1.030466319326541e-08,0.0004116572464778933,0.03904805009611515,,情景外推期,False,88.90472818369423,50.0,127.43171068912125,687.3794555555555,0.2581277477164588,1.0681704956623204,3.3923230065635646,0.04654345932833199,optimistic,乐观情景
166,2026-08-15,,88.82599889791473,9074.983202281319,9024.983202281319,0.0,179.52487928931805,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000002774185,0.0,11.141752788109878,4.425321767188713,9.139416379594199e-09,0.0003832787401910108,0.037143654220802666,,情景外推期,False,88.82599889791473,50.0,129.52487928931805,687.3794555555555,0.26117289051681364,1.0530253421864975,3.3722964250022156,0.04654345932833199,optimistic,乐观情景
167,2026-08-16,,88.74776314818318,9077.06563033192,9027.06563033192,0.0,181.6073073399184,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000002460483,0.0,11.097274792327344,4.390559788475892,8.105935166729624e-09,0.0003568565692436985,0.035332136828307645,,情景外推期,False,88.74776314818318,50.0,131.6073073399184,687.3794555555555,0.2642024079598645,1.0380946089008976,3.3524651795749945,0.04654345932833199,optimistic,乐观情景
168,2026-08-17,,88.67002049522604,9079.13728457093,9029.13728457093,0.0,183.67896157892937,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000002182252,0.0,11.052974353167794,4.356202777967459,7.189319558076795e-09,0.00033225586931567906,0.033608968181571566,,情景外推期,False,88.67002049522604,50.0,133.67896157892937,687.3794555555555,0.26721625165604623,1.0233752814901267,3.3328274964773326,0.04654345932833199,optimistic,乐观情景
169,2026-08-18,,88.59277028031042,9081.198138089461,9031.198138089461,0.0,185.73981509746045,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000001935483,0.0,11.008850761824684,4.322245980638374,6.3763544421486895e-09,0.0003093510732580328,0.03196983946141914,,情景外推期,False,88.59277028031042,50.0,135.73981509746045,687.3794555555555,0.2702143824582906,1.008864386569276,3.3133815940690976,0.04654345932833199,optimistic,乐观情景
170,2026-08-19,,88.5160116393461,9083.248169971383,9033.248169971383,0.0,187.78984697938176,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000000000171662,0.0,10.96490331232084,4.28868467589728,5.655319066493896e-09,0.00028802527017204687,0.030410651992265923,,情景外推期,False,88.5160116393461,50.0,137.78984697938176,687.3794555555555,0.2731967699378006,0.9945589912264717,3.2941256846708082,0.04654345932833199,optimistic,乐观情景
171,2026-08-20,,88.4397435162258,9085.287364951339,9035.287364951339,0.0,189.8290419593377,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000001522504,0.0,10.9211313014972,4.255514178806041,5.01581805622963e-09,0.00026816960867138815,0.028927506993294612,,情景外推期,False,88.4397435162258,50.0,139.8290419593377,687.3794555555555,0.27616339188652883,0.9804562025636087,3.2750579762424326,0.04654345932833199,optimistic,乐观情景
172,2026-08-21,,88.36396467544441,9087.315713090191,9037.315713090191,0.0,191.85739009819008,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000001350342,0.0,10.877534029001563,4.222729841187359,4.448631540924983e-09,0.00024968274128172273,0.027516695829472016,,情景外推期,False,88.36396467544441,50.0,141.85739009819008,687.3794555555555,0.2791142338450116,0.9665531672358496,3.2561766739515097,0.04654345932833199,optimistic,乐观情景
173,2026-08-22,,88.28867371403496,9089.333209466995,9039.333209466995,0.0,193.87488647499413,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000001197644,0.0,10.834110797277441,4.190327052627492,3.945582229070918e-09,0.00023247030714188078,0.02617469073802987,,情景外推期,False,88.28867371403496,50.0,143.87488647499413,687.3794555555555,0.2820492886542559,0.9528470709904404,3.237479981637051,0.04654345932833199,optimistic,乐观情景
174,2026-08-23,,88.21386907285768,9091.33985388665,9041.33985388665,0.0,195.88153089464868,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000001062217,0.0,10.79086091155288,4.158301241380653,3.4994175137110306e-09,0.0002164444503661675,0.024898136007220326,,情景外推期,False,88.21386907285768,50.0,145.88153089464868,687.3794555555555,0.28496855603042837,0.9393351382053269,3.2189661031753265,0.04654345932833199,optimistic,乐观情景
175,2026-08-24,,88.139549047276,9093.335650602457,9043.335650602457,0.0,197.87732761045663,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000000942102,0.0,10.747783679829379,4.126647875181138,3.1037049095162537e-09,0.00020152337160943336,0.02368383958528868,,情景外推期,False,88.139549047276,50.0,147.87732761045663,687.3794555555555,0.28787204216123646,0.9260146314280364,3.200633243753102,0.04654345932833199,optimistic,乐观情景
176,2026-08-25,,88.06571179725177,9095.320608052798,9045.320608052798,0.0,199.86228506079715,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000000000083557,0.0,10.704878412870817,4.095362461969108,2.7527393137893485e-09,0.0001876309105460058,0.022528765098681385,,情景外推期,False,88.06571179725177,50.0,149.86228506079715,687.3794555555555,0.2907597593228386,0.9128828509152436,3.1824796110538642,0.04654345932833199,optimistic,乐观情景
177,2026-08-26,,87.99235535688979,9097.294738611265,9047.294738611265,0.0,201.8364156192638,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000000741083,0.0,10.66214442419245,4.064440550535208,2.441460754354535e-09,0.00017469615713136107,0.02143002425953047,,情景外推期,False,87.99235535688979,50.0,151.8364156192638,687.3794555555555,0.29363172551634537,0.8999371341734045,3.1645034163618035,0.04654345932833199,optimistic,乐观情景
178,2026-08-27,,87.91947764346102,9099.258058349518,9049.258058349518,0.0,203.79973535751742,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000000000065728,0.0,10.619581030049924,4.033877731089454,2.165381438479923e-09,0.0001626530896623358,0.02038486964342951,,情景外推期,False,87.91947764346102,50.0,153.79973535751742,687.3794555555555,0.2964879641228176,0.8871748555008123,3.1467028755886415,0.04654345932833199,optimistic,乐观情景
179,2026-08-28,,87.84707646593124,9101.210586812284,9051.210586812284,0.0,205.75226382028268,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000000582956,0.0,10.57718754942836,4.003669635758886,1.9205210510758384e-09,0.00015144023778846207,0.019390687819441532,,情景外推期,False,87.84707646593124,50.0,155.75226382028268,687.3794555555555,0.2993285035759311,0.8745934255313996,3.129076210227486,0.04654345932833199,optimistic,乐观情景
180,2026-08-29,,87.77514953302135,9103.152346803845,9053.152346803845,0.0,207.6940238118441,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000000517035,0.0,10.53496330403144,3.973811939018694,1.7033493693446813e-09,0.00014100036875436348,0.01844499281516036,,情景外推期,False,87.77514953302135,50.0,157.6940238118441,687.3794555555555,0.3021533770513713,0.8621902907805827,3.111621648238111,0.04654345932833199,optimistic,乐观情景
0,2026-03-02,78.07,76.3640014585839,8757.476876744307,9979.52380952381,1222.0469327795015,0.0,0.0,250.0,57750.0,20.47619047619047,-0.05,1.124245773038378,5.067290807279261,0.0,0.0,4.0932148698628374,0.0,0.0,36003.0,附件观测期,True,76.3640014585839,,,,,,,,neutral,中性情景
1,2026-03-03,81.96,79.64534298998603,8757.476876744307,9936.591776881822,1179.1149001375145,0.0,0.0,250.0,57500.0,40.95238095238095,-0.0532987804703596,1.1108064857477902,4.586662695803235,3.5674054264934094,0.977405132740475,3.6504642697180767,0.0,0.0,36003.0,附件观测期,True,79.64534298998603,,,,,,,,neutral,中性情景
2,2026-03-04,82.58,82.88898867587072,8757.476876744307,9891.000619643342,1133.523742899035,0.0,0.0,250.0,57250.0,61.42857142857142,-0.0565975609407193,1.09882088527859,4.152320364857489,6.633323917083477,1.9019907730143992,3.2556046550605044,0.0,0.0,36003.0,附件观测期,True,82.88898867587072,,,,,,,,neutral,中性情景
3,2026-03-05,84.31,85.85675519338105,8853.130967273297,9843.997715152578,990.8667478792812,95.6540905289902,0.0,250.0,57000.0,81.9047619047619,-0.059896341411079,1.0881317307496954,3.4298324623186187,9.266306755206124,2.776611314246743,2.9034558036833427,0.0,0.0,36003.0,附件观测期,True,85.85675519338105,,,,,,,,neutral,中性情景
4,2026-03-06,93.32,88.53789171645442,8948.785057802288,9797.424059025325,848.6390012230349,191.3081810579804,0.0,250.0,56750.0,102.38095238095238,-0.0631951218814387,1.0785987895477762,2.784180445587575,11.525542078923902,3.60396689692584,2.5893978222567124,0.0,0.0,36003.0,附件观测期,True,88.53789171645442,,,,,,,,neutral,中性情景
7,2026-03-09,89.79,91.9877919086792,9235.747329389258,9698.205475851057,462.4581464617986,478.2704526449511,0.0,250.0,56500.0,163.8095238095238,-0.0730914632925177,1.0557527808655265,1.3117882165210677,16.53785407767547,5.8273034296052035,1.83674748922433,0.0,0.0,36003.0,附件观测期,True,91.9877919086792,,,,,,,,neutral,中性情景
8,2026-03-10,91.4,94.69908482830095,9340.518518070085,9642.809403797686,302.29088572760156,573.9245431739413,9.11709815183581,250.0,56250.0,184.28571428571428,-0.0763902437628774,1.0497221721697316,0.8204367489382225,17.747973082413136,6.489797990168384,1.6380721010457204,0.0,0.0,36003.0,附件观测期,True,94.69908482830095,,,,,,,,neutral,中性情景
9,2026-03-11,90.93,96.83738642461626,9445.289706750911,9592.22955399344,146.93984724252914,669.5786337029315,18.23419630367162,250.0,56000.0,204.76190476190476,-0.0796890242332371,1.0443438760703168,0.3822953563168228,18.778962883145837,7.116490992832353,1.4608868251985514,0.0,0.0,36003.0,附件观测期,True,96.83738642461626,,,,,,,,neutral,中性情景
10,2026-03-12,101.75,98.65859104587788,9431.557438934396,9545.317296810486,113.75985787608988,669.5786337029315,27.35129445550743,227.15063403164913,55772.84936596835,225.23809523809524,-0.0829878047035968,1.039547333898189,0.2842056532125216,19.65534470867279,7.709317172799948,1.3028671416088875,0.0,0.0,36003.0,附件观测期,True,98.65859104587788,,,,,,,,neutral,中性情景
11,2026-03-13,103.89,100.23567692340475,9404.503964650316,9500.149150748588,95.64518609827246,669.5786337029315,36.46839260734324,190.98006159573356,55581.869304372616,245.7142857142857,-0.0862865851739565,1.035269619100838,0.2298146881670996,20.398290391816083,8.270106711156119,1.1619399664675651,0.0,0.0,36003.0,附件观测期,True,100.23567692340475,,,,,,,,neutral,中性情景
14,2026-03-16,101.02,102.1670003118423,9343.688378577335,9395.178496207249,51.490117629911765,669.5786337029315,63.81968706285066,102.81318106724692,55479.05612330537,307.14285714285717,-0.0961829265850355,1.0250179341978842,0.1109899982183462,21.997166009766552,9.77710550813562,0.8242033331821962,0.0,0.0,36003.0,附件观测期,True,102.1670003118423,,,,,,,,neutral,中性情景
15,2026-03-17,103.5,103.68791726103694,9314.141088040902,9346.267599750036,32.12651170913523,669.5786337029315,72.93678521468648,64.14879237897716,55414.90733092639,327.6190476190476,-0.0994817070553952,1.022311820364953,0.0669542718557867,22.365855434714454,10.226150666661855,0.7350517660131953,0.0,0.0,36003.0,附件观测期,True,103.68791726103694,,,,,,,,neutral,中性情景
16,2026-03-18,109.65,103.43270160155404,9286.685905381832,9300.496564771256,13.810659389422652,669.5786337029315,82.05388336652229,27.57651156807365,55387.330819358314,348.0952380952381,-0.1027804875257549,1.0198984186328235,0.0278587540272336,22.670722730930112,10.650929186336487,0.6555434526490561,4.250863397878012,0.0,36003.0,附件观测期,True,103.43270160155404,,,,,,,,neutral,中性情景
17,2026-03-19,103.07,102.58157718497684,9270.386649091302,9271.468482600849,1.0818335095464136,669.5786337029315,91.17098151835808,2.1601571257048873,55385.17066223261,368.57142857142856,-0.1060792679961146,1.0177460672240373,0.0021144034710134,22.92053865075224,11.052752449210908,0.5846353116622957,6.793723138374075,0.0,36003.0,附件观测期,True,102.58157718497684,,,,,,,,neutral,中性情景
18,2026-03-20,104.41,101.71196938886216,9277.343590117433,9248.715084142908,0.0,669.5786337029315,100.2880796701939,0.0,55385.17066223261,389.04761904761904,-0.1093780484664742,1.0158265291192825,0.0,23.122875799017525,11.432860969553976,0.5213970885701923,8.217314326039558,0.0,36003.0,附件观测期,True,101.71196938886216,,,,,,,,neutral,中性情景
21,2026-03-23,96.07,101.27215569487495,9304.69488457294,9185.40141636387,0.0,669.5786337029315,127.63937412570132,0.0,55385.17066223261,430.0,-0.1192743898775533,1.0112262926048354,0.0,23.50605163188386,12.454319188189372,0.3698445967199986,9.072241840998684,0.0,36003.0,附件观测期,True,101.27215569487495,,,,,,,,neutral,中性情景
22,2026-03-24,95.96,101.1934734991171,9313.811982724776,9180.080641952582,0.0,669.5786337029315,136.7564722775371,0.0,55385.17066223261,430.0,-0.122573170347913,1.0100119786862607,0.0,23.57551601354513,12.758686297595432,0.329839631829513,8.82159425589631,0.0,36003.0,附件观测期,True,101.1934734991171,,,,,,,,neutral,中性情景
23,2026-03-25,98.06,101.36850071708092,9322.92908087661,9170.738864469458,0.0,669.5786337029315,145.87357042937296,0.0,55385.17066223261,430.0,-0.1258719508182726,1.0089290134100872,0.0,23.622399032085145,13.046605246761873,0.2941618822886154,8.463478855812996,0.0,36003.0,附件观测期,True,101.36850071708092,,,,,,,,neutral,中性情景
24,2026-03-26,100.1,101.71927926295578,9332.046179028448,9158.351855805702,0.0,669.5786337029315,154.99066858120875,0.0,55385.17066223261,430.0,-0.1291707312886323,1.0079631891932537,0.0,23.64983718104881,13.318964903003556,0.2623432863771427,8.046827925314359,0.0,36003.0,附件观测期,True,101.71927926295578,,,,,,,,neutral,中性情景
25,2026-03-27,106.29,102.1848470426238,9341.163277180283,9143.682043042843,0.0,669.5786337029315,164.10776673304457,0.0,55385.17066223261,430.0,-0.132469511758992,1.0071018352437362,0.0,23.660538354604174,13.576606098773564,0.23396641118727,7.603378715849152,0.0,36003.0,附件观测期,True,102.1848470426238,,,,,,,,neutral,中性情景
28,2026-03-30,108.89,102.82320204667228,9368.514571635793,9106.370891973487,0.0,669.5786337029315,191.459061188552,0.0,55385.17066223261,430.0,-0.1423658531700711,1.005037572033427,0.0,23.614044438774293,14.26896026289702,0.1659602918552394,6.280328302956831,0.924757894736842,36003.0,附件观测期,True,102.82320204667228,,,,,,,,neutral,中性情景
29,2026-03-31,103.53,103.12115211961164,9377.631669787626,9087.249368873316,0.0,669.5786337029315,200.5761593403878,0.0,55385.17066223261,430.0,-0.1456646336404307,1.0044926731918111,0.0,23.578193156245625,14.475263204882282,0.1480088719676317,5.869422432138915,1.849515789473684,36003.0,附件观测期,True,103.12115211961164,,,,,,,,neutral,中性情景
30,2026-04-01,100.24,103.17915448547906,9386.748767939462,9072.494306217844,0.0,669.5786337029315,209.6932574922236,0.0,55385.17066223261,430.0,-0.1489634141107904,1.0040067144002087,0.0,23.53450634620081,14.670417426316565,0.1319992025576762,5.479506105423431,2.774273684210526,36003.0,附件观测期,True,103.17915448547906,,,,,,,,neutral,中性情景
31,2026-04-02,109.24,103.06689203961098,9395.8658660913,9060.94923738815,0.0,669.5786337029315,218.81035564405943,0.0,55385.17066223261,430.0,-0.1522621945811501,1.0035733202927155,0.0,23.48410503308081,14.855025409979444,0.1177212503833748,5.111574642574293,3.699031578947368,36003.0,附件观测期,True,103.06689203961098,,,,,,,,neutral,中性情景
35,2026-04-06,109.7,102.27044704924576,9414.10006239497,9019.77610011758,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1654573164625888,1.0022605086902008,0.0,23.232829329822465,15.498941363975971,0.0744713285443191,3.8549553252598887,7.398063157894736,36003.0,附件观测期,True,102.27044704924576,,,,,,,,neutral,中性情景
36,2026-04-07,103.42,101.54418067517376,9414.10006239497,9021.484630763693,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1687560969329485,1.0020159963420736,0.0,23.16098038163865,15.638775474024284,0.0664159914914466,3.5905018831376805,8.322821052631578,36003.0,附件观测期,True,101.54418067517376,,,,,,,,neutral,中性情景
37,2026-04-08,96.7,100.85201142571329,9414.10006239497,9022.651484020804,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1720548774033082,1.001797932150791,0.0,23.086564120420725,15.771052874500636,0.0592319757417352,3.343847580089151,9.24757894736842,36003.0,附件观测期,True,100.85201142571329,,,,,,,,neutral,中性情景
38,2026-04-09,96.41,100.17349720903636,9414.10006239497,9023.787228192154,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1753536578736679,1.0016034552996873,0.0,23.00998062030716,15.896181934003613,0.0528250331205452,3.11390903926994,10.172336842105263,36003.0,附件观测期,True,100.17349720903636,,,,,,,,neutral,中性情景
39,2026-04-10,94.26,99.4958216969227,9414.10006239497,9025.199071382393,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1786524383440276,1.0014300144179322,0.0,22.931575114936336,16.014548952675852,0.0471111099915666,2.89962975408026,11.097094736842104,36003.0,附件观测期,True,99.4958216969227,,,,,,,,neutral,中性情景
