day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
137,2026-07-17,,90.80411822794726,9012.905269028324,8962.905269028324,0.0,117.44694603632342,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.00000000900493,0.0,12.22233264915884,5.429896286504058,2.966629156172252e-07,0.0030417584877564753,0.1583476514551154,,情景外推期,False,90.80411822794726,50.0,67.44694603632342,687.3794555555555,0.1708618799806872,1.5479390838306715,3.881957202673387,0.046203975237487135,optimistic,乐观情景
138,2026-07-18,,90.71589906161799,9015.198181000676,8965.198181000676,0.0,119.73985800867558,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000079866564,0.0,12.173540972109592,5.382993160941586,2.6311640267701434e-07,0.002832068112798844,0.1506249453646891,,情景外推期,False,90.71589906161799,50.0,69.73985800867558,687.3794555555555,0.17419760954580632,1.5260237057221508,3.856969455219435,0.046203975237487135,optimistic,乐观情景
139,2026-07-19,,90.62797171728205,9017.486865574429,8967.486865574429,0.0,122.02854258242769,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000070835289,0.0,12.124944071254728,5.336614411312788,2.3336331476974481e-07,0.0026368332094136187,0.1432788800947047,,情景外推期,False,90.62797171728205,50.0,72.02854258242769,687.3794555555555,0.17752718908917853,1.5044164242124725,3.8321979871003156,0.046203975237487135,optimistic,乐观情景
140,2026-07-20,,90.54035521891727,9019.770745749134,8969.770745749134,0.0,124.31242275713339,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000062825265,0.0,12.076541169141253,5.290756372983159,2.0697469304934534e-07,0.0024550572575725237,0.1362910866555927,,情景外推期,False,90.54035521891727,50.0,74.31242275713339,687.3794555555555,0.1808497791902455,1.483113055029774,3.807643317953385,0.046203975237487135,optimistic,乐观情景
141,2026-07-21,,90.45306661488685,9022.049304987084,8972.049304987084,0.0,126.59098199508298,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000055721012,0.0,12.028331491406709,5.245415130763615,1.835700851487255e-07,0.0022858124345680095,0.12964409192397638,,情景外推期,False,90.45306661488685,50.0,76.59098199508298,687.3794555555555,0.1841646283896706,1.462109460717565,3.78330567004605,0.046203975237487135,optimistic,乐观情景
142,2026-07-22,,90.36612130166755,9024.322075825521,8974.322075825521,0.0,128.86375283352027,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000049420104,0.0,11.980314266768628,5.200586577455737,1.6281206008831324e-07,0.0021282348792109112,0.12332127495076176,,情景外推期,False,90.36612130166755,50.0,78.86375283352027,687.3794555555555,0.18747105662238578,1.4414015508162787,3.759185026639458,0.046203975237487135,optimistic,乐观情景
143,2026-07-23,,90.27953325996698,9026.588631750972,8976.588631750972,0.0,131.1303087589713,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.00000000438317,0.0,11.932488727013766,5.156266456015988,1.444013434363467e-07,0.0019815202825011666,0.11730682540010744,,情景外推期,False,90.27953325996698,50.0,81.1303087589713,687.3794555555555,0.1907684433963608,1.4209852819852038,3.735281174030784,0.046203975237487135,optimistic,乐观情景
144,2026-07-24,,90.19331523077439,9028.84858130054,8978.84858130054,0.0,133.39025830854007,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.000000003887523,0.0,11.884854106987186,5.112450390513793,1.2807250258310876e-07,0.001844919782265437,0.11158570401534995,,情景外推期,False,90.19331523077439,50.0,83.39025830854007,687.3794555555555,0.19405621921116492,1.4008566580694988,3.7115937324442942,0.046203975237487135,optimistic,乐观情景
145,2026-07-25,,90.10747884999117,9031.101563689197,8981.101563689197,0.0,135.64324069719623,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000034479237,0.0,11.837409644581196,5.069133909378843,1.1359011992247037e-07,0.0017177361408069957,0.10614360501302829,,情景外推期,False,90.10747884999117,50.0,85.64324069719623,687.3794555555555,0.19733385919654278,1.3810117301166454,3.688122179262198,0.046203975237487135,optimistic,乐观情景
146,2026-07-26,,90.02203475427531,9033.347245488007,8983.347245488007,0.0,137.88892249600576,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000030580338,0.0,11.79015458072418,5.0263124633016165,1.0074539876839162e-07,0.0015993201860578224,0.10096692031097401,,情景外推期,False,90.02203475427531,50.0,87.88892249600576,687.3794555555555,0.20060087827990267,1.3614465963464115,3.664865866955205,0.046203975237487135,optimistic,乐观情景
147,2026-07-27,,89.93699266667085,9035.585318031191,8985.585318031191,0.0,140.12699503919066,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000027122329,0.0,11.743088159369323,4.983981439388052,8.935315307290601e-08,0.0014890674980677515,0.09604270550101729,,情景外推期,False,89.93699266667085,50.0,90.12699503919066,687.3794555555555,0.20385682741410546,1.3421574020781009,3.6418240373099513,0.046203975237487135,optimistic,乐观情景
148,2026-07-28,,89.85236146784851,9037.815495333445,8987.815495333445,0.0,142.3571723414443,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000024055347,0.0,11.696209627483297,4.942136172654437,7.924913754547701e-08,0.0013864153239178756,0.09135864748122424,,情景外推期,False,89.85236146784851,50.0,92.35717234144431,687.3794555555555,0.20710129054757398,1.3231403396186063,3.618995833035831,0.046203975237487135,optimistic,乐观情景
149,2026-07-29,,89.76814925692791,9040.03751236874,8990.03751236874,0.0,144.57918937674003,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000021335178,0.0,11.649518235034844,4.900771955602497,7.02876796812925e-08,0.0012908397053112306,0.08690303366672857,,情景外推期,False,89.76814925692791,50.0,94.57918937674003,687.3794555555555,0.21033388212030266,1.3043916481145368,3.5963803074879603,0.046203975237487135,optimistic,乐观情景
150,2026-07-30,,89.68436340459765,9042.251123609383,8992.251123609383,0.0,146.79280061738245,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000018922606,0.0,11.60301323498336,4.859884046379869,6.233957955876755e-08,0.0012018528041793962,0.0826647227021683,,情景外推期,False,89.68436340459765,50.0,96.79280061738245,687.3794555555555,0.21355424493846883,1.285907613371455,3.573976433008414,0.046203975237487135,optimistic,乐观情景
151,2026-07-31,,89.60101060040076,9044.456101756005,8994.456101756005,0.0,148.99777876400367,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000016782846,0.0,11.55669388326743,4.81946767587355,5.529024712702605e-08,0.0011190004126543436,0.0786331166024947,,情景外推期,False,89.60101060040076,50.0,98.99777876400367,687.3794555555555,0.21676204832683035,1.2676845676430588,3.551783108230492,0.046203975237487135,optimistic,乐观情景
152,2026-08-01,,89.51809689547902,9046.65223661094,8996.65223661094,0.0,151.1939136189394,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000014885049,0.0,11.510559438793333,4.7795180539769895,4.903805012810163e-08,0.0010418596346959,0.07479813425248857,,情景外推期,False,89.51809689547902,50.0,101.1939136189394,687.3794555555555,0.2199569864897127,1.249718889392925,3.5297991645840647,0.046203975237487135,optimistic,乐观情景
153,2026-08-02,,89.43562774167991,9048.839334062117,8998.839334062117,0.0,153.38101107011607,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000013201855,0.0,11.464609163423573,4.740030375199186,4.349284883537372e-08,0.0009700367275413827,0.07115018619872186,,情景外推期,False,89.43562774167991,50.0,103.38101107011607,687.3794555555555,0.22313877703276727,1.2320070030312653,3.508023372167921,0.046203975237487135,optimistic,乐观情景
154,2026-08-03,,89.35360802766628,9051.017215154527,9001.017215154527,0.0,155.5588921625258,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000011708994,0.0,11.418842321965354,4.700999823735314,3.8574696483142936e-08,0.0009031650919596738,0.06768015067092886,,情景外推期,False,89.35360802766628,50.0,105.55889216252581,687.3794555555555,0.2263071596121528,1.2145453786289575,3.4864544451063564,0.046203975237487135,optimistic,乐观情景
155,2026-08-04,,89.27204211248849,9053.185715233196,9003.185715233196,0.0,157.72739224119505,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000010384946,0.0,11.373258182159121,4.662421578084703,3.421268665106102e-08,0.0008409034010516134,0.06437935077282922,,情景外推期,False,89.27204211248849,50.0,107.72739224119505,687.3794555555555,0.2294618946877256,1.197330531610959,3.465091046473744,0.046203975237487135,optimistic,乐观情景
156,2026-08-05,,89.19093385695645,9055.344683146088,9005.344683146088,0.0,159.88636015408701,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000009210621,0.0,11.327856014667056,4.624290815279657,3.034393098582628e-08,0.0007829338580456821,0.06123953278536795,,情景外推期,False,89.19093385695645,50.0,109.88636015408701,687.3794555555555,0.23260276236342162,1.180359022431062,3.4439317928485957,0.046203975237487135,optimistic,乐观情景
157,2026-08-06,,89.11028665306436,9057.49398049858,9007.49398049858,0.0,162.0356575065798,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000008169088,0.0,11.282635093061621,4.586602714772631,2.6912652521664298e-08,0.0007289605741964077,0.05825284552811817,,情景外推期,False,89.11028665306436,50.0,112.03565750657981,687.3794555555555,0.2357295613026708,1.163627456229808,3.4229752585428237,0.046203975237487135,optimistic,乐观情景
158,2026-08-07,,89.0301034516634,9059.633480953278,9009.633480953278,0.0,164.17515796127736,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.000000000724533,0.0,11.237594693814106,4.5493524620186685,2.386938152773159e-08,0.000678708058505948,0.05541182072724086,,情景外推期,False,89.0301034516634,50.0,114.17515796127736,687.3794555555555,0.23884210770976172,1.1471324824772413,3.402219979541427,0.046203975237487135,optimistic,乐观情景
159,2026-08-08,,88.95038678853626,9061.76306957045,9011.76306957045,0.0,166.30474657844934,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000006426033,0.0,11.19273409628321,4.51253525178223,2.1170242288744206e-08,0.0006319198115600675,0.052709354340910064,,情景外推期,False,88.95038678853626,50.0,116.30474657844934,687.3794555555555,0.24194023437031312,1.1308707946020755,3.3816644571801553,0.046203975237487135,optimistic,乐观情景
160,2026-08-09,,88.87113880900007,9063.882642185335,9013.882642185335,0.0,168.42431919333467,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000005699379,0.0,11.148052582703633,4.476146291192567,1.8776320536141027e-08,0.0005883570163011588,0.050138688795508056,,情景外推期,False,88.87113880900007,50.0,118.42431919333467,687.3794555555555,0.24502378974537484,1.1148391296087155,3.3613071615838512,0.046203975237487135,optimistic,乐观情景
161,2026-08-10,,88.79236129114274,9065.992104819372,9015.992104819372,0.0,170.53378182737106,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000005054897,0.0,11.103549438174714,4.440180802567483,1.665310240985552e-08,0.0005477973190557222,0.04769339608817154,,情景外推期,False,88.79236129114274,50.0,120.53378182737106,687.3794555555555,0.24809263711488413,1.0990342676834892,3.341146534883994,0.046203975237487135,optimistic,乐观情景
162,2026-08-11,,88.71405566778388,9068.091373122852,9018.091373122852,0.0,172.6330501308512,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000004483292,0.0,11.05922395064908,4.40463402602289,1.4769976862044642e-08,0.0005100336945944322,0.04536736171343602,,情景外推期,False,88.71405566778388,50.0,122.63305013085119,687.3794555555555,0.2511466537668416,1.08345303179133,3.32118099423156,0.046203975237487135,optimistic,乐观情景
163,2026-08-12,,88.63622304723968,9070.18037184691,9020.18037184691,0.0,174.72204885490828,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000003976321,0.0,11.015075410921352,4.369501221883217,1.3099794328786933e-08,0.0004748733894318048,0.04315476937378748,,情景外推期,False,88.63622304723968,50.0,124.72204885490828,687.3794555555555,0.2541857302291556,1.0680922872640695,3.301408934619148,0.046203975237487135,optimistic,乐观情景
164,2026-08-13,,88.55886423296342,9072.259034343,9022.259034343,0.0,176.80071135099934,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000003526681,0.0,10.971103112616841,4.3347776729062195,1.1618475306992639e-08,0.0004421369379718472,0.041050086435888915,,情景外推期,False,88.55886423296342,50.0,126.80071135099934,687.3794555555555,0.25720976954149005,1.0529489413814115,3.281828731524808,0.046203975237487135,optimistic,乐观情景
165,2026-08-14,,88.481979742126,9074.327302088246,9024.327302088246,0.0,178.8689790962453,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000003127887,0.0,10.92730635218035,4.3004586863344425,1.030466319326541e-08,0.0004116572464778933,0.03904805009611515,,情景外推期,False,88.481979742126,50.0,128.8689790962453,687.3794555555555,0.2602186865647292,1.038019942945577,3.2624387433888655,0.046203975237487135,optimistic,乐观情景
166,2026-08-15,,88.40556982319634,9076.385124235194,9026.385124235194,0.0,180.92680124319304,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000002774185,0.0,10.88368442886494,4.266539595784385,9.139416379594199e-09,0.0003832787401910108,0.037143654220802666,,情景外推期,False,88.40556982319634,50.0,130.92680124319304,687.3794555555555,0.26321240732597095,1.0233022818505402,3.2432373139338453,0.046203975237487135,optimistic,乐观情景
167,2026-08-16,,88.3296344725761,9078.432457184623,9028.432457184623,0.0,182.97413419262193,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000002460483,0.0,10.840236644720772,4.2330157629837775,8.105935166729624e-09,0.0003568565692436985,0.035332136828307645,,情景外推期,False,88.3296344725761,50.0,132.97413419262193,687.3794555555555,0.26619086839704587,1.0087929886467015,3.224222774337076,0.046203975237487135,optimistic,乐观情景
168,2026-08-17,,88.25417345034045,9080.469264180176,9030.469264180176,0.0,185.0109411881749,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000002182252,0.0,10.796962304583985,4.199882579366449,7.189319558076795e-09,0.00033225586931567906,0.033608968181571566,,情景外推期,False,88.25417345034045,50.0,135.0109411881749,687.3794555555555,0.26915401630478597,0.9944891341017846,3.205393445264664,0.046203975237487135,optimistic,乐观情景
169,2026-08-18,,88.17918629513264,9082.495514923665,9032.495514923665,0.0,187.03719193166398,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000001935483,0.0,10.753860716065606,4.1671354675336385,6.3763544421486895e-09,0.0003093510732580328,0.03196983946141914,,情景外推期,False,88.17918629513264,50.0,137.03719193166398,687.3794555555555,0.27210180697137115,0.9803878287586789,3.18674763877496,0.046203975237487135,optimistic,乐观情景
170,2026-08-19,,88.10467233825734,9084.51118520997,9034.51118520997,0.0,189.05286221796996,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.000000000171662,0.0,10.710931189540501,4.134769882590075,5.655319066493896e-09,0.00028802527017204687,0.030410651992265923,,情景外推期,False,88.10467233825734,50.0,139.05286221796996,687.3794555555555,0.27503420518318106,0.9664862224909042,3.168283660099171,0.046203975237487135,optimistic,乐观情景
171,2026-08-20,,88.03063071701534,9086.516256580533,9036.516256580533,0.0,191.05793358853225,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000001522504,0.0,10.668173038136374,4.102781313362517,5.01581805622963e-09,0.00026816960867138815,0.028927506993294612,,情景外推期,False,88.03063071701534,50.0,141.05793358853225,687.3794555555555,0.2779511840866919,0.9527815040563046,3.1499998093062116,0.046203975237487135,optimistic,乐观情景
172,2026-08-21,,87.95706038731947,9088.510715994458,9038.510715994458,0.0,193.0523930024574,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000001350342,0.0,10.625585577722775,4.071165283508144,4.448631540924983e-09,0.00024968274128172273,0.027516695829472016,,情景外推期,False,87.95706038731947,50.0,143.0523930024574,687.3794555555555,0.2808527247100048,0.9392709006495494,3.131894382858594,0.046203975237487135,optimistic,乐观情景
173,2026-08-22,,87.88396013562961,9090.494555516383,9040.494555516383,0.0,195.03623252438229,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000001197644,0.0,10.58316812690021,4.039917352519477,3.945582229070918e-09,0.00023247030714188078,0.02617469073802987,,情景外推期,False,87.88396013562961,50.0,145.03623252438229,687.3794555555555,0.28373881550874924,0.9259516774539635,3.113965675065513,0.046203975237487135,optimistic,乐观情景
174,2026-08-23,,87.81132859024241,9092.467772020218,9042.467772020218,0.0,197.0094490282172,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000001062217,0.0,10.540920006989229,4.0090331166323425,3.4994175137110306e-09,0.0002164444503661675,0.024898136007220326,,情景外推期,False,87.81132859024241,50.0,147.0094490282172,687.3794555555555,0.28660945193508836,0.9128211371931678,3.0962119794391745,0.046203975237487135,optimistic,乐观情景
175,2026-08-24,,87.73916423196971,9094.43036690798,9044.43036690798,0.0,198.97204391597916,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000000942102,0.0,10.498840542019586,3.978508209642862,3.1037049095162537e-09,0.00020152337160943336,0.02368383958528868,,情景外推期,False,87.73916423196971,50.0,148.97204391597916,687.3794555555555,0.28946463602867717,0.8998766196829778,3.078631589959884,0.046203975237487135,optimistic,乐观情景
176,2026-08-25,,87.66746540423749,9096.382345842952,9046.382345842952,0.0,200.9240228509516,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.000000000083557,0.0,10.456929058719442,3.9483383036391757,2.7527393137893485e-09,0.0001876309105460058,0.022528765098681385,,情景外推期,False,87.66746540423749,50.0,150.9240228509516,687.3794555555555,0.2923043760284635,0.8871155013839641,3.0612228022552115,0.046203975237487135,optimistic,乐观情景
177,2026-08-26,,87.59623032263565,9098.323718496447,9048.323718496447,0.0,202.8653955044465,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000000741083,0.0,10.415184886504601,3.918519109653219,2.441460754354535e-09,0.00017469615713136107,0.02143002425953047,,情景外推期,False,87.59623032263565,50.0,152.8653955044465,687.3794555555555,0.2951286860042771,0.8745351949550534,3.0439839146981655,0.046203975237487135,optimistic,乐观情景
178,2026-08-27,,87.52545708394736,9100.254498307506,9050.254498307506,0.0,204.79617531550502,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.000000000065728,0.0,10.373607357467789,3.889046378237533,2.165381438479923e-09,0.0001626530896623358,0.02038486964342951,,情景外推期,False,87.52545708394736,50.0,154.79617531550502,687.3794555555555,0.29793758550724236,0.8621331488085104,3.0269132294290224,0.046203975237487135,optimistic,乐观情景
179,2026-08-28,,87.45514367468522,9102.17470225485,9052.17470225485,0.0,206.71637926284893,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000000582956,0.0,10.332195806367972,3.8599158999719867,1.9205210510758384e-09,0.00015144023778846207,0.019390687819441532,,情景外推期,False,87.45514367468522,50.0,156.71637926284893,687.3794555555555,0.3007310992380127,0.8499068466666171,3.0100090533053696,0.046203975237487135,optimistic,乐观情景
180,2026-08-29,,87.38528797915987,9104.084350640534,9054.084350640534,0.0,208.62602764853364,295.458322992,0.0,55385.17066223261,513.93953988,-0.24836833766,1.0000000000517035,0.0,10.290949570619729,3.8311235059046025,1.7033493693446813e-09,0.00014100036875436348,0.01844499281516036,,情景外推期,False,87.38528797915987,50.0,158.62602764853364,687.3794555555555,0.30350925673202933,0.8378538071203355,2.993269698784267,0.046203975237487135,optimistic,乐观情景
0,2026-03-02,78.07,76.3640014585839,8757.476876744307,9979.52380952381,1222.0469327795015,0.0,0.0,250.0,57750.0,20.47619047619047,-0.05,1.124245773038378,5.067290807279261,0.0,0.0,4.0932148698628374,0.0,0.0,36003.0,附件观测期,True,76.3640014585839,,,,,,,,neutral,中性情景
1,2026-03-03,81.96,79.64534298998603,8757.476876744307,9936.591776881822,1179.1149001375145,0.0,0.0,250.0,57500.0,40.95238095238095,-0.0532987804703596,1.1108064857477902,4.586662695803235,3.5674054264934094,0.977405132740475,3.6504642697180767,0.0,0.0,36003.0,附件观测期,True,79.64534298998603,,,,,,,,neutral,中性情景
2,2026-03-04,82.58,82.88898867587072,8757.476876744307,9891.000619643342,1133.523742899035,0.0,0.0,250.0,57250.0,61.42857142857142,-0.0565975609407193,1.09882088527859,4.152320364857489,6.633323917083477,1.9019907730143992,3.2556046550605044,0.0,0.0,36003.0,附件观测期,True,82.88898867587072,,,,,,,,neutral,中性情景
3,2026-03-05,84.31,85.85675519338105,8853.130967273297,9843.997715152578,990.8667478792812,95.6540905289902,0.0,250.0,57000.0,81.9047619047619,-0.059896341411079,1.0881317307496954,3.4298324623186187,9.266306755206124,2.776611314246743,2.9034558036833427,0.0,0.0,36003.0,附件观测期,True,85.85675519338105,,,,,,,,neutral,中性情景
4,2026-03-06,93.32,88.53789171645442,8948.785057802288,9797.424059025325,848.6390012230349,191.3081810579804,0.0,250.0,56750.0,102.38095238095238,-0.0631951218814387,1.0785987895477762,2.784180445587575,11.525542078923902,3.60396689692584,2.5893978222567124,0.0,0.0,36003.0,附件观测期,True,88.53789171645442,,,,,,,,neutral,中性情景
7,2026-03-09,89.79,91.9877919086792,9235.747329389258,9698.205475851057,462.4581464617986,478.2704526449511,0.0,250.0,56500.0,163.8095238095238,-0.0730914632925177,1.0557527808655265,1.3117882165210677,16.53785407767547,5.8273034296052035,1.83674748922433,0.0,0.0,36003.0,附件观测期,True,91.9877919086792,,,,,,,,neutral,中性情景
8,2026-03-10,91.4,94.69908482830095,9340.518518070085,9642.809403797686,302.29088572760156,573.9245431739413,9.11709815183581,250.0,56250.0,184.28571428571428,-0.0763902437628774,1.0497221721697316,0.8204367489382225,17.747973082413136,6.489797990168384,1.6380721010457204,0.0,0.0,36003.0,附件观测期,True,94.69908482830095,,,,,,,,neutral,中性情景
9,2026-03-11,90.93,96.83738642461626,9445.289706750911,9592.22955399344,146.93984724252914,669.5786337029315,18.23419630367162,250.0,56000.0,204.76190476190476,-0.0796890242332371,1.0443438760703168,0.3822953563168228,18.778962883145837,7.116490992832353,1.4608868251985514,0.0,0.0,36003.0,附件观测期,True,96.83738642461626,,,,,,,,neutral,中性情景
10,2026-03-12,101.75,98.65859104587788,9431.557438934396,9545.317296810486,113.75985787608988,669.5786337029315,27.35129445550743,227.15063403164913,55772.84936596835,225.23809523809524,-0.0829878047035968,1.039547333898189,0.2842056532125216,19.65534470867279,7.709317172799948,1.3028671416088875,0.0,0.0,36003.0,附件观测期,True,98.65859104587788,,,,,,,,neutral,中性情景
11,2026-03-13,103.89,100.23567692340475,9404.503964650316,9500.149150748588,95.64518609827246,669.5786337029315,36.46839260734324,190.98006159573356,55581.869304372616,245.7142857142857,-0.0862865851739565,1.035269619100838,0.2298146881670996,20.398290391816083,8.270106711156119,1.1619399664675651,0.0,0.0,36003.0,附件观测期,True,100.23567692340475,,,,,,,,neutral,中性情景
14,2026-03-16,101.02,102.1670003118423,9343.688378577335,9395.178496207249,51.490117629911765,669.5786337029315,63.81968706285066,102.81318106724692,55479.05612330537,307.14285714285717,-0.0961829265850355,1.0250179341978842,0.1109899982183462,21.997166009766552,9.77710550813562,0.8242033331821962,0.0,0.0,36003.0,附件观测期,True,102.1670003118423,,,,,,,,neutral,中性情景
15,2026-03-17,103.5,103.68791726103694,9314.141088040902,9346.267599750036,32.12651170913523,669.5786337029315,72.93678521468648,64.14879237897716,55414.90733092639,327.6190476190476,-0.0994817070553952,1.022311820364953,0.0669542718557867,22.365855434714454,10.226150666661855,0.7350517660131953,0.0,0.0,36003.0,附件观测期,True,103.68791726103694,,,,,,,,neutral,中性情景
16,2026-03-18,109.65,103.43270160155404,9286.685905381832,9300.496564771256,13.810659389422652,669.5786337029315,82.05388336652229,27.57651156807365,55387.330819358314,348.0952380952381,-0.1027804875257549,1.0198984186328235,0.0278587540272336,22.670722730930112,10.650929186336487,0.6555434526490561,4.250863397878012,0.0,36003.0,附件观测期,True,103.43270160155404,,,,,,,,neutral,中性情景
17,2026-03-19,103.07,102.58157718497684,9270.386649091302,9271.468482600849,1.0818335095464136,669.5786337029315,91.17098151835808,2.1601571257048873,55385.17066223261,368.57142857142856,-0.1060792679961146,1.0177460672240373,0.0021144034710134,22.92053865075224,11.052752449210908,0.5846353116622957,6.793723138374075,0.0,36003.0,附件观测期,True,102.58157718497684,,,,,,,,neutral,中性情景
18,2026-03-20,104.41,101.71196938886216,9277.343590117433,9248.715084142908,0.0,669.5786337029315,100.2880796701939,0.0,55385.17066223261,389.04761904761904,-0.1093780484664742,1.0158265291192825,0.0,23.122875799017525,11.432860969553976,0.5213970885701923,8.217314326039558,0.0,36003.0,附件观测期,True,101.71196938886216,,,,,,,,neutral,中性情景
21,2026-03-23,96.07,101.27215569487495,9304.69488457294,9185.40141636387,0.0,669.5786337029315,127.63937412570132,0.0,55385.17066223261,430.0,-0.1192743898775533,1.0112262926048354,0.0,23.50605163188386,12.454319188189372,0.3698445967199986,9.072241840998684,0.0,36003.0,附件观测期,True,101.27215569487495,,,,,,,,neutral,中性情景
22,2026-03-24,95.96,101.1934734991171,9313.811982724776,9180.080641952582,0.0,669.5786337029315,136.7564722775371,0.0,55385.17066223261,430.0,-0.122573170347913,1.0100119786862607,0.0,23.57551601354513,12.758686297595432,0.329839631829513,8.82159425589631,0.0,36003.0,附件观测期,True,101.1934734991171,,,,,,,,neutral,中性情景
23,2026-03-25,98.06,101.36850071708092,9322.92908087661,9170.738864469458,0.0,669.5786337029315,145.87357042937296,0.0,55385.17066223261,430.0,-0.1258719508182726,1.0089290134100872,0.0,23.622399032085145,13.046605246761873,0.2941618822886154,8.463478855812996,0.0,36003.0,附件观测期,True,101.36850071708092,,,,,,,,neutral,中性情景
24,2026-03-26,100.1,101.71927926295578,9332.046179028448,9158.351855805702,0.0,669.5786337029315,154.99066858120875,0.0,55385.17066223261,430.0,-0.1291707312886323,1.0079631891932537,0.0,23.64983718104881,13.318964903003556,0.2623432863771427,8.046827925314359,0.0,36003.0,附件观测期,True,101.71927926295578,,,,,,,,neutral,中性情景
25,2026-03-27,106.29,102.1848470426238,9341.163277180283,9143.682043042843,0.0,669.5786337029315,164.10776673304457,0.0,55385.17066223261,430.0,-0.132469511758992,1.0071018352437362,0.0,23.660538354604174,13.576606098773564,0.23396641118727,7.603378715849152,0.0,36003.0,附件观测期,True,102.1848470426238,,,,,,,,neutral,中性情景
28,2026-03-30,108.89,102.82320204667228,9368.514571635793,9106.370891973487,0.0,669.5786337029315,191.459061188552,0.0,55385.17066223261,430.0,-0.1423658531700711,1.005037572033427,0.0,23.614044438774293,14.26896026289702,0.1659602918552394,6.280328302956831,0.924757894736842,36003.0,附件观测期,True,102.82320204667228,,,,,,,,neutral,中性情景
29,2026-03-31,103.53,103.12115211961164,9377.631669787626,9087.249368873316,0.0,669.5786337029315,200.5761593403878,0.0,55385.17066223261,430.0,-0.1456646336404307,1.0044926731918111,0.0,23.578193156245625,14.475263204882282,0.1480088719676317,5.869422432138915,1.849515789473684,36003.0,附件观测期,True,103.12115211961164,,,,,,,,neutral,中性情景
30,2026-04-01,100.24,103.17915448547906,9386.748767939462,9072.494306217844,0.0,669.5786337029315,209.6932574922236,0.0,55385.17066223261,430.0,-0.1489634141107904,1.0040067144002087,0.0,23.53450634620081,14.670417426316565,0.1319992025576762,5.479506105423431,2.774273684210526,36003.0,附件观测期,True,103.17915448547906,,,,,,,,neutral,中性情景
