day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,scenario,情景
105,2026-06-15,,98.45740311621253,9600.0,8765.877762578579,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000004366960977,0.0,13.414313057150364,12.615984136798716,1.4386734594619899e-05,0.009923788087939945,0.7843010519840029,,情景外推期,False,98.45740311621253,optimistic,乐观情景
106,2026-06-16,,98.4484272512152,9600.0,8766.039090136905,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000003873146939,0.0,13.360763520565147,12.617986440153572,1.2759888929594128e-05,0.009130325802274401,0.7460502383140475,,情景外推期,False,98.4484272512152,optimistic,乐观情景
107,2026-06-17,,98.43743476546118,9600.0,8766.250742536973,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000003435173173,0.0,13.307427679988422,12.61988053797172,1.1317006261898035e-05,0.008400305258128711,0.709664938840092,,情景外推期,False,98.43743476546118,optimistic,乐观情景
108,2026-06-18,,98.42453657894966,9600.0,8766.50998005378,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000003046725292,0.0,13.25430469249321,12.621672277737833,1.0037284136133422e-05,0.007728653933922765,0.6750541713611953,,情景外推期,False,98.42453657894966,optimistic,乐观情景
109,2026-06-19,,98.40983794628261,9600.0,8766.814206154659,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000002702202926,0.0,13.201393717131213,12.623367190935406,8.90227242947364e-06,0.007110704884508659,0.642131390930716,,情景外推期,False,98.40983794628261,optimistic,乐观情景
110,2026-06-20,,98.39343874931447,9600.0,8767.16095966159,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000002396638998,0.0,13.148693915114277,12.624970510123623,7.89560735092388e-06,0.00654216431306968,0.6108142734488681,,情景外推期,False,98.39343874931447,optimistic,乐观情景
111,2026-06-21,,98.37543377439728,9600.0,8767.547907372918,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000002125628107,0.0,13.09620444996923,12.626487185091397,7.002775519828599e-06,0.0060190817358270745,0.5810245098095884,,情景外推期,False,98.37543377439728,optimistic,乐观情景
112,2026-06-22,,98.35591297501634,9600.0,8767.972837116205,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000000188526301,0.0,13.043924487669818,12.627921898138418,6.210904722278605e-06,0.005537822532245088,0.5526876100869843,,情景外推期,False,98.35591297501634,optimistic,乐观情景
113,2026-06-23,,98.3349617205858,9600.0,8768.433651205298,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000001672078291,0.0,12.991853196748787,12.629279078530411,5.508578328692002e-06,0.005095042690000527,0.5257327172717172,,情景外推期,False,98.3349617205858,optimistic,乐观情景
114,2026-06-24,,98.31266103214222,9600.0,8768.928360276237,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000000148300041,0.0,12.939989748392906,12.630562916173231,4.885670696974174e-06,0.004687665569232953,0.500092430091572,,情景外推期,False,98.31266103214222,optimistic,乐观情景
115,2026-06-25,,98.28908780563992,9600.0,8769.455077478173,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000000131530337,0.0,12.888333316523234,12.631777374547996,4.333201188216557e-06,0.004312860524622969,0.4757026344731697,,情景外推期,False,98.28908780563992,optimistic,乐观情景
116,2026-06-26,,98.26431502351629,9600.0,8770.012012997024,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000001166569439,0.0,12.836883077862629,12.632926202947198,3.843204690236331e-06,0.003968023236754665,0.4525023432233866,,情景外推期,False,98.26431502351629,optimistic,乐观情景
117,2026-06-27,,98.23841195516017,9600.0,8770.597468891043,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000001034654278,0.0,12.785638211992325,12.634012948049573,3.408616782257837e-06,0.0036507576160954985,0.43043354352960667,,情景外推期,False,98.23841195516017,optimistic,乐观情景
118,2026-06-28,,98.21144434688293,9600.0,8771.209834218955,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000917656022,0.0,12.734597901398972,12.635040964869452,3.0231718851215506e-06,0.003358859153854126,0.4094410518974709,,情景外推期,False,98.21144434688293,optimistic,乐观情景
119,2026-06-29,,98.18347460195791,9600.0,8771.847580442516,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000813887882,0.0,12.68376133151356,12.636013427114412,2.68131292862304e-06,0.003090299604030068,0.3894723761633981,,情景外推期,False,98.18347460195791,optimistic,乐观情景
120,2026-06-30,,98.15456195126384,9600.0,8772.50925708672,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000721853795,0.0,12.633127690743231,12.636933336983185,2.3781112336297094e-06,0.0028432128902190724,0.37047758423683486,,情景外推期,False,98.15456195126384,optimistic,乐观情景
121,2026-07-01,,98.1247626150373,9600.0,8773.193487641887,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000640226883,0.0,12.58269617049707,12.637803534434093,2.1091954538928375e-06,0.002615882139248152,0.3524091792440191,,情景外推期,False,98.1247626150373,optimistic,乐观情景
122,2026-07-02,,98.09412995621146,9600.0,8773.898965693004,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000567830307,0.0,12.532465965206598,12.638626705952596,1.8706885530884802e-06,0.00240672775154387,0.3352219807610573,,情景外推期,False,98.09412995621146,optimistic,乐观情景
123,2026-07-03,,98.062714625792,9600.0,8774.624451262696,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000503620303,0.0,12.48243627234178,12.639405392845061,1.6591519084670207e-06,0.002214296425341327,0.31887301183933003,,情景外推期,False,98.062714625792,optimistic,乐观情景
124,2026-07-04,,98.03056470069546,9600.0,8775.368767354985,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000000044667114,0.0,12.432606292423129,12.6401419990843,1.4715357352376768e-06,0.0020372510584689627,0.30332139154073534,,情景外推期,False,98.03056470069546,optimistic,乐观情景
125,2026-07-05,,97.99772581445265,9600.0,8776.130796688027,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000396161761,0.0,12.382975229030446,12.640838798731165,1.3051351169419022e-06,0.001874361457542048,0.2885282327140492,,情景外推期,False,97.99772581445265,optimistic,乐观情景
126,2026-07-06,,97.96424128115609,9600.0,8776.909478604624,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000351363962,0.0,12.333542288808655,12.641497942955048,1.1575510078930112e-06,0.0017244957900080379,0.27445654475679315,,情景外推期,False,97.96424128115609,optimistic,乐观情景
127,2026-07-07,,97.93015221301103,9600.0,8777.70380615014,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000000031163188,0.0,12.284306681471179,12.642121466675006,1.0266556454428544e-06,0.0015866127196486764,0.26107114111945884,,情景外推期,False,97.93015221301103,optimistic,乐观情景
128,2026-07-08,,97.89549763182842,9600.0,8778.512823308078,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000276392682,0.0,12.23526761980115,12.642711294841986,9.105618734143125e-07,0.001459754170892607,0.24833855132080757,,情景外推期,False,97.89549763182842,optimistic,乐观情景
129,2026-07-09,,97.86031457478066,9600.0,8779.335622384197,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000245138319,0.0,12.186424319650783,12.64326924838157,8.075959344266156e-07,0.001343038671661601,0.23622693725423285,,情景外推期,False,97.86031457478066,optimistic,乐观情景
130,2026-07-10,,97.82463819472255,9600.0,8780.17134153067,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000217418186,0.0,12.137775999939164,12.643797049815548,7.162733388526543e-07,0.0012356552284934407,0.22470601357591002,,情景外推期,False,97.82463819472255,optimistic,乐观情景
131,2026-07-11,,97.78850185536406,9600.0,8781.019162402245,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000192832632,0.0,12.08932188264866,12.644296328579724,6.352774625040531e-07,0.0011368576913829117,0.21374697197566256,,情景外推期,False,97.78850185536406,optimistic,乐观情景
132,2026-07-12,,97.75193722156519,9600.0,8781.878307936942,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000171027201,0.0,12.0410611928202,12.64476862605432,5.634405644806618e-07,0.0010459595691852343,0.2033224091411798,,情景外推期,False,97.75193722156519,optimistic,乐观情景
133,2026-07-13,,97.71497434500918,9600.0,8782.748040254244,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000000015168752,0.0,11.992993158547502,12.645215400322554,4.997269515133508e-07,0.0009623292595569674,0.1934062582354632,,情景外推期,False,97.71497434500918,optimistic,乐观情景
134,2026-07-14,,97.67764174549588,9600.0,8783.627658664192,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000000013453476,0.0,11.945117010970481,12.645638030672053,4.432180460755552e-07,0.0008853856602897613,0.1839737237161562,,情景外推期,False,97.67764174549588,optimistic,乐观情景
135,2026-07-15,,97.63996648808438,9600.0,8784.516497781176,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000000011932163,0.0,11.897431984267897,12.646037821853012,3.930991429862563e-07,0.0008145941315424898,0.17500121933377247,,情景外推期,False,97.63996648808438,optimistic,乐观情景
136,2026-07-16,,97.6019742563013,9600.0,8785.41392573661,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000105828792,0.0,11.84993731564938,12.646416008106224,3.4864766357051045e-07,0.0007494627809154915,0.16646630915378766,,情景外推期,False,97.6019742563013,optimistic,乐观情景
137,2026-07-17,,97.56368942161997,9600.0,8786.319342485032,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000093861718,0.0,11.802632245346931,12.64677375697346,3.092227380343745e-07,0.0006895390455538589,0.1583476514551154,,情景外推期,False,97.56368942161997,optimistic,乐观情景
138,2026-07-18,,97.52513510940405,9600.0,8787.232178198474,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000083247875,0.0,11.755516016605961,12.647112172901911,2.7425596586032236e-07,0.000634406547530662,0.1506249453646891,,情景外推期,False,97.52513510940405,optimistic,乐观情景
139,2026-07-19,,97.48633326149954,9600.0,8788.151891744263,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000073834243,0.0,11.708587875675923,12.647432300653861,2.432432210131227e-07,0.0005836822006598575,0.1432788800947047,,情景外推期,False,97.48633326149954,optimistic,乐观情景
140,2026-07-20,,97.44730469564857,9600.0,8789.077969241705,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.00000000654851,0.0,11.661847071800631,12.647735128532076,2.1573738380944664e-07,0.0005370135486356544,0.1362910866555927,,情景外推期,False,97.44730469564857,optimistic,乐观情景
141,2026-07-21,,97.40806916188967,9600.0,8790.009922693394,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000058080072,0.0,11.615292857208326,12.648021591430924,1.9134189466449193e-07,0.000494076316002506,0.12964409192397638,,情景外推期,False,97.40806916188967,optimistic,乐观情景
142,2026-07-22,,97.36864539610009,9600.0,8790.947288687059,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000051512403,0.0,11.568924487101455,12.648292573722578,1.6970503677811937e-07,0.0004545721549387379,0.12332127495076176,,情景外推期,False,97.36864539610009,optimistic,乐观情景
143,2026-07-23,,97.32905117082768,9600.0,8791.889627164188,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000045687403,0.0,11.522741219646308,12.648548911987275,1.5051486533235075e-07,0.00041822657219740166,0.11730682540010744,,情景外推期,False,97.32905117082768,optimistic,乐观情景
144,2026-07-24,,97.28930334355195,9600.0,8792.836520251845,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000000004052109,0.0,11.476742315962467,12.648791397596009,1.3349471009299254e-07,0.00038478702179978657,0.11158570401534995,,情景外推期,False,97.28930334355195,optimistic,乐观情景
145,2026-07-25,,97.24941790250666,9600.0,8793.78757115428,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000035938985,0.0,11.430927040112106,12.649020779153663,1.1839918657510758e-07,0.00035402115022874507,0.10614360501302829,,情景外推期,False,97.24941790250666,optimistic,乐观情景
146,2026-07-26,,97.209410010189,9600.0,8794.742403101167,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000000003187502,0.0,11.38529465908923,12.64923776481012,1.0501065826415052e-07,0.00032571518192860583,0.10096692031097401,,情景外推期,False,97.209410010189,optimistic,乐观情景
147,2026-07-27,,97.16929404467432,9600.0,8795.700658349453,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000028270606,0.0,11.339844442808776,12.649443024446462,9.313609888759649e-08,0.0002996724338933875,0.09604270550101729,,情景外推期,False,97.16929404467432,optimistic,乐观情景
148,2026-07-28,,97.12908363884867,9600.0,8796.661997236,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000025073779,0.0,11.294575664095687,12.649637191743043,8.260430949951964e-08,0.00027571194902198615,0.09135864748122424,,情景外推期,False,97.12908363884867,optimistic,乐观情景
149,2026-07-29,,97.08879171766564,9600.0,8797.62609727831,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000022238447,0.0,11.249487598673888,12.649820866135796,7.326345025603316e-08,0.00025366723874424335,0.08690303366672857,,情景外推期,False,97.08879171766564,optimistic,乐观情景
150,2026-07-30,,97.04843053352877,9600.0,8798.592652320847,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000019723734,0.0,11.204579525155264,12.649994614666818,6.49788512964866e-08,0.000233385126181084,0.0826647227021683,,情景外推期,False,97.04843053352877,optimistic,乐观情景
151,2026-07-31,,97.00801169989488,9600.0,8799.561371724541,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000017493382,0.0,11.159850725028587,12.650158973734946,5.7631071169259075e-08,0.00021472468180046603,0.0786331166024947,,情景外推期,False,97.00801169989488,optimistic,乐观情景
152,2026-08-01,,96.96754622318919,9600.0,8800.53197959722,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000015515238,0.0,11.115300482648411,12.650314450751742,5.1114174809916975e-08,0.00019755624417357772,0.07479813425248857,,情景外推期,False,96.96754622318919,optimistic,乐观情景
153,2026-08-02,,96.9270445331183,9600.0,8801.504214062836,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000013760781,0.0,11.07092808522401,12.650461525707978,4.533420624484865e-08,0.00018176051902704684,0.07115018619872186,,情景外推期,False,96.9270445331183,optimistic,乐观情景
154,2026-08-03,,96.88651651146229,9600.0,8802.477826567505,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000012204717,0.0,11.026732822808238,12.650600652655468,4.020783400090681e-08,0.0001672277503309612,0.06768015067092886,,情景外推期,False,96.88651651146229,optimistic,乐观情景
155,2026-08-04,,96.84597151942334,9600.0,8803.452581220401,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000010824615,0.0,10.98271398828646,12.650732261108827,3.5661149691535336e-08,0.000153856957663028,0.06437935077282922,,情景外推期,False,96.84597151942334,optimistic,乐观情景
156,2026-08-05,,96.80541842360435,9600.0,8804.428254167731,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000009600571,0.0,10.938870877365455,12.650856757371468,3.162860245825241e-08,0.00014155523454972908,0.06123953278536795,,情景外推期,False,96.80541842360435,optimistic,乐观情景
157,2026-08-06,,96.76486562068665,9600.0,8805.404632998097,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000008514942,0.0,10.895202788562345,12.650974525789959,2.8052053905026562e-08,0.00013023710290902197,0.05825284552811817,,情景外推期,False,96.76486562068665,optimistic,乐观情景
158,2026-08-07,,96.724321060873,9600.0,8806.38151617761,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000007552077,0.0,10.851709023193537,12.651085929940567,2.4879939900259378e-08,0.00011982391910895018,0.05541182072724086,,情景外推期,False,96.724321060873,optimistic,乐观情景
159,2026-08-08,,96.6837922701582,9600.0,8807.358712513227,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000000000669809,0.0,10.8083888853637,12.651191313751713,2.2066527161834737e-08,0.00011024332751518539,0.052709354340910064,,情景外推期,False,96.6837922701582,optimistic,乐观情景
160,2026-08-09,,96.64328637148667,9600.0,8808.336040642906,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000005940675,0.0,10.765241681954743,12.651291002565733,1.9571253907205465e-08,0.00010142875773049745,0.050138688795508056,,情景外推期,False,96.64328637148667,optimistic,乐观情景
161,2026-08-10,,96.60281010485332,9600.0,8809.313328551143,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000005268905,0.0,10.722266722614838,12.651385304143302,1.735814506248103e-08,9.331896203273508e-05,0.04769339608817154,,情景外推期,False,96.60281010485332,optimistic,乐观情景
162,2026-08-11,,96.56236984640076,9600.0,8810.290413108665,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.00000000046731,0.0,10.679463319747486,12.651474509613536,1.5395293599415485e-08,8.585758979722373e-05,0.04536736171343602,,情景外推期,False,96.56236984640076,optimistic,乐观情景
163,2026-08-12,,96.52197162656371,9600.0,8811.267139635009,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000004144667,0.0,10.636830788500566,12.65155889437278,1.3654400522582429e-08,7.899279594647121e-05,0.04315476937378748,,情景外推期,False,96.52197162656371,optimistic,乐观情景
164,2026-08-13,,96.48162114730856,9600.0,8812.243361482826,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000000000367599,0.0,10.594368446755473,12.65163871893482,1.211036687459978e-08,7.267688070650477e-05,0.041050086435888915,,情景外推期,False,96.48162114730856,optimistic,乐观情景
165,2026-08-14,,96.44132379851354,9600.0,8813.218939642838,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000003260312,0.0,10.552075615116248,12.651714229735132,1.0740931877225023e-08,6.68659581667013e-05,0.03904805009611515,,情景外推期,False,96.44132379851354,optimistic,乐观情景
166,2026-08-15,,96.40108467353288,9600.0,8814.193742368372,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000002891636,0.0,10.509951616898777,12.651785659891692,9.52635199129768e-09,6.151965134011148e-05,0.037143654220802666,,情景外推期,False,96.40108467353288,optimistic,乐观情景
167,2026-08-16,,96.36090858398589,9600.0,8815.16764481849,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000000000256465,0.0,10.467995778119988,12.651853229924656,8.449116268443093e-09,5.6600811605412996e-05,0.035332136828307645,,情景外推期,False,96.36090858398589,optimistic,乐观情景
168,2026-08-17,,96.32080007380972,9600.0,8816.140528718792,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000002274643,0.0,10.426207427487125,12.651917148437153,7.493693890681581e-09,5.207526058104678e-05,0.033608968181571566,,情景外推期,False,96.32080007380972,optimistic,乐观情景
169,2026-08-18,,96.2807634326132,9600.0,8817.112282038997,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000002017426,0.0,10.384585896387026,12.651977612759286,6.64631025814802e-09,4.7911552637958625e-05,0.03196983946141914,,情景外推期,False,96.2807634326132,optimistic,乐观情景
170,2026-08-19,,96.24080270836632,9600.0,8818.082798686431,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000001789298,0.0,10.343130518875475,12.652034809557339,5.89474839671436e-09,4.40807564007727e-05,0.030410651992265923,,情景外推期,False,96.24080270836632,optimistic,乐观情景
171,2026-08-20,,96.20092171945898,9600.0,8819.051978214666,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000001586964,0.0,10.301840631666542,12.65208891541005,5.2281728223516595e-09,4.055625371916669e-05,0.028927506993294612,,情景外推期,False,96.20092171945898,optimistic,乐观情景
172,2026-08-21,,96.16112406616041,9600.0,8820.019725546526,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000000000140751,0.0,10.26071557412202,12.652140097353746,4.636973322832904e-09,3.731355471260901e-05,0.027516695829472016,,情景外推期,False,96.16112406616041,optimistic,乐观情景
173,2026-08-22,,96.12141314150936,9600.0,8820.985950710747,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000000000124835,0.0,10.219754688240855,12.65218851339802,4.112626404532778e-09,3.433012760330162e-05,0.02617469073802987,,情景外推期,False,96.12141314150936,optimistic,乐观情景
174,2026-08-23,,96.08179214166358,9600.0,8821.950568591605,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000001107188,0.0,10.178957318648648,12.65223431301355,3.647572406762721e-09,3.1585242154929596e-05,0.024898136007220326,,情景外推期,False,96.08179214166358,optimistic,乐观情景
175,2026-08-24,,96.04226407573536,9600.0,8822.913498690854,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000000981988,0.0,10.13832281258717,12.652277637593532,3.2351065119634426e-09,2.9059825629357607e-05,0.02368383958528868,,情景外推期,False,96.04226407573536,optimistic,乐观情景
176,2026-08-25,,96.00283177513919,9600.0,8823.874664901416,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000000870943,0.0,10.097850519903936,12.6523186208902,2.869282080417144e-09,2.6736330260392553e-05,0.022528765098681385,,情景外推期,False,96.00283177513919,optimistic,乐观情景
177,2026-08-26,,95.96349790247551,9600.0,8824.833995292134,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000000772458,0.0,10.057539793041817,12.652357389427754,2.5448249158282853e-09,2.459861132375912e-05,0.02143002425953047,,情景外推期,False,95.96349790247551,optimistic,乐观情景
178,2026-08-27,,95.9242649599741,9600.0,8825.79142190315,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000000000068511,0.0,10.017389987028682,12.652394062892947,2.257057225715124e-09,2.2631814956062185e-05,0.02038486964342951,,情景外推期,False,95.9242649599741,optimistic,乐观情景
179,2026-08-28,,95.88513529751866,9600.0,8826.746880551302,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000000607636,0.0,9.977400459467088,12.652428754504603,2.001830180326872e-09,2.082227494324942e-05,0.019390687819441532,,情景外推期,False,95.88513529751866,optimistic,乐观情景
180,2026-08-29,,95.84611112027375,9600.0,8827.700310645076,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000000000538927,0.0,9.937570570524006,12.652461571363142,1.7754640977691e-09,1.9157417761412726e-05,0.01844499281516036,,情景外推期,False,95.84611112027375,optimistic,乐观情景
0,2026-03-02,78.07,76.46826874688522,8782.762560997864,9979.52380952381,1196.7612485259451,0.0,0.0,271.0917706830301,57728.90822931697,20.47619047619047,-0.05,1.1295059682407231,5.072473403856613,0.0,0.0,4.266509370706499,0.0,0.0,36002.0,附件观测期,True,76.46826874688522,neutral,中性情景
1,2026-03-03,81.96,79.79561760374155,8782.762560997864,9935.851181259375,1153.088620261513,0.0,0.0,271.0917706830301,57457.81645863394,40.95238095238095,-0.0533333333333333,1.1160563709302416,4.581906504250395,3.509476614188727,0.9768239805304004,3.823419112111341,0.0,0.0,36002.0,附件观测期,True,79.79561760374155,neutral,中性情景
2,2026-03-04,82.58,83.0477125346181,8782.762560997864,9889.879640810628,1107.117079812764,0.0,0.0,271.0917706830301,57186.72468795091,61.42857142857142,-0.0566666666666666,1.1040035561022312,4.140455762600941,6.525609617695138,1.9008598743683287,3.4263451540099537,0.0,0.0,36002.0,附件观测期,True,83.0477125346181,neutral,中性情景
3,2026-03-05,84.31,86.11447987840914,8782.762560997864,9842.730702451918,1059.9681414540537,0.0,0.0,271.0917706830301,56915.63291726788,81.9047619047619,-0.06,1.093202463554643,3.743896435124008,9.1158371335608,2.774960377754044,3.07050856057593,0.0,0.0,36002.0,附件观测期,True,86.11447987840914,neutral,中性情景
4,2026-03-06,93.32,88.83045262014315,8878.870326517444,9795.326978868188,916.4566523507438,96.10776551958074,0.0,271.0917706830301,56644.54114658485,102.38095238095238,-0.0633333333333333,1.083523098038262,3.06663329480368,11.338386181575844,3.601824025707933,2.7516267033215187,0.0,0.0,36002.0,附件观测期,True,88.83045262014315,neutral,中性情景
7,2026-03-09,89.79,92.25359962308688,9167.193623076188,9695.366617546184,528.1729944699964,384.43106207832295,0.0,271.0917706830301,56373.44937590182,163.8095238095238,-0.0733333333333333,1.0601096505947292,1.5263601907293196,16.269306455453123,5.823838591787752,1.9802823840180577,0.0,0.0,36002.0,附件观测期,True,92.25359962308688,neutral,中性情景
8,2026-03-10,91.4,94.93074223308952,9263.301388595768,9640.015660014387,376.7142714186193,480.5388275979038,0.0,271.0917706830301,56102.35760521879,184.28571428571428,-0.0766666666666666,1.0538670765577542,1.0413285049515006,17.459775112582086,6.4859392418166655,1.774623903656933,0.0,0.0,36002.0,附件观测期,True,94.93074223308952,neutral,中性情景
9,2026-03-11,90.93,97.03293305956304,9359.409154115348,9589.530880258066,230.1217261427173,576.6465931174845,0.0,271.0917706830301,55831.26583453576,204.76190476190476,-0.08,1.0482728132366383,0.609606937550336,18.47402333014312,7.112259621080842,1.5903236956744309,0.0,0.0,36002.0,附件观测期,True,97.03293305956304,neutral,中性情景
10,2026-03-12,101.75,98.74502897095604,9424.739346336,9542.73085960618,117.9915132701808,672.7543586370653,9.784302308836793,230.52989507526408,55600.7359394605,225.23809523809524,-0.0833333333333333,1.043259531548569,0.3000642677965912,19.33617415240334,7.704733314415067,1.42516363710184,0.0,0.0,36002.0,附件观测期,True,98.74502897095604,neutral,中性情景
11,2026-03-13,103.89,100.24030622949071,9398.665968579911,9498.304539244376,99.63857066446326,672.7543586370653,19.568604617673586,194.67221501033976,55406.06372445016,245.7142857142857,-0.0866666666666666,1.0387668947452458,0.2436450880929504,20.067055616349187,8.265189414702737,1.2771559639347465,0.0,0.0,36002.0,附件观测期,True,100.24030622949071,neutral,中性情景
14,2026-03-16,101.02,102.10379588598106,9339.386550564072,9393.660670161624,54.27411959755045,672.7543586370653,48.92151154418396,106.03989006798984,55300.02383438218,307.14285714285717,-0.0966666666666666,1.0278996415663588,0.1189866695959618,21.639968116992343,9.771292170059263,0.9191397415829116,0.0,0.0,36002.0,附件观测期,True,102.10379588598106,neutral,中性情景
15,2026-03-17,103.5,103.57090754885296,9310.641531712405,9345.195289629672,34.55375791727056,672.7543586370653,58.70581385302075,67.51056890748195,55232.51326547469,327.6190476190476,-0.1,1.025002177076716,0.0732280637656588,22.002670630461697,10.220070332252496,0.8236842227038752,0.0,0.0,36002.0,附件观测期,True,103.57090754885296,neutral,中性情景
16,2026-03-18,109.65,103.31594165893377,9283.904582855715,9299.765764306349,15.861181450633012,672.7543586370653,68.49011616185753,30.98931774195825,55201.523947732734,348.0952380952381,-0.1033333333333333,1.022405623279735,0.0325294978403952,22.30258738187828,10.64459628421776,0.7381420561392258,4.069135432995475,0.0,36002.0,附件观测期,True,103.31594165893377,neutral,中性情景
