day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,observed_demand_decline,price_elasticity_demand_loss,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_remaining,spr_budget_total,spr_budget_used,spr_future_budget,spr_exhaustion_pressure,spr_taper_ratio,scheduled_route_supply,inventory_release_pressure,shock_uncertainty_premium,regime_risk_premium,spr_exhaustion_premium,oversupply_discount,scenario,情景
153,,,2026-08-02,,89.71567315550034,9209.874742735967,9159.874742735967,,0.0,217.08320023348307,273.61295369967905,119.17858880280409,609.8747427359663,1.089305689618471,-0.0004115695213569026,46760.575232377254,348.92606480572704,520.8457821661345,491.19919245830715,-0.2465567598245333,1.000000001217346,0.0,10.374294149691334,6.13510888352905,4.010485537722892e-08,0.001032404209711159,0.07061076732163701,,情景外推期,False,89.71567315550034,50.0,286.26178903628715,687.3794555555555,42415.381390153096,83061.57239307257,40646.19100291947,58427.253722222216,0.0,0.3158127559370123,295.458322992,0.21372736045685892,1.5395177896670387,4.595591093862011,0.0,0.03843660881688348,optimistic,乐观情景
154,,,2026-08-03,,89.62920923713564,9212.426467372828,9162.426467372828,,0.0,218.5935996004222,273.62796924068545,120.2048985317202,612.4264673728279,1.0889005103788167,-0.00040517923965421865,46640.37033384553,348.6473561277196,519.7715179025276,488.9261764994517,-0.2465567598245333,1.000000001079689,0.0,10.332879857339822,6.087214415397493,3.556981584565028e-08,0.0009611977162622027,0.06716538631932516,,情景外推期,False,89.62920923713564,50.0,288.7984981321424,687.3794555555555,42196.78779055268,83061.57239307257,40864.78460251989,58427.253722222216,0.0,0.31801008574477974,295.458322992,0.21309625633957427,1.517697717753734,4.569516697643759,0.0,0.03843660881688348,optimistic,乐观情景
155,,,2026-08-04,,89.54329828761085,9214.961500271891,9164.961500271891,,0.0,220.09398487435914,273.6431662751937,121.22434912233898,614.9615002718919,1.0885016058190478,-0.00039890455976898664,46519.14598472319,348.37370582150254,518.7063836888146,486.66479390660606,-0.2465567598245333,1.0000000009575982,0.0,10.291630891224235,6.039884744120128,3.15475966037731e-08,0.0008949028243567833,0.06388813860300988,,情景外推期,False,89.54329828761085,50.0,291.31833399669813,687.3794555555555,41976.69380567832,83061.57239307257,41084.87858739425,58427.253722222216,0.0,0.3201928470446854,295.458322992,0.2124795487769785,1.4961860192281593,4.543698724891969,0.0,0.03843660881688348,optimistic,乐观情景
156,,,2026-08-05,,89.45794315845446,9217.479808346825,9167.479808346825,,0.0,221.58429953709884,273.65855328985515,122.23695551987085,617.4798083468248,1.0881088617860417,-0.00039274403300604277,46396.90902920332,348.10501292502533,517.6503254798778,484.41517872814984,-0.2465567598245333,1.0000000008493135,0.0,10.250546591368732,5.993114211772434,2.7980208157195127e-08,0.0008331807172351806,0.06077081816678285,,情景外推期,False,89.45794315845446,50.0,293.8212550569697,687.3794555555555,41755.10950614122,83061.57239307257,41306.462886931346,58427.253722222216,0.0,0.3223609576140291,295.458322992,0.21187743243614734,1.4749783960282403,4.518135815744193,0.0,0.03843660881688348,optimistic,乐观情景
157,,,2026-08-06,,89.37314622028356,9219.981368277187,9169.981368277187,,0.0,223.06449409921117,273.67413814429074,123.24273603368455,619.9813682771864,1.0877221656404803,-0.00038669614556141596,46273.666293169634,347.8411798226913,516.6032879877337,482.177451900121,-0.2465567598245333,1.0000000007532734,0.0,10.20962630043098,5.946897137708353,2.4816218438216448e-08,0.000775715952957817,0.05780561957747018,,情景外推期,False,89.37314622028356,50.0,296.3072301328957,687.3794555555555,41532.04501204201,83061.57239307257,41529.52738103056,58427.253722222216,0.0,0.3245143454555613,295.458322992,0.2112900802485978,1.4540706059325301,4.492826531775823,0.0,0.03843660881688348,optimistic,乐观情景
158,,,2026-08-07,,89.2889093913572,9222.46616594877,9172.46616594877,,0.0,224.53452579170386,273.68992807906204,124.24171207800411,622.46616594877,1.0873414063119922,-0.0003807593284881339,46149.42458109163,347.58211209882734,515.5652147821681,479.9517219524023,-0.2465567598245333,1.0000000006680936,0.0,10.168869363691783,5.901227823971448,2.2010011294891288e-08,0.0007222148516314033,0.054985118417640554,,情景外推期,False,89.2889093913572,50.0,298.776237869708,687.3794555555555,41307.5104862503,83061.57239307257,41754.061906822266,58427.253722222216,0.0,0.32665294834892905,295.458322992,0.21071764406236537,1.433458462113797,4.467769361857651,0.0,0.03843660881688348,optimistic,乐观情景
159,,,2026-08-08,,89.2052341646054,9224.934195922928,9174.934195922928,,0.0,225.99435826992965,273.70592972508973,125.23390792790919,624.9341959229286,1.0869664743453589,-0.0003749319666332962,46024.19067316372,347.32771839830383,514.5360483858725,477.7380856787677,-0.2465567598245333,1.000000000592546,0.0,10.12827512904476,5.856100560368026,1.9521128829814598e-08,0.0006724039939192192,0.05230225268352267,,情景外推期,False,89.2052341646054,50.0,301.2282661978388,687.3794555555555,41081.51612798037,83061.57239307257,41980.05626509219,58427.253722222216,0.0,0.3287767134199202,295.458322992,0.21016025530853252,1.4131378326756254,4.442962727692401,0.0,0.03843660881688348,optimistic,乐观情景
160,,,2026-08-09,,89.12212163322184,9227.385460933134,9177.385460933134,,0.0,227.4439613289439,273.72214911439465,126.21935048979438,627.3854609331329,1.0865972619386575,-0.00036921240670140243,45897.971322673926,347.0779102938683,513.5157303644174,475.5366287729976,-0.2465567598245333,1.0000000005255412,0.0,10.08784294698601,5.811509629223519,1.731368810695104e-08,0.0006260288231565188,0.04975030509121518,,情景外推期,False,89.12212163322184,50.0,303.6633118187383,687.3794555555555,40854.07216665143,83061.57239307257,42207.500226421136,58427.253722222216,0.0,0.330885596726365,295.458322992,0.20961802567948223,1.3931046401738507,4.418404989049668,0.0,0.03843660881688348,optimistic,乐观情景
161,,,2026-08-10,,89.03957251490039,9229.819971407189,9179.819971407189,,0.0,228.88331062964295,273.738591692037,127.19806908550841,629.8199714071884,1.086233662974134,-0.0003635989645234261,45770.77325358842,346.83260215981477,512.5042014113634,473.34742643299614,-0.2465567598245333,1.0000000004661131,0.0,10.04757217060384,5.767449309841171,1.535586381700166e-08,0.0005828523439218937,0.04732288624684557,,情景外推期,False,89.03957251490039,50.0,306.08137971515134,687.3794555555555,40625.188856021785,83061.57239307257,42436.38353705078,58427.253722222216,0.0,0.3329795628597225,295.458322992,0.209091047816185,1.3733548611245023,4.394094448716669,0.0,0.03843660881688348,optimistic,乐观情景
162,,,2026-08-11,,88.95758717478965,9232.23774501369,9182.23774501369,,0.0,230.31238743510323,273.7552623291326,128.17009524945468,632.2377450136905,1.0858755730424603,-0.00035808993167374403,45642.60315833896,346.5917110516442,511.50140142877734,471.17054393466606,-0.2465567598245333,1.0000000004134053,0.0,10.007462155568481,5.7239138826805736,1.3619429442744344e-08,0.0005426539104086832,0.045013918638496644,,情景外推期,False,88.95758717478965,50.0,308.4824826845579,687.3794555555555,40394.876468586684,83061.57239307257,42666.69592448588,58427.253722222216,0.0,0.3350585845615063,295.458322992,0.20857939600193887,1.35388452549982,4.370029357180753,0.0,0.03843660881688348,optimistic,乐观情景
163,,,2026-08-12,,88.8761656472341,9234.63880623144,9184.63880623144,,0.0,231.73117835662495,273.7721653368281,129.13546253798697,634.6388062314401,1.0855228894610987,-0.0003526835813616458,45513.46769580097,346.3551565914015,510.50726960340677,469.00603717715785,-0.2465567598245333,1.0000000003666576,0.0,9.96751226012189,5.6808976332719485,1.2079350309197315e-08,0.0005052280983998243,0.042817621409779336,,情景外推期,False,88.8761656472341,50.0,310.8666408946119,687.3794555555555,40163.14529023006,83061.57239307257,42898.42710284251,58427.253722222216,0.0,0.3371226423538286,295.458322992,0.20808312686010055,1.3346897162137823,4.346207917058166,0.0,0.03843660881688348,optimistic,乐观情景
164,,,2026-08-13,,88.795307656366,9237.023185940632,9187.023185940632,,0.0,233.13967510903763,273.7893044811212,130.09420635047377,637.0231859406326,1.0851755112873125,-0.0003473781737861614,45383.373489450496,346.1228608584008,509.5217444787394,466.8539532009672,-0.2465567598245333,1.000000000325196,0.0,9.927721845067504,5.638394855881046,1.0713422651492804e-08,0.0004703836550770705,0.04072849587688569,,情景外推期,False,88.795307656366,50.0,313.2338814595114,687.3794555555555,39930.00561512102,83061.57239307257,43131.56677795154,58427.253722222216,0.0,0.33917172418341907,295.458322992,0.2076022800534832,1.315766568598491,4.322628287282555,0.0,0.03843660881688348,optimistic,乐观情景
165,,,2026-08-14,,88.71501263560884,9239.390921034636,9189.390921034636,,0.0,234.5378742748233,273.8066829984153,131.04636376139769,639.3909210346362,1.0848333393263492,-0.00034217196096331115,45252.327125689095,345.89474828505615,508.544764023164,464.7143306803082,-0.2465567598245333,1.000000000288423,0.0,9.8880902737601,5.596399856938865,9.501953496797474e-09,0.00043794252129361247,0.03874131175282012,,情景外推期,False,88.71501263560884,50.0,315.584238036221,687.3794555555555,39695.4677408462,83061.57239307257,43366.104652226364,58427.253722222216,0.0,0.3412058250784707,295.458322992,0.20713687898318953,1.2971112698726481,4.299288587066217,0.0,0.03843660881688348,optimistic,乐观情景
166,,,2026-08-15,,88.63527974614851,9241.742054051398,9191.742054051398,,0.0,235.92577707673675,273.82430361170464,131.99197336295535,641.7420540513967,1.0844962761353043,-0.0003370631910448729,45120.33515232614,345.6707455575778,507.57626569443636,462.58720039102445,-0.2465567598245333,1.0000000002558083,0.0,9.848616912095656,5.554906958248657,8.42747674504576e-09,0.0004077389213097546,0.03685109404427811,,情景外推期,False,88.63527974614851,50.0,317.9177504396921,687.3794555555555,39459.541963769465,83061.57239307257,43602.0304293031,58427.253722222216,0.0,0.3432249468178478,295.458322992,0.2066869314848804,1.2787200586032714,4.276186899645386,0.0,0.03843660881688348,optimistic,乐观情景
167,,,2026-08-16,,88.55610789442642,9244.076632823424,9194.076632823424,,0.0,237.3033891585511,273.84216854728857,132.93107511758342,644.0766328234231,1.0841642260231106,-0.00033205011219372693,44987.40407720856,345.4507815212836,506.6161865006359,460.4725856552923,-0.2465567598245333,1.0000000002268816,0.0,9.809301128501222,5.513910499982739,7.474501355139667e-09,0.00037961851533634377,0.0350531105883265,,情景外推期,False,88.55610789442642,50.0,320.23446427613453,687.3794555555555,39222.238574610914,83061.57239307257,43839.33381846165,58427.253722222216,0.0,0.3452290976121147,295.458322992,0.2062524305205381,1.2605892241617098,4.253321275821029,0.0,0.03843660881688348,optimistic,乐观情景
168,,,2026-08-17,,88.47749574870474,9246.394710145414,9196.394710145414,,0.0,238.6707203736112,273.8602795519195,133.8637102198829,646.3947101454137,1.0838370950470175,-0.00032713097609304853,44853.54036698867,345.2347870902947,505.6644630577968,458.3705027642918,-0.2465567598245333,1.000000000201226,0.0,9.77014229392489,5.4734048434805675,6.629288006143452e-09,0.00035343761055189735,0.033342860197643674,,情景外推期,False,88.47749574870474,50.0,322.5344305934941,687.3794555555555,38983.567854237306,83061.57239307257,44078.00453883526,58427.253722222216,0.0,0.34721829179592245,295.458322992,0.205833354863977,1.2427151061749384,4.230689737305629,0.0,0.03843660881688348,optimistic,乐观情景
169,,,2026-08-18,,88.39944175475182,9248.696343458698,9198.696343458698,,0.0,240.02778458093618,273.8786379102963,134.78992096746495,648.6963434586974,1.0835147910059832,-0.00032230404103428256,44718.75044602121,345.0226951614214,504.72103164437937,456.28096137987995,-0.2465567598245333,1.0000000001784715,0.0,9.731139781825725,5.433384373858451,5.8796510135325805e-09,0.0003290624265584468,0.03171606138460245,,情景外推期,False,88.39944175475182,50.0,324.81770554840114,687.3794555555555,38743.54006965637,83061.57239307257,44318.0323234162,58427.253722222216,0.0,0.3491925495313798,295.458322992,0.20542966977851013,1.2250940939730401,4.208290279885411,0.0,0.03843660881688348,optimistic,乐观情景
170,,,2026-08-19,,88.32194415069308,9250.981594551613,9200.981594551613,,0.0,241.3745994485774,273.8972444628164,135.70975064021937,650.9815945516132,1.0831972234312846,-0.0003175675746986961,44583.04069538099,344.8144405320106,503.78582825274225,454.2039649163762,-0.2465567598245333,1.0000000001582898,0.0,9.692292968163793,5.393843502441376,5.214782644666789e-09,0.0003063684115195734,0.03016864163592917,,情景外推期,False,88.32194415069308,50.0,327.0843500887968,687.3794555555555,38502.16547020779,83061.57239307257,44559.40692286478,58427.253722222216,0.0,0.35115189652197715,295.458322992,0.20504132768529082,1.2077226260337115,4.1861208764076645,0.0,0.03843660881688348,optimistic,乐观情景
171,,,2026-08-20,,88.24500098107015,9253.250529275032,9203.250529275032,,0.0,242.71118626397802,273.9160996235085,136.62324338754624,653.2505292750328,1.0828843035746512,-0.00031291985663339794,44446.41745199344,344.609959821585,502.8587886377693,452.1395109033838,-0.2465567598245333,1.0000000001403906,0.0,9.653601231390185,5.354776669026375,4.625097300592918e-09,0.00028523960548332224,0.0286967272110531,,情景外推期,False,88.24500098107015,50.0,329.33442965152426,687.3794555555555,38259.45428394381,83061.57239307257,44802.11810912876,58427.253722222216,0.0,0.3530963637366982,295.458322992,0.2046682688210027,1.190597189424559,4.164179479601816,0.0,0.03843660881688348,optimistic,乐观情景
172,,,2026-08-21,,88.16861011014899,9255.503217272315,9205.503217272315,,0.0,244.03756975111656,273.9352033980711,137.530444123128,655.5032172723156,1.0825759443942211,-0.00030835918043004007,44308.88700787031,344.4091913970779,501.9398483627901,450.0875913306063,-0.2465567598245333,1.0000000001245153,0.0,9.615063952437096,5.3161783439863575,4.102093317701213e-09,0.0002655680476340392,0.027296633438572068,,情景外推期,False,88.16861011014899,50.0,331.56801387424457,687.3794555555555,38015.41671419269,83061.57239307257,45046.15567887988,58427.253722222216,0.0,0.3550259871440003,295.458322992,0.20431042188372323,1.173714319243903,4.142464024742455,0.0,0.03843660881688348,optimistic,乐观情景
173,,,2026-08-22,,88.0927692345153,9257.739731722973,9207.739731722973,,0.0,245.35377789420616,273.9545554019492,138.4313984268176,657.739731722973,1.0822720605385583,-0.00030388385566282317,44170.455609443496,344.2120753015005,501.0289428429346,448.04819297552604,-0.2465567598245333,1.0000000001104352,0.0,9.576680514707942,5.278043030222906,3.6382303967901023e-09,0.0002472532244418542,0.025964855486510046,,情景外推期,False,88.0927692345153,50.0,333.78517632102376,687.3794555555555,37770.062936298484,83061.57239307257,45291.50945677408,58427.253722222216,0.0,0.3569408074553315,295.458322992,0.20396770466590303,1.157070598060745,4.120972432162161,0.0,0.03843660881688348,optimistic,乐观情景
174,,,2026-08-23,,88.01537173248784,9259.960149099345,9209.960149099345,,0.0,247.27275603054736,273.97415487838396,138.71323819041314,659.9601490993444,1.0819725683289785,-0.00029949220957981026,44031.74237125308,344.0185531858738,500.12600738604755,446.0212977147821,-0.2465567598245333,1.0000000000979472,0.0,9.538450304067506,5.2356893482964475,3.2268208923987116e-09,0.00023020155588772425,0.024698059583229116,,情景外推期,False,88.01537173248784,50.0,335.9859942209605,687.3794555555555,37522.79018026793,83061.57239307257,45538.78221280463,58427.253722222216,0.0,0.3597325378755988,295.458322992,0.20364002467351222,1.1406626553544967,4.095026692941951,0.0,0.03843660881688348,optimistic,乐观情景
175,,,2026-08-24,,87.93541825531642,9262.209528158717,9212.209528158717,,0.0,249.7465451561931,273.9938873147213,138.46909568780197,662.2095281587164,1.081671384877624,-0.00030118345135443647,43893.273275565276,343.83991510816344,499.22260996475535,443.9505567331198,-0.2465567598245333,1.0000000000868714,0.0,9.500372708832122,5.189468627331699,2.8619333950943108e-09,0.0002143257912470576,0.02349306558250612,,情景外推期,False,87.93541825531642,50.0,338.21564084399506,687.3794555555555,37273.04363511174,83061.57239307257,45788.52875796083,58427.253722222216,0.0,0.36333140762018024,295.458322992,0.20331108743030957,1.1244871669550298,4.06498146037667,0.0,0.03843660881688348,optimistic,乐观情景
176,,,2026-08-25,,87.85408067376456,9264.5094230356,9214.509423035603,,0.0,252.27208552646425,274.01373938112874,138.22359812800914,664.5094230356021,1.0813657173115516,-0.0003056675660724206,43755.049677437266,343.6815303003327,498.3146966327552,441.8090466640642,-0.2465567598245333,1.000000000077048,0.0,9.462447119759906,5.143203959993473,2.5383072166324697e-09,0.00019954478741358584,0.022346854542758303,,情景外推期,False,87.85408067376456,49.99999999999818,340.4956836544734,687.3794555555555,37020.771549585275,83061.57239307257,46040.80084348729,58427.253722222216,0.0,0.3670055651031529,295.458322992,0.20297429398327124,1.1085408544835587,4.034663105509915,0.0,0.03843660881688208,optimistic,乐观情景
177,,,2026-08-26,,87.77211989215625,9266.834969367077,9216.834969367077,,0.0,254.8220484054672,274.03381426537396,137.97910669623533,666.8349693670765,1.081058958202878,-0.00030675910867361544,43617.07057074103,343.53705854885857,497.40684877828124,439.6279720840648,-0.2465567598245333,1.0000000000683353,0.0,9.424672930041014,5.097151627073852,2.2512765450979807e-09,0.00018578312043186253,0.02125656385655731,,情景外推期,False,87.77211989215625,50.0,342.80115510170253,687.3794555555555,36765.949501179806,83061.57239307257,46295.62289189276,58427.253722222216,0.0,0.3707152524649057,295.458322992,0.20263973363548662,1.0928204847948166,4.004331142279035,0.0,0.03843660881688348,optimistic,乐观情景
178,,,2026-08-27,,87.69002838626389,9269.170008511619,9219.170008511619,,0.0,257.378732090682,274.0541735781968,137.7371028427399,669.1700085116187,1.0807532653595275,-0.0003056928433504691,43479.333467898294,343.40235280343177,496.50202634316383,437.42763868494876,-0.2465567598245333,1.0000000000606082,0.0,9.387049535287934,5.051473833887396,1.996703176549392e-09,0.00017297053334754318,0.020219468272316223,,情景外推期,False,87.69002838626389,50.0,345.11583493342187,687.3794555555555,36508.57076908912,83061.57239307257,46553.001623983444,58427.253722222216,0.0,0.37443471725913413,295.458322992,0.2023137805816197,1.0773228694209616,3.974150964466434,0.0,0.03843660881688348,optimistic,乐观情景
179,,,2026-08-28,,87.60812346351108,9271.504072841282,9221.504072841282,,0.0,259.93071977742943,274.074852599559,137.49850046429424,671.5040728412827,1.0804499957199303,-0.00030326963959725894,43341.834967434,343.27470018760357,495.6021296274936,435.22122697111445,-0.2465567598245333,1.0000000000537546,0.0,9.349576333525848,5.006271736060274,1.770916853339721e-09,0.00016104159401329228,0.01923297409484193,,情景外推期,False,87.60812346351108,50.0,347.42922024172367,687.3794555555555,36248.64004931169,83061.57239307257,46812.93234376088,58427.253722222216,0.0,0.3781473503122778,295.458322992,0.20200040831845045,1.0620448640176017,3.9442268720426723,0.0,0.03843660881688348,optimistic,乐观情景
180,,,2026-08-29,,87.52660823573933,9273.830412291874,9223.830412291874,,0.0,262.4706936526645,274.09587007949364,137.26384855971537,673.8304122918735,1.080149987905055,-0.0003000078148753804,43204.571118874286,343.1523251099179,494.7083670192909,433.0172625982086,-0.2465567598245333,1.000000000047676,0.0,9.312252725182969,4.961606943699363,1.5706623489538437e-09,0.00014993537087996473,0.018294613324279396,,情景外推期,False,87.52660823573933,50.0,349.7345422123799,687.3794555555555,35986.169355659025,83061.57239307257,47075.40303741354,58427.253722222216,0.0,0.3818425056660005,295.458322992,0.2017020440530526,1.0469833678122995,3.914623575887063,0.0,0.03843660881688348,optimistic,乐观情景
0,0.0,calendar,2026-03-02,78.07,76.5804371242531,8894.49161824748,9979.52380952381,1384.366843295942,1085.0321912763284,0.0,0.0,299.3346520196133,299.3346520196133,0.2162249503946139,0.2162249503946139,57700.665347980386,20.47619047619047,20.47619047619047,0.0,-0.05,1.1145673114630166,3.715497483624648,0.0,0.0,3.774362792493346,0.0,0.0,36003.0,附件观测期,True,76.5804371242531,,,,,,,,,,,,,,,,neutral,中性情景
1,1.0,calendar,2026-03-03,81.96,79.92914896202954,8894.49161824748,9943.472424618034,1348.315458390167,1048.9808063705532,0.0,0.0,299.3346520196133,299.3346520196133,0.2220063933532339,0.00578144295862,57401.33069596077,32.565737797989215,40.95238095238095,23.961837583976376,-0.0533010197407274,1.1019196131672386,3.369584691871329,2.9681164042505377,1.1868921844007112,3.3576906959880923,0.0,0.0,36003.0,附件观测期,True,79.92914896202954,,,,,,,,,,,,,,,,neutral,中性情景
2,2.0,calendar,2026-03-04,82.58,83.12179145883307,8894.49161824748,9906.345637472075,1311.18867124421,1011.8540192245964,0.0,0.0,299.3346520196133,299.3346520196133,0.2282925856395398,0.0062861922863059,57101.99604394116,44.07622237507417,61.42857142857142,49.5781401528493,-0.0566020394814548,1.090668161934766,3.0607660376275123,5.5189907451466045,2.309644084805996,2.9870172608599015,0.0,0.0,36003.0,附件观测期,True,83.12179145883307,,,,,,,,,,,,,,,,neutral,中性情景
3,3.0,calendar,2026-03-05,84.31,86.07206043112662,8894.49161824748,9868.842595174288,1273.6856289464213,974.3509769268076,0.0,0.0,299.3346520196133,299.3346520196133,0.2350145477163149,0.006721962076775,56802.661391921545,55.384108024250665,81.9047619047619,75.77329680146067,-0.0599030592221822,1.080658818584208,2.7849075037951505,7.709658364785157,3.3717218762274417,2.6572644488474433,0.0,0.0,36003.0,附件观测期,True,86.07206043112662,,,,,,,,,,,,,,,,neutral,中性情景
4,4.0,calendar,2026-03-06,93.32,88.6459325424918,8981.847358215035,9831.464561420393,1236.307595192524,849.6172032053564,87.35573996755441,0.0,299.3346520196133,386.69039198716774,0.3127784650768488,0.0777639173605338,56503.32673990193,66.75930596629087,102.38095238095238,101.77613261331862,-0.0632040789629097,1.071754460182848,2.301561282498195,9.589364376215531,4.376404419738144,2.363914813493838,0.0,0.0,36003.0,附件观测期,True,88.6459325424918,,,,,,,,,,,,,,,,neutral,中性情景
7,5.0,calendar,2026-03-09,89.79,92.28437120622117,9259.509185501063,9745.90963026478,1150.7526640369142,486.4004447637162,349.42295987021765,15.594607383368308,299.3346520196133,664.3522192731994,0.5773197317159442,0.2645412666390954,56203.99208788232,115.19676061876484,163.8095238095238,138.89360911645417,-0.0731071381850919,1.0505172890293792,1.1391437518637164,13.759657260851252,7.0762682382662945,1.6642668284283866,0.0,0.0,36003.0,附件观测期,True,92.28437120622117,,,,,,,,,,,,,,,,neutral,中性情景
8,6.0,calendar,2026-03-10,91.4,94.886571346725,9362.45953285199,9701.729136384132,1106.5721701562652,339.26960353214236,436.7786998377721,31.189214766736615,299.3346520196133,767.3025666241219,0.693404901476753,0.1160851697608088,55904.657435862704,122.90909541563202,184.28571428571428,175.36176820023502,-0.0764081579258193,1.0449404152928383,0.7602380007983831,14.766488175662005,7.880755128912906,1.480539511614915,0.0,0.0,36003.0,附件观测期,True,94.886571346725,,,,,,,,,,,,,,,,neutral,中性情景
9,7.0,calendar,2026-03-11,90.93,96.85041756492828,9436.412037447197,9662.245654068796,1067.0886878409292,225.83361662160132,524.1344398053265,46.783822150104925,270.3368092638968,841.2550712193281,0.7883647168272989,0.0949598153505458,55634.320626598805,133.1505902861283,204.76190476190476,204.6037556450756,-0.0797091776665468,1.0399792024769623,0.4850925597259474,15.624281830805277,8.641767120731432,1.317094836002286,0.0,0.0,36003.0,附件观测期,True,96.85041756492828,,,,,,,,,,,,,,,,neutral,中性情景
10,8.0,calendar,2026-03-12,101.75,98.4508506995438,9463.256127279436,9625.512196212369,1030.3552299844996,162.25606893292934,611.4901797728809,62.37842953347323,194.2305517452148,868.0991610515689,0.842524146807726,0.0541594299804271,55440.09007485359,144.8728675575748,225.23809523809524,229.61493623005845,-0.0830101974072742,1.0355656844797485,0.3346677437581596,16.35344012983563,9.361653620343764,1.1716936923430727,0.0,0.0,36003.0,附件观测期,True,98.4508506995438,,,,,,,,,,,,,,,,neutral,中性情景
11,9.0,calendar,2026-03-13,103.89,99.83226238111328,9451.115967577944,9590.203002393817,995.046036165948,139.08703481587145,611.4901797728809,77.97303691684154,166.49578466035393,855.9590013500764,0.860220502609313,0.017696355801587,55273.59429019323,157.36205623403248,245.7142857142857,252.434941372152,-0.0863112171480016,1.0316393983407226,0.275907661401504,16.97157824590961,10.042637071190194,1.042344158635939,0.0,0.0,36003.0,附件观测期,True,99.83226238111328,,,,,,,,,,,,,,,,neutral,中性情景
14,10.0,calendar,2026-03-16,101.02,101.79967069780444,9424.21719082867,9501.751350781384,906.5943845535166,77.53415995271462,611.4901797728809,124.75685906694646,92.81318576097388,829.0602246008012,0.9144775643068872,0.054257061697574,55180.78110443226,204.2397383328332,307.14285714285717,294.0089108857828,-0.0962142763701839,1.0222750840382744,0.1379742114303098,18.30185848676795,11.872630626698944,0.7338415060989301,0.0,0.0,36003.0,附件观测期,True,101.79967069780444,,,,,,,,,,,,,,,,neutral,中性情景
15,11.0,calendar,2026-03-17,103.5,103.22461701666556,9409.978819739988,9462.591144441029,867.4341782131614,52.61232470104187,611.4901797728809,140.35146645031477,62.98020728892338,814.821853512119,0.9393471850401154,0.0248696207332282,55117.80089714334,214.6553048821657,327.6190476190476,322.7535506768054,-0.0995152961109113,1.0198160183690923,0.0905194704756787,18.60861171479598,12.41791954655904,0.6528288171605621,0.0,0.0,36003.0,附件观测期,True,103.22461701666556,,,,,,,,,,,,,,,,neutral,中性情景
16,12.0,calendar,2026-03-18,109.65,104.3038432044129,9397.303382439686,9426.299513510452,831.1425472825849,28.99613107076584,611.4901797728809,155.94607383368307,34.71016260525412,802.1464162118181,0.965112926578516,0.0257657415384005,55083.09073453808,226.61548895984032,348.0952380952381,347.08499752970783,-0.1028163158516387,1.0176284221118757,0.0482861266096222,18.862264303957023,12.93374076359064,0.5807595522646873,0.0,0.0,36003.0,附件观测期,True,104.3038432044129,,,,,,,,,,,,,,,,neutral,中性情景
17,13.0,calendar,2026-03-19,103.07,103.29731981846444,9385.603181452034,9391.79781055122,796.6408443233522,6.194629099185477,611.4901797728809,171.5406812170514,7.415354234233286,790.4462152241656,0.9922240628969404,0.0271111363184246,55075.67538030385,239.5394804067003,368.57142857142856,368.6627090420807,-0.1061173355923661,1.0156823263062358,0.009994781948781,19.070113606467007,13.421686728104696,0.516646398995782,4.15050530317974,0.0,36003.0,附件观测期,True,103.29731981846444,,,,,,,,,,,,,,,,neutral,中性情景
18,14.0,calendar,2026-03-20,104.41,101.85804565887776,9393.78243460117,9370.648811823505,775.4918455956376,0.0,611.4901797728809,187.1352886004197,0.0,798.6254683733006,1.0298309039728129,0.0376068410758723,55075.67538030385,259.65338951668605,389.04761904761904,369.69779865980854,-0.1094183553330935,1.0139510704256154,0.0,19.23846010403507,13.883263833551611,0.4596110396366851,6.682784091836947,0.0,36003.0,附件观测期,True,101.85804565887776,,,,,,,,,,,,,,,,neutral,中性情景
21,15.0,calendar,2026-03-23,96.07,100.61189455535556,9440.566256751274,9318.844115560734,723.6871493328672,0.0,611.4901797728809,233.9191107505246,0.0,845.4092905234055,1.168197184795596,0.138366280822783,55075.67538030385,294.76221607116423,430.0,386.3936683681022,-0.1193214145552758,1.0098219714170256,0.0,19.5572661659412,15.123650993163691,0.3235799373482008,9.10273667313253,0.0,36003.0,附件观测期,True,100.61189455535556,,,,,,,,,,,,,,,,neutral,中性情景
22,16.0,calendar,2026-03-24,95.96,100.13834550633204,9456.16086413464,9321.464701882249,726.3077356543799,0.0,611.4901797728809,249.51371813389292,0.0,861.0038979067738,1.1854532942996083,0.0172561095040124,55075.67538030385,296.17330101351763,430.0,382.36199710423534,-0.1226224342960032,1.008737671457762,0.0,19.615061214742987,15.493253045825112,0.2878582173402396,9.040585253942476,0.0,36003.0,附件观测期,True,100.13834550633204,,,,,,,,,,,,,,,,neutral,中性情景
