day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
128,2026-07-08,,91.73586685871142,8999.301631518074,8949.301631518074,0.0,103.84330852607309,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000265166331,0.0,12.77275387741152,5.90159727912576,8.735772211775186e-07,0.005785142198851751,0.24833855132080757,,情景外推期,False,91.73586685871142,50.0,53.84330852607309,687.3794555555555,0.1510713008466984,1.7682231015014738,4.133374177624286,0.04654345932833199,optimistic,乐观情景
129,2026-07-09,,91.64565192506971,9001.590508054878,8951.590508054878,0.0,106.1321850628774,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000235181439,0.0,12.721764927208948,5.849645926994166,7.747934905129263e-07,0.005386330576645955,0.23622693725423285,,情景外推期,False,91.64565192506971,50.0,56.1321850628774,687.3794555555555,0.15440115965802176,1.743219275376871,4.106426651617295,0.04654345932833199,optimistic,乐观情景
130,2026-07-10,,91.5554021084608,9003.885428480291,8953.885428480291,0.0,108.42710548829018,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000208587225,0.0,12.670979522791596,5.798230431180941,6.871801809713348e-07,0.005015011919096756,0.22470601357591002,,情景外推期,False,91.5554021084608,50.0,58.42710548829018,687.3794555555555,0.1577398111217289,1.7185649179673412,4.0796655132136,0.04654345932833199,optimistic,乐观情景
131,2026-07-11,,91.46518839904569,9006.184055724194,8956.184055724194,0.0,110.72573273219314,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000185000273,0.0,12.62039685196409,5.74735570036003,6.09474146210472e-07,0.004669290937643024,0.21374697197566256,,情景外推期,False,91.46518839904569,50.0,60.72573273219314,687.3794555555555,0.1610838552669604,1.6942554224274688,4.053100277932561,0.04654345932833199,optimistic,乐观情景
132,2026-07-12,,91.3750667565615,9008.484587881207,8958.484587881207,0.0,113.02626488920578,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000164080523,0.0,12.570016105723981,5.697023946029205,5.405550759248079e-07,0.004347402999648718,0.2033224091411798,,情景外推期,False,91.3750667565615,50.0,63.02626488920578,687.3794555555555,0.16443067068080383,1.6702862236407139,4.026737722388491,0.04654345932833199,optimistic,乐观情景
133,2026-07-13,,91.28508246133028,9010.785598160064,8960.785598160064,0.0,115.32727516806335,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000145526369,0.0,12.519836478255717,5.647235505097668,4.794293440089073e-07,0.0040477051213465435,0.1934062582354632,,情景外推期,False,91.28508246133028,50.0,65.32727516806335,687.3794555555555,0.16777818166656328,1.6466527992205693,4.000582705877099,0.04654345932833199,optimistic,乐观情景
134,2026-07-14,,91.19527308264212,9013.085925914876,8963.085925914876,0.0,117.62760292287567,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000000012907031,0.0,12.469857166923754,5.597989399099778,4.252156831634007e-07,0.003768667581703122,0.1839737237161562,,情景外推期,False,91.19527308264212,50.0,67.62760292287567,687.3794555555555,0.17112469971597624,1.623350670390057,3.974638728709721,0.04654345932833199,optimistic,乐观情景
135,2026-07-15,,91.10567051111596,9015.384602283688,8965.384602283688,0.0,119.92627929168702,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000114475096,0.0,12.420077372264892,5.5492837155756884,3.771324794102675e-07,0.003508866114400947,0.17500121933377247,,情景外推期,False,91.10567051111596,50.0,69.92627929168702,687.3794555555555,0.17446881532815076,1.6003754027485322,3.948908312827156,0.04654345932833199,optimistic,乐观情景
136,2026-07-16,,91.01630235709942,9017.680799278738,8967.680799278738,0.0,122.22247628673722,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000101530302,0.0,12.37049629797995,5.501115869313454,3.3448650333877855e-07,0.0032669746380834,0.16646630915378766,,情景外推期,False,91.01630235709942,50.0,72.22247628673722,687.3794555555555,0.17780932394604995,1.577722606934158,3.923393262379296,0.04654345932833199,optimistic,乐观情景
137,2026-07-17,,90.9271929193854,9019.973794775167,8969.973794775167,0.0,124.5154717831665,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.00000000900493,0.0,12.321113150924877,5.45348278236533,2.966629156172252e-07,0.0030417584877564753,0.1583476514551154,,情景外推期,False,90.9271929193854,50.0,74.5154717831665,687.3794555555555,0.18114517502204122,1.5553879391898302,3.8980948431754996,0.04654345932833199,optimistic,乐观情景
138,2026-07-18,,90.838363862388,9022.262948284431,8972.262948284431,0.0,126.8046252924305,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000079866564,0.0,12.271927141101413,5.406381009083656,2.6311640267701434e-07,0.002832068112798844,0.1506249453646891,,情景外推期,False,90.838363862388,50.0,76.8046252924305,687.3794555555555,0.1844754367730472,1.5333671018398078,3.8730139072438483,0.04654345932833199,optimistic,乐观情景
139,2026-07-19,,90.74983469519564,9024.547684050398,8974.547684050398,0.0,129.08936105839712,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000070835289,0.0,12.222937481647309,5.359806823879897,2.3336331476974481e-07,0.0026368332094136187,0.1432788800947047,,情景外推期,False,90.74983469519564,50.0,79.08936105839712,687.3794555555555,0.18779927158873871,1.5116558436837928,3.8481509801961034,0.04654345932833199,optimistic,乐观情景
140,2026-07-20,,90.66162311568294,9026.827479124317,8976.827479124317,0.0,131.36915613231577,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000062825265,0.0,12.174143388826222,5.313756283650622,2.0697469304934534e-07,0.0024550572575725237,0.1362910866555927,,情景外推期,False,90.66162311568294,50.0,81.36915613231577,687.3794555555555,0.19111591868299332,1.4902499603147399,3.8235063233358817,0.04654345932833199,optimistic,乐观情景
141,2026-07-21,,90.57374526242009,9029.10185483175,8979.10185483175,0.0,133.6435318397489,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000055721012,0.0,12.12554408201732,5.268225272931001,1.835700851487255e-07,0.0022858124345680095,0.12964409192397638,,情景外推期,False,90.57374526242009,50.0,83.6435318397489,687.3794555555555,0.194424681679983,1.4691452943662577,3.799079978564743,0.04654345932833199,optimistic,乐观情景
142,2026-07-22,,90.48621590330325,9031.370370556842,8981.370370556842,0.0,135.9120475648415,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000049420104,0.0,12.077138783704653,5.223209537218278,1.6281206008831324e-07,0.0021282348792109112,0.12332127495076176,,情景外推期,False,90.48621590330325,50.0,85.91204756484149,687.3794555555555,0.1977249195715259,1.448337735695032,3.774871801523245,0.04654345932833199,optimistic,乐观情景
143,2026-07-23,,90.3990485804912,9033.63261911598,8983.63261911598,0.0,138.17429612397973,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.00000000438317,0.0,12.028926719466304,5.178704708142842,1.444013434363467e-07,0.0019815202825011666,0.11730682540010744,,情景外推期,False,90.3990485804912,50.0,88.17429612397973,687.3794555555555,0.2010160399866827,1.427823221503345,3.750881486639497,0.04654345932833199,optimistic,乐观情景
144,2026-07-24,,90.31225572492244,9035.888223227419,8985.888223227419,0.0,140.42990023541824,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000000003887523,0.0,11.98090711796338,5.134706322974891,1.2807250258310876e-07,0.001844919782265437,0.11158570401534995,,情景外推期,False,90.31225572492244,50.0,90.42990023541824,687.3794555555555,0.20429749405576814,1.4075977364064132,3.7271085865684777,0.04654345932833199,optimistic,乐观情景
145,2026-07-25,,90.22584874942281,9038.13683274226,8988.13683274226,0.0,142.67850975025976,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000034479237,0.0,11.933079210928856,5.0912098401521,1.1359011992247037e-07,0.0017177361408069957,0.10614360501302829,,情景外推期,False,90.22584874942281,50.0,92.67850975025976,687.3794555555555,0.20756877238197902,1.3876573124489187,3.7035525277031813,0.04654345932833199,optimistic,乐观情景
146,2026-07-26,,90.13983812653105,9040.378122409435,8990.378122409435,0.0,144.91979941743375,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000030580338,0.0,11.88544223315632,5.048210651973433,1.0074539876839162e-07,0.0015993201860578224,0.10096692031097401,,情景外推期,False,90.13983812653105,50.0,94.91979941743375,687.3794555555555,0.21082940178988374,1.3679980290748281,3.6802126228986043,0.04654345932833199,optimistic,乐观情景
147,2026-07-27,,90.0542334552211,9042.61179002012,8992.61179002012,0.0,147.15346702811985,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000027122329,0.0,11.837995422488621,5.00570409523872,8.935315307290601e-08,0.0014890674980677515,0.09604270550101729,,情景外推期,False,90.0542334552211,50.0,97.15346702811985,687.3794555555555,0.21407894262592866,1.3486160130542921,3.6570880821844276,0.04654345932833199,optimistic,乐观情景
148,2026-07-28,,89.96904351938272,9044.837554826125,8994.837554826125,0.0,149.37923183412386,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000024055347,0.0,11.790738019806431,4.963685460367936,7.924913754547701e-08,0.0013864153239178756,0.09135864748122424,,情景外推期,False,89.96904351938272,50.0,99.37923183412386,687.3794555555555,0.2173169864574905,1.3295074383711598,3.6341780219967754,0.04654345932833199,optimistic,乐观情景
149,2026-07-29,,89.88427634003027,9047.055156160084,8997.055156160084,0.0,151.59683316808332,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000021335178,0.0,11.743669269016767,4.922149999367443,7.02876796812925e-08,0.0012908397053112306,0.08690303366672857,,情景外推期,False,89.88427634003027,50.0,101.59683316808332,687.3794555555555,0.2205431540655508,1.3106685260743949,3.611481473293048,0.04654345932833199,optimistic,乐观情景
150,2026-07-30,,89.79993922260603,9049.264352207856,8999.264352207856,0.0,153.80602921585523,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000018922606,0.0,11.696788417041466,4.881092932898389,6.233957955876755e-08,0.0012018528041793962,0.0826647227021683,,情景外推期,False,89.79993922260603,50.0,103.80602921585523,687.3794555555555,0.22375709365876487,1.2920955440964426,3.5889973888019466,0.04654345932833199,optimistic,乐观情景
151,2026-07-31,,89.71603880033523,9051.464918898782,9001.464918898782,0.0,156.0065959067815,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000016782846,0.0,11.650094713805634,4.840509456625997,5.529024712702605e-08,0.0011190004126543436,0.0786331166024947,,情景外推期,False,89.71603880033523,50.0,106.00659590678151,687.3794555555555,0.22695847925901927,1.2737848070413966,3.5667246495846006,0.04654345932833199,optimistic,乐观情景
152,2026-08-01,,89.6325810743118,9053.656648889848,9003.656648889848,0.0,158.1983258978471,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000014885049,0.0,11.603587412226052,4.800394746977034,4.903805012810163e-08,0.0010418596346959,0.07479813425248857,,情景外推期,False,89.6325810743118,50.0,108.1983258978471,687.3794555555555,0.23014700922358475,1.255732675945597,3.544662071031437,0.04654345932833199,optimistic,乐观情景
153,2026-08-02,,89.54957145080473,9055.839350626806,9005.839350626806,0.0,160.38102763480492,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000013201855,0.0,11.557265768199617,4.760743966397537,4.349284883537372e-08,0.0009700367275413827,0.07115018619872186,,情景外推期,False,89.54957145080473,50.0,110.38102763480492,687.3794555555555,0.23332240487924005,1.237935558013119,3.5228084083844178,0.04654345932833199,optimistic,乐观情景
154,2026-08-03,,89.46701477614563,9058.012847470152,9008.012847470152,0.0,162.5545244781515,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000011708994,0.0,11.511129040591738,4.721552268178728,3.8574696483142936e-08,0.0009031650919596738,0.06768015067092886,,情景外推期,False,89.46701477614563,50.0,112.5545244781515,687.3794555555555,0.23648440925074096,1.2203899063284283,3.5011623618503,0.04654345932833199,optimistic,乐观情景
155,2026-08-04,,89.3849153694691,9060.176976877097,9010.176976877097,0.0,164.7186538850965,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000010384946,0.0,11.465176491224755,4.682814800902602,3.421268665106102e-08,0.0008409034010516134,0.06437935077282922,,情景外推期,False,89.3849153694691,50.0,114.7186538850965,687.3794555555555,0.23963278587074904,1.2030922195483185,3.4797225813542836,0.04654345932833199,optimistic,乐观情景
156,2026-08-05,,89.30327705351624,9062.331589632902,9012.331589632902,0.0,166.87326664090142,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000009210621,0.0,11.419407384866364,4.644526712547295,3.034393098582628e-08,0.0007829338580456821,0.06123953278536795,,情景外推期,False,89.30327705351624,50.0,116.87326664090142,687.3794555555555,0.24276731766158285,1.1860390415751028,3.4584876709721923,0.04654345932833199,optimistic,乐观情景
157,2026-08-06,,89.2221031836689,9064.476549126586,9014.476549126586,0.0,169.01822613458535,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000008169088,0.0,11.373820989218066,4.606683154283966,2.6912652521664298e-08,0.0007289605741964077,0.05825284552811817,,情景外推期,False,89.2221031836689,50.0,119.01822613458535,687.3794555555555,0.24588780588151418,1.1692269612128798,3.4374561930710863,0.04654345932833199,optimistic,乐观情景
158,2026-08-07,,89.1413966753516,9066.611730666962,9016.611730666962,0.0,171.15340767496127,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000000000724533,0.0,11.328416574903613,4.569279283991735,2.386938152773159e-08,0.000678708058505948,0.05541182072724086,,情景外推期,False,89.1413966753516,50.0,121.15340767496127,687.3794555555555,0.24899406912973743,1.1526526118085711,3.4166266721831633,0.04654345932833199,optimistic,乐观情景
159,2026-08-08,,89.06116002991702,9068.737020835826,9018.737020835826,0.0,173.27869784382528,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000006426033,0.0,11.283193415457506,4.532310269512665,2.1170242288744206e-08,0.0006319198115600675,0.052709354340910064,,情景外推期,False,89.06116002991702,50.0,123.27869784382528,687.3794555555555,0.2520859424053888,1.1363126708793005,3.3959975986333646,0.04654345932833199,optimistic,乐观情景
160,2026-08-09,,88.98139535911453,9070.852316875626,9020.852316875626,0.0,175.39399388362472,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000005699379,0.0,11.23815078731349,4.495771291665903,1.8776320536141027e-08,0.0005883570163011588,0.050138688795508056,,情景外推期,False,88.98139535911453,50.0,125.39399388362472,687.3794555555555,0.2551632762167257,1.1202038597275747,3.375567431938329,0.04654345932833199,optimistic,乐观情景
161,2026-08-10,,88.9021044082298,9072.957526109289,9022.957526109289,0.0,177.49920311728783,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000005054897,0.0,11.193287969793094,4.459657547037933,1.665310240985552e-08,0.0005477973190557222,0.04769339608817154,,情景外推期,False,88.9021044082298,50.0,127.49920311728783,687.3794555555555,0.2582259357370944,1.104322943045619,3.355334603992314,0.04654345932833199,optimistic,乐观情景
162,2026-08-11,,88.82328857797432,9075.052565390255,9025.052565390255,0.0,179.5942423982542,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000004483292,0.0,11.148604245094207,4.42396425056387,1.4769976862044642e-08,0.0005100336945944322,0.04536736171343602,,情景外推期,False,88.82328857797432,50.0,129.5942423982542,687.3794555555555,0.26127380000483447,1.0886667285101206,3.335297522053749,0.04654345932833199,optimistic,乐观情景
163,2026-08-12,,88.74494894519643,9077.137360580895,9027.137360580895,0.0,181.67903758889406,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000003976321,0.0,11.104098898279668,4.388686637913567,1.3099794328786933e-08,0.0004748733894318048,0.04315476937378748,,情景外推期,False,88.74494894519643,50.0,131.67903758889406,687.3794555555555,0.26430676116448226,1.073232066368538,3.315454571545029,0.04654345932833199,optimistic,乐观情景
164,2026-08-13,,88.66708628247984,9079.211846057742,9029.211846057742,0.0,183.75352306574132,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000003526681,0.0,11.0597712172659,4.353819967694914,1.1618475306992639e-08,0.0004421369379718472,0.041050086435888915,,情景外推期,False,88.66708628247984,50.0,133.75352306574132,687.3794555555555,0.26732472374698424,1.0580158490180605,3.295804118676853,0.04654345932833199,optimistic,乐观情景
165,2026-08-14,,88.58970107669077,9081.275964242042,9031.275964242042,0.0,185.81764125004156,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000003127887,0.0,11.015620492811587,4.319359523485944,1.030466319326541e-08,0.0004116572464778933,0.03904805009611515,,情景外推期,False,88.58970107669077,50.0,135.81764125004156,687.3794555555555,0.27032760398673766,1.0430150105782057,3.2763445129077384,0.04654345932833199,optimistic,乐观情景
166,2026-08-15,,88.5127935465305,9083.329665154279,9033.329665154279,0.0,187.87134216227787,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000002774185,0.0,10.971646018506378,4.285300615706349,9.139416379594199e-09,0.0003832787401910108,0.037143654220802666,,情景外推期,False,88.5127935465305,50.0,137.87134216227787,687.3794555555555,0.27331532917351453,1.028226526457982,3.2570740892483676,0.04654345932833199,optimistic,乐观情景
167,2026-08-16,,88.43636365914678,9085.37290599139,9035.37290599139,0.0,189.91458299938859,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000002460483,0.0,10.927847090759627,4.251638583338444,8.105935166729624e-09,0.0003568565692436985,0.035332136828307645,,情景外推期,False,88.43636365914678,50.0,139.91458299938859,687.3794555555555,0.27628783703739784,1.0136474129184674,3.2379911704199764,0.04654345932833199,optimistic,乐观情景
168,2026-08-17,,88.36041114585407,9087.405650725506,9037.405650725506,0.0,191.94732773350552,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000002182252,0.0,10.884223008789183,4.218368795506821,7.189319558076795e-09,0.00033225586931567906,0.033608968181571566,,情景外推期,False,88.36041114585407,50.0,141.94732773350552,687.3794555555555,0.27924507516502567,0.9992747266315933,3.2190940688752283,0.04654345932833199,optimistic,乐观情景
169,2026-08-18,,88.28493551700996,9089.427869723113,9039.427869723113,0.0,193.96954673111213,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000001935483,0.0,10.840773074610203,4.185486652925354,6.3763544421486895e-09,0.0003093510732580328,0.03196983946141914,,情景外推期,False,88.28493551700996,50.0,143.96954673111213,687.3794555555555,0.28218700044554224,0.9851055642358599,3.2003810886894937,0.04654345932833199,optimistic,乐观情景
170,2026-08-19,,88.209936076092,9091.439539383544,9041.439539383544,0.0,195.98121639154306,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000000000171662,0.0,10.797496593024029,4.15298758921986,5.655319066493896e-09,0.00028802527017204687,0.030410651992265923,,情景外推期,False,88.209936076092,50.0,145.98121639154306,687.3794555555555,0.285113578544687,0.9711370618896604,3.1818505273302,0.04654345932833199,optimistic,乐观情景
171,2026-08-20,,88.13541193301735,9093.440641795883,9043.440641795883,0.0,197.98231880388266,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000001522504,0.0,10.754392871607077,4.120867072133877,5.01581805622963e-09,0.00026816960867138815,0.028927506993294612,,情景外推期,False,88.13541193301735,50.0,147.98231880388266,687.3794555555555,0.28802478340565024,0.9573663948228287,3.163500677311048,0.04654345932833199,optimistic,乐观情景
172,2026-08-21,,88.06136201674464,9095.431164413289,9045.431164413289,0.0,199.97284142128774,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000001350342,0.0,10.711461220699785,4.08912060462494,4.448631540924983e-09,0.00024968274128172273,0.027516695829472016,,情景外推期,False,88.06136201674464,50.0,149.97284142128774,687.3794555555555,0.29092059677527776,0.9437907768869856,3.1453298277379544,0.04654345932833199,optimistic,乐观情景
173,2026-08-22,,87.98778508719583,9097.411099743887,9047.411099743887,0.0,201.95277675188663,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000001197644,0.0,10.668700953395607,4.057743725857991,3.945582229070918e-09,0.00023247030714188078,0.02617469073802987,,情景外推期,False,87.98778508719583,50.0,151.95277675188663,687.3794555555555,0.2938010077543907,0.9304074601052136,3.1273362657527777,0.04654345932833199,optimistic,乐观情景
174,2026-08-23,,87.9146797465337,9099.380445057384,9049.380445057384,0.0,203.92212206538352,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000001062217,0.0,10.626111385530026,4.02673201210242,3.4994175137110306e-09,0.0002164444503661675,0.024898136007220326,,情景外推期,False,87.9146797465337,50.0,153.92212206538352,687.3794555555555,0.2966660123709532,0.9172137342215394,3.109518277880881,0.04654345932833199,optimistic,乐观情景
175,2026-08-24,,87.84204444982844,9101.33920210662,9051.33920210662,0.0,205.88087911461844,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000000942102,0.0,10.58369183566963,3.996081077538565,3.1037049095162537e-09,0.00020152337160943336,0.02368383958528868,,情景外推期,False,87.84204444982844,50.0,155.88087911461844,687.3794555555555,0.2995156131749979,0.9042069262506749,3.0918741512878904,0.04654345932833199,optimistic,乐观情景
176,2026-08-25,,87.76987751514561,9103.287376863302,9053.287376863302,0.0,207.82905387130086,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000000000083557,0.0,10.541441625101216,3.965786574979445,2.7527393137893485e-09,0.0001876309105460058,0.022528765098681385,,情景外推期,False,87.76987751514561,50.0,157.82905387130086,687.3794555555555,0.30234981885417095,0.8913844000284274,3.0744021749510173,0.04654345932833199,optimistic,乐观情景
177,2026-08-26,,87.69817713308534,9105.224979267206,9055.224979267206,0.0,209.7666562752056,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000000741083,0.0,10.499360077820947,3.935844196513014,2.441460754354535e-09,0.00017469615713136107,0.02143002425953047,,情景外推期,False,87.69817713308534,50.0,159.7666562752056,687.3794555555555,0.30516864386886206,0.8787435557631499,3.0571006407498644,0.04654345932833199,optimistic,乐观情景
178,2026-08-27,,87.62694137580164,9107.152022988184,9057.152022988184,0.0,211.69369999618357,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000000000065728,0.0,10.457446520523545,3.9062496740698545,2.165381438479923e-09,0.0001626530896623358,0.02038486964342951,,情景外推期,False,87.62694137580164,50.0,161.69369999618357,687.3794555555555,0.3079721081059776,0.8662818295885825,3.039967844481272,0.04654345932833199,optimistic,乐观情景
179,2026-08-28,,87.55616820552896,9109.068525200322,9059.068525200322,0.0,213.61020220832143,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000000582956,0.0,10.41570028259152,3.8769987799210845,1.9205210510758384e-09,0.00015144023778846207,0.019390687819441532,,情景外推期,False,87.55616820552896,50.0,163.61020220832143,687.3794555555555,0.3107602365503881,0.8539966931183983,3.0230020868026863,0.04654345932833199,optimistic,乐观情景
180,2026-08-29,,87.4858554826417,9110.974506367636,9060.974506367636,0.0,215.5161833756356,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000000000517035,0.0,10.374120696084454,3.848087327110967,1.7033493693446813e-09,0.00014100036875436348,0.01844499281516036,,情景外推期,False,87.4858554826417,50.0,165.5161833756356,687.3794555555555,0.31353305897315564,0.8418856530027425,3.0062016741082243,0.04654345932833199,optimistic,乐观情景
0,2026-03-02,78.07,76.3640014585839,8757.476876744307,9979.52380952381,1222.0469327795015,0.0,0.0,250.0,57750.0,20.47619047619047,-0.05,1.124245773038378,5.067290807279261,0.0,0.0,4.0932148698628374,0.0,0.0,36003.0,附件观测期,True,76.3640014585839,,,,,,,,neutral,中性情景
1,2026-03-03,81.96,79.64534298998603,8757.476876744307,9936.591776881822,1179.1149001375145,0.0,0.0,250.0,57500.0,40.95238095238095,-0.0532987804703596,1.1108064857477902,4.586662695803235,3.5674054264934094,0.977405132740475,3.6504642697180767,0.0,0.0,36003.0,附件观测期,True,79.64534298998603,,,,,,,,neutral,中性情景
2,2026-03-04,82.58,82.88898867587072,8757.476876744307,9891.000619643342,1133.523742899035,0.0,0.0,250.0,57250.0,61.42857142857142,-0.0565975609407193,1.09882088527859,4.152320364857489,6.633323917083477,1.9019907730143992,3.2556046550605044,0.0,0.0,36003.0,附件观测期,True,82.88898867587072,,,,,,,,neutral,中性情景
3,2026-03-05,84.31,85.85675519338105,8853.130967273297,9843.997715152578,990.8667478792812,95.6540905289902,0.0,250.0,57000.0,81.9047619047619,-0.059896341411079,1.0881317307496954,3.4298324623186187,9.266306755206124,2.776611314246743,2.9034558036833427,0.0,0.0,36003.0,附件观测期,True,85.85675519338105,,,,,,,,neutral,中性情景
4,2026-03-06,93.32,88.53789171645442,8948.785057802288,9797.424059025325,848.6390012230349,191.3081810579804,0.0,250.0,56750.0,102.38095238095238,-0.0631951218814387,1.0785987895477762,2.784180445587575,11.525542078923902,3.60396689692584,2.5893978222567124,0.0,0.0,36003.0,附件观测期,True,88.53789171645442,,,,,,,,neutral,中性情景
7,2026-03-09,89.79,91.9877919086792,9235.747329389258,9698.205475851057,462.4581464617986,478.2704526449511,0.0,250.0,56500.0,163.8095238095238,-0.0730914632925177,1.0557527808655265,1.3117882165210677,16.53785407767547,5.8273034296052035,1.83674748922433,0.0,0.0,36003.0,附件观测期,True,91.9877919086792,,,,,,,,neutral,中性情景
8,2026-03-10,91.4,94.69908482830095,9340.518518070085,9642.809403797686,302.29088572760156,573.9245431739413,9.11709815183581,250.0,56250.0,184.28571428571428,-0.0763902437628774,1.0497221721697316,0.8204367489382225,17.747973082413136,6.489797990168384,1.6380721010457204,0.0,0.0,36003.0,附件观测期,True,94.69908482830095,,,,,,,,neutral,中性情景
9,2026-03-11,90.93,96.83738642461626,9445.289706750911,9592.22955399344,146.93984724252914,669.5786337029315,18.23419630367162,250.0,56000.0,204.76190476190476,-0.0796890242332371,1.0443438760703168,0.3822953563168228,18.778962883145837,7.116490992832353,1.4608868251985514,0.0,0.0,36003.0,附件观测期,True,96.83738642461626,,,,,,,,neutral,中性情景
10,2026-03-12,101.75,98.65859104587788,9431.557438934396,9545.317296810486,113.75985787608988,669.5786337029315,27.35129445550743,227.15063403164913,55772.84936596835,225.23809523809524,-0.0829878047035968,1.039547333898189,0.2842056532125216,19.65534470867279,7.709317172799948,1.3028671416088875,0.0,0.0,36003.0,附件观测期,True,98.65859104587788,,,,,,,,neutral,中性情景
11,2026-03-13,103.89,100.23567692340475,9404.503964650316,9500.149150748588,95.64518609827246,669.5786337029315,36.46839260734324,190.98006159573356,55581.869304372616,245.7142857142857,-0.0862865851739565,1.035269619100838,0.2298146881670996,20.398290391816083,8.270106711156119,1.1619399664675651,0.0,0.0,36003.0,附件观测期,True,100.23567692340475,,,,,,,,neutral,中性情景
14,2026-03-16,101.02,102.1670003118423,9343.688378577335,9395.178496207249,51.490117629911765,669.5786337029315,63.81968706285066,102.81318106724692,55479.05612330537,307.14285714285717,-0.0961829265850355,1.0250179341978842,0.1109899982183462,21.997166009766552,9.77710550813562,0.8242033331821962,0.0,0.0,36003.0,附件观测期,True,102.1670003118423,,,,,,,,neutral,中性情景
