day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
135,2026-07-15,,93.94507687599396,9009.481009352796,8874.163850503859,0.0,109.48100935279669,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000114475096,0.0,12.059832710222553,8.807918002227726,3.771324794102675e-07,0.003508866114400947,0.17500121933377247,,情景外推期,False,93.94507687599396,135.31715884893674,0.0,700.0,0.1564014419325667,1.5741520276886831,7.233765974539044,0.05061128355975573,optimistic,乐观情景
136,2026-07-16,,93.8879141651129,9008.690250122118,8875.590826015887,0.0,108.69025012211749,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000101530302,0.0,12.011689736266144,8.789176155203352,3.3448650333877855e-07,0.0032669746380834,0.16646630915378766,,情景外推期,False,93.8879141651129,133.0994241062308,0.0,700.0,0.15527178588873927,1.5518704152602658,7.2373057399430865,0.04978180707001716,optimistic,乐观情景
137,2026-07-17,,93.83070425131079,9007.916869507884,8877.020602327964,0.0,107.91686950788493,300.0,0.0,55385.17066223261,520.0,-0.25,1.00000000900493,0.0,11.963738948655235,8.77066942960161,2.966629156172252e-07,0.0030417584877564753,0.1583476514551154,,情景外推期,False,93.83070425131079,130.89626717991996,0.0,700.0,0.1541669564398356,1.5299017181301395,7.240767711471469,0.04895778297083667,optimistic,乐观情景
138,2026-07-18,,93.77346730550016,9007.16048557803,8878.452649192668,0.0,107.16048557802928,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000079866564,0.0,11.91597958030549,8.752395307853385,2.6311640267701434e-07,0.002832068112798844,0.1506249453646891,,情景外推期,False,93.77346730550016,128.7078363853616,0.0,700.0,0.15308640796861325,1.508241709043267,7.244153598810118,0.04813926673508018,optimistic,乐观情景
139,2026-07-19,,93.71622234157115,9006.42072479425,8879.886465322124,0.0,106.42072479425066,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000070835289,0.0,11.868410867177616,8.73435128052949,2.3336331476974481e-07,0.0026368332094136187,0.1432788800947047,,情景外推期,False,93.71622234157115,126.534259472126,0.0,700.0,0.15202960684892952,1.4868862064585187,7.247465074070971,0.04732630614360402,optimistic,乐观情景
140,2026-07-20,,93.65898727626531,9005.697221827548,8881.321576913566,0.0,105.69722182754803,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000062825265,0.0,11.821032048267563,8.716534847479029,2.0697469304934534e-07,0.0024550572575725237,0.1362910866555927,,情景外推期,False,93.65898727626531,124.37564491398189,0.0,700.0,0.15099603118221147,1.4658310748612753,7.2507037726177535,0.046518941767734946,optimistic,乐观情景
141,2026-07-21,,93.60208821070496,9004.818173327096,8882.757536251029,0.0,104.81817332709645,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000055721012,0.0,11.773842365596428,8.699710982319806,1.835700851487255e-07,0.0022858124345680095,0.12964409192397638,,情景外推期,False,93.60208821070496,122.060637076067,0.0,700.0,0.14974024761013777,1.4450722250067731,7.254638757313033,0.04565308322381912,optimistic,乐观情景
142,2026-07-22,,93.54546459345302,9003.932707018766,8884.18615342371,0.0,103.93270701876648,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000049420104,0.0,11.72684106420013,8.683208084870559,1.6281206008831324e-07,0.0021282348792109112,0.12332127495076176,,情景外推期,False,93.54546459345302,119.74655359505596,0.0,700.0,0.14847529574109497,1.4246056140995393,7.25860247077102,0.044787570407597906,optimistic,乐观情景
143,2026-07-23,,93.48903780643685,9003.065885867103,8885.608932738824,0.0,103.06588586710305,300.0,0.0,55385.17066223261,520.0,-0.25,1.00000000438317,0.0,11.680027392118877,8.66690996670934,1.444013434363467e-07,0.0019815202825011666,0.11730682540010744,,情景外推期,False,93.48903780643685,117.45695312827957,0.0,700.0,0.14723697981014722,1.4044272459139053,7.262482720795434,0.04393121472108861,optimistic,乐观情景
144,2026-07-24,,93.43276412518699,9002.217009635495,8887.02783762646,0.0,102.2170096354949,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000003887523,0.0,11.633400600386482,8.650815812795233,1.2807250258310876e-07,0.001844919782265437,0.11158570401534995,,情景外推期,False,93.43276412518699,115.18917200903525,0.0,700.0,0.14602429947927845,1.384533170860238,7.266282641934995,0.04308301990046231,optimistic,乐观情景
145,2026-07-25,,93.37662110671884,9001.38551235658,8888.443959076047,0.0,101.38551235658151,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000034479237,0.0,11.586959943019526,8.634924253694912,1.1359011992247037e-07,0.0017177361408069957,0.10614360501302829,,情景外推期,False,93.37662110671884,112.94155328053421,0.0,700.0,0.14483644622368788,1.3649194860012024,7.27000476769371,0.04224236621123302,optimistic,乐观情景
146,2026-07-26,,93.3205991903952,9000.570912714313,8889.857855244605,0.0,100.57091271431321,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000030580338,0.0,11.54070467700643,8.619233587663382,1.0074539876839162e-07,0.0015993201860578224,0.10096692031097401,,情景外推期,False,93.3205991903952,110.71305746970756,0.0,700.0,0.14367273244901888,1.3455823350220744,7.273651252641308,0.04140886486999228,optimistic,乐观情景
147,2026-07-27,,93.26428670628697,9000.0,8891.26976119644,0.0,100.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000027122329,0.0,11.494634062296424,8.602724802260212,8.935315307290601e-08,0.0014890674980677515,0.09604270550101729,,情景外推期,False,93.26428670628697,108.7302388035605,0.0,700.0,0.14285714285714285,1.3265179081588383,7.276206894101374,0.04066725162143171,optimistic,乐观情景
148,2026-07-28,,93.20683942826616,9000.0,8892.690058402286,0.0,100.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000024055347,0.0,11.448747361788463,8.583929336188918,7.924913754547701e-08,0.0013864153239178756,0.09135864748122424,,情景外推期,False,93.20683942826616,107.30994159771399,0.0,700.0,0.14285714285714285,1.3077224420875444,7.276206894101374,0.0401360324823684,optimistic,乐观情景
149,2026-07-29,,93.1487626303422,9000.0,8894.140082059872,0.0,100.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000021335178,0.0,11.403043841320056,8.565399113879533,7.02876796812925e-08,0.0012908397053112306,0.08690303366672857,,情景外推期,False,93.1487626303422,105.85991794012807,0.0,700.0,0.14285714285714285,1.2891922197781593,7.276206894101374,0.03959369506465508,optimistic,乐观情景
150,2026-07-30,,93.09037462198516,9000.0,8895.607131406641,0.0,100.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000018922606,0.0,11.357522769656093,8.547130464417284,6.233957955876755e-08,0.0012018528041793962,0.0826647227021683,,情景外推期,False,93.09037462198516,104.3928685933588,0.0,700.0,0.14285714285714285,1.2709235703159103,7.276206894101374,0.03904498970373051,optimistic,乐观情景
151,2026-07-31,,93.03187672643689,9000.0,8897.083195098417,0.0,100.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000016782846,0.0,11.312183418477622,8.529119762794295,5.529024712702605e-08,0.0011190004126543436,0.0786331166024947,,情景外推期,False,93.03187672643689,102.91680490158251,0.0,700.0,0.14285714285714285,1.2529128686929212,7.276206894101374,0.03849291280016392,optimistic,乐观情景
152,2026-08-01,,92.9733970044388,9000.0,8898.563197759711,0.0,100.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000014885049,0.0,11.267025062370587,8.511363429674109,4.903805012810163e-08,0.0010418596346959,0.07479813425248857,,情景外推期,False,92.9733970044388,101.43680224028867,0.0,700.0,0.14285714285714285,1.235156535572735,7.276206894101374,0.03793936264438835,optimistic,乐观情景
153,2026-08-02,,92.91493839086476,9000.043903814525,8900.043903814525,0.0,100.04390381452504,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000013201855,0.0,11.222046978814623,8.49366139949744,4.349284883537372e-08,0.0009700367275413827,0.07115018619872186,,情景外推期,False,92.91493839086476,100.0,0.04390381452503789,700.0,0.14291986259217862,1.2176510370301366,7.2760103624673045,0.03740197029724543,optimistic,乐观情景
154,2026-08-03,,92.85399127754916,9001.52523942573,8901.52523942573,0.0,101.52523942572952,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000011708994,0.0,11.177248448171763,8.469772175804389,3.8574696483142936e-08,0.0009031650919596738,0.06768015067092886,,情景外推期,False,92.85399127754916,100.0,1.5252394257295236,700.0,0.14503605632247074,1.2003928842685152,7.2693792915358735,0.03740197029724543,optimistic,乐观情景
155,2026-08-04,,92.79146653093694,9003.070874338164,8903.070874338164,0.0,103.07087433816378,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000010384946,0.0,11.132628753675203,8.4458390236524,3.421268665106102e-08,0.0008409034010516134,0.06437935077282922,,情景外推期,False,92.79146653093694,100.0,3.070874338163776,700.0,0.14724410619737682,1.1833786333168514,7.26246039033555,0.03740197029724543,optimistic,乐观情景
156,2026-08-05,,92.72797620831848,9004.657836817027,8904.657836817027,0.0,104.65783681702669,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000009210621,0.0,11.08818718141808,8.42196137456153,3.034393098582628e-08,0.0007829338580456821,0.06123953278536795,,情景外推期,False,92.72797620831848,100.0,4.657836817026691,700.0,0.14951119545289526,1.1666048847082622,7.255356489853267,0.03740197029724543,optimistic,乐观情景
157,2026-08-06,,92.66393201159337,9006.27067528698,8906.27067528698,0.0,106.2706752869799,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000008169088,0.0,11.043923020342227,8.39820504087349,2.6912652521664298e-08,0.0007289605741964077,0.05825284552811817,,情景外推期,False,92.66393201159337,100.0,6.270675286979895,700.0,0.1518152504099713,1.1500682831419005,7.24813675773159,0.03740197029724543,optimistic,乐观情景
158,2026-08-07,,92.59961125939807,9007.898982864292,8907.898982864292,0.0,107.89898286429161,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000000724533,0.0,10.999835562226973,8.374613296616648,2.386938152773159e-08,0.000678708058505948,0.05541182072724086,,情景外推期,False,92.59961125939807,100.0,7.898982864291611,700.0,0.15414140409184515,1.1337655171298733,7.240847779486775,0.03740197029724543,optimistic,乐观情景
159,2026-08-08,,92.53520109652678,9009.535738280401,8909.535738280401,0.0,109.53573828040135,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000006426033,0.0,10.95592410167797,8.351214303851886,2.1170242288744206e-08,0.0006319198115600675,0.052709354340910064,,情景外推期,False,92.53520109652678,100.0,9.535738280401347,700.0,0.15647962611485908,1.1176933186307276,7.233520985221159,0.03740197029724543,optimistic,乐观情景
160,2026-08-09,,92.47082812248334,9011.176193630066,8911.176193630066,0.0,111.17619363006634,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000005699379,0.0,10.912187936116021,8.328026091193456,1.8776320536141027e-08,0.0005883570163011588,0.050138688795508056,,情景外推期,False,92.47082812248334,100.0,11.176193630066336,700.0,0.1588231337572376,1.1018484626709364,7.22617762852252,0.03740197029724543,optimistic,乐观情景
161,2026-08-10,,92.40657825077693,9012.817128527637,8912.817128527637,0.0,112.81712852763667,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000005054897,0.0,10.868626365765953,8.305059892124815,1.665310240985552e-08,0.0005477973190557222,0.04769339608817154,,情景外推期,False,92.40657825077693,100.0,12.817128527636669,700.0,0.16116732646805237,1.0862277669557177,7.218832125169097,0.03740197029724543,optimistic,乐观情景
162,2026-08-11,,92.3425100225141,9014.456349849983,8914.456349849983,0.0,114.45634984998287,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000004483292,0.0,10.825238693645522,8.282322383957593,1.4769976862044642e-08,0.0005100336945944322,0.04536736171343602,,情景外推期,False,92.3425100225141,100.0,14.456349849982871,700.0,0.16350907121426125,1.0708280914704174,7.211494292487176,0.03740197029724543,optimistic,乐观情景
163,2026-08-12,,92.27866353392174,9016.092356120262,8916.092356120262,0.0,116.09235612026168,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000003976321,0.0,10.782024225554338,8.259817189781772,1.3099794328786933e-08,0.0004748733894318048,0.04315476937378748,,情景外推期,False,92.27866353392174,100.0,16.092356120261684,700.0,0.16584622302894525,1.0556463380735992,7.204170851708174,0.03740197029724543,optimistic,乐观情景
164,2026-08-13,,92.21506642469187,9017.724112285694,8917.724112285694,0.0,117.72411228569399,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000003526681,0.0,10.738982270062827,8.237545886239369,1.1618475306992639e-08,0.0004421369379718472,0.041050086435888915,,情景外推期,False,92.21506642469187,100.0,17.72411228569399,700.0,0.16817730326527713,1.0406794500829009,7.196866436156467,0.03740197029724543,optimistic,乐观情景
165,2026-08-14,,92.15173789655695,9019.350898526956,8919.350898526956,0.0,119.35089852695637,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000003127887,0.0,10.696112138501235,8.215508679895727,1.030466319326541e-08,0.0004116572464778933,0.03904805009611515,,情景外推期,False,92.15173789655695,100.0,19.35089852695637,700.0,0.17050128360993766,1.0259244118546371,7.189584268041091,0.03740197029724543,optimistic,乐观情景
166,2026-08-15,,92.0886914116251,9020.972208721028,8920.972208721028,0.0,120.97220872102844,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000002774185,0.0,10.653413144948663,8.193704861336089,9.139416379594199e-09,0.0003832787401910108,0.037143654220802666,,情景外推期,False,92.0886914116251,100.0,20.972208721028437,700.0,0.17281744103004062,1.0113782483580527,7.182326612978036,0.03740197029724543,optimistic,乐观情景
167,2026-08-16,,92.02593650570044,9022.587682211511,8922.587682211511,0.0,122.58768221151149,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000002460483,0.0,10.610884606222127,8.172133110159594,8.105935166729624e-09,0.0003568565692436985,0.035332136828307645,,情景外推期,False,92.02593650570044,100.0,22.587682211511492,700.0,0.17512526030215927,0.9970380247450705,7.175095085414523,0.03740197029724543,optimistic,乐观情景
168,2026-08-17,,91.96348000823565,9024.197057924923,8924.197057924923,0.0,124.19705792492277,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000002182252,0.0,10.568525841865679,8.150791699939756,7.189319558076795e-09,0.00033225586931567906,0.033608968181571566,,情景外推期,False,91.96348000823565,100.0,24.197057924922774,700.0,0.1774243684641754,0.9829008459163033,7.167890854023453,0.03740197029724543,optimistic,乐观情景
169,2026-08-18,,91.90132686436422,9025.800143481634,8925.800143481634,0.0,125.80014348163422,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000001935483,0.0,10.52633617413955,8.129678636059664,6.3763544421486895e-09,0.0003093510732580328,0.03196983946141914,,情景外推期,False,91.90132686436422,100.0,25.800143481634223,700.0,0.1797144906880489,0.9689638560840506,7.1607147799756135,0.03740197029724543,optimistic,乐观情景
170,2026-08-19,,91.83948069000314,9027.396794370641,8927.396794370641,0.0,127.39679437064115,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000000171662,0.0,10.484314928009331,8.10879174849498,5.655319066493896e-09,0.00028802527017204687,0.030410651992265923,,情景外推期,False,91.83948069000314,100.0,27.396794370641146,700.0,0.18199542052948736,0.9552242383329401,7.1535675101620395,0.03740197029724543,optimistic,乐观情景
171,2026-08-20,,91.77794414782426,9028.98689988079,8928.98689988079,0.0,128.9868998807906,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000001522504,0.0,10.442461431135207,8.08812875435047,5.01581805622963e-09,0.00026816960867138815,0.028927506993294612,,情景外推期,False,91.77794414782426,100.0,28.986899880790588,700.0,0.18426699982970085,0.9416792141788262,7.146449540171644,0.03740197029724543,optimistic,乐观情景
172,2026-08-21,,91.71671920294962,9030.570373569586,8930.570373569586,0.0,130.57037356958608,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000001350342,0.0,10.400775013861207,8.067687300083296,4.448631540924983e-09,0.00024968274128172273,0.027516695829472016,,情景外推期,False,91.71671920294962,100.0,30.57037356958608,700.0,0.18652910509940868,0.9283260431265015,7.1393612569567955,0.03740197029724543,optimistic,乐观情景
173,2026-08-22,,91.6558072978288,9032.147146780988,8932.147146780988,0.0,132.1471467809879,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000001197644,0.0,10.359255009204526,8.047464990077083,3.945582229070918e-09,0.00023247030714188078,0.02617469073802987,,情景外推期,False,91.6558072978288,100.0,32.147146780987896,700.0,0.18878163825855412,0.915162022226752,7.132302967850331,0.03740197029724543,optimistic,乐观情景
174,2026-08-23,,91.59520947275612,9033.717164213293,8933.717164213293,0.0,133.71716421329256,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000001062217,0.0,10.317900752844857,8.02745940603877,3.4994175137110306e-09,0.0002164444503661675,0.024898136007220326,,情景外推期,False,91.59520947275612,100.0,33.71716421329256,700.0,0.19102452030470365,0.902184485633222,7.1252749204055466,0.03740197029724543,optimistic,乐观情景
175,2026-08-24,,91.53492644977308,9035.280380866718,8935.280380866718,0.0,135.28038086671768,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000000942102,0.0,10.276711583113778,8.007668120219614,3.1037049095162537e-09,0.00020152337160943336,0.02368383958528868,,情景外推期,False,91.53492644977308,100.0,35.28038086671768,700.0,0.19325768695245382,0.8893908041595318,7.118277316060083,0.03740197029724543,optimistic,乐观情景
176,2026-08-25,,91.47495869185977,9036.83675992077,8936.83675992077,0.0,136.83675992077042,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000000083557,0.0,10.235686840984187,7.988088704474751,2.7527393137893485e-09,0.0001876309105460058,0.022528765098681385,,情景外推期,False,91.47495869185977,100.0,36.83675992077042,700.0,0.19548108560110058,0.8767783848370548,7.111310319637696,0.03740197029724543,optimistic,乐观情景
177,2026-08-26,,91.41530644540435,9038.386271239231,8938.386271239231,0.0,138.38627123923106,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000000741083,0.0,10.19482587005975,7.968718736514292,2.441460754354535e-09,0.00017469615713136107,0.02143002425953047,,情景外推期,False,91.41530644540435,100.0,38.386271239231064,700.0,0.19769467319890152,0.8643446704737192,7.104374066040573,0.03740197029724543,optimistic,乐观情景
178,2026-08-27,,91.35596977131452,9039.92889029991,8939.92889029991,0.0,139.92889029991056,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000000065728,0.0,10.154128016564428,7.949555804254345,2.165381438479923e-09,0.0001626530896623358,0.02038486964342951,,情景外推期,False,91.35596977131452,100.0,39.92889029991056,700.0,0.19989841471415795,0.8520871392141746,7.097468665040171,0.03740197029724543,optimistic,乐观情景
179,2026-08-28,,91.29694856837466,9041.46459741282,8941.46459741282,0.0,141.46459741281978,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000000582956,0.0,10.11359262933201,7.930597508878668,1.9205210510758384e-09,0.00015144023778846207,0.019390687819441532,,情景外推期,False,91.29694856837466,100.0,41.464597412819785,700.0,0.20209228201831397,0.8400033041016379,7.090594204777029,0.03740197029724543,optimistic,乐观情景
180,2026-08-29,,91.23824259127218,9042.993377135095,8942.993377135095,0.0,142.99337713509522,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000000517035,0.0,10.073219059795703,7.911841467021491,1.7033493693446813e-09,0.00014100036875436348,0.01844499281516036,,情景外推期,False,91.23824259127218,100.0,42.993377135095216,700.0,0.20427625305013603,0.8280907126416991,7.083750754379792,0.03740197029724543,optimistic,乐观情景
0,2026-03-02,78.07,76.3640014585839,8757.476876744307,9979.52380952381,1222.0469327795015,0.0,0.0,250.0,57750.0,20.47619047619047,-0.05,1.124245773038378,5.067290807279261,0.0,0.0,4.0932148698628374,0.0,0.0,36003.0,附件观测期,True,76.3640014585839,,,,,,,,neutral,中性情景
1,2026-03-03,81.96,79.64534298998603,8757.476876744307,9936.591776881822,1179.1149001375145,0.0,0.0,250.0,57500.0,40.95238095238095,-0.0532987804703596,1.1108064857477902,4.586662695803235,3.5674054264934094,0.977405132740475,3.6504642697180767,0.0,0.0,36003.0,附件观测期,True,79.64534298998603,,,,,,,,neutral,中性情景
2,2026-03-04,82.58,82.88898867587072,8757.476876744307,9891.000619643342,1133.523742899035,0.0,0.0,250.0,57250.0,61.42857142857142,-0.0565975609407193,1.09882088527859,4.152320364857489,6.633323917083477,1.9019907730143992,3.2556046550605044,0.0,0.0,36003.0,附件观测期,True,82.88898867587072,,,,,,,,neutral,中性情景
3,2026-03-05,84.31,85.85675519338105,8853.130967273297,9843.997715152578,990.8667478792812,95.6540905289902,0.0,250.0,57000.0,81.9047619047619,-0.059896341411079,1.0881317307496954,3.4298324623186187,9.266306755206124,2.776611314246743,2.9034558036833427,0.0,0.0,36003.0,附件观测期,True,85.85675519338105,,,,,,,,neutral,中性情景
4,2026-03-06,93.32,88.53789171645442,8948.785057802288,9797.424059025325,848.6390012230349,191.3081810579804,0.0,250.0,56750.0,102.38095238095238,-0.0631951218814387,1.0785987895477762,2.784180445587575,11.525542078923902,3.60396689692584,2.5893978222567124,0.0,0.0,36003.0,附件观测期,True,88.53789171645442,,,,,,,,neutral,中性情景
7,2026-03-09,89.79,91.9877919086792,9235.747329389258,9698.205475851057,462.4581464617986,478.2704526449511,0.0,250.0,56500.0,163.8095238095238,-0.0730914632925177,1.0557527808655265,1.3117882165210677,16.53785407767547,5.8273034296052035,1.83674748922433,0.0,0.0,36003.0,附件观测期,True,91.9877919086792,,,,,,,,neutral,中性情景
8,2026-03-10,91.4,94.69908482830095,9340.518518070085,9642.809403797686,302.29088572760156,573.9245431739413,9.11709815183581,250.0,56250.0,184.28571428571428,-0.0763902437628774,1.0497221721697316,0.8204367489382225,17.747973082413136,6.489797990168384,1.6380721010457204,0.0,0.0,36003.0,附件观测期,True,94.69908482830095,,,,,,,,neutral,中性情景
9,2026-03-11,90.93,96.83738642461626,9445.289706750911,9592.22955399344,146.93984724252914,669.5786337029315,18.23419630367162,250.0,56000.0,204.76190476190476,-0.0796890242332371,1.0443438760703168,0.3822953563168228,18.778962883145837,7.116490992832353,1.4608868251985514,0.0,0.0,36003.0,附件观测期,True,96.83738642461626,,,,,,,,neutral,中性情景
10,2026-03-12,101.75,98.65859104587788,9431.557438934396,9545.317296810486,113.75985787608988,669.5786337029315,27.35129445550743,227.15063403164913,55772.84936596835,225.23809523809524,-0.0829878047035968,1.039547333898189,0.2842056532125216,19.65534470867279,7.709317172799948,1.3028671416088875,0.0,0.0,36003.0,附件观测期,True,98.65859104587788,,,,,,,,neutral,中性情景
11,2026-03-13,103.89,100.23567692340475,9404.503964650316,9500.149150748588,95.64518609827246,669.5786337029315,36.46839260734324,190.98006159573356,55581.869304372616,245.7142857142857,-0.0862865851739565,1.035269619100838,0.2298146881670996,20.398290391816083,8.270106711156119,1.1619399664675651,0.0,0.0,36003.0,附件观测期,True,100.23567692340475,,,,,,,,neutral,中性情景
14,2026-03-16,101.02,102.1670003118423,9343.688378577335,9395.178496207249,51.490117629911765,669.5786337029315,63.81968706285066,102.81318106724692,55479.05612330537,307.14285714285717,-0.0961829265850355,1.0250179341978842,0.1109899982183462,21.997166009766552,9.77710550813562,0.8242033331821962,0.0,0.0,36003.0,附件观测期,True,102.1670003118423,,,,,,,,neutral,中性情景
15,2026-03-17,103.5,103.68791726103694,9314.141088040902,9346.267599750036,32.12651170913523,669.5786337029315,72.93678521468648,64.14879237897716,55414.90733092639,327.6190476190476,-0.0994817070553952,1.022311820364953,0.0669542718557867,22.365855434714454,10.226150666661855,0.7350517660131953,0.0,0.0,36003.0,附件观测期,True,103.68791726103694,,,,,,,,neutral,中性情景
16,2026-03-18,109.65,103.43270160155404,9286.685905381832,9300.496564771256,13.810659389422652,669.5786337029315,82.05388336652229,27.57651156807365,55387.330819358314,348.0952380952381,-0.1027804875257549,1.0198984186328235,0.0278587540272336,22.670722730930112,10.650929186336487,0.6555434526490561,4.250863397878012,0.0,36003.0,附件观测期,True,103.43270160155404,,,,,,,,neutral,中性情景
17,2026-03-19,103.07,102.58157718497684,9270.386649091302,9271.468482600849,1.0818335095464136,669.5786337029315,91.17098151835808,2.1601571257048873,55385.17066223261,368.57142857142856,-0.1060792679961146,1.0177460672240373,0.0021144034710134,22.92053865075224,11.052752449210908,0.5846353116622957,6.793723138374075,0.0,36003.0,附件观测期,True,102.58157718497684,,,,,,,,neutral,中性情景
18,2026-03-20,104.41,101.71196938886216,9277.343590117433,9248.715084142908,0.0,669.5786337029315,100.2880796701939,0.0,55385.17066223261,389.04761904761904,-0.1093780484664742,1.0158265291192825,0.0,23.122875799017525,11.432860969553976,0.5213970885701923,8.217314326039558,0.0,36003.0,附件观测期,True,101.71196938886216,,,,,,,,neutral,中性情景
21,2026-03-23,96.07,101.27215569487495,9304.69488457294,9185.40141636387,0.0,669.5786337029315,127.63937412570132,0.0,55385.17066223261,430.0,-0.1192743898775533,1.0112262926048354,0.0,23.50605163188386,12.454319188189372,0.3698445967199986,9.072241840998684,0.0,36003.0,附件观测期,True,101.27215569487495,,,,,,,,neutral,中性情景
22,2026-03-24,95.96,101.1934734991171,9313.811982724776,9180.080641952582,0.0,669.5786337029315,136.7564722775371,0.0,55385.17066223261,430.0,-0.122573170347913,1.0100119786862607,0.0,23.57551601354513,12.758686297595432,0.329839631829513,8.82159425589631,0.0,36003.0,附件观测期,True,101.1934734991171,,,,,,,,neutral,中性情景
23,2026-03-25,98.06,101.36850071708092,9322.92908087661,9170.738864469458,0.0,669.5786337029315,145.87357042937296,0.0,55385.17066223261,430.0,-0.1258719508182726,1.0089290134100872,0.0,23.622399032085145,13.046605246761873,0.2941618822886154,8.463478855812996,0.0,36003.0,附件观测期,True,101.36850071708092,,,,,,,,neutral,中性情景
24,2026-03-26,100.1,101.71927926295578,9332.046179028448,9158.351855805702,0.0,669.5786337029315,154.99066858120875,0.0,55385.17066223261,430.0,-0.1291707312886323,1.0079631891932537,0.0,23.64983718104881,13.318964903003556,0.2623432863771427,8.046827925314359,0.0,36003.0,附件观测期,True,101.71927926295578,,,,,,,,neutral,中性情景
25,2026-03-27,106.29,102.1848470426238,9341.163277180283,9143.682043042843,0.0,669.5786337029315,164.10776673304457,0.0,55385.17066223261,430.0,-0.132469511758992,1.0071018352437362,0.0,23.660538354604174,13.576606098773564,0.23396641118727,7.603378715849152,0.0,36003.0,附件观测期,True,102.1848470426238,,,,,,,,neutral,中性情景
28,2026-03-30,108.89,102.82320204667228,9368.514571635793,9106.370891973487,0.0,669.5786337029315,191.459061188552,0.0,55385.17066223261,430.0,-0.1423658531700711,1.005037572033427,0.0,23.614044438774293,14.26896026289702,0.1659602918552394,6.280328302956831,0.924757894736842,36003.0,附件观测期,True,102.82320204667228,,,,,,,,neutral,中性情景
29,2026-03-31,103.53,103.12115211961164,9377.631669787626,9087.249368873316,0.0,669.5786337029315,200.5761593403878,0.0,55385.17066223261,430.0,-0.1456646336404307,1.0044926731918111,0.0,23.578193156245625,14.475263204882282,0.1480088719676317,5.869422432138915,1.849515789473684,36003.0,附件观测期,True,103.12115211961164,,,,,,,,neutral,中性情景
30,2026-04-01,100.24,103.17915448547906,9386.748767939462,9072.494306217844,0.0,669.5786337029315,209.6932574922236,0.0,55385.17066223261,430.0,-0.1489634141107904,1.0040067144002087,0.0,23.53450634620081,14.670417426316565,0.1319992025576762,5.479506105423431,2.774273684210526,36003.0,附件观测期,True,103.17915448547906,,,,,,,,neutral,中性情景
31,2026-04-02,109.24,103.06689203961098,9395.8658660913,9060.94923738815,0.0,669.5786337029315,218.81035564405943,0.0,55385.17066223261,430.0,-0.1522621945811501,1.0035733202927155,0.0,23.48410503308081,14.855025409979444,0.1177212503833748,5.111574642574293,3.699031578947368,36003.0,附件观测期,True,103.06689203961098,,,,,,,,neutral,中性情景
