day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,scenario,情景
104,2026-06-14,,98.63277109123244,9600.0,8761.823722645264,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000472374547,0.0,13.651917269580814,12.621371947783825,1.5562143261542807e-05,0.03212320464905959,0.8245130268080916,,情景外推期,False,98.63277109123244,optimistic,乐观情景
105,2026-06-15,,98.62679986637272,9600.0,8761.908716532724,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000004189586396,0.0,13.597419309116745,12.623489897518665,1.3802382897782527e-05,0.029908720213555704,0.7843010519840029,,情景外推期,False,98.62679986637272,optimistic,乐观情景
106,2026-06-16,,98.61859953748258,9600.0,8762.049203463877,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000003715829795,0.0,13.543138817849249,12.625493392125009,1.2241615467438716e-05,0.02784689617942381,0.7460502383140475,,情景外推期,False,98.61859953748258,optimistic,乐观情景
107,2026-06-17,,98.60829280285377,9600.0,8762.242152571023,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000003295645383,0.0,13.489074939554763,12.627388616818783,1.0857338936504242e-05,0.025927208562944164,0.709664938840092,,情景外推期,False,98.60829280285377,optimistic,乐观情景
108,2026-06-18,,98.59599606147285,9600.0,8762.484692661452,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000002922975244,0.0,13.435226819800294,12.629181422563562,9.62959579115055e-06,0.024139858874581054,0.6750541713611953,,情景外推期,False,98.59599606147285,optimistic,乐观情景
109,2026-06-19,,98.58181973823436,9600.0,8762.774103439075,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000259244648,0.0,13.381593606158548,12.630877344133747,8.54068530449694e-06,0.022475724105430483,0.642131390930716,,情景外推期,False,98.58181973823436,optimistic,乐观情景
110,2026-06-20,,98.56586859233995,9600.0,8763.107807236496,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000002299293764,0.0,13.328174448391856,12.632481617201588,7.574908340128241e-06,0.020926310161462965,0.6108142734488681,,情景外推期,False,98.56586859233995,optimistic,乐观情景
111,2026-06-21,,98.54824200967437,9600.0,8763.483361228029,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000203929063,0.0,13.274968498609132,12.633999194500824,6.718341013118972e-06,0.019483708507880348,0.5810245098095884,,情景外推期,False,98.54824200967437,optimistic,乐观情景
112,2026-06-22,,98.52903427994798,9600.0,8763.898450094826,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000001808688534,0.0,13.22197491139961,12.635434761116834,5.9586339453702735e-06,0.01814055580229005,0.5526876100869843,,情景外推期,False,98.52903427994798,optimistic,乐观情景
113,2026-06-23,,98.50833485937765,9600.0,8764.350879114525,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000001604162825,0.0,13.169192843946455,12.636792748950496,5.284834221065487e-06,0.016889996310656158,0.5257327172717172,,情景外推期,False,98.50833485937765,optimistic,乐观情景
114,2026-06-24,,98.48622861965265,9600.0,8764.838567649209,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000001422764795,0.0,13.116621456123077,12.638077350400406,4.6872274753251755e-06,0.015725646914190247,0.500092430091572,,情景外推期,False,98.48622861965265,optimistic,乐观情景
115,2026-06-25,,98.46279608390095,9600.0,8765.359543007033,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000001261879172,0.0,13.064259910574508,12.639292531305722,4.1571978394080675e-06,0.014641564528569968,0.4757026344731697,,情景外推期,False,98.46279608390095,optimistic,乐观情景
116,2026-06-26,,98.43811365033925,9600.0,8765.911934654358,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000001119186426,0.0,13.012107372785819,12.640442043189541,3.687103723247423e-06,0.01363221576918619,0.4525023432233866,,情景外推期,False,98.43811365033925,optimistic,乐观情景
117,2026-06-27,,98.4122538042561,9600.0,8766.493968756766,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000992629314,0.0,12.960163011139466,12.641529434840658,3.2701676444440646e-06,0.012692448707583518,0.43043354352960667,,情景外推期,False,98.4122538042561,optimistic,乐观情景
118,2026-06-28,,98.38528531894535,9600.0,8767.10396302872,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000880383224,0.0,12.908425996963,12.642558063269444,2.900378515348645e-06,0.011817466574933452,0.4094410518974709,,情景外推期,False,98.38528531894535,optimistic,乐观情景
119,2026-06-29,,98.35727344617445,9600.0,8767.740321872963,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000780829874,0.0,12.856895504568481,12.643531104071641,2.5724049794780833e-06,0.011002803278316913,0.3894723761633981,,情景外推期,False,98.35727344617445,optimistic,乐观情景
120,2026-06-30,,98.32828009674161,9600.0,8768.401531792086,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000692533972,0.0,12.805570711284762,12.644451561232112,2.281518547812094e-06,0.010244300604846285,0.37047758423683486,,情景外推期,False,98.32828009674161,optimistic,乐观情景
121,2026-07-01,,98.29836401164658,9600.0,8769.086157055739,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000614222533,0.0,12.754450797483603,12.645322276398781,2.023525426803795e-06,0.009538086997271787,0.3524091792440191,,情景外推期,False,98.29836401164658,optimistic,乐观情景
122,2026-07-02,,98.2675809243711,9600.0,8769.792835608201,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000544766519,0.0,12.703534946600465,12.646145937655414,1.7947060552490963e-06,0.008880557792738662,0.3352219807610573,,情景外推期,False,98.2675809243711,optimistic,乐观情景
123,2026-07-03,,98.2359837147393,9600.0,8770.520275201903,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000483164557,0.0,12.65282234515073,12.646925087820296,1.5917614783004538e-06,0.008268356823829483,0.31887301183933003,,情景外推期,False,98.2359837147393,optimistic,乐观情景
124,2026-07-04,,98.20362255480232,9600.0,8771.267249743536,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000428528522,0.0,12.602312182741962,12.647662132296468,1.4117657854837878e-06,0.007698359287979404,0.30332139154073534,,情景外推期,False,98.20362255480232,optimistic,乐观情景
125,2026-07-05,,98.17054504716776,9600.0,8772.032595840206,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000380070704,0.0,12.55200365208277,12.648359346497708,1.2521239270036208e-06,0.007167655797826388,0.2885282327140492,,情景外推期,False,98.17054504716776,optimistic,乐观情景
126,2026-07-06,,98.13679635617231,9600.0,8772.815209533912,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000337092474,0.0,12.501895948988727,12.649018882873227,1.1105343001620543e-06,0.006673537531085888,0.27445654475679315,,情景外推期,False,98.13679635617231,optimistic,乐观情景
127,2026-07-07,,98.10241933227385,9600.0,8773.614043213372,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000298974203,0.0,12.4519882723858,12.649642777552737,9.849555664891112e-07,0.00621348240415195,0.26107114111945884,,情景外推期,False,98.10241933227385,optimistic,乐观情景
128,2026-07-08,,98.06745463001975,9600.0,8774.428102692973,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000265166331,0.0,12.402279824311556,12.65023295663242,8.735772211775186e-07,0.005785142198851751,0.24833855132080757,,情景外推期,False,98.06745463001975,optimistic,乐观情景
129,2026-07-09,,98.03194081992841,9600.0,8775.256444449167,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000235181439,0.0,12.352769809914541,12.650791242121198,7.747934905129263e-07,0.005386330576645955,0.23622693725423285,,情景外推期,False,98.03194081992841,optimistic,乐观情景
130,2026-07-10,,97.99591449460347,9600.0,8776.098173005339,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000208587225,0.0,12.303457437452035,12.65131935756566,6.871801809713348e-07,0.005015011919096756,0.22470601357591002,,情景外推期,False,97.99591449460347,optimistic,乐观情景
131,2026-07-11,,97.9594103693828,9600.0,8776.952438456678,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000185000273,0.0,12.254341918286414,12.651818933371025,6.09474146210472e-07,0.004669290937643024,0.21374697197566256,,情景外推期,False,97.9594103693828,optimistic,乐观情景
132,2026-07-12,,97.92246137780812,9600.0,8777.818434127139,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000164080523,0.0,12.205422466880366,12.652291511834546,5.405550759248079e-07,0.004347402999648718,0.2033224091411798,,情景外推期,False,97.92246137780812,optimistic,乐观情景
133,2026-07-13,,97.8850987621863,9600.0,8778.69539435102,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000145526369,0.0,12.156698300791035,12.652738551906916,4.794293440089073e-07,0.0040477051213465435,0.1934062582354632,,情景外推期,False,97.8850987621863,optimistic,乐观情景
134,2026-07-14,,97.84735215949836,9600.0,8779.582592372199,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000012907031,0.0,12.108168640663349,12.653161433696354,4.252156831634007e-07,0.003768667581703122,0.1839737237161562,,情景外推期,False,97.84735215949836,optimistic,乐观情景
135,2026-07-15,,97.80924968289892,9600.0,8780.479338354437,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000114475096,0.0,12.059832710222553,12.653561462729304,3.771324794102675e-07,0.003508866114400947,0.17500121933377247,,情景外推期,False,97.80924968289892,optimistic,乐观情景
136,2026-07-16,,97.77081799903608,9600.0,8781.384977496595,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000101530302,0.0,12.011689736266144,12.653939873980857,3.3448650333877855e-07,0.0032669746380834,0.16646630915378766,,情景外推期,False,97.77081799903608,optimistic,乐观情景
137,2026-07-17,,97.73208240140885,9600.0,8782.29888824695,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.00000000900493,0.0,11.963738948655235,12.654297835687405,2.966629156172252e-07,0.0030417584877564753,0.1583476514551154,,情景外推期,False,97.73208240140885,optimistic,乐观情景
138,2026-07-18,,97.69306687996868,9600.0,8783.22048061116,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000079866564,0.0,11.91597958030549,12.654636452953222,2.6311640267701434e-07,0.002832068112798844,0.1506249453646891,,情景外推期,False,97.69306687996868,optimistic,乐观情景
139,2026-07-19,,97.65379418715986,9600.0,8784.149194548718,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000070835289,0.0,11.868410867177616,12.654956771162157,2.3336331476974481e-07,0.0026368332094136187,0.1432788800947047,,情景外推期,False,97.65379418715986,optimistic,乐观情景
140,2026-07-20,,97.61428590058357,9600.0,8785.084498453105,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000062825265,0.0,11.821032048267563,12.655259779204961,2.0697469304934534e-07,0.0024550572575725237,0.1362910866555927,,情景外推期,False,97.61428590058357,optimistic,乐观情景
141,2026-07-21,,97.57456248246096,9600.0,8786.025887711037,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000055721012,0.0,11.773842365596428,12.655546412532207,1.835700851487255e-07,0.0022858124345680095,0.12964409192397638,,情景外推期,False,97.57456248246096,optimistic,乐观情景
142,2026-07-22,,97.53464333606064,9600.0,8786.972883336546,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000049420104,0.0,11.72684106420013,12.65581755604222,1.6281206008831324e-07,0.0021282348792109112,0.12332127495076176,,情景外推期,False,97.53464333606064,optimistic,乐观情景
143,2026-07-23,,97.49454685924796,9600.0,8787.925030675853,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.00000000438317,0.0,11.680027392118877,12.656074046812947,1.444013434363467e-07,0.0019815202825011666,0.11730682540010744,,情景外推期,False,97.49454685924796,optimistic,乐观情景
144,2026-07-24,,97.45429049530468,9600.0,8788.881898179201,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000003887523,0.0,11.633400600386482,12.656316676686206,1.2807250258310876e-07,0.001844919782265437,0.11158570401534995,,情景外推期,False,97.45429049530468,optimistic,乐观情景
145,2026-07-25,,97.41389078116012,9600.0,8789.843076236082,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000034479237,0.0,11.586959943019526,12.656546194712254,1.1359011992247037e-07,0.0017177361408069957,0.10614360501302829,,情景外推期,False,97.41389078116012,optimistic,乐观情景
146,2026-07-26,,97.37336339316728,9600.0,8790.808176070434,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000030580338,0.0,11.54070467700643,12.65676330946228,1.0074539876839162e-07,0.0015993201860578224,0.10096692031097401,,情景外推期,False,97.37336339316728,optimistic,乐观情景
147,2026-07-27,,97.33272319055057,9600.0,8791.77682869266,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000027122329,0.0,11.494634062296424,12.656968691215905,8.935315307290601e-08,0.0014890674980677515,0.09604270550101729,,情景外推期,False,97.33272319055057,optimistic,乐观情景
148,2026-07-28,,97.29198425664497,9600.0,8792.748683905376,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000024055347,0.0,11.448747361788463,12.657162974030488,7.924913754547701e-08,0.0013864153239178756,0.09135864748122424,,情景外推期,False,97.29198425664497,optimistic,乐观情景
149,2026-07-29,,97.2511599380404,9600.0,8793.723409360131,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000021335178,0.0,11.403043841320056,12.657346757698587,7.02876796812925e-08,0.0012908397053112306,0.08690303366672857,,情景外推期,False,97.2511599380404,optimistic,乐观情景
150,2026-07-30,,97.21026288173896,9600.0,8794.700689662313,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000018922606,0.0,11.357522769656093,12.657520609599658,6.233957955876755e-08,0.0012018528041793962,0.0826647227021683,,情景外推期,False,97.21026288173896,optimistic,乐观情景
151,2026-07-31,,97.16930507042701,9600.0,8795.680225521777,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000016782846,0.0,11.312183418477622,12.657685066451663,5.529024712702605e-08,0.0011190004126543436,0.0786331166024947,,情景外推期,False,97.16930507042701,optimistic,乐观情景
152,2026-08-01,,97.12829785595916,9600.0,8796.661732946739,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000014885049,0.0,11.267025062370587,12.657840635968043,4.903805012810163e-08,0.0010418596346959,0.07479813425248857,,情景外推期,False,97.12829785595916,optimistic,乐观情景
153,2026-08-02,,97.08725199114544,9600.0,8797.644942478697,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000013201855,0.0,11.222046978814623,12.657987798425136,4.349284883537372e-08,0.0009700367275413827,0.07115018619872186,,情景外推期,False,97.08725199114544,optimistic,乐观情景
154,2026-08-03,,97.04617765992904,9600.0,8798.62959846623,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000011708994,0.0,11.177248448171763,12.658127008144891,3.8574696483142936e-08,0.0009031650919596738,0.06768015067092886,,情景外推期,False,97.04617765992904,optimistic,乐观情景
155,2026-08-04,,97.00508450603678,9600.0,8799.615458375627,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000010384946,0.0,11.132628753675203,12.658258694897457,3.421268665106102e-08,0.0008409034010516134,0.06437935077282922,,情景外推期,False,97.00508450603678,optimistic,乐观情景
156,2026-08-05,,96.96398166018044,9600.0,8800.60229213645,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000009210621,0.0,11.08818718141808,12.658383265227975,3.034393098582628e-08,0.0007829338580456821,0.06123953278536795,,情景外推期,False,96.96398166018044,optimistic,乐观情景
157,2026-08-06,,96.9228777658832,9600.0,8801.589881520202,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000008169088,0.0,11.043923020342227,12.658501103711677,2.6912652521664298e-08,0.0007289605741964077,0.05825284552811817,,情景外推期,False,96.9228777658832,optimistic,乐观情景
158,2026-08-07,,96.88178100400131,9600.0,8802.578019550416,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000000724533,0.0,10.999835562226973,12.658612574141133,2.386938152773159e-08,0.000678708058505948,0.05541182072724086,,情景外推期,False,96.88178100400131,optimistic,乐观情景
159,2026-08-08,,96.84069911600757,9600.0,8803.566509942462,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000006426033,0.0,10.95592410167797,12.658718020649383,2.1170242288744206e-08,0.0006319198115600675,0.052709354340910064,,情景外推期,False,96.84069911600757,optimistic,乐观情景
160,2026-08-09,,96.79963942609986,9600.0,8804.55516657165,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000005699379,0.0,10.912187936116021,12.658817768772321,1.8776320536141027e-08,0.0005883570163011588,0.050138688795508056,,情景外推期,False,96.79963942609986,optimistic,乐观情景
161,2026-08-10,,96.75860886219459,9600.0,8805.543812968075,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000005054897,0.0,10.868626365765953,12.658912126453725,1.665310240985552e-08,0.0005477973190557222,0.04769339608817154,,情景外推期,False,96.75860886219459,optimistic,乐观情景
162,2026-08-11,,96.7176139758619,9600.0,8806.532281836862,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000004483292,0.0,10.825238693645522,12.659001384995909,1.4769976862044642e-08,0.0005100336945944322,0.04536736171343602,,情景外推期,False,96.7176139758619,optimistic,乐观情景
163,2026-08-12,,96.67666096125626,9600.0,8807.52041460254,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000003976321,0.0,10.782024225554338,12.65908581995907,1.3099794328786933e-08,0.0004748733894318048,0.04315476937378748,,情景外推期,False,96.67666096125626,optimistic,乐观情景
164,2026-08-13,,96.63575567309394,9600.0,8808.508060976248,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000003526681,0.0,10.738982270062827,12.65916569201198,1.1618475306992639e-08,0.0004421369379718472,0.041050086435888915,,情景外推期,False,96.63575567309394,optimistic,乐观情景
165,2026-08-14,,96.59490364372542,9600.0,8809.495078544653,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000003127887,0.0,10.696112138501235,12.65924124773673,1.030466319326541e-08,0.0004116572464778933,0.03904805009611515,,情景外推期,False,96.59490364372542,optimistic,乐观情景
166,2026-08-15,,96.554110099349,9600.0,8810.481332379444,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000002774185,0.0,10.653413144948663,12.65931272038999,9.139416379594199e-09,0.0003832787401910108,0.037143654220802666,,情景外推期,False,96.554110099349,optimistic,乐观情景
167,2026-08-16,,96.51337997540904,9600.0,8811.466694666378,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000002460483,0.0,10.610884606222127,12.659380330623106,8.105935166729624e-09,0.0003568565692436985,0.035332136828307645,,情景外推期,False,96.51337997540904,optimistic,乐观情景
168,2026-08-17,,96.47271793122022,9600.0,8812.451044352843,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000002182252,0.0,10.568525841865679,12.659444287163318,7.189319558076795e-09,0.00033225586931567906,0.033608968181571566,,情景外推期,False,96.47271793122022,optimistic,乐观情景
169,2026-08-18,,96.43212836385712,9600.0,8813.434266813048,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000001935483,0.0,10.52633617413955,12.65950478745813,6.3763544421486895e-09,0.0003093510732580328,0.03196983946141914,,情景外推期,False,96.43212836385712,optimistic,乐观情景
170,2026-08-19,,96.39161542134623,9600.0,8814.41625352989,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000000171662,0.0,10.484314928009331,12.659562018284879,5.655319066493896e-09,0.00028802527017204687,0.030410651992265923,,情景外推期,False,96.39161542134623,optimistic,乐观情景
171,2026-08-20,,96.35118301519584,9600.0,8815.396901792696,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000001522504,0.0,10.442461431135207,12.659616156327358,5.01581805622963e-09,0.00026816960867138815,0.028927506993294612,,情景外推期,False,96.35118301519584,optimistic,乐观情景
172,2026-08-21,,96.31083483229719,9600.0,8816.376114410035,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000001350342,0.0,10.400775013861207,12.659667368721266,4.448631540924983e-09,0.00024968274128172273,0.027516695829472016,,情景外推期,False,96.31083483229719,optimistic,乐观情景
173,2026-08-22,,96.2705743462288,9600.0,8817.353799436783,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000001197644,0.0,10.359255009204526,12.659715813570209,3.945582229070918e-09,0.00023247030714188078,0.02617469073802987,,情景外推期,False,96.2705743462288,optimistic,乐观情景
174,2026-08-23,,96.23040482799395,9600.0,8818.329869914802,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000001062217,0.0,10.317900752844857,12.659761640433787,3.4994175137110306e-09,0.0002164444503661675,0.024898136007220326,,情景外推期,False,96.23040482799395,optimistic,乐观情景
175,2026-08-24,,96.1903293562202,9600.0,8819.304243626477,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000000942102,0.0,10.276711583113778,12.65980499078932,3.1037049095162537e-09,0.00020152337160943336,0.02368383958528868,,情景外推期,False,96.1903293562202,optimistic,乐观情景
176,2026-08-25,,96.15035082684793,9600.0,8820.276842860518,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000000083557,0.0,10.235686840984187,12.659845998468615,2.7527393137893485e-09,0.0001876309105460058,0.022528765098681385,,情景外推期,False,96.15035082684793,optimistic,乐观情景
177,2026-08-26,,96.11047196233366,9600.0,8821.247594189355,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000000741083,0.0,10.19482587005975,12.659884790071143,2.441460754354535e-09,0.00017469615713136107,0.02143002425953047,,情景外推期,False,96.11047196233366,optimistic,乐观情景
178,2026-08-27,,96.07069532039274,9600.0,8822.216428257598,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000000065728,0.0,10.154128016564428,12.659921485354868,2.165381438479923e-09,0.0001626530896623358,0.02038486964342951,,情景外推期,False,96.07069532039274,optimistic,乐观情景
179,2026-08-28,,96.03102330230456,9600.0,8823.18327958096,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000000582956,0.0,10.11359262933201,12.659956197605972,1.9205210510758384e-09,0.00015144023778846207,0.019390687819441532,,情景外推期,False,96.03102330230456,optimistic,乐观情景
180,2026-08-29,,95.99145816080228,9600.0,8824.148086355159,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000000000517035,0.0,10.073219059795703,12.659989033988591,1.7033493693446813e-09,0.00014100036875436348,0.01844499281516036,,情景外推期,False,95.99145816080228,optimistic,乐观情景
0,2026-03-02,78.07,76.3640014585839,8757.476876744307,9979.52380952381,1222.0469327795015,0.0,0.0,250.0,57750.0,20.47619047619047,-0.05,1.124245773038378,5.067290807279261,0.0,0.0,4.0932148698628374,0.0,0.0,36003.0,附件观测期,True,76.3640014585839,neutral,中性情景
1,2026-03-03,81.96,79.64534298998603,8757.476876744307,9936.591776881822,1179.1149001375145,0.0,0.0,250.0,57500.0,40.95238095238095,-0.0532987804703596,1.1108064857477902,4.586662695803235,3.5674054264934094,0.977405132740475,3.6504642697180767,0.0,0.0,36003.0,附件观测期,True,79.64534298998603,neutral,中性情景
2,2026-03-04,82.58,82.88898867587072,8757.476876744307,9891.000619643342,1133.523742899035,0.0,0.0,250.0,57250.0,61.42857142857142,-0.0565975609407193,1.09882088527859,4.152320364857489,6.633323917083477,1.9019907730143992,3.2556046550605044,0.0,0.0,36003.0,附件观测期,True,82.88898867587072,neutral,中性情景
3,2026-03-05,84.31,85.85675519338105,8853.130967273297,9843.997715152578,990.8667478792812,95.6540905289902,0.0,250.0,57000.0,81.9047619047619,-0.059896341411079,1.0881317307496954,3.4298324623186187,9.266306755206124,2.776611314246743,2.9034558036833427,0.0,0.0,36003.0,附件观测期,True,85.85675519338105,neutral,中性情景
4,2026-03-06,93.32,88.53789171645442,8948.785057802288,9797.424059025325,848.6390012230349,191.3081810579804,0.0,250.0,56750.0,102.38095238095238,-0.0631951218814387,1.0785987895477762,2.784180445587575,11.525542078923902,3.60396689692584,2.5893978222567124,0.0,0.0,36003.0,附件观测期,True,88.53789171645442,neutral,中性情景
7,2026-03-09,89.79,91.9877919086792,9235.747329389258,9698.205475851057,462.4581464617986,478.2704526449511,0.0,250.0,56500.0,163.8095238095238,-0.0730914632925177,1.0557527808655265,1.3117882165210677,16.53785407767547,5.8273034296052035,1.83674748922433,0.0,0.0,36003.0,附件观测期,True,91.9877919086792,neutral,中性情景
8,2026-03-10,91.4,94.69908482830095,9340.518518070085,9642.809403797686,302.29088572760156,573.9245431739413,9.11709815183581,250.0,56250.0,184.28571428571428,-0.0763902437628774,1.0497221721697316,0.8204367489382225,17.747973082413136,6.489797990168384,1.6380721010457204,0.0,0.0,36003.0,附件观测期,True,94.69908482830095,neutral,中性情景
9,2026-03-11,90.93,96.83738642461626,9445.289706750911,9592.22955399344,146.93984724252914,669.5786337029315,18.23419630367162,250.0,56000.0,204.76190476190476,-0.0796890242332371,1.0443438760703168,0.3822953563168228,18.778962883145837,7.116490992832353,1.4608868251985514,0.0,0.0,36003.0,附件观测期,True,96.83738642461626,neutral,中性情景
10,2026-03-12,101.75,98.65859104587788,9431.557438934396,9545.317296810486,113.75985787608988,669.5786337029315,27.35129445550743,227.15063403164913,55772.84936596835,225.23809523809524,-0.0829878047035968,1.039547333898189,0.2842056532125216,19.65534470867279,7.709317172799948,1.3028671416088875,0.0,0.0,36003.0,附件观测期,True,98.65859104587788,neutral,中性情景
11,2026-03-13,103.89,100.23567692340475,9404.503964650316,9500.149150748588,95.64518609827246,669.5786337029315,36.46839260734324,190.98006159573356,55581.869304372616,245.7142857142857,-0.0862865851739565,1.035269619100838,0.2298146881670996,20.398290391816083,8.270106711156119,1.1619399664675651,0.0,0.0,36003.0,附件观测期,True,100.23567692340475,neutral,中性情景
14,2026-03-16,101.02,102.1670003118423,9343.688378577335,9395.178496207249,51.490117629911765,669.5786337029315,63.81968706285066,102.81318106724692,55479.05612330537,307.14285714285717,-0.0961829265850355,1.0250179341978842,0.1109899982183462,21.997166009766552,9.77710550813562,0.8242033331821962,0.0,0.0,36003.0,附件观测期,True,102.1670003118423,neutral,中性情景
15,2026-03-17,103.5,103.68791726103694,9314.141088040902,9346.267599750036,32.12651170913523,669.5786337029315,72.93678521468648,64.14879237897716,55414.90733092639,327.6190476190476,-0.0994817070553952,1.022311820364953,0.0669542718557867,22.365855434714454,10.226150666661855,0.7350517660131953,0.0,0.0,36003.0,附件观测期,True,103.68791726103694,neutral,中性情景
16,2026-03-18,109.65,103.43270160155404,9286.685905381832,9300.496564771256,13.810659389422652,669.5786337029315,82.05388336652229,27.57651156807365,55387.330819358314,348.0952380952381,-0.1027804875257549,1.0198984186328235,0.0278587540272336,22.670722730930112,10.650929186336487,0.6555434526490561,4.250863397878012,0.0,36003.0,附件观测期,True,103.43270160155404,neutral,中性情景
