day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_remaining,spr_budget_total,spr_budget_used,spr_future_budget,spr_exhaustion_pressure,spr_taper_ratio,scheduled_route_supply,inventory_release_pressure,shock_uncertainty_premium,regime_risk_premium,spr_exhaustion_premium,oversupply_discount,scenario,情景
105,,,2026-06-15,,92.3108267457371,8994.182191812988,8916.4279254401,,0.0,99.61307441824816,271.03696020980277,23.532157184935638,394.18219181298656,1.2457250454894016,-0.002978865748496151,51253.42129879753,576.1732042766857,-0.22411889226705575,1.0000005795452382,0.0,11.606052038039541,8.303569832660962,1.909282810425773e-05,0.01045847429442054,0.7825905117929431,,情景外推期,False,92.3108267457371,77.75426637288729,45.3909652302973,687.3794555555555,52883.1057328325,87127.25372222222,34244.14798938972,58427.253722222216,0.0,0.14491715400155308,295.458322992,0.19545451205831632,3.006012477859274,5.297557354801688,0.0,0.07371024319365935,optimistic,乐观情景
106,,,2026-06-16,,92.26179236189816,8992.226684115236,8915.62155579254,,0.0,98.10716202527198,270.98920530541153,23.130316784553468,392.226684115237,1.2427119660136559,-0.0030130794757456947,51230.29098201298,574.8057271199158,-0.2256031999215736,1.000000514010516,0.0,11.559721025368736,8.258272143132917,1.6933819440393895e-05,0.009621697870136324,0.7443835132714027,,情景外推期,False,92.26179236189816,76.60512832269524,44.63235048712886,687.3794555555555,52784.99857080723,87127.25372222222,34342.25515141499,58427.253722222216,0.0,0.14272635184590957,295.458322992,0.19452012957147174,2.9638450450031555,5.294427098129761,0.0,0.07214307878053582,optimistic,乐观情景
107,,,2026-06-17,,92.21123390945202,8990.322807206461,8914.860274491146,,0.0,96.62910203960082,270.94165568166846,22.75204948519246,390.32280720646173,1.2396699070318504,-0.003042058981805429,51207.53893252779,573.4438135737423,-0.2270887901057827,1.0000004558864313,0.0,11.513574902299387,8.213345154039445,1.5018950533363631e-05,0.008851850415976303,0.7080405330425489,,情景外推期,False,92.21123390945202,75.46253271531532,43.918618809477266,687.3794555555555,52688.369468767625,87127.25372222222,34438.88425345459,58427.253722222216,0.0,0.140576069387327,295.458322992,0.19358916904801332,2.922243994599767,5.291101159439679,0.0,0.07060212356806313,optimistic,乐观情景
108,,,2026-06-18,,92.159248084684,8988.469288391545,8914.142037546073,,0.0,95.17870317395854,270.8943174730593,22.396267744526515,388.46928839154435,1.2366039624180203,-0.0030659446138301405,51185.14266478326,572.0877172914674,-0.22857576859724058,1.0000004043349926,0.0,11.467612939531797,8.168785749012404,1.332061416608427e-05,0.008143580330958815,0.6734707105994926,,情景外推期,False,92.159248084684,74.32725084547201,43.247720073013625,687.3794555555555,52593.19076559367,87127.25372222222,34534.06295662855,58427.253722222216,0.0,0.13846602834097357,295.458322992,0.19266178119620817,2.881203433240663,5.287582315771742,0.0,0.06908757741908483,optimistic,乐观情景
109,,,2026-06-19,,92.10592743417445,8986.66486308619,8913.464861311291,,0.0,93.75574976368381,270.84719619281304,22.061917129690944,386.6648630861878,1.2335190026361649,-0.003084959781855412,51163.08074765357,570.7376794527245,-0.23006423346962032,1.0000003586129682,0.0,11.421834409478226,8.124590946205329,1.1814324933524204e-05,0.007491963815642971,0.6405876110512951,,情景外推期,False,92.10592743417445,73.20000177489783,42.61766511847782,687.3794555555555,52499.435015829986,87127.25372222222,34627.81870639223,58427.253722222216,0.0,0.13639591495778458,295.458322992,0.1917381035567686,2.8407174067331185,5.283873539472211,0.0,0.06759959091195722,optimistic,乐观情景
110,,,2026-06-20,,92.05136024352791,8984.908282112005,8912.826835871856,,0.0,92.3600021249802,270.8002968289366,21.747983158086935,384.90828211200375,1.2304196378781092,-0.0030993647580557226,51141.332764495484,569.3939271709073,-0.2315542753437534,1.0000003180611705,0.0,11.376238586419891,8.080757911815004,1.0478366229559698e-05,0.006892470675016786,0.6093090092347809,,情景外推期,False,92.05136024352791,72.08144624014858,42.02653904291947,687.3794555555555,52407.075013705005,87127.25372222222,34720.17870851721,58427.253722222216,0.0,0.13436538054564456,295.458322992,0.1908182622138061,2.8007799107017264,5.279978001113278,0.0,0.0661382608880863,optimistic,乐观情景
111,,,2026-06-21,,91.99563058158745,8983.19831572233,8912.22613005318,,0.0,90.99119801662435,270.7536239069228,21.453493798781903,383.1983157223291,1.227310205129403,-0.003109432748706231,51119.8792706967,568.0566730677064,-0.23304597773126323,1.0000002820949523,0.0,11.330824746640927,8.037283958341337,9.293477152403393e-06,0.00634093285857111,0.5795566846332517,,情景外推期,False,91.99563058158745,70.97218566914853,41.47250614625773,687.3794555555555,52316.083815688384,87127.25372222222,34811.16990653383,58427.253722222216,0.0,0.13237404359588142,295.458322992,0.1899023729653517,2.7613849003826276,5.275899057958711,0.0,0.06470363082837653,optimistic,乐观情景
112,,,2026-06-22,,91.93881842029134,8981.533755865326,8911.66099216139,,0.0,89.64905456563892,270.7071815339912,21.177519765695916,381.53375586532604,1.224194767588214,-0.0031154375411888147,51098.701750931,566.7261154311234,-0.23453941741146123,1.000000250195778,0.0,11.285592168542543,7.994166535798256,8.242574814630547e-06,0.005833515516252146,0.5512562264123685,,情景外推期,False,91.93881842029134,69.87276370393556,40.953810627399434,687.3794555555555,52226.43476112274,87127.25372222222,34900.818961099474,58427.253722222216,0.0,0.13042149258473623,295.458322992,0.18899054218907724,2.722526299666124,5.271640236132132,0.0,0.06329569350657227,optimistic,乐观情景
113,,,2026-06-23,,91.88099978905245,8979.913417478616,8911.129748587393,,0.0,88.33327033765543,270.66097343283775,20.919173708123026,379.9134174786162,1.2210771204088275,-0.0031176471793865623,51077.78257722288,565.4024386559499,-0.23603466481284116,1.000000221903749,0.0,11.240540132739993,7.951403220015439,7.310508054265976e-06,0.005366690368070199,0.5243368480011714,,情景外推期,False,91.88099978905245,68.78366889122299,40.46877515455526,687.3794555555555,52138.101490785084,87127.25372222222,34989.15223143713,58427.253722222216,0.0,0.12850728898532834,295.458322992,0.18808286753073467,2.684198009439686,5.267205210575753,0.0,0.061914394622520866,optimistic,乐观情景
114,,,2026-06-24,,91.82224694257572,8978.33613923621,8910.630801380394,,0.0,87.04352739551265,270.61500296918996,20.677608871507626,378.3361392362103,1.2179607996211093,-0.0031163207877182852,51057.10496835138,564.0858138118629,-0.23753178438566386,1.0000001968109697,0.0,11.195667922144782,7.908991700093821,6.483838996113871e-06,0.0049372112019690495,0.49873121071593507,,情景外推期,False,91.82224694257572,67.70533785581574,40.01579841120292,687.3794555555555,52051.05796338957,87127.25372222222,35076.19575883265,58427.253722222216,0.0,0.12663097026250533,295.458322992,0.1871794384846124,2.6463939152797993,5.262597784814021,0.0,0.060559636762348025,optimistic,乐观情景
115,,,2026-06-25,,91.76262853139703,8976.800783972538,8910.162625363046,,0.0,85.77949327227688,270.569273175501,20.452017524760553,376.8007839725384,1.21484909257359,-0.0031117070475192854,51036.65295082662,562.776399259911,-0.23903083495959182,1.0000001745556713,0.0,11.150974822034128,7.86692976601987,5.750649314037054e-06,0.004542091329687021,0.47437525596967467,,情景外推期,False,91.76262853139703,66.63815860949217,39.59335218754495,687.3794555555555,51965.27847011729,87127.25372222222,35161.97525210492,58427.253722222216,0.0,0.12479205274319403,295.458322992,0.18628033690407222,2.609107894537856,5.2578218714820135,0.0,0.05923128336253125,optimistic,乐观情景
116,,,2026-06-26,,91.70220976978973,8975.306238905247,8909.723765082801,,0.0,84.54082282665789,270.52378677206485,20.241629306522736,375.3062389052455,1.2117450490275157,-0.0031040435460742977,51016.41132152009,561.4743412772903,-0.24053187008399185,1.0000001548169923,0.0,11.106460120109364,7.82521529690605,5.100368401012961e-06,0.004178582844088651,0.4512080456424403,,情景外推期,False,91.70220976978973,65.58247382244554,39.1999783107367,687.3794555555555,51880.73764729063,87127.25372222222,35246.516074931584,58427.253722222216,0.0,0.12299003431566062,295.458322992,0.18538563746333203,2.572333822862171,5.252881474043879,0.0,0.0579291625237869,optimistic,乐观情景
117,,,2026-06-27,,91.64105259845718,8973.851415724048,8909.312831749678,,0.0,83.32715996975314,270.47854618626974,20.045709568024325,373.85141572404723,1.2086514924366274,-0.00309355659088828,50996.36561195207,560.1797746705303,-0.24203493835029402,1.0000001373103544,0.0,11.06212310654488,7.78384625005331,4.52362096964481e-06,0.0038441575340129783,0.4291716102130173,,情景外推期,False,91.64105259845718,64.53858397437034,38.83428556340732,687.3794555555555,51797.41048732088,87127.25372222222,35329.84323490134,58427.253722222216,0.0,0.12122439694157902,295.458322992,0.1844954080825767,2.5360655801954084,5.247780669857902,0.0,0.05665307060675607,optimistic,乐观情景
118,,,2026-06-28,,91.57921584085874,8972.435250584109,8908.92850023561,,0.0,82.13813926240242,270.43355357040497,19.863557751301162,372.4352505841086,1.205571031161139,-0.003080461275488444,50976.50205420077,558.89282336765,-0.2435400836966384,1.0000001217833594,0.0,11.017963074028838,7.742820650895477,4.012091885940262e-06,0.00353648932420995,0.4082108042742351,,情景外推期,False,91.57921584085874,63.50675034849883,38.494946665205134,687.3794555555555,51715.272348058475,87127.25372222222,35411.98137416374,58427.253722222216,0.0,0.11949460897986328,295.458322992,0.18360971032353499,2.500297056283988,5.242523594611489,0.0,0.05540277558493833,optimistic,乐观情景
119,,,2026-06-29,,91.51675535274946,8971.056704026954,8908.569506171441,,0.0,80.97338738738843,270.3888108182703,19.694505821295582,371.0567040269543,1.2025060694778926,-0.0030649616832463256,50956.807548379475,557.6136009852082,-0.2450473456954235,1.0000001080121503,0.0,10.973979317796829,7.702136583818917,3.558406287627504e-06,0.0032534381185236982,0.3882731690733773,,情景外推期,False,91.51675535274946,62.48719785551293,38.18069535317045,687.3794555555555,51634.29896067108,87127.25372222222,35492.95476155113,58427.253722222216,0.0,0.11780012732842578,295.458322992,0.18272859975993144,2.4650221557335836,5.2371144280853335,0.0,0.054178020151964004,optimistic,乐观情景
120,,,2026-06-30,,91.45372416488547,8969.714760843646,8908.234643157472,,0.0,79.83252450293219,270.34431958074816,19.537916759965178,369.71476084364554,1.199458818309287,-0.0030472511686057135,50937.26963161951,556.3422113689093,-0.2465567598245333,1.0000000957981836,0.0,10.930171135659423,7.66179218381962,3.156023258639668e-06,0.0029930349342153356,0.36930880173689556,,情景外推期,False,91.45372416488547,61.48011768617471,37.89032357672295,687.3794555555555,51554.46643616815,87127.25372222222,35572.78728605407,58427.253722222216,0.0,0.11614039939324307,295.458322992,0.1818521263257915,2.430234802642495,5.231557381177125,0.0,0.052978524590748116,optimistic,乐观情景
121,,,2026-07-01,,91.39041234521463,8970.101296406345,8911.106007073773,,0.0,78.71516548476625,270.3806970074158,21.005433914163014,370.10129640634506,1.1896308267637608,-0.00982799154552616,50916.26419770534,555.0787491077994,-0.2465567598245333,1.0000000849653667,0.0,10.886537828024455,7.621287599338454,2.7991415268421978e-06,0.00275286231879048,0.351206768469965,,情景外推期,False,91.39041234521463,58.9952893325717,40.72531006635654,687.3794555555555,51475.75127068338,87127.25372222222,35651.502451538836,58427.253722222216,0.0,0.11451486489532464,295.458322992,0.18253165027058307,2.3959289448425283,5.225358654495926,0.0,0.050837303249775506,optimistic,乐观情景
122,,,2026-07-02,,91.32675865626955,8970.51216682624,8913.976989798579,,0.0,77.6216613736011,270.4169029855665,22.47360246707363,370.51216682624124,1.1800615295532662,-0.009569297210494598,50893.79059523827,553.8242181089374,-0.2465567598245333,1.0000000753575202,0.0,10.843078697914779,7.58111540881908,2.482615825420015e-06,0.002531904577797508,0.33398754810744535,,情景外推期,False,91.32675865626955,56.53517702766112,43.560086813013186,687.3794555555555,51398.12960930978,87127.25372222222,35729.12411291244,58427.253722222216,0.0,0.1129240345288841,295.458322992,0.1832077837060126,2.3620985577749853,5.2190168510440955,0.0,0.048717380173066496,optimistic,乐观情景
123,,,2026-07-03,,91.26275109340816,8970.94761778715,8916.849515948752,,0.0,76.55126186280091,270.4529509504062,23.943404973941764,370.9476177871489,1.17073752401486,-0.009324005538406066,50869.84719026433,552.5782800061464,-0.2465567598245333,1.0000000668361249,0.0,10.799793050982103,7.541278563845621,2.2018827120824443e-06,0.0023286267728705634,0.3176082063140046,,情景外推期,False,91.26275109340816,54.09810183839727,46.39656499834564,687.3794555555555,51321.57834744698,87127.25372222222,35805.67537477524,58427.253722222216,0.0,0.11136681674742586,295.458322992,0.18388076525448974,2.3287376480275017,5.21254091581812,0.0,0.04661730859378012,optimistic,乐观情景
124,,,2026-07-04,,91.19840237314693,8971.407316012519,8919.724066884795,,0.0,75.50338645981317,270.48884617125947,25.41508338144634,371.40731601251895,1.1616495424673376,-0.009087981547522439,50844.43210688288,551.340785577704,-0.2465567598245333,1.000000059278325,0.0,10.756680195517466,7.501777762712223,1.952894776600122e-06,0.0021416168435104393,0.30202792849656074,,情景外推期,False,91.19840237314693,51.683249127723684,49.235220713535455,687.3794555555555,51246.074960987164,87127.25372222222,35881.17876123505,58427.253722222216,0.0,0.10984236705007373,295.458322992,0.18455069241122735,2.295840256555707,5.205937506156516,0.0,0.044536386524494216,optimistic,乐观情景
125,,,2026-07-05,,91.13150906714522,8972.60039642757,8922.60039642757,,0.0,75.18730083573115,270.52458974519203,26.888505846647092,372.6003964275703,1.1549905100976112,-0.006659032369726425,50817.54360103623,550.1116813206764,-0.2465567598245333,1.0000000525751578,0.0,10.713739442458799,7.458295960802059,1.7320622881248343e-06,0.0019697826992770926,0.28723083291413765,,情景外推期,False,91.13150906714522,50.0,52.07580668237824,687.3794555555555,51170.887660151435,87127.25372222222,35956.36606207078,58427.253722222216,0.0,0.10938252551491096,295.458322992,0.18521759042312874,2.2634004616120666,5.194895499189992,0.0,0.04308590043790825,optimistic,乐观情景
126,,,2026-07-06,,91.05785780833878,8975.543573404202,8925.543573404202,,0.0,76.58586141781817,270.56055918047986,28.397152805904263,375.54357340420233,1.153589270637879,-0.0014012394597322508,50789.14644823033,548.8824036031423,-0.2465567598245333,1.0000000466299819,0.0,10.670970105395984,7.404974632599724,1.5362014410049982e-06,0.0018121667153595533,0.2732085708842093,,情景外推期,False,91.05785780833878,50.0,54.98301422372242,687.3794555555555,51094.30179873361,87127.25372222222,36032.9519234886,58427.253722222216,0.0,0.11141715219859132,295.458322992,0.18588800720527407,2.2314123814027136,5.17356225119701,0.0,0.04308590043790825,optimistic,乐观情景
127,,,2026-07-07,,90.980327914753,8978.67820039737,8928.67820039737,,0.0,78.07551575765942,270.5974808720688,30.00520376764067,378.6782003973689,1.1521244790179266,-0.001464791619952388,50759.141244462684,547.6366388097904,-0.2465567598245333,1.000000041357084,0.0,10.628371500573753,7.35181948181735,1.3624884529416786e-06,0.0016671559681613972,0.25987010325366106,,情景外推期,False,90.980327914753,50.0,58.08071952530008,687.3794555555555,51016.22628297596,87127.25372222222,36111.02743924626,58427.253722222216,0.0,0.11358430212982876,295.458322992,0.18657455073974674,2.1998701764916895,5.151949305325661,0.0,0.04308590043790825,optimistic,乐观情景
128,,,2026-07-08,,90.90059847807727,8981.91992746293,8931.91992746293,,0.0,79.6157245398588,270.63487869335887,31.669324229711687,381.91992746292937,1.150638741042698,-0.0014857379752286626,50727.47192023297,546.3853041770693,-0.2465567598245333,1.000000036680443,0.0,10.585942946892757,7.2990093979432835,1.2084188537051188e-06,0.0015337458963832148,0.247182492132351,,情景外推期,False,90.90059847807727,50.0,61.285048769570494,687.3794555555555,50936.6105584361,87127.25372222222,36190.64316378612,58427.253722222216,0.0,0.11582499869087823,295.458322992,0.18726899518018417,2.1687680519706656,5.130241345972618,0.0,0.04308590043790825,optimistic,乐观情景
129,,,2026-07-09,,90.81965278929127,8985.219567384238,8935.219567384238,,0.0,81.1828618115886,270.6724750379498,33.364230534700404,385.2195673842388,1.1491559707870198,-0.001482770255678112,50694.10768969827,545.1347310030817,-0.2465567598245333,1.0000000325326346,0.0,10.54368376590901,7.24664546510509,1.0717713774653918e-06,0.0014110103188380398,0.235114199321434,,情景外推期,False,90.81965278929127,50.0,64.54709234628899,687.3794555555555,50855.42769662451,87127.25372222222,36271.82602559771,58427.253722222216,0.0,0.11810487083291539,295.458322992,0.1879665445310263,2.1381002594109924,5.108545205694097,0.0,0.04308590043790825,optimistic,乐观情景
130,,,2026-07-10,,90.73807056496769,8988.548324699921,8938.548324699921,,0.0,82.76310696338676,270.7101075652197,35.0751101713153,388.54832469992175,1.147689403113482,-0.0014665676735376998,50659.03257952695,543.8885915963659,-0.2465567598245333,1.0000000288538584,0.0,10.501593281831985,7.194783854413,9.505759381625537e-07,0.0012980961074799,0.22363511237680464,,情景外推期,False,90.73807056496769,50.0,67.83821713470206,687.3794555555555,50772.66458966112,87127.25372222222,36354.589132561094,58427.253722222216,0.0,0.12040381232589467,295.458322992,0.18866439460506568,2.1078610986137774,5.086922755799223,0.0,0.04308590043790825,optimistic,乐观情景
131,,,2026-07-11,,90.65619722093165,8991.889238264532,8941.889238264532,,0.0,84.34832780644012,270.74768096268855,36.793229495403814,391.8892382645325,1.1462461943926823,-0.0014432087207998379,50622.23935003155,542.649015628929,-0.2465567598245333,1.0000000255910766,0.0,10.459670821521497,7.143454799100754,8.430852262079544e-07,0.001194217844299513,0.21271652685553358,,情景外推期,False,90.65619722093165,50.0,71.14155730184393,687.3794555555555,50688.316261854685,87127.25372222222,36438.93746036753,58427.253722222216,0.0,0.12270999245717623,295.458322992,0.1893608998088553,2.0780449191726023,5.0654098799281515,0.0,0.04308590043790825,optimistic,乐观情景
132,,,2026-07-12,,90.57424192066883,8995.23222199183,8945.23222199183,,0.0,85.93369553115602,270.785138945509,38.513387515165476,395.23222199183056,1.1448300500791153,-0.0014161443135669582,50583.725962516386,541.417237035043,-0.2465567598245333,1.000000022697249,0.0,10.417915714483627,7.0926735444196325,7.477495170181416e-07,0.0010986526701116661,0.20233110600921259,,情景外推期,False,90.57424192066883,50.0,74.4470830463215,687.3794555555555,50602.382566323526,87127.25372222222,36524.87115589869,58427.253722222216,0.0,0.1250163862719791,295.458322992,0.19005508937101517,2.0486461218625194,5.044027422557114,0.0,0.04308590043790825,optimistic,乐观情景
133,,,2026-07-13,,90.49233437136071,8998.571190256049,8948.571190256049,,0.0,87.51630277794678,270.8224479858684,40.23243949223294,398.5711902560481,1.1434427210214102,-0.0013873290577051112,50543.49352302415,540.1939689310823,-0.2465567598245333,1.000000020130654,0.0,10.376327292865733,7.0424466680701965,6.631943281887744e-07,0.0010107354201499708,0.19245282958476928,,情景外推期,False,90.49233437136071,50.0,77.74874227017972,687.3794555555555,50514.86626354558,87127.25372222222,36612.38745867664,58427.253722222216,0.0,0.12731876414201837,295.458322992,0.19074638612916367,2.0196591598679894,5.0227875082022075,0.0,0.04308590043790825,optimistic,乐观情景
134,,,2026-07-14,,90.41055773104506,9001.902391335389,8951.902391335389,,0.0,89.0943627933405,270.8595878525077,41.94844068953962,401.9023913353878,1.1420848542979796,-0.001357866723430634,50501.54508233461,538.9796209406527,-0.2465567598245333,1.0000000178542883,0.0,10.334904891450732,6.992775729580901,5.882006031855302e-07,0.0009298540822423756,0.18305693807304257,,情景外推期,False,90.41055773104506,50.0,81.04280348288012,687.3794555555555,50425.77190075224,87127.25372222222,36701.48182146998,58427.253722222216,0.0,0.12961452669738643,295.458322992,0.19143444295002646,1.9910785398616075,5.001697189719294,0.0,0.04308590043790825,optimistic,乐观情景
135,,,2026-07-15,,90.32896768370395,9005.22344096073,8955.22344096073,,0.0,90.66674520861349,270.8965461075651,43.66014964455056,405.22344096072914,1.140756476725664,-0.001328377572315631,50457.88493269006,537.774425200166,-0.2465567598245333,1.0000000158353333,0.0,10.293647847650751,6.943659378446294,5.216871358546054e-07,0.0008554455829955489,0.17411987581538876,,情景外推期,False,90.32896768370395,50.0,84.32689485316405,687.3794555555555,50335.10515554363,87127.25372222222,36792.14856667859,58427.253722222216,0.0,0.13190202947705876,295.458322992,0.1921190475324817,1.9628988229446058,4.980760555501688,0.0,0.04308590043790825,optimistic,乐观情景
136,,,2026-07-16,,90.24760350605857,9008.532761604187,8958.532761604187,,0.0,92.23270681991883,270.9333149040685,45.36673988019944,408.53276160418676,1.1394572696126413,-0.0012992071130226712,50412.51819280986,536.578509449461,-0.2465567598245333,1.0000000140446808,0.0,10.252555501500225,6.895094572902186,4.6269498236188926e-07,0.0007869918923508207,0.16561923477152427,,情景外推期,False,90.24760350605857,50.0,87.59944670011828,687.3794555555555,50242.87244872371,87127.25372222222,36884.381273498504,58427.253722222216,0.0,0.13418019126768094,295.458322992,0.19280006698426932,1.9351146254593945,4.959979947442792,0.0,0.04308590043790825,optimistic,乐观情景
137,,,2026-07-17,,90.1664944979986,9011.829256906614,8961.829256906614,,0.0,93.79173532706918,270.96988912123766,47.067632458307706,411.82925690661455,1.138186724941662,-0.0012705446709793122,50365.45056035155,535.3919394618633,-0.2465567598245333,1.0000000124565143,0.0,10.21162719564854,6.847077285467482,4.1037363582324534e-07,0.0007240164298636548,0.15753369987342783,,情景外推期,False,90.1664944979986,50.0,90.85936778537689,687.3794555555555,50149.080713396645,87127.25372222222,36978.17300882557,58427.253722222216,0.0,0.1364482667746661,295.458322992,0.1934774155381534,1.9077206196836831,4.939356665783799,0.0,0.04308590043790825,optimistic,乐观情景
138,,,2026-07-18,,90.08566372867229,9015.112122375498,8965.112122375498,,0.0,95.34345850570685,271.0062652777941,48.76239859199699,415.11212237549796,1.136944234211368,-0.0012424907302939214,50316.68816175955,534.2147437087068,-0.2465567598245333,1.000000011047937,0.0,10.170862275352274,6.799602912269819,3.6396876430156015e-07,0.0006660807532543556,0.14984299641191115,,情景外推期,False,90.08566372867229,50.0,94.10585709770385,687.3794555555555,50053.73725489094,87127.25372222222,37073.516467331276,58427.253722222216,0.0,0.13870571448581936,295.458322992,0.19415103573169507,1.880711534415078,4.918891377854741,0.0,0.04308590043790825,optimistic,乐观情景
139,,,2026-07-19,,90.0051302281192,9018.380735060051,8968.380735060051,,0.0,96.88759128516693,271.0424408977456,50.450702877138895,418.38073506005145,1.1357291390165933,-0.0012150951947746957,50266.23745888241,533.0469277294878,-0.2465567598245333,1.0000000097986412,0.0,10.13026008846711,6.752666511362524,3.228113353857436e-07,0.0006127815091364359,0.1425278396435297,,情景外推期,False,90.0051302281192,50.0,97.33829416230583,687.3794555555555,49956.849663605775,87127.25372222222,37170.40405861644,58427.253722222216,0.0,0.1409521196801848,295.458322992,0.19482088742114118,1.854082155454431,4.898584355908094,0.0,0.04308590043790825,optimistic,乐观情景
140,,,2026-07-20,,89.92491027837286,9021.634589006246,8971.634589006246,,0.0,98.42390478915831,271.0784141393438,52.132270077744124,421.63458900624624,1.1345407598730273,-0.0011883791435660651,50214.105188804664,531.8884825358765,-0.2465567598245333,1.0000000086906151,0.0,10.089819985439453,6.706262942266377,2.863079705575722e-07,0.0005637476262692629,0.13556988666656758,,情景外推期,False,89.92491027837286,50.0,100.55617486690244,687.3794555555555,49858.425758816615,87127.25372222222,37268.8279634056,58427.253722222216,0.0,0.14318714938841154,295.458322992,0.1954869413541006,1.8278273259956421,4.8784356162707345,0.0,0.04308590043790825,optimistic,乐观情景
141,,,2026-07-21,,89.84501818246498,9024.873257257992,8974.873257257992,,0.0,99.95220810664945,271.1141835771338,53.80686557420846,424.8732572579917,1.1333784126553181,-0.0011623472177091365,50160.298323230454,530.7393895567797,-0.2465567598245333,1.000000007707884,0.0,10.049541319297816,6.660386948407858,2.5393239028252565e-07,0.0005186377326337817,0.12895169054143724,,情景外推期,False,89.84501818246498,50.0,103.75907368085791,687.3794555555555,49758.47355070997,87127.25372222222,37368.78017151225,58427.253722222216,0.0,0.14541052587302863,295.458322992,0.19614917539534385,1.8019419469291007,4.858445001478757,0.0,0.04308590043790825,optimistic,乐观情景
142,,,2026-07-22,,89.76546673032273,9028.096369261832,8978.096369261832,,0.0,101.47233744676856,271.14974807308795,55.47428374197437,428.0963692618309,1.1322414179686935,-0.0011369946866246483,50104.82403948848,529.599623576666,-0.2465567598245333,1.00000000683628,0.0,10.009423445644007,6.615033206494704,2.252178264860091e-07,0.0004771377787968289,0.12265665659317744,,情景外推期,False,89.76546673032273,50.0,106.94662118874294,687.3794555555555,49657.0012132632,87127.25372222222,37470.25250895902,58427.253722222216,0.0,0.14762201085098817,295.458322992,0.19680757229708556,1.7764209770654333,4.8386122294292715,0.0,0.04308590043790825,optimistic,乐观情景
143,,,2026-07-23,,89.68626748829014,9031.303597220187,8981.303597220187,,0.0,102.9841495820933,271.18510669960926,57.13434093848403,431.3035972201866,1.1311291064771327,-0.001112311491560769,50047.68969854999,528.4691545082644,-0.2465567598245333,1.0000000060632364,0.0,9.969465722644138,6.570196356699697,1.9975029302346e-07,0.00043895885125717996,0.11666900081550863,,情景外推期,False,89.68626748829014,50.0,110.11849052057732,687.3794555555555,49554.0170636811,87127.25372222222,37573.236658541115,58427.253722222216,0.0,0.14982139595495939,295.458322992,0.19746211836883434,1.7512594332857767,4.81893692341392,0.0,0.04308590043790825,optimistic,乐观情景
144,,,2026-07-24,,89.60743098562453,9034.494647653773,8984.494647653773,,0.0,104.48751778783956,271.2202586927696,58.786871173165096,434.4946476537743,1.130040821907681,-0.0010882845694517584,49988.90282737683,527.3479484868081,-0.2465567598245333,1.0000000053776084,0.0,9.929667511019513,6.525871021658007,1.7716261712274714e-07,0.0004038351606778623,0.11097371028818434,,情景外推期,False,89.60743098562453,50.0,113.27438896100466,687.3794555555555,49449.52954589326,87127.25372222222,37677.72417632896,58427.253722222216,0.0,0.15200849682565856,295.458322992,0.1981128026716958,1.7264523906243683,4.799418631033639,0.0,0.04308590043790825,optimistic,乐观情景
145,,,2026-07-25,,89.52896684043775,9037.669256006518,8987.669256006518,,0.0,105.98232923880954,271.2552034232014,60.43172334450771,437.66925600651865,1.1289759227106713,-0.0010648991970096944,49928.471104032316,526.235968568036,-0.2465567598245333,1.0000000047695108,0.0,9.890028174037365,6.482051818900882,1.5712914574846187e-07,0.0003715221910672995,0.1055565055172988,,情景外推期,False,89.52896684043775,50.0,116.41405258331724,687.3794555555555,49343.54721665445,87127.25372222222,37783.70650556777,58427.253722222216,0.0,0.15418314932492744,295.458322992,0.19875961651888596,1.7019949822888238,4.780056836612058,0.0,0.04308590043790825,optimistic,乐观情景
146,,,2026-07-26,,89.4508838496894,9040.827183037438,8990.827183037438,,0.0,107.46848326276375,271.289940377332,62.06875939734237,440.82718303743815,1.1279337829354892,-0.0010421397751820827,49866.402344634975,525.1331751934761,-0.2465567598245333,1.0000000042301764,0.0,9.850547077501536,6.438733369397022,1.3936105056821958e-07,0.000341794997060391,0.10040380460911119,,情景外推期,False,89.4508838496894,50.0,119.53724266010613,687.3794555555555,49236.07873339169,87127.25372222222,37891.17498883053,58427.253722222216,0.0,0.15634520699473817,295.458322992,0.1994025531555775,1.6778823996231176,4.760850969773904,0.0,0.04308590043790825,optimistic,乐观情景
147,,,2026-07-27,,89.37319005750592,9043.968212271247,8993.968212271247,,0.0,108.94589010155724,271.3244691447046,63.69785302498493,443.9682122712467,1.126913792642677,-0.0010199902928120785,49802.70449160999,524.0395265178257,-0.2465567598245333,1.00000000375183,0.0,9.81122358974307,6.395910303748583,1.2360216383132706e-07,0.0003144466374643711,0.09550268919037652,,情景外推期,False,89.37319005750592,50.0,122.64374312654218,687.3794555555555,49127.13284329013,87127.25372222222,38000.12087893209,58427.253722222216,0.0,0.15849453925489337,295.458322992,0.2000416075441801,1.6541098920179245,4.741800411730659,0.0,0.04308590043790825,optimistic,乐观情景
