sample_id,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
265,4.609070635625679,3.823229448804091,-1.4422372149057168,2.3077627850942832,1.5743824971048803,5.481454958241567,3.2471015071852354,4.463850015998722,5.265605966215553,112.61776278509429,114.06,112.61776278509429,110.31,8.57040129863048,3.0743824971048808,10000.0,10000.0,-0.05,-0.21085604655119214,1400.0,669.7894057276383,3,7,7,221.69517991040027,25,58000.0,271.09566463477825,430.0,21,0.11446098618552873,0.12,0.0248474524070733,2.725500805011656,0.25980212366792843,0.6343529640842085,0.34924177751896035,0.19639875881233135,13,0.24,31,44,4
266,3.9137130951549737,3.1300222983490373,-4.8230286380563,-1.0730286380563,3.8350021316206995,2.7163898374453397,3.358587723446134,5.4884967643215745,2.749695464437874,109.2369713619437,114.06,109.2369713619437,110.31,7.767371794894517,6.193425042065739,10000.0,10000.0,-0.05,-0.23264793520914098,1400.0,636.9553878240094,3,7,7,204.82783135352145,29,58000.0,283.65893795158553,430.0,21,0.10918734112743071,0.11896119129227278,0.030705088969753876,2.4056719978525307,0.255442246316594,0.75,0.3317000998884685,0.19589914865658895,15,0.21853538830951444,24,46,4
267,5.1883312978099205,4.305246955210165,-3.961798066795609,-0.21179806679560897,5.031866801095126,6.184985776412761,3.127429529970757,4.1114119149356,6.52476263014422,110.0982019332044,114.06,110.0982019332044,110.31,9.944836134601232,6.701305254531614,10000.0,10000.0,-0.05,-0.25,1458.11535467642,700.0,3,7,9,247.10422786637477,22,58000.0,250.0,430.0,21,0.12270859182524721,0.1131426411697032,0.03170737376553019,2.5455556724742587,0.2744062094577254,0.6341036431031567,0.3058278587250937,0.22,15,0.24,31,52,4
268,5.351654247515394,4.39326346681749,-1.0830472707496028,2.666952729250397,2.491959128865494,6.961179128751674,3.9686425024985286,5.307090823872954,5.9756848895732375,112.9769527292504,114.06,112.9769527292504,110.31,10.0505192757708,3.991959128865494,10000.0,10000.0,-0.05,-0.22420166017955317,1575.2033685637414,680.2733407805486,3,7,9,229.91345880878305,29,58000.0,250.0,430.0,21,0.1095480728913094,0.12,0.02411068135479202,2.6787882930500166,0.2574220432029387,0.75,0.36841492544226034,0.19986076453919813,15,0.24,27,51,4
269,4.522730146557092,3.7852890984102854,-1.5422230303834965,2.2077769696165035,1.940323214187556,5.802999012259841,3.4808095904244105,4.967244828539377,4.691574824181152,112.5177769696165,114.06,112.5177769696165,110.31,8.576957298001085,3.440323214187556,10000.0,10000.0,-0.05,-0.21459939996047264,1541.0459490259286,631.958989097284,3,7,8,242.154245792557,26,58000.0,250.0,430.0,21,0.1075725322362832,0.11383491219626733,0.029064621172345578,2.4944202710021646,0.27359320250095187,0.6191922430778939,0.3553469669784472,0.22,16,0.24,31,48,4
270,3.82946668051411,3.1954168838998065,-3.8015491777510135,-0.05154917775101353,2.6360639272799866,4.2595206089460484,3.2059026672545703,4.308387994443951,3.79005378809265,110.25845082224899,114.06,110.25845082224899,110.31,7.348711670464853,4.177303269480797,10000.0,10000.0,-0.05,-0.22340908903632767,1400.0,692.8116112173709,3,7,8,266.3041971383081,27,58000.0,277.27180504463485,430.0,21,0.10567500363068548,0.10220527197981619,0.028771548056386348,2.8162590498304323,0.22246142352380827,0.6778749380610603,0.3526433314068573,0.19083497996393942,16,0.24,30,42,5
271,5.168608570602352,4.244829128516563,-1.0438369486537766,2.7061630513462234,1.7243991228203714,6.077508111528851,3.4447222556183776,4.4739314143111395,6.241625138571756,113.01616305134623,114.06,113.01616305134623,110.31,9.48025901700237,3.2243991228203717,10000.0,10000.0,-0.05,-0.23329793959200854,1420.3490872816926,700.0,3,7,8,216.649835309304,25,58000.0,274.7637690964552,430.0,21,0.1382067029104909,0.12,0.028486361736338256,2.640079961829213,0.2678259467702069,0.6416534910686568,0.3856412179300887,0.20455997773763773,13,0.23476006521207454,30,42,4
272,3.5663881114455815,2.971774108172085,-3.629211266483665,0.1207887335163349,2.6961374283402177,3.263645072731862,3.1440481149455928,4.737190571148561,2.778922746778752,110.43078873351634,114.06,110.43078873351634,110.31,6.76025901221564,4.196137428340218,10000.0,10000.0,-0.05,-0.25,1415.5808133954515,700.0,3,7,7,211.44711336955496,25,58000.0,272.3538133109777,430.0,21,0.11039778523351498,0.11734053896433311,0.028149876324064762,2.5343228477764588,0.24859069523003036,0.6420831413628176,0.3735992332547621,0.21204592707058284,12,0.24,25,46,4
273,3.7638349899489136,3.1786196511480793,-5.383276150053646,-1.6332761500536463,4.686289665089312,3.7315347620732835,3.375604231171493,4.626327199102988,3.285425870250662,108.67672384994636,114.06,108.67672384994636,110.31,8.175037392687699,7.492910585132229,10000.0,10000.0,-0.05,-0.239464231492181,1630.3002833175415,682.9231075816461,3,7,7,209.6396069000379,26,58000.0,250.0,430.0,21,0.1253793628905218,0.11056649306479772,0.03179413727194142,2.2318572646102552,0.23462818955613646,0.5975913894920315,0.38764559488897177,0.19504142662403576,15,0.24,29,47,5
274,4.252696425746454,3.532265965631202,-2.90912513330332,0.8408748666966801,1.845761150429143,4.290140633688251,3.1426238392179418,4.65416157801352,4.472325625214599,111.15087486669668,114.06,111.15087486669668,110.31,7.834462518315948,3.345761150429143,10000.0,10000.0,-0.05,-0.25,1400.0,618.7519037630126,3,7,9,270.4069514437558,23,58000.0,273.311163119611,430.0,21,0.13928290515294295,0.10741631139430788,0.026779978793884197,2.3645054578424145,0.27744006194312776,0.6489403666981628,0.3862685041832757,0.22,13,0.24,28,42,4
275,5.343705897500078,4.424845224805256,-7.8339389777532915,-4.0839389777532915,8.283521962172966,3.4482111271783795,3.2247888134642126,5.025930949081568,6.345254044214239,106.22606102224671,114.06,106.22606102224671,110.31,11.926916834171168,13.050673144375597,10000.0,10000.0,-0.05,-0.25,1441.52900337703,700.0,3,7,7,232.52962781243775,27,58000.0,250.0,430.0,21,0.10835767553568273,0.12,0.030371825117029877,2.4407508848389017,0.23394801821753827,0.610101410546735,0.34484374418889874,0.22,15,0.24,30,51,5
276,5.1468825137380385,4.278286903974029,-2.2784339341387465,1.4715660658612535,3.555343106321511,6.401595429332241,3.8973474630111564,5.148158051784024,5.69221044093766,111.78156606586126,114.06,111.78156606586126,110.31,9.766108001403332,5.055343106321511,10000.0,10000.0,-0.05,-0.25,1580.6232193112637,590.6113215439897,3,7,7,237.15052180527917,27,58000.0,259.35910160250415,430.0,21,0.13645767623100616,0.1116596326779717,0.030080341141239343,2.394102441554169,0.27866819771275625,0.6107007928177739,0.3824739565521171,0.21949211156172746,13,0.24,27,52,4
277,4.964029441771804,3.97968804971663,-3.1603786739647717,0.5896213260352283,1.8694685118380185,5.727119710454574,3.171166723281399,4.541916415341538,5.912407105293192,110.89962132603523,114.06,110.89962132603523,110.31,9.04461558831862,3.3694685118380185,10000.0,10000.0,-0.05,-0.25,1400.0,598.9301067319992,3,7,8,245.533576393005,25,58000.0,286.8612227047917,430.0,21,0.11672320875831012,0.12,0.03206726101667215,2.8179936895289237,0.22138482104591303,0.6831848351033152,0.34441932845808715,0.22,13,0.22702628616241893,28,39,4
278,3.5404509404752553,2.9540873860595585,-3.508521396102836,0.24147860389716413,2.933421193210014,3.220891793061327,3.1435101159218455,4.5759543687256965,2.884698877780154,110.55147860389717,114.06,110.55147860389717,110.31,6.767880108560787,4.433421193210014,10000.0,10000.0,-0.05,-0.22799593098863782,1408.4795078919228,689.9737187670263,3,7,8,243.82420616058963,24,58000.0,278.7989514816462,430.0,21,0.12474457090757249,0.12,0.025943952060135306,2.383799401968959,0.2810226160442491,0.6676990207696951,0.37115041256336817,0.22,15,0.24,28,46,5
279,7.433046422081588,5.929316547496134,0.554596602257817,4.304596602257817,2.449812905778957,9.668266863962847,4.528391117159829,8.34710767436961,7.98957582935934,114.61459660225782,114.06,114.61459660225782,110.31,13.711058368745977,4.393490187585211,10000.0,10000.0,-0.05,-0.220245832704149,1713.0057035623017,700.0,3,7,7,212.30457232262168,25,58000.0,253.86809711650838,430.0,21,0.11204396450724945,0.11029928843615293,0.030074572017701064,2.7732273983774944,0.2454517493481515,0.6056329158947221,0.30757904082087345,0.22,14,0.2302775620956168,29,51,4
280,4.581893398212992,3.5521497970282936,-6.86841599056558,-3.1184159905655804,5.77855736851103,2.3134373235539805,3.299464171658804,6.414157722490499,3.5855622864654784,107.19158400943442,114.06,107.19158400943442,110.31,9.829418756345577,9.773290160963494,10000.0,10000.0,-0.05,-0.25,1400.0,700.0,3,7,8,258.5464006304368,25,58000.0,250.0,430.0,21,0.1392566981586789,0.10894094911226543,0.03253236397635456,2.314851888807339,0.23956878586469194,0.5854368968780032,0.3400896497186091,0.2167983278747693,16,0.22471275468696986,27,46,4
281,5.736349570092584,4.549315596677094,-8.952582509159626,-5.202582509159626,8.89584875899785,2.5749698978453934,3.4327488505712993,6.5044125861219415,6.140178837572194,105.10741749084038,114.06,105.10741749084038,110.31,12.923075157842447,14.557914766325553,10000.0,10000.0,-0.05,-0.21599197765326505,1424.5991283989424,700.0,3,7,8,264.9513416431148,23,58000.0,267.66679190899396,430.0,21,0.12949660886731415,0.11846713084519724,0.02971489071561912,2.36584052145285,0.2239284007682145,0.5783359131205579,0.3294215737235047,0.217179893193209,16,0.2181646136621708,26,50,5
282,5.692514728243739,4.645219606810018,-0.46702337879359845,3.2829766212064015,1.934548142401885,7.037667880763886,3.9823871745179282,6.042444458118246,6.191422356549801,113.5929766212064,114.06,113.5929766212064,110.31,10.481061819297148,3.4345481424018853,10000.0,10000.0,-0.05,-0.21689642060402162,1668.7578607073212,700.0,3,7,8,230.31411758070243,24,58000.0,250.0,430.0,21,0.1125577893944147,0.10065507943731387,0.026658413379347264,2.6729392886886907,0.22446505529967922,0.7264923925927842,0.334861572561799,0.19717287456465257,13,0.23894540525388897,31,45,4
283,5.740107412274106,4.717117096853664,-0.1273662212944089,3.622633778705591,2.1414826497169397,6.946207593585477,4.240693896527,6.941926478669985,5.534150193060328,113.9326337787056,114.06,113.9326337787056,110.31,10.580840345286807,3.6414826497169397,10000.0,10000.0,-0.05,-0.22843705751158272,1682.0724543196898,700.0,3,7,7,213.11793571717504,29,58000.0,250.0,430.0,21,0.13995305572027797,0.1077476788214322,0.02673307137036873,2.6738188285378657,0.2259376237562317,0.6017690515446763,0.3348998107411107,0.20669377953837537,12,0.24,27,45,4
284,4.2918879867909725,3.5720177882597284,-1.646977701077006,2.103022298922994,1.8454915490461155,5.433526270899697,3.357381160345787,4.2290784656954665,4.745676520656762,112.413022298923,114.06,112.413022298923,110.31,8.166494491699153,3.3454915490461152,10000.0,10000.0,-0.05,-0.25,1440.094147827521,609.4954774772677,3,7,8,271.42961569752106,26,58000.0,275.8700215438491,430.0,21,0.12303374390417371,0.12,0.030806097812220375,2.475863085142288,0.28397414471953414,0.584947519553179,0.3897978968271541,0.20246763844470056,13,0.24,30,48,4
285,7.1530711952348245,6.045309042783844,1.9968141843058476,5.746814184305848,3.515874955244793,8.711312750826155,5.0120844533896145,8.038040535178467,7.4730736674731615,116.05681418430585,114.06,116.05681418430585,110.31,13.995723375381223,6.613326302689471,10000.0,10000.0,-0.05,-0.25,1668.174427237463,639.1984348894649,3,7,8,265.38539599533743,28,58000.0,264.23149165663284,430.0,21,0.10904133562867996,0.10594317700426632,0.03119836234262817,2.7874622737855588,0.2594908684770973,0.7091021196401132,0.34074094382610465,0.22,14,0.24,28,47,5
286,4.489298696220036,3.566268548413004,-7.360341691238531,-3.6103416912385313,6.338005810154505,3.074110868120445,3.2078632191306786,5.678137971690737,4.154762991014973,106.69965830876147,114.06,106.69965830876147,110.31,10.182170766343498,10.72627916314533,10000.0,10000.0,-0.05,-0.22565681145699187,1572.2006701700814,570.0717725334586,3,7,8,244.3696369382515,24,58000.0,250.0,430.0,21,0.11688201781499057,0.12,0.028271044372272854,2.10129042935273,0.2275051566121462,0.6904444587022189,0.38787827243960116,0.19998857738456266,15,0.24,29,47,4
287,4.019261702690965,3.339317889478088,-5.241062182617,-1.491062182617,4.331652803327104,3.3944828264601705,3.4538051263138887,4.96970716758445,3.559809078611111,108.818937817383,114.06,108.818937817383,110.31,8.35258162354831,7.024502549420704,10000.0,10000.0,-0.05,-0.2414721687236366,1400.0,700.0,3,7,9,243.22691074342043,28,58000.0,257.22111107159526,430.0,21,0.11750550185082004,0.11223538354404698,0.029719618411467568,2.3082676976363565,0.2598228506432557,0.6469635157838914,0.32800475565411485,0.20967610040350193,13,0.21520557118837763,30,47,4
288,3.8623777500333585,3.2516361266208778,-1.8183237800600125,1.9316762199399875,1.8001341772946617,4.438100187330818,3.6796180808997705,4.537392398131128,3.44383333194859,112.24167621993999,114.06,112.24167621993999,110.31,7.383770978578558,3.300134177294662,10000.0,10000.0,-0.05,-0.2324026874592235,1400.0,604.4104587980995,3,7,8,222.29153462757463,29,58000.0,271.46109753228467,430.0,21,0.13358521265767598,0.09857745195896811,0.026658701401223117,2.774686856666403,0.2593817117117632,0.6684745578703329,0.38632735775484467,0.22,14,0.24,24,46,5
289,4.555625834568202,3.7411749588910763,-5.841979462502039,-2.0919794625020387,5.723775673736846,3.092000938529178,3.3734990588727127,5.078011722607367,4.723190671868939,108.21802053749796,114.06,108.21802053749796,110.31,9.526498727403919,8.897359243738478,10000.0,10000.0,-0.05,-0.24985433236275414,1400.0,615.6866950033498,3,7,8,207.45208312798366,29,58000.0,250.0,430.0,21,0.10731086119276324,0.11787834052215992,0.02494723895031505,2.1839696413524137,0.279274100389781,0.6539664054127848,0.38355198499912774,0.21253529267216498,16,0.23139593083216597,29,50,4
290,6.132792115894657,5.035541717290671,0.5643604592424225,4.3143604592424225,2.376297958201881,7.796618159153447,5.37410467940046,7.001937344966,5.879915839920703,114.62436045924242,114.06,114.62436045924242,110.31,11.62760017904135,4.327786325595819,10000.0,10000.0,-0.05,-0.21076343207548878,1683.444859808145,679.2023289927149,3,7,9,233.02075000204286,28,58000.0,250.0,430.0,21,0.1313594585935123,0.10251718421644555,0.03028902944808965,2.6453697168176484,0.2532115296450925,0.720603931318742,0.38149289376030754,0.22,13,0.24,24,50,4
291,5.624081718601425,4.513563763114806,-0.20786535343795265,3.5421346465620474,2.1446989064290474,7.532460023587278,3.794109373392409,4.953743066909117,6.736862586277522,113.85213464656205,114.06,113.85213464656205,110.31,10.491113649505731,3.6446989064290474,10000.0,10000.0,-0.05,-0.23715419971994733,1496.7032585051631,700.0,3,7,8,241.52582235868846,23,58000.0,256.93757126531324,430.0,21,0.11630791404998526,0.11770289110207688,0.029360303274880522,2.625388641442648,0.28369391645005626,0.7045180528458044,0.37567626266088666,0.21695212074375422,12,0.20640036592775793,24,51,4
292,7.794410823494951,6.432092716481488,1.744222828283597,5.494222828283597,3.9734769645426478,9.229784816329396,4.380585720298264,7.449115322655146,9.275403554009543,115.8042228282836,114.06,115.8042228282836,110.31,14.863330672719385,6.868855227169526,10000.0,10000.0,-0.05,-0.24662847926449094,1715.3476749159338,686.0152663494763,3,7,9,221.51868091381056,29,58000.0,250.0,430.0,21,0.11310064539964146,0.11042685050520318,0.026744263838922575,2.7953194288546936,0.22870006279978103,0.75,0.3121145738857001,0.22,15,0.24,29,39,4
293,3.9163743407068345,3.3054391246342147,-2.2158620366501083,1.5341379633498917,1.6683017589180225,4.141899236085819,3.1801277123874536,4.52226700132261,3.829643327577252,111.8441379633499,114.06,111.8441379633499,110.31,7.352491529816594,3.1683017589180227,10000.0,10000.0,-0.05,-0.25,1400.0,596.3473487683757,3,7,7,264.0357796976407,23,58000.0,250.0,430.0,21,0.11347441406000083,0.12,0.027476054334507043,2.6140305591163293,0.2630587490602026,0.6097079720911025,0.3523339506080604,0.197145882171519,14,0.24,26,44,4
294,5.426836969898651,4.326617619132407,-1.3431727993101248,2.406827200689875,1.6106512273055449,6.195333946321503,3.365737853961962,4.896410633841128,6.526385688482057,112.71682720068988,114.06,112.71682720068988,110.31,9.820143366829987,3.110651227305545,10000.0,10000.0,-0.05,-0.22426530062706526,1400.0,614.1116174402495,3,7,8,269.99023801902626,25,58000.0,250.0,430.0,21,0.1306127419835469,0.11018549524538636,0.030403988541905028,2.7663812721298116,0.2533768822424345,0.6474422438010885,0.3531337389761904,0.22,13,0.24,24,40,4
295,5.3881527299206295,4.363460515458078,-1.3072881788140052,2.442711821185995,1.6103361432501517,6.444085985015367,3.286876339092997,4.668509503378701,6.588271983017381,112.752711821186,114.06,112.752711821186,110.31,9.802309477809949,3.1103361432501515,10000.0,10000.0,-0.05,-0.23247676355107452,1488.617930845752,612.1740189584373,3,7,8,267.66610674017886,28,58000.0,250.0,430.0,21,0.1208307559137872,0.12,0.0314510570016954,2.6743745338427005,0.24620465157302657,0.6785504531433384,0.327134138670381,0.22,12,0.22872687229655764,26,39,5
296,5.210581061382433,4.255928826205455,-3.7623491546944337,-0.01234915469443365,4.88888495709981,6.028153814088557,3.19490811474811,6.463102908599774,5.12613065109629,110.29765084530557,114.06,110.29765084530557,110.31,9.866203451094917,6.398764280855357,10000.0,10000.0,-0.05,-0.21823720168802802,1663.1739345449375,612.8999653389742,3,7,7,244.72364586069875,23,58000.0,250.0,430.0,21,0.1346156016475282,0.10981510254255361,0.025688900991548087,2.1463540216872024,0.2826344405493827,0.6878003663050197,0.32684806896795604,0.19400418262184788,12,0.24,24,52,4
297,6.217004371891604,4.881500656913769,-8.900478916466852,-5.150478916466852,8.608739121587103,3.010405273237101,3.6188405779517674,7.189066523529909,6.584032023566086,105.15952108353315,114.06,105.15952108353315,110.31,13.599978318142128,14.229122254760586,10000.0,10000.0,-0.05,-0.25,1400.0,700.0,3,7,8,212.99188814731167,30,58000.0,250.0,430.0,21,0.10740077115086454,0.12,0.024848682909659553,2.363462318978704,0.21095864729466557,0.6830286114930753,0.3762169557139108,0.21844015172105472,13,0.24,24,50,4
298,4.437489901018978,3.7727690641429095,-4.623021907289555,-0.8730219072895551,4.8196248783166755,4.07332003808228,3.141675010505763,4.562190960567451,4.907909141463699,109.43697809271045,114.06,109.43697809271045,110.31,8.844378659893842,7.01804240414832,10000.0,10000.0,-0.05,-0.23018560800453855,1439.5425353122941,700.0,3,7,7,269.52393934747306,22,58000.0,278.16850099305907,430.0,21,0.11327765308448472,0.12,0.027421539102091372,2.342191774729571,0.2669322353998886,0.68131265933387,0.39588604786264664,0.2091247192246933,12,0.2301968496795752,26,51,4
299,4.446144212258524,3.7841367101593444,-4.732202586435108,-0.9822025864351076,5.1877283392939955,4.235859199899762,3.1752387978889036,4.521426962013768,4.938803324817709,109.3277974135649,114.06,109.3277974135649,110.31,8.991333772685886,7.473490408442082,10000.0,10000.0,-0.05,-0.21968789406394962,1425.7017806473377,651.1592739072881,3,7,7,222.55030915365256,29,58000.0,250.0,430.0,21,0.1296826150556744,0.11474690200855349,0.03059844424142098,2.681967199491365,0.23886863292822844,0.6205786865805388,0.34140121781029614,0.2003258321732908,14,0.24,24,51,4
300,3.8110991058796166,3.108668673467259,-5.7422523645693815,-1.9922523645693815,4.541101158237253,3.638372678813935,3.4011993852972178,5.070779459618368,2.9349853875294665,108.31774763543062,114.06,108.31774763543062,110.31,8.338619757003109,7.634903049892758,10000.0,10000.0,-0.05,-0.25,1686.7974852267155,659.5515217352781,3,7,7,250.83066790953225,22,58000.0,250.0,430.0,21,0.14197382106117415,0.10143699199516819,0.03174348025834604,2.1288452557695594,0.2206366730664327,0.6513559367277706,0.38122495943504686,0.19647438469894693,13,0.22738208591487438,28,46,4
301,4.198394738685326,3.3177152659498117,-5.66286362578056,-1.9128636257805596,4.801349812783771,2.4627632454485595,3.4009175953361668,5.854413235255709,3.11488774973849,108.39713637421944,114.06,108.39713637421944,110.31,8.644002721008837,7.831640713408218,10000.0,10000.0,-0.05,-0.24350409051393562,1400.0,648.4907245698918,3,7,9,226.35231843189106,22,58000.0,277.5835675970173,430.0,21,0.10919183911377538,0.10580830257031117,0.02751018398173954,2.373156385548287,0.2524459508607642,0.6450951318475645,0.34071296638962045,0.22,16,0.2252141464924247,26,47,4
302,6.268972259233622,4.935877306479034,-10.125976897941953,-6.375976897941953,10.515105875246139,2.918111809799051,3.8748005051053815,5.73516568002916,7.502875584678557,103.93402310205805,114.06,103.93402310205805,110.31,14.494401417816537,17.115887393599703,10000.0,10000.0,-0.05,-0.25,1438.048189505881,654.8238588281736,3,7,9,271.66112017151175,26,58000.0,250.0,430.0,21,0.11707345547396035,0.10428253221755411,0.025394734274638,2.178503124146735,0.2322711087428931,0.6093616356035253,0.33010156678599684,0.1889530400979888,14,0.24,29,51,5
303,5.593721154445961,4.536849006454343,-1.1780239390098757,2.5719760609901243,1.6638943940384272,6.513257090338348,4.447807013107159,6.277558357820001,5.648454266788519,112.88197606099013,114.06,112.88197606099013,110.31,10.198056005395326,3.163894394038427,10000.0,10000.0,-0.05,-0.22095247484259128,1630.0380507878351,604.4665765989714,3,7,7,260.5030962796392,25,58000.0,250.0,430.0,21,0.13328805624854873,0.10801565990127993,0.03130929805198531,2.5282424183931416,0.237711683077976,0.6350444085997474,0.3933617849364579,0.20099883772457414,13,0.24,24,42,4
304,4.834687573471149,3.954109704782244,-1.4835726500126043,2.2664273499873957,1.891152126303283,6.231961445667516,3.254286284709789,4.174322855174288,5.8340936019432315,112.5764273499874,114.06,112.5764273499874,110.31,9.045004765272035,3.391152126303283,10000.0,10000.0,-0.05,-0.25,1400.0,665.2114220391098,3,7,7,202.1826878928707,29,58000.0,254.31297045780622,430.0,21,0.10578285585151846,0.1175033347962584,0.027120966972086484,2.673872710448019,0.2802845890321017,0.6054880324066091,0.3105759555121513,0.22,15,0.21640886346126176,31,48,4
305,4.899719238634583,4.128458182860307,-5.996766559382294,-2.2467665593822943,6.669844249192349,3.643322265983295,3.1714392224578054,4.723764164741787,5.695862624856356,108.06323344061771,114.06,108.06323344061771,110.31,10.289718514550556,9.967257496698185,10000.0,10000.0,-0.05,-0.25,1443.3128186120587,700.0,3,7,9,242.22248996590866,30,58000.0,250.0,430.0,21,0.11069876668434657,0.12,0.027115189674444037,2.5602046529309805,0.2344177925891079,0.6933107126985601,0.3849788273774379,0.20096485595647234,15,0.24,25,52,4
306,5.137374845869468,4.156804967879815,-2.188798421056646,1.5612015789433542,1.5332798741053142,6.000579901183998,3.238131280082402,5.547027870632587,5.6397688372804495,111.87120157894336,114.06,111.87120157894336,110.31,9.344908776941832,3.033279874105314,10000.0,10000.0,-0.05,-0.25,1546.6441677364628,614.8332195328145,3,7,9,203.38747009687015,27,58000.0,250.0,430.0,21,0.10758683243221878,0.10435152870925822,0.03137751216166859,2.7228489566223777,0.21699950636653642,0.5738799720649794,0.29962298486730493,0.22,13,0.24,25,40,4
307,4.548044848654176,3.5371189697986947,-6.671460199297002,-2.9214601992970017,5.630509277758707,3.0475441313031872,3.1720834484495657,6.150072771955729,3.850083305461673,107.388539800703,114.06,107.388539800703,110.31,9.817510015067944,9.46767743719631,10000.0,10000.0,-0.05,-0.25,1598.141915270427,695.4955032771662,3,7,8,208.00915363484484,29,58000.0,251.89890253757136,430.0,21,0.11559421521686564,0.10591501424580446,0.028549823756818315,2.2050137567925185,0.21714091294130167,0.6158883990376922,0.39012530939617457,0.21425474520294277,14,0.24,24,47,4
308,4.815471662688923,3.8040305204425175,-6.752180881142138,-3.002180881142138,5.153641491301354,3.182833670505412,3.4564326309947333,6.524372491437779,4.019731072586607,107.30781911885786,114.06,107.30781911885786,110.31,10.183657551346553,9.055386196215064,10000.0,10000.0,-0.05,-0.23429797826975943,1430.8842984526868,615.1394010274571,3,7,7,252.84285149685692,28,58000.0,281.8484962226519,430.0,21,0.12107052137055765,0.12,0.02968574229817782,2.209831210555108,0.23945103653809832,0.6881199773675486,0.36064614859640276,0.22,15,0.24,28,41,4
309,5.14447697989224,4.234885967655791,-1.1615202450023219,2.588479754997678,1.647168469723922,5.789792125704923,3.625793319352623,5.902983746955784,5.277880199783826,112.89847975499768,114.06,112.89847975499768,110.31,9.406610504645696,3.1471684697239217,10000.0,10000.0,-0.05,-0.22007022158213466,1625.0664700655507,648.1626981600577,3,7,7,239.5186457214668,27,58000.0,250.0,430.0,21,0.12637708345173207,0.11762310935949118,0.026349217515546204,2.3497221757237,0.2678620076171578,0.6460130987133125,0.37460910085778143,0.2169268874692171,15,0.23719304665598334,25,42,4
310,4.967110363800634,4.195953594272813,-5.766492398017405,-2.016492398017405,6.154713929629507,3.5110719480117742,3.238935850844679,5.629590564514065,5.236459672801495,108.2935076019826,114.06,108.2935076019826,110.31,10.186517893942332,9.26790784804343,10000.0,10000.0,-0.05,-0.25,1400.0,694.6718392385883,3,7,9,264.7992527936544,30,58000.0,250.0,430.0,21,0.13616044207487235,0.12,0.029411706809586404,2.513716065683109,0.25224992458208917,0.7400973091012514,0.33308325107379305,0.22,16,0.23531217545973024,26,51,4
311,4.204501164473853,3.43639744304766,-7.066581784120274,-3.316581784120274,5.888663606958552,2.7961816779181174,3.3627806161288465,5.382785311627823,3.6719507322756484,106.99341821587973,114.06,106.99341821587973,110.31,9.543994253537436,10.041929034254771,10000.0,10000.0,-0.05,-0.25,1435.8344194597944,632.78667394977,3,7,8,258.95742267699603,23,58000.0,284.92329634320583,430.0,21,0.13108426205519755,0.09970387119306263,0.031694529665696955,2.4295896351481314,0.21178263388907545,0.6603013001578063,0.3155814441101882,0.22,13,0.21271206317701552,31,46,4
312,4.421214974858042,3.5074781962740773,-7.088490767873424,-3.3384907678734237,6.031651157732513,2.5529394417684705,3.3230965771757,5.799428957397532,3.8224186967565448,106.97150923212658,114.06,106.97150923212658,110.31,9.820551023144251,10.202443772031254,10000.0,10000.0,-0.05,-0.24725243128811392,1400.0,672.9229393485704,3,7,9,254.5764636297459,22,58000.0,250.0,430.0,21,0.11606047314158668,0.10633317610158646,0.025730332090044557,2.3790098932108807,0.22561862869248184,0.6604665102710041,0.3822963948210281,0.22,14,0.24,30,47,4
313,3.7644991121568148,3.2156725326629596,-2.916281462036906,0.8337185379630938,2.099093377712111,4.348782508838717,3.274858901178653,4.150660572035259,3.7335250187696816,111.1437185379631,114.06,111.1437185379631,110.31,7.216926737466967,3.599093377712111,10000.0,10000.0,-0.05,-0.24228817671410222,1575.6857898558853,700.0,3,7,8,271.67258503766743,27,58000.0,282.19138853111934,430.0,21,0.10572071852347961,0.12,0.028669447004652144,2.417546056659924,0.2404099322986851,0.7068190267303985,0.3766375447373183,0.22,12,0.2186442861170662,27,46,4
314,3.6378555716113326,3.0900333210239395,-3.2991207381457173,0.45087926185428273,2.5879671344301958,3.5929649065744726,3.1875575176616975,4.494313374192728,3.1938482182596117,110.76087926185429,114.06,110.76087926185429,110.31,6.942045474361242,4.087967134430196,10000.0,10000.0,-0.05,-0.25,1486.5517229432023,700.0,3,7,8,249.16594932319418,29,58000.0,282.74071257551265,430.0,21,0.12239989589887429,0.11362441967101487,0.027611605559340755,2.322095089659052,0.27212639995506616,0.6222645476457888,0.3945339033644073,0.22,16,0.22219808929387577,28,47,4
