sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
187,局部扰动,3.477829318665695,2.8660812961009867,-3.895377511875438,-0.1453775118754379,3.291773149799003,3.3941177818554484,3.131596810575757,4.428601327412298,2.8779343695580195,110.16462248812456,114.06,110.16462248812456,110.31,6.823208335292483,4.9080751592993535,10000.0,10000.0,-0.05,-0.22278276322684185,1424.4513841196517,670.8527489422886,6,7,7,288.1924292356764,17,58000.0,397.64779761216346,430.0,21,0.13248830925839628,0.11692434532648596,0.036362240234153985,2.4110970446919793,0.27748256354354967,0.5611619258275093,0.3117011557274622,0.2122042306265446,16,0.24,28,44,6
188,局部扰动,3.5100638233820445,2.920578708525904,-4.063558934431953,-0.3135589344319527,3.5487480130055493,3.3996711353968436,3.1508157951695783,4.29240083419412,3.082943083734321,109.99644106556805,114.06,109.99644106556805,110.31,6.993534100794509,5.299595160551111,10000.0,10000.0,-0.05,-0.23198623458319578,1404.415334399274,646.8344103248838,6,7,7,291.1108780124977,18,58000.0,408.77151316349085,430.0,21,0.12613798582020372,0.11912101620665139,0.03493033182939884,2.326375079396986,0.2904877013159607,0.5634200560063001,0.3316066014333777,0.22,16,0.23792083339149975,30,45,6
189,局部扰动,3.6214354979714343,2.939946339508822,-3.506213973403746,0.24378602659625415,2.696773609732748,3.4717188283718423,3.145478109514216,4.663451449880905,3.007746373292969,110.55378602659626,114.06,110.55378602659626,110.31,6.891516124188239,4.196773609732748,10000.0,10000.0,-0.05,-0.20959470483896317,1423.7349993010675,673.5608492738197,6,7,8,291.0189275120348,17,58000.0,380.69463210291497,430.0,21,0.13270763676416258,0.11951553330952705,0.034996793245987104,2.319315096331103,0.28540213349758636,0.5357980850841159,0.3167764056570295,0.21584819937523764,16,0.24,28,43,5
190,局部扰动,3.521208474396085,2.90396163771263,-3.1141583129725205,0.6358416870274795,2.4738270027178233,3.6623813346407346,3.163058679518086,4.373752818595142,3.027489020562201,110.94584168702748,114.06,110.94584168702748,110.31,6.782668652865248,3.9738270027178237,10000.0,10000.0,-0.05,-0.21861100914260936,1424.9573303679142,638.3629490364369,5,7,8,295.8588986846568,17,58000.0,375.4464647347442,430.0,21,0.12501590943752305,0.11707585735415502,0.03079300447075429,2.3321412961210135,0.2900130738217855,0.5062483430341689,0.33392189583433085,0.2133210722985065,16,0.2395749301298434,29,44,5
191,局部扰动,3.4946362923807444,2.9407486113474026,-3.173975723650358,0.5760242763496422,2.8069306350469376,3.769090941641386,3.1770838041745058,4.253038242499006,3.0667576562123573,110.88602427634964,114.06,110.88602427634964,110.31,6.816544494669762,4.306930635046938,10000.0,10000.0,-0.05,-0.22091808832013501,1422.088273545932,695.2534490595988,6,7,7,297.357204799664,17,58000.0,391.16353706335474,430.0,21,0.12625189214566165,0.11348689389761933,0.03275129393402695,2.4014066824618965,0.2950827908837685,0.5688315969771811,0.33253444322624015,0.21690435166161925,16,0.24,28,44,7
192,局部扰动,3.554153706689392,2.938776766400043,-3.4427519633142936,0.30724803668570644,2.880928762413559,3.714978440971675,3.2181630913102914,4.432200483638656,3.024727205096566,110.61724803668571,114.06,110.61724803668571,110.31,6.882846068171868,4.380928762413559,10000.0,10000.0,-0.05,-0.22147515879767718,1432.066768697441,700.0,6,7,9,300.0,18,58000.0,406.9242478045272,430.0,21,0.12132352693264609,0.11920658003417922,0.031263557049190364,2.368286282740024,0.2852425520279136,0.5287614105714707,0.31587759553684636,0.2185844512981025,15,0.2323705950167188,28,44,6
193,局部扰动,3.512447254514633,2.9106329529357393,-3.405157175118262,0.3448428248817379,2.848699910236887,3.699541542242677,3.137398304033379,4.327179112226256,3.0635840095477644,110.65484282488174,114.06,110.65484282488174,110.31,6.820106271567688,4.348699910236887,10000.0,10000.0,-0.05,-0.21760994468059233,1438.6493379702547,658.3387456476366,6,7,7,298.1335089063234,18,58000.0,383.59421404721877,430.0,21,0.1309590505922453,0.1165567106525036,0.033886763020958305,2.279924139398849,0.2942244138684349,0.5102017604599061,0.3254868334959294,0.2197832655236205,15,0.23396959304670273,29,44,6
194,局部扰动,3.628200852220362,3.0400597123897994,-4.945133302545244,-1.1951333025452442,4.477782289699679,3.263043963788853,3.19198577153061,4.383779157087968,3.2690097882601976,109.11486669745476,114.06,109.11486669745476,110.31,7.672539648623732,6.933888931735874,10000.0,10000.0,-0.05,-0.2096210285183767,1411.4953609439247,679.943822385177,6,7,7,300.0,17,58000.0,403.72163348253366,430.0,21,0.12540262708793656,0.11517848895082015,0.03263273665312385,2.3050421004189303,0.2874492736775498,0.5416308830116028,0.327040083364287,0.22,16,0.23801873834790263,30,45,7
195,局部扰动,3.526439750896502,2.9829773406379134,-3.15427270801041,0.59572729198959,2.7916933307775627,3.9175939969896176,3.1528022258820143,4.166634497938821,3.23413470716409,110.90572729198959,114.06,110.90572729198959,110.31,6.890623688718783,4.291693330777563,10000.0,10000.0,-0.05,-0.22389633180113136,1400.0,696.4958314015945,5,7,8,294.42408142011044,17,58000.0,406.2400938755336,430.0,21,0.1282610429223007,0.111189558399374,0.03546722738882544,2.436360384844872,0.2956903972716353,0.5587317535811288,0.3306833461111914,0.21471168767437396,16,0.24,29,44,7
196,局部扰动,3.745900490626269,3.0778877715739803,-5.6474715448020305,-1.8974715448020305,4.952807781728657,2.867822778079068,3.203620263327539,4.79730037993283,3.1650559202095754,108.41252845519797,114.06,108.41252845519797,110.31,8.138712495929681,7.970785017570281,10000.0,10000.0,-0.05,-0.22077668851012722,1428.77688773452,698.817633823974,7,7,8,287.8076649242109,17,58000.0,383.70732747150436,430.0,21,0.12167605241172992,0.12,0.03374156895821506,2.3057646321898506,0.2699712826206498,0.5510519004005641,0.3295191194628606,0.22,16,0.23652359614913884,29,44,7
197,局部扰动,3.5186409560732415,2.9073875554236634,-4.604088036239631,-0.8540880362396308,4.006022853013838,3.29388402731054,3.153940164330592,4.439651746150947,2.9612621282423133,109.45591196376037,114.06,109.45591196376037,110.31,7.291041337590449,6.189293282005543,10000.0,10000.0,-0.05,-0.2232707578025645,1407.2155709590993,664.8606275255685,6,7,8,292.8636453728042,18,58000.0,375.488458731649,430.0,21,0.12625600199311351,0.11574418608589442,0.03359282971725746,2.3814448076800097,0.27456881822956275,0.529002276557976,0.33330658350031445,0.22,15,0.24,29,45,6
198,局部扰动,3.5316052642876974,2.8828328847530256,-4.365456164792249,-0.6154561647922492,3.6561881917677432,3.2179331353569207,3.1354341555625096,4.656061825247006,2.778125946752319,109.69454383520775,114.06,109.69454383520775,110.31,7.121258919686176,5.648553123601543,10000.0,10000.0,-0.05,-0.2268163646029855,1436.6777588881853,659.1836815084189,6,7,7,300.0,17,58000.0,413.55493239099314,430.0,21,0.13041094571937561,0.12,0.0354990023188948,2.35276827629716,0.27439866670419283,0.5484912941649496,0.3380087123064137,0.22,16,0.24,28,44,6
199,局部扰动,3.6410924738566677,3.07961591646167,-2.8680520841182044,0.8819479158817956,2.6059701111855875,4.267487096658403,3.2158574534692455,4.363808568560684,3.3057584581202075,111.1919479158818,114.06,111.1919479158818,110.31,7.0988295088323365,4.105970111185588,10000.0,10000.0,-0.05,-0.21896234903946685,1451.9054038085806,688.1163631514021,6,7,7,292.67640794763184,18,58000.0,397.2619273207503,430.0,21,0.12615146872894023,0.115766243183885,0.03515757561918408,2.4277746124732476,0.29223509401923553,0.5377627853686702,0.3247840160128513,0.22,16,0.23994818484014588,29,44,7
200,局部扰动,3.5553893144537114,3.0041440326626434,-2.753829211960948,0.996170788039052,2.319155730295491,3.9573789569521134,3.1913078778024344,4.164766871749439,3.284984722243157,111.30617078803905,114.06,111.30617078803905,110.31,6.889425645601361,3.819155730295491,10000.0,10000.0,-0.05,-0.2190290389938717,1419.1290069924264,696.0550954225815,5,7,7,292.836087343038,18,58000.0,400.4528287177468,430.0,21,0.12705945346433722,0.11987630460381951,0.030875932715546894,2.4389048862365392,0.28826279995572524,0.54950892865508,0.35082578406562337,0.2100631678343715,16,0.24,29,44,6
201,局部扰动,3.5051543205661915,2.896778335054784,-3.2626340691300157,0.48736593086998425,2.784642494731901,3.6347783589897507,3.1652517728131957,4.46958452189462,2.8890046522070154,110.79736593086999,114.06,110.79736593086999,110.31,6.78768028869983,4.2846424947319015,10000.0,10000.0,-0.05,-0.21796304097183605,1426.9952869424806,648.0334779244702,6,7,7,290.31667964376436,17,58000.0,395.92757238032357,430.0,21,0.1290205499077471,0.11443206001222675,0.03192023516387592,2.3612791412521634,0.2920530988483735,0.5771616905193835,0.3230993070789651,0.22,16,0.24,28,44,6
202,局部扰动,3.6014878648115203,3.062341877022323,-3.0366574774052424,0.7133425225947576,2.657669636120999,4.161453037585971,3.2295876218275246,4.161110381884062,3.3771820447914003,111.02334252259476,114.06,111.02334252259476,110.31,7.029643511632726,4.157669636120999,10000.0,10000.0,-0.05,-0.22585102059411144,1428.040746980931,679.9185427057414,7,7,8,293.22882591599165,17,58000.0,386.09849537407877,430.0,21,0.12386040770335839,0.12,0.032333748713800584,2.4408784630849807,0.28384348579926344,0.5462870007889732,0.3389046386821108,0.2044371818157285,15,0.24,29,45,6
203,局部扰动,3.656841725861099,3.100510205232222,-2.968072094716746,0.7819279052832542,2.616404518734516,4.251492137224734,3.2040277491572713,4.177454197854038,3.504385977902544,111.09192790528326,114.06,111.09192790528326,110.31,7.1202346932997065,4.116404518734516,10000.0,10000.0,-0.05,-0.2362308941015825,1438.53403867224,671.6299472848099,6,7,7,296.72452072154283,18,58000.0,400.072936392399,430.0,21,0.12766103664194073,0.11608960350862559,0.030213153855467165,2.4438424981226814,0.289217067385483,0.5146041604763291,0.32706599997528796,0.21250201032107394,16,0.23257343559146568,29,44,7
204,局部扰动,3.4609112297898057,2.8627978936699994,-3.4868472509406843,0.26315274905931574,2.9163713506606834,3.47298733416574,3.1574800060190036,4.294069018911103,2.9533743303727684,110.57315274905932,114.06,110.57315274905932,110.31,6.712455552450418,4.416371350660684,10000.0,10000.0,-0.05,-0.22549679057211028,1433.4941829692568,664.1678130764967,6,7,7,300.0,17,58000.0,402.1038834856397,430.0,21,0.12609585258009068,0.11669862499235535,0.032496954467939716,2.3321019093346096,0.2891850132431224,0.5138512089347073,0.3350509733890882,0.22,16,0.24,29,44,6
205,局部扰动,3.650094754725203,3.0919207705468326,-2.7276096860002355,1.0223903139997645,2.4964868081163525,4.236573699325796,3.2044576917006493,4.285229929569369,3.400476446190045,111.33239031399977,114.06,111.33239031399977,110.31,7.099118832387898,3.996486808116353,10000.0,10000.0,-0.05,-0.22800656458563526,1446.1764401972575,662.0242951352894,7,7,7,286.2338645311309,17,58000.0,399.9248077175395,430.0,21,0.12082675591698114,0.11884158942239373,0.03151069939717465,2.344869783550523,0.3,0.519784420811614,0.32613563460731637,0.21638902467758664,16,0.23277826364385235,29,45,6
206,局部扰动,3.7303664109689514,3.193173232773934,-2.251520591352289,1.498479408647711,2.196035095310658,4.454624296834829,3.2671207968040044,4.165846251851248,3.6498169069344946,111.80847940864771,114.06,111.80847940864771,110.31,7.2354511082150434,3.696035095310658,10000.0,10000.0,-0.05,-0.22105891464973637,1450.872452167863,682.293339185577,6,7,8,293.8328226929268,16,58000.0,375.9313681350541,430.0,21,0.12576042619652175,0.12,0.03560295906749526,2.444526356747443,0.2936920161603507,0.5816126384691547,0.3292868166632986,0.2171845933994997,16,0.24,29,45,6
207,局部扰动,3.48872267673355,2.865553771073825,-3.9476459293873205,-0.1976459293873205,3.3102154721411123,3.270406059486318,3.20388717001326,4.418607559522738,2.875375175571865,110.11235407061268,114.06,110.11235407061268,110.31,6.845135655633805,4.968332215650968,10000.0,10000.0,-0.05,-0.22629638884076564,1400.464688651441,655.3435321453728,6,7,7,291.0012197883703,16,58000.0,391.0464670203317,430.0,21,0.12870409320580145,0.11770618777950691,0.03013324618155881,2.358124334362953,0.2863116171637074,0.5500630153320505,0.3284182461966616,0.21733423526116058,16,0.24,29,44,6
208,局部扰动,3.4732319742504734,2.868330519572399,-4.313541857139683,-0.5635418571396826,3.6225157380266713,3.479799078700993,3.138492921746112,4.354901833603631,2.9362249834087977,109.74645814286032,114.06,109.74645814286032,110.31,7.074294872489062,5.5733492237384175,10000.0,10000.0,-0.05,-0.22770307153870437,1425.9118837784263,660.4844334973487,6,7,8,290.9571311743672,18,58000.0,377.2956853127528,430.0,21,0.13276044341959217,0.11774408175849116,0.03465591926500441,2.388433972600895,0.2734528999275802,0.5464641375151515,0.32856676728636064,0.21519987168002988,16,0.24,30,44,6
209,局部扰动,3.817171777324347,3.196366207733665,-1.8297920864470143,1.9202079135529857,1.7929538832580492,4.425516962431489,3.1839978860621607,4.362880853915945,3.7305325715174833,112.23020791355299,114.06,112.23020791355299,110.31,7.305839620398893,3.292953883258049,10000.0,10000.0,-0.05,-0.2213089040347276,1452.9218180273585,678.9158718551794,6,7,7,286.90120142753085,18,58000.0,380.2040009180575,430.0,21,0.12694726970134257,0.11551700768572483,0.031396413624005026,2.3667377220712336,0.3,0.49793270579149607,0.3185868897732357,0.21396177284787024,16,0.24,29,44,5
210,局部扰动,4.018517610235483,3.4098577258882203,-1.7751300436306678,1.9748699563693322,1.7300045779701367,4.8238109004934975,3.2687423078745153,4.159500115899315,4.271046699118308,112.28486995636933,114.06,112.28486995636933,110.31,7.655225253532454,3.2300045779701367,10000.0,10000.0,-0.05,-0.23188570578566642,1436.7658017029905,654.8211049622606,6,7,7,297.7542273618913,17,58000.0,396.5916030111145,430.0,21,0.12878566884444181,0.11581620822667123,0.03759459081580649,2.532380510549193,0.2830343711234651,0.548377828719604,0.32291719658829565,0.21566388822062288,16,0.23231566130025574,30,44,5
211,局部扰动,3.5729478924190343,3.0112995699979677,-2.5797709472051196,1.1702290527948804,2.2790887341527943,3.9684260958991873,3.1577855700214865,4.164899045357436,3.34305906353853,111.48022905279488,114.06,111.48022905279488,110.31,6.918112137725958,3.7790887341527943,10000.0,10000.0,-0.05,-0.23061236531252788,1420.988054511165,683.294843390804,6,7,7,282.78003981309143,16,58000.0,396.89877935027863,430.0,21,0.1349743492296229,0.11512656935103624,0.03404304096607609,2.3915762684507986,0.2983249685181128,0.5423776406826878,0.3247423905645836,0.22,16,0.24,29,44,6
212,局部扰动,3.4689509430624677,2.8464344770986227,-4.040610061161118,-0.290610061161118,3.3727785385363904,3.3805743045566126,3.153833987859866,4.448090155105681,2.8211455647117596,110.01938993883888,114.06,110.01938993883888,110.31,6.884182724989602,5.105266587465285,10000.0,10000.0,-0.05,-0.22417466552533222,1430.0220736593146,661.7258877979925,6,7,7,292.40145149379543,18,58000.0,381.51940776804946,430.0,21,0.12243564437015303,0.12,0.033052303465369866,2.3612841981008232,0.27917071191153475,0.5265696299891937,0.3393172284030114,0.22,16,0.24,29,44,6
213,局部扰动,3.4915728485482047,2.8794827513282444,-4.322690866343734,-0.5726908663437342,3.616814641009535,3.1929732285578294,3.1507868621306843,4.413934240049434,2.9181555736785554,109.73730913365627,114.06,109.73730913365627,110.31,7.049575651218478,5.574967334084523,10000.0,10000.0,-0.05,-0.2335322619286312,1429.590992377109,683.8735293687715,6,7,8,298.08412252764,18,58000.0,392.05418762808284,430.0,21,0.12866399531508413,0.11595603323984674,0.03331747201812597,2.286015037889875,0.28329971145309923,0.5469399588761495,0.33559106450207826,0.21866978959081496,16,0.24,30,44,6
214,局部扰动,3.562612432801094,2.9454417244856486,-4.878321203054782,-1.1283212030547816,4.083357803057302,2.9948981139212183,3.1421317192144196,4.630692556345377,2.887017237010653,109.18167879694522,114.06,109.18167879694522,110.31,7.424344320869253,6.486014765501126,10000.0,10000.0,-0.05,-0.22595532110250183,1429.4370457610157,697.2445149782448,6,7,8,297.03866055593085,17,58000.0,385.128420535734,430.0,21,0.13270393727478685,0.1190510920524783,0.03328042941638721,2.3467614704696396,0.26792203161698797,0.5386954210326281,0.3424750416430372,0.2183404365747595,16,0.24,29,44,6
215,局部扰动,3.549485248215845,2.9015710464775295,-4.063360343891958,-0.3133603438919579,3.4077250318287415,3.2235110205408675,3.3378624334621927,4.487007199384588,2.8877989796265893,109.99663965610804,114.06,109.99663965610804,110.31,6.990676313713293,5.1584133069423075,10000.0,10000.0,-0.05,-0.22977658598729547,1420.4937947828137,668.3913428347947,6,7,7,294.8496912414739,18,58000.0,387.78881737313776,430.0,21,0.12151680192364359,0.11854987942806296,0.027473719274493973,2.270747498435317,0.28920035055230736,0.542420337270182,0.3237147132326302,0.22,15,0.24,29,44,6
216,局部扰动,3.512893885384268,2.888672731074994,-3.7448782805663967,0.005121719433603289,3.0219957981819747,3.3909454248648427,3.1298508432557623,4.4170356194353335,2.9821772016292662,110.3151217194336,114.06,110.3151217194336,110.31,6.769237789375117,4.521995798181975,10000.0,10000.0,-0.05,-0.22596941844864246,1427.088123932148,700.0,6,7,7,291.2453935922925,17,58000.0,398.0457156890939,430.0,21,0.12269943102364061,0.1182907504162158,0.038273817617440455,2.3671411792493657,0.28100596113542486,0.5559527322873745,0.31941615550621977,0.21934323329252625,16,0.24,29,43,6
217,局部扰动,3.6441034085005755,3.0715562151050335,-2.59215100566108,1.15784899433892,2.2559548799102203,4.227208253157718,3.220385145827604,4.350887637337022,3.3220311727308505,111.46784899433892,114.06,111.46784899433892,110.31,7.0578049208437506,3.7559548799102207,10000.0,10000.0,-0.05,-0.2323788554578483,1449.2472623820956,665.4751949319823,6,7,7,297.9382578259449,18,58000.0,369.2635799800344,430.0,21,0.13030132123025218,0.11459724396588038,0.03305958357329861,2.3841487459052715,0.29267927856535,0.5342978532500939,0.3377503348021131,0.20903399604016232,16,0.24,29,44,6
218,局部扰动,3.9436726496791197,3.1811494242333977,-5.5585883223693315,-1.8085883223693315,4.752801392316588,2.702641713067525,3.277747148786233,5.29664767488325,3.120400769048613,108.50141167763067,114.06,108.50141167763067,110.31,8.29753262921405,7.699672050212054,10000.0,10000.0,-0.05,-0.22070326997182638,1407.9571487467206,694.9694880796695,6,7,7,295.58001583423606,16,58000.0,407.9962584983347,430.0,21,0.12593973125075084,0.12,0.032088763887614245,2.201217998941507,0.2833671930301828,0.518039793091567,0.338194219664169,0.22,16,0.24,28,43,7
219,局部扰动,3.6804605322421993,3.000182961345598,-5.392488085267914,-1.6424880852679138,4.752195336769967,3.0091756284845577,3.1808836008831234,4.713909668747236,3.0915775071304687,108.66751191473209,114.06,108.66751191473209,110.31,7.927920227894603,7.566185804984299,10000.0,10000.0,-0.05,-0.22438634197842644,1420.2421764742537,645.1061235176767,6,7,7,299.2522706669071,17,58000.0,403.28804921390775,430.0,21,0.13032190989410253,0.12,0.033790825035739824,2.291982086595042,0.2780630310622764,0.49985865564990783,0.32642210213761075,0.22,16,0.23790941915237107,29,44,7
220,局部扰动,3.5161232087966265,2.908303643908033,-3.1207616192234298,0.6292383807765702,2.4639686258868148,3.497102925957721,3.1511718253324763,4.32733850852707,3.065265379254353,110.93923838077657,114.06,110.93923838077657,110.31,6.745827956719795,3.9639686258868148,10000.0,10000.0,-0.05,-0.22475659400976686,1422.9512575007827,689.1975073860077,6,7,7,293.11856804424264,17,58000.0,398.42941210462993,430.0,21,0.1291791368484582,0.12,0.032568732180438764,2.3376075282213096,0.28910294632607286,0.5237872840313612,0.335010974140996,0.22,16,0.23851829312487643,29,44,5
221,局部扰动,3.498683827352423,2.9153170402171993,-3.0816021764918986,0.6683978235081014,2.6405663133821613,3.6147667253615214,3.15496295789793,4.257151803581082,3.084969610629827,110.9783978235081,114.06,110.9783978235081,110.31,6.773594977391077,4.140566313382162,10000.0,10000.0,-0.05,-0.22341977799719714,1410.6158509852692,664.7337560714894,6,7,7,287.1382635211178,18,58000.0,416.7911442860987,430.0,21,0.13069198264704707,0.12,0.03374045937833172,2.334227778911841,0.3,0.5416184128960343,0.32278033558695074,0.22,16,0.24,29,44,6
222,局部扰动,3.475276994918588,2.8971545414368114,-3.40252474808851,0.3474752519114901,2.809704245965086,3.647815652701731,3.180928353347732,4.225183700316498,3.0420502915643945,110.65747525191149,114.06,110.65747525191149,110.31,6.757015710816535,4.3097042459650865,10000.0,10000.0,-0.05,-0.23201428971127996,1435.1041417926162,684.0752147277644,6,7,7,287.9059016182958,17,58000.0,396.84879625851875,430.0,21,0.12978147153090488,0.11993723388334736,0.03171991040731153,2.4248053755229404,0.2786224343805389,0.5118650288564198,0.341455764823466,0.22,16,0.23755938192342052,29,44,6
223,局部扰动,3.5500275999687143,2.9723605696998696,-3.4833424740888432,0.26665752591115677,3.076856811875819,3.964655357607509,3.1546141057818917,4.3054295327753405,3.1678623857852015,110.57665752591116,114.06,110.57665752591116,110.31,6.953947428483201,4.576856811875818,10000.0,10000.0,-0.05,-0.22051213353317795,1416.1399375561236,645.3965432568538,6,7,7,291.00532275307705,17,58000.0,379.7709688169222,430.0,21,0.12441051994925788,0.11917241524203126,0.03505540297889506,2.4432506725065535,0.28731639856968366,0.5331318612742257,0.31538969412294776,0.22,15,0.24,29,44,7
224,局部扰动,3.5112803911476034,2.90350365410587,-3.5876474002899386,0.16235259971006144,2.781102903769368,3.4615376963821674,3.162632102377473,4.367890388005396,3.008044366869481,110.47235259971006,114.06,110.47235259971006,110.31,6.754750926929752,4.2811029037693675,10000.0,10000.0,-0.05,-0.22090716722255493,1424.6820565056425,674.5015034559407,6,7,7,296.46523726908845,17,58000.0,379.45215696966187,430.0,21,0.1290577512889568,0.11290252985683595,0.03762447841478187,2.374054918780962,0.2772584095144902,0.5302448239103311,0.34107229239304415,0.22,16,0.23260487409810812,29,44,5
225,局部扰动,3.8061062355721176,3.199514179195755,-2.366915553274623,1.383084446725377,2.1320139122155024,4.5153359029784905,3.1711747647626884,4.350757301884427,3.72091491848859,111.69308444672538,114.06,111.69308444672538,110.31,7.330219540602441,3.6320139122155024,10000.0,10000.0,-0.05,-0.22222194311456064,1435.4287171849153,635.5559930564141,6,7,7,294.4927447009447,17,58000.0,409.7601527526346,430.0,21,0.12815453202155078,0.1188380226611576,0.03908822557206111,2.4254662764781516,0.2951634641043668,0.519809730292339,0.3139544328367713,0.2176022491942197,16,0.22671987817577305,29,44,6
226,局部扰动,3.5740456713907207,2.9371006743104333,-3.4413149719391782,0.30868502806082176,2.8312705316990936,3.789931112351067,3.219112832161518,4.438919866650734,3.068652700879235,110.61868502806082,114.06,110.61868502806082,110.31,6.91767951278755,4.331270531699094,10000.0,10000.0,-0.05,-0.2220169816194908,1439.2708616482514,652.9469279023758,6,7,8,292.53687534606155,17,58000.0,413.1646244128339,430.0,21,0.12092868672096226,0.11248177635305073,0.03320979610670653,2.408917195657212,0.2805791001262118,0.533746455902884,0.3009335066728283,0.22,16,0.24,29,43,6
227,局部扰动,3.524257221514321,2.9132621251237616,-3.6791184308441416,0.07088156915585841,3.1010310407950588,3.4199812305235877,3.167873346237618,4.392040347600093,3.0149468730304583,110.38088156915586,114.06,110.38088156915586,110.31,6.808432657991626,4.601031040795059,10000.0,10000.0,-0.05,-0.22465254696507617,1405.7164904809943,664.5565267763318,6,7,8,300.0,17,58000.0,398.7636650734834,430.0,21,0.12691542109490037,0.11358261036204628,0.03629382239546099,2.2906894949872365,0.2973425816076791,0.5572446827260413,0.3144938023062769,0.21631115415929134,16,0.23301732565253763,29,44,6
228,局部扰动,3.486561185920113,2.8905837809064505,-3.5117810470514,0.23821895294859985,3.073394169155369,3.697390736358169,3.188635039885699,4.42108117296697,2.8759781741392914,110.5482189529486,114.06,110.5482189529486,110.31,6.805853608372712,4.573394169155368,10000.0,10000.0,-0.05,-0.2276377900482978,1435.6471919645287,625.2820614728076,6,7,8,294.9932162001241,17,58000.0,400.2540771308853,430.0,21,0.12936146128591738,0.12,0.03070392777319058,2.4055384085893117,0.2832150282736791,0.5544690181171555,0.3414825168586577,0.21637236053848072,16,0.24,28,45,6
229,局部扰动,3.4768144289610605,2.8775100714635458,-3.5573176063687555,0.1926823936312445,3.021614695720016,3.6443249792406553,3.1261178645256833,4.291425041502984,3.0137117442824626,110.50268239363125,114.06,110.50268239363125,110.31,6.778242511958226,4.521614695720016,10000.0,10000.0,-0.05,-0.22277059396848017,1403.7945438568731,630.8236872031586,6,7,7,300.0,17,58000.0,361.01378578163485,430.0,21,0.12788930363597023,0.1147188794644361,0.03840866738618331,2.342076220782301,0.2945323921045943,0.5530907403187942,0.32253137257268655,0.22,16,0.24,30,44,6
230,局部扰动,3.727076496099901,3.0464346444824013,-5.54254711478022,-1.7925471147802199,4.875055701504507,2.916429275346122,3.2163289779103783,4.7683119151032125,3.138720479721411,108.51745288521978,114.06,108.51745288521978,110.31,8.063064916050463,7.809093393328682,10000.0,10000.0,-0.05,-0.21763607281926545,1403.8603760919316,658.058646260893,6,7,8,292.59999404039513,17,58000.0,399.2152259890928,430.0,21,0.12188392367247797,0.11682043093625767,0.03536504376021869,2.2485557697680814,0.2813950545848106,0.5014321758376212,0.33087064079786205,0.22,15,0.24,29,44,7
231,局部扰动,3.577074936380116,2.943951154548835,-3.30007154263663,0.44992845736337017,2.612835458190006,3.4814914967999373,3.1752128698849234,4.442421369968334,3.096835123040137,110.75992845736337,114.06,110.75992845736337,110.31,6.83971157833039,4.112835458190006,10000.0,10000.0,-0.05,-0.22323563130512317,1412.1282786627269,653.2649430811894,5,7,7,296.4932496402184,16,58000.0,423.5538563144912,430.0,21,0.13068578530160427,0.11793686757855021,0.030417753217746243,2.3278418654352664,0.2910707527799976,0.543276519416777,0.3364385073253554,0.22,15,0.2374794213375643,28,43,6
232,局部扰动,3.8690763352581308,3.2116706534711073,-1.888807703560687,1.861192296439313,1.843319123266337,4.536162625962576,3.2194358189365024,4.401739695963158,3.800637589502281,112.17119229643932,114.06,112.17119229643932,110.31,7.40379891914168,3.3433191232663373,10000.0,10000.0,-0.05,-0.22334765867403722,1417.4612795334401,638.8226006707489,7,7,8,300.0,17,58000.0,392.6484132084542,430.0,21,0.12837247700771354,0.12,0.036643425228159346,2.4577222538274732,0.3,0.5296002773829426,0.3146756080761242,0.22,16,0.24,29,43,6
233,局部扰动,3.5322411525127086,2.9176556088526384,-4.316899503159462,-0.5668995031594619,3.7737731291751584,3.5633399496350635,3.1879764527750125,4.411365859997084,3.005489047668815,109.74310049684054,114.06,109.74310049684054,110.31,7.197722195358089,5.727292731702728,10000.0,10000.0,-0.05,-0.22687163120733897,1440.5502548585796,633.3796794522128,5,7,7,300.0,17,58000.0,417.5126675706919,430.0,21,0.12516287492209383,0.11620627625325587,0.03156135263978029,2.382011025584114,0.27942502647991085,0.5345367021062466,0.31715589021511936,0.22,16,0.23436426138758032,29,44,7
