sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
179,局部扰动,3.468085552259988,2.870708386513805,-3.8541723021866687,-0.10417230218666873,2.945083067851361,3.3103076985882782,3.186872760829648,4.485018488237019,2.7597204017285906,110.20582769781333,114.06,110.20582769781333,110.31,6.7199575563667295,4.528420909600697,10000.0,10000.0,-0.05,-0.25,1484.2029210998653,674.8784201172368,5,7,11,259.610170581504,26,58000.0,277.7255944098086,430.0,21,0.12581600957650252,0.1076955056424923,0.030193682641245924,2.3855315348239916,0.25070807008499085,0.6502630393328271,0.3539627740365143,0.22,12,0.24,26,46,4
180,局部扰动,3.6084910095214187,3.0675266588737156,-3.5068922032222787,0.24310779677772132,2.789939915721596,4.040828986285164,3.2554291331646596,4.270353275504652,3.288484179740265,110.55310779677772,114.06,110.55310779677772,110.31,7.011507645643437,4.289939915721596,10000.0,10000.0,-0.05,-0.25,1495.2399187355945,668.4795380973381,4,7,9,252.807959890124,26,58000.0,271.7491420094494,430.0,21,0.12919418504674643,0.10727335719636161,0.02469705002796672,2.5039767068454966,0.244386951183386,0.6785734682201964,0.3605863404634644,0.22,12,0.22433251245115482,26,46,5
181,局部扰动,3.617412651606742,3.0538291921348955,-3.7275478323713855,0.02245216762861446,2.650539382357651,3.48704677301361,3.209383909565958,4.570281386209654,3.0567241590548124,110.33245216762862,114.06,110.33245216762862,110.31,6.877554770607209,4.1505393823576515,10000.0,10000.0,-0.05,-0.24813475425814732,1464.1836142066295,658.1251264070721,5,7,10,261.367263804957,26,58000.0,266.52238565447027,430.0,21,0.1275453392516925,0.10383959326234761,0.026335089988243934,2.410795938318331,0.2502955172579308,0.6683157710627282,0.3679124775729738,0.21796164964683754,12,0.23654219286405653,27,45,4
182,局部扰动,3.7761054623234482,3.2205421694230774,-2.9577152676753826,0.7922847323246174,2.357668269388938,4.232312400789757,3.1788397666620805,4.464018727087927,3.5575071773496165,111.10228473232462,114.06,111.10228473232462,110.31,7.238680482663108,3.857668269388938,10000.0,10000.0,-0.05,-0.24215607384435794,1459.0687302777662,666.0271280208364,4,7,11,254.4325855315681,25,58000.0,269.0196556251729,430.0,21,0.1286459429697394,0.10639399428780838,0.02826325699821155,2.4581294219147525,0.25983974128553167,0.668792225362649,0.3487184152624047,0.20771274319736965,11,0.23021257999665629,25,47,4
183,局部扰动,3.5248876265561226,2.9434178554423562,-4.431249920363314,-0.6812499203633138,3.4689494147654325,3.358433341520193,3.211786338453393,4.530077753703689,2.851637450959241,109.62875007963669,114.06,109.62875007963669,110.31,7.148628936639575,5.513949351056084,10000.0,10000.0,-0.05,-0.25,1493.2440105578708,647.0916377294129,5,7,10,264.22934272849994,26,58000.0,271.6434013672023,430.0,21,0.12895903279308454,0.10683637051049938,0.03021864925240619,2.4108545956098872,0.24113396078838953,0.6723649004540836,0.35516825427537707,0.2175404337677226,12,0.23262552207858578,26,45,5
184,局部扰动,3.714146129777306,3.162167520047725,-2.3641225770233234,1.3858774229766766,1.8759960689859079,4.2214188791172225,3.436975530350667,4.401130162035485,3.334127180499151,111.69587742297668,114.06,111.69587742297668,110.31,7.115410385091311,3.375996068985908,10000.0,10000.0,-0.05,-0.24655980601080207,1495.9251290313132,669.8390167997378,4,7,10,260.8609432836091,26,58000.0,259.8712204265144,430.0,21,0.1335165882948268,0.10658360168456779,0.03180151056975074,2.4981214109598264,0.2553350467303327,0.6868244343700127,0.3615265870602755,0.21448730862274518,12,0.24,25,46,4
185,局部扰动,3.5269170474479155,2.937978597179201,-4.857680306042624,-1.1076803060426244,3.8020980122918706,3.1002773306404534,3.150809241585705,4.608027220787355,2.809187492682327,109.20231969395738,114.06,109.20231969395738,110.31,7.340451930693743,6.18824225712597,10000.0,10000.0,-0.05,-0.25,1513.2768287225927,647.8624193165585,4,7,9,261.76736819188017,26,58000.0,275.2381310247271,430.0,21,0.1326664728203519,0.1050778521910559,0.03193704194857785,2.3235725924257644,0.23730848516331007,0.6699826787724624,0.3439170939438204,0.21315960301183737,11,0.23614483930904062,26,46,4
186,局部扰动,3.478629598259742,2.884267943663873,-4.498988461094584,-0.7489884610945836,3.481472400947143,3.2295043299158923,3.150459882754733,4.501046489494003,2.7930909091078315,109.56101153890542,114.06,109.56101153890542,110.31,7.090143173588494,5.58066316982281,10000.0,10000.0,-0.05,-0.24867898953205378,1492.5838290693605,673.8479651172892,4,7,11,257.10665393618865,27,58000.0,282.818456939205,430.0,21,0.12763361375392232,0.1092601553453528,0.02885775305052737,2.440494641936443,0.2323238086702759,0.6630735821050756,0.34551799730291033,0.22,11,0.23965473832845338,26,46,4
187,局部扰动,3.5505476101591253,2.9804332533054474,-4.034758383600348,-0.284758383600348,3.1265984986578257,3.3803347683686886,3.1494557587609595,4.667819125316318,2.809376990066571,110.02524161639965,114.06,110.02524161639965,110.31,6.949899760185575,4.854405205538104,10000.0,10000.0,-0.05,-0.24920936954182896,1491.1580442914699,672.8599692245742,4,7,9,248.57723121436297,26,58000.0,273.56077341198835,430.0,21,0.13542467372243655,0.10892098200566105,0.031345184894486185,2.4745179435249938,0.23665564184965251,0.679750840641301,0.332801309368828,0.2069853787205061,12,0.24,25,46,4
188,局部扰动,3.5091333867360213,2.968193989885397,-4.232457437791979,-0.4824574377919788,3.4263189520744985,3.3704116209382726,3.1485898440358624,4.378274629440232,3.000197989457375,109.82754256220802,114.06,109.82754256220802,110.31,7.040120543241935,5.312284902308082,10000.0,10000.0,-0.05,-0.25,1471.121994571092,648.8416306071695,4,7,10,251.49567999118432,27,58000.0,284.68448896331574,430.0,21,0.12907435028424402,0.11111765288582648,0.029913276489731046,2.3897959782300005,0.24966077962206357,0.6820089708200917,0.3527067550747435,0.22,12,0.23792083339149975,27,47,4
189,局部扰动,3.56281302802997,2.925617194243736,-4.136106436924436,-0.386106436924436,3.0760515852966956,3.2143501331778728,3.140377779531292,4.735330166000702,2.7731593074101286,109.92389356307557,114.06,109.92389356307557,110.31,6.97080531521015,4.884936734836245,10000.0,10000.0,-0.05,-0.23602131115395028,1490.4416594728857,675.5680695561053,4,7,11,251.4037294907214,26,58000.0,256.60760790273986,430.0,21,0.1356440012282029,0.11151216998870214,0.029979737906319307,2.3827359951641176,0.2445752118036892,0.6543869998979075,0.33787655929839533,0.21062934746919915,12,0.24,25,45,4
190,局部扰动,3.4738230804780144,2.8334830173300842,-3.899351284789546,-0.14935128478954596,3.001795422235867,3.3911902760315606,3.148512190001174,4.582720553916835,2.6907207918600693,110.16064871521046,114.06,110.16064871521046,110.31,6.763792393459345,4.621276450067503,10000.0,10000.0,-0.05,-0.24503761545759647,1491.6639905397324,640.3701693187226,3,7,11,256.2437006633434,26,58000.0,251.3594405345691,430.0,21,0.12795227390156336,0.10907249403333011,0.025775949131086495,2.395562194954028,0.24918615212788836,0.6248372578479605,0.35502204947569665,0.208102220392468,13,0.2395749301298434,26,46,4
191,局部扰动,3.592450759172679,3.0690016167391643,-3.2979047700337105,0.4520952299662895,2.707031570560748,3.8166268615200787,3.226148312424061,4.508517397488661,3.044118005236942,110.76209522996629,114.06,110.76209522996629,110.31,6.934204217460896,4.207031570560748,10000.0,10000.0,-0.05,-0.24734469463512213,1488.7949337177502,697.2606693418844,4,7,9,257.74200677835057,26,58000.0,267.07651286317963,430.0,21,0.12918825660970196,0.10548353057679442,0.02773423859435915,2.464827581294911,0.25425586918987136,0.6874205117909727,0.35363459686760595,0.21168549975558076,12,0.24,25,46,5
192,局部扰动,3.544414749241453,2.9630115398560184,-3.6407790564612696,0.10922094353873035,2.758938097566648,3.652960504783274,3.168877970387442,4.444405642785531,3.014996227774998,110.41922094353873,114.06,110.41922094353873,110.31,6.827542756494632,4.258938097566649,10000.0,10000.0,-0.05,-0.2479017651126643,1498.773428869259,700.0,4,7,12,265.1831755625734,27,58000.0,282.8372236043521,430.0,21,0.12425989139668639,0.11120321671335431,0.02624650170952257,2.4317071815730387,0.24441563033401645,0.6473503253852624,0.33697774917821216,0.213365599392064,11,0.2323705950167188,25,46,4
193,局部扰动,3.511484466128878,2.955820990906826,-3.640707304587366,0.10929269541263409,2.7486386297882146,3.6221278776733317,3.1566858862798397,4.359340539463231,3.0200823261613516,110.41929269541264,114.06,110.41929269541264,110.31,6.776765903147154,4.248638629788215,10000.0,10000.0,-0.05,-0.24403655099557944,1505.3559981420728,660.3459659299223,4,7,9,258.51831088501,27,58000.0,259.50718984704366,430.0,21,0.1338954150562856,0.10855334733167869,0.028869707681290508,2.3433450382318637,0.2533974921745378,0.6287906752736976,0.3465869871372952,0.21456441361758202,11,0.23396959304670273,26,46,4
194,局部扰动,3.7353734511574155,3.2085040078827674,-5.058654665355803,-1.308654665355803,4.410386840050674,3.2569801502247975,3.157317363018154,4.657690895710854,3.2983857288602816,109.0013453346442,114.06,109.0013453346442,110.31,7.8535929258579245,6.957310572335317,10000.0,10000.0,-0.05,-0.2360476348333638,1478.2020211157428,681.9510426674626,4,7,9,269.3801151778049,26,58000.0,279.63460928235855,430.0,21,0.12833899155197687,0.10717512562999525,0.02761568131345605,2.368462999251945,0.2466223519836527,0.6602197978253944,0.34814023700565283,0.2159148098032004,12,0.23801873834790263,27,47,5
195,局部扰动,3.6018315594331427,3.0892687764931095,-3.3018618640507356,0.44813813594926444,2.7132486555876727,3.913617107895719,3.168225053344366,4.429864186009227,3.174458056713261,110.75813813594927,114.06,110.75813813594927,110.31,6.968850002920805,4.213248655587673,10000.0,10000.0,-0.05,-0.25,1464.9611649106664,698.5030516838801,3,7,11,254.80888339879704,26,58000.0,282.1530696753585,430.0,21,0.131197407386341,0.10318619507854909,0.03045017204915764,2.4997812836778865,0.2548634755777382,0.6773206683949204,0.3517834997525572,0.20949283576833547,12,0.24,26,46,5
196,局部扰动,3.769220322516572,3.0958603822352613,-5.832748291018916,-2.082748291018916,4.930911420920209,2.824453095361639,3.174710451460506,4.897378993818952,3.1386671385643834,108.22725170898109,114.06,108.22725170898109,110.31,8.238106142153335,8.097110053735342,10000.0,10000.0,-0.05,-0.24720329482511433,1495.4835479063381,700.0,5,7,11,248.19246690289745,26,58000.0,259.62030327132925,430.0,21,0.12461241687577022,0.11376442912435511,0.02872451361854727,2.369185531022865,0.2291443609267527,0.6696408152143557,0.3506192731042264,0.21558714060301287,12,0.23652359614913884,26,46,5
197,局部扰动,3.537106957251411,3.0030366377525,-4.750602039155552,-1.0006020391555523,3.850237257776396,3.2422575578326205,3.1590016307577593,4.495700010143443,2.9502309382760674,109.30939796084445,114.06,109.30939796084445,110.31,7.348125589745576,6.150718889100838,10000.0,10000.0,-0.05,-0.2496973641175516,1473.9222311309175,666.8678478078541,4,7,11,253.24844735149082,27,58000.0,251.40143453147388,430.0,21,0.12919236645715382,0.10774082276506951,0.028575774377589663,2.444865706513024,0.2337418965356656,0.6475911913717677,0.35440673714168025,0.22,11,0.24,26,47,4
198,局部扰动,3.535924430877471,2.8871147896379212,-4.519628324130423,-0.7696283241304229,3.487789100907401,3.0778459604857886,3.1788058028378683,4.737933521789757,2.669956003472036,109.54037167586958,114.06,109.54037167586958,110.31,7.140038614339995,5.603491760211739,10000.0,10000.0,-0.05,-0.25,1503.3844190600034,661.1909017907045,4,7,10,262.5193717523504,26,58000.0,289.46790819081804,430.0,21,0.13334731018341592,0.11360553622022329,0.030481946979227008,2.4161891751301745,0.23357174501029573,0.6670802089787412,0.3591088659477795,0.21831814890093487,12,0.24,25,46,4
199,局部扰动,3.645025643716263,3.1133931137379465,-2.921565962964195,0.8284340370358052,2.4497745637329644,4.24031373865275,3.3061337410953135,4.323404468748222,3.303998004831017,111.13843403703581,114.06,111.13843403703581,110.31,7.0774342291362995,3.949774563732965,10000.0,10000.0,-0.05,-0.24538895535445396,1518.6120639803987,690.1235834336877,4,7,10,253.06120992631844,27,58000.0,273.1749031205752,430.0,21,0.12908783319298053,0.10776287986306009,0.030140520279516282,2.491195511306262,0.2514081723253384,0.6563517001824618,0.3458841696542171,0.21650129103336946,12,0.23994818484014588,26,46,5
200,局部扰动,3.6351081031040073,3.1119941316762088,-2.956394543805544,0.7936054561944559,2.187809970679369,3.9400829874785925,3.2246947147318124,4.447522946313149,3.211088239585209,111.10360545619446,114.06,111.10360545619446,110.31,6.9608368117125154,3.687809970679369,10000.0,10000.0,-0.05,-0.2454556453088588,1485.8356671642446,698.0623157048672,3,7,10,253.22088932172457,27,58000.0,276.3658045175717,430.0,21,0.12999581792837753,0.1118729412829946,0.025858877375879098,2.5023257850695537,0.24743587826182814,0.6680978434688717,0.37192593770698923,0.20484431592833302,12,0.24,26,46,4
201,局部扰动,3.4957766485359434,2.9140632246423492,-3.392267660840986,0.35773233915901415,2.597799304270325,3.5039364729559326,3.1787024030091695,4.490425372450359,2.834316767617573,110.66773233915902,114.06,110.66773233915902,110.31,6.714514077492818,4.097799304270326,10000.0,10000.0,-0.05,-0.24438964728682316,1493.7019471142987,650.0406982067558,4,7,10,250.70148162245093,26,58000.0,271.84054818014846,430.0,21,0.13195691437178741,0.10642869669140184,0.02690317982420812,2.424700040085178,0.25122617715447637,0.6957506053331751,0.3441994607203309,0.22,12,0.24,25,46,4
202,局部扰动,3.669011622256634,3.103104319823763,-3.2477375734520564,0.5022624265479436,2.5599317962381196,4.272411608613472,3.2909485016637663,4.3470781527400835,3.3490775425384336,110.81226242654795,114.06,110.81226242654795,110.31,7.116545758755553,4.05993179623812,10000.0,10000.0,-0.05,-0.25,1494.7474071527492,681.925762988027,5,7,11,253.61362789467825,26,58000.0,262.01147117390366,430.0,21,0.1267967721673987,0.11203877858764279,0.027316693374132787,2.504299361917995,0.2430165641053663,0.6648759156027648,0.3600047923234766,0.19921832990969002,11,0.24,26,47,4
203,局部扰动,3.676130458734306,3.125355568003384,-3.1249442538232444,0.6250557461767556,2.5546365713627024,4.288846886510634,3.2493175776701646,4.341495071988983,3.3920228022845462,110.93505574617676,114.06,110.93505574617676,110.31,7.13403279368978,4.054636571362702,10000.0,10000.0,-0.05,-0.25,1505.2406988440582,673.6371675670955,4,7,9,257.1093227002294,27,58000.0,275.9859121922239,430.0,21,0.13059740110598103,0.10808624018780068,0.02519609851579937,2.507263396955696,0.24839014569158582,0.6331930752901207,0.34816615361665376,0.20728315841503545,12,0.23257343559146568,26,46,5
204,局部扰动,3.461813345181549,2.8808892970793467,-3.7004141714618015,0.049585828538198484,2.8061494516893717,3.436669741998042,3.1740057397789196,4.422076702574465,2.8173515544650094,110.3595858285382,114.06,110.3595858285382,110.31,6.672468780807621,4.306149451689372,10000.0,10000.0,-0.05,-0.25,1500.200843141075,666.1750333587823,4,7,10,267.1391666850978,26,58000.0,278.0168592854646,430.0,21,0.12903221704413098,0.10869526167153044,0.02747989912827192,2.395522808167624,0.24835809154922528,0.6324401237484989,0.356151127030454,0.21560205900989032,12,0.24,26,46,4
205,局部扰动,3.7136095051035354,3.1359006738137993,-2.762030978013186,0.9879690219868138,2.263448028475787,4.312546434789637,3.232652511865843,4.267374803924921,3.548869053029507,111.29796902198682,114.06,111.29796902198682,110.31,7.167583226176581,3.7634480284757874,10000.0,10000.0,-0.05,-0.25,1512.8831003690757,664.0315154175751,5,7,10,246.6186665098175,26,58000.0,275.8377835173644,430.0,21,0.12376312038102144,0.11083822610156882,0.026493644057506857,2.4082906823835373,0.2600042574963444,0.6383733356254057,0.3472357882486822,0.21117017277154815,12,0.23277826364385235,26,47,4
206,局部扰动,3.824699886235368,3.2291486499228124,-2.3480948087884883,1.4019051912115117,2.0210192221369034,4.6034479458492505,3.3742251225252824,4.337368261917665,3.679318706371814,111.71190519121151,114.06,111.71190519121151,110.31,7.364237232649424,3.5210192221369034,10000.0,10000.0,-0.05,-0.24748552096472348,1517.5791123396812,684.3005594678626,4,7,11,254.2176246716134,25,58000.0,251.84434393487896,430.0,21,0.12869679066056205,0.11292028712918684,0.030585903727827466,2.5079472555804574,0.25286509446645355,0.7002015532829463,0.3503869703046644,0.2119657414934612,12,0.24,26,47,4
207,局部扰动,3.4763334967914368,2.854995097145712,-4.158881988978692,-0.4088819889786919,3.207363034747344,3.232084561920626,3.169577066170767,4.529465358299067,2.744448544757577,109.90111801102131,114.06,109.90111801102131,110.31,6.891095897182407,5.034468625930297,10000.0,10000.0,-0.05,-0.25,1467.1713488232592,657.3507524276584,4,7,10,251.3860217670569,25,58000.0,266.9594428201566,430.0,21,0.13164045766984175,0.109702824458682,0.025116190841891012,2.4215452331959675,0.24548469546981025,0.6686519301458421,0.3495183998380274,0.2121153833551221,12,0.24,26,46,4
208,局部扰动,3.4542985226076026,2.8728434778454353,-4.45090273223704,-0.70090273223704,3.444456929155516,3.362981176735686,3.1759358615458604,4.386419517673189,2.833124473067494,109.60909726776296,114.06,109.60909726776296,110.31,7.059154953958456,5.5051791149451486,10000.0,10000.0,-0.05,-0.25,1492.6185439502444,662.4916537796344,4,7,11,251.34193315305376,27,58000.0,253.20866111257774,430.0,21,0.13569680788363248,0.10974071843766625,0.029638863925336607,2.4518548714339095,0.2326259782336831,0.6650530523289432,0.34966692092772644,0.2099810197739914,12,0.24,27,46,4
209,局部扰动,3.700245074256242,3.143274562111979,-2.421318528651071,1.3286814713489292,1.9556683021511823,4.255046111036183,3.217907918304834,4.342568602709341,3.4634730160618012,111.63868147134893,114.06,111.63868147134893,110.31,7.106620018545702,3.4556683021511825,10000.0,10000.0,-0.05,-0.24773551034971472,1519.6284781991767,680.9230921374649,4,7,9,247.28600340621742,27,58000.0,256.1169767178824,430.0,21,0.12988363416538287,0.10751364436489992,0.026379358284337233,2.430158620904248,0.25920551282702803,0.6165216206052877,0.3396870434146015,0.20874292094183175,12,0.24,26,46,4
210,局部扰动,3.9414199413609263,3.345363941430867,-2.3809866017527668,1.3690133982472332,1.8852378159696654,4.783987546365369,3.422960629166234,4.348970540457268,3.909253443948532,111.67901339824724,114.06,111.67901339824724,110.31,7.540071402280061,3.3852378159696657,10000.0,10000.0,-0.05,-0.25,1503.4724618748087,656.8283252445462,4,7,10,258.1390293405779,26,58000.0,272.5045788109394,430.0,21,0.13172203330848212,0.10781284490584632,0.03257753547613869,2.5958014093822075,0.24220744942956796,0.6669667435333957,0.34401735022966146,0.2104450363145844,12,0.23231566130025574,27,46,4
211,局部扰动,3.652051199645927,3.136681897646382,-2.7347305850561128,1.0152694149438872,2.120121381622152,3.9475670300515215,3.2156484622108077,4.407438689330685,3.2937344547155707,111.32526941494389,114.06,111.32526941494389,110.31,6.989037603079499,3.620121381622152,10000.0,10000.0,-0.05,-0.25,1487.6947146829832,685.3020636730896,4,7,10,243.164841791778,25,58000.0,272.8117551501035,430.0,21,0.1379107136936632,0.10712320603021133,0.029025985626408294,2.454997167283813,0.2574980468242157,0.6609665554964794,0.3458425442059494,0.21828206449115903,12,0.24,26,46,4
212,局部扰动,3.468021124089454,2.8583604029594984,-4.196781521887573,-0.4467815218875728,3.204722485226347,3.22772550136829,3.1783964845642205,4.521912145356183,2.7242993432085965,109.86321847811243,114.06,109.86321847811243,110.31,6.895182689337103,5.0621477027364055,10000.0,10000.0,-0.05,-0.25,1496.7287338311328,663.7331080802782,4,7,10,252.78625347248206,27,58000.0,257.43238356787435,430.0,21,0.12537200883419333,0.11327311007188344,0.02803524812570207,2.4247050969338377,0.23834379021763763,0.6451585448029853,0.3604173820443772,0.21867239510853229,12,0.24,26,46,4
213,局部扰动,3.4703250521187905,2.874140471799499,-4.558930271558253,-0.8089302715582534,3.5367470348847503,3.1262476161056143,3.1522402421299907,4.496506360557542,2.774221454116521,109.50106972844175,114.06,109.50106972844175,110.31,7.0947897545152045,5.683891252131353,10000.0,10000.0,-0.05,-0.25,1496.297652548927,685.8807496510572,4,7,11,258.4689245063266,27,58000.0,267.96716342790774,430.0,21,0.13160035977912443,0.10795266991902183,0.02830041667845817,2.3494359367228896,0.24247278975920214,0.6655288736899412,0.35669121814344407,0.21345093768477647,12,0.24,27,46,4
214,局部扰动,3.570130861816175,2.935327633379681,-5.103909517814699,-1.3539095178146994,3.9957571118974875,2.9717283420718688,3.165302901644454,4.739024760372598,2.774722933229253,108.9560904821853,114.06,108.9560904821853,110.31,7.511634260613661,6.578884726149247,10000.0,10000.0,-0.05,-0.25,1496.1437059328339,699.2517352605304,4,7,11,257.42346253461744,26,58000.0,261.0413963355589,430.0,21,0.13564030173882716,0.11104772873165339,0.028263374076719416,2.410182369302654,0.22709510992309082,0.6572843358464198,0.363575195284403,0.213121584668721,12,0.24,26,46,4
215,局部扰动,3.5192652435780687,2.8914546797370644,-4.345309889606185,-0.5953098896061846,3.3682431172532814,3.162011090349943,3.2550268199571564,4.567608525856462,2.769653740542191,109.71469011039382,114.06,109.71469011039382,110.31,7.048807072547063,5.344491028938229,10000.0,10000.0,-0.05,-0.25,1487.2004549546318,670.3985631170804,4,7,9,255.23449322016052,27,58000.0,263.70179317296265,430.0,21,0.12445316638768389,0.11054651610723805,0.022456663934826177,2.334168397268332,0.24837342885841027,0.6610092520839737,0.344814866873996,0.21561311206738634,11,0.24,26,46,4
216,局部扰动,3.590990713142669,3.017637466738487,-3.9581129390032856,-0.20811293900328565,2.903553971210376,3.337765961161026,3.146868759357097,4.687304327683555,2.90039191905942,110.10188706099672,114.06,110.10188706099672,110.31,6.933143820260263,4.570044322413005,10000.0,10000.0,-0.05,-0.25,1493.794784103966,700.0,4,7,10,251.63019557097908,26,58000.0,273.9586914889188,430.0,21,0.12563579548768092,0.11028738709539089,0.033256762277772654,2.4305620780823802,0.24017903944152777,0.6745416471011662,0.34051630914758557,0.21412438138648776,12,0.24,26,45,4
217,局部扰动,3.6473518451767686,3.108219112747191,-2.7548818602059697,0.9951181397940303,2.0961187980712257,4.159262373252588,3.3182515700892394,4.356266124062995,3.274348937670051,111.30511813979403,114.06,111.30511813979403,110.31,7.020517731141498,3.5961187980712257,10000.0,10000.0,-0.05,-0.25,1515.9539225539138,667.4824152142679,4,7,9,258.3230598046315,27,58000.0,250.0,430.0,21,0.13323768569429248,0.10659388064505547,0.02804252823363082,2.447569644738286,0.25185235687145285,0.6528867680638856,0.3588504884434789,0.20381514413412383,12,0.24,26,46,4
218,局部扰动,4.101433541192207,3.2577618064004215,-5.814491234626658,-2.064491234626658,4.75999549739314,2.596340725340928,3.2223424791801585,5.714621671682641,3.1044193750402376,108.24550876537334,114.06,108.24550876537334,110.31,8.59302643755532,7.911588485094467,10000.0,10000.0,-0.05,-0.2471298762868135,1474.6638089185387,696.9767083619552,4,7,10,255.96481781292263,25,58000.0,283.9092342981596,430.0,21,0.12887609571479114,0.11409934169302616,0.027071708547946445,2.2646388977745215,0.24254027133628567,0.6366287079053586,0.3592943733055348,0.22,12,0.24,25,45,5
219,局部扰动,3.7030734015569733,3.011913923365442,-5.548372895317726,-1.7983728953177263,4.697545717375865,2.9365405760874257,3.1524041192524908,4.829146360203422,3.0471164151660126,108.51162710468228,114.06,108.51162710468228,110.31,8.001817378016659,7.636244033630047,10000.0,10000.0,-0.05,-0.25,1486.9488366460719,647.1133437999623,4,7,10,259.6370726455937,26,58000.0,279.20102501373265,430.0,21,0.13325827435814283,0.11556049263896732,0.028773769696072028,2.3554029854280567,0.2372361093683793,0.6184475704636995,0.34752225577897655,0.21662679356742193,12,0.23790941915237107,26,46,5
220,局部扰动,3.5523354606068356,2.989154930718453,-3.7734101343244504,-0.023410134324450382,2.8541197449324978,3.3528315959269523,3.1572520914793496,4.621659097966789,2.860162369894517,110.28658986567555,114.06,110.28658986567555,110.31,6.7927962393741135,4.372847852392058,10000.0,10000.0,-0.05,-0.25,1489.657917672601,691.2047276682933,4,7,9,253.50337002292923,26,58000.0,274.3423879044548,430.0,21,0.1321155013124985,0.11465363972074102,0.027551676840770964,2.401028427054324,0.24827602463217574,0.6423761988451528,0.3561111277823618,0.21547955908378516,12,0.23851829312487643,26,46,4
221,局部扰动,3.508148472268794,2.9476767602100327,-3.0369360340761347,0.7130639659238653,2.3461159848582165,3.6427099097151676,3.148281429950622,4.34838282424392,3.0267093727564114,111.02306396592387,114.06,111.02306396592387,110.31,6.74581424964195,3.8461159848582165,10000.0,10000.0,-0.05,-0.24984638431218426,1477.3225111570873,666.7409763537751,4,7,10,247.52306549980437,27,58000.0,292.7041200859236,430.0,21,0.13362834711108737,0.1124954237665323,0.028723404038663924,2.3976486777448556,0.2627527507901375,0.6602073277098259,0.34388048922831654,0.22,12,0.24,26,46,4
222,局部扰动,3.484258083013367,2.924123245909872,-3.605965629099259,0.14403437090074078,2.693458507325306,3.6127779902174924,3.234555903440431,4.362347742210695,2.9026715243452292,110.45403437090074,114.06,110.45403437090074,110.31,6.729887927756625,4.193458507325306,10000.0,10000.0,-0.05,-0.25,1501.8108019644344,686.0824350100501,4,7,9,248.29070359698238,26,58000.0,272.76177205834364,430.0,21,0.1327178359949452,0.11193387056252245,0.026702855067643735,2.488226274355955,0.23779551268664179,0.6304539436702115,0.3625559184648318,0.22,12,0.23755938192342052,26,46,4
223,局部扰动,3.5486286127592126,3.0006615129611354,-3.5993095799739194,0.15069042002608057,2.9728760966804284,3.9143850004046015,3.1848593137811085,4.299604404989932,3.1538200687979785,110.46069042002608,114.06,110.46069042002608,110.31,6.922507106971572,4.472876096680428,10000.0,10000.0,-0.05,-0.24693873984816506,1482.8465977279418,647.4037635391394,4,7,9,251.39012473176368,26,58000.0,255.68394461674708,430.0,21,0.12734688441329817,0.11116905192120635,0.030038347639227265,2.506671571339568,0.24648947687578654,0.6517207760880174,0.33648984776431357,0.21977524137377755,11,0.24,26,46,5
224,局部扰动,3.4970787917898205,2.908345747894374,-4.270194403969597,-0.5201944039695974,3.238124291047283,3.3508233552379716,3.250460880398164,4.493609201161636,2.791517568769061,109.7898055960304,114.06,109.7898055960304,110.31,7.001794693341673,5.154279814222962,10000.0,10000.0,-0.05,-0.24733377353754205,1491.3887166774607,676.5087237382263,4,7,10,256.85003924777504,26,58000.0,255.3651327694868,430.0,21,0.1319941157529971,0.10489916653601104,0.03260742307511408,2.4374758176139766,0.23643148782059306,0.6488337387241228,0.36217244603440996,0.22,12,0.23260487409810812,26,46,4
225,局部扰动,3.820413716036905,3.2482573069561234,-2.4902513523610423,1.2597486476389577,1.963092005621063,4.490495772913574,3.259483344058485,4.30229852594832,3.7505075172504423,111.56974864763896,114.06,111.56974864763896,110.31,7.318659365892352,3.463092005621063,10000.0,10000.0,-0.05,-0.24864854942954775,1502.1353773567334,637.5632133386997,4,7,9,254.87754667963125,26,58000.0,285.6731285524595,430.0,21,0.13109089648559108,0.1108346593403327,0.03407117023239331,2.488887175311166,0.25433654241046966,0.6383986451061306,0.33505458647813713,0.2123833972881812,12,0.22671987817577305,26,46,4
