sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
184,局部扰动,3.482029320733132,2.937726319696875,-2.7753984479777074,0.9746015520222926,2.004221104715765,3.668152181649416,3.2829592983062685,4.130256897414687,3.0887348999211337,111.2846015520223,114.06,111.2846015520223,110.31,6.687218182210824,3.5042211047157656,10000.0,10000.0,-0.05,-0.19023987888132027,1480.555388442845,697.0846581626726,3,7,23,195.81351257515567,14,58000.0,588.7794497434843,430.0,21,0.1758797244595092,0.11693266416901839,0.029069814323028235,2.0785476467544726,0.3,0.7087476072288682,0.45,0.20840793419190648,12,0.24,28,46,4
185,局部扰动,3.5401297889630414,2.8318531574820183,-4.959020319071229,-1.2090203190712288,3.74956412935135,2.9181111297827984,3.186298904511428,4.65356997455791,2.7743585576375156,109.10097968092877,114.06,109.10097968092877,110.31,7.3620523611717745,6.216780384608333,10000.0,10000.0,-0.05,-0.19795658820887696,1497.9070881341245,675.1080606794933,3,7,22,196.71993748342672,14,58000.0,600.0,430.0,21,0.1750296089850343,0.1154269146755065,0.02920534570185535,1.9039988282204103,0.28628213008337633,0.6919058516313179,0.4450280526491011,0.20708022858099867,11,0.23614483930904062,29,46,4
186,局部扰动,3.407801338418173,2.759132657046238,-4.541694126654875,-0.7916941266548747,3.365381715532087,2.9638143958327463,3.163128308084377,4.339966919844211,2.7641367421510266,109.51830587334513,114.06,109.51830587334513,110.31,6.95027358493119,5.498737016855987,10000.0,10000.0,-0.05,-0.19235906240257197,1477.2140884808923,700.0,3,7,24,192.05922322773517,15,58000.0,600.0,430.0,21,0.16999674991860472,0.1196092178298034,0.026126056803804868,2.020920877731089,0.2812974535903422,0.6849967549639311,0.446628956008191,0.2146875026268584,11,0.23965473832845338,29,46,4
187,局部扰动,3.397786689798645,2.7608275002087845,-4.066158564786434,-0.3161585647864342,2.9921407407902976,3.1174728401518843,3.1620208518327835,4.366549069910221,2.709342359586094,109.99384143521357,114.06,109.99384143521357,110.31,6.691134281633082,4.745067592619446,10000.0,10000.0,-0.05,-0.19288944241234715,1475.7883037030017,700.0,3,7,22,183.5298005059095,14,58000.0,600.0,430.0,21,0.17778780988711895,0.11927004449011165,0.028613488647763682,2.05494417931964,0.2856292867697188,0.7016740135001565,0.4339122680741087,0.2009060042896674,12,0.24,28,46,4
188,局部扰动,3.430219201841817,2.8273204561069525,-4.187780810735362,-0.43778081073536157,3.2300409295940926,3.1211781934176095,3.1603295370485704,4.239802610114918,2.92547998922927,109.87221918926464,114.06,109.87221918926464,110.31,6.8381410366479,5.080265578182382,10000.0,10000.0,-0.05,-0.2020929137687011,1455.7522539826239,676.0872719701042,3,7,23,186.44824928273084,15,58000.0,600.0,430.0,21,0.17143748644892642,0.12,0.027181580243008544,1.9702222140246464,0.29863442454212985,0.7039321436789472,0.45,0.2140252264375448,12,0.23792083339149975,30,47,4
189,局部扰动,3.535985553759934,2.881451567650629,-4.1879120835069585,-0.43791208350695854,2.9816122473906437,3.047182960390124,3.1611523992788078,4.560228739007354,2.879199466611569,109.87208791649304,114.06,109.87208791649304,110.31,6.923602401901307,4.831941914196211,10000.0,10000.0,-0.05,-0.17970138402446847,1475.0719188844175,700.0,3,7,24,186.3562987822679,14,58000.0,585.5158372197097,430.0,21,0.1780071373928853,0.12,0.027248041659596805,1.9631622309587637,0.2935488567237555,0.676310172756763,0.438987518003676,0.20454997303836045,12,0.24,28,45,4
190,局部扰动,3.460672346245725,2.779577438378055,-3.9553810817882464,-0.20538108178824643,2.9159729846566926,3.16170529204699,3.159887103107534,4.537228414478178,2.698003732135001,110.10461891821176,114.06,110.10461891821176,110.31,6.718891267211984,4.58027785008729,10000.0,10000.0,-0.05,-0.18871768832811467,1476.2942499512642,667.6158106816573,3,7,24,191.19626995488994,14,58000.0,580.2676698515389,430.0,21,0.17031541006624576,0.1194215565177807,0.023044252884363993,1.9759884307486741,0.29815979704795464,0.646760430706816,0.45,0.2020228459616293,13,0.2395749301298434,29,46,4
191,局部扰动,3.420326320649903,2.8741938796553965,-3.5194126338876828,0.23058736611231723,2.749929947563026,3.346622926153736,3.186476636903634,4.276970284849959,2.8481611783067677,110.54058736611232,114.06,110.54058736611232,110.31,6.605019950503294,4.249929947563027,10000.0,10000.0,-0.05,-0.19102476750564032,1473.425193129282,700.0,3,7,22,192.6945760698971,14,58000.0,595.9847421801495,430.0,21,0.17155139277438436,0.11583259306124502,0.025002542347636648,2.045253817089557,0.3,0.7093436846498282,0.45,0.20560612532474204,12,0.24,28,46,5
192,局部扰动,3.4120535984771174,2.813734035294811,-3.680758467090328,0.06924153290967183,2.6371123619386503,3.287583004202411,3.1507199223966826,4.225150297970161,2.898383145488811,110.37924153290967,114.06,110.37924153290967,110.31,6.55966086280184,4.13711236193865,10000.0,10000.0,-0.05,-0.19158183798318248,1483.403688280791,700.0,3,7,25,200.13574485411993,15,58000.0,600.0,430.0,21,0.1666230275613688,0.12,0.02351480546280007,2.012133417367685,0.29338927525408276,0.6692734982441179,0.43808870788349286,0.2072862249612253,11,0.2323705950167188,28,46,4
193,局部扰动,3.456933353209977,2.8205382777402392,-3.8989981004609717,-0.14899810046097173,2.8217487426425247,3.2819885173516754,3.1670169228187346,4.389349578256381,2.842353513644411,110.16100189953903,114.06,110.16100189953903,110.31,6.706390355522101,4.440947223011301,10000.0,10000.0,-0.05,-0.18771662386609764,1489.9862575536047,687.591607292857,3,7,22,193.4708801765565,15,58000.0,588.4154191640135,430.0,21,0.176258551220968,0.11890240981612929,0.026138011434568006,1.9237712740265098,0.3,0.6507138481325532,0.4476979458425759,0.20848503918674333,11,0.23396959304670273,29,46,4
194,局部扰动,3.5466195825732703,2.9768950059848627,-4.968449759795462,-1.2184497597954618,4.18484281329508,3.0177499378504247,3.1699221361223358,4.317606033669682,3.14032835266092,109.09155024020454,114.06,109.09155024020454,110.31,7.479605869142573,6.659602621131449,10000.0,10000.0,-0.05,-0.179727707703882,1462.8322805272746,700.0,3,7,22,204.33268446935142,14,58000.0,600.0,430.0,21,0.17070212771665927,0.11752418811444584,0.024883985066733547,1.948889235046591,0.29559599690371896,0.6821429706842499,0.4492511957109335,0.2098354353723617,12,0.23801873834790263,30,47,5
195,局部扰动,3.4422550037213493,2.9171035851113047,-3.5042059798945644,0.2457940201054356,2.7352859067574578,3.517593849431689,3.2109160486460877,4.171959503830949,2.991863979283342,110.55579402010544,114.06,110.55579402010544,110.31,6.672485066206191,4.235285906757458,10000.0,10000.0,-0.05,-0.19400301098663666,1449.5914243221982,700.0,3,7,24,189.76145269034356,14,58000.0,600.0,430.0,21,0.1735605435510234,0.11353525756299969,0.02771847580243514,2.0802075194725327,0.3,0.6992438412537759,0.45,0.20341346133749677,12,0.24,29,46,5
196,局部扰动,3.735598338470631,3.070026917815446,-5.822192966228371,-2.0721929662283713,4.786320818337597,2.6475077747570164,3.2040035966133695,4.810977440320296,3.1240761146882003,108.23780703377163,114.06,108.23780703377163,110.31,8.136716120556216,7.9440751913202945,10000.0,10000.0,-0.05,-0.19088336769563252,1480.11380731787,700.0,4,7,24,183.14503619444397,14,58000.0,588.5285325882992,430.0,21,0.1669755530404526,0.12,0.025992817371824767,1.9496117668175115,0.27811800584681895,0.6915639880732112,0.45,0.20950776617217418,12,0.23652359614913884,29,46,5
197,局部扰动,3.4556301081974907,2.8560593333043256,-4.736941215110136,-0.9869412151101358,3.685847546418161,2.914142545694802,3.1693657861161704,4.380439125884924,2.846671598709757,109.32305878488987,114.06,109.32305878488987,110.31,7.145553922392727,5.9754005185062695,10000.0,10000.0,-0.05,-0.1933774369880698,1458.5524905424493,694.1134891707889,3,7,24,188.20101664303735,15,58000.0,580.3096638484437,430.0,21,0.17155550262183622,0.1180898852495201,0.02584407813086716,2.0252919423076703,0.2827155414557319,0.6695143642306232,0.45,0.22,11,0.24,29,47,4
198,局部扰动,3.4974568944912745,2.77765165152029,-4.626885729245615,-0.8768857292456147,3.459475909728948,2.8358941163344387,3.1770856239598473,4.617645732037808,2.7003675618571434,109.43311427075439,114.06,109.43311427075439,110.31,7.092871723905347,5.66098449312544,10000.0,10000.0,-0.05,-0.1969230437884908,1488.0146784715353,688.4365431536393,3,7,23,197.47194104389692,14,58000.0,600.0,430.0,21,0.17571044634809832,0.12,0.027750250732504506,1.9966154109248206,0.282545389930362,0.6890033818375967,0.45,0.21223877447009618,12,0.24,28,46,4
199,局部扰动,3.4573704732801978,2.942441615245219,-2.986347919830365,0.7636520801696349,2.358285621772224,3.8345773807948498,3.277592752151542,4.027958439793185,3.1209418731035448,111.07365208016964,114.06,111.07365208016964,110.31,6.727955529289592,3.8582856217722235,10000.0,10000.0,-0.05,-0.18906902822497215,1503.2423233919305,700.0,3,7,23,188.01377921786496,15,58000.0,600.0,430.0,21,0.17145096935766294,0.11811194234751068,0.02740882403279378,2.071621747100908,0.3,0.6782748730413173,0.4469951283594978,0.21042191660253076,12,0.23994818484014588,29,46,5
200,局部扰动,3.442908533427683,2.903990252038075,-3.099485244979462,0.6505147550205379,2.21118318900484,3.6350532028737663,3.1895601362137724,4.078768563391253,3.0895469493698737,110.96051475502054,114.06,110.96051475502054,110.31,6.639739220885894,3.71118318900484,10000.0,10000.0,-0.05,-0.189135718179377,1470.4659265757764,700.0,3,7,23,188.1734586132711,15,58000.0,600.0,430.0,21,0.17235895409305993,0.12,0.023127181129156595,2.0827520208642,0.2964095231818944,0.6900210163277272,0.45,0.1987649414974943,12,0.24,29,46,4
201,局部扰动,3.3938581075437053,2.7778929342003194,-3.439357903822952,0.3106420961770482,2.4832539418155264,3.180451662136277,3.158487868667997,4.285731239844416,2.7856704576080733,110.62064209617705,114.06,110.62064209617705,110.31,6.499086578200359,3.983253941815527,10000.0,10000.0,-0.05,-0.18806972015734136,1478.3322065258305,677.2863395696905,3,7,23,185.65405091399745,14,58000.0,600.0,430.0,21,0.17432005053646982,0.11677775917585244,0.02417148357748562,2.005126275879824,0.3,0.7176737781920306,0.4453104194256116,0.21439037800081318,12,0.24,28,46,4
202,局部扰动,3.492651371852992,2.956837514246048,-3.306665669861516,0.4433343301384838,2.47217607784032,3.8732866259070033,3.211646019725812,4.052167137398917,3.2204261400662015,110.75333433013849,114.06,110.75333433013849,110.31,6.784170376766109,3.9721760778403206,10000.0,10000.0,-0.05,-0.19595769977961675,1479.377666564281,700.0,4,7,24,188.56619718622477,14,58000.0,590.9197004908735,430.0,21,0.1691599083320811,0.12,0.024584997127410285,2.0847255977126413,0.2919902090254326,0.6867990884616203,0.45,0.1931389554788513,11,0.24,29,47,4
203,局部扰动,3.491510432580253,2.976178118541495,-3.1486457612684973,0.6013542387315027,2.439995893941452,3.89472331586824,3.229227205187413,4.038064111204478,3.22031659299026,110.9113542387315,114.06,110.9113542387315,110.31,6.790359670169602,3.9399958939414526,10000.0,10000.0,-0.05,-0.2063375732870878,1489.87095825559,700.0,3,7,22,192.06189199177595,15,58000.0,600.0,430.0,21,0.17296053727066343,0.11843530267225127,0.022464402269076866,2.087689632750342,0.29736379061165213,0.6551162481489762,0.44927711232193446,0.20120378398419675,12,0.23257343559146568,29,46,5
204,局部扰动,3.4485247736396127,2.789555321382731,-3.8151379296473777,-0.06513792964737775,2.7801313167475032,3.2259117420200174,3.1634447723232126,4.457172223647677,2.750205818463875,110.24486207035262,114.06,110.24486207035262,110.31,6.635031739896666,4.332241660465406,10000.0,10000.0,-0.05,-0.19560346975761558,1484.8311025526068,693.4206747217171,3,7,23,202.0917359766443,14,58000.0,600.0,430.0,21,0.17139535320881338,0.11904432415598104,0.024748202881549417,1.9759490439622702,0.29733173646929156,0.6543632966073544,0.45,0.20952268457905163,12,0.24,29,46,4
205,局部扰动,3.4998928885042146,2.909842444794449,-3.46959001717984,0.28040998282016005,2.624425833857568,3.6259920768896934,3.176402410454265,4.320002387700029,3.017463195067272,110.59040998282016,114.06,110.59040998282016,110.31,6.752967787454628,4.124425833857568,10000.0,10000.0,-0.05,-0.19811324377114056,1497.5133597806075,691.2771567805098,4,7,23,181.57123580136403,14,58000.0,600.0,430.0,21,0.16612625654570384,0.12,0.023761947810784355,1.9887169181781834,0.3,0.6602965084842611,0.44834674695396287,0.20509079834070945,12,0.23277826364385235,29,47,4
206,局部扰动,3.5874817856663848,3.0475781243624924,-2.5470144371781345,1.2029855628218655,1.9898454376499812,4.109024138666726,3.299003565411834,4.0173396959638925,3.4250981970289467,111.51298556282187,114.06,111.51298556282187,110.31,6.930211091245284,3.489845437649981,10000.0,10000.0,-0.05,-0.19116559383524168,1502.209371751213,700.0,3,7,24,189.17019396315993,14,58000.0,580.7525732518488,430.0,21,0.17105992682524446,0.12,0.027854207481104964,2.0883734913751035,0.3,0.7221247261418018,0.45,0.2058863670626225,12,0.24,29,47,4
207,局部扰动,3.401173551435386,2.748906869047066,-4.140896879427345,-0.39089687942734486,3.042087405664524,2.9976636226641884,3.1619743341786517,4.343980949535495,2.7426600295560597,109.91910312057266,114.06,109.91910312057266,110.31,6.717363149472712,4.8548049092064005,10000.0,10000.0,-0.05,-0.19640306802627094,1451.801608234791,684.5963937905932,3,7,23,186.3385910586034,14,58000.0,595.8676721371264,430.0,21,0.17400359383452416,0.12,0.02238449459516851,2.0019714689906136,0.29445834038987656,0.6905751030046976,0.45,0.2060360089242834,12,0.24,29,46,4
208,局部扰动,3.39189370783474,2.7589117941065195,-4.502191890859493,-0.7521918908594927,3.3417068681632367,3.1164640294556425,3.1801182096028904,4.227274319650782,2.8267837186609306,109.55780810914051,114.06,109.55780810914051,110.31,6.940307787117421,5.443460380850831,10000.0,10000.0,-0.05,-0.19780975072420967,1477.2488033617763,689.7372951425691,3,7,24,186.29450244460028,15,58000.0,582.1168904295477,430.0,21,0.17805994404831488,0.12,0.026907167678614105,2.0322811072285556,0.28159962315374937,0.6869762251877987,0.45,0.2039016453431527,12,0.24,30,46,4
209,局部扰动,3.501120089337895,2.908800553064345,-3.113427932719034,0.6365720672809658,2.2496709504381847,3.673960273574658,3.1802685464412055,4.340461543797988,2.998817611369386,110.94657206728097,114.06,110.94657206728097,110.31,6.7239869653863025,3.7496709504381847,10000.0,10000.0,-0.05,-0.19141558322023292,1504.2587376107085,700.0,3,7,22,182.23857269776394,15,58000.0,585.0252060348523,430.0,21,0.17224677033006527,0.11786270684935052,0.02364766203761473,2.010584856698894,0.3,0.6384447934641432,0.4407980021198822,0.20266354651099305,12,0.24,29,46,4
210,局部扰动,3.769039790083772,3.209730499109581,-2.4686747827744426,1.2813252172255574,1.8127442007041612,4.414890213708289,3.3823177409256875,4.002910523452719,3.8003351962165706,111.59132521722556,114.06,111.59132521722556,110.31,7.219985646562558,3.312744200704161,10000.0,10000.0,-0.05,-0.20199238497117172,1488.1027212863405,684.073966607481,3,7,23,193.09159863212446,14,58000.0,600.0,430.0,21,0.17408516947316452,0.11816190739029692,0.02984583922941619,2.1762276451768536,0.29118109434963424,0.6888899163922512,0.44512830893494215,0.2043656618837457,12,0.23231566130025574,30,46,4
211,局部扰动,3.405495049024825,2.834739934149987,-3.24673006559793,0.5032699344020699,2.3320473355276894,3.433262138968968,3.19888233572526,4.105486779373698,2.967671898309724,110.81326993440207,114.06,110.81326993440207,110.31,6.559158066596121,3.8320473355276894,10000.0,10000.0,-0.05,-0.20071904449803318,1472.324974094515,700.0,3,7,23,178.11741108332453,14,58000.0,600.0,430.0,21,0.1802738498583456,0.11747226851466191,0.02629428937968579,2.0354234030784593,0.3,0.6828897283553349,0.4469535029112301,0.21220269006032033,12,0.24,29,46,4
212,局部扰动,3.406875205857398,2.7432819696540567,-4.293203274510503,-0.5432032745105033,3.169121940750788,2.969129538433723,3.1624867644115624,4.370158610681335,2.7300984013324543,109.7667967254895,114.06,109.7667967254895,110.31,6.806463444668802,5.103684560359191,10000.0,10000.0,-0.05,-0.19428134471083752,1481.3589932426646,690.9787494432129,3,7,23,187.73882276402858,15,58000.0,586.3406128848442,430.0,21,0.16773514499887573,0.12,0.025303551878979567,2.005131332728484,0.2873174351377039,0.6670817176618408,0.45,0.2125930206776936,12,0.24,29,46,4
213,局部扰动,3.442691997943604,2.7748736101187648,-4.63285477159198,-0.8828547715919797,3.4730125674499543,2.9015220618099193,3.1736708289971705,4.396084861944574,2.793239929999942,109.42714522840802,114.06,109.42714522840802,110.31,7.0443563717162725,5.679296384723537,10000.0,10000.0,-0.05,-0.2036389411141365,1480.927911960459,700.0,3,7,24,193.42149379787313,15,58000.0,596.8753927448777,430.0,21,0.17396349594380683,0.11830173240347243,0.025568720431735668,1.9298621725175356,0.2914464346792684,0.6874520465487967,0.45,0.20737156325393777,12,0.24,30,46,4
214,局部扰动,3.5551725633864844,2.8810262089632106,-5.210701668916215,-1.4607016689162151,3.982492125668682,2.767326620224483,3.1807232149734106,4.645701376081032,2.8281157299171564,108.84929833108379,114.06,108.84929833108379,110.31,7.506212707201112,6.651053460801655,10000.0,10000.0,-0.05,-0.19606200028800713,1480.7739653443657,700.0,3,7,24,192.37603182616394,14,58000.0,589.9496256525288,430.0,21,0.17800343790350956,0.12,0.025531677829996914,1.9906086050973002,0.2760687548431571,0.6792075087052752,0.45,0.2070422102378823,12,0.24,29,46,4
215,局部扰动,3.4415912949777514,2.772492789004544,-4.3560383823251385,-0.6060383823251385,3.2214021541826114,2.893971991901753,3.2141935183728516,4.409472950607379,2.7516191421959304,109.70396161767486,114.06,109.70396161767486,110.31,6.878565270566666,5.206232860042722,10000.0,10000.0,-0.05,-0.19988326517280078,1471.8307143661636,697.6442044800151,3,7,22,190.18706251170704,15,58000.0,592.6100224899326,430.0,21,0.1668163025523663,0.12,0.02,1.914594633062978,0.2973470737784765,0.6829324249428291,0.4459258255792767,0.20953373763654765,11,0.24,29,46,4
216,局部扰动,3.4800607514162056,2.8581314137501765,-4.059740753605595,-0.3097407536055954,2.8632631332378646,3.179108015249277,3.163109495631459,4.351012903532751,2.943933114489737,110.0002592463944,114.06,110.0002592463944,110.31,6.8027756517771305,4.611055736122341,10000.0,10000.0,-0.05,-0.19607609763414777,1478.425043515498,700.0,3,7,23,186.5827648625256,14,58000.0,600.0,430.0,21,0.16799893165236332,0.12,0.030525066031050156,2.0109883138770264,0.289152684361594,0.6964648199600216,0.44162726785286627,0.20804500695564906,12,0.24,29,45,4
217,局部扰动,3.477421464041728,2.942601070594145,-2.9536058235954954,0.7963941764045046,2.114392501803534,3.7369603454137508,3.2306766155609665,4.074884776950784,3.154570178260521,111.1063941764045,114.06,111.1063941764045,110.31,6.701542909495261,3.614392501803534,10000.0,10000.0,-0.05,-0.20248553464335362,1500.5841819654456,694.7280565772027,3,7,22,193.27562909617802,15,58000.0,574.0847850968293,430.0,21,0.17560082185897488,0.11694294312950607,0.025310831986908318,2.027995880532932,0.3,0.674809940922741,0.45,0.19773576970328513,12,0.24,29,46,4
218,局部扰动,4.050079125267792,3.204856164591796,-5.8486416471066605,-2.0986416471066605,4.7011914063463625,2.659376007651664,3.2955258330372716,5.424481969142029,3.259630579527034,108.21135835289334,114.06,108.21135835289334,110.31,8.561468699371426,7.880104724031691,10000.0,10000.0,-0.05,-0.19080994915733168,1459.2940683300706,700.0,3,7,23,190.91738710446916,14,58000.0,600.0,430.0,21,0.17123923187947354,0.12,0.024340012301223943,1.8450651335691675,0.291513916256352,0.6585518807642141,0.45,0.21624642590505683,12,0.24,28,45,5
219,局部扰动,3.711766482219603,3.010847332578968,-5.4983067307532565,-1.7483067307532565,4.50762729958645,2.7946967824823004,3.1906452360314614,4.859457218139134,3.0171632028010644,108.56169326924675,114.06,108.56169326924675,110.31,7.936795697848012,7.406272684189055,10000.0,10000.0,-0.05,-0.19449302116393175,1471.5790960576037,674.358985162897,3,7,23,194.58964193714027,14,58000.0,600.0,430.0,21,0.17562141052282523,0.12,0.026042073449349525,1.935829221222703,0.2862097542884456,0.640370743322555,0.44863321448425725,0.21054741913658323,12,0.23790941915237107,29,46,5
220,局部扰动,3.390134760414777,2.7591416105458935,-3.861585418488886,-0.11158541848888603,2.8066159936173714,3.11066490697769,3.1625245231533325,4.268925364598205,2.7905394784742508,110.19841458151112,114.06,110.19841458151112,110.31,6.565331373688916,4.3958843284084805,10000.0,10000.0,-0.05,-0.19486327319527216,1474.2881770841327,700.0,3,7,22,188.45593931447576,14,58000.0,600.0,430.0,21,0.1744786374771809,0.12,0.02481998059404846,1.9814546628489702,0.297249669552242,0.6642993717040083,0.45,0.20940018465294646,12,0.23851829312487643,29,46,4
221,局部扰动,3.398063135856467,2.7475976444954666,-3.8592072860733424,-0.1092072860733424,2.823832828425798,3.010918660227102,3.1562316091092475,4.331551876778984,2.7507727098930395,110.20079271392666,114.06,110.20079271392666,110.31,6.556419803781554,4.411198657284472,10000.0,10000.0,-0.05,-0.19352645718270245,1461.9527705686191,693.9866177167098,3,7,23,182.4756347913509,15,58000.0,600.0,430.0,21,0.17599148327576977,0.12,0.02599170779194142,1.9780749135395015,0.3,0.6821305005686814,0.44499144793359724,0.21778797426111557,12,0.24,29,46,4
222,局部扰动,3.3846788211022214,2.766099319316919,-3.7359533533437173,0.014046646656282746,2.690191122541426,3.2771854969517773,3.1899605906348345,4.1756525903364965,2.853059804193629,110.32404664665629,114.06,110.32404664665629,110.31,6.526227557738983,4.190191122541426,10000.0,10000.0,-0.05,-0.20212096889678527,1486.4410613759662,700.0,3,7,22,183.2432728885289,14,58000.0,600.0,430.0,21,0.1750809721596276,0.12,0.023971158820921233,2.068652510150601,0.28676915760670807,0.6523771165290669,0.45,0.2161581000057798,12,0.23755938192342052,29,46,4
223,局部扰动,3.393913351752944,2.8585228202185897,-3.528357542299176,0.22164245770082402,2.762941407863685,3.5852522644223743,3.178103050790364,4.035952018399736,3.013535732720869,110.53164245770083,114.06,110.53164245770083,110.31,6.622905133606134,4.262941407863685,10000.0,10000.0,-0.05,-0.19061881271868325,1467.4768571394736,674.6494049020741,3,7,22,186.3426940233102,14,58000.0,584.5921739337169,430.0,21,0.16971002057798057,0.12,0.027306651392504763,2.087097807134214,0.2954631217958528,0.6736439489468729,0.43760080646959426,0.21369586694293885,11,0.24,29,46,5
224,局部扰动,3.428473077181575,2.7812806344744754,-4.371499136447142,-0.6214991364471416,3.2182284565305475,3.038226164793556,3.2009041570008816,4.367982131689883,2.767930800126601,109.68850086355286,114.06,109.68850086355286,110.31,6.894256565390891,5.21542776568826,10000.0,10000.0,-0.05,-0.19101384640806024,1476.0189760889925,700.0,3,7,23,191.8026085393216,14,58000.0,584.2733620864567,430.0,21,0.1743572519176795,0.11524822902046164,0.029875726828391572,2.0179020534086227,0.2854051327406594,0.6707569115829782,0.45,0.21488724200095316,12,0.23260487409810812,29,46,4
225,局部扰动,3.6626094323201235,3.0930233170130395,-2.806230526921496,0.943769473078504,2.022692170034163,4.048999308128651,3.2512651308684486,4.316989602061789,3.3798351443847907,111.2537694730785,114.06,111.2537694730785,110.31,7.00858250088322,3.522692170034163,10000.0,10000.0,-0.05,-0.19232862230006595,1486.7656367682653,664.8088547016345,3,7,22,189.83011597117778,14,58000.0,600.0,430.0,21,0.17345403265027348,0.12,0.031339473985670815,2.0693134111058122,0.3,0.6603218179649861,0.4361655451834178,0.2063040228573425,12,0.22671987817577305,29,46,4
226,局部扰动,3.535166217415196,2.8969084847869166,-3.668520238173116,0.0814797618268841,2.5799122538428523,3.4304180505069395,3.141188890201523,4.48521114825143,2.9657007346205293,110.39147976182689,114.06,110.39147976182689,110.31,6.742696429520267,4.079912253842852,10000.0,10000.0,-0.05,-0.1921236608049961,1490.6077812316014,682.1997895475962,3,7,24,187.8742466162947,14,58000.0,600.0,430.0,21,0.16622818734968495,0.11482747551667642,0.025461044520316233,2.0527643302848726,0.28872582335238095,0.6742585435755312,0.4231446190194748,0.21707847366641966,12,0.24,29,45,4
227,局部扰动,3.5187498923630076,2.873476916385258,-4.230771669482607,-0.48077166948260697,3.123904041648352,2.924777376308994,3.1630291123600736,4.586052179757256,2.8035276066975103,109.8292283305174,114.06,109.8292283305174,110.31,6.914667401872684,5.0085213772344375,10000.0,10000.0,-0.05,-0.19475922615058147,1457.0534100643442,693.8093884215522,3,7,24,196.48642875252287,14,58000.0,600.0,430.0,21,0.17221492172362307,0.11592830952567197,0.02854507080907069,1.9345366296148974,0.3,0.6977567703986884,0.4367049146529234,0.20501292782241415,12,0.23301732565253763,29,46,4
228,局部扰动,3.4593943287438673,2.8322000291024776,-3.699294736244795,0.05070526375520501,2.81851902067663,3.413813922378707,3.177101209928194,4.4620960464431105,2.766490907211106,110.36070526375521,114.06,110.36070526375521,110.31,6.663865985123845,4.3185190206766295,10000.0,10000.0,-0.05,-0.1977444692338031,1486.9841115478787,654.534923118028,3,7,24,190.33058747035722,14,58000.0,600.0,430.0,21,0.1746609619146401,0.12,0.022955176186800277,2.0493855432169723,0.2913617514998483,0.6949811057898027,0.45,0.20507413420160353,12,0.24,28,47,4
229,局部扰动,3.397502326967495,2.749089184069768,-3.975572720360077,-0.22557272036007703,2.939946644000926,3.088119449380088,3.176251767764152,4.280095043643171,2.790593864679645,110.08442727963993,114.06,110.08442727963993,110.31,6.642932061629299,4.620404820288988,10000.0,10000.0,-0.05,-0.19287727315398548,1455.1314634402231,660.0765488483789,3,7,23,199.45406740646118,14,58000.0,565.8349908984296,430.0,21,0.17318880426469294,0.11706457862806179,0.03065991579979301,1.9859233554099618,0.3,0.6936028279914414,0.44474248491933305,0.21125925681533322,13,0.24,30,46,4
230,局部扰动,3.7823517322834252,3.070089820801141,-5.708369414583032,-1.9583694145830322,4.693953402513906,2.691479762790701,3.240435868957772,4.929147085146086,3.1047501868785803,108.35163058541697,114.06,108.35163058541697,110.31,8.141382324655808,7.760648934180332,10000.0,10000.0,-0.05,-0.18774275200477075,1455.1972956752816,687.3115079061134,3,7,24,187.93736531062825,14,58000.0,600.0,430.0,21,0.16718342430120067,0.11916613009988336,0.027616292173828393,1.8924029043957418,0.2895417778109798,0.6419442635102683,0.45,0.21479936320295803,11,0.24,29,46,5
231,局部扰动,3.5159687927447183,2.8908792808613915,-3.7360798214102573,0.013920178589742704,2.571658528414304,3.218754777153252,3.1585888348054874,4.362371281981072,3.0275418194951906,110.32392017858974,114.06,110.32392017858974,110.31,6.679262182347458,4.0716585284143045,10000.0,10000.0,-0.05,-0.19334231049062847,1463.4651982460769,682.5178047264097,3,7,21,191.83062091045147,14,58000.0,600.0,430.0,21,0.17598528593032697,0.12,0.022669001631355944,1.971689000062927,0.29921747600616677,0.6837886070894241,0.45,0.2099994448417573,11,0.2374794213375643,28,45,4
