sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
195,局部扰动,3.5631701336677937,3.056240071441434,-3.2246416045598636,0.5253583954401364,2.7091830910335237,3.8204942341405213,3.18124171104733,4.34673118175471,3.148575262619261,110.83535839544014,114.06,110.83535839544014,110.31,6.903604773647834,4.209183091033523,10000.0,10000.0,-0.05,-0.24824976633769938,1469.1550784811932,695.3273267497464,3,7,9,237.4615753167715,26,58000.0,261.0612989923284,430.0,21,0.1259372121839958,0.10801159391928579,0.02982224682044654,2.532939769735053,0.25501036816437234,0.6821752816042227,0.34719875450275867,0.21637595609436677,14,0.24,27,46,5
196,局部扰动,3.783300908194189,3.0756670138645177,-5.766522153406427,-2.0165221534064273,4.927494296628267,2.7755491516665516,3.175300971334615,4.913073608976839,3.1590447183564154,108.29347784659358,114.06,108.29347784659358,110.31,8.218691867962828,8.040712019353409,10000.0,10000.0,-0.05,-0.24513012304669524,1499.677461476865,697.6491291721259,4,7,9,230.84515882087192,26,58000.0,250.0,430.0,21,0.11935222167342503,0.11858982796509182,0.02809658838983617,2.4023440170800314,0.2292912535133868,0.674495428423658,0.3460345278544279,0.22,14,0.23652359614913884,27,46,5
197,局部扰动,3.5253795339015466,2.975271398150899,-4.64618568288013,-0.8961856828801302,3.813531607161122,3.191664510784185,3.1371329277123388,4.479348894603684,2.9482866301880555,109.41381431711987,114.06,109.41381431711987,110.31,7.269861856324699,6.030480153465226,10000.0,10000.0,-0.05,-0.24762419233913252,1478.1161447014442,663.6921228737203,3,7,9,235.9011392694653,27,58000.0,250.0,430.0,21,0.12393217125480861,0.1125662216058062,0.027947849148878563,2.4780241925701905,0.2338887891222997,0.6524458045810699,0.34982199189188173,0.22,13,0.24,27,47,4
198,局部扰动,3.520400726787059,2.857230442224645,-4.44010646493787,-0.6901064649378696,3.4742254317733052,3.0150116514397594,3.1399761736012803,4.727613878637568,2.6612703990500357,109.61989353506213,114.06,109.61989353506213,110.31,7.067924026131921,5.526310603723601,10000.0,10000.0,-0.05,-0.25,1507.5783326305302,658.0151768565707,3,7,8,245.17206367032486,26,58000.0,268.3761375077879,430.0,21,0.12808711498107073,0.11843093506095999,0.029854021750515908,2.449347661187341,0.23371863759692985,0.6719348221880435,0.354524120697981,0.22,14,0.24,26,46,4
199,局部扰动,3.5996033040182027,3.083431471215466,-2.8491167764132967,0.9008832235867033,2.4538471838370723,4.154864307683106,3.252798442593633,4.258159472580339,3.2790390391469746,111.2108832235867,114.06,111.2108832235867,110.31,7.002142095023389,3.9538471838370723,10000.0,10000.0,-0.05,-0.24331578357603487,1522.8059775509255,686.947858499554,3,7,8,235.7139018442929,27,58000.0,252.08313243754512,430.0,21,0.12382763799063536,0.11258827870379678,0.029512595050805182,2.5243539973634284,0.2515550649119725,0.6612063133917641,0.34129942440441857,0.22,14,0.23994818484014588,27,46,5
200,局部扰动,3.593079121175756,3.0760066072278875,-2.858677165960728,0.891322834039272,2.170898557380252,3.8565645378053603,3.241900639877295,4.351687727221637,3.18583386607334,111.20132283403927,114.06,111.20132283403927,110.31,6.892142363234796,3.670898557380252,10000.0,10000.0,-0.05,-0.2433824735304397,1490.0295807347713,694.8865907707334,3,7,8,235.87358123969904,27,58000.0,255.27403383454157,430.0,21,0.12473562272603235,0.1166983401237313,0.025230952147167997,2.53548427112672,0.24758277084846225,0.6729524566781739,0.36734119245719066,0.2117274362543643,14,0.24,27,46,4
201,局部扰动,3.47254633517978,2.8856245523519526,-3.317919827071563,0.4320801729284369,2.595424749704865,3.455200849327057,3.160640578655728,4.463898536309995,2.8101770047806705,110.74208017292844,114.06,110.74208017292844,110.31,6.6761767638172085,4.095424749704865,10000.0,10000.0,-0.05,-0.24231647550840407,1497.8958606848255,646.864973272622,3,7,8,233.3541735404254,26,58000.0,250.74877749711834,430.0,21,0.12669671916944222,0.11125409553213854,0.02627525459549702,2.4578585261423442,0.2513730697411105,0.7006052185424774,0.3396147154705324,0.22,14,0.24,26,46,4
202,局部扰动,3.6212048216107724,3.076022930821597,-3.1291796232657276,0.6208203767342724,2.5246524265703374,4.175200639456994,3.2597636185523373,4.249261980743802,3.334737013201153,110.93082037673427,114.06,110.93082037673427,110.31,7.03381555382704,4.024652426570338,10000.0,10000.0,-0.05,-0.25,1498.941320723276,678.7500380538933,4,7,9,236.2663198126527,26,58000.0,250.0,430.0,21,0.1215365769650535,0.11686417742837948,0.026688768145421687,2.5374578479751615,0.2431634566920004,0.6697305288120671,0.3554200470736781,0.2061014502357213,13,0.24,27,47,4
203,局部扰动,3.6238512189336984,3.0883914045002574,-3.051725333336293,0.698274666663707,2.556279899459669,4.182693926947378,3.2230554847442296,4.259827405857449,3.3506994692482923,111.00827466666371,114.06,111.00827466666371,110.31,7.046163695373256,4.056279899459669,10000.0,10000.0,-0.05,-0.25,1509.434612414585,670.4614426329617,3,7,7,239.7620146182039,27,58000.0,254.8941415091938,430.0,21,0.12533720590363584,0.11291163902853737,0.02456817328708827,2.540421883012862,0.24853703827821993,0.638047688499423,0.34358140836685525,0.21416627874106675,14,0.23257343559146568,27,46,5
204,局部扰动,3.436288222423248,2.8490880146227777,-3.627898568135123,0.12210143186487699,2.804189934943395,3.3569365593895437,3.150917145344011,4.39347073376755,2.7922023371586486,110.43210143186488,114.06,110.43210143186488,110.31,6.625193331130063,4.304189934943395,10000.0,10000.0,-0.05,-0.2498502251086783,1504.3947567116018,662.9993084246486,3,7,8,249.79185860307223,26,58000.0,256.92508860243447,430.0,21,0.12377202184178578,0.11352066051226714,0.02685197389956082,2.4286812942247904,0.2485049841358594,0.6372947369578011,0.35156638178065547,0.22,14,0.24,27,46,4
205,局部扰动,3.6692711718524493,3.1035457297207927,-2.693795847059974,1.0562041529400261,2.2731735806634923,4.210019485075902,3.2186890673964217,4.2056403028865414,3.503332056492331,111.36620415294003,114.06,111.36620415294003,110.31,7.092380218515212,3.7731735806634923,10000.0,10000.0,-0.05,-0.25,1517.0770139396025,660.8557904834413,4,7,8,229.27135842779197,26,58000.0,254.74601283433432,430.0,21,0.11850292517867625,0.11566362494230552,0.025865718828795757,2.4414491684407036,0.2601511500829785,0.6432279488347079,0.34265104299888366,0.21805329309757945,14,0.23277826364385235,27,47,4
206,局部扰动,3.759653229770652,3.190676729328738,-2.2765232118053262,1.4734767881946738,2.03315765379152,4.482352680280982,3.3021165299427087,4.245442606544385,3.637980735483578,111.78347678819468,114.06,111.78347678819468,110.31,7.255667828465186,3.5331576537915206,10000.0,10000.0,-0.05,-0.2454123491863044,1521.773025910208,681.1248345337289,3,7,9,236.8703165895879,25,58000.0,250.0,430.0,21,0.12343659545821685,0.11774568596992353,0.029957978499116366,2.5411057416376237,0.25301198705308764,0.7050561664922486,0.3458022250548659,0.2188488618194925,14,0.24,27,47,4
207,局部扰动,3.552606874658876,2.930664683193958,-4.054810546252497,-0.30481054625249726,3.166759806794445,3.1163580604719425,3.170857215691864,4.697907665755715,2.768739763702855,110.0051894537475,114.06,110.0051894537475,110.31,6.91835498561684,4.9106082437964425,10000.0,10000.0,-0.05,-0.25,1471.365262393786,654.1750274935247,3,7,8,234.03871368503135,25,58000.0,250.0,430.0,21,0.12638026246749656,0.1145282232994187,0.024488265613179912,2.454703719253134,0.24563158805644436,0.6735065433551444,0.3449336545882289,0.2189985036811534,14,0.24,27,46,4
208,局部扰动,3.431762854637364,2.8396495859818365,-4.380863509388433,-0.6308635093884334,3.441815114901386,3.271174295751801,3.1371594631683415,4.35573458525696,2.8273193766559697,109.67913649061157,114.06,109.67913649061157,110.31,6.978799847941802,5.446505922412133,10000.0,10000.0,-0.05,-0.25,1496.8124575207712,659.3159288455006,3,7,9,233.99462507102822,27,58000.0,250.0,430.0,21,0.13043661268128728,0.11456611727840295,0.029010938696625507,2.4850133574910758,0.23277287082031722,0.6699076655382454,0.3450821756779279,0.2168641401000227,14,0.24,28,46,4
209,局部扰动,3.6451908839233393,3.0989645185735775,-2.3496560442854104,1.4003439557145896,1.966449443481881,4.147835358882799,3.1888032378817988,4.261751426505747,3.4162962582251533,111.71034395571459,114.06,111.71034395571459,110.31,7.0157857490372875,3.4664494434818813,10000.0,10000.0,-0.05,-0.24566233857129563,1523.8223917697035,677.7473672033311,3,7,7,229.93869532419188,27,58000.0,250.0,430.0,21,0.12462343896303767,0.11233904320563662,0.025751433055626133,2.4633171069614144,0.25935240541366217,0.62137623381459,0.33510229816480297,0.21562604126786306,14,0.24,27,46,4
210,局部扰动,3.871804552171499,3.304448747815681,-2.307447253342957,1.442552746657043,1.8948147981931378,4.669888742426333,3.351353973873038,4.241671943823346,3.8677408331672734,111.75255274665705,114.06,111.75255274665705,110.31,7.4260908429637364,3.394814798193138,10000.0,10000.0,-0.05,-0.25,1507.6663754453355,653.6526003104125,3,7,8,240.7917212585524,26,58000.0,251.41280812790927,430.0,21,0.12646183810613693,0.11263824374658302,0.031949610247427596,2.628959895439374,0.24235434201620207,0.6718213567426979,0.33943260497986294,0.2173281566406157,14,0.23231566130025574,28,46,4
211,局部扰动,3.6116231308547526,3.097151897618796,-2.64876376802232,1.1012362319776798,2.1151521540331504,3.870999542179999,3.174062341151704,4.338576731250827,3.2781305173684316,111.41123623197768,114.06,111.41123623197768,110.31,6.92231786496563,3.615152154033151,10000.0,10000.0,-0.05,-0.25,1491.88862825351,682.1263387389558,3,7,8,225.81753370975247,25,58000.0,251.71998446707337,430.0,21,0.132650518491318,0.11194860487094802,0.028398060397697194,2.4881556533409794,0.2576449394108498,0.6658211687057817,0.3412577989561509,0.22,14,0.24,27,46,4
212,局部扰动,3.4461545781544127,2.8238900515656744,-4.117212486621412,-0.3672124866214119,3.192163569171791,3.1776061269926563,3.150469978965719,4.490006960856975,2.715675801439175,109.94278751337859,114.06,109.94278751337859,110.31,6.8178727124062695,4.98593355846892,10000.0,10000.0,-0.05,-0.24852810006190024,1500.9226474016596,660.5573831461444,3,7,8,235.43894539045652,27,58000.0,250.0,430.0,21,0.12011181363184814,0.11809850891262014,0.02740732289699097,2.457863582991004,0.23849068280427174,0.6500131580122875,0.35583263679457866,0.22,14,0.24,27,46,4
213,局部扰动,3.4604338237948147,2.845533465323858,-4.491599465765859,-0.7415994657658587,3.5362822254290984,3.0488357440587843,3.1327054038603963,4.485799147663422,2.7703009370831504,109.56840053423414,114.06,109.56840053423414,110.31,7.036261065992221,5.629561798041785,10000.0,10000.0,-0.05,-0.25,1500.4915661194539,682.7050247169234,3,7,9,241.12161642430107,27,58000.0,250.0,430.0,21,0.12634016457677924,0.11277806875975853,0.02767249144974707,2.382594422780056,0.24261968234583625,0.6703834868992434,0.35210647289364555,0.22,14,0.24,28,46,4
214,局部扰动,3.650704905492418,3.0048346418867307,-4.9908142937308355,-1.2408142937308355,3.940762897555928,2.8385267438170936,3.1326530252392617,4.949516712754078,2.7787890966919897,109.06918570626917,114.06,109.06918570626917,110.31,7.531162992155519,6.433414332540597,10000.0,10000.0,-0.05,-0.25,1500.3376195033607,696.0760103263966,3,7,9,240.07615445259188,26,58000.0,250.0,430.0,21,0.13038010653648197,0.11587312757239009,0.027635448848008316,2.4433408553598204,0.22724200250972493,0.662138949055722,0.3589904500346045,0.22,14,0.24,27,46,4
215,局部扰动,3.518636817528223,2.8674041462303865,-4.247063225538923,-0.49706322553892335,3.3408418901197003,3.104803908710665,3.2829153907240043,4.5667648233399545,2.7515310980623293,109.81293677446108,114.06,109.81293677446108,110.31,6.989543479445508,5.238492470550839,10000.0,10000.0,-0.05,-0.25,1491.3943685251586,667.2228381829466,3,7,7,237.88718513813498,27,58000.0,250.0,430.0,21,0.1191929711853387,0.11537191494797475,0.021828738706115076,2.3673268833254983,0.24852032144504438,0.6658638652932759,0.34023012162419747,0.22,13,0.24,27,46,4
216,局部扰动,3.563956366113227,2.9794230925570857,-3.8765277890343413,-0.12652778903434125,2.890615999607917,3.2258750046706255,3.111400760062665,4.668374120670026,2.8675616856837265,110.18347221096566,114.06,110.18347221096566,110.31,6.834877861071575,4.4918382308353895,10000.0,10000.0,-0.05,-0.25,1497.9886976744929,699.6961345136181,3,7,8,234.28288748895355,26,58000.0,252.86692080588867,430.0,21,0.12037560028533573,0.11511278593612759,0.032628837049061554,2.4637205641395465,0.24032593202816188,0.6793962603104684,0.33593156389778706,0.22,14,0.24,27,45,4
217,局部扰动,3.587031888590372,3.064568417091246,-2.6704828519407755,1.0795171480592245,2.093401891051056,4.041106163052425,3.251647730117037,4.271864929176228,3.2373102828536098,111.38951714805923,114.06,111.38951714805923,110.31,6.917954509029269,3.5934018910510566,10000.0,10000.0,-0.05,-0.25,1520.1478361244406,664.3066902801341,3,7,7,240.97575172260596,27,58000.0,250.0,430.0,21,0.1279774904919473,0.11141927948579217,0.02741460300491972,2.4807281307954523,0.251999249458087,0.6577413812731878,0.35426574319368037,0.21069826446015513,14,0.24,27,46,4
218,局部扰动,4.101615192068619,3.246798079131605,-5.728682680908619,-1.9786826809086193,4.73284006319299,2.5833526740283865,3.2304297191216755,5.70645250606178,3.110554457756148,108.33131731909138,114.06,108.33131731909138,110.31,8.549277558699677,7.815786207919886,10000.0,10000.0,-0.05,-0.2450567045083944,1478.8577224890655,693.8009834278214,3,7,8,238.6175097308971,25,58000.0,262.8174636151295,430.0,21,0.12361590051244595,0.11892474053376285,0.026443783319235345,2.297797383831688,0.24268716392291978,0.6414833211146609,0.3547096280557363,0.22,14,0.24,26,45,5
219,局部扰动,3.707141266863304,3.0348458867918184,-5.452767816302426,-1.7027678163024262,4.657326619127922,2.801497232122449,3.1460139496804733,4.833388308481086,3.0569109530999485,108.60723218369758,114.06,108.60723218369758,110.31,7.9340275213880025,7.519540872169863,10000.0,10000.0,-0.05,-0.24873977651499446,1491.1427502165986,643.9376188658285,3,7,8,242.2897645635682,26,58000.0,258.1092543307025,430.0,21,0.12799807915579764,0.12,0.028145844467360927,2.388561471485223,0.2373830019550134,0.6233021836730017,0.34293751052917804,0.22,14,0.23790941915237107,27,46,5
220,局部扰动,3.5284011586854738,2.954936590904833,-3.688053198685438,0.061946801314562094,2.838893919390421,3.2652554389290884,3.134143128712187,4.591235282448113,2.8411827965970184,110.37194680131456,114.06,110.37194680131456,110.31,6.733536878393701,4.338893919390421,10000.0,10000.0,-0.05,-0.24911002854633488,1493.8518312431277,688.0290027341596,3,7,7,236.1560619409037,26,58000.0,253.2506172214247,430.0,21,0.1268553061101533,0.11947903856147772,0.026923751612059864,2.4341869131114904,0.24842291721880985,0.6472308120544551,0.3515263825325633,0.22,14,0.23851829312487643,27,46,4
221,局部扰动,3.4827886906032144,2.919845525011194,-2.966011156883056,0.7839888431169442,2.348841010079798,3.6037493287360194,3.1315878577738183,4.30848561071383,3.0096166635145516,111.09398884311695,114.06,111.09398884311695,110.31,6.707528979094652,3.848841010079798,10000.0,10000.0,-0.05,-0.24777321253376516,1481.516424727614,663.5652514196413,3,7,8,230.17575741777884,27,58000.0,271.61234940289347,430.0,21,0.12836815190874218,0.11732082260726899,0.028095478809952824,2.430807163802022,0.2628996433767716,0.6650619409191282,0.339295743978518,0.22,14,0.24,27,46,4
222,局部扰动,3.454259597915327,2.895059610287706,-3.5209041083671053,0.22909589163289468,2.6791982429155654,3.566264851451579,3.196618299082626,4.319818855060798,2.888516572588405,110.5390958916329,114.06,110.5390958916329,110.31,6.681427243758715,4.179198242915566,10000.0,10000.0,-0.05,-0.25,1506.0047155349612,682.9067100759163,3,7,7,230.94339551495685,26,58000.0,251.67000137531355,430.0,21,0.1274576407926,0.11675926940325915,0.026074929838932635,2.521384760413121,0.23794240527327593,0.6353085568795137,0.3579711732150333,0.22,14,0.23755938192342052,27,46,4
223,局部扰动,3.5199422477980624,2.971311384360432,-3.499474300957658,0.2505256990423419,2.9483454130037394,3.854053483133826,3.1510021220111852,4.25191463952271,3.144305859904419,110.56052569904234,114.06,110.56052569904234,110.31,6.872775037831691,4.448345413003739,10000.0,10000.0,-0.05,-0.24486556806974596,1487.0405112984686,644.2280386050056,3,7,7,234.04281664973814,26,58000.0,250.0,430.0,21,0.12208668921095299,0.11599445076194305,0.029410422410516165,2.5398300573967343,0.24663636946242065,0.6565753892973196,0.33190510251451505,0.22,13,0.24,27,46,5
224,局部扰动,3.464972195701869,2.872422763943986,-4.188916992627782,-0.4389169926277816,3.222703290162526,3.2793272312884856,3.1786062276497242,4.464528205823514,2.778235172243442,109.87108300737222,114.06,109.87108300737222,110.31,6.903427700561284,5.073836884264752,10000.0,10000.0,-0.05,-0.24526060175912295,1495.5826302479875,673.3329988040925,3,7,8,239.50273116574954,26,58000.0,250.0,430.0,21,0.1267339205506519,0.10972456537674774,0.03197949784640298,2.470634303671143,0.23657838040722717,0.653688351933425,0.35758770078461144,0.22,14,0.23260487409810812,27,46,4
225,局部扰动,3.7535262367188578,3.201114718659211,-2.4251912906351123,1.3248087093648877,1.9767126990876493,4.359584494259561,3.200360029790584,4.23176731734135,3.6821112689218296,111.63480870936489,114.06,111.63480870936489,110.31,7.205634096078731,3.4767126990876496,10000.0,10000.0,-0.05,-0.24657537765112866,1506.3292909272602,634.3874884045659,3,7,7,237.53023859760572,26,58000.0,264.5813578694294,430.0,21,0.1258307012832459,0.11566005818106939,0.03344324500368222,2.5220456613683324,0.2544834349971038,0.6432532583154329,0.3304698412283386,0.2192665176142125,14,0.22671987817577305,27,46,4
226,局部扰动,3.511367778273264,2.9082539443926914,-3.499492141652425,0.25050785834757505,2.6430862429127755,3.569068366753928,3.17049941292864,4.403226674258852,2.969335064155965,110.56050785834758,114.06,110.56050785834758,110.31,6.75611585565384,4.1430862429127755,10000.0,10000.0,-0.05,-0.2463704161560588,1510.1714353905963,651.7784232505277,3,7,9,235.57436924272264,26,58000.0,267.9858295296287,430.0,21,0.11860485598265737,0.10930381187296252,0.027564815538327635,2.5054965805473928,0.23989907101894878,0.6571899839259779,0.3174489150643956,0.22,14,0.24,27,45,4
227,局部扰动,3.4890862447884494,2.8873336396807976,-3.855250255484947,-0.10525025548494682,3.037091558991275,3.2592530842694436,3.1258843842710866,4.492747830866173,2.8445570569710883,110.20474974451506,114.06,110.20474974451506,110.31,6.754934284845134,4.621291763379233,10000.0,10000.0,-0.05,-0.24900598150164419,1476.6170642233392,663.3880221244837,3,7,9,244.1865513789508,26,58000.0,253.58487019027817,430.0,21,0.12459159035659546,0.11040464588195807,0.030648841827082093,2.3872688798774173,0.25666255250041614,0.6806882107491352,0.33100921069784417,0.21797542257928415,14,0.23301732565253763,27,46,4
228,局部扰动,3.524108034785401,2.944902126240682,-3.561264526864491,0.18873547313550887,2.896157528077134,3.685919287868127,3.2130302259861967,4.539517469651934,2.8387561219043125,110.49873547313551,114.06,110.49873547313551,110.31,6.822715734889361,4.396157528077134,10000.0,10000.0,-0.05,-0.25,1506.5477657068736,624.1135568209595,3,7,9,238.03071009678516,26,58000.0,255.0752822476801,430.0,21,0.1270376305476125,0.11795813517248507,0.02505894720481168,2.5021177934794925,0.24253499916641608,0.6779125461402494,0.357997925250225,0.21803662895847353,14,0.24,26,47,4
229,局部扰动,3.42591711326034,2.833529528045639,-3.7821851928056276,-0.032185192805627594,2.9937268293411465,3.3080625510864237,3.1255803648429867,4.3571707415615135,2.8170135832718035,110.27781480719437,114.06,110.27781480719437,110.31,6.639903311377065,4.519474983585648,10000.0,10000.0,-0.05,-0.2471240285050482,1474.695117599218,629.6551825513104,3,7,8,247.15419003288912,26,58000.0,250.0,430.0,21,0.12556547289766534,0.11154091498434789,0.032763686817804415,2.4386556056724817,0.25385236299733127,0.6765342683418881,0.33904678096425384,0.22,15,0.24,28,46,4
230,局部扰动,3.7699496385979288,3.0663239159512616,-5.659245981887423,-1.9092459818874232,4.830547122604858,2.715181959590043,3.1723581784733734,4.9101065507798545,3.1285586478214094,108.40075401811258,114.06,108.40075401811258,110.31,8.125461475682446,7.857943908114796,10000.0,10000.0,-0.05,-0.24198950735583347,1474.7609498342765,656.8901416090449,3,7,9,235.6374879370562,26,58000.0,254.03643110588757,430.0,21,0.11956009293417308,0.11364246645616946,0.029720063191839795,2.345135154658262,0.24071502547754758,0.6248757038607151,0.34738604918942934,0.22,13,0.24,27,46,5
231,局部扰动,3.542988423885345,2.9248418519938295,-3.54760480566938,0.20239519433062014,2.574139245309354,3.3573683045072973,3.1534328632769952,4.552058392147738,2.9109354998470844,110.51239519433062,114.06,110.51239519433062,110.31,6.742182705833036,4.074139245309354,10000.0,10000.0,-0.05,-0.24758906584169119,1483.0288524050718,652.0964384293412,3,7,7,239.5307435368794,25,58000.0,278.375061431286,430.0,21,0.12836195456329938,0.114758903098462,0.024772772649367347,2.424421250325447,0.25039072367273457,0.6667200474398709,0.3529539157169227,0.22,13,0.2374794213375643,26,45,4
232,局部扰动,3.8697842726281833,3.322492978973742,-1.744029482387674,2.005970517612326,1.6561280678074384,4.449782179287954,3.2823309231551074,4.2902299331083515,3.858601492781776,112.31597051761233,114.06,112.31597051761233,110.31,7.372718372404082,3.1561280678074386,10000.0,10000.0,-0.05,-0.24770109321060524,1488.361853275785,637.6540960189008,4,7,9,243.56147370497857,26,58000.0,250.0,430.0,21,0.12604864626940865,0.11692163287788336,0.03099844465978045,2.554301638717654,0.2623842737167288,0.6530438054060365,0.3311910164676915,0.22,14,0.24,27,45,4
233,局部扰动,3.504441459097883,2.9321080699332525,-4.329193830934145,-0.5791938309341447,3.6385012179084693,3.4218411372809476,3.1644260035654006,4.394625458875269,2.9632935751710723,109.73080616906586,114.06,109.73080616906586,110.31,7.117264289438762,5.601856282655785,10000.0,10000.0,-0.05,-0.25,1511.4508286009245,632.2111748003647,3,7,7,246.69749281559618,26,58000.0,272.3338726874867,430.0,21,0.12283904418378894,0.11302831177316766,0.0259163720714014,2.4785904104742946,0.23874499737264784,0.6579802301293405,0.33367129860668665,0.22,14,0.23436426138758032,27,46,5
234,局部扰动,3.6542177399552602,3.1153799272812703,-2.6340802417994666,1.1159197582005334,2.24630692583672,4.232045808728724,3.228912639380923,4.220046021968233,3.452014265271938,111.42591975820054,114.06,111.42591975820054,110.31,7.073965619422813,3.74630692583672,10000.0,10000.0,-0.05,-0.25,1505.2602792726923,657.5073338448693,3,7,8,233.0886559039568,26,58000.0,267.6792162620799,430.0,21,0.1283486572328415,0.1134087860596862,0.03127271490971029,2.498404175800681,0.25656360512963944,0.6743343322276983,0.34385371306287776,0.21810593408112403,14,0.2380950454718021,27,47,4
235,局部扰动,3.58801027907665,3.0624845966506435,-3.005439486958366,0.744560513041634,2.5174783777201197,3.727325764404968,3.196812433548384,4.39792851778995,3.15470213319208,111.05456051304164,114.06,111.05456051304164,110.31,6.902993997114818,4.01747837772012,10000.0,10000.0,-0.05,-0.24758874812583276,1487.6206610029217,680.3873554318443,4,7,7,222.81337885624222,26,58000.0,265.92007804323197,430.0,21,0.12386262017880674,0.1160507903668537,0.029423840867027873,2.4540552651580776,0.2615412008246812,0.695408669963112,0.34765200516543565,0.22,15,0.24,27,47,4
236,局部扰动,3.4588975909766773,2.9154074961102685,-3.351992484129397,0.3980075158706029,2.5609870806300226,3.591164961918817,3.1620355012662,4.2865419441669195,2.9529436297683396,110.7080075158706,114.06,110.7080075158706,110.31,6.6847148688203735,4.060987080630023,10000.0,10000.0,-0.05,-0.24267542069861775,1501.729041579148,689.0109337172152,3,7,8,239.35783390472784,26,58000.0,250.0,430.0,21,0.12549967405120174,0.10979947891182246,0.029916141946743975,2.435764156047183,0.25006555530033353,0.6399296708640635,0.3529637300030649,0.22,13,0.24,27,46,4
237,局部扰动,3.459277759089983,2.902484620911688,-3.3518980686956183,0.39810193130438165,2.6207186735033074,3.566102961567203,3.1772844436611907,4.354319721496112,2.878291624220432,110.70810193130438,114.06,110.70810193130438,110.31,6.686074181941349,4.1207186735033074,10000.0,10000.0,-0.05,-0.25,1500.8611653129983,666.9495833471424,3,7,8,238.35806321238746,25,58000.0,250.0,430.0,21,0.12591201125934653,0.12,0.031124129217666458,2.52541078909017,0.24398160971707614,0.6773445085982885,0.3420232239141884,0.22,15,0.23859709055867206,27,46,4
238,局部扰动,3.5975685000501363,3.0290185103114187,-4.212547295716206,-0.462547295716206,3.3363422943428356,3.3786675432546738,3.180159861542071,4.59433761964374,2.9967938478521083,109.8474527042838,114.06,109.8474527042838,110.31,7.136688875415373,5.206380130915801,10000.0,10000.0,-0.05,-0.25,1500.909604330963,672.8513040065585,3,7,8,241.9844590794849,25,58000.0,250.0,430.0,21,0.11710409199773653,0.10909247179580984,0.02615965586968359,2.424440892725278,0.24341885902836632,0.7023988891654711,0.33481085848253234,0.21656763851752936,13,0.23156964570924818,27,45,5
239,局部扰动,3.454030031937561,2.8302957927603787,-4.116107667752189,-0.36610766775218906,3.1859545548297032,3.1410995318877615,3.1409804134560813,4.48781706178469,2.7455983299223488,109.94389233224781,114.06,109.94389233224781,110.31,6.821732977805214,4.978840689031454,10000.0,10000.0,-0.05,-0.25,1489.2352204194399,666.4171050151792,3,7,8,233.07854184297526,26,58000.0,266.3350523089349,430.0,21,0.1263281709603824,0.11802522466892577,0.026436511704127023,2.3999182527292318,0.24605289896732382,0.6592808612223618,0.35344893043753794,0.22,13,0.24,27,46,4
240,局部扰动,3.479394586518573,2.8653024251133745,-4.438945858023544,-0.6889458580235441,3.5182878143290455,3.194088661501724,3.1381743048240818,4.543807661129174,2.7560188434908794,109.62105414197646,114.06,109.62105414197646,110.31,7.060020581591584,5.569444500747881,10000.0,10000.0,-0.05,-0.24356446486894678,1487.2031089765883,659.777909276679,3,7,8,237.3506095308193,26,58000.0,251.31963258915005,430.0,21,0.12837406587835876,0.11425652967940686,0.029179478667098517,2.5620366088271713,0.22712892292347614,0.6438482471387106,0.3371670070962728,0.21938113134511922,15,0.23563678222642237,27,46,4
241,局部扰动,3.574682641728568,3.0521662422566194,-3.926614861136386,-0.17661486113638603,3.1858402823922836,3.5049891805985807,3.120527795278585,4.490227024409353,3.073851332766834,110.13338513886362,114.06,110.13338513886362,110.31,6.979517242367112,4.827132171301392,10000.0,10000.0,-0.05,-0.2484423579725224,1486.732990654107,687.2669715050754,3,7,10,243.36728826078183,25,58000.0,276.3360494212618,430.0,21,0.1291121029234329,0.1165916624425894,0.03249166586770212,2.4382691094856472,0.24648557080731115,0.6897993121288946,0.34868374638059546,0.21222756313544242,13,0.24,27,47,4
242,局部扰动,3.864300027727078,3.300642514464724,-2.569935573286827,1.180064426713173,1.9588151165077332,4.475880644884477,3.3087001138835364,4.203743189277905,3.898025264999491,111.49006442671318,114.06,111.49006442671318,110.31,7.375921776697384,3.458815116507733,10000.0,10000.0,-0.05,-0.25,1496.557268491122,683.1284587731003,3,7,7,243.47618824134852,26,58000.0,252.32332751014278,430.0,21,0.12554818388390912,0.11234254316568132,0.027546231833329177,2.5851690617747654,0.2442580759141231,0.6361455446630226,0.36071669453541444,0.22,14,0.22257773636746447,28,46,4
