参数,参数中文名,参数值,最优参数值,相对最优比例,RMSE,MAE,高价平台RMSE,低价回落RMSE,峰值误差,末日误差,综合得分,相对最优RMSE变化
relief_discount_strength,预期修复折价,0.17099999999999999,0.24,0.7124999999999999,4.140649982536847,3.4333105890449818,2.3804379468734767,4.827208735071481,-3.116963905635302,0.633036094364698,7.846924469827696,0.6742526749666733
relief_discount_strength,预期修复折价,0.174,0.24,0.725,4.099156515509609,3.401902594706477,2.403663811535383,4.7543701892554155,-3.133880239448885,0.6161197605511148,7.78005178421616,0.6327592079394351
relief_discount_strength,预期修复折价,0.177,0.24,0.7374999999999999,4.0585941976148385,3.370527159958551,2.427032488859786,4.6825530499310775,-3.1508001255388365,0.5991998744611635,7.714506620908847,0.5921968900446646
relief_discount_strength,预期修复折价,0.18,0.24,0.75,4.018937231592896,3.339143641930662,2.4505612976547,4.611717919580107,-3.167732202787249,0.5822677972127508,7.650249514445935,0.5525399240227222
relief_discount_strength,预期修复折价,0.183,0.24,0.7625000000000001,3.980238129754419,3.307763336967622,2.474222862734654,4.541941547118907,-3.1846663118944463,0.5653336881055537,7.587363398151412,0.5138408221842452
relief_discount_strength,预期修复折价,0.186,0.24,0.775,3.9426468619456227,3.2764658906422945,2.4980246380090096,4.473506411972151,-3.2016082548302762,0.5483917451697238,7.526107717213476,0.4762495543754488
relief_discount_strength,预期修复折价,0.189,0.24,0.7875000000000001,3.9061119920263785,3.24521311472872,2.5219568769863705,4.406315209970367,-3.218554454017365,0.5314455459826348,7.466396056264726,0.43971468445620454
relief_discount_strength,预期修复折价,0.19199999999999998,0.24,0.7999999999999999,3.870547350183289,3.213890748391329,2.5460213151979882,4.340204195793908,-3.2355065546450135,0.5144934453549865,7.408082963371435,0.40415004261311527
relief_discount_strength,预期修复折价,0.19499999999999998,0.24,0.8124999999999999,3.8360541621834567,3.1825707869676165,2.57020300068064,4.275360441694868,-3.2524598198696424,0.4975401801303576,7.351342978180169,0.3696568546132828
relief_discount_strength,预期修复折价,0.19799999999999998,0.24,0.825,3.8026616304736396,3.158632588833104,2.5944988105728086,4.211842399122501,-3.2694142690112074,0.48058573098879265,7.296230760543288,0.33626432290346564
relief_discount_strength,预期修复折价,0.20099999999999998,0.24,0.8374999999999999,3.770421580402221,3.135228497739295,2.61891057090096,4.149757578971059,-3.286371988509302,0.4636280114906981,7.24284294265451,0.30402427283204725
relief_discount_strength,预期修复折价,0.204,0.24,0.85,3.7393369999543133,3.11182708126375,2.643430483905825,4.089115159607654,-3.3033309004427878,0.44666909955721223,7.191190161708753,0.2729396923841394
relief_discount_strength,预期修复折价,0.207,0.24,0.8624999999999999,3.7094364948664764,3.0884283392206666,2.6680556573335155,4.029979155900759,-3.3202909962158884,0.4297090037841116,7.141330125829171,0.24303918729630247
relief_discount_strength,预期修复折价,0.21,0.24,0.875,3.6807484759350286,3.0650322717137475,2.6927832911405636,3.972415730870041,-3.3372522672534046,0.4127477327465954,7.093321730222108,0.21435116836485468
relief_discount_strength,预期修复折价,0.213,0.24,0.8875000000000001,3.6532919216648847,3.0437776197053568,2.7176135221453586,3.9164756390423805,-3.354215813864812,0.39578418613518807,7.047209236113763,0.18689461409471075
relief_discount_strength,预期修复折价,0.216,0.24,0.9,3.6270761825497417,3.023748230658708,2.742549902766043,3.862192931642457,-3.3711840123112466,0.37881598768875335,7.003021630557657,0.1606788749795678
relief_discount_strength,预期修复折价,0.219,0.24,0.9125000000000001,3.6021304897578412,3.0036922808516473,2.767586265290485,3.809640198822915,-3.388155424543541,0.361844575456459,6.9608226916478495,0.13573318218766728
relief_discount_strength,预期修复折价,0.22199999999999998,0.24,0.9249999999999999,3.578552768199598,2.983669152156701,2.7927424033013577,3.7590372234073333,-3.405140894117892,0.344859105882108,6.920805406192521,0.11215546062942394
relief_discount_strength,预期修复折价,0.22499999999999998,0.24,0.9374999999999999,3.556337996466538,2.9636570639883866,2.8179952593505946,3.7103948509296916,-3.4221306236800046,0.32786937631999535,6.8829745721427305,0.08994068889636386
relief_discount_strength,预期修复折价,0.22799999999999998,0.24,0.95,3.5355010510812037,2.9436479327016247,2.8433369337368832,3.6637679268096233,-3.43912194834067,0.3108780516593299,6.847373956773133,0.06910374351102977
relief_discount_strength,预期修复折价,0.23099999999999998,0.24,0.9624999999999999,3.516066107480849,2.923641762250835,2.868765175823484,3.619233398812698,-3.456114855017077,0.29388514498292295,6.814066271247867,0.04966879991067508
relief_discount_strength,预期修复折价,0.23399999999999999,0.24,0.975,3.4980562087686486,2.9036385569430725,2.894277804693521,3.5768684604816503,-3.473109330640071,0.2768906693599291,6.783113549595022,0.0316589011984747
relief_discount_strength,预期修复折价,0.237,0.24,0.9874999999999999,3.4814931404756244,2.8836383214430548,2.919872706747445,3.5367501012449054,-3.490105362151951,0.2598946378480491,6.754576737280873,0.015095832905450468
relief_discount_strength,预期修复折价,0.24,0.24,1.0,3.466397307570174,2.8686719745913885,2.945547833380135,3.498954607993126,-3.5071029365041397,0.24289706349586027,6.728515237307143,0.0
