参数,参数中文名,参数值,最优参数值,相对最优比例,RMSE,MAE,高价平台RMSE,低价回落RMSE,峰值误差,末日误差,综合得分,相对最优RMSE变化
relief_discount_strength,预期修复折价,0.17099999999999999,0.24,0.7124999999999999,3.966255142052222,3.3060892539599167,2.449619507318968,4.432737742241899,-3.6139829491546323,0.13601705084536775,7.523862296497419,0.5862409211951896
relief_discount_strength,预期修复折价,0.174,0.24,0.725,3.9276308253010312,3.27168239810604,2.460300967970139,4.360183372787867,-3.619276776082927,0.13072322391707303,7.459300570142844,0.547616604443999
relief_discount_strength,预期修复折价,0.177,0.24,0.7374999999999999,3.890003910634316,3.2388798077845817,2.471010917693374,4.288832322084644,-3.624570603021411,0.12542939697858912,7.396170932575758,0.5099896897772838
relief_discount_strength,预期修复折价,0.18,0.24,0.75,3.8534036228441435,3.207729436012376,2.4817489876572507,4.218745651971877,-3.6298644299700555,0.12013557002994446,7.3345263488511,0.4733894019871112
relief_discount_strength,预期修复折价,0.183,0.24,0.7625000000000001,3.817859494695898,3.182014609603117,2.4925148144261335,4.149987429885538,-3.6351582569289036,0.1148417430710964,7.274421480059934,0.4378452738388656
relief_discount_strength,预期修复折价,0.186,0.24,0.775,3.7833966540932846,3.159052089985139,2.5033080413644844,4.082621074453803,-3.640452084212896,0.10954791578710399,7.215905627889242,0.40338243323625234
relief_discount_strength,预期修复折价,0.189,0.24,0.7875000000000001,3.7500331464362695,3.1360826213276733,2.514128319399812,4.016707411690983,-3.6457459126255003,0.1042540873744997,7.159018809463972,0.3700189255792372
relief_discount_strength,预期修复折价,0.19199999999999998,0.24,0.7999999999999999,3.7176444930375907,3.112983956888644,2.5249967331511707,3.9520268291633456,-3.65104428004598,0.09895571995402008,7.103554978711198,0.3376302721805584
relief_discount_strength,预期修复折价,0.19499999999999998,0.24,0.8124999999999999,3.6862040750649077,3.0897031185130777,2.535921963800758,3.88854428236467,-3.656349055144034,0.09365094485596615,7.049474856532428,0.30618985420787537
relief_discount_strength,预期修复折价,0.19799999999999998,0.24,0.825,3.6559903367368456,3.066420146497195,2.5468753694966773,3.826785644288276,-3.661654226411926,0.08834577358807394,6.99726326911356,0.2759761158798133
relief_discount_strength,预期修复折价,0.20099999999999998,0.24,0.8374999999999999,3.627269643520872,3.0432596136706285,2.557879966123394,3.7673767807573637,-3.6669646958871596,0.08303530411284044,6.947419028143349,0.24725542266383949
relief_discount_strength,预期修复折价,0.204,0.24,0.85,3.59982463966306,3.020095770523049,2.5689119093888126,3.7098416680086554,-3.6722754968566704,0.07772450314332957,6.8995577763207825,0.21981041880602792
relief_discount_strength,预期修复折价,0.207,0.24,0.8624999999999999,3.5736862509800758,2.9969298803662725,2.5799707901681277,3.654271451496618,-3.6775866103374284,0.0724133896625716,6.8537493354167776,0.19367203012304346
relief_discount_strength,预期修复折价,0.21,0.24,0.875,3.5488818784085296,2.973760516633279,2.5910563509837847,3.6007535583560486,-3.6828980481895854,0.06710195181041456,6.810059149420719,0.16886765755149735
relief_discount_strength,预期修复折价,0.213,0.24,0.8875000000000001,3.525438890811785,2.950585455211694,2.6021682781603217,3.5493786088152,-3.6882098095277627,0.06179019047223733,6.768554420371196,0.14542466995475278
relief_discount_strength,预期修复折价,0.216,0.24,0.9,3.5032684235502756,2.9271516786653238,2.6133086920514836,3.499989350348574,-3.693522397371922,0.056477602628078216,6.729092531419099,0.12325420269324328
relief_discount_strength,预期修复折价,0.219,0.24,0.9125000000000001,3.482540749882595,2.9037113428458445,2.6244748298420872,3.4529887023245442,-3.6988352986409865,0.05116470135901352,6.692002971160708,0.10252652902556258
relief_discount_strength,预期修复折价,0.22199999999999998,0.24,0.9249999999999999,3.4632816425211876,2.880262889712537,2.635666398158219,3.4084746899040956,-3.7041485140442063,0.04585148595579369,6.657355977222599,0.08326742166415535
relief_discount_strength,预期修复折价,0.22499999999999998,0.24,0.9374999999999999,3.4455159736923955,2.8568056301467295,2.6468830779968804,3.3665459666005986,-3.7094620381239736,0.04053796187602643,6.625221618934442,0.06550175283536319
relief_discount_strength,预期修复折价,0.22799999999999998,0.24,0.95,3.4292799029444874,2.8333425108310477,2.6581245270533183,3.3273417564420313,-3.7147758598182037,0.035224140181796315,6.595694563861517,0.049265682087455076
relief_discount_strength,预期修复折价,0.23099999999999998,0.24,0.9624999999999999,3.41460274246175,2.809875879819906,2.669390412473343,3.290987817949379,-3.720089969249017,0.029910030750983196,6.56885797310725,0.034588521604717926
relief_discount_strength,预期修复折价,0.23399999999999999,0.24,0.975,3.401484439993496,2.7866290112672547,2.6806804688548964,3.2575117097739508,-3.725404369581355,0.024595630418644987,6.544734880062109,0.02147021913646352
relief_discount_strength,预期修复折价,0.237,0.24,0.9874999999999999,3.3899441293951798,2.771040429067549,2.691994390181479,3.2270049749477656,-3.7307190548354896,0.0192809451645104,6.5233877624591186,0.009929908538147458
relief_discount_strength,预期修复折价,0.24,0.24,1.0,3.3800142208570323,2.756404510610001,2.703328358256369,3.1995872717351634,-3.736033303113871,0.01396669688612917,6.504903038337006,0.0
