参数,参数中文名,参数值,最优参数值,相对最优比例,RMSE,MAE,高价平台RMSE,低价回落RMSE,峰值误差,末日误差,综合得分,相对最优RMSE变化
relief_discount_strength,预期修复折价,0.174,0.24,0.725,4.028077515927128,3.384720023784572,2.46503192572007,4.63919167125562,-3.444803931539667,0.305196068460333,7.65564745154712,0.5882657664419471
relief_discount_strength,预期修复折价,0.177,0.24,0.7374999999999999,3.98870716523374,3.3537098099542058,2.4811845428875663,4.5659874952815995,-3.4536616880245106,0.29633831197548943,7.590486289371388,0.5488954157485586
relief_discount_strength,预期修复折价,0.18,0.24,0.75,3.9503421185939094,3.322699596123839,2.497394653704628,4.493857946448416,-3.46251944450934,0.2874805554906601,7.526735016147142,0.5105303691087282
relief_discount_strength,预期修复折价,0.183,0.24,0.7625000000000001,3.913011945569275,3.291689382293471,2.513661145875507,4.42285560130743,-3.4713772009941835,0.27862279900581655,7.464444823711231,0.4732001960840937
relief_discount_strength,预期修复折价,0.186,0.24,0.775,3.876746541454495,3.2606791684631027,2.529982931890888,4.353035617651734,-3.480234957479027,0.269765042520973,7.403668566149213,0.4369347919693136
relief_discount_strength,预期修复折价,0.189,0.24,0.7875000000000001,3.841576061393514,3.229668954632736,2.5463589484748006,4.284455799566849,-3.4890927139638706,0.26090728603612945,7.344460758349077,0.40176431190833295
relief_discount_strength,预期修复折价,0.19199999999999998,0.24,0.7999999999999999,3.8075308472216975,3.1986587408023706,2.562788156040116,4.217176650284954,-3.4979504704487,0.2520495295513001,7.286877564783298,0.36771909773651634
relief_discount_strength,预期修复折价,0.19499999999999998,0.24,0.8124999999999999,3.7746413469227225,3.170224897668851,2.57926953815313,4.151261409781906,-3.5068082269335434,0.24319177306645656,7.2309767767328905,0.33482959743754126
relief_discount_strength,预期修复折价,0.19799999999999998,0.24,0.825,3.7429380266754544,3.1470884828395382,2.5958021010071626,4.086776073673419,-3.5156659834183728,0.23433401658162722,7.176817775882267,0.3031262771902732
relief_discount_strength,预期修复折价,0.20099999999999998,0.24,0.8374999999999999,3.7124512755655776,3.1239520680102273,2.61238487290544,4.023789389583391,-3.5245237399032163,0.22547626009678368,7.124461481894709,0.27263952608039643
relief_discount_strength,预期修复折价,0.204,0.24,0.85,3.683211303149002,3.1008156531809163,2.6290169037532767,3.962372826787941,-3.53338149638806,0.21661850361194013,7.073970281227328,0.2433995536638207
relief_discount_strength,预期修复折价,0.207,0.24,0.8624999999999999,3.6552480301781705,3.077679238351604,2.645697264559784,3.902600514603082,-3.542239252872889,0.2077607471271108,7.0254079340692535,0.21543628069298926
relief_discount_strength,预期修复折价,0.21,0.24,0.875,3.6285909729368746,3.0551575487088374,2.662425046948963,3.8445491447063453,-3.5510970093577185,0.19890299064228145,6.978839455900758,0.1887792234516934
relief_discount_strength,预期修复折价,0.213,0.24,0.8875000000000001,3.6032691217722452,3.0351307653320343,2.6791993626803188,3.78829783239301,-3.5599547658425763,0.1900452341574237,6.934330969795854,0.16345737228706403
relief_discount_strength,预期修复折价,0.216,0.24,0.9,3.5793108145614316,3.0151039819552277,2.6960193431790254,3.733927931700624,-3.56881252232742,0.18118747767258014,6.891949525258267,0.13949906507625043
relief_discount_strength,预期修复折价,0.219,0.24,0.9125000000000001,3.5567436060020228,2.995077198578421,2.7128841390755247,3.681522799430131,-3.577670278812249,0.1723297211877508,6.8517628791345935,0.11693185651684157
relief_discount_strength,预期修复折价,0.22199999999999998,0.24,0.9249999999999999,3.535594133765478,2.9750504152016144,2.729792919754745,3.631167503391005,-3.5865280352970927,0.16347196470290726,6.813839234046703,0.09578238428029673
relief_discount_strength,预期修复折价,0.22499999999999998,0.24,0.9374999999999999,3.515887982697717,2.9550236318248104,2.7467448729144905,3.5829484707446055,-3.595385791781922,0.15461420821807792,6.778246929899826,0.07607623321253598
relief_discount_strength,预期修复折价,0.22799999999999998,0.24,0.95,3.497649548385363,2.934996848448004,2.763739204133482,3.5369530731561296,-3.6042435482667656,0.14575645173323437,6.745054084437486,0.0578377989001817
relief_discount_strength,预期修复折价,0.23099999999999998,0.24,0.9624999999999999,3.4809019015254075,2.914970065071199,2.7807751364484727,3.493269146626883,-3.613101304751609,0.13689869524839082,6.714328179621462,0.04109015204022626
relief_discount_strength,预期修复折价,0.23399999999999999,0.24,0.975,3.4656666546346906,2.894943281694392,2.7978519099407384,3.451984445389529,-3.6219590612364385,0.12804093876356148,6.6861355919051855,0.02585490514950939
relief_discount_strength,预期修复折价,0.237,0.24,0.9874999999999999,3.4519638327090254,2.874916498317586,2.8149687813315953,3.413186031117619,-3.630816817721282,0.11918318227871794,6.660541066320039,0.012152083223844201
relief_discount_strength,预期修复折价,0.24,0.24,1.0,3.439811749485181,2.8548897149407795,2.8321250235869257,3.376959600911873,-3.6396745742061256,0.11032542579387439,6.6376071367503995,0.0
