sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
485,0.8114758900834644,高压尾部,1682.259175628279,323.0079372135112,215.99098917301538,-0.1668393097930976,0.06501955846369897,2.8908704390958433,0.30326006462491095,0.03262246252461496,0.14777696619357733,0.14646221901077924,105.52070488431673,101.29633250615962,99.978233756134,97.89676740000328,114.995348379751,97.89676740000328,102.89823917886518,106.49224676814265,323.0079372135112,7.161319846351399,1.4521467160365351,4.575022953957117,低,False,False,False
486,0.34136156156394304,中性附近,1524.1181581725314,616.3819122692606,324.6624677001571,-0.2882531112425266,0.11304117111776817,2.3521961446274644,0.20586731721847187,0.03395070305392147,0.22901272216175061,0.22092832864827142,93.59524441958527,94.7778012901754,93.09607303119867,90.83115744278061,102.51425256731189,90.30193397283031,93.29001047792518,0.0,196.25863995925283,4.136786825020992,0.9857860744302522,0.0,低,False,False,False
487,0.8512592100527,高压尾部,1717.462426338995,318.6199401350505,183.51488368419896,-0.13674117609855924,0.07538613159577223,2.975877077049185,0.30085242643091387,0.026583042502149906,0.14090240850289343,0.14016054112765233,108.78356308825506,103.15837391469837,101.7076352019106,99.53158311453859,117.67536583747548,99.53158311453859,105.06994324651315,267.87624252615205,318.6199401350505,7.79226939742476,1.4406178525142597,7.255040411681605,中,False,False,False
488,0.16496488702007683,缓和路径,1516.84507327164,661.2796668604828,317.6388962330146,-0.29663657353956546,0.12692293143559377,2.2302941311221827,0.18950044704286798,0.02271578174862134,0.25949406752293075,0.24886956189601986,94.65752859228402,94.46796608008955,92.41732606857462,89.93531298653319,103.23976051478725,89.93531298653319,93.40950752507858,0.0,172.33558069524042,3.7759448598592242,0.9074140777524304,0.0,低,False,False,False
489,0.2539540240650441,缓和路径,1481.29395911635,603.105548526249,315.5423220404591,-0.25791240240607965,0.10558915672092979,1.8721450606197247,0.19059658047923195,0.028217638661258163,0.24411674464156036,0.234773682588097,89.41031914283637,90.45373059765373,88.96347691708895,87.0608673771349,101.24805352334668,86.46435931868186,89.24268391800028,0.0,292.2708332951879,3.1959957540945463,0.9126628617356514,0.0,低,False,False,False
490,0.28891117989157505,缓和路径,1540.947497432737,576.9349378915168,300.5997269409805,-0.27297837969775046,0.11375427456590123,2.2415400952530633,0.22787943419430146,0.031567609022961504,0.2380761481147358,0.2292364691051745,94.84116513897771,95.4039526715167,93.31844373913924,90.84785260319099,103.07945263577494,90.84785260319099,93.96931477351254,0.0,241.02014181618506,4.401795628304874,1.091190072872971,0.0,低,False,False,False
491,0.49641943901619484,中性附近,1639.231910388726,421.3533818913945,254.74362942121513,-0.23773330084399408,0.09511102628262119,2.6371095720975952,0.24351277032164792,0.027234355719372424,0.20221872093800153,0.19636716085983474,95.87456519756479,97.54418096733538,96.05121262881256,93.85116979875194,107.96005547229052,93.85116979875194,96.62354617304874,0.0,421.3533818913945,4.657102206300469,1.1660495758744642,0.0,低,False,False,False
492,0.3877960496580404,中性附近,1564.5907052845926,506.83356259553835,238.68886722924938,-0.25658392977157496,0.1101653541308505,2.598300449996855,0.2595562351561107,0.029677641061432246,0.2209888426190906,0.21357310573416638,98.16342576571637,98.78016883999253,96.56612246626307,93.83323396909134,105.82062177894889,93.83323396909134,97.29644797628238,0.0,303.8563134014985,5.213071697500693,1.2428729611165283,0.0,低,False,False,False
493,0.44739833195937107,中性附近,1585.040100993332,517.9541206533403,238.19400180185536,-0.2216353314377742,0.10338480056569131,2.6663101081867224,0.2507549414597705,0.02664805169110684,0.21068956823742066,0.20413210421763564,96.54100011769677,97.72592258924264,95.97338080855897,93.52651232313943,107.04955626526946,93.52651232313943,96.5198003218505,0.0,434.8884072889796,4.536781566044321,1.2007283755647793,0.0,低,False,False,False
494,0.46122023113890526,中性附近,1570.9606815260229,462.2012083579942,197.50201937068306,-0.23718768976156945,0.110930873908572,2.573956094351086,0.23798338827050178,0.028495248905264055,0.20830114405919717,0.20194271538759742,94.87925752610899,96.46316331257177,94.94718473126342,92.66052849189693,106.68466829943215,92.66052849189693,95.31096270022921,0.0,430.86647372637344,4.402208243387884,1.1395723870721255,0.0,低,False,False,False
495,0.7177494393485644,高压尾部,1678.1045435860829,358.2514728752945,177.7774572167421,-0.16206357641919272,0.05832466040658558,2.8750707852589836,0.3089539081129912,0.025694066813200717,0.16397289688056804,0.1613084888071874,102.66305718268278,101.65728530548,100.22545721648282,98.00892105618875,113.50193901990778,98.00892105618875,102.47973345151283,101.1040682958319,358.2514728752945,7.141462119798543,1.479411420781185,3.081613594113904,低,False,False,False
496,0.8082994644811595,高压尾部,1747.4847802532124,238.96924804783964,188.4044900618329,-0.15924472089714953,0.05476839394796535,2.8478645626255723,0.2984062816593376,0.027282303091002737,0.14832585253765562,0.14696536482618433,107.54546445448749,103.16768480404515,101.70189698176648,99.5078979034933,116.99511801715776,99.5078979034933,104.74372978946803,297.19932993809743,238.96924804783964,8.169826252447136,1.428904602036034,6.574792591363888,中,False,False,False
497,0.1901257869906343,缓和路径,1480.8635078685234,628.923890846284,335.13063892417654,-0.31169218808267796,0.14410565612840212,2.188167575138547,0.20027511718475519,0.026245421718719752,0.2551462640080184,0.24488407534068352,93.91688458869199,93.93711574278106,92.14025988035186,89.8606720318653,102.82770172604273,89.8606720318653,92.91930477158142,0.0,99.6097054537895,4.166497460495922,0.9590080846397889,0.0,低,False,False,False
498,0.15188169289897335,缓和路径,1498.815593080542,681.4215032419586,347.7926691290944,-0.2938837067223265,0.14741604409151304,2.1759267371313933,0.19123015015027936,0.02364118332441909,0.26175484346705735,0.2509419398448026,94.22621362957048,93.91674535149332,91.98547893623396,89.51733513061441,103.10033105574367,89.51733513061441,92.95414903165172,0.0,142.8936924308,3.7612372356601678,0.9156966806406555,0.0,低,False,False,False
499,0.2555245051424038,缓和路径,1513.6866501450877,550.9595838477703,299.64061308551754,-0.3448915473522453,0.11731691079407935,2.1504010679384797,0.21134788831227727,0.03063768276695383,0.24384536551139263,0.23452491838544326,93.81254377540485,94.23117995253072,92.59555914821888,90.45297181924212,102.69352520952971,90.45297181924212,93.12370552020273,0.0,75.81810153384868,4.727175750001453,1.0120295342333685,0.0,低,False,False,False
500,0.199962216294035,缓和路径,1416.4699903838796,628.7698184401595,296.7977435220413,-0.3021064406671583,0.13821303815597452,2.0360839969494426,0.21464597083494488,0.0287120060466001,0.25344652902439074,0.24332598493902485,92.25065321355467,92.56557204027185,90.99525410611072,88.77367975733402,102.11296963275495,88.77367975733402,91.53988462088499,0.0,109.51830218897703,4.3246900583636245,1.0278222490124573,0.0,低,False,False,False
501,0.8341351965442616,高压尾部,1715.9946416836915,262.7268089099341,232.06677794851538,-0.11500946424637888,0.058894718937289835,2.9923560727776346,0.3140132439716316,0.03351122480732121,0.14386143803715157,0.14287298486738895,109.26242249918953,103.95224488643306,102.43174473369629,100.1832290352143,118.3829489552167,100.1832290352143,105.7403035714117,296.46605697336236,262.7268089099341,7.967137331143671,1.5036378152506897,7.962623529422828,中,False,False,False
502,0.3551789086875381,中性附近,1526.9106180752524,542.9653012170902,273.3419075278124,-0.25714115955875366,0.10655348413572738,2.3658184186814792,0.24624820407721915,0.031539044889388745,0.2266250845787934,0.218739660863894,95.2887137959775,96.17008323514561,94.20301467460364,91.72047505925846,103.80690870344014,91.72047505925846,94.67953028590821,0.0,256.79851301425697,4.7334556248887,1.179148073198869,0.0,低,False,False,False
503,0.9013829276772092,高压尾部,1800.0,250.23024002378742,177.3025822811471,-0.16518941097391532,0.03968234800163491,3.121240331722459,0.3471128362867906,0.026844157083159455,0.13224103009737825,0.1322209442559301,115.83789028052746,107.98473615405591,105.83257763389855,103.14640978327323,124.46048937152838,103.14640978327323,110.22899486279071,252.77017855727536,250.23024002378742,9.494170837944377,1.6621336737213934,14.040163945734506,中,True,False,False
504,0.7286180936668014,高压尾部,1627.9734187253591,296.93802248612496,153.3104095947131,-0.19764132854433214,0.0793236084128403,2.9642432390565627,0.2875023589678251,0.030337206126519772,0.16209479341437671,0.15958689396317868,102.52102130164704,101.18367520861513,99.89826237568771,97.7707460688446,113.0461422513896,97.7707460688446,102.09467882912953,85.17718479966788,296.93802248612496,7.04611566030532,1.3766916753258172,2.62581682559572,低,False,False,False
505,0.7237601713047571,高压尾部,1725.2349507618953,345.3684990842948,187.42832232433815,-0.15579348810657026,0.07080259427503194,3.0461048068966328,0.2809075188175589,0.028560576959295224,0.16293424239853796,0.16035638886532647,103.53843620155094,102.54577761396672,101.0748396543206,98.79522536061938,114.14933822771104,98.79522536061938,103.31805644487557,109.60760160775499,345.3684990842948,6.484512660197098,1.3451125899660619,3.7290128019171647,低,False,False,False
506,0.6493747935897901,中性附近,1610.9672066150324,366.1102018555349,229.90897317884352,-0.1903197267312639,0.07929297203311754,2.919117656520463,0.2628534109147028,0.032911018182184525,0.17578803566768425,0.17213903269537725,97.80922910028922,98.97347807392893,97.81623162812146,95.803255983199,110.21630144208302,95.803255983199,99.20543216306905,40.01804776554491,366.1102018555349,5.461599919999278,1.2586613338980115,0.0,低,False,False,False
507,0.3212982539716295,缓和路径,1487.908517359636,601.6253138212315,320.8748228657965,-0.25947512379016746,0.1262303596347429,2.3435849008046743,0.20345561417039248,0.03295261624415444,0.2324796617137024,0.22410635657089387,92.88665365198412,94.0554645932342,92.38975581237696,90.18067208675137,102.37390075641831,89.62376207805552,92.61517832641918,0.0,252.91726409008152,3.8054591026649645,0.9742377465432439,0.0,低,False,False,False
508,0.11272960394398074,缓和路径,1420.3927667481857,684.5142555043519,338.1745931381169,-0.3115356849115668,0.14204078795349948,2.027837571962842,0.225527114475085,0.027550563551135623,0.2685203244384801,0.25714363073527347,93.6342074837552,93.0599909343658,91.08420236405938,89.03557123463308,102.95774180528448,89.03557123463308,92.2635295953911,0.0,50.0,4.504246545320115,1.0799260992945408,0.0,低,False,False,False
509,0.08860326642038709,缓和路径,1443.2412981153764,645.0521871458685,345.56955941671583,-0.28966925241755864,0.15347402178117492,1.8139921090419282,0.16896831393940784,0.026506863303564433,0.2726893555625571,0.2609652425990107,90.62280250101568,90.24884841853014,88.42613996065039,86.35576575940202,101.7575510513166,86.35576575940202,89.47615348374902,0.0,149.05620525971972,2.987777860101273,0.809096913254387,0.0,低,False,False,False
510,0.5886447607928856,中性附近,1666.7274481074394,417.56038282602856,228.35609434083588,-0.21943132884697464,0.09980104788702127,2.799748408514719,0.2617405342393518,0.03268966960801937,0.18628218533498933,0.1817586698904069,97.73023931317078,99.02265098237685,97.7483471892892,95.64071387089358,109.79522548832534,95.64071387089358,98.85980497566283,13.16121663110789,417.56038282602856,5.2786300818276395,1.2533323756935626,0.0,低,False,False,False
511,0.5415931211268956,中性附近,1647.122000416803,466.01534367231096,242.66426962421806,-0.2062714056719538,0.09522843944401531,2.6603402706699755,0.26756535425569283,0.036924102210772705,0.1944127086692724,0.18921164961349973,96.70416979334941,97.99988977452533,96.71981348235231,94.64254680916343,108.80119764172629,94.64254680916343,97.52143880928944,14.264654855653134,466.01534367231096,5.165703279274165,1.2812242554525919,0.0,低,False,False,False
512,0.1677834452367798,缓和路径,1477.4429283357179,598.813415374253,337.117757617592,-0.3041172347528969,0.14538518701164893,1.816121284446322,0.18746297387050562,0.029887447137694364,0.2590070206630844,0.24842310227449407,90.98043828125726,91.13204487459637,89.19183489185913,87.0943848037862,101.70913439971842,87.0943848037862,90.04667778886737,0.0,204.93588837377501,3.470640945008531,0.8976577322213496,0.0,低,False,False,False
513,0.6332987017980721,中性附近,1691.3295711013388,395.851649156868,229.6724129513068,-0.17906087457292058,0.07157929198935767,2.7023591856540627,0.30973277211637323,0.022819208416820256,0.1785659843292931,0.17468548563518538,99.69437361769934,100.4762059950487,99.00608474837377,96.78832630888692,110.60377959788656,96.78832630888692,100.57817605880938,66.57311484604725,395.851649156868,6.65896517659355,1.4831409748395121,0.18345417209268078,低,False,False,False
514,0.5531801556196457,中性附近,1653.893718808358,451.9338221502919,255.78585700037954,-0.193074270559767,0.08911276179313243,2.675111400198107,0.26354755782179284,0.02910900152063479,0.19241046910892523,0.18737626334984814,96.70281992012372,98.13684853424665,96.86672652790851,94.79354236824425,108.77331861278739,94.79354236824425,97.65791275048554,30.91698374553016,451.9338221502919,5.183249118467789,1.2619852240805993,0.0,低,False,False,False
515,0.2901215006717085,缓和路径,1513.8324666037904,588.1768516291521,327.5088698427136,-0.2803863746684953,0.12569191807295718,2.324508218628809,0.2112960232232298,0.030570468407172483,0.23786700468392874,0.22904475429360138,94.14499724823274,94.89529994180042,93.19656212923444,90.782239216911,102.69027242911729,90.782239216911,93.57231591485966,0.0,155.00789726194125,4.183778864561323,1.0117811806665036,0.0,低,False,False,False
516,0.35324561432970225,中性附近,1593.4432227458321,530.5014144203349,287.7981691713274,-0.27461578302623635,0.11560961419796958,2.2996588399575835,0.22323577035952125,0.0273487981296967,0.22695915784382742,0.21904589469017516,94.42084955243409,95.52553322961585,93.73716443504007,91.38071362179637,103.5966946907619,91.25954754958627,94.05447609131612,0.0,306.4333948961885,4.314531505074084,1.068954104558468,0.0,低,False,False,False
517,0.4061206543253087,中性附近,1562.136042409479,514.1769366117513,260.86439422189244,-0.24541671459734202,0.11148670313725104,2.4627431873535306,0.2331262878518611,0.03387398432745521,0.21782235093258664,0.2106704883548711,94.4791331965427,95.96614892326693,94.32721122440239,91.99590089954587,105.22289301960677,91.54872976313648,94.56143471817339,0.0,358.29964929516973,4.334335928775901,1.1163143876018933,0.0,低,False,False,False
518,0.3241602896717335,缓和路径,1572.3746815052687,568.7617441022662,268.6334733811649,-0.26422371779283366,0.11439403313409778,2.2546213712425964,0.22301430243673753,0.030609692146804122,0.23198510194472444,0.22365301011599742,94.20757898393383,95.10175411357382,93.22901235725438,90.86767544741956,103.16217481716077,90.86767544741956,93.67509349403315,0.0,335.7521740884131,4.1773137106529346,1.0678936157098107,0.0,低,False,False,False
519,0.0562832531137477,缓和路径,1400.0,647.0005206919229,307.87282685783737,-0.32166001317679516,0.1645973898268849,1.9597115079639587,0.14944417052154016,0.021449978576381583,0.2782742538619444,0.26608473270678235,90.59396220225966,90.1443349329407,88.46775644583809,86.63361744626667,101.8444976118983,86.63361744626667,89.50285347860994,0.0,71.50698084841133,2.8967776120104562,0.7156064604882105,0.0,低,False,False,False
520,0.334161638960202,中性附近,1549.9376052875,488.8729965140705,331.2579154530336,-0.24918475798476747,0.11864208298931125,2.172002862039781,0.20617395641590402,0.031409713699778435,0.23025686878767707,0.22206879638870397,91.74321705762925,93.15548039187992,91.64835163618747,89.55370943853197,102.14395226575434,88.3809069403419,91.72480664189366,0.0,303.4643853357393,3.608380105092072,0.9872544019665862,0.0,低,False,False,False
521,0.6647286934470391,高压尾部,1730.1396633039144,317.5214392048979,221.63653453373936,-0.15958262114405658,0.08960790138937566,2.739941776728392,0.29488042002955595,0.02873940826391611,0.17313488177235165,0.169706974957989,100.71546900132974,101.25155457208851,99.79981013059924,97.58382391034382,111.52492582403578,97.58382391034382,101.56864684562882,119.59331868757181,317.5214392048979,6.917140960063553,1.4120211775956306,1.1046003982418995,低,False,False,False
522,0.3979955679848105,中性附近,1506.7151566333964,481.0041033075845,275.9407585315873,-0.26521736236688803,0.11883680592179745,2.4724370603499075,0.23037055514732013,0.02582401874000699,0.21922636585222474,0.21195750203120603,94.42928206731855,95.83557421830727,94.15263169573281,91.80561353785325,104.64479509980397,91.36092072628965,94.37823443876418,0.0,256.64670616000694,4.55971453192163,1.1031186897043703,0.0,低,False,False,False
523,0.25528733671128234,缓和路径,1538.5181894120567,630.4824279370653,280.93298773489073,-0.3102446095532112,0.1257253362319912,2.299532033530041,0.19457646884863838,0.0316244112827045,0.2438863482162904,0.2345624858649329,94.672804431296,95.09463168580257,93.16044577235763,90.70068160116246,102.98952011274402,90.70068160116246,93.81269641016905,0.0,188.80557216404122,4.0561245205762395,0.9317203721037701,0.0,低,False,False,False
524,0.503051639445121,中性附近,1636.678352349296,452.6607546982738,244.45721865787806,-0.2235659317106315,0.1003275069763276,2.658452205273477,0.2642199167545075,0.0253147838859578,0.20107267670388307,0.19531662031189284,96.93231807732505,98.33144184480415,96.65808775991349,94.42344532961319,108.37388178490635,94.42344532961319,97.42984177418847,0.0,452.6607546982738,5.006933135208987,1.265204783561163,0.0,低,False,False,False
525,0.18100809975836002,缓和路径,1486.0754112963682,548.7989260919016,347.5742182164714,-0.28389334104141273,0.12368243023235695,1.8976270523664465,0.1982263519576042,0.03111044368544428,0.25672180036175535,0.2463283169982758,91.96093799695197,92.01737919653053,89.96139659972839,87.76169461060061,102.07326223091735,87.76169461060061,90.89288969192016,0.0,203.80124225023246,3.602013573846231,0.9491976676295013,0.0,低,False,False,False
526,0.08262872696277988,缓和路径,1400.0,666.804283528859,334.6586972261108,-0.35,0.1534227679815763,2.0682911117373033,0.1596852728867541,0.02569848015221924,0.27372175598083165,0.26191160964909566,91.29376070700582,90.88177975133485,89.14487245895829,87.3117481796012,102.01439739956129,87.3117481796012,90.17115956456958,0.0,50.0,3.0596413373975073,0.7646455028910848,0.0,低,False,False,False
527,0.5471353714661809,中性附近,1594.388932160734,463.56186086192395,246.213489052979,-0.1907899958974928,0.08217779104446464,2.545956050688696,0.2816973110848922,0.025143767580658415,0.19345500781064395,0.18833375715975698,95.09827391522126,96.49286347239816,95.31625481838287,93.37856187339399,108.40661680115132,93.37856187339399,96.09352144985068,3.922782776049644,463.56186086192395,5.0023567920445515,1.3488944735080892,0.0,低,False,False,False
528,0.21598541901975998,缓和路径,1506.958912052749,574.667679360654,328.6735962452521,-0.2783267940760417,0.12592763263548137,2.1777126723777265,0.1962216294251661,0.02522699110479293,0.2506777195933855,0.24078790962727004,93.49254632927256,93.80248361088435,91.83474411519715,89.49332615978464,102.57764766524598,89.49332615978464,92.57990427549947,0.0,180.20567655660307,3.7175375629856817,0.9395981470145958,0.0,低,False,False,False
529,0.32034758820523995,缓和路径,1460.66309789075,546.3930362503927,342.38392112914187,-0.29042462151501863,0.09881083345135394,2.3160345333758894,0.22393142913522232,0.02878243883894934,0.23264393675813452,0.22425694202829,93.53991068704313,94.49506256987281,93.0843481391857,90.75266323407668,102.46340717341123,90.55503146156603,93.21896194797759,0.0,115.40130028085514,4.626504634433939,1.072285234253589,0.0,低,False,False,False
530,0.5782970464250242,中性附近,1659.1584311233119,396.940442787447,220.7399041215795,-0.17530375724810549,0.09509125265466163,2.8930848838908187,0.2825056833214705,0.030375347124515163,0.1880702703777558,0.1833977478462762,99.97191442749573,100.88882625056374,99.29720103668367,96.97395635023544,109.86381970678578,96.97395635023544,100.48194278573605,57.071917688246685,396.940442787447,5.950262053309192,1.352765326368766,0.0,低,False,False,False
531,0.8363180028865731,高压尾部,1707.305910443598,295.9133528301517,180.39043612586946,-0.14918144572590308,0.0534171987740992,3.0881506466072346,0.3195792351158962,0.026794335351600206,0.14348424910120017,0.14252722834276685,109.76303779415944,104.22378483652528,102.58119629352831,100.24335983723765,118.95556635622798,100.24335983723765,106.03849829790363,157.94999108299635,295.9133528301517,7.924777559250142,1.5302903049928829,8.5352409304341,中,False,False,False
532,0.7779057396185952,高压尾部,1769.0647237137223,305.8410930135941,240.4463199209869,-0.12895637831303583,0.07864108437598197,3.003279930286212,0.317098262872551,0.025709012149341414,0.15357788819390672,0.1517797308444145,108.0115821266914,104.43904055223926,102.76520283231957,100.37697547435013,117.72283984214583,100.37697547435013,105.71590254638375,220.79081291535294,305.8410930135941,7.699906752485326,1.5184102847857792,7.302514416351954,中,False,False,False
533,0.08445286111657234,缓和路径,1402.0707346670058,627.0188086464863,318.21926423826164,-0.35,0.138629493196952,2.063318977919587,0.17294795251460662,0.027144993215523248,0.27340654559905625,0.26162266679913493,92.14947461476838,91.59718529876605,89.75825229410344,87.84124452070252,102.39215785029373,87.84124452070252,90.88432215142848,0.0,50.0,3.5134492693824995,0.8281532274945592,0.0,低,False,False,False
534,0.6231943931762572,中性附近,1652.2040932185707,384.92304864722223,235.48371228940061,-0.2264761453838212,0.1107820537508757,2.9278835113087522,0.3102020764943457,0.02975313587296232,0.18031200885914273,0.17628600812088085,101.06571568438432,101.81376025894004,99.89280964737685,97.55393659502857,112.2329475401067,97.55393659502857,101.85793746215656,1.2004213473355776,384.92304864722223,6.437213335004231,1.4853882170279527,1.8126221143128163,低,False,False,False
535,0.5850938907484843,中性附近,1697.3599984360426,407.9064900380636,262.79018439828275,-0.20081508917379143,0.0936158138133258,3.0515865562328335,0.2650483194384206,0.02574096770014046,0.1868957756786619,0.1823211277054401,100.52687500351848,101.53586524959371,99.9636458458499,97.59613981886152,110.58639576057078,97.59613981886152,101.25963359143617,21.425627041711778,407.9064900380636,5.370557412057633,1.2691715512873656,0.16607033477690436,低,False,False,False
536,0.4925732201949984,中性附近,1587.3640300887996,468.5707539250603,252.28063724088736,-0.26026426574802064,0.07262444920875286,2.55680907757101,0.2583752073113032,0.025297523985971217,0.20288334755030427,0.19697640192111227,96.04364196250101,97.53231461483419,95.90135871304763,93.4914626381085,107.56756850981891,93.4914626381085,96.529216876157,0.0,361.7522558274195,5.142557246052403,1.237217664206577,0.0,低,False,False,False
537,0.2477121892987282,缓和路径,1497.2099274023824,563.2721042056659,295.77726118274177,-0.2908187980736499,0.14002191622099458,2.4625643616869852,0.19046935786527106,0.03203954436999103,0.24519533368917976,0.23576238921508147,94.96428133486693,95.36508322402862,93.55501490820623,91.07306739250488,103.07502478938756,91.07306739250488,94.12594524151878,0.0,149.26461796400508,3.920656184101656,0.9120536621653177,0.0,低,False,False,False
538,0.35966673482267775,中性附近,1574.7842299222368,539.8482499453453,280.9218837103273,-0.26225262512016295,0.10666759084360597,2.233646659502365,0.26343052995160543,0.03088512257334125,0.22584958822264128,0.21802878920408786,95.67078739578,96.40802339408725,94.33383997476527,91.78290440826576,104.23312766585265,91.78290440826576,94.9437728839266,0.0,333.4274443474078,5.044461122483502,1.261424841566708,0.0,低,False,False,False
539,0.1364695978331009,缓和路径,1422.0642664224927,622.1314481377515,323.29363561673443,-0.32983193409670375,0.14290739585916523,2.0919468561895744,0.18163886447571864,0.026465135204475815,0.26441805349444014,0.25338321570323685,92.10759642776561,91.94812523399997,90.23546040091817,88.32621558895434,102.25846008993236,88.32621558895434,91.11480756065717,0.0,50.0,3.685579971101845,0.8697692552405837,0.0,低,False,False,False
540,0.39268778208686916,中性附近,1621.1084534142053,465.1550779675828,266.16628249521676,-0.2620510806340921,0.11395777802389999,2.5528032798746665,0.2132569806139873,0.028958518003187914,0.22014355125538898,0.21279825531743993,95.57221908656186,96.87241846106797,95.15111811002632,92.75767771196351,105.24840749235399,92.55201900580572,95.42963424833576,0.0,361.120650541603,4.126670874516029,1.0211711339358143,0.0,低,False,False,False
541,0.3841275341691506,中性附近,1531.3132578791324,558.1568520790155,302.24528337954087,-0.2513712951854336,0.11288295104427867,2.2265748002298937,0.2309967153271914,0.03406327886987889,0.22162276209557077,0.21415419858760654,92.33524669879019,93.89449955453364,92.42538514219227,90.28725437822895,103.59752503196323,89.18654196228863,92.49030076779677,0.0,298.8155912311213,4.18606792096729,1.1061170286054633,0.0,低,False,False,False
542,0.29773345031072396,缓和路径,1475.2883575382434,558.7485034527936,310.2575271062451,-0.2843814550406596,0.11892614825760155,2.2831971357956085,0.19966950480942963,0.02787320918263801,0.23655165978630688,0.22783902147078133,92.93613903720706,93.80656160312077,92.2152646205682,89.94518175776012,102.23460061064876,89.85919338527935,92.49478378168634,0.0,154.65350681613018,3.939817738446949,0.9561081379451661,0.0,低,False,False,False
543,0.16226064572643908,缓和路径,1494.2538696666927,664.4084300497467,324.1001478139933,-0.29997569829177184,0.1463835469066018,2.225067837569407,0.1938319411984017,0.025835219583582595,0.2599613604184713,0.24929791371693202,94.01530155844722,93.88934769977323,92.06265295681494,89.886004624468,102.96342725635385,89.886004624468,92.9451359751363,0.0,81.81246798996472,3.917695529079358,0.9281552360756323,0.0,低,False,False,False
544,0.5139883779200943,中性附近,1630.9537950379386,487.40522848268824,236.4736100654708,-0.20861746168984996,0.09683722549937969,2.6106248663353955,0.25660024132380865,0.023889230379785294,0.19918280829540766,0.19358424093745705,95.70744793233914,97.13268016458157,95.8170953534463,93.80532426472887,108.08281655316262,93.80532426472887,96.4421070169304,3.420024682996882,487.40522848268824,4.753882151867519,1.2287183221220703,0.0,低,False,False,False
545,0.6030629604307878,中性附近,1677.054707520592,412.1200231211618,208.3860309958353,-0.17669728751257158,0.08781279456440554,2.8461370359334417,0.2590639265202483,0.025266401638694345,0.18379072043755987,0.17947482706776322,98.07497372222339,99.33266339412285,98.0541760848627,95.95152064244631,109.66989637284115,95.95152064244631,99.17613666581128,51.435471843968116,412.1200231211618,5.263821023349007,1.2405155641090184,0.0,低,False,False,False
546,0.3619619762505361,中性附近,1544.273273234496,512.3804966862792,305.77221935986455,-0.26269546751473255,0.10139930533218008,2.5578097855007713,0.22845062280906062,0.03118212983765359,0.22545297050390734,0.21766522296191507,96.15688253021874,97.13189068895421,95.16820775502634,92.64006419672084,104.35916915769764,92.64006419672084,95.58826758142374,0.0,230.63565395018486,4.5398700811750565,1.093925182991034,0.0,低,False,False,False
547,0.29877907106788404,缓和路径,1487.6003341156415,571.2299402872462,287.32421735008705,-0.2819743944758475,0.11650041628610946,2.2046265710821444,0.22578718044427265,0.02914021528635919,0.23637097651946962,0.22767339514284718,94.03810747173581,94.70523288524203,92.68845325028711,90.27851097240334,102.81236693038103,90.27851097240334,93.27872131551794,0.0,237.3710338384917,4.459630057662037,1.0811714130933614,0.0,低,False,False,False
548,0.42553685325436325,中性附近,1535.4434859335647,533.0936133760566,286.27975570806524,-0.22920032956418043,0.10746427059009796,2.3794992181488857,0.22768900194640074,0.027447081148088404,0.214467231757646,0.20759496244450887,92.40826138830688,94.23725152303683,92.92904762850111,90.85006080280182,104.99729144833154,89.64860282216868,92.97373874994587,0.0,398.3038309948315,3.9704596779279258,1.0902781969101454,0.0,低,False,False,False
549,0.4308163164865925,中性附近,1549.761816234575,491.43648356365435,258.91468481368884,-0.2759545905379256,0.10882876027789688,2.3670311299669735,0.2614105483848441,0.02873883483140484,0.21355494051111681,0.20675869546852377,95.37036825136575,96.70721227554776,94.90933020277188,92.44138917106413,105.8549898215717,92.44138917106413,95.34477451927704,0.0,303.32332397732716,5.3155119639911295,1.2517522537755827,0.0,低,False,False,False
550,0.41129751619093585,中性附近,1554.3797505124369,478.90197293425234,309.5816032760433,-0.2888110418562079,0.09677364659581383,2.3497864333069396,0.22445427368817997,0.02635732562852253,0.21692778920220626,0.20985047343535576,93.48080371498075,95.14649428723766,93.66193715856053,91.44115227438864,104.47185593606245,90.49842732029343,93.73318587210859,0.0,194.9452187335337,4.549224805190471,1.0747888510800052,0.0,低,False,False,False
551,0.13701321550627205,缓和路径,1487.1767569460633,649.3131111967213,348.7172300260445,-0.32547045653216905,0.15793607849970615,1.9538780542599703,0.1951567983246907,0.03238905396436966,0.26432411636051617,0.2532971066638065,92.40333919005054,92.1777791378966,90.42980850236592,88.4483527869292,102.36531971362109,88.4483527869292,91.3524984784751,0.0,66.14289398352048,3.9553141889253673,0.9344992528110301,0.0,低,False,False,False
