sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
431,0.2496435321936115,0.3103612045014048,0.0734342963653308,0.9552656104380244,缓和路径,1523.9870110417055,621.7134257141312,317.44630071072964,-0.2943918063427742,0.11915936102524545,2.0604234962603956,0.2362368234061285,0.023372647241510447,0.24486159763694393,0.23545646450053195,95.50289265004254,95.59499167926798,93.21443367431019,90.61096992751592,103.40945550226182,90.61096992751592,94.21664090782414,0.0,240.52079699162823,4.815262007106563,1.1500535494996726,0.0,低,False,False,False
432,0.4071903186949626,0.4176530520580605,0.0734342963653308,0.9552656104380244,中性附近,1562.0466928078768,544.6294557824317,214.96494900253902,-0.2715361992468469,0.10603838417568415,2.7776311633835684,0.2021887871343049,0.032714580132771634,0.21763751292951045,0.21050105351871792,97.94975987578583,99.06564501309163,97.12115289769903,94.50777813416416,106.25796399638583,94.50777813416416,97.57544185443803,0.0,313.7572307523624,4.348019947162816,0.99749616827018,0.0,低,False,False,False
433,0.830996002679576,0.7393434506293178,0.0734342963653308,0.9552656104380244,高压尾部,1667.1593732709482,244.1358405375474,182.855002630005,-0.14173476432877344,0.051306641194633636,3.35,0.3409047033351468,0.024359666392551674,0.14440389073696927,0.14337023317555517,115.75013441796841,109.37949937624533,107.09220967069979,104.20585253524149,124.84340687166907,104.20585253524149,111.09796607425355,156.4892393516875,234.53232710590297,9.294862389197808,1.691738283479138,14.423081445875198,中,True,False,False
434,0.7054479621471327,0.583430236118875,0.0734342963653308,0.9552656104380244,高压尾部,1656.5000306339175,352.9031062340164,240.61872813260544,-0.19666469647528773,0.09463143841923088,2.9239576205072333,0.3042865825575143,0.02475240588464539,0.16609859214097547,0.1632570427958942,104.04484577009208,103.35909555562915,101.68386728981942,99.2719833989764,114.85408067113637,99.2719833989764,104.02213548520601,59.52014529766893,339.02104076863793,7.215180078489105,1.5100209994917653,4.433755245342496,低,False,False,False
435,0.9769845388202782,0.8507211662565282,0.0734342963653308,0.9552656104380244,高压尾部,1777.2122476996615,239.35893187999184,150.0,-0.1311777213152428,0.05671636502835469,3.35,0.35456268597445967,0.028572273005462095,0.1191770716918559,0.12024564905086793,123.26721355376499,113.20390101863937,110.41119406840511,107.2552331321146,131.3663248602504,107.2552331321146,115.83638838272962,372.4761499801916,229.94332656685046,10.719170206606584,1.7595159699703198,20.94599943445651,高,True,True,False
436,0.6454384291355879,0.4490308837529937,0.0734342963653308,0.9552656104380244,中性附近,1643.2506828454702,421.93584013106494,262.6203336333627,-0.16373704381604437,0.09048632503084648,2.9698083265736934,0.3128054836325329,0.026984106770161043,0.1764682394453704,0.17276255282492287,102.0783381254723,102.53825725726848,100.83152085633398,98.39024089364786,112.69542848356333,98.39024089364786,102.72422352504675,29.955578477243762,408.1045153957971,6.178489125651825,1.5432224296893862,2.2751030577694564,低,False,False,False
437,0.7057268413567961,0.6830928415241311,0.0734342963653308,0.9552656104380244,高压尾部,1722.3938662742753,324.16764790032585,168.00083239933738,-0.1678540429615587,0.06935566518770749,2.945577160713045,0.2997928670593588,0.023751265841566945,0.16605040181354563,0.16321286832908352,106.27485410275231,105.35176485375405,103.47811558445532,100.89632432411608,116.86127923569958,100.89632432411608,105.96944398403863,132.3205791636792,311.415942317644,7.89286014189994,1.4877209535583442,6.440953809905707,低,False,False,False
438,0.5937556490819482,0.5933347169601532,0.0734342963653308,0.9552656104380244,中性附近,1641.4275946594266,429.6961163395159,244.015751478366,-0.21613080916305988,0.08478971361482368,3.0007764694906323,0.27973809572986846,0.028692638418627837,0.18539902383863932,0.1809491051854194,101.77337141015148,102.51414937523944,100.51761497560047,98.03113738782139,111.75410681968027,98.03113738782139,102.2593721689714,0.0,415.61040482297557,5.739813092736633,1.380084833410611,1.3337813938863974,低,False,False,False
439,0.49220202909437427,0.4965655175322962,0.0734342963653308,0.9552656104380244,中性附近,1647.363172017523,479.7891093258172,227.60783639205516,-0.21954253916445965,0.11338458150312489,2.839666244692262,0.26354177400487167,0.028876003373864534,0.2029474893724921,0.1970351985914511,100.83671682744527,101.56312888351313,99.41795993301902,96.66720751132395,109.36244299682225,96.66720751132395,100.51117679007854,0.0,464.061317694111,5.144085308439093,1.3001804574571418,0.0,低,False,False,False
440,0.47851480691020787,0.4736873667685625,0.0734342963653308,0.9552656104380244,中性附近,1582.4911593263928,473.99321575448414,255.30431924665265,-0.22388907662505164,0.10473966588977904,2.690732366599904,0.27220648242493584,0.025600492132475602,0.20531264136591607,0.19920325458542307,98.94630825163092,100.03984129004041,98.02983434546603,95.31070217992222,108.762409275401,95.31070217992222,98.93857159464108,0.0,421.47026750566147,5.260379651542254,1.3429277016079817,0.0,低,False,False,False
441,0.33502993117541036,0.39103554507941557,0.0734342963653308,0.9552656104380244,中性附近,1564.478531786748,606.8663878888958,272.43031625245226,-0.24397237825321877,0.11297204093228051,2.436207904061953,0.2427032018222657,0.029679164669543373,0.23010682789288908,0.22193125890181498,97.90745688421308,98.29066423182167,95.97027931827469,93.23372046501429,104.44847106729077,93.23372046501429,96.77413564231924,0.0,305.91730240794277,4.717847232996605,1.1973735896828002,0.0,低,False,False,False
442,0.49483607147654685,0.45851535504348745,0.0734342963653308,0.9552656104380244,中性附近,1579.2143658013454,479.57063154422696,286.8718369417862,-0.2205016298688365,0.11440934508450998,2.587852382259462,0.26965972400659294,0.027571117306425825,0.20249232684885268,0.19661796627811498,97.26952087656329,98.61579563329079,96.87050913498891,94.35732510881593,108.54033505038984,94.35732510881593,97.68317984550525,0.0,450.0301629151272,5.051461535097165,1.3303632968266257,0.0,低,False,False,False
443,0.0,0.0926231528200852,0.0734342963653308,0.9552656104380244,缓和路径,1402.6406673870931,700.0,369.331512162283,-0.30490990561421893,0.1642124607238914,2.0143182588104596,0.15285801966900267,0.02481234655890128,0.28,0.275,92.58385018580753,91.415878638675,89.43344782833137,87.35514656037871,102.95624199902544,87.35514656037871,90.93394776389124,0.0,94.37120102793597,2.973511145845277,0.7441469350762816,0.0,低,False,False,False
444,0.12736693559058196,0.03174742690421118,0.0734342963653308,0.9552656104380244,缓和路径,1450.2575233104517,634.4747130451439,318.65978307137584,-0.31426892867944906,0.14211706033144134,2.241845302776467,0.17501890600251008,0.025376393595656185,0.26599099352994743,0.2548250774024518,94.33904261942035,93.97644358856172,92.0599737008904,89.72140856606656,103.1486590455802,89.72140856606656,93.06959996169472,0.0,110.29222383564047,3.717295539232418,0.8520310727836962,0.0,低,False,False,False
445,0.3557437855230971,0.3297593696266203,0.0734342963653308,0.9552656104380244,中性附近,1582.0739806773036,502.622770469805,310.76788440430533,-0.24373387286261045,0.09735774030127865,2.5329544121076446,0.20618758424259295,0.025972174950189116,0.22652747386160882,0.21865018437314143,96.63030707403111,97.43600728631309,95.47516363212124,92.9693342110351,104.58862859615274,92.9693342110351,95.97283391661959,0.0,357.710676477569,3.951843121264966,1.0172241900350945,0.0,低,False,False,False
446,0.48579741847088276,0.5878021336185142,0.0734342963653308,0.9552656104380244,中性附近,1569.4322230319729,423.3263768091094,266.52391582091224,-0.2566672124261719,0.10715541542521302,2.5585242217351643,0.2643388082243577,0.02726668638780645,0.20405420608823144,0.19804968891421218,97.71938551679865,98.94831107741099,97.09807795561393,94.51088961903918,108.02686635888254,94.51088961903918,97.89253879532829,0.0,310.2774727946253,5.471220047861623,1.3041126170550401,0.0,低,False,False,False
447,0.6874868052471033,0.701557598935092,0.0734342963653308,0.9552656104380244,高压尾部,1663.49321681467,367.02363015504966,224.8626217446668,-0.1661543246909268,0.06763056207505669,2.9237938687585023,0.29231982757308583,0.02561611133493326,0.16920228005330054,0.16610209004885884,102.97346603734319,102.91438800428737,101.31334822086617,98.93243790253872,113.71331282380432,98.93243790253872,103.41101919667133,80.37793915371185,352.5861090022191,6.74346063273636,1.4506360237548077,3.292987398010439,低,False,False,False
448,0.37307616605553917,0.31341917227806304,0.0734342963653308,0.9552656104380244,中性附近,1518.363965943069,540.1785959485308,325.68698998265694,-0.2585273008241707,0.11385826449508982,2.422391024990596,0.2381364233680323,0.03266062978453978,0.2235324385056028,0.2159047352968026,96.63204101916314,97.42537163532921,95.34191643671848,92.7394072347671,104.74809513186493,92.7394072347671,95.91163278242664,0.0,283.23188761764504,4.8132345527409806,1.174843438164503,0.0,低,False,False,False
449,0.631581199096451,0.5921624904263783,0.0734342963653308,0.9552656104380244,中性附近,1700.0242037239655,340.747692752758,230.91040738579423,-0.2092922544148052,0.0811492212017151,2.915715276565522,0.30648059253117466,0.027148763875982387,0.17886276879613325,0.17495753806312217,104.15255811178962,104.41138483095054,102.49231268537123,99.8905711084077,113.88218440694503,99.8905711084077,104.43699472814411,57.80481975837938,329.5777670365811,7.379861715914248,1.5120186486699163,3.4618589811511526,低,False,False,False
450,0.5309622364664123,0.5555499490957702,0.0734342963653308,0.9552656104380244,中性附近,1586.859261899834,446.75388504276543,231.0462751626215,-0.22275068858961955,0.0928436815137204,2.6158582562382002,0.24741536462596941,0.03252584835684069,0.19624972553860393,0.1908955817437203,96.25422902944321,97.70187078661219,96.30223758359924,94.30472715252431,108.55542634494516,94.30472715252431,97.0857234691991,0.6576321744014422,432.1090090378032,4.915648759803125,1.220620993297905,0.0,低,False,False,False
451,0.5147286253095319,0.4367229192750421,0.0734342963653308,0.9552656104380244,中性附近,1635.824734833279,501.46894170846565,250.57041659816753,-0.22397108216051864,0.09942785169196232,2.7300756179154213,0.2813547652166205,0.02045596587472593,0.19905489354651287,0.19346698575097016,100.18466081989772,101.14126275760081,99.06730342043105,96.28861018777891,109.71884161238758,96.28861018777891,100.24527075323765,0.0,485.03047140628325,5.4859402729183095,1.3880606546282495,0.0,低,False,False,False
452,0.418431506180341,0.4978024651748963,0.0734342963653308,0.9552656104380244,中性附近,1595.2835477562683,537.2313945658559,272.23287087927355,-0.2516074212920512,0.11692921673116961,2.663636083759026,0.24630586308844465,0.024590382176396412,0.21569503573203705,0.208720449421034,99.40989815635298,100.04952191243376,97.84915251126118,95.0713390547181,107.06142459184672,95.0713390547181,98.64185093819533,0.0,334.3547668030824,5.05860411110438,1.2151472796065734,0.0,低,False,False,False
453,0.4482424707218423,0.4957164336774231,0.0734342963653308,0.9552656104380244,中性附近,1566.1998518682667,512.6040159801449,269.90277961056717,-0.25483311821671994,0.1192378398646848,2.6411539851381893,0.24297530056234545,0.02417814399017809,0.21054370105926562,0.20399839263766018,98.05537834242116,99.06185752547549,97.11704019470258,94.50240187039935,107.28023038630865,94.50240187039935,97.79273650937478,0.0,336.7327684500906,5.011660772214413,1.1987159858387275,0.0,低,False,False,False
454,0.4774889197344779,0.521919883448352,0.0734342963653308,0.9552656104380244,中性附近,1612.9290252468397,526.7007305070617,241.2886029934544,-0.20647220311559047,0.10128383707158833,2.7661785447091094,0.2709579408368122,0.030946452685477428,0.20548991466988223,0.1993657551140587,99.96015948770524,100.73489723109111,98.5957997779126,95.80887321004964,108.78301370016219,95.80887321004964,99.58649693375479,0.0,499.98916183233814,4.9961444335739476,1.336768035348883,0.0,低,False,False,False
455,0.495083742867057,0.43108421680216175,0.0734342963653308,0.9552656104380244,中性附近,1646.1786351833039,491.37189641962857,238.33977445922204,-0.23107793916780764,0.11563454607193119,2.7860082936886643,0.2625602704214453,0.02571794475841506,0.20244952923257253,0.19657873512985818,100.1747079481599,101.1528125042005,99.1162492023871,96.35157301363911,109.39741411015177,96.35157301363911,100.15401019609898,0.0,465.805026722348,5.1812712670745436,1.295338220271353,0.0,低,False,False,False
456,0.47049425873156536,0.38642066325656227,0.0734342963653308,0.9552656104380244,中性附近,1558.3239640381516,448.6692166912033,311.93475786826855,-0.25414675666830644,0.11088119416104625,2.507838943565005,0.25997086842144773,0.030079428083700867,0.2066985920911855,0.20047370941692005,97.05359591714057,98.36711144929629,96.53302871819861,93.97245591873023,107.35615337643866,93.97245591873023,97.18495421362438,0.0,273.82871242090187,5.295463179740694,1.282563433846659,0.0,低,False,False,False
457,0.6939125574025076,0.8021865771181037,0.0734342963653308,0.9552656104380244,高压尾部,1692.3409256351565,357.5810403390705,206.46744117498744,-0.13272188809234436,0.09325249112469233,2.944604931386247,0.2967182371268537,0.02852566133453276,0.16809191008084667,0.1650842509074428,104.9501097919277,104.62314652751282,102.82490013251987,100.29215852237262,115.73458286956355,100.29215852237262,105.12089637371386,145.1182222590287,343.5149600935954,7.468008649946511,1.4724631143045508,5.314257443769677,低,False,False,False
458,0.24381072410450236,0.35403801431104176,0.0734342963653308,0.9552656104380244,缓和路径,1581.6796499288052,571.3605924661139,337.2540287018061,-0.28718242259592947,0.13098939165649626,2.0516075490937706,0.19623148848307972,0.023834907637670228,0.24586950687474196,0.23638038130184683,93.48944000824821,93.97595275251143,92.01170344927107,89.7109493397785,102.67793970760401,89.7109493397785,92.6751842486963,0.0,259.79697652230425,3.743452731670397,0.9552986558136872,0.0,低,False,False,False
459,0.5360453649723879,0.49086947400260955,0.0734342963653308,0.9552656104380244,中性附近,1665.2772644525644,477.70773472297634,239.71199586302924,-0.20386645405148773,0.08239327408131644,2.948703694800552,0.26891278592365647,0.02271578174862134,0.19537136093277135,0.19009041418837375,101.68376239135209,102.28062525263249,100.43729539063514,97.9133441604143,110.29015331832474,97.9133441604143,101.65933796892851,11.521035384506831,462.04817187225893,5.51994626680831,1.3266782859700679,0.0,低,False,False,False
460,0.21138804291981023,0.2539540240650441,0.0734342963653308,0.9552656104380244,缓和路径,1504.2671225947413,618.7614428957714,350.56295624842346,-0.34023843797432424,0.13789003754665535,2.0884552639148413,0.20440975907530304,0.025350722842113097,0.25147214618345676,0.24151613400150204,94.59428429777425,94.65080163028914,92.79700675979218,90.24119127613797,103.1234917422674,90.24119127613797,93.54210921854461,0.0,154.08780245676098,4.550231704433539,0.9951123012384131,0.0,低,False,False,False
461,0.5691509024449928,0.5502262714759767,0.0734342963653308,0.9552656104380244,中性附近,1629.682525302424,435.96044428967485,215.01026602291003,-0.20262148163626104,0.09023594606966959,2.9781167199741647,0.2864954134662694,0.03031600003857104,0.18965072405750522,0.18484649705271314,101.63806915686058,102.32328695355916,100.57478566381127,98.10264891167687,111.1040542466455,98.10264891167687,102.0315156518923,10.87230675322644,421.6693841255772,5.946458044961747,1.4134219865009385,0.683728820851627,低,False,False,False
462,0.43756334131537894,0.4409289298660155,0.0734342963653308,0.9552656104380244,中性附近,1552.006690918846,479.260931760072,267.14768855813156,-0.23365006524788823,0.10057165804674761,2.979187460459618,0.2308325119766798,0.027967808533196244,0.2123890546207025,0.205689966735644,100.1078794684855,100.96233449463969,98.82046505391696,96.02084376945973,107.92603117272859,96.02084376945973,99.59110777853519,0.0,337.08579728189034,4.709258190441643,1.138809671260211,0.0,低,False,False,False
463,0.6689694490352734,0.6833827336760819,0.0734342963653308,0.9552656104380244,高压尾部,1656.040859928463,387.7741618048214,246.93663837859125,-0.15031504089662104,0.08362690033341766,2.7125298093751833,0.28246182835493777,0.027020485404923564,0.17240207920670472,0.1690352392728127,99.80643283646228,100.43399311929585,99.05774786799098,96.9007330324563,110.92593209102712,96.9007330324563,100.76051515681065,81.6146821155653,372.5203819290865,6.131737520817951,1.4017157404243283,0.5056066652332447,低,False,False,False
464,0.7277634825434512,0.7492606355180752,0.0734342963653308,0.9552656104380244,高压尾部,1696.1484977432053,377.97685489590384,216.7127669762108,-0.1771849920845338,0.08061816133129229,2.7350793344284607,0.32401110172984166,0.025093693637262212,0.1622424702164916,0.15972226436511733,105.32527897034015,103.87211089315923,102.10269270881216,99.63840551788459,115.8118970139339,99.63840551788459,104.65658867233915,108.24649702046918,363.1084693493529,8.198734048837947,1.6079038502726164,5.391571588140025,低,False,False,False
465,0.4233959778921731,0.3573356445873608,0.0734342963653308,0.9552656104380244,中性附近,1580.6591664307937,484.14300748195575,272.2202558286615,-0.25501757625587096,0.11479800739172319,2.64215263345998,0.27034890441796605,0.024986213265726014,0.2148371750202325,0.2079340771018798,100.24634434613552,100.81616498630862,98.46386498507356,95.54900453424736,107.67594360430485,95.54900453424736,99.40352817889561,0.0,308.8833687878232,5.6975810986004385,1.3337633608427126,0.0,低,False,False,False
466,0.4642732484343166,0.48555368218160394,0.0734342963653308,0.9552656104380244,中性附近,1615.3009637175028,457.3602482442225,261.95701627268426,-0.20198202274757188,0.10319638825970645,2.637845895389852,0.23167463645122452,0.025651987074165102,0.20777358267055007,0.20145911744800427,96.6940469532374,97.86186066056572,96.43786370189804,94.30428098621475,107.42282886559748,94.30428098621475,96.9100879134898,6.31348228529896,442.36768891931763,4.402648765964744,1.1429642831379059,0.0,低,False,False,False
467,0.6470983877679208,0.7237084433919115,0.0734342963653308,0.9552656104380244,中性附近,1647.955267470323,361.1019279993633,230.00472606254834,-0.17850122865664986,0.069771863390407,3.009036083742593,0.2949894871216788,0.028790846354666597,0.17618139859370327,0.17249961537756134,103.08921837100166,103.4946780000061,101.73543622057086,99.24197339489895,113.10178269166944,99.24197339489895,103.61372732192311,64.67950776030011,349.26477752847876,6.776056974801418,1.455327405908037,2.681457265875565,低,False,False,False
468,0.46039324295566736,0.5069405277942082,0.0734342963653308,0.9552656104380244,中性附近,1543.818468296388,468.71576309915594,251.18974485480004,-0.2549117661078633,0.10834411728607077,2.41731862925599,0.27091371795532326,0.03414072228863689,0.20844404761726068,0.2020737103158223,96.86558326768015,98.04133105310999,96.14749607400458,93.57446127356337,107.17856024848435,93.57446127356337,96.83589572209087,0.0,325.87997876269765,5.500531010326793,1.336549862247099,0.0,低,False,False,False
469,0.1753667804945861,0.2757381375805922,0.0734342963653308,0.9552656104380244,缓和路径,1400.8872797726444,693.9959976588871,304.22070484838065,-0.297606243151286,0.14233729831386302,2.2544357435883238,0.18015982409742642,0.027303470313515675,0.2576966203305355,0.24722190196965754,93.42114704934211,93.49071174511528,91.75428931207425,89.37532529935564,102.63404854847553,89.37532529935564,92.46071214776302,0.0,139.60101084386588,3.7275344670737613,0.8770582087631765,0.0,低,False,False,False
470,0.40622883740147864,0.2943504583867093,0.0734342963653308,0.9552656104380244,中性附近,1579.6506201571103,479.71691589380066,275.29379907655465,-0.23851536282258234,0.12839748114483912,2.661504024520823,0.22882803642261404,0.027926474913837325,0.2178036568970245,0.2106533521556058,97.92204182401701,98.91130452768878,96.90545644817078,94.27020206320094,106.69117021065293,94.27020206320094,97.47131721456908,0.0,413.12243999090606,4.482632597056403,1.1289206130542102,0.0,低,False,False,False
471,0.547294865756272,0.5986075398350129,0.0734342963653308,0.9552656104380244,中性附近,1621.0607161492017,429.6911552016214,205.4376477688425,-0.22499295351925572,0.08927906269952934,3.1364362777043073,0.29400534605615575,0.027978781959193327,0.1934274471973162,0.18830849326420654,104.59993890942937,104.95190982461168,102.4393368809433,99.53861653120212,112.38274181739904,99.53861653120212,104.22667239618578,0.0,415.60560631433117,6.397562527605755,1.4504721567331929,1.96241639160516,低,False,False,False
472,0.5436557257164925,0.6018101462122789,0.0734342963653308,0.9552656104380244,中性附近,1627.0415328228933,433.95182296623153,226.6655939477384,-0.2218831262050406,0.09690828077693828,2.8313134554861867,0.2543038699834324,0.0327445773427022,0.1940562905961901,0.1888849330465076,99.3379110508937,100.34788603309079,98.81472173177063,96.52835412420879,109.71688654923452,96.52835412420879,99.84276337638954,10.480618173163748,419.7266066844315,5.376704266575555,1.254605359080829,0.0,低,False,False,False
473,0.6582485336882977,0.5623848664071838,0.0734342963653308,0.9552656104380244,中性附近,1590.102450014471,379.87034356004267,250.57155077197964,-0.18712161043188077,0.08400699281802293,2.791308716867658,0.2954777116249728,0.026602963026902994,0.17425465337866214,0.17073343226377363,100.12126929519216,100.81525634857992,99.39127817723275,97.1733319823476,111.18649341787966,97.1733319823476,101.10499480498572,56.41492890912923,367.41795251062473,6.7117169529349905,1.4577360561511779,0.7661679920857836,低,False,False,False
474,0.16080977834604515,0.2751885739988203,0.0734342963653308,0.9552656104380244,缓和路径,1428.4596340244777,576.1254444365281,291.129360823766,-0.35,0.12414957550901207,2.2263931644979933,0.19790428879373678,0.02590394973063922,0.2602120703018034,0.24952773110998647,94.34961819860865,94.12696244839996,92.23585639336973,90.12315278279262,103.11978724568249,90.12315278279262,93.18817597028477,0.0,50.0,4.353593353299758,0.9634422208478646,0.0,低,False,False,False
475,0.40686504219336844,0.3721145547574983,0.0734342963653308,0.9552656104380244,中性附近,1598.4768991173398,508.6978112071886,253.97629943772975,-0.23501727038441744,0.10883000976839857,2.7014804455972268,0.2265008928802599,0.028560576959295224,0.21769372070898593,0.21055257731657046,98.39366853943159,99.32038073401189,97.27738212322735,94.60996603698706,106.68660225100537,94.60996603698706,97.87098034400711,0.0,364.42624878613606,4.405496273932942,1.1174396758597505,0.0,低,False,False,False
476,0.5470226780490762,0.6493747935897901,0.0734342963653308,0.9552656104380244,中性附近,1595.21263436257,447.93565860388304,241.86994023015777,-0.2182520254127247,0.10115813339360422,2.58727532414494,0.2906263638730443,0.02998825460786278,0.1934744812331196,0.18835160779702634,97.99037324631477,99.26339378323655,97.48718230828473,95.15081770544154,109.56110626183072,95.15081770544154,98.6750238817495,0.0,433.25204331125497,5.66852276740001,1.4338019851174544,0.0,低,False,False,False
477,0.2906638441023148,0.17237189853088195,0.0734342963653308,0.9552656104380244,缓和路径,1561.3637634133966,585.347054847049,309.4901229834585,-0.2947227483158203,0.12721476350680608,2.585610005398079,0.22864288991946935,0.034770493482989044,0.23777328773912,0.22895884709419334,99.23699076120316,99.34241976793231,97.05885482371013,94.10058846584823,104.7107784293805,94.10058846584823,97.91698505883048,0.0,176.2084891641971,5.098886991163021,1.113084587442548,0.0,低,False,False,False
478,0.764224405178659,0.7580565586015695,0.0734342963653308,0.9552656104380244,高压尾部,1725.682372826204,312.72484746408355,206.9764339091782,-0.1548493451819865,0.09911838785377121,2.939868271356135,0.3068119575073905,0.03250096000406406,0.15594202278512773,0.15394685421970042,108.54527124785022,105.35698261858155,103.55538697733765,101.02860413538988,118.49651200154798,101.02860413538988,106.49344996810458,142.34707416081437,300.4232645976859,8.02694250774567,1.5225531629997728,8.076186575754107,中,False,False,False
479,0.24792402777365546,0.0921620074070891,0.0734342963653308,0.9552656104380244,缓和路径,1513.542059240137,603.0527180710009,286.58143386103296,-0.2955688976551192,0.12473649721551411,2.3186865336263294,0.21147599208463255,0.028277895309166294,0.24515872800071228,0.23572883400065295,95.96382804399312,96.18491833264096,94.11699610055729,91.48613921963195,103.52357500858982,91.48613921963195,94.8911841258615,0.0,175.16428188780264,4.461282004747524,1.0295122996671102,0.0,低,False,False,False
480,0.7604926225365285,0.683838825755644,0.0734342963653308,0.9552656104380244,高压尾部,1728.4478463505652,344.02562655644755,185.74777561297486,-0.13835124610624447,0.07599713421446455,3.2945204973025444,0.3073721740630358,0.02873751631546084,0.15658687482568787,0.1545379685902139,111.9698963064602,108.43935463783023,106.30011229558372,103.48137315425195,121.592309478199,103.48137315425195,109.4683297707179,160.73959044103685,330.49277239546,8.080751196294374,1.5253332355096325,11.171984052405122,中,True,False,False
481,0.45402370311529416,0.531212825221652,0.0734342963653308,0.9552656104380244,中性附近,1584.3066480930243,497.1842669941157,313.29507695853624,-0.22179753745479677,0.11450339701738878,2.433923017893641,0.22957322208074812,0.029310095906899834,0.20954470410167716,0.20308264542653742,94.4137075923235,96.06750085203149,94.63275514866807,92.4125102701079,106.50862459681494,92.21997471791381,94.92482883852337,0.0,432.0356473800766,4.098320237760962,1.1325969783421868,0.0,低,False,False,False
482,0.34924691041208733,0.47955192730189317,0.0734342963653308,0.9552656104380244,中性附近,1532.6609453990322,552.9419769338376,301.1574505463728,-0.2642006106591446,0.14074669704154585,2.465720053273662,0.22535235211689597,0.033773380287149414,0.22765013388079128,0.21967928939072537,96.75159135789478,97.50630822675409,95.43779333574257,92.85153512456799,104.2687182264289,92.85153512456799,95.9827542306014,0.0,250.47176693384972,4.605774096737105,1.111773362575045,0.0,低,False,False,False
483,0.7703796652023411,0.6238136193484412,0.0734342963653308,0.9552656104380244,高压尾部,1645.1657290656967,314.3721984680204,182.1887857484961,-0.1256398692534304,0.06777962068971513,3.0979428937284808,0.30166776322209576,0.031670980029123164,0.15487839385303545,0.15297186103194918,108.16079886137764,104.93588298101868,103.16148075522568,100.68922996978552,118.02508783845292,100.68922996978552,106.09484172541508,145.26880360926953,302.00581414740725,7.6388451287485495,1.4970251185787133,7.604762412659042,低,False,False,False
484,0.39259280610480907,0.3757688059549888,0.0734342963653308,0.9552656104380244,中性附近,1573.7396177246276,487.80061621479575,289.0407090585486,-0.2780859231967874,0.10660721382664606,2.4456211321548653,0.2398774984459963,0.030624957199875593,0.22015996310508898,0.21281329951299824,97.37232165353988,98.31398446976574,96.25691184359081,93.60835550843424,105.77529117638129,93.60835550843424,96.81441006640448,0.0,290.8061892042897,5.089411918910137,1.1834330130047048,0.0,低,False,False,False
485,0.6836768083656448,0.6740083397924336,0.0734342963653308,0.9552656104380244,高压尾部,1726.407837923609,361.5002281380684,184.5949342203511,-0.21031628562909493,0.06752774539390649,3.2535841235936185,0.29507978630935233,0.028627098004033034,0.16986064751441657,0.16670559355488185,108.1324555241692,107.61777370026707,105.42916690207039,102.56953185108254,118.38340947619832,102.56953185108254,107.92280511685435,64.1483050277202,347.27997973528403,7.478857040285447,1.4643323084035251,7.963084050404447,低,False,False,False
486,0.33991105685000483,0.44406689535957444,0.0734342963653308,0.9552656104380244,中性附近,1468.5773023455022,554.3687862869864,298.00609613148345,-0.2506946638719688,0.10738959232653701,2.484372963256667,0.22077071575875012,0.028901955897486002,0.22926336937631916,0.22115808859495925,95.82033329500086,96.59172353805192,94.61393109304093,92.12787809189238,103.60130174333841,92.12787809189238,95.12407393042749,0.0,245.6462637052282,4.386046667018072,1.0891699097504228,0.0,低,False,False,False
487,0.48513787805161557,0.48360835863905555,0.0734342963653308,0.9552656104380244,中性附近,1561.4235223950466,398.1328406147108,252.9776237694435,-0.24980531963510721,0.11398647338711333,2.537037819099581,0.2632363689080527,0.026129745512557832,0.2041681746726808,0.1981541601166241,97.1403116673212,98.45275141554593,96.67696948143902,94.15163850063348,108.00147626588655,94.15163850063348,97.42768862775465,0.0,355.2827163657548,5.323735599302366,1.2986737447547962,0.0,低,False,False,False
488,0.438447259808026,0.5848044736702263,0.0734342963653308,0.9552656104380244,中性附近,1619.1124681305978,524.4609186466839,248.50186341572132,-0.25759969173742936,0.09717158571907146,2.7502838079889234,0.2672840063804002,0.030477448092025777,0.21223631350517308,0.2055499540464087,101.5707503033464,102.07123725614962,99.61892165488285,96.5934685971363,108.62090002887311,96.5934685971363,100.68706190289015,0.0,384.91696251547364,5.72997920593485,1.3186427199212156,0.0,低,False,False,False
489,0.058767157708896414,0.14955109364878716,0.0734342963653308,0.9552656104380244,缓和路径,1467.6200050694176,673.7176315727812,357.8876081232809,-0.35,0.17,1.9960810014029085,0.18506004452899139,0.024862797175082055,0.27784503514790265,0.2656912822189108,93.85991955484276,92.95117250944848,90.90549013710792,88.86060716289579,103.25106459013332,88.86060716289579,92.28756723278624,0.0,50.0,3.9785739883773066,0.9009135748293031,0.0,低,False,False,False
