sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
91,0.517361254495194,0.44792207240330134,0.0734342963653308,0.9552656104380244,中性附近,1609.5483010132873,428.2679727571683,275.19860634566214,-0.2486188867728065,0.10290620617154059,2.468467942074353,0.3536283621109648,0.028133565172570173,0.19859997522323047,0.18167538947701098,104.32819938400168,104.08467346066006,101.12361971200467,97.7240786745161,111.228705272738,97.7240786745161,103.09637016656924,0.0,311.3389876608635,7.966974101337683,1.8201129715897504,0.90473857585188,低,False,False,False
92,0.2369378229627152,0.18954142724493278,0.0734342963653308,0.9552656104380244,缓和路径,1503.8540614240978,593.1793854614324,317.3758984411484,-0.2804118788890359,0.13574629817476977,1.7657413112964453,0.24159502274314254,0.026766801007498068,0.24705714419204278,0.22347727020387645,93.4935062043153,93.43589161417297,91.20979130696887,88.8068572940831,100.75361481014762,88.8068572940831,92.12971977231764,0.0,258.4117198376898,4.642630938071474,1.204504621706212,0.0,低,False,False,False
93,0.2844274256884482,0.2625581410596614,0.0734342963653308,0.9552656104380244,缓和路径,1543.9530816126473,567.4555289556932,326.672667937968,-0.27371755944839576,0.13143923819993664,1.803595148783146,0.2568925868323619,0.029343788846402055,0.23885094084103614,0.21639813741508382,94.12660346687396,94.27101755006657,92.05909966909509,89.59233930046456,101.07265838104698,89.59233930046456,92.87192933132646,0.0,283.5453588501914,4.924398205218259,1.2807726939417132,0.0,低,False,False,False
94,0.8694183326015109,0.799984992515202,0.0734342963653308,0.9552656104380244,高压尾部,1776.440893686072,303.06357952714495,173.63247702742765,-0.13611449417546898,0.07339287682365452,2.861071623251775,0.36,0.02620778804198887,0.1377645121264589,0.12919529568590227,117.26083236720434,110.17376262310304,107.51394012815102,104.46466645709013,127.27470765936526,104.46466645709013,112.05889797858173,179.10521831709957,291.14203965728075,10.61935587912547,1.8787204346401214,16.950740962479145,高,True,False,False
95,0.41976693939977044,0.469096344391511,0.0734342963653308,0.9552656104380244,中性附近,1544.9036195780002,477.1669890969397,246.6617974786724,-0.2392483326418348,0.10474116239732535,2.0612584108394594,0.30585329845199494,0.02482955898959383,0.21546427287171965,0.1962234816137642,97.01368276256895,97.60880729709429,95.40429371985866,92.70525694135267,105.88272736526264,92.70525694135267,96.23785422095911,0.0,399.54972216396163,6.08635803764086,1.574216368259808,0.0,低,False,False,False
96,0.5208250684355863,0.5497391171822898,0.0734342963653308,0.9552656104380244,中性附近,1639.1351175334307,469.63419003013155,270.25613951942296,-0.21054863681684494,0.08839461412495397,2.4160704910877078,0.3498647829803238,0.02814805243323117,0.19800142817433067,0.18115904911128242,102.14668983796132,102.11685514418569,99.52695492037724,96.5854638617271,110.60803821586248,96.5854638617271,101.3139855667058,0.0,454.2392831005057,6.980153313854048,1.8007419597331429,0.2840715189763614,低,False,False,False
97,0.5469681982116488,0.3976329939414635,0.0734342963653308,0.9552656104380244,中性附近,1641.3834917559382,443.12685088615666,202.34433663246568,-0.20198421860007895,0.10791189671964453,2.139573797711375,0.34406864793652564,0.02654535189780105,0.19348389534902707,0.17726197108626238,99.63323809666149,99.96816649331402,98.10357024643844,95.71280459704569,109.48220557013974,95.71280459704569,99.43759686915324,41.7887872604133,428.6008713637269,7.79980400391201,1.7709094527607736,0.0,低,False,False,False
98,0.1443972645071441,0.1104228699264591,0.0734342963653308,0.9552656104380244,缓和路径,1436.8928755441527,597.2831866146073,333.49922446372824,-0.2929133548708953,0.15526056387132714,1.7927364230364653,0.2764825049071383,0.030734815001270198,0.2630481526931655,0.23727201398051864,96.20675828440207,95.26841786396537,92.96062564461937,89.9994013599114,102.4888535216795,89.9994013599114,94.26013298187421,0.0,149.2784803150389,5.8403387617166915,1.378440876804078,0.0,低,False,False,False
99,0.30358539592835576,0.3145883585244087,0.0734342963653308,0.9552656104380244,缓和路径,1478.3460511211017,554.7383449402205,320.441215596366,-0.2723764712220291,0.11015082963652342,1.868652652151599,0.28046363444618944,0.024010254592750423,0.23554044358358012,0.21354231619300912,94.88524707911026,95.17266510317916,92.87297897354067,90.28103772111575,101.16308530059555,90.28103772111575,93.63656957875675,0.0,216.9015055160453,5.618815176908785,1.3982893359111859,0.0,低,False,False,False
100,0.6672302091404333,0.6097861727766846,0.0734342963653308,0.9552656104380244,高压尾部,1634.996591601583,366.7635683610581,250.23444396459269,-0.17398939916177492,0.08133712472062424,2.6403402488432732,0.36,0.029581501746294342,0.17270261986053312,0.15933487344914574,104.91441979465111,104.55880598021551,102.38470699559001,99.69500064546602,115.85401608179401,99.69500064546602,104.84855977348559,56.9885216366838,352.33627719709824,8.620588746848144,1.8787204346401214,5.5300493849078975,低,False,False,False
101,0.6369267416231885,0.6392493603028369,0.0734342963653308,0.9552656104380244,中性附近,1637.6683262929191,381.33440594327016,257.718204148811,-0.20432801693681027,0.06702723701109316,2.3670773618491996,0.36,0.024925911693839696,0.177939059047513,0.16385212055593606,101.73080077288775,101.85096392049833,99.94582117118097,97.48730155436978,113.22074859266199,97.48730155436978,102.0510837187629,36.59323425889306,368.8340219993666,8.358353356823036,1.8529075718386598,2.8967818957758737,低,False,False,False
102,0.7330216294498001,0.5382554344094029,0.0734342963653308,0.9552656104380244,高压尾部,1653.577894286351,357.56194772118926,175.68509426513754,-0.14928386620848916,0.08239531014863187,2.6415524469642877,0.35498013556359226,0.02336918034425735,0.16133386243107453,0.14952754354952322,106.76622800715225,104.63488178150604,102.56465412930221,99.95716904837575,117.91848705306997,99.95716904837575,105.52432433492756,95.75072543317583,343.4966185174779,8.863981868635936,1.8525234293740036,7.59452035618385,低,False,False,False
103,0.3719466121135769,0.22191595641983794,0.0734342963653308,0.9552656104380244,中性附近,1529.1595070754597,491.61902448965645,305.40334079526104,-0.25900630626427473,0.11045575549233784,2.099743238177869,0.25522994224460893,0.026942558751492585,0.22372762542677388,0.20335191452185952,96.0211506103094,96.5693694341304,94.41705541249667,91.82570390988697,103.04408937372082,91.82570390988697,95.02569658890489,0.0,318.8749912083731,5.2274806308148465,1.3136597015138323,0.0,低,False,False,False
104,0.41110170944803465,0.35948909885269575,0.0734342963653308,0.9552656104380244,中性附近,1530.6571881445147,510.55097828065533,296.9340141400798,-0.26382069817794535,0.09885636584522817,2.137610968116286,0.308760094235596,0.032026063123313145,0.21696162460737958,0.19751518147969133,99.00167849150249,99.18063636224322,96.66129954747883,93.72877955369819,105.51563018449343,93.72877955369819,97.68538368345544,0.0,246.4226378761723,6.745537093068983,1.58917754580765,0.0,低,False,False,False
105,0.26647535671100636,0.31617519408656086,0.0734342963653308,0.9552656104380244,缓和路径,1502.8180534890034,583.7415431030099,289.8968897650744,-0.27576704862100426,0.11975768575424953,2.04578228800505,0.29489078439724914,0.03409909317619402,0.2419530583603381,0.21907419854911417,98.46171050646636,98.09055054065018,95.35364614077214,92.2633926940109,103.04534212908518,92.2633926940109,96.62127855322389,0.0,202.74659870419237,6.27095934648603,1.4702178408811557,0.0,低,False,False,False
106,0.5550674707199659,0.5169499313610543,0.0734342963653308,0.9552656104380244,中性附近,1674.5214874300823,448.13274182660905,249.2789855440735,-0.2196805049056579,0.09870854170684348,2.4663439324311103,0.3245207106998975,0.022468258647578225,0.19208434105958988,0.1760546368006899,101.14601950846381,101.61072402149756,99.41926438768668,96.98235833191715,111.05019850204005,96.98235833191715,101.16798213175598,2.6904169083882152,433.4426660208078,6.906749958447374,1.6702968946508423,0.7262318051539296,低,False,False,False
107,0.302773978007277,0.2949629715997299,0.0734342963653308,0.9552656104380244,缓和路径,1628.27415183729,515.0594915238703,285.7345636165777,-0.2716414091793799,0.1325247868262655,1.9673077972704405,0.2572657755550249,0.033718816067082304,0.23568065660034251,0.21366327183131373,96.10994979052074,96.22559772222107,93.87103848731066,91.23027055726853,102.01730164401248,91.23027055726853,94.7295399340224,0.0,322.8421470626745,5.015954472537053,1.2826332767306814,0.0,低,False,False,False
108,0.17903953763322025,0.2679818451449474,0.0734342963653308,0.9552656104380244,缓和路径,1525.2705184005704,633.1710525927045,359.3409569583329,-0.3223818329866359,0.13600416751774502,1.827871984511324,0.2008531378188706,0.029239267266312943,0.2570619678969795,0.2321079941216574,93.21259559501928,93.09194175998616,91.08359189646444,88.68188031732726,100.70547660931116,88.68188031732726,91.96465459777352,0.0,181.2504566990683,4.150565584441878,1.0013804508060433,0.0,低,False,False,False
109,0.46683244251881423,0.40827141251469395,0.0734342963653308,0.9552656104380244,中性附近,1607.3377395391879,556.9374012547141,271.921681715642,-0.2585048123627737,0.10984575435574198,2.195385859630678,0.31076217438468956,0.0301100078763059,0.20733135393274887,0.1892075680826429,99.28114375583478,99.7909823645,97.43245025247857,94.54033071458171,107.74753567893104,94.54033071458171,98.57264306467114,0.0,352.3048002935993,6.652144093470627,1.5994821832178814,0.0,低,False,False,False
110,0.6461330566891789,0.5864468552770916,0.0734342963653308,0.9552656104380244,中性附近,1700.8112445876664,445.53152619092924,177.3873446386259,-0.16813993981861353,0.08810593510150524,2.365138199322836,0.3569382437206379,0.024252359538894472,0.17634820780410987,0.16247976275323975,102.89978638013552,102.9105707994211,100.91852188065063,98.37538205818134,113.58508779032071,98.37538205818134,103.07901544950536,85.94325143434071,430.9267198852311,8.64132217657289,1.8371488179687858,3.261121093434596,低,False,False,False
111,0.5977751975248483,0.5356325227526548,0.0734342963653308,0.9552656104380244,中性附近,1658.154598935361,322.52035643593484,228.66796528602518,-0.20446555649481146,0.06965593955969929,2.433165427445893,0.36,0.03305504367019363,0.1847044458677062,0.16968832392784253,103.66773657257964,103.59543784132424,101.45424084950054,98.80164389685025,113.09886432668489,98.80164389685025,103.43121093766048,54.974308036433285,311.94793437713537,8.933141858214656,1.8529075718386598,2.7748976297987724,低,False,False,False
112,0.22433447043591226,0.282439503858877,0.0734342963653308,0.9552656104380244,缓和路径,1527.1632215420527,575.1896669142254,313.39205343453233,-0.2771302862988074,0.12501982941309325,1.9094519529936564,0.26449974789402897,0.023202022937317993,0.24923500350867434,0.2253560142025677,96.31009558005312,95.9376929567901,93.42229083483824,90.62015544719495,102.19096348335812,90.62015544719495,94.62187450416104,0.0,192.049541290633,5.314351563467614,1.3186992230266412,0.0,低,False,False,False
113,0.2632730147949929,0.3487758332449374,0.0734342963653308,0.9552656104380244,缓和路径,1488.2455413009088,598.0023679970861,309.19602091912805,-0.3082423195091259,0.13043987399204968,1.8615245017659763,0.2545759565771751,0.018433739776636104,0.24250642304342518,0.21955156206359755,94.50666197170533,94.72049454009218,92.79929426675693,90.13697665417725,101.08642118114794,90.13697665417725,93.41295093075868,0.0,159.09340339159644,5.462913229864103,1.2692228208628975,0.0,低,False,False,False
114,0.6240047767657162,0.6531436480925,0.0734342963653308,0.9552656104380244,中性附近,1626.8745148552232,438.4168173557207,245.44501755631558,-0.1798922659448144,0.08792093517696993,2.51243909112705,0.36,0.0286437059412274,0.18017197457488424,0.165778359140126,102.31573976670948,102.43239604881968,100.42301968815231,97.86314084059526,112.95297429347254,97.86314084059526,102.43332548780559,32.187793561395665,424.0452357229161,7.830152553928519,1.8529075718386598,2.629007596586419,低,False,False,False
115,0.0,0.05766763114272391,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,686.5822731244589,353.1526739672123,-0.35,0.16249283232981387,1.65,0.1852957266666457,0.02259160370243659,0.28,0.2587968815539125,91.84707329089774,90.55777554598437,88.57551804705122,86.69168400521465,101.15858584200079,86.69168400521465,90.08777920798582,0.0,54.09391455941659,3.919047496636263,0.9238168759365336,0.0,低,False,False,False
116,0.8845289675519388,0.8693963702318339,0.0734342963653308,0.9552656104380244,高压尾部,1758.0224029290664,260.2694005737759,150.0,-0.12614634970380897,0.058554626334737014,2.537117348946426,0.36,0.02517841210258939,0.13515339440702498,0.1269427986087034,114.86726306690329,107.6511980836758,105.22886371281977,102.44379878206189,124.59843825419337,102.44379878206189,109.69030748505496,211.6606868058716,250.03124513231015,11.039413043130434,1.8787204346401214,14.274471557307251,中,True,False,False
117,0.7299650284310916,0.5722057115314276,0.0734342963653308,0.9552656104380244,高压尾部,1719.5783774893466,352.32344177082655,211.2100637343661,-0.17276108774023916,0.06959289922137911,2.4714981104146236,0.36,0.026469411452993676,0.16186204308710736,0.14998318190511786,106.8980167377483,104.83210220146528,102.75214021104262,100.11691124767026,118.26127289312204,100.11691124767026,105.70795701624283,99.98201604835413,338.4641784284213,9.391907319022655,1.8787204346401214,7.937306196235923,低,False,False,False
118,0.12866103191461198,0.06602974196898552,0.0734342963653308,0.9552656104380244,缓和路径,1449.9599062237317,624.3738181408958,363.9247810317301,-0.28483229114461633,0.12440014889409834,1.8173056562713685,0.23151151326733457,0.020501627203917006,0.265767373685155,0.23961776702379475,94.12467747394363,93.49379385582641,91.31238038143582,88.73302772693984,101.51005629245653,88.73302772693984,92.49663651210163,0.0,160.39662489072543,4.573007227814988,1.154231923085504,0.0,低,False,False,False
119,0.6558386438764278,0.7427320540008037,0.0734342963653308,0.9552656104380244,中性附近,1696.9374836648817,367.34994335545764,224.38076436088582,-0.20180680517691027,0.07230526780694473,2.2859826235291005,0.36,0.02891327777700142,0.17467108233815326,0.161032979951359,102.71765350307793,102.75904921730356,100.8248061333516,98.3194246871586,113.84630827145826,98.3194246871586,103.04299540765588,75.24954048354448,355.30797897420643,9.156049540532788,1.8529075718386598,3.5223415745721383,低,False,False,False
120,0.21764707020341817,0.23106101549244848,0.0734342963653308,0.9552656104380244,缓和路径,1459.3861838429493,606.0941994117367,310.4613922192425,-0.294987264201928,0.12774856897072037,1.8620694207307253,0.23770931464392414,0.02657043336296918,0.2503905862688493,0.22635288491827021,93.83887589213677,93.87128976483216,91.84406809935705,89.29496979983702,100.86946760473431,89.29496979983702,92.63831049560164,0.0,170.00558459084277,4.876057755440963,1.1851318990773776,0.0,低,False,False,False
121,0.36142326682020925,0.5094052152700104,0.0734342963653308,0.9552656104380244,中性附近,1588.751943803128,502.1712380557466,280.9876435784599,-0.22900933603206006,0.11709808467152512,2.191089540602305,0.2861630659040151,0.027696340645800892,0.22554605949346784,0.20492059807443216,98.68178945397216,98.72142732133757,96.21588383606702,93.3586785093478,104.77116595623757,93.3586785093478,97.20391752835837,0.0,399.1198478286351,5.559413281097005,1.4728714210947638,0.0,低,False,False,False
122,0.4525719403069819,0.5692112755004338,0.0734342963653308,0.9552656104380244,中性附近,1548.4516586957336,490.94811347318034,254.8688598874419,-0.288303580152575,0.10410103668660996,2.254049028641516,0.337127759791868,0.027110991876697882,0.2097955687149535,0.1913333384196883,102.00258615742652,102.16249645117722,99.51064220251347,96.16743455577569,108.11971201224544,96.16743455577569,100.75498740442661,0.0,195.70102594887612,8.254719198976408,1.7351849410982139,0.0,低,False,False,False
123,0.6634259894765184,0.6660778795634278,0.0734342963653308,0.9552656104380244,高压尾部,1667.9104734512289,358.27459173741806,220.24380280984653,-0.19989506347659683,0.07218037274704506,2.7781319244736613,0.36,0.024121324962672715,0.1733599890184576,0.15990195707614765,107.48687194134773,106.86083941093794,104.44200569763493,101.53490165370101,118.89697131151806,101.53490165370101,107.16627730597956,52.95290768812447,344.18122942571745,9.239166201091988,1.8787204346401214,8.573004614631941,中,False,False,False
124,0.210223065353154,0.3177039571323075,0.0734342963653308,0.9552656104380244,缓和路径,1443.199143897177,599.4488574470311,338.34640085175664,-0.2997206299420333,0.1474726174867904,1.8297918181119213,0.2906444795798543,0.02811921125859669,0.25167345430697496,0.22745955907731058,95.8730711720453,95.39321052213397,93.28225058469465,90.79963667041423,102.07994053122833,90.79963667041423,94.34203701345152,0.0,83.04301687449151,6.382477879566474,1.4490473146027092,0.0,低,False,False,False
125,0.6618551484730699,0.5775800866617938,0.0734342963653308,0.9552656104380244,高压尾部,1651.3391624893895,346.73994835578026,223.07692663497394,-0.19321187337561627,0.07433657241750904,2.647098312336929,0.35278497690163907,0.02359043008898811,0.1736314303438535,0.16013611763793872,105.81731452549519,105.39940669763561,103.16084999474026,100.40891570266157,116.73102069255215,100.40891570266157,105.67756624893481,67.85939692866123,333.10032156443947,9.169405974522347,1.841067625386535,6.407053995666033,低,False,False,False
126,0.7643820869205092,0.7993109182167965,0.0734342963653308,0.9552656104380244,高压尾部,1706.8334576065597,390.5507254667275,206.5549400076096,-0.17149288963172443,0.06311166220967254,2.5744779453987054,0.36,0.02427479653125919,0.15591477538013598,0.1448527341173496,108.89517572712118,105.57786042844873,103.4298479183183,100.74928948776031,120.18795718195513,100.74928948776031,106.73961836230772,102.58003972502047,375.1877245673108,9.547057541634905,1.8787204346401214,9.86399048506901,中,True,False,False
127,0.28399005371683816,0.41295603193071695,0.0734342963653308,0.9552656104380244,缓和路径,1540.607756172312,510.93111686998105,259.6468191315857,-0.2640075156692707,0.13183440873206953,2.0974591419399333,0.29584383989257923,0.02914302040506042,0.23892651871773035,0.21646333514442692,99.47479555515588,98.65075934189119,95.69019787872469,92.64591171651728,103.79772924548529,92.64591171651728,97.23478695378334,0.0,308.4874154747631,6.099107909380879,1.4749694277964542,0.0,低,False,False,False
128,0.5665979072242278,0.47434104290144435,0.0734342963653308,0.9552656104380244,中性附近,1652.4741434832579,483.44482593343105,246.65142753949658,-0.20251805050150395,0.10144846767960414,2.420249287473244,0.36,0.020913319216018224,0.19009188163165344,0.17433582917878107,101.67550203499663,101.9400331558144,99.8835904147635,97.33981546575481,112.08136492167331,97.33981546575481,101.74114765765312,9.195656812727975,467.59719759023733,7.5909811641523826,1.8529075718386598,1.7573982247871953,低,False,False,False
129,0.5697283568822042,0.6114797069027486,0.0734342963653308,0.9552656104380244,中性附近,1685.0767324691435,457.1068377788247,242.83802685996304,-0.21109122326108784,0.09138043516776162,2.0610686850996807,0.33074570301337936,0.026155350925709028,0.18955093993075509,0.17386918242779786,98.11949405725407,98.78023808481264,97.17729136334327,94.96778516248017,109.4361229852356,94.96778516248017,98.46787703767936,39.47087747458136,442.12258540987114,7.378601697235869,1.702336715184976,0.0,低,False,False,False
130,0.22626807284832146,0.25359444342132903,0.0734342963653308,0.9552656104380244,缓和路径,1535.661666876844,622.8543487414672,335.0170244022431,-0.2969569802049971,0.13419653315929525,2.018956794594401,0.294240664480146,0.024069929435745555,0.24890087701181005,0.22506777788445767,98.60224161037067,97.87840760974828,95.49523186392673,92.72293180575208,103.37493414047444,92.72293180575208,96.75307571585742,0.0,93.28530162645438,6.563150147985576,1.4669765802131054,0.0,低,False,False,False
131,0.6391749761505022,0.5374858003563574,0.0734342963653308,0.9552656104380244,中性附近,1652.0706174719655,374.96603429140293,220.14425407606623,-0.2137893793611198,0.07777753641047411,2.3378675490970404,0.34287722471995846,0.03425997510230104,0.17755056412119322,0.1635169829711658,101.03698443491041,101.30130517115717,99.50397778319343,97.12522539365143,112.41698700173946,97.12522539365143,101.4730291757031,39.95356626651483,362.67440961365816,8.123918040843561,1.764777238596213,2.09302030485334,低,False,False,False
132,0.6146080200963219,0.7053073214065969,0.0734342963653308,0.9552656104380244,中性附近,1657.1930600841965,442.35607365046206,212.83988163484574,-0.17704831293138099,0.08077359788679467,2.337061732883479,0.3271602856144112,0.021991424259364588,0.18179573412735556,0.16717910550203585,100.0842268330768,100.60484871318927,98.89770745696435,96.56570381575693,110.60570630025154,96.56570381575693,100.54130382325603,63.575119106757484,427.8553606952008,7.520365596224505,1.6838826956106694,0.28173960336542336,低,False,False,False
133,0.5974362076075905,0.6544716154434345,0.0734342963653308,0.9552656104380244,中性附近,1637.311388454995,354.8824110774709,217.41570439821612,-0.19086396668126926,0.09526364668359694,2.372716846009725,0.3327215019951032,0.01935026034703443,0.18476302332540834,0.1697388561391181,101.40868848919948,101.69830753805486,99.82843298583572,97.3826914279856,111.09784227707495,97.3826914279856,101.53031204835649,71.69426621680213,343.24914032018563,8.249808467013274,1.7125060843340514,0.7738755801888288,低,False,False,False
134,0.8335784002039813,0.644884825710288,0.0734342963653308,0.9552656104380244,高压尾部,1717.0316134675481,298.835612534595,177.99012111561495,-0.1580263879783131,0.07008997621798091,2.6879063038139797,0.36,0.026600084753341715,0.143957652444752,0.13453784702390248,113.33417035440772,107.41322734346247,105.09614708097163,102.30599608408598,123.66921527369588,102.30599608408598,109.13309625825686,142.75344281354774,287.0803871956579,10.32822453669639,1.8787204346401214,13.345248576809766,中,True,False,False
135,0.0344294100675237,0.15039688768077525,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,669.7262283619941,378.82960499984216,-0.34178809033728186,0.1617247070243118,1.65,0.2302819586333031,0.025261899345398565,0.28,0.25366459255340407,93.36706775366727,92.03959631859759,89.89767118893694,87.85899893144325,101.76448413246464,87.85899893144325,91.47317839850045,0.0,50.0,4.898448555866725,1.148101812363373,0.0,低,False,False,False
136,0.7859898622670821,0.6443756166149721,0.0734342963653308,0.9552656104380244,高压尾部,1676.9478389945593,327.5581041205418,196.6846163828263,-0.1486787531000943,0.06280232186472617,2.5579555921340327,0.36,0.02400105516190861,0.1521809518002482,0.14163172778819152,109.14727799746524,105.24891840308543,103.10495686518881,100.47087692036673,120.00162991299376,100.47087692036673,106.53317269968727,126.47675147276823,314.67302896877686,9.692322926859767,1.8787204346401214,9.677663216107646,中,True,False,False
137,0.28251558217931577,0.20985856482700926,0.0734342963653308,0.9552656104380244,缓和路径,1507.0646795001333,594.4698326386884,287.94076283323665,-0.30240478519143615,0.1363828969439719,2.0080479915669094,0.24766091664747866,0.026822866656087303,0.23918130739941423,0.21668313019867697,95.22335445856174,95.4995199388661,93.53978749651924,90.87814619771146,101.37145917833739,90.87814619771146,94.15090596329868,0.0,166.1422761467402,5.339591404650861,1.2347469551764685,0.0,低,False,False,False
138,0.44335618332362575,0.4782545548063242,0.0734342963653308,0.9552656104380244,中性附近,1578.37727968027,505.0597535630341,249.88478228140778,-0.20464953615871279,0.12056505415534614,2.070952482781377,0.31450541339988625,0.028729934806721213,0.21138805152167744,0.19270710370071623,96.77942833670737,97.37005260911019,95.40608454070963,93.18223655246636,106.52540961697422,93.18223655246636,96.25764946258478,3.9180095412139053,488.5035741683784,6.155646721600159,1.6187485052024917,0.0,低,False,False,False
139,0.6554868553237172,0.5468543897965238,0.0734342963653308,0.9552656104380244,中性附近,1688.8596665312957,426.43168833782937,219.0549601125754,-0.16419437194280212,0.09015243609713361,2.4394426296738807,0.33920685532616135,0.024567558750220774,0.17473187140006163,0.16108542001687393,102.06261243177157,102.27876016260676,100.44557404822946,97.99385809913937,113.2039660647178,97.99385809913937,102.54346595862292,80.17856344570464,412.452986843837,8.001577193965556,1.7458859740372923,2.8799993678316866,低,False,False,False
140,0.9303091734415961,0.8775151316266652,0.0734342963653308,0.9552656104380244,高压尾部,1764.250468664311,291.6648400027442,170.4329788771913,-0.10190937766824554,0.05342765967060755,2.9924378907445286,0.36,0.02793939114288506,0.1272425748292922,0.1201184804845271,120.00907717956578,111.30377638281077,108.47090192816853,105.34061253915445,129.69947318076822,105.34061253915445,113.63261632661411,212.29209892244398,280.19168963556575,10.665347443313689,1.8787204346401214,19.375506483882106,高,True,False,False
141,0.48168018882120833,0.5687796534786963,0.0734342963653308,0.9552656104380244,中性附近,1566.4759650833316,499.01055988318205,215.84000079062395,-0.24227251502967312,0.10068908208669765,2.2452619409666266,0.3168212744755712,0.02544431174723199,0.2047656633716952,0.18699425902853292,99.04122132340267,99.65536731085548,97.34243838979603,94.47273965779982,108.41275002663227,94.47273965779982,98.53694062714413,0.0,409.629079216842,6.60328330086167,1.630668162209334,0.0,低,False,False,False
142,0.11718995368342872,0.21815978177361595,0.0734342963653308,0.9552656104380244,缓和路径,1468.036277452911,662.9499305601115,320.2327485884292,-0.3126537584973163,0.1283325418345083,1.8299752453417524,0.20541675216843264,0.032245450435445466,0.26774957600350346,0.24132772628578647,93.65391838065418,93.00420794388144,90.95373644797104,88.44718480484106,101.23334995586609,88.44718480484106,92.07612060423303,0.0,156.52874763914588,4.222827985881687,1.02413296662081,0.0,低,False,False,False
143,0.35391724001955605,0.3770764101198325,0.0734342963653308,0.9552656104380244,中性附近,1593.858276885475,492.3248165690701,245.2138293339906,-0.24611202793495104,0.12970396694650005,1.9706825662994274,0.3011852083058574,0.03239562073869351,0.2268431009246207,0.2060394989998608,98.0153433409317,97.93478078121619,95.37977088806471,92.52963561742476,104.17535798090425,92.52963561742476,96.44663768549087,0.0,420.9937359691794,5.962325671446777,1.5501898694325753,0.0,低,False,False,False
144,0.7070605137210112,0.6865586901146156,0.0734342963653308,0.9552656104380244,高压尾部,1658.5808008978627,415.0293931037283,199.6353038604481,-0.1791258909827762,0.07006351903820252,2.6404537886337303,0.36,0.028875374875222265,0.16581994322900925,0.15339748928587119,105.62603169269926,104.65896286934607,102.55163406895838,99.90205157528892,117.43279912703969,99.90205157528892,105.3221282937796,57.54814737736888,398.7034806837291,8.696870135437598,1.8787204346401214,7.108832430153569,低,False,False,False
145,0.44856742061988786,0.5123734134650405,0.0734342963653308,0.9552656104380244,中性附近,1574.5767761954673,507.20541132408704,297.34937309274494,-0.25219935741554483,0.10941033500198989,2.155849035453984,0.315321221860142,0.027839568132840713,0.21048754971688335,0.1919302801710016,98.77255654944022,99.24536247530524,96.90153908266589,94.04652676453398,107.06898172126897,94.04652676453398,97.96698498560148,0.0,320.89538503131735,6.642871265533963,1.6229474431835416,0.0,低,False,False,False
146,0.6202332330143149,0.5526510941126885,0.0734342963653308,0.9552656104380244,中性附近,1619.9435637740648,407.2270114885233,237.62946615720378,-0.20320785842386416,0.08853019234051945,2.5504349520924636,0.35525960344554697,0.02985338826710012,0.18082369733512638,0.1663405718667539,102.53035672789849,102.67147699341353,100.69690313878239,98.12351832037896,113.89763368480371,98.12351832037896,102.80262093298246,19.77812403574353,393.8778514950968,7.966207693416374,1.8285089144240378,3.5736669879175906,低,False,False,False
147,0.8782834029612735,0.8744255434207272,0.0734342963653308,0.9552656104380244,高压尾部,1762.8543647414785,244.96495996108547,165.46349859652372,-0.11280275630664206,0.046773060178353636,2.749829253507888,0.36,0.02882059858498638,0.13623262796829191,0.12787380620911742,116.78780243898666,109.3284263836913,106.73466247644691,103.79291240707667,126.71501942502373,103.79291240707667,111.37201490308732,210.58664598553878,235.3288316560867,10.78856800692652,1.8787204346401214,16.39105272813761,高,True,False,False
148,0.7271143904040462,0.6958383250711834,0.0734342963653308,0.9552656104380244,高压尾部,1693.3760027098263,412.4560312881211,200.0016562008364,-0.18816506497554697,0.05438315994518665,2.553396385604296,0.36,0.025643280942439596,0.1623546333381808,0.15040811797465672,106.7263460272874,105.08521546758219,102.9308711230375,100.24982927990021,118.33120044797207,100.24982927990021,105.86639048115713,75.37722304567251,396.2313465891572,9.252483444044783,1.8787204346401214,8.007233751085948,中,False,False,False
149,0.22315310393710952,0.2511744958001588,0.0734342963653308,0.9552656104380244,缓和路径,1499.3658865064117,652.4248092021312,309.7215309312064,-0.2902417171781545,0.15040174726102262,1.8953987799085903,0.29340315246632115,0.02932047897539013,0.24943914363966746,0.22553211696690445,97.4174260763338,96.86786517398107,94.55984806897791,91.47711344611646,102.74312168142751,91.47711344611646,95.64757109601793,0.0,161.46747610459897,6.302137112728174,1.4628010509330216,0.0,低,False,False,False
