sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
570,0.3883332757561524,0.2884536487610401,0.0734342963653308,0.9552656104380244,中性附近,1475.7853396507312,535.7211515951219,253.78319530791038,-0.25786669813633456,0.10480166287003247,2.1944612635641976,0.30943395579033195,0.026297338677440708,0.22089600994933684,0.21348800912022545,99.25868775264804,101.11609435973627,98.42191348379718,95.2578233366073,105.68945161971462,95.11677185324001,98.77341607326132,0.0,254.58286748289257,8.298029760233245,1.5926458879663756,0.0,低,False,False,False
571,0.43550060047719374,0.5251331478221342,0.0734342963653308,0.9552656104380244,中性附近,1589.8395827111055,496.7971272931419,295.5005767331868,-0.22569761859019205,0.09795501316049093,2.4954559259581237,0.32305427771096895,0.025026037033463653,0.2127454962375409,0.2060167048844125,102.88743370150468,104.2239845267195,101.37560266194848,97.47295986075127,108.53031452350939,97.47295986075127,102.08675819608179,0.0,348.1288198422045,7.707894005935977,1.66274921468201,0.0,低,False,False,False
572,0.5760073697346519,0.5605826470190938,0.0734342963653308,0.9552656104380244,中性附近,1633.3744646356527,404.30108550407385,216.7405013102978,-0.234997292237484,0.09321798725984423,2.4914684806687037,0.36,0.021838042111671684,0.18846592650985214,0.18376043263403116,104.62035870949224,106.66189341126704,103.31870343042533,105.20224194395291,113.94379660496739,100.94085937781793,105.62620027320875,290.26102399255797,0.0,14.157157924298398,1.8529075718386598,3.4565082951880726,中,False,False,False
573,0.3274558618168527,0.36792342849714943,0.0734342963653308,0.9552656104380244,缓和路径,1502.4016272188405,568.8125937787256,312.8629755139859,-0.2802332525082824,0.11271405540012495,2.381713161825686,0.2928228329766212,0.026040876880467446,0.23141562707804783,0.22313099148821053,100.88816633289763,102.16718869183916,99.12786846259071,95.77966292083525,104.77494725852524,95.77966292083525,99.7829788278006,0.0,219.11161667415675,7.992629655766454,1.459907789724768,0.0,低,False,False,False
574,0.38516471192385293,0.2623851323502351,0.0734342963653308,0.9552656104380244,中性附近,1577.2643876931972,552.8708633522264,264.15349978145156,-0.23629071603302243,0.10885626321694553,2.389143220987951,0.3182807920698948,0.02635335512951337,0.2214435377795582,0.2139899096312617,102.95067071477678,103.94233369194787,100.90308875568152,96.90429742521435,107.01498654110699,96.90429742521435,101.61752669639792,0.0,353.91546394942065,7.835551819416386,1.6381802488808725,0.0,低,False,False,False
575,0.5465949218285183,0.5020464362646874,0.0734342963653308,0.9552656104380244,中性附近,1599.6306155345126,396.08044332343997,253.74089507479968,-0.19392250649686593,0.0959446216671805,2.505252546392958,0.351185334477364,0.023702950538916075,0.19354839750803202,0.18841936438236268,101.73080109179855,103.59163007812559,100.65015088700198,103.77182252746077,110.8149268560488,99.63854421432369,103.10615238425108,303.3802049613787,0.0,12.84372730946201,1.8075387926994446,0.3276385462694833,中,False,False,False
576,0.2859230458747506,0.29684965503114646,0.0734342963653308,0.9552656104380244,缓和路径,1495.349161884206,560.69978553878,283.38152487559455,-0.29885032003123563,0.11867310316550107,2.022874986533935,0.2429106248206986,0.025508520370859863,0.23859249767284307,0.2297097895334395,95.02983101606627,96.74703296368594,94.40660904453205,91.57904215705511,102.39205235938715,90.70082054908704,94.61356473357395,0.0,266.6095840186374,6.043068739824594,1.2110637335817382,0.0,低,False,False,False
577,0.3062591973267836,0.38220641532925576,0.0734342963653308,0.9552656104380244,缓和路径,1550.808939892282,581.040628351315,293.26125735418174,-0.2718765996052466,0.1321539812348057,2.1765779710825095,0.28025693128315077,0.02546464143284868,0.23507841070193178,0.22648854314343747,98.00354375688853,99.46963133971599,96.83060122462356,93.78753688099025,103.63973290758874,93.78753688099025,97.27076515148651,0.0,254.7148935091774,6.808259160743028,1.3972587893693973,0.0,低,False,False,False
578,0.6007296475519209,0.5410715480676649,0.0734342963653308,0.9552656104380244,中性附近,1650.5650818516458,407.17335804610764,219.93812752333758,-0.16525547065060506,0.0925057985058711,2.7578432425145127,0.36,0.019326232010318592,0.18419391690302805,0.17984442382777574,104.97632853708367,105.53115597114595,105.69946843683246,106.9976932437872,114.1613154267902,103.58525859340112,106.84134346226595,410.5338720779637,0.0,13.480927692448983,1.8529075718386598,3.67402711701088,中,False,False,False
579,0.20839918943010302,0.3393014286699902,0.0734342963653308,0.9552656104380244,缓和路径,1485.7894826880329,582.6322781134378,312.5195061614165,-0.28584169523977815,0.13683455150316717,2.06861417742003,0.24328656646719343,0.022697539830396022,0.2519886200664782,0.2419895683942717,96.48760347531997,97.28440533092083,94.55409632810886,91.68151221785392,103.09986772975998,91.68151221785392,95.38209783446635,0.0,243.0798789955753,5.875298942678282,1.2129380414443478,0.0,低,False,False,False
580,0.26907896088267175,0.3458726536086629,0.0734342963653308,0.9552656104380244,缓和路径,1557.425774406808,566.195558218777,266.4511319842497,-0.24623185696830335,0.12924413871199855,2.212586430056291,0.2534488162321674,0.018279309220479757,0.24150315555947433,0.23237789259618483,97.42009000773743,98.3110429926234,95.73587992810965,92.47552355864816,103.49487410608843,92.47552355864816,96.33177738881089,0.0,353.23227867266064,5.307994683983123,1.2636033104133109,0.0,低,False,False,False
581,0.4785729886440417,0.5166570641291943,0.0734342963653308,0.9552656104380244,中性附近,1603.1132832164653,524.967133725634,252.38644467528826,-0.22335172774998374,0.10587502279423182,2.4699943647287346,0.3596748042473432,0.02550214659312548,0.2053025875623096,0.19919403859878382,104.8518311148564,106.38155885080104,102.87053923036292,98.67446489929921,110.59950628904475,98.67446489929921,104.1899390042853,0.0,408.9670979416759,8.830479365979123,1.851233800526361,0.11221797926543786,低,False,False,False
582,0.597143742814504,0.5780919644210623,0.0734342963653308,0.9552656104380244,中性附近,1647.1340956085537,406.64641233352575,221.9855978564889,-0.19933889355640788,0.07713620116464785,2.948566015293866,0.36,0.023708773873989494,0.18481356124165368,0.18041243113818256,107.88654377026504,108.96420541514907,105.66595426256671,108.37690310421038,118.00675029705353,104.98356520744129,109.1846930548969,342.26693197699933,0.0,14.031592070728127,1.8529075718386598,7.519461987274212,中,False,False,False
583,0.6180578653647989,0.6647749191495821,0.0734342963653308,0.9552656104380244,中性附近,1596.46321974351,437.26513685194743,240.3808456878361,-0.19348736915952514,0.0966465940922139,2.8371050197247136,0.36,0.026433398437182124,0.18119960086496273,0.17709963412621585,105.34668921664476,106.77652253572617,103.62836883570732,106.38591054418812,116.17990663636292,100.82664555873801,106.23282475463974,302.54961070981153,0.0,13.557959033766487,1.8529075718386598,5.692618326583599,中,False,False,False
584,0.37854776255312705,0.33819209821062163,0.0734342963653308,0.9552656104380244,中性附近,1574.6607886414738,485.29636947424217,261.33836789561707,-0.21771460540090914,0.1188459503020506,2.154083753868915,0.3005412014778539,0.01991748348139364,0.22258694663081963,0.21503803441158467,98.06775387831613,99.88288262922103,96.98486670030589,98.8383039876902,105.23237592902328,93.96420228934561,97.61103474463633,315.3598188365213,0.0,10.954514023111342,1.5468751885216767,0.0,中,False,False,False
585,0.6049743790225863,0.7156549479364518,0.0734342963653308,0.9552656104380244,中性附近,1702.0623088183067,383.4805399122136,232.04747269466185,-0.18005041683568324,0.08739723711906115,2.766091826646698,0.36,0.02608028868834478,0.1834604273048971,0.17917205836282235,107.24340687717168,107.51747067390363,108.09298941767594,107.9749438258119,116.20742993156179,105.3570800127013,108.65299010901538,418.4554393388862,0.0,13.774383858148068,1.8529075718386598,5.720141621782474,中,False,False,False
586,0.24749988882286755,0.22905680910510265,0.0734342963653308,0.9552656104380244,缓和路径,1505.1239523824484,603.1724004172888,311.908386281375,-0.26018085010342734,0.1486770726622456,2.3176904300127634,0.24692166761907183,0.02796272755261653,0.24523201921140847,0.2357960176104578,97.8282052916033,98.684381717008,95.99307440590691,93.07016517221915,103.43963463941691,93.07016517221915,96.73148067854623,0.0,243.08169355311398,5.7617957015203745,1.231061329284024,0.0,低,False,False,False
587,0.542428240510189,0.5677062815020167,0.0734342963653308,0.9552656104380244,中性附近,1548.6154867010562,386.8316036761482,245.229059839872,-0.24492758106258386,0.09576697609109974,2.5991785196661277,0.2954907563155908,0.023126855903270307,0.19426840003983933,0.18907936670318606,100.61232378147307,102.93971311448173,100.74068856997077,97.36986566373602,110.04753871426905,97.36986566373602,101.50428760314713,0.0,324.6090224656132,7.781470631875181,1.5208807216263625,0.0,低,False,False,False
588,0.6169244214953167,0.6596216654799771,0.0734342963653308,0.9552656104380244,中性附近,1695.1421049176988,427.1877540141644,208.74150251636658,-0.2217350802978229,0.08574558431371916,2.6008153484740526,0.36,0.02584250611326062,0.18139545996560927,0.17727917163514184,105.28427772329775,106.96485387083189,103.87411583708571,106.85127158828197,116.37998303517912,103.24075463397551,107.27640746593998,353.34304322482603,0.0,14.207030344128235,1.8529075718386598,5.8926947253998065,中,False,False,False
589,0.4446280112435126,0.3682506343694843,0.0734342963653308,0.9552656104380244,中性附近,1557.9576643709615,488.7752311915143,217.0480807492723,-0.21516543545271255,0.10644322686989692,2.340354511707876,0.3109534729442449,0.024665119204785275,0.211168279657121,0.2045709230190276,99.66160447784208,101.69956078362873,98.72304899862445,95.22178068912064,107.47949066738137,95.22178068912064,99.3740765575427,0.0,431.9514934356745,6.774390318652829,1.6004667902997756,0.0,低,False,False,False
590,0.44681952897559524,0.5216123538820836,0.0734342963653308,0.9552656104380244,中性附近,1540.031572698797,492.6614497247245,280.58108075990395,-0.20609081027754234,0.10838038343709057,2.2636699794385255,0.32538610237398014,0.02735673032693309,0.21078958539301712,0.20422378661026572,98.78898995058076,100.55324083451225,97.92509782761114,94.52621883809263,107.09860226100905,94.52621883809263,98.50409583689664,0.0,385.37429405534135,6.6914953836840905,1.6747510357217141,0.0,低,False,False,False
591,0.43971231438368147,0.38084623165807013,0.0734342963653308,0.9552656104380244,中性附近,1644.74689698043,499.6042763179385,263.9513062731276,-0.25305321615295173,0.1093599012577684,2.3912191453302114,0.32647417054092764,0.022735847398322535,0.21201771207449982,0.20534956940162485,104.27314450795258,105.66248364885332,102.36895494634211,98.23909568144148,109.1599777798241,98.23909568144148,103.29378884056331,0.0,393.26137165644366,8.56849805758013,1.6803512850139741,0.0,低,False,False,False
592,0.14670498970263152,0.05455137330484245,0.0734342963653308,0.9552656104380244,缓和路径,1442.418256400262,639.6945909374882,298.0433413285067,-0.3444187813894374,0.13643079699436533,1.9120528934820227,0.23583233230917372,0.018,0.26264937777938524,0.25176192963110317,96.10240545991685,96.53723383839126,93.87746315967844,90.90379377888736,102.68340848129822,90.90379377888736,94.80501444307619,0.0,166.43974197298823,6.2411517266761924,1.1757739500956577,0.0,低,False,False,False
593,0.434681481767395,0.6426019552999704,0.0734342963653308,0.9552656104380244,中性附近,1544.3451733440465,451.78443355692366,228.16741920942437,-0.23813693110680767,0.11310620815081415,2.2910276135445984,0.30467715857582495,0.021885887955388813,0.21288703995059413,0.20614645328804462,99.30903030097915,101.42604340050632,98.89203638498735,95.29325647442175,107.17754993518433,95.29325647442175,99.1903727917993,0.0,369.15851851196385,7.283610595328906,1.5681628169206503,0.0,低,False,False,False
594,0.33158416646962463,0.37483669581770684,0.0734342963653308,0.9552656104380244,中性附近,1475.4690264561361,498.37604054457745,289.9998093983967,-0.2895374917905526,0.12262646369190655,2.2302863539837214,0.31637922617331443,0.019927903738108262,0.23070225603404884,0.22247706803121145,102.03436011926382,103.4719244226363,100.1648807997125,96.57023729454194,105.1525227660822,96.57023729454194,100.84497447136897,0.0,187.48472036877658,9.235746450117814,1.6283929548583063,0.0,低,False,False,False
595,0.619489943555158,0.7246155919618618,0.0734342963653308,0.9552656104380244,中性附近,1640.6100762476053,360.29514144875884,220.43234884121262,-0.19738345538076735,0.1005217255889097,2.645602677050597,0.36,0.02294521130797409,0.18095213775366867,0.17687279294086297,105.45194901522103,106.0737253320917,105.4492132424726,106.40532544182597,115.20928878153222,104.06308567265262,107.16384191946835,364.35799379375203,0.0,13.953018962162421,1.8529075718386598,4.7220004717529065,中,False,False,False
596,0.7418929142852638,0.6758910006263892,0.0734342963653308,0.9552656104380244,高压尾部,1659.2528278144516,334.6831863729441,218.3772324454858,-0.1478984885497243,0.05707601653923927,2.8074622370322735,0.36,0.022181437724051116,0.15980090441150638,0.15748416237721422,110.49087539983735,108.39360921434465,109.06202148899014,108.87411285619872,121.40303896590552,106.45409077988118,110.66308463603852,503.57622759424703,0.0,14.153002709020473,1.8787204346401214,10.915750656126207,高,True,False,True
597,0.17946529450196358,0.180680754038814,0.0734342963653308,0.9552656104380244,缓和路径,1403.4897510062717,603.7515284251903,317.634798757292,-0.3218970153967833,0.13362756213284055,2.0106353672276356,0.25231187930013516,0.020650733614923596,0.25698839711006066,0.246572697350889,96.19269919450464,96.89113208707528,94.43888002563831,91.39723161315507,102.58401342478605,91.39723161315507,95.13587988561584,0.0,146.544614584672,6.4457925281069945,1.2579349577557428,0.0,低,False,False,False
598,0.2492792746159579,0.28851665594410514,0.0734342963653308,0.9552656104380244,缓和路径,1502.003199337478,551.0976855077869,320.26638392667263,-0.27651317863663194,0.12497040495422547,1.9726991028062477,0.27797214010125515,0.022948523596716647,0.24492454134636246,0.23551416290083227,96.79712000276794,97.94932659019295,95.1778538315136,92.11878017231828,103.33819348561663,92.11878017231828,95.85614371439182,0.0,261.53746670174297,6.581125518428068,1.38586765429145,0.0,低,False,False,False
599,0.5550189622507816,0.5334020923463576,0.0734342963653308,0.9552656104380244,中性附近,1619.2666134257404,400.5521813451521,264.6169978473491,-0.2139959375147241,0.08838690182535765,2.4528786156081863,0.3233137253197706,0.02651784710526996,0.19209272332306493,0.1870849963794762,100.00403292558876,102.39140016894498,99.79989898914248,102.64151699188973,110.40363443289475,98.91973982188495,101.99558373400087,304.8173721096082,0.0,12.06652355088967,1.6640845825676878,0.0,中,False,False,False
600,0.5570324241300498,0.5586397612972791,0.0734342963653308,0.9552656104380244,中性附近,1665.1214796798843,465.45207372123474,279.2908907348511,-0.1927888374385763,0.09065843205565799,2.680021862169839,0.34267243190099517,0.02257767383598628,0.19174479711032738,0.1867660640178001,103.59008926878872,105.06978959609701,102.10723258370486,104.38539534639375,112.42283581544413,99.11114376041898,103.95021666302378,319.37728104050257,0.0,12.27317614034815,1.763723177027004,1.9355475056648146,中,False,False,False
601,0.28682568494226046,0.4050302159581315,0.0734342963653308,0.9552656104380244,缓和路径,1481.5239598408914,667.577070872958,289.90778565087123,-0.2528568352639821,0.13624256098966497,2.0711977802273798,0.2927531850659979,0.019358821317588277,0.23843652164197737,0.22956681150514593,97.13795758819451,98.50591194444759,95.82918575782112,92.60639188149743,103.26836452899771,92.60639188149743,96.31576660723088,0.0,289.512060226505,6.650771524913917,1.4595605506579807,0.0,低,False,False,False
602,0.35906188557410584,0.4334297213591045,0.0734342963653308,0.9552656104380244,中性附近,1525.4676236793725,599.6982918938747,297.285746923076,-0.2613572564398272,0.1052118028823729,2.182262911863084,0.2841385594699609,0.022849805384088723,0.22595410617279452,0.21812459732506165,98.85495004922733,100.43386777861845,97.78672674012434,94.46523721286695,104.50527636613614,94.41295295819701,98.13368231653588,0.0,298.9198636238027,7.202222885449386,1.4624513563700552,0.0,低,False,False,False
603,0.6255272850918527,0.6600459011030216,0.0734342963653308,0.9552656104380244,中性附近,1662.1909078325525,385.8558658782252,246.32078180044493,-0.18105771969930765,0.09796189367764056,2.6175627372471673,0.32800737950210773,0.025708690929718614,0.17990888513612785,0.17591647804145052,102.61021523250483,103.5247363316679,104.6541489335541,104.93818191127274,112.80117237579333,101.94621195098402,104.90756424818494,410.77728361019217,0.0,12.391464126240766,1.6882426586067005,2.313884066014012,中,False,False,False
604,0.42154796632712466,0.4174875490764013,0.0734342963653308,0.9552656104380244,中性附近,1552.2487073699192,510.9395448409232,293.8274090608938,-0.22720889003042397,0.11570373719728241,2.28517861714401,0.2786429850013223,0.024752806836264726,0.21515651141867284,0.20822680213378345,97.0992063236265,99.1184683503221,97.03488808533848,93.86672041980856,105.76612050693564,93.31106526944077,97.08945655801492,0.0,345.92942648118947,5.970617378062343,1.4341658243018782,0.0,低,False,False,False
605,0.3230021390827191,0.3415042279676939,0.0734342963653308,0.9552656104380244,缓和路径,1480.9457743151704,525.8796654656804,299.65041658228137,-0.2735995890988274,0.1063292794009924,2.128119041658247,0.26875053338256794,0.025394740169890875,0.23218523036650612,0.22383646116929728,95.46140401940518,97.427344925095,95.1249751851026,92.3602209293564,102.28230871472763,91.17941385188999,95.21712432291442,0.0,220.26664692676258,6.306689052090662,1.3398920882963465,0.0,低,False,False,False
606,0.175717892568891,0.1838775363215304,0.0734342963653308,0.9552656104380244,缓和路径,1541.8030776356904,603.0366481893802,321.7185776474841,-0.3080951064362272,0.13437570945627705,2.0839081447219705,0.2047486014426658,0.02640767314279159,0.25763594816409563,0.2471662858170877,95.96090256769688,96.52329849759663,93.91596192076707,91.10706881006998,102.8316596967587,91.10706881006998,94.78829647391075,0.0,266.18642057628745,4.941118348846191,1.0208018109204786,0.0,低,False,False,False
607,0.630716023223798,0.5512442355821943,0.0734342963653308,0.9552656104380244,中性附近,1678.4343278810948,410.43266824597123,171.72733060640462,-0.20918155691822785,0.089792369184449,2.7132531865970995,0.36,0.024748568489476746,0.1790122711869277,0.17509458192135038,107.56971403045341,107.86628181096857,107.55147437716045,108.17278536330991,117.68946258748768,105.67684476895323,109.17486405688855,416.39659425595164,0.0,14.605664333779192,1.8529075718386598,7.202174277708366,中,False,False,False
608,0.330055118841574,0.2886991161053758,0.0734342963653308,0.9552656104380244,中性附近,1535.0695930369861,470.69269432570775,248.570874245127,-0.295322117426244,0.11262959391082288,2.3510130557246343,0.29779987488911147,0.022930467250730942,0.23096647546417598,0.22271926917549467,103.73250598800415,104.55346689338808,101.17770914849696,97.56543979908518,105.95945375647223,97.56543979908518,102.13765240812113,0.0,220.30727792309702,9.090977966590696,1.532765675207334,0.0,低,False,False,False
609,0.14817876627371834,0.20853391764579546,0.0734342963653308,0.9552656104380244,缓和路径,1490.6502299587478,581.9533819017736,353.13232020450647,-0.30388250150426427,0.16533101545042642,2.0162493008134863,0.2571475519536812,0.02228745880767732,0.2623947091879015,0.25152848342224304,98.29378516877046,98.4053145696363,95.16351665088045,92.02775154762506,103.82087902512927,92.02775154762506,96.52700936520566,0.0,196.36750677598212,6.340884671210074,1.282043856995969,0.0,低,False,False,False
610,0.34269597514930067,0.3500288896116799,0.0734342963653308,0.9552656104380244,中性附近,1489.1653084382613,541.8809026903951,300.09295826678016,-0.2759914589806021,0.11893791820288785,2.4059746778756135,0.3274697177878118,0.0199924663770632,0.22878213549420084,0.22071695753635076,104.24153055307873,105.19839279765125,101.68979306287189,97.93891224570197,106.09266258635154,97.93891224570197,102.65924388424253,0.0,184.0420267735553,9.456866582501688,1.6854753323247376,0.0,低,False,False,False
611,0.742560923800068,0.7526503237600234,0.0734342963653308,0.9552656104380244,高压尾部,1610.0853792468697,278.5431753416429,204.48234061413854,-0.15859273673343308,0.07010419748774921,2.8255193833839507,0.36,0.02324323318035399,0.15968547236734826,0.15737834967006925,110.41862641061128,108.38861893869628,108.63716295123498,108.04050399966974,121.41534472590914,106.45169507255463,110.41447773894394,437.88769785248587,0.0,14.105010758536105,1.8787204346401214,10.92805641612982,中,True,False,False
612,0.5970775774902612,0.4945936558777697,0.0734342963653308,0.9552656104380244,中性附近,1708.711389830398,409.2974417749183,249.58131267907464,-0.1622131278019094,0.08949668964237409,2.777197438189985,0.36,0.033466793184810814,0.18482499460968285,0.18042291172554262,106.95176163655019,107.18840418066189,108.18724179509142,108.43543149627973,115.75637041564678,105.10985939023517,108.53094281688695,462.3278251441443,0.0,13.664155372475458,1.8529075718386598,5.269082105867469,中,False,False,False
613,0.31996743725522825,0.401633434656798,0.0734342963653308,0.9552656104380244,缓和路径,1542.3457318394935,574.2031127673093,273.5303804209902,-0.2583442454488098,0.12123814077832727,2.101589416969081,0.3064725190270277,0.02381318933239177,0.23270962684229654,0.22431715793877183,98.5139052158154,99.96057345809436,97.20239281380256,93.78048258391213,103.96094035942552,93.78048258391213,97.65649989620145,0.0,302.60193911991223,7.166423801844787,1.5279601433944596,0.0,低,False,False,False
614,0.5593106864459162,0.5304267825313804,0.0734342963653308,0.9552656104380244,中性附近,1640.0055824739889,489.9576983044266,257.6784094484362,-0.2226312284675501,0.11092812736890412,2.5966305998799597,0.36,0.022668518425711243,0.1913511133821457,0.1864051872669669,105.24863136553252,106.70923428602937,103.605288998466,99.57346134327086,113.57251251482282,99.57346134327086,105.28685422681811,0.0,387.1961409240239,8.812621714037872,1.8529075718386598,3.0852242050435024,低,False,False,False
615,0.36040927665579386,0.42644582522517704,0.0734342963653308,0.9552656104380244,中性附近,1530.4697850389389,523.8779069002674,275.9311592593442,-0.2686006701456382,0.12199090677436163,2.5122622208448755,0.30608080370779117,0.02238622725497174,0.2257212769938788,0.21791117057772227,103.82698391123483,104.96194131992179,101.7148824613859,98.12336350344205,106.81924421275849,98.12336350344205,102.5058117680364,0.0,222.4010666901367,8.769813475776608,1.5753873299573022,0.0,低,False,False,False
616,0.1787407648096871,0.16331907088868322,0.0734342963653308,0.9552656104380244,缓和路径,1518.1744046397675,627.6738509346486,332.5678732083012,-0.3275565439381871,0.13532866032808938,1.948437579760018,0.2771181428535561,0.023830264454383812,0.25711359584088606,0.24668746285414553,99.66444713420714,99.9913397331964,96.57390446606468,93.2165281218048,104.33732115030489,93.2165281218048,97.88434487090632,0.0,196.9472866624883,7.626220268231473,1.3816099356509814,0.0,低,False,False,False
617,0.48386690489879425,0.43044728525750614,0.0734342963653308,0.9552656104380244,中性附近,1687.0785041306194,450.76143214375304,251.28594606339027,-0.24389100271518482,0.09327800798067769,2.8166532221268095,0.3125677507696183,0.02170951860422472,0.20438779883348834,0.198355482264031,107.595514273129,108.52736958995855,105.1681013053562,101.02255265569855,111.8678592102147,101.02255265569855,106.55679917504796,0.0,389.94877361334915,8.406193487143314,1.608775422537791,1.3805709004353872,低,False,False,False
618,0.5666505437705305,0.6522101188156215,0.0734342963653308,0.9552656104380244,中性附近,1685.0440308528462,421.1223758978914,232.7985958369122,-0.18690377365934346,0.10243105559926961,2.705263270024829,0.33328138487550063,0.02522300195495567,0.19008278603645232,0.18524255386674798,104.12818990074587,104.89018138202529,104.29119784265741,106.04828345896158,112.57007559264093,102.98210655430853,105.8408613741732,399.61173088245596,0.0,12.647819711006468,1.7153877821908048,2.0827872828616165,中,False,False,False
619,0.32053870229686465,0.4325924658451687,0.0734342963653308,0.9552656104380244,缓和路径,1573.8844609263283,563.71011133179,297.50149718229375,-0.2652934221205744,0.11303191769164832,2.126358977013324,0.28932688843030485,0.025481151440712932,0.23261091224310176,0.22422666955617665,98.44437495038373,99.8767350867046,97.18755023585577,93.66388455055592,103.86468189662486,93.66388455055592,97.54640849331994,0.0,333.95488002431284,6.74998153224482,1.4424782859400669,0.0,低,False,False,False
620,0.43073482596819324,0.5346327550292811,0.0734342963653308,0.9552656104380244,中性附近,1573.277380604972,497.88986358829277,271.3598713582902,-0.25072359384065046,0.10205646701592996,2.646369986297582,0.31962106405408114,0.02228546546311332,0.2135690220726962,0.2067716035666382,105.79673369485901,106.74006760037429,103.5011135872311,99.6573275331606,109.32489852135633,99.6573275331606,104.54157849052245,0.0,293.12857478834957,9.112554011546832,1.645078582513712,0.0,低,False,False,False
621,0.6537632112407071,0.6664529216915376,0.0734342963653308,0.9552656104380244,中性附近,1657.8740261664343,356.40216968366514,200.82497585991567,-0.2046046265522719,0.062176614075749426,2.8288676850762835,0.3576723144308936,0.021017309819183264,0.17502971709760579,0.17144390733947198,108.05403075703057,108.2939039813633,106.76935280196125,107.92330148360999,118.83527483803603,106.07981333336643,109.53723503559934,369.51786405607527,0.0,14.168896386344935,1.8409270545723906,8.347986528256712,中,False,False,False
622,0.8432664638495524,0.8898325194033609,0.0734342963653308,0.9552656104380244,高压尾部,1800.0,292.61807612913327,190.10657979255927,-0.13616894879788274,0.05229921126756234,3.149579920467881,0.35531020818968895,0.02393128229246077,0.14228355504679732,0.1414265921262309,121.69701989678478,115.4107861648925,115.06838824746218,113.81662445732073,131.35422169507592,112.90364625082672,118.1624352367558,644.2017278908952,0.0,14.339215178194465,1.8542459687839015,20.866933385296605,高,True,True,True
623,0.4708111203312129,0.5062589480975742,0.0734342963653308,0.9552656104380244,中性附近,1552.2965060285183,452.83382006532435,295.2620160272669,-0.23891140133304684,0.10070741916498181,2.370365571665304,0.35166688888883674,0.027540742919244042,0.2066438384067664,0.20042351853953588,102.87499788641378,104.54872044136442,101.62479116934966,97.94251252616904,109.44773220092029,97.94251252616904,102.510117895656,0.0,293.70025082828,9.207473579549562,1.8100173366307508,0.0,低,False,False,False
624,0.16201922039985844,0.12734201690528354,0.0734342963653308,0.9552656104380244,缓和路径,1449.5551815798544,576.390184316029,326.97532500460613,-0.3074358314188146,0.136463442362727,1.950526698374178,0.26037195926621454,0.024121671924806323,0.2600030787149044,0.24933615548866242,96.9631891889099,97.55477061691151,94.49462388521823,91.44730154125946,103.17199305788074,91.44730154125946,95.57886343869642,0.0,187.21306749164592,6.439173355499518,1.2981195752210866,0.0,低,False,False,False
625,0.19742860115429153,0.19208477623538103,0.0734342963653308,0.9552656104380244,缓和路径,1465.4679602965418,624.4728747449681,304.9903196950028,-0.3209031819138812,0.1426311341466945,1.914972416340836,0.23685433257620964,0.025367151590817472,0.2538843377205384,0.2437273095771602,95.4336495093171,96.46282628198155,93.77889961193287,90.9591316034743,102.64823755717822,90.9591316034743,94.50692769940727,0.0,229.90551302891674,6.187423062867598,1.180869270483688,0.0,低,False,False,False
626,0.26424270372827546,0.24989452991415348,0.0734342963653308,0.9552656104380244,缓和路径,1526.5733474409365,593.6825402646627,316.996605214104,-0.2802805191640177,0.1305490723538458,2.1110514161623843,0.27776281111671036,0.02424774626044401,0.242338860795754,0.2331439557294412,98.26124904331313,99.35334361185278,96.44898045719333,93.34281376480158,103.67858009220433,93.34281376480158,97.18050360167607,0.0,234.7247884423373,6.863140416234772,1.3848240163618335,0.0,低,False,False,False
627,0.1211023426887113,0.21317347461130837,0.0734342963653308,0.9552656104380244,缓和路径,1449.7112026198645,635.3826341237831,379.72747602438204,-0.3156234465799496,0.14273422129093466,1.7208778147544077,0.2624620364175905,0.02235050706677651,0.2670735151833907,0.2558173889181081,96.49714908998729,96.60828007770411,93.37067904861223,90.32987890967118,103.28975429224487,90.32987890967118,94.78327975090936,0.0,215.4275595112241,6.500108936047549,1.3085399371969684,0.0,低,False,False,False
628,0.5633289778244791,0.6221488516031711,0.0734342963653308,0.9552656104380244,中性附近,1625.3808584450696,471.87727559846905,244.04001819402288,-0.22414688758233428,0.11036508842157884,2.515252546575331,0.335229711158904,0.026986752484878782,0.19065675263193,0.1857686899126025,102.41978164565106,104.57013959339696,101.5933208636623,103.56178061286187,111.76708129477815,98.5233196254302,103.24225332880634,315.66616954354504,0.0,12.898370915643904,1.725415750310056,1.279792984998835,中,False,False,False
629,0.7710496651995782,0.7835292999595638,0.0734342963653308,0.9552656104380244,高压尾部,1757.4305681950782,310.1102189750999,203.58744301997703,-0.14544022274999974,0.07152572725419162,3.0649807165444023,0.36,0.02491203644742636,0.15476261785351286,0.15286573303238682,116.35203792414293,112.6740078468341,112.75397653576847,111.94609955109189,126.81247688880804,110.37582668962338,115.00367587021033,545.4411914760221,0.0,14.129445299344177,1.8787204346401214,16.32518857902872,高,True,False,True
