sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
203,0.2509843848949613,缓和路径,1513.24496556829,604.9288485025235,310.09624752717855,-0.30104153831656927,0.10435334434578852,2.019309102920044,0.217171073303849,0.022907978997468686,0.24462989829015067,0.23524407343263812,95.78201021090516,97.08461634409922,96.04863949253807,94.5372387371481,103.21446040759021,92.5527631575838,95.87817849654748,0.0,100.0,9.55086885332813,1.0399135847523286,0.0,低,False,False,False
204,0.6998017967760033,高压尾部,1719.1695605849989,371.7292093074173,184.85667827090947,-0.20811519200189824,0.07686816464302233,3.0912747598035595,0.29796340036214247,0.028984605214704987,0.16707424951710662,0.16415139539068108,108.25122555221623,108.82936364297917,108.10984214030259,106.41987027539567,117.5064503537697,106.41987027539567,109.34285180588725,22.97903995932029,371.7292093074173,13.978320073432172,1.4267838855410635,7.086124927975817,低,False,False,False
205,0.16618610409012013,缓和路径,1494.5890475925273,618.4160639000186,340.1562487297047,-0.29394905282590167,0.12946417658706322,2.0722897418255073,0.21052327087122086,0.03982722055273923,0.2592830412132272,0.24867612111212498,96.66501972540236,97.16611504788891,95.79617152288213,94.14798566471107,103.78294523928889,94.13576075881876,96.15096723895658,0.0,100.0,9.008027576619304,1.008080891966548,0.0,低,False,False,False
206,0.19309653251692768,缓和路径,1461.26001535714,623.2959477333841,321.42901734239763,-0.31410878193968583,0.15157515042378505,2.0613415494386316,0.18909164533506817,0.02476983838877789,0.25463291918107483,0.24441350924931865,94.80651381871404,95.67025958869786,94.48158237884178,92.9369625099783,102.96422640515252,91.96511527411128,94.6033647937606,0.0,100.0,8.176308781308851,0.9054565497863732,0.0,低,False,False,False
207,0.528615118134747,中性附近,1539.1601521129141,422.6485579083076,271.49222967153736,-0.25254467885932125,0.08449248330340633,2.7152859293344864,0.25446660136763166,0.02382341440296417,0.19665530758631572,0.19126736528745608,99.64740448196508,102.40014803567156,101.82309207407002,100.14006622100277,108.87174909680321,98.30965920992573,101.52598195536078,0.0,212.20726469174406,11.511490509330637,1.2185014864190273,0.0,低,False,False,False
208,0.20028284261851986,缓和路径,1500.7821265012974,623.0644989136921,306.64331473922306,-0.3107048567601812,0.143063953812289,2.1430660010140024,0.22149784735217512,0.02701735608901493,0.2533911247955198,0.24327519772922646,97.62491791677581,98.43205684934917,97.13877993650826,95.47076687922139,104.00899429672553,94.7253897777142,97.28922519123944,0.0,100.0,9.858360681059889,1.0606321410616801,0.0,低,False,False,False
209,0.3604782642794848,中性附近,1469.4544638395946,516.9292372425958,294.8486957467698,-0.2527003995866581,0.11397842595415647,2.248999617963681,0.2253545343286489,0.030331017158499514,0.225709355932505,0.2179002429381296,95.51171034197704,97.88265211302877,97.10568701327593,95.48801303419822,103.87033694469491,91.5224494457761,96.35704570623145,0.0,206.40007548514768,9.74249532631255,1.0790997072893478,0.0,低,False,False,False
210,0.15246960338980306,缓和路径,1423.0009792168048,635.2877042169482,284.9767934040804,-0.3071662220867381,0.13390546426031488,1.8892148906609783,0.20756027034271457,0.025201842984456015,0.261653252534242,0.2508488148230552,94.94257207664761,95.48822843775379,94.23852367886965,92.72847336546732,103.16210862644218,92.46222736735308,94.54687089698179,0.0,100.0,9.002923555729407,0.9938927017331697,0.0,低,False,False,False
211,0.28498570555679476,缓和路径,1468.3592039925918,606.4827929327444,307.48517735361935,-0.30316627874406454,0.10903648634534177,2.2235516459948306,0.2365264064800865,0.027857556646412398,0.23875447007978584,0.2298582642398037,97.67761216357195,99.04549635406013,97.98309375671217,96.39741494755376,103.89709590303217,94.33242771085446,97.76347827925201,0.0,100.0,10.636148545383593,1.132595697527152,0.0,低,False,False,False
212,0.46663532687147463,中性附近,1555.9412556921231,497.8997155830272,245.99726890569676,-0.23952785181491176,0.08918665982552233,2.552204072178847,0.23798702434117042,0.024391450546269643,0.20736541551660917,0.20108496422355843,97.95252900381945,100.5992128689276,99.93409896547978,98.25128146336688,107.41620171579507,95.44735616108557,99.39644338521369,0.0,344.8774235333167,10.281325394253802,1.139589798227423,0.0,低,False,False,False
213,0.9040067514140919,高压尾部,1751.656394135355,260.35727247916196,186.05165997119295,-0.12813545205640162,0.05246501946115694,3.316263410584577,0.3383189110575485,0.028155703037933404,0.13178763335564492,0.13180533057600785,120.22966697946728,113.99845207295775,113.02523789550803,111.23591719461263,127.43510641954825,111.23591719461263,116.05688392944224,216.44231238044995,260.35727247916196,16.95388750802963,1.6200243717316656,17.01478099375437,高,True,False,False
214,0.30905109263616665,缓和路径,1512.5375795221994,554.7735773663691,316.4022137332962,-0.2778862729634107,0.13337394645686712,2.357368159506457,0.22360791313680484,0.029113595745081912,0.2345959711924704,0.2260463069264312,98.16515749018097,99.68304330860313,98.62653776834138,96.87911947773003,104.02739163283094,94.6038660682492,98.30999235452535,0.0,126.89526928337546,10.115753011398514,1.0707360929406096,0.0,低,False,False,False
215,0.4032852301086158,中性附近,1513.213987789405,531.2976514820735,277.07271572795,-0.2230458852292679,0.11918459089077238,2.4771611504237323,0.22850533389017486,0.02457208324001529,0.21831231223723116,0.21111961955079525,97.2676206827488,99.46470558983806,98.57718704713551,96.83712374814766,105.36931575201858,93.67041379673358,98.00954704781898,0.0,247.49273657451158,9.54490891033298,1.0941871644585548,0.0,低,False,False,False
216,0.5493053286876781,中性附近,1568.0665883926717,422.8172983369325,236.72126330435577,-0.23290662086175476,0.10132709054180407,2.6332662912575993,0.2562385690389237,0.031115112599178308,0.1930800392027692,0.1879900359358718,98.885260533215,101.68186092557745,101.16268470691823,99.53353747051396,109.05982604532002,97.77400247519361,100.95463042589684,0.0,314.39202450402627,11.10167745881446,1.2269864712058387,0.0,低,False,False,False
217,0.5480408861235424,中性附近,1626.530156143219,407.302298484227,224.9526325977642,-0.19135661476690705,0.09684774104090377,2.793458249484957,0.2723345239515838,0.03516225115084548,0.19329853487785187,0.1881903236380309,101.79340807419007,103.82056985824262,103.07177193590621,101.43198804270257,109.90747440064132,100.74644722665482,103.16611783905667,0.0,407.302298484227,11.434605272825722,1.3040612027462455,0.0,低,False,False,False
218,0.6462894496490731,中性附近,1688.518307184492,353.66183383827575,246.00243922644808,-0.18505862941904125,0.08777596344686109,2.8193201310899005,0.26437784342623916,0.032506108687479614,0.17632118310064016,0.17262775117558682,102.34089729295472,104.4074577262969,103.93869511671667,102.4555407481872,111.50811994046995,102.3197416514459,104.46554946428103,39.41270849308603,353.66183383827575,11.936022227091904,1.2659610080842085,1.0877945146760766,低,False,False,False
219,0.19298854923337538,缓和路径,1458.8620619981286,630.6913728695414,325.32440054196013,-0.2981050077129595,0.1318121849286399,2.179634950809282,0.2000392587250525,0.02685796198194484,0.25465157869247274,0.24443061380143336,96.19333682058759,96.91147040631219,95.60529133740707,93.95739174667952,103.50467878344264,93.38315449416764,95.82296701093114,0.0,100.0,8.554583401783262,0.9578786873743416,0.0,低,False,False,False
220,0.41890059349387504,中性附近,1592.1991622601538,488.6340167930217,265.0310912583228,-0.23108047546938804,0.10953798963326025,2.411566837133814,0.240057589520039,0.02879242807064843,0.2156139774442584,0.2086461459905702,98.16497250446598,100.34368924081713,99.46510663661927,97.711567719964,106.28626649750395,94.87731608310143,98.95507180951059,0.0,350.47208420640345,10.104887797748784,1.1495046032926812,0.0,低,False,False,False
221,0.45459134490893327,中性附近,1570.2676830812134,528.7762286461527,223.928590163524,-0.245229862203554,0.09933734940485622,2.5330121052250503,0.25908058978767357,0.02839574232913193,0.20944661559973632,0.20299273096642498,99.76686896187366,102.16063010104449,101.3311602236026,99.53780130444902,107.60834351638631,97.1119715480983,100.8643309080716,0.0,264.2621370659799,11.431614264921025,1.240595355390142,0.0,低,False,False,False
222,0.168245137980171,缓和路径,1419.657231353928,666.9483215451944,329.85522258368417,-0.3237362550051047,0.14582586830995245,1.65,0.18408702031567656,0.031139688520098362,0.25892724015702645,0.24834997014394092,91.14543845291504,92.17911413506202,91.30184835860656,90.05841104315154,101.6023631484621,88.4402443509373,91.26679128270142,0.0,100.0,7.727727786180255,0.8814921356262279,0.0,低,False,False,False
223,0.48630182832205326,中性附近,1613.7429360298315,442.6314688104459,253.31664464818323,-0.2511437070466047,0.09088231421670262,2.5268042823389236,0.254981061611779,0.0370918094826271,0.20396704406594918,0.19796979039378676,99.53300575714158,102.05666333704599,101.3397030384079,99.6042276122136,108.14922214660938,97.44109065020112,100.93642656073399,0.0,271.25813296448723,11.256596730076115,1.2209649553726267,0.0,低,False,False,False
224,0.4481256524875035,中性附近,1564.179503651965,515.488753948594,297.8067835714834,-0.21808345542538563,0.11177456854132649,2.1473599467490976,0.2652335676203127,0.03010655839293268,0.21056388725015937,0.20401689664597944,96.28214720908225,98.86344327230957,98.30843596500291,96.8068709684309,106.32950595855652,93.38776159950459,97.64276705473202,0.0,345.67681096626075,10.889165268387428,1.2700586035911994,0.0,低,False,False,False
225,0.4358855608108369,中性附近,1585.4683688428331,444.24651595794376,296.0449119854962,-0.2483888520205754,0.09095033968767957,2.6235150746823717,0.25143612953069483,0.027177833814052085,0.21267897509188738,0.20595572716756344,100.65911197147972,102.89523150797196,101.89110593319428,99.9618446315251,107.41617531889572,97.64678445075081,101.45795051605359,0.0,170.31061191018307,11.16788869793072,1.2039902129630515,0.0,低,False,False,False
226,0.8388661558798673,高压尾部,1794.0909771949048,290.2330259892699,154.9555013600501,-0.15518273961345944,0.06047009472664839,3.1183428869251597,0.31761905580706185,0.02496418495302679,0.1430439282639589,0.14212360090862902,116.35767612372706,112.01220228274363,111.25090918794486,109.56615678021355,123.90737024405395,109.56615678021355,113.60379578200659,189.0202141263744,290.2330259892699,16.130541375407272,1.5209040775326754,13.487044818260074,中,True,False,False
227,0.38878267250637194,中性附近,1574.1443237429976,471.44881721913214,291.41764397135546,-0.247745999236338,0.09145782056051949,2.68602958159743,0.21675976245851394,0.028719098162101876,0.22081835419089893,0.21341682467499068,99.73318223780618,101.55890316607459,100.39854449781372,98.43022421025589,105.8221126904086,96.12321534091107,100.0331204566418,0.0,188.99674954911097,9.464581763750852,1.0379440418978736,0.0,低,False,False,False
228,0.6175669942503949,中性附近,1612.1867826602822,396.2648830826078,251.27882929280986,-0.25180235942330476,0.10337276837426325,2.8886219838460003,0.28606517515492147,0.0347733397749464,0.18128442339353174,0.17717738811073744,103.56785542681406,105.96931324876569,105.30702520714179,103.4838094438918,112.44661446143844,103.45564786141783,105.74725391111154,0.0,262.1832153448704,13.214960355730758,1.3698097874754331,2.0262890356445666,低,False,False,False
229,0.09008824844565977,缓和路径,1480.9335511665045,700.0,322.4261538808917,-0.35,0.1571473246358107,2.1608473213117896,0.18882258645728964,0.024895987987260795,0.27243275066858996,0.2607300214462075,97.20001356666889,97.0652843729792,95.49295368516299,93.74093041337568,104.25420836334632,93.74093041337568,96.23463320139945,0.0,100.0,8.261148710188792,0.9041681738629894,0.0,低,False,False,False
230,0.7776198475279466,高压尾部,1718.4588620506322,305.59120880779506,216.64604665250133,-0.1469515540424414,0.06856941791709728,3.0192723550170446,0.3330878161061021,0.03118954574199226,0.15362729034717082,0.15182501615157326,112.32595808488348,109.98104372590647,109.30089787897309,107.68851345456166,120.63661341309518,107.68851345456166,111.13454441367274,88.33044697621699,305.59120880779506,15.613435644163205,1.594975516834092,10.2162879873013,中,True,False,False
231,0.3962877680992001,中性附近,1546.2765699086544,548.2976913635885,289.23046347578196,-0.24860511476971675,0.11454351224405407,2.597043983898933,0.23993279882310933,0.028848177310644228,0.2195214736724582,0.2122280175330867,99.94032708025212,101.95096444462196,100.85563788101112,98.92093170831505,106.15934718754468,96.29743821608652,100.40535930467122,0.0,190.45810832541065,10.614686451446207,1.1489070488439528,0.0,低,False,False,False
232,0.49437061326235,中性附近,1621.0194081215595,452.3781959818635,296.2574972321841,-0.24317763958026772,0.11424454753692695,2.533699218118453,0.23307839656216128,0.029820493476594618,0.2025727580282659,0.19669169485924376,97.77250398960122,100.53650478284482,99.97535836759366,98.34286184536971,107.83535050892584,95.82248581415975,99.51059208224233,0.0,308.79930847670767,10.0055500702799,1.116085062388399,0.0,低,False,False,False
233,0.18816655862067952,缓和路径,1456.192786046464,572.1257059971882,341.79448147758023,-0.3142255338294266,0.13572076952323198,2.1673308484299803,0.19170240234139255,0.029236082230962954,0.25548481867034656,0.24519441711448436,95.62602376825762,96.38865957203687,95.07619563540754,93.46328996308374,103.26690704278903,92.79772953584397,95.2882034129708,0.0,100.0,8.198187407390023,0.9179580382952295,0.0,低,False,False,False
234,0.2114515377775881,缓和路径,1461.4426695277036,578.7811505804344,395.5950977474432,-0.28113968773537784,0.1497377233377165,2.267649163075036,0.21517248761129193,0.025036483637456627,0.25146117427203274,0.24150607641603006,97.34077324876685,98.08479800257103,96.71241004027777,95.01274650649776,103.9526218201341,94.51134501821703,96.93863595758754,0.0,100.0,9.088388039756277,1.0303434501097932,0.0,低,False,False,False
235,0.6382591017442888,中性附近,1640.885985364975,392.9256484870202,209.65306372276584,-0.17146878772704444,0.08418892601573925,2.839972075431423,0.2922298454104583,0.028450904936528264,0.17770882721858688,0.17389975828370466,103.40419350537057,105.33439381911484,104.74940395600754,103.21235711551776,112.09741769656277,103.21235711551776,105.30684461475583,28.431753996539555,392.9256484870202,12.911394236334484,1.3993290242997685,1.6770922707688953,低,False,False,False
236,0.4730116124370182,中性附近,1616.4152612365688,505.8577241206102,272.9608231409953,-0.22217757976912034,0.11791567795512453,2.7679533598934136,0.26051864093407495,0.028011997881222543,0.20626359337088326,0.20007496058997634,102.05495435488125,104.15028605276889,103.0767033345259,101.07083849128138,108.82921505367992,99.77815421976992,102.89183561297027,0.0,312.7473678990791,11.18727818814036,1.247481396426644,0.0,低,False,False,False
237,0.3867548520548379,中性附近,1534.2158109848274,497.238572263214,286.7696347083076,-0.2602061616998635,0.09099371268557414,2.2582096113977053,0.25250289031091505,0.025447076052167793,0.221168761564924,0.21373803143451367,98.05347556462884,100.24375238500502,99.3446272767194,97.60790476984575,105.26548742161583,94.32758040337431,98.73632896891192,0.0,205.08429178916413,11.200185309332493,1.2090983473483337,0.0,低,False,False,False
238,0.196204678201096,缓和路径,1480.5353059530257,656.0621348169083,298.66271763098604,-0.28042130965118756,0.12951363145492825,1.935874234375283,0.2135470649747993,0.03079446780647498,0.25409583160685056,0.24392117897294638,95.80743784640954,96.64041782167232,95.47013225537161,93.6975754203904,103.33870635852884,92.96388394443906,95.55194576248645,0.0,144.68148971505434,9.311997715245239,1.0225601894068925,0.0,低,False,False,False
239,0.1680244470451785,缓和路径,1459.8488392679237,672.2642252130374,340.1927004362051,-0.31234309361083473,0.1430541025281692,1.963448054761664,0.20322838321453107,0.02719575098922177,0.2589653755505931,0.2483849275880437,95.05954995930524,95.74664663571109,94.56510993961669,93.03239587703405,103.17548224257429,92.47916933831856,94.76822789115154,0.0,100.0,8.72788484067042,0.9731496616787096,0.0,低,False,False,False
240,0.6063825189544039,中性附近,1632.0399385266926,409.29821827424826,242.69650303370827,-0.19728674849576283,0.08180551978342208,2.8178017234521575,0.27363220906438784,0.03217217827448895,0.18321710072467898,0.17894900899762242,101.57535506109396,103.69603278388429,103.13212089785179,101.61268159115946,110.71167823045332,101.259100894727,103.51563158493364,0.0,409.29821827424826,11.598519998058768,1.3102751075587324,0.29135280465943936,低,False,False,False
241,0.6529413285153521,中性附近,1655.6547634327078,392.09696554762854,255.09388449266504,-0.16776771893861187,0.06695693607085465,2.6447619643865887,0.2555262158415037,0.03936848793901546,0.17517173843254716,0.17157409356316825,99.77157485526185,102.0543498740731,101.79622545215224,100.50298212051132,110.28607857307017,99.74425350195918,102.183532641043,52.243800740388906,392.09696554762854,11.35192369024069,1.2235754010487077,0.0,低,False,False,False
242,0.5782764161044015,中性附近,1642.403648959237,367.3383854437641,248.10900351043375,-0.22909451617334828,0.08365167172245656,2.3741617361031624,0.2895660549286189,0.02721833979720905,0.1880738352971594,0.1834010156890628,99.58579100252327,101.98996940162274,101.59406869907531,100.27113807939335,109.68447513726233,98.88198586386028,101.62533150355081,0.0,367.3383854437641,12.591070423500865,1.3865735874597849,0.0,低,False,False,False
243,0.3316304945971905,中性附近,1503.7314833945984,566.1050322760015,314.0200394662284,-0.31489771246330545,0.12549522264525684,2.3306845308338846,0.20546212222096383,0.026362552004244817,0.23069425053360545,0.22246972965580505,96.21260527073,98.11498875073698,97.25496177112429,95.7477582122792,103.17234688345013,92.4147451158537,96.70514234133401,0.0,100.0,9.338053364852103,0.9838458170286931,0.0,低,False,False,False
244,0.42323685775722264,中性附近,1570.9925088326988,491.05831215964537,245.48176552141032,-0.23868304362812326,0.1169557906861979,2.4320000179474714,0.27033104534149327,0.026155330500010242,0.21486467097955192,0.20795928173125594,100.06397062946868,102.27917222118168,101.32739503469352,99.48353842127274,107.14862107230331,96.90848779434667,100.85464198702067,0.0,271.2121406694605,11.802132781857539,1.2944676385956513,0.0,低,False,False,False
245,0.1128538958963745,缓和路径,1471.5538418632632,658.3359308041446,343.30583061615954,-0.340405889298517,0.14466534402780915,2.0729199608608413,0.17332592717911455,0.026776642653523537,0.26849884678910646,0.2571239428900143,94.94246975230257,95.14634356183952,93.72575907489431,92.09434412518847,103.24364566418585,92.09434412518847,94.26761831072615,0.0,100.0,7.24217454851829,0.8299631415974565,0.0,低,False,False,False
246,0.7508150584717366,高压尾部,1706.9113877460156,323.0198181457771,170.8351100287979,-0.14759681348236234,0.07892620951258145,2.952793739027014,0.29954434507399913,0.02825903876628701,0.15825915789608389,0.15607089473807692,108.7841938533163,107.77416793222348,107.25271647588478,105.74190211017515,117.37004246171612,105.74190211017515,108.68456081730592,105.41250160105301,323.0198181457771,14.254426639853971,1.4343541657703363,6.949717035922248,低,False,False,False
247,0.1585208077535289,缓和路径,1530.6463772265124,652.9319164041802,302.0831949258981,-0.3402018738201757,0.13696010063606506,1.8388655620258807,0.19084521998481038,0.027452117802524968,0.2606076044201902,0.24989030405184104,94.37540647651574,95.03428192723774,93.82502496728347,92.31204198025502,102.86005038267338,91.74489207224735,94.05984851900624,0.0,100.0,8.227550520138509,0.9138534604448789,0.0,低,False,False,False
248,0.49271282106420966,中性附近,1579.1997089544166,472.27544138911156,248.24192718321314,-0.2019414958759724,0.10796142800291292,2.5327122487162215,0.2582310338257719,0.034505708966523115,0.20285922452010455,0.1969542891434292,98.17939102356091,100.82856113452235,100.22117939679036,98.58049715673891,108.13013384019844,96.27724867302007,99.82599827892145,0.0,425.92459027572113,10.526620926438335,1.2365272961760458,0.0,低,False,False,False
249,0.42328618471715945,中性附近,1591.2514888887008,523.221805449991,292.80889378364526,-0.24713599940011644,0.11285464269286052,2.8628819875207268,0.24438658679589947,0.029623521175052358,0.21485614728087485,0.20795146834080197,102.67770955576191,104.53876792546819,103.28579165204182,101.16355841252819,107.96138271541905,99.6047168721526,103.04706599942878,0.0,244.41503236575227,10.97408669605458,1.170233805423688,0.0,低,False,False,False
250,0.3191882666869294,缓和路径,1563.2987034737992,566.1810884377169,294.0314472749434,-0.276578491370602,0.1163343401511543,1.9641953696094372,0.23484590975194278,0.0269214782646531,0.2328442675164986,0.22444057855679037,95.82692737547929,97.8654553373281,96.94054796900264,95.28903225905371,103.18851821638314,91.94895668042442,96.37349137859538,0.0,191.94485528364203,10.254759125187393,1.1245487170976571,0.0,低,False,False,False
251,0.3263113659620847,缓和路径,1469.4538613250036,582.8437986416209,291.3494332342375,-0.2605585567939149,0.11241094656953286,2.3188168557269804,0.21787494436301363,0.02324453931694626,0.23161339596175176,0.22331227963160577,96.63754126280878,98.41343600062793,97.48272686466325,95.72157254493854,103.42281319699765,92.80624818338282,96.97950176377286,0.0,152.44718259332694,9.55650754546531,1.043284038584894,0.0,低,False,False,False
252,0.624822626090914,中性附近,1720.5741645477328,411.86625485441004,195.1504066156055,-0.19499173804942385,0.09977626525218113,3.174903301368733,0.28672227975560477,0.02716921162789424,0.18003065021149006,0.17602809602719924,107.51815891412437,109.09036024372796,108.0592309406774,106.11681407144904,115.16185965010001,106.11681407144904,108.82804626614403,9.521420949111416,411.86625485441004,12.89758963828935,1.3729563022964828,4.741534224306136,低,False,False,False
253,0.5604117157947709,中性附近,1651.0510549505693,403.5905054567739,242.32857814144077,-0.22686743353302302,0.0954476492119996,2.792967097132818,0.2641365908433258,0.0314175353609389,0.19116085551066359,0.1862307842181083,101.8325352354033,104.07818838550746,103.33775389119266,101.63728034738148,110.26460017221976,101.03323035093159,103.47629588049298,0.0,403.5905054567739,11.526810057289092,1.264805781310626,0.0,低,False,False,False
254,0.13115289182616038,缓和路径,1482.3386281211688,630.967626326063,374.7945818450849,-0.33889767474424715,0.13447711883785032,2.1365509781696854,0.15101468813725208,0.029659641680636895,0.2653367802924395,0.2542253819347362,93.7976452540232,94.24915428431807,92.93349613521592,91.34995509390353,102.75020286505583,91.34995509390353,93.33227774345336,0.0,100.0,6.217450859817586,0.723126811052517,0.0,低,False,False,False
255,0.247833022191351,缓和路径,1518.440167260491,615.9391108489979,289.9190085213405,-0.2932497458896125,0.1271185004825083,2.153062476485293,0.21156505028959735,0.023703883468616495,0.24517445376533453,0.23574324928489002,96.76913199108854,97.98996642046706,96.87964955518335,95.27711222272355,103.57427636427037,93.52698682308619,96.76005912553772,0.0,103.7771895894657,9.530497039155302,1.0130694042624255,0.0,低,False,False,False
256,0.4508665430856624,中性附近,1623.1487305427438,420.15670293821535,309.33791060362233,-0.19455107029041782,0.09604908682173537,2.5123829628638337,0.25819394688648767,0.025373110782446046,0.21009026135479753,0.2035827395752311,99.3243633933932,101.44094022460226,100.58517320486713,98.89983920129067,107.60949644177644,96.851125956151,100.24945190588029,0.0,420.15670293821535,10.45490597042879,1.2363497070920495,0.0,低,False,False,False
257,0.19056477935269966,缓和路径,1442.72341773052,615.3320218604503,346.75281110240076,-0.3212381670313893,0.14118854008963366,1.8694338576702936,0.1952277628338513,0.02224090876215456,0.2550704061278535,0.2448145389505324,93.37105072895247,94.37337999147245,93.31696754837799,91.89846898705375,102.40071463654581,90.49175594112793,93.33759662824548,0.0,100.0,8.240485156316431,0.9348390630628682,0.0,低,False,False,False
258,0.5181162344095391,中性附近,1636.4865203455413,478.2487906277467,253.34534109622135,-0.2447053353954985,0.11369182937327814,3.0309985945840068,0.2619179928111685,0.0246031617801934,0.19846951469403162,0.192930388469529,104.61702001940493,106.61713265345708,105.49195214791608,103.37713098460306,110.44004841392987,103.27233807459264,105.59231932434352,0.0,247.74812200159067,11.89168972635822,1.2541821278118142,0.019722988135995934,低,False,False,False
259,0.6726355396639254,高压尾部,1620.006796408597,440.2007275265164,201.84186211611862,-0.18487326031352241,0.05964196919398365,2.7470538109500624,0.28833162294412984,0.02621145197772104,0.17176857874607368,0.16845453051723422,101.55271079048356,103.3494718529317,103.03227014381474,101.70030794855117,111.83585692280727,101.50183413638719,103.76124153305733,0.0,440.2007275265164,12.33409936948275,1.3806625673105821,1.41553149701339,低,False,False,False
260,0.8361685706664017,高压尾部,1756.5576610406476,334.72847400895455,155.9909560382238,-0.12101156776998527,0.05348738281924595,2.9872541834701867,0.319556492822628,0.029721512500494856,0.14351007098884577,0.14255089840644197,114.22295512379131,110.10477386997484,109.52163469993214,107.9983277106455,121.87260598745118,107.9983277106455,111.74266700678541,223.22733928856724,334.72847400895455,15.628594705013908,1.5301814045792217,11.452280561657304,中,True,False,False
261,0.41458822036435095,中性附近,1530.2090265422005,446.281099149507,289.4930392028091,-0.2636886514268996,0.12429575601610543,2.338977347433532,0.257063962338718,0.025524962576714615,0.21635915552104015,0.20932922589428682,98.52942418294374,100.73742642381808,100.02026635905737,98.3485598077111,106.01108460656992,95.06367754675941,99.37261295543296,0.0,136.16616411714494,11.581394885234454,1.2309388286361427,0.0,低,False,False,False
262,0.6365780698908019,中性附近,1676.5850336812227,363.8651288763543,218.0925921835048,-0.17954563742367918,0.08252936565321117,2.83888549585516,0.2910701024674185,0.027048706494553067,0.17799930952286944,0.174166033729297,103.96634892997741,105.85676085053103,105.22993332192186,103.652246358055,112.52624684755067,103.652246358055,105.81670804859085,29.653919513079018,363.8651288763543,13.002952682749141,1.3937756491520552,2.10592142175679,低,False,False,False
263,0.7953486018143582,高压尾部,1784.4661054555006,332.08385749716354,204.49470582891408,-0.12139228527043174,0.060650500686367306,3.025573420556207,0.3207870560485764,0.034125971215490956,0.1505637616064789,0.14901678147260566,113.70039496391624,110.86571858546613,110.14613244473841,108.49988026296177,121.82752179515322,108.49988026296177,112.11178584867214,197.22532154304645,332.08385749716354,15.467163414916858,1.5360738993580725,11.40719636935934,中,True,False,False
264,0.20184717818099257,缓和路径,1512.8825424478298,578.539407910979,324.13880586700844,-0.28761070921971726,0.13980959865897527,1.7734561284319776,0.20710367052438125,0.030255265431026336,0.25312080761032446,0.2430274069761308,94.17965597244822,95.36281957923795,94.18454181147146,92.54980305836246,102.66762759707568,91.00352626692477,94.14318036446026,0.0,181.15251427509975,8.88677009173659,0.9917062947377226,0.0,低,False,False,False
265,0.7043619926398913,高压尾部,1628.7307935771248,316.83721147172423,196.13350104914613,-0.1726184506641111,0.07571408845202524,2.902395854748096,0.3085461295249687,0.03073126994805832,0.1662862476718268,0.16342906036584123,105.93884529914746,106.7645022568559,106.28916039066715,104.83255545436077,115.28693544159101,104.83255545436077,107.33214759860014,54.21896003805159,316.83721147172423,14.395252848403375,1.4774587919766005,4.866610015797136,低,False,False,False
266,0.32646616371895154,缓和路径,1522.7800881379933,579.5620624311466,307.4657596803735,-0.22615833589894407,0.10987131504395735,2.314485092671084,0.21602838803227273,0.03093510114811746,0.23158664690936515,0.22328775966691808,96.56478634671717,98.30879787216115,97.22174642107434,95.44605846217478,103.63888354467458,92.89303717875931,96.85871261898164,0.0,280.877698309836,8.891298742604686,1.0344418894711342,0.0,低,False,False,False
267,0.4642362776973948,中性附近,1506.7347680361079,483.9397708948211,279.6950507736831,-0.22151241064171157,0.09587971284002034,2.4755643209117033,0.23377582959358903,0.02568185471358718,0.2077799712138902,0.2014649736127327,96.0232335680738,98.85735621141279,98.36075178057348,96.82729871186153,106.694755224541,93.42478792920666,97.68866091432515,0.0,342.7776163685994,9.752767249150734,1.1194246880245537,0.0,低,False,False,False
268,0.4417017759308649,中性附近,1531.1454704238447,484.9425661276476,250.98714366434464,-0.2100189959415285,0.09746415141181661,2.4238960528716698,0.23913360000711534,0.02573317140383079,0.21167393311914653,0.205034438692551,96.66155003497754,99.19831739696863,98.51339201748554,96.88221358049074,106.3967174734584,93.60255194462701,97.89537815712585,0.0,373.8414679328089,9.765310658505914,1.145080122481125,0.0,低,False,False,False
269,0.7523721064840221,高压尾部,1653.1528105076443,372.7820521737733,220.22065439781358,-0.14679357454217093,0.0657038175754162,3.0813685431028377,0.29508762229009133,0.02887441829110635,0.15799009999956098,0.15582425833293093,108.13036682487606,107.10255081557251,106.56474895323534,105.03855727080344,116.85063190554315,105.03855727080344,108.02665984703394,68.76053388623586,372.7820521737733,13.425856723804605,1.413013355984051,6.430306479749277,低,False,False,False
270,0.7718398729031491,高压尾部,1707.7724599759736,364.89371908277167,191.46055977137328,-0.15912093209806924,0.06405309832268026,2.909932684887939,0.323378496247951,0.0304647675418593,0.15462606996233583,0.15274056413214118,110.07807447722483,108.32959273788181,107.74300740879166,106.22760923459181,118.61727302780578,106.22760923459181,109.40499428654212,70.92099126963149,364.89371908277167,14.998730591943403,1.548482890235198,8.196947602011903,中,False,False,False
