sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
331,0.26428833028445836,0.38120321299512516,0.0734342963653308,0.9552656104380244,缓和路径,1499.9663121868134,563.7659110628739,305.284088783869,-0.27648083758151093,0.11560760586115328,2.296297772960351,0.22256395327467102,0.026459364131883416,0.2423309765268456,0.2331367284829418,96.74639990711059,96.87093467982723,94.42818074296021,91.73102546007561,103.82059222542605,91.73102546007561,95.42396377735278,0.0,215.32360933218297,4.669773211725766,1.1096226540625447,0.0,低,False,False,False
332,0.1897685556168796,0.2672580388955597,0.0734342963653308,0.9552656104380244,缓和路径,1481.1618589533691,601.8603136089732,312.5127747803632,-0.3198452303194163,0.14059273146321855,2.4739534076277705,0.21152998816112376,0.03660020732605196,0.25520799358940316,0.24494066079028626,98.23395036415617,97.69857762367512,95.43802669130001,93.0066186374861,104.54086812616356,93.0066186374861,96.63583291716876,0.0,55.50119596321747,5.109423718644506,1.054611330467758,0.0,低,False,False,False
333,0.15122430159836858,0.16429150487054806,0.0734342963653308,0.9552656104380244,缓和路径,1487.2237342955266,567.4847011071475,310.03703224311676,-0.3355111228438662,0.1476232428864157,2.3157156710384394,0.18843874515067685,0.03024004685535994,0.2618684406838019,0.25104607062681844,96.34625222876117,95.73244133714387,93.57439291111962,91.30168117813321,103.94286516999426,91.30168117813321,94.80141238120646,0.0,50.0,4.344057246475227,0.9394868191627586,0.0,低,False,False,False
334,0.5917391031442676,0.5401827808813244,0.0734342963653308,0.9552656104380244,中性附近,1671.564739866945,349.98234166195857,219.68897250380513,-0.22250742656363087,0.08744512658372756,3.136269177846362,0.2861968000107088,0.031525881638006736,0.18574748297667054,0.18126852606194802,106.14421606959118,106.19868510074564,104.02082289031658,101.18245286940834,115.07291479776411,101.18245286940834,105.98299317917105,21.778250624924112,338.509698291269,7.002911349748129,1.473045049377325,4.652589371970237,低,False,False,False
335,0.9058021088521803,0.7337196591101534,0.0734342963653308,0.9552656104380244,高压尾部,1702.807888099249,256.99302022800333,160.32269994488777,-0.13057475731228582,0.04885302814912264,3.35,0.35344235716748373,0.02963375086600972,0.13147739559034324,0.13152094595781466,121.18010937053585,112.2924006892629,109.62116638446862,106.49958705420659,129.80663278529275,106.49958705420659,114.58722968214867,205.45727633367824,246.8837469801087,10.275077007435733,1.8444982746609004,19.386307359498872,高,True,False,False
336,0.28756639125331107,0.29472244997860203,0.0734342963653308,0.9552656104380244,缓和路径,1511.6578439495518,556.965882244283,321.1371113142868,-0.28098110918620317,0.13443917912591366,2.406042861931975,0.2486168862521378,0.025233688064276207,0.23830852759142782,0.22944948362547551,97.71906726714256,97.90554941500955,95.90791809386286,93.38462914247017,104.18233792652755,93.38462914247017,96.6377731046301,0.0,74.7843381241928,5.506188425084631,1.2395130707774793,0.0,低,False,False,False
337,0.5800757791638194,0.6301333499622745,0.0734342963653308,0.9552656104380244,中性附近,1691.9935345689605,370.7804073119524,275.36097089262057,-0.18476181216730425,0.09203087877866865,2.9465554754367314,0.28193884509298894,0.029446121853266047,0.18776290536049203,0.18311599658045102,104.42540456816903,104.74138586030733,102.66172035802741,99.93646540504952,112.32122981792244,99.93646540504952,104.28326372221807,55.219713901537034,358.62599014413496,6.652651166440798,1.451129502411795,1.9009043921285667,低,False,False,False
338,0.1725416877392842,0.26350081142636367,0.0734342963653308,0.9552656104380244,缓和路径,1442.0485684158696,624.2036677347771,296.7604157592242,-0.3131464659741962,0.15388600903069674,2.2749756344800773,0.1919163568155938,0.024083609990982274,0.25818479635865166,0.2476693966620974,95.16403142919968,94.96796097475102,93.018288640792,90.70762218131868,103.38074475310007,90.70762218131868,93.96138864493629,0.0,85.12800308580881,4.323418289782658,0.9568249218907494,0.0,低,False,False,False
339,0.39214785634434535,0.4929583352979641,0.0734342963653308,0.9552656104380244,中性附近,1629.0543466759793,514.6115049360466,259.11326382572855,-0.25738740197532817,0.09758025023623919,2.687966508797293,0.22197803457055526,0.028411399567371314,0.22023685042369712,0.21288377955505572,100.46723969433998,100.99653403531447,98.66778011738465,95.78563683068803,107.0306741380983,95.78563683068803,99.48171666295008,0.0,343.90711662787726,4.848939694800199,1.1425132806601266,0.0,低,False,False,False
340,0.4386424527767157,0.41079819224143116,0.0734342963653308,0.9552656104380244,中性附近,1611.6371466848016,515.4307186378609,274.5142822673816,-0.24965015686926367,0.10522734208529516,2.3821530729608402,0.2543984809853987,0.03071319024933083,0.2122025841601835,0.20551903548016823,97.89521514017217,98.90995104068793,96.87347387844325,94.19644993414441,107.26216399761917,94.19644993414441,97.59012369906503,0.0,366.30256301874033,5.2746076164576206,1.3093801991169407,0.0,低,False,False,False
341,0.01582701242989997,0.05459236100434136,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,667.2870259572088,348.5671716224583,-0.34854860594295606,0.14871474139984509,2.347477794455286,0.1688409073160449,0.027161705548850633,0.28,0.2724930012311038,96.40915668205831,94.79481604989972,92.40284885405364,90.17253359261223,104.5061714134363,90.17253359261223,94.25134226252563,0.0,50.0,3.854131065563762,0.8417791512677953,0.0,低,False,False,False
342,0.44070740242340617,0.4955557306768232,0.0734342963653308,0.9552656104380244,中性附近,1605.6093503096645,512.3007950558882,257.2283197016638,-0.24790162325630052,0.09999878627634685,2.7959657272416973,0.2517291885237649,0.03208398890130534,0.2118457608612354,0.20519194745613248,102.13585240995376,102.56507697985415,100.07532695020544,97.0164827140492,108.64261454906561,97.0164827140492,101.1658889024976,0.0,326.8581209058193,5.577836557346807,1.2956414429680152,0.0,低,False,False,False
343,0.6626328943623556,0.6914834492209073,0.0734342963653308,0.9552656104380244,高压尾部,1685.5763326260846,345.69894912544646,219.15293737368975,-0.14306360277314503,0.08114579542891796,2.938684548700372,0.3265341260048497,0.030276078075309708,0.17349703585418494,0.1700389495330029,107.5687847654743,107.08226908337458,104.82989256291191,101.98007860418268,117.70462626063505,101.98007860418268,107.32153154758407,116.29529035863743,332.10027187297237,8.43230165739592,1.7040731531462874,7.284300834841176,低,False,False,False
344,0.5102858928606817,0.41798735951757016,0.0734342963653308,0.9552656104380244,中性附近,1592.5732331345846,467.6660745014717,227.61256257735653,-0.22623135099253014,0.10104845487085336,2.7580236259986988,0.250828375164144,0.02926220100941739,0.1998225977136742,0.194170714570868,99.5030750634986,100.66559487554036,98.72920573528674,96.02518122487386,109.40276667755309,96.02518122487386,99.74769196164819,0.0,441.6782490432888,5.156491991360656,1.2910049877045289,0.0,低,False,False,False
345,0.17503528520338485,0.20996209220266854,0.0734342963653308,0.9552656104380244,缓和路径,1492.9973722986206,599.6829927947034,342.498815749501,-0.2784648600234759,0.13432849413117848,2.0589427415465376,0.23063064103658015,0.026005024845814566,0.25775390271685505,0.24727441082378382,96.12691217143234,95.68640914506621,93.22036516668342,90.49174006450579,103.82538745465793,90.49174006450579,94.51414337474124,0.0,191.5600019492067,4.689289300902843,1.1498402155866108,0.0,低,False,False,False
346,0.649383563346026,0.6581036370214635,0.0734342963653308,0.9552656104380244,中性附近,1678.7495753848666,311.19969855277685,220.89511276530567,-0.19763545865931492,0.08431485080427169,3.105483616706137,0.30427409583798287,0.03188278365793399,0.1757865202538067,0.17213764356598948,107.32418642357645,107.1370863296665,104.91145339010161,102.04541575832566,117.10741196681974,102.04541575832566,107.21616729345543,68.33632213702185,300.9983748471066,7.942742607322364,1.5660882669237794,6.687086541025863,低,False,False,False
347,0.46006619010779226,0.4357906252085496,0.0734342963653308,0.9552656104380244,中性附近,1509.2635942247828,497.79331498380895,258.54270502063105,-0.245952208916452,0.10050076997343078,2.6732883193139942,0.25937245709488543,0.02719234967626513,0.2085005623493735,0.20212551548692573,99.56531081436412,100.35844415907479,98.1732148981268,95.35711800530163,107.8796137484719,95.35711800530163,99.07344788267125,0.0,253.17879744089805,5.70325017363523,1.334981082437531,0.0,低,False,False,False
348,0.4359233908118546,0.45938604049345433,0.0734342963653308,0.9552656104380244,中性附近,1599.6317681967978,502.7061026572556,279.3245795291367,-0.24517836448349856,0.10612287200395287,2.844206937211501,0.2345082959173002,0.030082587766840918,0.21267243806771152,0.20594973489540225,101.35131074311339,101.98880801685539,99.6599899850438,96.71388960008731,108.32813347480267,96.71388960008731,100.59109016209,0.0,325.6281976949358,5.135493420967775,1.2070061032337407,0.0,低,False,False,False
349,0.17427654747572024,0.2963980605396327,0.0734342963653308,0.9552656104380244,缓和路径,1508.2843661735776,638.3710775611229,309.40619651776086,-0.3029407431917634,0.13307393005077112,2.0356168112429396,0.22806496859909667,0.026018038907928673,0.2578850125961955,0.24739459487984594,96.09759059623687,95.67924622837003,93.43976267745111,90.66919205236009,103.80595239412374,90.66919205236009,94.57608059281063,0.0,170.509523669567,4.887290946253581,1.137048709066136,0.0,低,False,False,False
350,0.5215549543232254,0.5285984671275187,0.0734342963653308,0.9552656104380244,中性附近,1657.989009611463,452.50057547237924,261.54062171247864,-0.1808228656976517,0.10206993311739933,3.1078960222306193,0.2782386801451684,0.026730791266500544,0.19787530389294664,0.1923856952352011,104.56489162366819,104.75567062711778,102.25799576675645,99.39492125649234,111.24198980843622,99.39492125649234,103.87392077060852,0.0,437.6673193064419,5.461860997872944,1.4320848811649376,0.8216643826423393,低,False,False,False
351,0.6497210099343917,0.7337812629110152,0.0734342963653308,0.9552656104380244,中性附近,1676.1915186244232,387.0744341986149,200.04665364354148,-0.19359952198651353,0.08838334470672994,3.070152336175095,0.307627204675607,0.02773088951455423,0.1757282094833371,0.17208419202639236,105.9752986042819,105.92436077955638,103.81266636393676,101.04042753155741,116.43028935364866,101.04042753155741,106.09739905750828,36.45937756528838,374.38588848403873,7.22889085709604,1.5833466023527594,6.009963927854784,低,False,False,False
352,0.07904785222244756,0.10750168172270325,0.0734342963653308,0.9552656104380244,缓和路径,1427.463005408299,645.2266958105615,311.0756796690448,-0.3361067782386039,0.14623611912801285,1.9270848282347322,0.17827577714959925,0.02647878900358857,0.274340531135961,0.2624788202079643,93.42565803520019,92.63230089730091,90.65176443722042,88.27314527566946,103.02311652324929,88.27314527566946,91.90326217171422,0.0,130.1233396584339,3.8754645062844637,0.8888179693306781,0.0,低,False,False,False
353,0.33563945788254945,0.342834851149182,0.0734342963653308,0.9552656104380244,中性附近,1547.299203968018,519.0510698458742,270.66776325478634,-0.2700628055615659,0.11881171929740117,2.4337110838231912,0.22774088298048314,0.030364449799327196,0.23000150167789546,0.2218347098714042,98.66302656968301,98.97871185628784,96.56119185849694,93.73583595782125,104.71369725832821,93.73583595782125,97.42525790754512,0.0,295.11358265991294,5.017289290178764,1.1721744624771095,0.0,低,False,False,False
354,0.5110631853947656,0.4959407405433199,0.0734342963653308,0.9552656104380244,中性附近,1569.1574143209712,434.6164484601685,247.31054908718755,-0.21086280851287958,0.09931363176546722,2.867901080763302,0.27561479763335756,0.029331282846717127,0.19968828156378451,0.19404759143346914,101.37306291523761,102.15373410715841,99.93499429373595,97.02132035804897,110.04188879671854,97.02132035804897,101.22215840343011,0.0,418.0576002741036,5.601087308439555,1.4185798484600782,0.0,低,False,False,False
355,0.2125062700791709,0.17115819243370287,0.0734342963653308,0.9552656104380244,缓和路径,1484.0558732713146,612.3476661860011,283.6139784036001,-0.2863370191220275,0.12614492128103796,2.328170700070653,0.17967016707130987,0.035723201521132855,0.25127891653031925,0.24133900681945936,95.1054493349001,95.18342068633758,93.15580669215026,90.66083815885146,103.23854775936088,90.66083815885146,94.0034458419631,0.0,170.99951274739578,3.7499688738843364,0.8957698886462787,0.0,低,False,False,False
356,0.7997223194194998,0.7912854832079118,0.0734342963653308,0.9552656104380244,高压尾部,1680.9325917395383,320.51619545683394,189.61038752047475,-0.150778699562317,0.07045989895177644,3.35,0.3422582295671553,0.025966591052721748,0.14980798320431044,0.14832398460395124,116.57158061611628,111.28319885665799,108.66854951265948,105.51391204199642,126.09145424555336,105.51391204199642,112.5680235128589,123.91907701908167,307.90812618952833,9.536786045996633,1.786132027254346,15.671128819759488,高,True,False,False
357,0.5765850994021542,0.6378631585751307,0.0734342963653308,0.9552656104380244,中性附近,1628.9693250096434,443.42358333956366,231.86562763078084,-0.20514920771158604,0.10079964003024733,2.913514468094933,0.31194947842875625,0.030518256711313106,0.18836609482330774,0.18366892025469878,103.96056721294555,104.26151145630133,101.82645277877118,99.10325061805743,113.05693057533342,99.10325061805743,103.85173425849031,0.0,428.88787673890965,6.674203162606812,1.6055931961437866,2.636605149539548,低,False,False,False
358,0.28824627551706483,0.18967517551901866,0.0734342963653308,0.9552656104380244,缓和路径,1490.554199714235,606.0114701845041,296.06649439578166,-0.26286534871476747,0.1381924560231981,2.5682302987343157,0.24662138854581636,0.02342497317981843,0.23819104359065119,0.22934178995809695,99.20456947506753,99.26351019921519,96.95077262848915,93.94632077597736,104.75748637280968,93.94632077597736,97.84069673593206,0.0,164.40526133575622,5.361498979704071,1.2295642474011645,0.0,低,False,False,False
359,0.640291697475207,0.6548769026119824,0.0734342963653308,0.9552656104380244,中性附近,1669.9041920199759,348.0082320980148,172.00998527063118,-0.14388956574061734,0.09712842444764606,2.8337685236535783,0.2812552552195759,0.027374817787638207,0.17735759467628423,0.17357779511992724,103.42918808922413,103.85056189415339,102.09008424053992,99.59305719236269,113.4249946335422,99.59305719236269,103.96382186106806,135.55135438090474,336.6003012922342,7.388882272032265,1.447611088932686,3.0046692077483215,低,False,False,False
360,0.2123536687993297,0.2993434186212958,0.0734342963653308,0.9552656104380244,缓和路径,1451.6772117782637,587.316171595713,313.869512628572,-0.2783950892537675,0.15057603167326375,2.6451012617897356,0.22615259750426525,0.031897098707236934,0.2513052860314758,0.24136317886218617,99.28922279831752,98.73612149294344,96.40863688774847,93.7759406091475,104.99561753295863,93.7759406091475,97.6285993846147,0.0,72.5563963127388,5.162450405589273,1.1275143246405481,0.0,低,False,False,False
361,0.3747068205986013,0.3450534998675322,0.0734342963653308,0.9552656104380244,中性附近,1525.786472331261,585.0804276196176,288.8844446772472,-0.24587239165467703,0.12136314796250035,2.496713230546213,0.24166884216216547,0.03587987016890301,0.22325066140056166,0.21564643961718155,98.71910004337593,99.14379942276999,96.79198561570722,93.98130417109151,105.48996245752564,93.98130417109151,97.6100450501565,0.0,280.61299251884157,5.095850512957192,1.2438611875548842,0.0,低,False,False,False
362,0.5619143896290499,0.47395835796661556,0.0734342963653308,0.9552656104380244,中性附近,1639.1068491162994,484.10481769875196,203.54298905559213,-0.22036765157280086,0.08341340501391856,3.170157930929096,0.2823287973974947,0.02925331051588496,0.19090119347210016,0.1859927606827585,105.79616885506356,105.95102990838416,103.37789776835776,100.142673972346,113.90321887377154,100.142673972346,105.33552436489377,0.0,430.5745870855135,6.135532712973535,1.4531365734608912,3.482893447977659,低,False,False,False
363,0.50538291072766,0.43192959827575805,0.0734342963653308,0.9552656104380244,中性附近,1602.832716355113,470.75497447545354,235.5529279802486,-0.19476634742508803,0.09770015342135153,2.7310750689100285,0.28035924274700863,0.026434897958418135,0.20066983302626035,0.19494734694073867,100.53158436634536,101.25010665905698,99.15168904482098,96.70012745966802,109.53938470950496,96.70012745966802,100.3607028394741,1.5038321460451698,455.32332752010086,5.668593392601206,1.4429993436691255,0.0,低,False,False,False
364,0.5026156660348773,0.5562526819561961,0.0734342963653308,0.9552656104380244,中性附近,1573.9398978402555,451.27799272970236,270.59478198167324,-0.2098229818954571,0.09922633186463067,2.8065876789968534,0.2912212126008939,0.024798982211079405,0.20114801290917317,0.19538567850007543,101.99747714286887,102.49614332334606,100.1162484580385,97.11357786558422,110.07985749855179,97.11357786558422,101.50644463310437,0.0,385.56145322381235,5.902657481335493,1.4989055275228678,0.0,低,False,False,False
365,0.7988690440506206,0.7524616125850303,0.0734342963653308,0.9552656104380244,高压尾部,1731.7287414141451,314.2381817218243,154.5710750330186,-0.1526938207019683,0.05217354652109504,3.1958903074076765,0.36,0.029221653307461494,0.14995542918805274,0.1484591434223817,117.39666744700132,111.91672352892382,109.18684754589897,105.96136063271052,126.95523550792991,105.96136063271052,113.21139487797964,137.74130790122763,301.87706918604755,10.230050327679747,1.8787204346401214,16.534910082136037,高,True,False,False
366,0.4008171951141155,0.48654901273186524,0.0734342963653308,0.9552656104380244,中性附近,1552.1990279370639,520.3666335009132,279.1333314589344,-0.2871230658132353,0.11200613827647257,2.6229809390517933,0.24525366726762773,0.03099778107274853,0.21873878868428082,0.2115105562939241,100.22681752850951,100.723218617497,98.77358546995566,95.80676752678788,106.57724439648996,95.80676752678788,99.34345041448806,0.0,124.88068052056587,5.9242639654040365,1.262312158614963,0.0,低,False,False,False
367,0.767606883017734,0.8122044506332529,0.0734342963653308,0.9552656104380244,高压尾部,1700.6494052201344,312.4080935987613,182.67510257633492,-0.18409529911005476,0.08319827652040059,3.1709247213885177,0.32727536004028146,0.028186836016050956,0.15535753061453553,0.1534110697299909,113.19051588115383,109.2832451067837,106.91760660844055,103.94407628069268,123.02262449912077,103.94407628069268,110.34705913792669,90.90795301749677,300.1189708037462,8.96166225879097,1.7079414073941108,12.60229907332689,中,True,False,False
368,0.6566882444871569,0.650350220953145,0.0734342963653308,0.9552656104380244,中性附近,1659.944488331212,425.5589742752269,241.43121560393018,-0.1959039302224579,0.080924350176159,3.2303320081026854,0.2915263938932464,0.022124679612277588,0.1745242713526193,0.17098058207323436,105.84394390136445,105.76721636169539,103.77996093605336,101.04670192797528,117.04191101216675,101.04670192797528,106.15740192154593,14.70749933515799,411.6088809023108,6.5326964012046105,1.5004762850989333,6.621585586372873,低,False,False,False
369,0.7512160359042009,0.77657525233952,0.0734342963653308,0.9552656104380244,高压尾部,1680.7144576359744,343.6165683377372,150.0,-0.15909479922468947,0.06425629556700521,2.937835374641683,0.3177782956252248,0.031206371909596988,0.15818986899575405,0.15600737991277455,109.16458319229052,106.22750633749875,104.21849033127621,101.55359541596862,119.09263817585705,101.55359541596862,107.22170064323093,108.82245592498657,330.0998052025042,8.360761897053408,1.6583793824339428,8.67231275006317,中,False,False,False
370,0.601350301356493,0.6383337667481239,0.0734342963653308,0.9552656104380244,中性附近,1632.8371498954782,383.4838564627073,202.98550385230598,-0.22031567285150022,0.08087718219045739,2.710058363762319,0.30074945262984853,0.027151850647439538,0.184086667925598,0.1797461122651315,102.02247190301314,102.55755983363318,100.7591716878399,98.28164549936824,112.02962221701735,98.28164549936824,102.4708200310397,30.477005231288786,370.9130121660461,7.217997931264481,1.5479470500116073,1.6092967912234712,低,False,False,False
371,0.5025539898220555,0.4516170314313075,0.0734342963653308,0.9552656104380244,中性附近,1584.0667299631373,440.71408092994795,275.37715503213377,-0.2359868547690227,0.10713028108831425,2.819728612387999,0.2845691043617776,0.03170800978865013,0.20115867055874878,0.19539544801218642,102.72450868506306,103.16842645247766,100.69923748771625,97.61031992659076,110.09869661267881,97.61031992659076,102.12119479089289,0.0,300.1912647746667,6.246401867772522,1.4646673560646766,0.0,低,False,False,False
372,0.31426471384276256,0.45748813985056475,0.0734342963653308,0.9552656104380244,缓和路径,1512.6299872691504,544.5566286872825,292.2520479214392,-0.2834317465089989,0.11673886113813117,2.4099527858266083,0.22535374259131988,0.027416376957033466,0.23369505744797062,0.2252204693273064,97.36869721866849,97.66478293005244,95.34514722291092,92.64497577463544,104.08489586943045,92.64497577463544,96.18450518636287,0.0,228.40806955266999,4.910726532741099,1.1235315255588862,0.0,低,False,False,False
373,0.6120986663239821,0.538704941804735,0.0734342963653308,0.9552656104380244,中性附近,1663.455919343832,380.7582904313828,214.87481168876266,-0.19812907203643504,0.0928957165859825,2.9277089024175584,0.28531150301268743,0.029263375626387256,0.18222935045921584,0.17804357125428122,103.49541710403145,103.99004700773001,102.11477991599662,99.5260466366902,112.9475937523399,99.5260466366902,103.87145096794521,45.21661930310802,368.27679191974653,6.809829779678801,1.4684884562913256,2.5272683265460216,低,False,False,False
374,0.3186119693948561,0.22832988378102345,0.0734342963653308,0.9552656104380244,缓和路径,1508.6037923817312,584.9561244015235,292.7267889902265,-0.287881559573538,0.1195799334416206,2.814972481409749,0.21354528492425867,0.025085510518701514,0.23294385168856885,0.22453186404785477,99.3112674079605,99.65569992939434,97.66893990475958,94.94990237860675,104.71574178877164,94.94990237860675,98.27892097538829,0.0,100.79666585463929,5.022127420442549,1.064658864716369,0.0,低,False,False,False
375,0.4486174842244241,0.40246133964596553,0.0734342963653308,0.9552656104380244,中性附近,1546.6091763593436,483.41879321206,291.6994017278209,-0.24070501892970644,0.09591072827687781,2.536811272803461,0.24844908527722234,0.02662395841869159,0.2104788987260195,0.20393899049885122,97.69423752951118,98.8391329278811,96.93018006317588,94.32530095977211,107.4755780893603,94.32530095977211,97.61262048640249,0.0,332.29270527136214,5.1755034677503,1.2787588647959838,0.0,低,False,False,False
376,0.5256787376889858,0.41173966750855195,0.0734342963653308,0.9552656104380244,中性附近,1662.528051282158,415.6627685954595,235.71247813519184,-0.19005089199725045,0.09581209172979628,2.8255353791884112,0.28454940564776954,0.026446449729764895,0.19716271412734324,0.19173248795006465,102.80383881501969,103.21694338943354,101.1978072327787,98.55614091557385,110.44387095557857,98.55614091557385,102.50286195718425,32.10133541132927,402.0370791280314,6.316609913318049,1.464565967463729,0.02354552978469826,低,False,False,False
377,0.2945849307789784,0.3173738091792841,0.0734342963653308,0.9552656104380244,缓和路径,1511.703984243349,565.6168819218777,318.0053796326555,-0.23935549877251744,0.1063777138198579,2.4967235037442457,0.25363823756139614,0.025772460713316563,0.2370957239613925,0.22833774696460982,99.37984370446465,99.1196021791773,96.43366068324838,93.50181536588312,104.89399950907662,93.50181536588312,97.65896152786217,0.0,245.29887880442038,5.094602431644956,1.2645476960381268,0.0,低,False,False,False
378,0.1417069343121649,0.15629069371091914,0.0734342963653308,0.9552656104380244,缓和路径,1459.7175797906557,645.7870648203157,325.2056048886614,-0.31693540518849284,0.14527063261304218,2.334791495259762,0.21859026804646634,0.02561912534132196,0.2635130417508579,0.2525536216049531,97.4338211769486,96.65133736670907,94.3401496745981,91.97851897429992,104.40657122562003,91.97851897429992,95.70401213491714,0.0,50.0,4.994850453650254,1.0898113095727744,0.0,低,False,False,False
379,0.21169552616975823,0.25170716227126894,0.0734342963653308,0.9552656104380244,缓和路径,1454.936026243829,668.6473603048308,337.62938536225437,-0.299715843340076,0.13246957457152947,2.4683558741176324,0.20085597564881183,0.02997514726966133,0.2514190130778658,0.24146742865471033,96.76943826154296,96.6114563541325,94.58521007355414,92.13005345925882,103.9526999013583,92.13005345925882,95.51556022667489,0.0,92.0539297924588,4.577326361716851,1.001394599190563,0.0,低,False,False,False
380,0.03349419272661901,0.13153217975934423,0.0734342963653308,0.9552656104380244,缓和路径,1421.2685949919398,639.8393873434256,345.5111309264753,-0.3380641017213935,0.16663133011638748,1.8710977995420142,0.17835349868556108,0.026912812348696236,0.28,0.2696945198721036,93.18836644391652,92.09989373632672,90.06424881619034,87.91754193617328,103.10407339159829,87.91754193617328,91.5349020799416,0.0,86.08241881540744,3.84786067279239,0.8892054605472156,0.0,低,False,False,False
381,0.4858646793586996,0.42484276582283254,0.0734342963653308,0.9552656104380244,中性附近,1597.6834663210632,493.92898890960396,276.3898369503966,-0.2565143969851814,0.09150622923823086,2.980063633571635,0.26808894719281734,0.024567278998470273,0.2040425834068167,0.19803903478958199,104.45073376219412,104.66522031373037,102.02474685826809,98.79242050628119,110.25279717419065,98.79242050628119,103.46373746099556,0.0,276.1569603052412,6.338220403097636,1.3798445560550718,0.0,低,False,False,False
382,0.46028660577734937,0.6118166925044987,0.0734342963653308,0.9552656104380244,中性附近,1574.7097257503344,467.49470133246643,245.17373887132612,-0.2404301850762909,0.12155685263918695,2.851938220835677,0.2917782858947599,0.030547271944219825,0.208462474521674,0.20209060164486783,104.3801900638206,104.32765974953209,101.50440196567347,98.19212831757025,109.9142146902054,98.19212831757025,103.02371481371283,0.0,321.88766364558614,6.589215028595205,1.5017727645347383,0.0,低,False,False,False
383,0.27088868329262045,0.34010974970526986,0.0734342963653308,0.9552656104380244,缓和路径,1538.0991631660322,546.4632779962519,297.7718155042566,-0.3243541856656355,0.11574527960525019,2.161212663037423,0.24259557885306557,0.029534118511474926,0.2411904355270352,0.23209123256644895,96.88607929744106,96.96005749529164,95.01669205096174,92.35199915176574,103.9818354121851,92.35199915176574,95.77187254498233,0.0,115.2894295565402,5.660909049756672,1.2094930293521755,0.0,低,False,False,False
384,0.1561110849231861,0.21007891584961333,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,666.4483950322525,316.16879435231635,-0.2883063497710808,0.1579715814610728,2.276324198983941,0.19170809112178716,0.028442984145323376,0.2610240045252734,0.2502720041481673,94.4427040132719,94.18776042874671,92.26246158478125,90.12876850387225,103.0864156101662,90.12876850387225,93.24033725785809,0.0,60.72738106696488,4.0881832992899,0.9557865851407426,0.0,低,False,False,False
385,0.2726115962212497,0.3541022987249946,0.0734342963653308,0.9552656104380244,缓和路径,1489.264542912573,597.5187528278743,306.8401895753807,-0.28595115698950196,0.12292044983350427,2.351546554658824,0.23321774962941785,0.026190499023976268,0.24089271617296804,0.23181832315855405,96.66097832189422,96.95033743675897,95.07748532935679,92.42067202015909,103.78595067002695,92.42067202015909,95.68776732569202,0.0,119.27697837993583,5.126152266241492,1.1627385949553029,0.0,低,False,False,False
386,0.8125333003992836,0.8524786291083861,0.0734342963653308,0.9552656104380244,高压尾部,1774.800967916907,281.2507413489841,180.1634075219484,-0.15687376786039897,0.07212627993288605,3.35,0.35352511387992225,0.03116671823433447,0.1475942456910038,0.1462947252167535,119.77918374186993,113.58928868799181,110.69209489460307,107.3287641872608,129.19174751846427,107.3287641872608,114.97809988087312,136.56346964224576,270.1872479010013,10.085788799096855,1.844930154457461,18.77142209267039,高,True,False,False
387,0.05784230132613237,0.059743309003640506,0.0734342963653308,0.9552656104380244,缓和路径,1417.0664299019297,643.8016117789917,340.6824116927748,-0.3461647317663125,0.1384137875823947,2.0411542832012977,0.17086365561623354,0.02822920689317921,0.27800485033084427,0.26583777946994064,93.36848006527725,92.54095645882117,90.5609676436229,88.55504947855995,103.01169189432785,88.55504947855995,91.8778985255453,0.0,50.0,3.7145540613996957,0.8518638361609768,0.0,低,False,False,False
388,0.07068965444848806,0.045067936419825795,0.0734342963653308,0.9552656104380244,缓和路径,1420.653323520483,655.0544414971023,367.0404851679592,-0.3364546516056609,0.14585400693613995,2.1066227487435825,0.14695911387202024,0.027566433791468725,0.27578482771130125,0.2638027587353595,92.96180712421939,92.32546707430369,90.43999316615403,88.35095405954293,102.75107225721788,88.35095405954293,91.61375928154968,0.0,87.71011531346812,3.215414824980638,0.7326845141544714,0.0,低,False,False,False
389,0.5356241867909488,0.5579187538221128,0.0734342963653308,0.9552656104380244,中性附近,1635.2451442371016,442.8171643289655,261.43313207402446,-0.21615040405177116,0.101489226196924,2.8845633765267213,0.32471209867424683,0.02709198779595647,0.19544414052252404,0.19015712881231372,105.61411962264941,105.50903776266591,102.70130174565854,99.35895280142789,112.89341063558189,99.35895280142789,104.70733589534055,0.0,428.30133652850685,6.896497974821788,1.6712819619475943,2.4730852097880103,低,False,False,False
