sample_id,stress_index,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
555,0.10938891873929793,缓和路径,1400.0,665.9577171960611,335.05368781534276,-0.35,0.17,2.003438964350721,0.1514508694866148,0.02547578593048023,0.2690975948418493,0.2576727952716952,90.90927847597118,90.71959122023206,89.09274986236842,87.30739953535641,101.82794560623073,87.30739953535641,89.97029374251647,0.0,50.0,3.162691284380911,0.7337656520388309,0.0,低,False,False,False
556,0.147439691625849,缓和路径,1415.665112198826,607.8606729244657,322.3407872475319,-0.3132584522574333,0.13194820314767647,2.111959882476226,0.19472329398861113,0.03251378650983231,0.2625224212870533,0.2516455528464655,93.23953138241882,92.99882950697912,91.18116266482181,89.12977482817186,102.6540775339346,89.12977482817186,92.1221709806729,0.0,61.29560625528393,4.0998841579716325,0.9434166027903197,0.0,低,False,False,False
557,0.43531283340073923,中性附近,1572.8377386334014,536.5032500550473,264.35002593336617,-0.2239887840271632,0.1115818383823468,2.5461436326154723,0.2632090624613512,0.025695817354684257,0.21277794238835224,0.2060464471893229,97.20894833792158,98.33597896872635,96.41319214486053,93.82739432614376,107.23346056111814,93.82739432614376,97.04366572253575,0.0,426.79710015981436,4.9189874365999415,1.2873817204549345,0.0,低,False,False,False
558,0.4097788615745342,中性附近,1573.5277362620764,489.25909616556146,277.28910372255484,-0.25040096386671057,0.11608526231259851,2.3604356564256315,0.208209588361681,0.023977593822481165,0.21719021271992048,0.2100910283265938,93.519667222037,95.19501803191667,93.72849794529577,91.52886182061738,104.91631917754903,90.502146283673,93.81391301672976,0.0,378.18843792289226,3.9042828648583607,1.0183738187952152,0.0,低,False,False,False
559,0.31668915131747133,缓和路径,1460.276273384476,572.3668274464776,267.3643884324342,-0.2677452299675005,0.10621499870727678,2.266719353042866,0.21744610982759022,0.027136113256858586,0.23327611465234094,0.22483643843131257,93.34387231400494,94.4196711144615,92.63677915349099,90.33907774224036,102.62362016424778,90.12084492080132,92.95691207439559,0.0,258.01413229613536,4.244678609722133,1.053506573463749,0.0,低,False,False,False
560,0.5973356311696385,中性附近,1577.4402218581365,369.2416574686084,255.86677540896707,-0.21498311305913964,0.09430229630290324,2.775408367683955,0.26622558918247763,0.031196567952404008,0.18478040293388645,0.18038203602272926,97.31584693618267,98.58839809392887,97.38697303321979,95.36119079647389,109.92169746604897,95.36119079647389,98.6084342652815,8.732989144298699,357.1376814976398,5.460603532280837,1.30213585286864,0.0,低,False,False,False
561,0.515010147346466,中性附近,1609.3766153221234,497.468973434995,267.12531881326356,-0.20546073808244567,0.07963965451008581,3.0601803979771223,0.26804390468934164,0.02777980814054627,0.19900624653853066,0.1934223926603198,101.45227798683844,102.29043068099647,100.14371137386775,97.27587711258404,110.0244436355534,97.27587711258404,101.35818637671296,0.0,443.54226307947283,5.092843414488375,1.3110294149810773,0.0,低,False,False,False
562,0.5557426980220459,中性附近,1653.244453510644,424.32845465190934,245.76063435279923,-0.21981812530605918,0.09145383617206468,2.97580599285414,0.2880042001246836,0.03016012762854419,0.19196766178179045,0.18697035663330794,102.01785248818439,102.76035446841914,100.6381459295104,98.12336689447028,111.1047374311011,98.12336689447028,102.23917418127904,0.0,410.41869849352787,5.99101872711046,1.4086572065093894,0.6844120053072231,低,False,False,False
563,0.4001364308053831,中性附近,1522.455588899429,544.3859759701595,307.38880940944523,-0.24735873925508015,0.09715905490095597,2.5359793964105095,0.23795522319799894,0.027635930915609643,0.2188564247568298,0.21161838936042732,96.48715374554561,97.51959069969452,95.58554382437279,93.04617398541949,105.47269114826133,93.04617398541949,96.06249862912884,0.0,285.51677314136396,4.711169263690343,1.1638626792223756,0.0,低,False,False,False
564,0.3439260516482929,中性附近,1596.6934531750692,580.8528489254827,280.12545911401696,-0.2576461096865248,0.1003543379012848,2.5694940553309737,0.21098251296291617,0.0240206568514412,0.228569578275175,0.2205221134189104,97.55332295794716,98.1161818067659,96.00502916147902,93.39894175713674,104.50230946650146,93.39894175713674,96.65624993179756,0.0,352.25333383573707,4.206756832434354,1.0319364689959625,0.0,低,False,False,False
565,0.7089125063898838,高压尾部,1705.393923586613,367.5867145678833,213.28502001303642,-0.17799828029550765,0.06435032140818352,3.1250970044120203,0.2885596977670412,0.03276524493168802,0.16549991889582807,0.1627082589878424,105.35265588601409,104.58539910172965,102.81796407150374,100.30784595839759,115.89244066610361,100.30784595839759,105.19726336206264,76.36475834739394,353.12704349757274,6.7814677715183,1.4172981023184166,5.4721152403097335,低,False,False,False
566,0.8714519984983002,高压尾部,1725.131331158436,259.8139517341098,192.52073686737373,-0.12733977487051706,0.05492725720466992,3.35,0.34120296846991577,0.027057496203529603,0.13741309465949372,0.13696200343786924,117.1527189794519,109.94778671036833,107.60986153085172,104.72011190111478,125.94737825196698,104.72011190111478,111.87408337638347,242.7804922251362,249.59371217520982,9.338446983925635,1.675862303225134,15.527052826173104,高,True,False,False
567,0.5255146431968333,中性附近,1576.5657677647635,448.55682494874964,230.92501890034595,-0.242916160360296,0.09539506191373606,2.65628733051514,0.2668680087794177,0.031988168091782745,0.1971910696555872,0.19175848051762162,97.40462355770235,98.86309491965976,97.19142781661567,94.69535309827243,108.95605311881872,94.69535309827243,98.13047865813644,0.0,389.8584665825638,5.347045792797064,1.3052779910542662,0.0,低,False,False,False
568,0.771148771864099,高压尾部,1732.4829699672723,349.6160320481383,199.90129405595704,-0.16268119609121648,0.08410111081884909,3.1859249858881644,0.30494939784138436,0.02833326303882328,0.1547454922218837,0.15285003453672674,109.85169036818256,106.4220128455737,104.46317967164401,101.82697374655162,119.56827072833737,101.82697374655162,107.53421408454628,114.64327508334645,335.86326943737305,7.640534424598289,1.4977982241049586,9.14794530254349,中,False,False,False
569,0.4236866604542872,中性附近,1591.410684484275,518.9652094704187,322.35199194991776,-0.2081693981962513,0.11548808498762407,2.5765545621562236,0.23708169806186055,0.029880641198505056,0.21478694507349916,0.2078880329840409,96.22951654292933,97.4526497846248,95.71059084153508,93.28375559637162,106.55817231592331,93.28375559637162,96.15215439889361,0.0,435.9649958299178,4.161313130109808,1.1595901808436861,0.0,低,False,False,False
570,0.23785464859254102,缓和路径,1510.6468782012012,543.9094246949007,331.3762133186322,-0.327124585103497,0.148794572075723,2.123345460659929,0.20559624233371013,0.02867798753120542,0.24689871672320887,0.2373238236629415,94.11597980267709,94.43478929939899,92.71171202017753,90.23934718323237,102.85813073726429,90.23934718323237,93.28493981340851,0.0,142.42391487664827,4.448855789273511,0.996095046031157,0.0,低,False,False,False
571,0.07503325641750105,缓和路径,1484.2400700337178,700.0,327.9656467826518,-0.34222709431472237,0.15679603708335924,1.842631173010095,0.19908233671785389,0.025433086223191806,0.2750342532910558,0.2631147321834678,93.22370564214309,92.4173723624201,90.42845093360417,88.37135996871719,102.95254963912222,88.37135996871719,91.74030405668108,0.0,66.91207855783432,4.190303013996647,0.9645357673176032,0.0,低,False,False,False
572,0.36599315446411057,中性附近,1480.8092404644158,559.9243238233961,267.3695502781641,-0.24152634095962605,0.09758350485608916,2.433285161056315,0.24869285265479846,0.02712820133235601,0.22475638290860167,0.21702668433288488,96.07167395305184,96.93064881251756,94.89120411139272,92.32913656764556,104.71592975001758,92.32913656764556,95.43533559250987,0.0,326.2044217384555,4.832464813334205,1.216381493561194,0.0,低,False,False,False
573,0.6306642994975131,中性附近,1657.768024157894,382.9121281297525,220.55285760961704,-0.2092913920905661,0.08349664956115113,2.9344697147574665,0.3046990533382862,0.028585554056174054,0.17902120904682972,0.17510277495959392,101.99860145456219,102.5016018028527,100.81975267023505,98.39351449908139,113.01597878622168,98.39351449908139,102.72153864202951,19.559428456777823,370.3600254508477,6.559287305685595,1.4903133951371128,2.5956533604278036,低,False,False,False
574,0.5032304401508525,中性附近,1600.811836512157,397.422522854819,233.83073187314673,-0.1940866328551932,0.1045842677147531,2.547911996223615,0.2569653240597449,0.026383939935006883,0.2010417799419327,0.195288298280105,96.75206397838221,97.91554679968496,96.4984864737037,94.37487210714004,107.83581986240682,94.37487210714004,97.10735214692059,37.59107801457503,384.3947602238775,5.309082303452083,1.256842974522846,0.0,低,False,False,False
575,0.3086200080639166,缓和路径,1587.264247634193,534.6341644565916,287.43264488191954,-0.26827620974735433,0.11827885829801629,2.29672707073678,0.2068417866926442,0.0368747814049332,0.2346704626065552,0.2261145907226756,94.7408486814492,95.50587795682725,93.6005801762953,91.22152225009592,103.27354996466877,91.22152225009592,94.10493318304074,0.0,305.28564002122584,3.9618736140087014,1.0021295948704907,0.0,低,False,False,False
576,0.3105899839082575,缓和路径,1504.8987073536105,575.4896283132655,333.9339825042831,-0.27239227284863454,0.14557307790826082,2.289359255857294,0.21899094514232728,0.036704391459365285,0.23433005078065308,0.22580254654893203,94.39234146528203,95.18399898460144,93.31892377569852,90.91707625203101,102.81451382719536,90.91707625203101,93.76086752823053,0.0,180.2369414542809,4.324972969688565,1.0609911596919634,0.0,低,False,False,False
577,0.34731809369417077,中性附近,1504.3759697983103,555.4766951864359,295.37429680800705,-0.27116833245853234,0.1297572414670942,2.273424650040698,0.23543516110687554,0.031626685917093285,0.22798343340964727,0.21998481395884334,94.83853527553693,95.8525061805343,93.9473655703216,91.50222562661527,103.58903117358709,91.50222562661527,94.33966300016655,0.0,252.438974040846,4.751404159543087,1.1515368047247978,0.0,低,False,False,False
578,0.25267571088969265,缓和路径,1487.3399535332546,581.2135590599142,248.0430538823435,-0.2935113190686031,0.126625944251704,2.36776543727597,0.2107528901320228,0.028744992256856713,0.24433763715826112,0.2349761673950727,95.92338903273067,96.1380680439871,94.0448433118474,91.42120349798509,103.52021467098338,91.42120349798509,94.84041223047028,0.0,177.6161658505589,4.463792904388861,1.0210785343854307,0.0,低,False,False,False
579,0.216798474951281,缓和路径,1497.5774431461004,603.8220638303984,322.05545997458495,-0.3067774987658614,0.14236480990090722,2.221518835047194,0.19495809084505683,0.020373753376733385,0.2505372235284186,0.2406591215677171,94.07224699902724,94.322631346959,92.58565255406283,90.29555473797299,102.84168424433234,90.29555473797299,93.22312483438489,0.0,100.04816646465224,4.077772344220326,0.9445541721489543,0.0,低,False,False,False
580,0.6148827530136195,中性附近,1647.3107419334615,402.9655931227112,250.01665862697104,-0.18782127062655446,0.08387489778078,3.1694393023700003,0.285278505017316,0.02817179531411901,0.18174826027924654,0.17760257192264267,103.00500224778976,103.607098020643,101.80197165544813,99.25421852462517,112.7444115176652,99.25421852462517,103.51705778429545,30.02258232173881,389.75612512897845,6.0918695896734105,1.3953255604636774,2.3240860918713224,低,False,False,False
581,0.5459673893984773,中性附近,1611.115412222687,459.1420057678133,263.41059405060884,-0.2074381461002244,0.08240688088160765,2.716951067087913,0.2465369836768242,0.02401711873436629,0.1936568351119431,0.18851876551928118,96.44515409612201,98.11273353331173,96.66856607880337,94.40983794714866,108.8548037841299,94.40983794714866,97.49361504252083,0.0,444.09103930001055,4.473326951701625,1.2058369238264512,0.0,低,False,False,False
582,0.20953169095302066,缓和路径,1514.4088359441969,617.060015058712,288.1579700091001,-0.30376870152014374,0.12366952739150197,2.2669907385991315,0.2221298368974332,0.02812009270377239,0.251792923803318,0.24181018015304154,96.41825889770094,96.22538903171981,94.19876040372881,91.51466130961165,103.84908160953015,91.51466130961165,95.11082203271097,0.0,132.1318762861556,4.771325815096795,1.0761988040136634,0.0,低,False,False,False
583,0.36067878977538625,中性附近,1475.2087928280464,514.38895494441,307.60206174375344,-0.23504476834278762,0.10438463424778618,2.2613908237256055,0.22671496523411402,0.026607936889735635,0.22567470512681323,0.21786847969957882,92.91250342405712,94.31221662729335,92.71031747446025,90.49146800206618,103.39776699762837,89.62880865030613,92.85306137705085,0.0,278.9058124496041,4.113610611396544,1.108885458831158,0.0,低,False,False,False
584,0.1646492976708277,缓和路径,1453.3777141258654,601.0274125666475,363.6135172356804,-0.3186916752708716,0.14868169340597062,2.1985033952740625,0.15958383136018256,0.025918135771886956,0.2595486013624809,0.2489195512489409,92.57040937900874,92.66354905234955,91.02273326053228,88.90380643334305,102.34119337018113,88.90380643334305,91.72026620035764,0.0,99.40538971894603,3.3157281490423376,0.7731691106811918,0.0,低,False,False,False
585,0.27694619144702975,缓和路径,1554.9194264138184,540.9056103419081,299.5069877978416,-0.2790341711524377,0.11325186695890589,2.122333862650971,0.22564784899267223,0.029567838763310112,0.24014369811795325,0.2311317232747905,94.61634097451397,95.08696636460446,92.99750566408235,90.54991873840946,103.22728833640186,90.54991873840946,93.72093356431077,0.0,290.25859189762923,4.387464530689175,1.0932432518117772,0.0,低,False,False,False
586,0.7961605231041173,高压尾部,1740.7533463141476,315.38623210065555,193.98790906298905,-0.14287376658587927,0.08312278482151095,3.35,0.3333913449307089,0.027368504000987035,0.1504234616076085,0.1488881731403078,114.5641326143367,109.65373407855458,107.31852615748004,104.37344546488924,124.00191375960217,104.37344546488924,110.95467713223543,155.98137289868646,302.9799589804721,8.81828837605278,1.6374945086099555,13.581588333808298,中,True,False,False
587,0.2143200947202411,缓和路径,1580.8031909527692,641.9188772249302,311.84741878640534,-0.27736052026214697,0.12615921228338536,2.222438391517351,0.18937128061406086,0.024485771551253952,0.25096548763234233,0.2410516969963138,95.12544801316346,95.13847760631081,92.92612816788925,90.48247868541588,103.28088321718656,90.48247868541588,93.88572179688875,0.0,266.95678420498734,3.626433460204304,0.917486586034328,0.0,低,False,False,False
588,0.07176665031767832,缓和路径,1425.9876415645917,700.0,326.6284365433107,-0.3275035059172039,0.1395662790779879,1.9547285700768737,0.1518836382625101,0.03164560039548168,0.27559872282510517,0.26363216258967975,91.34255689747134,90.8858926347194,89.16697051996307,87.1496556827022,102.04613925918687,87.1496556827022,90.19104082616214,0.0,104.08321864547361,3.0330420398765496,0.7358623772943761,0.0,低,False,False,False
589,0.6775814109293015,高压尾部,1642.6813988183746,364.65119649272964,251.1855456857672,-0.1566722040855241,0.06696063921966684,3.0797671814203857,0.29801391771392455,0.027323407321905864,0.1709139321914167,0.16767110450879866,103.22330385619702,103.30376159489352,101.6106298025953,99.16892160811793,113.86245257059286,99.16892160811793,103.69474618766012,67.8493929656106,350.30699919800855,6.534042773760576,1.4637337206438705,3.442127144798988,低,False,False,False
590,0.7128954049873296,高压尾部,1689.6845922315892,370.1352726517314,225.61223324146812,-0.19165028882636834,0.07933164476239221,3.3029254175615357,0.30465156476294786,0.02689841491520389,0.16481167401818944,0.16207736785000698,107.60016210693,106.48998777893159,104.45097106161435,101.72439153752713,118.16065373246427,101.72439153752713,107.08575231388463,54.979312702644165,355.57534955887604,7.208802220630879,1.4963353785997058,7.740328306670392,低,False,False,False
591,0.5472937489643251,中性附近,1602.87804427156,426.03910166573223,221.67274084017885,-0.21189910704343862,0.10783058909190349,2.805499687604778,0.26430634719901164,0.02229149224152637,0.1934276401789646,0.18830867016405092,98.40978172365395,99.64318519023715,98.0062509548017,95.79481351380758,109.51349643267658,95.79481351380758,99.07678544403095,2.1811127205164667,412.07326941211255,5.269994036620301,1.292748649314406,0.0,低,False,False,False
592,0.3672354683899928,中性附近,1526.1549151476106,506.4015396223514,269.11283072304803,-0.2926328732628619,0.1310534995249251,2.73197867701686,0.2213310106834678,0.02894326671822896,0.22454171106220921,0.21682990180702513,98.4180718992579,99.07957432885796,97.26758808398185,94.55984278765126,105.09760932419178,94.55984278765126,97.67742385788692,0.0,114.48986511109433,5.076709321711964,1.0825520012843461,0.0,低,False,False,False
593,0.9467605914382837,高压尾部,1777.007949829951,277.3947220004269,151.26287313235864,-0.12609036907435892,0.04299668038615205,3.35,0.3350858343028309,0.029464625027250717,0.12439976979946456,0.12503312231617586,120.334488368763,111.15988205945135,108.64428553691025,105.70155990149199,128.4593496109789,105.70155990149199,113.62073604769117,347.142156899803,266.4829118674585,9.689218267533104,1.645817211295367,18.039024185185028,高,True,False,False
594,0.6941746115155376,高压尾部,1722.455964678077,392.0773454030681,224.32012507206048,-0.16068755224364548,0.08195120405701899,2.9143216797371507,0.27264373312399715,0.033750827734232804,0.1680466271301151,0.16504274153593884,102.4940044139826,102.55750057440156,101.04876433326194,98.7322494815599,113.290474935637,98.7322494815599,103.0608554157608,98.47001606394952,376.65429221869647,6.319720066091435,1.3391247930873942,2.8701495098431167,低,False,False,False
595,0.5172834208595366,中性附近,1585.0729259659568,475.24994516155806,262.9532080204,-0.2337134781555789,0.10480401014271769,2.847251935462841,0.28598795070806304,0.02628485530653281,0.19861342487547207,0.1930623061358494,100.79085722927958,101.65626310012865,99.47921490663074,96.59892107549128,109.95329030151018,96.59892107549128,100.74775527749135,0.0,390.72085478817644,5.840743155048733,1.3987955299449042,0.0,低,False,False,False
596,0.5514792733798412,中性附近,1611.8539097979644,433.5151829262353,241.56385517529927,-0.20722649007831276,0.08991093789103424,2.680125704997433,0.26913147167217505,0.03077291910511171,0.19270438155996344,0.18764568309663318,97.47879862640058,98.74713782869867,97.40226763582046,95.26265927996178,109.29358211355914,95.26265927996178,98.34662297814637,11.762814499646993,419.30427998217806,5.382862660576201,1.3163488133345276,0.0,低,False,False,False
597,0.7255160769441853,高压尾部,1640.953891828983,336.5475731802567,195.75339288085877,-0.14331800241558582,0.09960222679040207,3.102450805589473,0.2919401431471178,0.0358207981312757,0.16263082190404476,0.16007825341204104,105.33074148189765,104.06404962549813,102.38431749074292,99.95049067616476,115.63658169373589,99.95049067616476,104.80515736587498,121.03413567612552,323.30888142443945,7.19131770656984,1.4339015949726182,5.216256267942015,低,False,False,False
598,0.3383407208645153,中性附近,1478.4615721918628,588.9194987885853,292.94395111691216,-0.24861903958379458,0.10622200949374357,2.4152347204030695,0.2227754886435747,0.03257371325630624,0.22953472343461176,0.2214068298150608,95.19685289180123,96.04961961796411,94.07866781766522,91.61416292166729,103.36134176981838,91.61416292166729,94.55391495743035,0.0,282.85802503396553,4.319219989136617,1.0896170867493071,0.0,低,False,False,False
599,0.48245403264901104,中性附近,1584.9889679993273,422.9139226630546,264.60367476751304,-0.24401547173239752,0.10110334054893459,2.6808204700687472,0.2720822416376395,0.03296898836317298,0.20463194315825087,0.19857928122839666,98.85151161798113,99.89995844356993,97.9211851536116,95.23089065778028,108.57610064024297,95.23089065778028,98.8450745804767,0.0,350.61406600354894,5.523635777507798,1.3307813229118306,0.0,低,False,False,False
600,0.5327586304796443,中性附近,1625.6397396315117,455.6065890322239,221.79467997674897,-0.2423976138573426,0.09496923826181489,2.6156121337225504,0.25774805384238747,0.03216164297469228,0.19593930865311746,0.19061103293202436,97.19150293268487,98.6677788615695,97.04750043338701,94.60730230241725,108.98902446776883,94.60730230241725,97.94855803031234,0.0,440.67151576972276,5.07202015827455,1.2606713837911538,0.0,低,False,False,False
601,0.29014590164710996,缓和路径,1516.1941907357384,561.150083717576,309.92044403026654,-0.2896928408916291,0.12193030171373109,2.424384544614712,0.20706372708295082,0.022948578858656355,0.2378627881953794,0.22904088917909776,95.71166399216737,96.28008424736123,94.36031676733633,91.80473609793714,103.3456147930185,91.80473609793714,94.90412731348212,0.0,167.27230117051658,4.349824225959581,1.0032048758230474,0.0,低,False,False,False
602,0.15576065547888904,缓和路径,1445.8512736471478,634.4746869115844,352.2632027591862,-0.3111511558886189,0.13647309915687844,2.199453754403556,0.20238839528674823,0.020257107759865157,0.261084558733248,0.250327512172144,94.54833390849406,94.23922925861108,92.2722492063741,90.11862669599446,103.1866718292606,90.11862669599446,93.29346428153198,0.0,57.79544907642958,4.337953290130645,0.9805533196083657,0.0,低,False,False,False
603,0.7432296240020893,高压尾部,1697.8755850884163,338.12982456674683,239.03964956509506,-0.2081894430221062,0.07613355663740627,3.1229063938722836,0.30267083740339884,0.02908229409858321,0.15956992097243897,0.15727242755806906,107.46517068970796,104.892302195376,103.13284522058886,100.62767210320933,117.8816773089926,100.62767210320933,105.95083744148627,54.22241573665269,324.82889216486575,7.302407896719121,1.4866067811911883,7.4613518831987165,低,False,False,False
604,0.9602367461827108,高压尾部,1779.81679506308,222.99977528885583,167.81646780577177,-0.1,0.0447580828010301,3.35,0.3553066588479696,0.027437158354887286,0.12207109025962756,0.1228984994046586,122.1974846201664,112.54601812824288,109.86296657854851,106.79655358983089,130.33371376004894,106.79655358983089,115.08526426128034,441.18132822439657,214.22768622350267,10.349219294059436,1.7451343941067916,19.91338833425506,高,True,True,False
605,0.05851828312351743,缓和路径,1417.490999950894,700.0,370.7070175016123,-0.2982052492805396,0.16657902942333205,2.0671344236994726,0.1560432645407037,0.02740032875365638,0.27788804067625617,0.26573070395323484,92.6780548072508,92.01167773271803,89.91142365327198,87.6770259722706,102.68656290384078,87.6770259722706,91.22044424791525,0.0,181.96585042767765,3.0131716472600076,0.7560153873008743,0.0,低,False,False,False
606,0.5861093421265282,中性附近,1646.763109079678,429.26879198345654,236.4720894510268,-0.20259856470589632,0.09733050963983764,2.8923000723896326,0.27713634287343303,0.032805173507207255,0.18672030568053594,0.18216028020715794,100.50204873166194,101.43928978846446,99.8268774505,97.46004267776398,110.56591846328132,97.46004267776398,101.16125771820744,29.387133147864006,415.19708843062483,5.950784819606902,1.3555014350669532,0.14559303748744412,低,False,False,False
607,0.516677986736344,中性附近,1582.8620270042954,451.90864630245966,253.97534993067524,-0.28008665634950414,0.09441333373081237,2.7457786331790714,0.2644841992188392,0.026128857614366688,0.19871804389195974,0.1931582069009631,99.66661296458255,100.83161735123826,98.80677096571164,96.02203913463178,108.97271180002056,96.02203913463178,99.80653708953031,0.0,239.86061729774337,5.983368741167127,1.293618541244155,0.0,低,False,False,False
608,0.38389811498292215,中性附近,1577.860168212053,505.0721024632348,302.88972496785806,-0.24604802887213317,0.10428488160905858,2.4919945175754643,0.23630722009298383,0.02854376826226164,0.22166240573095106,0.21419053858670514,96.84267894356357,97.71993251003065,95.73860677421185,93.18245794041198,105.44393592238738,93.18245794041198,96.27354640448449,0.0,341.1153587515237,4.585702285562671,1.1558021320177712,0.0,低,False,False,False
609,0.7659995460929468,高压尾部,1745.5137101075275,331.4175315569107,218.84631866229952,-0.16568750648708025,0.04354113517298072,2.9971574368581972,0.2984913545608242,0.02997869429188625,0.15563527843513877,0.15366567189887723,107.9995081284653,104.85851357868978,103.11285984737091,100.62961651791174,117.99032890292976,100.62961651791174,106.01189000276996,120.01066207976874,318.3806390269926,7.481787901735361,1.4660787131786013,7.570003477135884,低,False,False,False
610,0.49224573401076344,中性附近,1592.634273178541,484.6565282312139,273.71798918055117,-0.20902607708353418,0.0920309954570975,2.373237699264122,0.24550631743605145,0.02785125071538226,0.20293993716294007,0.19702827573269507,93.85021980866846,95.40490967302443,94.13117357883813,92.28491567242864,107.03683947595563,92.25934027165935,94.57673829225315,0.0,468.769179517364,4.43298295128858,1.2007958326654824,0.0,低,False,False,False
611,0.3077178504787978,缓和路径,1528.4631831946285,598.0437865126686,289.3581179990717,-0.2662502361137417,0.12419223590270809,2.5613187486800975,0.21015066125292906,0.02582727976372528,0.2348263554372637,0.2262574924841584,96.78528206071826,97.26990234922967,95.12541137343496,92.54589796120445,103.90863907763243,92.54589796120445,95.81645088861734,0.0,260.0205781269706,4.258108098814759,1.0181607903827536,0.0,低,False,False,False
612,0.5063450442107947,中性附近,1563.005359212245,439.1940553967591,248.22824484957164,-0.24122746967507214,0.0809523100567142,2.873006274567219,0.2826580793930833,0.024276521496259033,0.20050357636037466,0.19479494499701014,101.0228698707361,101.76841705730165,99.52983980772667,96.61972655801748,109.4933376264747,96.61972655801748,100.74712329487531,0.0,307.0465425453458,5.940861609360745,1.3825087979369526,0.0,低,False,False,False
613,0.2108304923223211,缓和路径,1480.475338190211,609.5258710391861,335.316783423156,-0.26418606322962584,0.1335665583020385,2.337159605687376,0.18866850056371426,0.024017729279226345,0.2515684909267029,0.24160445001614436,94.93173047938346,94.94564876828977,92.71451429682361,90.28020001982465,103.22677877351204,90.28020001982465,93.7072214477898,0.0,215.51218931519543,3.6176070520749044,0.9140816807760718,0.0,低,False,False,False
614,0.35766584754563696,中性附近,1537.8617473121856,516.3214992087173,327.13276002381195,-0.2523154969318079,0.12705351113731578,2.6070575029293113,0.20783731286988943,0.033756520988559,0.22619534154411391,0.21834572974877112,96.61186037549304,97.42624978430823,95.4476139359329,92.92571754833887,104.2315925322188,92.92571754833887,95.92758452542296,0.0,244.18338818793018,4.127386589251423,1.016552982314039,0.0,低,False,False,False
615,0.4435538699650224,中性附近,1579.8513549020008,466.7327401876458,263.1370232490834,-0.22705302510604833,0.10861598983897684,2.618190845871664,0.23667215327297667,0.027484787406249888,0.2113538912700441,0.20474106699754044,96.70538166168045,97.97036009952892,96.18303942010891,93.69451405280766,107.04156237600837,93.69451405280766,96.69199920103853,0.0,427.5544765761715,4.432571154405675,1.157587056521194,0.0,低,False,False,False
616,0.3458726536086629,中性附近,1501.74791758504,583.8262319992963,278.0697812273424,-0.29383916169542545,0.13877217201753195,2.640455941717057,0.23753315508632716,0.02492216344057183,0.22823320545642303,0.22021377166838776,98.29513385103994,98.88322214329574,97.06410985584947,94.30167247247064,104.72072392432368,94.30167247247064,97.48701919900599,0.0,122.26207218301533,5.480891459490545,1.1617983020817406,0.0,低,False,False,False
617,0.3030987110323486,缓和路径,1523.9925907238974,546.6949925425953,303.6935544173402,-0.2438928504346387,0.120394869353635,2.425379883021932,0.20706096185484413,0.028937955406775864,0.23562454273361016,0.226989164172476,95.05225001238605,95.75805399568775,93.771300064044,91.3425237388592,103.28051988142718,91.3425237388592,94.31658121445915,0.0,282.4106764117587,3.845943881271978,1.0031914785450282,0.0,低,False,False,False
618,0.5807763058399887,中性附近,1604.217117487597,387.5623572826624,243.74465114330332,-0.20054938717744447,0.08802463947141416,2.8269586464804917,0.25884764574164565,0.027427009557899406,0.18764185435084996,0.1830050331549458,98.56938775846119,99.70568731321016,98.282267469541,96.08710950189858,109.71519448922909,96.08710950189858,99.36403917565964,31.30458338573044,374.85781713959875,5.505652454815091,1.2660495972076207,0.0,低,False,False,False
619,0.14904292436737637,缓和路径,1484.9846805678808,632.1333765157807,373.70584800064876,-0.324190416529189,0.12761201296094066,2.201220522233069,0.19251803819991026,0.032243535730918454,0.26224538266931735,0.2513916007802076,94.71397629993135,94.31909483780736,92.35242620715991,90.22191068984948,103.26001203165636,90.22191068984948,93.41551649315979,0.0,56.23538176296461,4.182821726793366,0.9327323395887043,0.0,低,False,False,False
620,0.4987108943847309,中性附近,1636.942163099546,451.92241925035466,304.4001227967857,-0.2304697311286517,0.10565017180823275,2.4824308898204204,0.24647153654727816,0.03639912800825395,0.2018227574503185,0.19600419432945865,95.49219137055134,97.16512810478186,95.68800785345564,93.38139809908219,107.79365453609338,93.38139809908219,96.2503248033714,0.0,427.17429354224805,4.529946366058896,1.2055168154021976,0.0,低,False,False,False
621,0.21890134784762938,缓和路径,1515.972965382051,635.1620586933163,354.1982609595151,-0.30287685303231543,0.1304146488339957,2.5046008702653584,0.19148938682090502,0.028179729335780973,0.25017384709192964,0.24032602650093549,96.88517026791357,96.84349915964823,94.79500357487633,92.0884588543133,103.91402794273664,92.0884588543133,95.634561822834,0.0,153.92638773949693,4.1760536091274645,0.927748617458914,0.0,低,False,False,False
622,0.4893840829157805,中性附近,1623.3732987605422,426.459981066792,266.1451317817962,-0.2492856421601908,0.12622056279765784,2.7087840237533536,0.2604756902113419,0.02993193143930678,0.2034344304721531,0.19748156126614036,99.19843362462507,100.21286385407473,98.23093565750794,95.53520304402542,108.83568049561569,95.53520304402542,99.1708356649288,0.0,395.0831290678907,5.323020127686766,1.274012524740492,0.0,低,False,False,False
