sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
547,0.34856605886867675,0.3390543120917944,0.0734342963653308,0.9552656104380244,中性附近,1546.8785822174464,554.1181973868007,282.2304431287925,-0.2513241725482744,0.12638286649225383,2.264730607785969,0.3153734941611853,0.03284096166741931,0.22776778502749265,0.21812447813873126,97.80706402160043,96.80255804347523,94.91038815850347,101.18411875761802,106.81371141987034,94.32093887120247,97.66794023728224,638.1187302332983,0.0,10.081909956115908,1.6232164869124324,0.0,高,False,False,True
548,0.7034694380037685,0.5431817748406275,0.0734342963653308,0.9552656104380244,高压尾部,1697.6492522355359,384.2498864898961,219.24742478597653,-0.1969111290460479,0.07216609840710393,3.092437497934951,0.36,0.03960558071520902,0.1664404811129488,0.16233305411368387,112.93979778705177,111.89494716970388,110.1417106880853,114.01913292211822,123.57887546324132,110.1417106880853,114.1987364398574,881.2290868170367,0.0,13.9111138144149,1.8787204346401214,13.025978399745455,高,True,False,True
549,0.4900745181620645,0.41786484916226846,0.0734342963653308,0.9552656104380244,中性附近,1526.9670841827178,449.1523234038682,280.428958782551,-0.20269583624611806,0.0888571468413848,2.4703800416710955,0.309073975444419,0.03191172434982112,0.20331512326159526,0.1958791039898326,96.66521525744164,97.83307203642144,96.56010799283878,102.17000665260318,108.76728356237187,96.23426656952066,98.90793546183585,654.8814289694237,0.0,9.869401516787331,1.5907930815534443,0.0,高,False,False,True
550,0.13846051909429774,0.1646492976708277,0.0734342963653308,0.9552656104380244,缓和路径,1423.0545516063785,692.9751143420687,318.87951359304583,-0.30019357379877964,0.14829243662718888,1.7679630025075308,0.2176327508376594,0.034751252018537855,0.26407402230050536,0.25115343178840027,90.93777348296506,89.59698314585744,87.55985107181746,85.69726448365108,103.36772091388352,85.69726448365108,89.23495863527751,0.0,601.7681121099869,2.0606748276792963,1.0850374781822272,0.0,低,False,False,False
551,0.15210567485357784,0.23567001950133482,0.0734342963653308,0.9552656104380244,缓和路径,1457.1285917623459,637.4656725140119,298.3257101323574,-0.3266323683687466,0.12801709937539754,2.1935396047142173,0.22970407617908362,0.02771780380259254,0.26171613938530175,0.24900838974143782,95.58482432141713,93.19644416237803,90.66048408496992,88.46890886031795,105.16928063140607,88.46890886031795,92.97707842245367,0.0,625.9725812971965,2.1952476592427055,1.1452207013247142,0.0,低,False,False,False
552,0.23896473005385935,0.23502057761821174,0.0734342963653308,0.9552656104380244,缓和路径,1511.308869373388,649.4319569826073,292.8041607941303,-0.25460772846561325,0.14135159191398589,2.205203221580237,0.27004518454739485,0.031184127149110744,0.24670689464669313,0.23535399628115658,95.76087013990848,94.12241255839855,91.85320544423344,97.19939188094455,105.54483267304154,90.47942400196212,94.28451632085547,566.1468058250321,0.0,8.011839036004963,1.3463467465663115,0.0,高,False,False,True
553,0.2926088108741369,0.2863558213010473,0.0734342963653308,0.9552656104380244,缓和路径,1554.1035777953628,543.0277196187811,310.90103567574585,-0.2781786546453633,0.1154326637798874,2.429615607329488,0.26124366664803533,0.03295568342286171,0.23743719748094913,0.2269210541469573,97.25803754529147,96.28928886619654,94.34134259158323,99.32347640213816,106.06893591184875,93.76177155204329,96.84620614103689,644.727305974131,0.0,8.00573880506788,1.3024655901275894,0.0,高,False,False,True
554,0.18976748998917656,0.17118522073844902,0.0734342963653308,0.9552656104380244,缓和路径,1434.5309659020531,619.6588654385074,312.57216807358054,-0.33078533953024125,0.1464815683195929,2.4557793305863735,0.22781322959272818,0.04097272751453486,0.25520817772987026,0.24308788737004922,96.58059268687838,94.45955075532382,91.8931349233119,89.56585947108826,105.20725745456515,89.56585947108826,94.05918874703512,0.0,608.4868193647064,2.1361232228120137,1.1357936302437674,0.0,低,False,False,False
555,0.06642144106293518,0.1525568706794714,0.0734342963653308,0.9552656104380244,缓和路径,1463.652804546906,694.942288168711,350.62073022782414,-0.33876634667181227,0.13637298307013404,1.8093615273815602,0.24814991324982372,0.029177772592511222,0.2765223749843248,0.26247809924751553,94.5188897638616,91.39892143626804,88.7986423063794,86.66734325171149,105.14231550923499,86.66734325171149,91.52009290763193,0.0,654.3529922533406,2.31863333638128,1.2371849137934783,0.0,低,False,False,False
556,0.752907216165494,0.7695860647379362,0.0734342963653308,0.9552656104380244,高压尾部,1764.547487782835,337.60769950496706,192.4500608972087,-0.16743289300022599,0.06130264027146302,2.97907941143954,0.36,0.029749600392095652,0.15789763304660262,0.15456135002058996,116.04428656196593,113.58341472908103,113.678661427847,114.32985997329774,124.73687026638987,111.8049347093943,115.71425898669814,955.426207810613,0.0,13.996730996270992,1.8787204346401214,14.183973202894009,高,True,False,True
557,0.15394535844126872,0.1331906681587469,0.0734342963653308,0.9552656104380244,缓和路径,1450.2083577353724,573.8911242241254,307.41637315198113,-0.2709500168189911,0.15965403740149417,2.3196268450314146,0.24209730911086458,0.027862506539783387,0.26139824206134876,0.24871918830480197,96.7110580466526,94.26498168868316,91.70379755050647,95.1996824643589,105.68997689906341,90.03775417221192,94.29918038911262,499.53350841942483,0.0,6.6390577158697095,1.2070088382437538,0.0,中,False,False,False
558,0.21459292090565021,0.19534903036679355,0.0734342963653308,0.9552656104380244,缓和路径,1515.1891300523528,626.2905405112567,354.6431161955903,-0.3072870186056169,0.11476924864867527,2.230107793121604,0.27982886719682326,0.03217610601863286,0.2509183432675037,0.2391852867629744,97.58430219785437,94.86880522409008,92.48372966716491,97.6991737785125,106.29260830605229,91.05403321366242,95.35702979613978,559.8897904017613,0.0,8.425288240277713,1.3951246180420511,0.0,高,False,False,True
559,0.3069874889031878,0.40746234346877575,0.0734342963653308,0.9552656104380244,缓和路径,1497.0656547371602,607.1443153712031,274.259732510002,-0.2716303376552828,0.1257719821711689,2.533926127826155,0.2805058920789204,0.037729578061066006,0.23495256191752914,0.2246607011325865,97.80672907610503,96.05227406454266,93.88654331362228,99.15760738346246,106.10349112694794,92.48264573097029,96.20770072441955,548.207782295387,0.0,8.284848617381382,1.3985000170475312,0.0,高,False,False,True
560,0.23500940556260586,0.29272327779419266,0.0734342963653308,0.9552656104380244,缓和路径,1490.0325267335788,564.6663849226381,302.87908086735825,-0.30007587193493235,0.1255587449388136,2.3509638047981345,0.24118891779804105,0.03688685665429007,0.24739037471878167,0.2359757801209892,95.9030780993886,94.24054501952389,92.18301705403756,96.2958336980029,105.29962162597194,90.86399589286307,94.35314260065209,526.3939230506458,0.0,6.819478981668181,1.2024799306437948,0.0,高,False,False,True
561,0.25389010608746804,0.23472505004819966,0.0734342963653308,0.9552656104380244,缓和路径,1531.2577190160239,581.1420894691219,307.8302854915547,-0.2910211989630329,0.12834449335580372,2.3418972298208627,0.251922343642234,0.03436045135808663,0.24412778966808552,0.23300770139646526,96.6379384699775,94.88133184296059,92.92813711975272,97.62501124185577,105.77476271904287,91.87255780701582,95.35443075478933,583.8907162433807,0.0,7.43305537464828,1.2559928751129217,0.0,高,False,False,True
562,0.738863674882242,0.7614604032026823,0.0734342963653308,0.9552656104380244,高压尾部,1688.7009750176833,341.8971974174872,197.5875747026958,-0.1750108157019632,0.08539356920766865,2.973926743761684,0.36,0.030794174403898065,0.16032435698034855,0.15676901895982803,112.06355578923332,110.28635372674039,110.60489359294893,112.29949458763068,121.58594719768443,108.86681850720093,112.67918468184962,858.318165754421,0.0,13.403919687415312,1.8787204346401214,11.03305013418857,高,True,False,True
563,0.4949548810364983,0.543606470277922,0.0734342963653308,0.9552656104380244,中性附近,1541.107236260656,510.1031708899584,260.05497748079574,-0.20946549954079882,0.08742831027310559,2.6677042441837546,0.3108117596115447,0.03906666506287278,0.20247179655689307,0.1951119025188655,98.62995657446191,99.65068905256042,98.18907644264529,104.81231216743602,109.82022156968011,97.97388445362776,101.0258524036169,711.9999795260883,0.0,10.619460029710192,1.5997373966686905,0.0,高,False,False,True
564,0.4656844821890318,0.48245403264901104,0.0734342963653308,0.9552656104380244,中性附近,1528.4973399981104,489.03861480218166,244.32639442461965,-0.23538279541247337,0.10411899290233517,2.7951906222412872,0.33377898575264964,0.028982160212941848,0.2075297214777353,0.19971325975998563,101.45501786709865,101.42265142398658,99.44744709727222,105.71915112503476,110.48814991954913,99.08974956956625,102.65718072361622,683.7239455444942,0.0,11.247183851308113,1.7179489167269797,0.0,高,False,False,True
565,0.3490350717080561,0.3272509268329635,0.0734342963653308,0.9552656104380244,中性附近,1497.7317438292043,496.93082204998734,284.28323756392706,-0.24779681645698032,0.11007727217699148,2.6142187294588037,0.26775794573735073,0.031394648111269505,0.2276867396088479,0.2180507485105187,98.27412532372774,97.7689674201359,95.91092098660884,100.89288505744038,106.61652261944738,95.40317111067978,98.2599835979492,619.2928773509248,0.0,8.48143475580374,1.3781409029908391,0.0,高,False,False,True
566,0.5185724609345412,0.4823523849104584,0.0734342963653308,0.9552656104380244,中性附近,1583.6497582283037,444.22694430548484,254.5165597131769,-0.21211753747596357,0.09014499635352777,2.707492873170325,0.32652194547688834,0.031834520089498115,0.19839067875051125,0.19139917817752977,102.01191872105689,102.6225271125637,101.07096244618565,106.7354809899981,110.81578287725848,100.99955768584292,104.00770277827114,786.2602221356265,0.0,11.530468626401301,1.6805971809600457,0.26288581376262243,高,False,False,True
567,0.6972634029954747,0.6933703369622626,0.0734342963653308,0.9552656104380244,高压尾部,1718.6350391227968,361.1295283344441,202.9363165625096,-0.16243659640886982,0.08014325182967544,2.575178031318893,0.335467672095496,0.035336576704073204,0.16751288396238195,0.1633086535331817,107.05816860966605,107.06988213302007,108.20901623734896,109.95499132618131,116.3341599072035,105.93231608405507,109.19450055813454,941.3513930607405,0.0,12.71877443405919,1.7506943631304444,5.781262843707637,高,False,False,True
568,0.49710906505462293,0.3798883324288907,0.0734342963653308,0.9552656104380244,中性附近,1513.294197366738,480.9254758956927,256.1516561735868,-0.21987042809170415,0.09696532304371787,2.76079430266504,0.32231956093628783,0.03211845388724897,0.20209955355856113,0.19477326107150575,99.52124015260476,100.17519427249334,98.52741240946453,104.74940436109408,110.25788910133035,98.25213813208525,101.49027436536834,667.2071911914154,0.0,10.713589184360929,1.6589676528071111,0.0,高,False,False,True
569,0.5475933769412615,0.44955532167371665,0.0734342963653308,0.9552656104380244,中性附近,1618.9900739768484,452.9363167686477,247.57027681066086,-0.2073923218798346,0.09165072089482212,2.5981145346176664,0.32819342324540685,0.02654085494712281,0.19337586446455,0.18683704006976637,100.8255563043762,101.71258688316179,100.29687834583706,106.01856082651068,110.81660642871539,100.18821744330862,103.22892057699337,786.8968859844554,0.0,11.352105502260045,1.6892002193307343,0.26370936521952615,高,False,False,True
570,0.3883332757561524,0.2884536487610401,0.0734342963653308,0.9552656104380244,中性附近,1475.7853396507312,535.7211515951219,253.78319530791038,-0.25786669813633456,0.10480166287003247,2.3852228955015717,0.29677798551933465,0.038191302044810235,0.22089600994933684,0.21187300297647124,96.82582565061008,95.9940353518036,94.34926647188664,100.49102527321172,107.16623059583732,93.72751187571976,96.81103595317317,592.4011868087109,0.0,9.524794990406388,1.5275060458994425,0.0,高,False,False,True
571,0.43550060047719374,0.5251331478221342,0.0734342963653308,0.9552656104380244,中性附近,1589.8395827111055,496.7971272931419,295.5005767331868,-0.22569761859019205,0.09795501316049093,2.712382628091108,0.30984123092628163,0.036345006278127104,0.2127454962375409,0.20445821808473022,100.61623783995152,100.9535551938984,99.06837499811117,104.75488410227163,109.3989277442813,98.75588093853854,101.82136875544182,702.0095390468286,0.0,10.088720105866523,1.5947421190308835,0.0,高,False,False,True
572,0.5760073697346519,0.5605826470190938,0.0734342963653308,0.9552656104380244,中性附近,1633.3744646356527,404.30108550407385,216.7405013102978,-0.234997292237484,0.09321798725984423,2.708048559426147,0.35624993616597855,0.03171512039998213,0.18846592650985214,0.18237031133913553,104.97995430132349,105.34673114510763,103.66253435690324,108.78320736204248,115.00065706343541,103.56530528185803,107.03512673028115,827.6417347173629,0.0,12.810432596120021,1.8336061227471692,4.447759999939549,高,False,False,True
573,0.3274558618168527,0.36792342849714943,0.0734342963653308,0.9552656104380244,缓和路径,1502.4016272188405,568.8125937787256,312.8629755139859,-0.2802332525082824,0.11271405540012495,2.588752355043735,0.28084626414998465,0.0378188457262717,0.23141562707804783,0.2214430375670491,98.45085753610779,96.6020057315458,94.67363706716405,100.0413123677972,106.50130298174254,93.61542922689142,97.20480667023853,580.5022570517194,0.0,8.492572389019145,1.400196987986922,0.0,高,False,False,True
574,0.38516471192385293,0.2623851323502351,0.0734342963653308,0.9552656104380244,中性附近,1577.2643876931972,552.8708633522264,264.15349978145156,-0.23629071603302243,0.10885626321694553,2.596828299478489,0.30526298272192687,0.038272654050305034,0.2214435377795582,0.21237110668218703,100.32176649923068,99.75379699786866,97.7471695338763,104.07233922274516,108.22545303800092,97.28451626550493,100.66538393850706,703.6015240582783,0.0,10.17867706977481,1.571178033576423,0.0,高,False,False,True
575,0.5465949218285183,0.5020464362646874,0.0734342963653308,0.9552656104380244,中性附近,1599.6306155345126,396.08044332343997,253.74089507479968,-0.19392250649686593,0.0959446216671805,2.7230308558578415,0.33682171642709624,0.034423504008849054,0.19354839750803202,0.18699399893755958,102.40783672895543,103.2435053661816,101.79509436418616,106.80644286203145,111.24892275110652,101.71570099613434,104.5650077404642,759.8128491791849,0.0,11.377137846864429,1.7336097464651685,0.696025687610657,高,False,False,True
576,0.2859230458747506,0.29684965503114646,0.0734342963653308,0.9552656104380244,缓和路径,1495.349161884206,560.69978553878,283.38152487559455,-0.29885032003123563,0.11867310316550107,2.1987208490440606,0.23297548490243047,0.037045710904405275,0.23859249767284307,0.2279720679494227,93.51838224950036,92.7884320051656,91.26739964168578,96.0211737357661,104.63966512829326,90.49443596040966,93.21080673324413,578.2364506602007,0.0,6.9845976756379775,1.1615307514326203,0.0,高,False,False,True
577,0.3062591973267836,0.38220641532925576,0.0734342963653308,0.9552656104380244,缓和路径,1550.808939892282,581.040628351315,293.26125735418174,-0.2718765996052466,0.1321539812348057,2.3657850319208795,0.26879431276896343,0.03698198606154017,0.23507841070193178,0.22477518982596564,96.31431807660775,95.11035391830782,93.36763804149265,98.4342954952625,105.62482418025986,92.41108379755056,95.5276113161795,586.999174424458,0.0,7.824195190530603,1.3401103563411518,0.0,高,False,False,True
578,0.6007296475519209,0.5410715480676649,0.0734342963653308,0.9552656104380244,中性附近,1650.5650818516458,407.17335804610764,219.93812752333758,-0.16525547065060506,0.0925057985058711,2.997578929037893,0.36,0.028067249433393608,0.18419391690302805,0.17848392657737405,107.27880245223362,107.74314412370224,106.1452869218685,111.03718916214602,116.27589974008828,106.1452869218685,109.47856158862723,823.2770811995961,0.0,12.890518968971493,1.8529075718386598,5.723002676592415,高,False,False,True
579,0.20839918943010302,0.3393014286699902,0.0734342963653308,0.9552656104380244,缓和路径,1485.7894826880329,582.6322781134378,312.5195061614165,-0.28584169523977815,0.13683455150316717,2.248436087647104,0.23333605038799454,0.0329633583827399,0.2519886200664782,0.24015895204587953,95.11244552387437,93.5035586844441,91.43589142848069,95.68588535043305,105.11345934278509,90.25746957059147,93.68859904315569,542.1046295741908,0.0,6.720019569279161,1.1633283993678238,0.0,高,False,False,True
580,0.26907896088267175,0.3458726536086629,0.0734342963653308,0.9552656104380244,缓和路径,1557.425774406808,566.195558218777,266.4511319842497,-0.24623185696830335,0.12924413871199855,2.4049236588823306,0.24308266014803284,0.02654681632133006,0.24150315555947433,0.23061998719549248,96.26627974732244,95.42241437805103,93.57985483173131,98.2784263472224,105.51773277585347,92.91596711441598,95.8669429827057,636.7375474604978,0.0,7.271813535356108,1.2119214389455242,0.0,高,False,False,True
581,0.4785729886440417,0.5166570641291943,0.0734342963653308,0.9552656104380244,中性附近,1603.1132832164653,524.967133725634,252.38644467528826,-0.22335172774998374,0.10587502279423182,2.684707726825858,0.3449639635506436,0.03703645434526801,0.2053025875623096,0.19768716429018934,102.00868354032345,102.40773074654102,100.47555026541995,107.3993543494957,110.89993942008776,100.23689529107958,103.86980533859057,771.8540984412066,0.0,12.064850070476796,1.775517611317953,0.3470423565918992,高,False,False,True
582,0.597143742814504,0.5780919644210623,0.0734342963653308,0.9552656104380244,中性附近,1647.1340956085537,406.64641233352575,221.9855978564889,-0.19933889355640788,0.07713620116464785,3.2048809816555788,0.3563422978679258,0.03443196116686892,0.18481356124165368,0.17904763699401255,109.58538768851054,109.72247824975148,107.80960977581012,112.42135255038545,119.53419951940505,107.71672989720639,111.4372299725562,813.6791182385223,0.0,13.052489277397415,1.834081505238519,8.981302455909187,高,False,False,True
583,0.6180578653647989,0.6647749191495821,0.0734342963653308,0.9552656104380244,中性附近,1596.46321974351,437.26513685194743,240.3808456878361,-0.19348736915952514,0.0966465940922139,3.0837308283121843,0.35305052521251806,0.038388899963145845,0.18119960086496273,0.17575990081590429,105.52292307643705,106.01334057873308,104.28827994761389,110.23052542371362,117.16430182198579,104.13158566264204,108.07799038505425,763.2370108217438,0.0,12.38130499715244,1.8171388650219178,6.611404758489925,高,False,False,True
584,0.37854776255312705,0.33819209821062163,0.0734342963653308,0.9552656104380244,中性附近,1574.6607886414738,485.29636947424217,261.33836789561707,-0.21771460540090914,0.1188459503020506,2.341335421984677,0.2882489483494001,0.02892591668460243,0.22258694663081963,0.21341130254900045,97.28067954436456,97.95044218508959,96.41927255103049,101.85684454805471,106.86207289810909,96.28426932076025,98.67574382089684,725.1137203845628,0.0,9.633564793829354,1.4836073860309285,0.0,高,False,False,True
585,0.6049743790225863,0.7156549479364518,0.0734342963653308,0.9552656104380244,中性附近,1702.0623088183067,383.4805399122136,232.04747269466185,-0.18005041683568324,0.08739723711906115,3.006544551741847,0.36,0.03787608301089725,0.1834604273048971,0.177816647460648,109.64213481062184,109.9055029922858,108.41507687861083,112.26504683042116,118.00116519171341,108.26463217976051,111.46185293177433,856.36534979524,0.0,13.106593238714039,1.8529075718386598,7.448268128217549,高,False,False,True
586,0.24749988882286755,0.22905680910510265,0.0734342963653308,0.9552656104380244,缓和路径,1505.1239523824484,603.1724004172888,311.908386281375,-0.26018085010342734,0.1486770726622456,2.519164211343848,0.23682247447567442,0.040609925858195166,0.24523201921140847,0.23401225458468888,96.81223498373394,95.3894637557743,93.17494541148459,97.42446754642359,105.47784748842845,91.76842944879373,95.27688680366944,544.4631895415896,0.0,6.71343511949692,1.1807104376199238,0.0,高,False,False,True
587,0.542428240510189,0.5677062815020167,0.0734342963653308,0.9552656104380244,中性附近,1548.6154867010562,386.8316036761482,245.229059839872,-0.24492758106258386,0.09576697609109974,2.825121690475519,0.2834050683770033,0.03358684884361681,0.19426840003983933,0.18764900843556628,99.91332520264649,101.08076763253524,99.78361492506313,104.24691828420801,110.54211558759842,99.45428226434282,102.22272626594223,709.5644134333979,0.0,9.499694335555313,1.4586761030366735,0.0,高,False,False,True
588,0.6169244214953167,0.6596216654799771,0.0734342963653308,0.9552656104380244,中性附近,1695.1421049176988,427.1877540141644,208.74150251636658,-0.2217350802978229,0.08574558431371916,2.8269008066592964,0.3555314774449954,0.03753075429693799,0.18139545996560927,0.17593808014934706,106.91014056687003,107.25910725102399,105.61165905497441,110.7605849549711,117.79667365627466,105.54966498972627,109.23162485941957,866.1815460690377,0.0,13.052282661489139,1.8299082405133824,7.243776592778801,高,False,False,True
589,0.4446280112435126,0.3682506343694843,0.0734342963653308,0.9552656104380244,中性附近,1557.9576643709615,488.7752311915143,217.0480807492723,-0.21516543545271255,0.10644322686989692,2.5437984518575765,0.2982353538251127,0.035820849747404175,0.211168279657121,0.20302337335162146,98.5439388396106,99.39951441472903,97.87267825944645,103.78205641722734,108.58787003691772,97.6968018100933,100.35325505978935,729.0610569769287,0.0,10.178803685614184,1.5350070702570369,0.0,高,False,False,True
590,0.44681952897559524,0.5216123538820836,0.0734342963653308,0.9552656104380244,中性附近,1540.031572698797,492.6614497247245,280.58108075990395,-0.20609081027754234,0.10838038343709057,2.460447834037782,0.31207768304513595,0.0397298435286381,0.21078958539301712,0.202678862979962,97.17751385312543,97.91395108654166,96.42687540521337,102.52190416393287,108.28117903129852,96.14174743145865,98.8934346201687,655.9605106379895,0.0,9.956382505531472,1.6062530608783272,0.0,高,False,False,True
591,0.43971231438368147,0.38084623165807013,0.0734342963653308,0.9552656104380244,中性附近,1644.74689698043,499.6042763179385,263.9513062731276,-0.25305321615295173,0.1093599012577684,2.5990846811939936,0.3131212487968959,0.033018991993244325,0.21201771207449982,0.20379612938610553,101.77994191673586,102.05717293382212,100.1327086893908,105.88231399554266,109.83382444764993,99.96116564118671,103.07513996841436,801.5576753364076,0.0,10.921068047391127,1.611624257775959,0.0,高,False,False,True
592,0.14670498970263152,0.05455137330484245,0.0734342963653308,0.9552656104380244,缓和路径,1442.418256400262,639.6945909374882,298.0433413285067,-0.3444187813894374,0.13643079699436533,2.078265137173577,0.22618669733345942,0.024318195999428253,0.26264937777938524,0.24985738677273273,94.33896605155651,92.16941914219444,89.75784917584821,87.62885168142162,104.68560409661322,87.62885168142162,91.93535622263161,0.0,625.8555129162808,2.1185132096260593,1.127684333945365,0.0,低,False,False,False
593,0.434681481767395,0.6426019552999704,0.0734342963653308,0.9552656104380244,中性附近,1544.3451733440465,451.78443355692366,228.16741920942437,-0.23813693110680767,0.11310620815081415,2.4901836313015595,0.29221574317834886,0.03178460633129263,0.21288703995059413,0.20458698496031366,97.75458863765569,98.69119192285972,97.23214089449016,102.51794123193709,108.34716153740783,97.07213091667488,99.49746355324287,700.1602141776439,0.0,9.767620986051723,1.5040243420711772,0.0,高,False,False,True
594,0.33158416646962463,0.37483669581770684,0.0734342963653308,0.9552656104380244,中性附近,1475.4690264561361,498.37604054457745,289.9998093983967,-0.2895374917905526,0.12262646369190655,2.4241622139214716,0.3034391916170432,0.028941049895474222,0.23070225603404884,0.22079406094713447,98.83514125201175,96.92756211941685,94.89348188920867,100.05452273121166,106.73444848736497,93.9934199492534,97.57267876150132,552.9242887731543,0.0,9.283974773079608,1.561791043721726,0.0,高,False,False,True
595,0.619489943555158,0.7246155919618618,0.0734342963653308,0.9552656104380244,中性附近,1640.6100762476053,360.29514144875884,220.43234884121262,-0.19738345538076735,0.1005217255889097,2.8755814388139136,0.36,0.03332304862836095,0.18095213775366867,0.1755347756515566,107.54946134018059,107.91883428958528,106.40478072539305,110.43860768393914,116.87233731156357,106.40478072539305,109.61345127325454,831.7178193933505,0.0,13.102582308821306,1.8529075718386598,6.319440248067707,高,False,False,True
596,0.7418929142852638,0.6758910006263892,0.0734342963653308,0.9552656104380244,高压尾部,1659.2528278144516,334.6831863729441,218.3772324454858,-0.1478984885497243,0.05707601653923927,3.051511237500383,0.36,0.03221382963113699,0.15980090441150638,0.15629281729497138,113.59257049022715,111.7447847537294,112.22343770260959,113.39588407028938,122.54230154938656,110.20299668422902,113.99319526234633,881.7226967416264,0.0,13.812920320404553,1.8787204346401214,11.989404485890702,高,True,False,True
597,0.17946529450196358,0.180680754038814,0.0734342963653308,0.9552656104380244,缓和路径,1403.4897510062717,603.7515284251903,317.634798757292,-0.3218970153967833,0.13362756213284055,2.1854172557264957,0.24199222438286527,0.029990806849631305,0.25698839711006066,0.24470741028982748,94.59067517004793,92.67548732461653,90.25468911740946,88.08168052327687,104.63689703781418,88.08168052327687,92.32145995708464,0.0,576.9672322004476,2.2690883694730895,1.2064849241369615,0.0,低,False,False,False
598,0.2492792746159579,0.28851665594410514,0.0734342963653308,0.9552656104380244,缓和路径,1502.003199337478,551.0976855077869,320.26638392667263,-0.27651317863663194,0.12497040495422547,2.1441832417249316,0.2666029704433824,0.03332785902462873,0.24492454134636246,0.23373253206548275,94.9619750683398,93.5307936717332,91.72120186489005,96.59293757085413,105.27839866092573,90.86274379917032,94.07694789300963,563.7132203331021,0.0,7.744239117105103,1.3291851231598832,0.0,高,False,False,True
599,0.5550189622507816,0.5334020923463576,0.0734342963653308,0.9552656104380244,中性附近,1619.2666134257404,400.5521813451521,264.6169978473491,-0.2139959375147241,0.08838690182535765,2.6661041281413747,0.310090067026028,0.038511543726827954,0.19209272332306493,0.18566972523707242,101.0595519969715,102.109841060777,100.91262896363456,105.80854741875602,110.77516956162783,100.54473110473711,103.49307158388282,779.7467889713898,0.0,10.59885137442648,1.596022869845791,0.22227249813197147,高,False,False,True
600,0.5570324241300498,0.5586397612972791,0.0734342963653308,0.9552656104380244,中性附近,1665.1214796798843,465.45207372123474,279.2908907348511,-0.1927888374385763,0.09065843205565799,2.912992638434536,0.32865699490813993,0.03278927847094521,0.19174479711032738,0.1853532055529311,103.3245110734767,104.04575375771931,102.38493339981734,108.0304567670785,113.08266854776589,102.21010937125148,105.57025456189734,774.6505962367955,0.0,10.875009561236613,1.6915862066750897,2.5297714842700287,高,False,False,True
601,0.28682568494226046,0.4050302159581315,0.0734342963653308,0.9552656104380244,缓和路径,1481.5239598408914,667.577070872958,289.90778565087123,-0.2528568352639821,0.13624256098966497,2.251244279649074,0.28077946486624855,0.02811457848416312,0.23843652164197737,0.22783017152938934,95.30665590526026,94.07411564828546,91.82025459034776,97.31822845575005,105.27110819427544,90.31930503468966,93.93934320692888,548.7846471620323,0.0,8.440500104176241,1.3998639511342865,0.0,高,False,False,True
602,0.35906188557410584,0.4334297213591045,0.0734342963653308,0.9552656104380244,中性附近,1525.4676236793725,599.6982918938747,297.285746923076,-0.2613572564398272,0.1052118028823729,2.3719641571278443,0.2725171808390635,0.033184491776632984,0.22595410617279452,0.21647451605709916,96.78234917513524,95.78034146008092,94.078512853436,100.00756724901034,106.30229834542199,93.3398774479303,96.46102054163138,622.7729375534,0.0,8.778162643846972,1.4026365217578507,0.0,高,False,False,True
603,0.6255272850918527,0.6600459011030216,0.0734342963653308,0.9552656104380244,中性附近,1662.1909078325525,385.8558658782252,246.32078180044493,-0.18105771969930765,0.09796189367764056,2.8451040239157357,0.31459174890964864,0.03733641614905466,0.17990888513612785,0.1745856951370835,104.34766629896748,105.22339991126567,104.16850574200573,108.66323743658852,113.8527959439441,104.16265573025545,107.03624601937271,854.5585986204878,0.0,11.234321089057069,1.6191928710907066,3.2998988804482394,高,False,False,True
604,0.42154796632712466,0.4174875490764013,0.0734342963653308,0.9552656104380244,中性附近,1552.2487073699192,510.9395448409232,293.8274090608938,-0.22720889003042397,0.11570373719728241,2.4838261893352653,0.26724637752367303,0.03594819741784729,0.21515651141867284,0.20665159626565913,95.99882312065866,96.61041061485403,95.22706335373888,100.45449923184975,107.3412073024374,94.89201240790574,97.19522460789034,632.9054546647349,0.0,8.229910823520614,1.375507879055741,0.0,高,False,False,True
605,0.3230021390827191,0.3415042279676939,0.0734342963653308,0.9552656104380244,缓和路径,1480.9457743151704,525.8796654656804,299.65041658228137,-0.2735995890988274,0.1063292794009924,2.3131136314849865,0.2577585310597552,0.0368804693156945,0.23218523036650612,0.22214317047126544,94.2716757954281,93.60454394182813,91.98506334764141,96.32143513495471,104.6159922819386,90.96938338716322,93.65054169590547,513.1430947607932,0.0,7.067272469739316,1.2850899758633036,0.0,高,False,False,True
606,0.175717892568891,0.1838775363215304,0.0734342963653308,0.9552656104380244,缓和路径,1541.8030776356904,603.0366481893802,321.7185776474841,-0.3080951064362272,0.13437570945627705,2.2650595394151214,0.1963743032624025,0.03835153943399453,0.25763594816409563,0.24529650834448632,94.98976453578332,93.49321652944393,91.4797166148109,95.2408868194907,104.92934367451313,90.32309009419964,93.64344381255253,581.2778848813341,0.0,5.687543084730261,0.9790506161022096,0.0,高,False,False,True
